Latitude (decimal degrees): 33.537
Longitude (decimal degrees): 36.339
Elevation (m): 708.0
Irradiance Time Offset (h): 0.1591
month,year
1,2018
2,2005
3,2010
4,2019
5,2010
6,2019
7,2008
8,2012
9,2005
10,2022
11,2016
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20190415:1800,13.39,62.45,0.0,-0.0,0.0,333.05,2.55,212.0,93430.0
20190415:1900,14.03,62.55,0.0,-0.0,0.0,321.65,2.21,214.0,93390.0
20190415:2000,13.47,67.15,0.0,-0.0,0.0,323.95,1.86,221.0,93370.0
20190415:2100,13.13,69.55,0.0,-0.0,0.0,328.2,2.21,219.0,93350.0
20190415:2200,12.61,72.05,0.0,-0.0,0.0,337.5,2.55,216.0,93320.0
20190415:2300,11.44,83.1,0.0,-0.0,0.0,337.5,2.07,221.0,93230.0
20190416:0000,11.09,86.1,0.0,-0.0,0.0,331.9,1.79,246.0,93170.0
20190416:0100,10.8,89.3,0.0,-0.0,0.0,334.35,1.17,254.0,93090.0
20190416:0200,11.06,86.1,0.0,-0.0,0.0,321.05,0.62,199.0,93030.0
20190416:0300,11.08,83.05,0.0,0.0,0.0,293.55,0.48,121.0,92970.0
20190416:0400,10.62,86.05,17.0,0.0,17.0,293.6,0.21,37.0,93010.0
20190416:0500,12.17,80.2,83.0,0.0,83.0,311.2,0.0,125.0,92990.0
20190416:0600,13.27,69.55,178.0,0.0,178.0,315.05,0.69,187.0,92990.0
20190416:0700,13.85,67.25,197.0,0.0,197.0,333.45,1.38,190.0,92940.0
20190416:0800,15.11,62.75,614.0,197.28,444.0,337.1,3.24,211.0,92920.0
20190416:0900,15.65,62.75,755.0,348.38,437.0,347.95,4.69,230.0,92860.0
20190416:1000,16.7,58.6,858.0,570.3,340.0,346.6,5.17,240.0,92790.0
20190416:1100,16.88,54.6,688.0,331.16,407.0,350.65,6.14,248.0,92740.0
20190416:1200,16.19,52.4,324.0,17.63,311.0,342.15,6.14,260.0,92710.0
20190416:1300,16.12,43.5,557.0,670.73,166.0,328.8,6.55,264.0,92680.0
20190416:1400,14.94,45.05,348.0,569.27,123.0,318.75,6.21,269.0,92700.0
20190416:1500,13.57,51.9,117.0,229.67,74.0,306.35,5.79,274.0,92750.0
20190416:1600,12.23,57.65,0.0,-0.0,0.0,296.1,4.28,275.0,92830.0
20190416:1700,11.18,64.25,0.0,-0.0,0.0,275.4,3.38,267.0,92870.0
20190416:1800,10.44,66.55,0.0,-0.0,0.0,284.3,2.83,255.0,92930.0
20190416:1900,10.05,74.3,0.0,-0.0,0.0,257.95,1.93,251.0,92890.0
20190416:2000,9.02,79.85,0.0,-0.0,0.0,258.55,1.79,248.0,92860.0
20190416:2100,7.86,85.85,0.0,-0.0,0.0,254.1,1.86,252.0,92810.0
20190416:2200,7.07,89.0,0.0,-0.0,0.0,258.15,1.93,256.0,92780.0
20190416:2300,6.41,88.95,0.0,-0.0,0.0,254.5,2.0,254.0,92750.0
20190417:0000,6.19,92.3,0.0,-0.0,0.0,265.1,2.0,255.0,92720.0
20190417:0100,6.18,92.3,0.0,-0.0,0.0,273.55,1.93,257.0,92730.0
20190417:0200,6.72,92.3,0.0,-0.0,0.0,290.65,2.07,252.0,92750.0
20190417:0300,7.38,89.0,0.0,0.0,0.0,301.3,2.14,247.0,92770.0
20190417:0400,8.31,85.9,160.0,319.35,88.0,302.5,2.14,240.0,92820.0
20190417:0500,10.38,74.4,346.0,385.28,180.0,315.85,3.52,240.0,92860.0
20190417:0600,12.36,59.95,574.0,593.08,210.0,298.05,4.97,250.0,92870.0
20190417:0700,14.11,53.95,222.0,0.0,222.0,311.2,5.45,247.0,92870.0
20190417:0800,15.69,48.55,595.0,164.25,453.0,303.05,6.14,247.0,92890.0
20190417:0900,16.45,43.65,485.0,44.79,444.0,297.85,6.34,248.0,92870.0
20190417:1000,17.3,40.6,544.0,84.56,467.0,310.2,6.55,251.0,92870.0
20190417:1100,17.36,39.25,555.0,131.66,443.0,300.55,6.55,255.0,92830.0
20190417:1200,17.25,40.6,662.0,484.02,304.0,307.7,6.48,257.0,92840.0
20190417:1300,17.0,40.6,566.0,675.17,171.0,299.75,6.34,260.0,92830.0
20190417:1400,16.2,43.5,353.0,568.65,127.0,299.95,5.93,261.0,92850.0
20190417:1500,15.08,46.75,120.0,232.08,76.0,280.2,5.17,262.0,92910.0
20190417:1600,13.74,53.85,0.0,-0.0,0.0,282.35,4.0,258.0,92940.0
20190417:1700,12.62,59.95,0.0,-0.0,0.0,284.1,3.1,257.0,93030.0
20190417:1800,11.76,66.75,0.0,-0.0,0.0,287.6,2.62,252.0,93110.0
20190417:1900,10.95,69.15,0.0,-0.0,0.0,275.95,2.48,248.0,93150.0
20190417:2000,10.06,77.1,0.0,-0.0,0.0,271.3,2.41,249.0,93170.0
20190417:2100,9.24,82.85,0.0,-0.0,0.0,274.4,2.41,255.0,93180.0
20190417:2200,8.6,85.9,0.0,-0.0,0.0,282.75,2.21,262.0,93180.0
20190417:2300,8.09,89.05,0.0,-0.0,0.0,278.85,2.0,269.0,93170.0
20190418:0000,7.87,85.85,0.0,-0.0,0.0,300.95,1.72,272.0,93130.0
20190418:0100,7.68,89.0,0.0,-0.0,0.0,304.7,1.52,270.0,93150.0
20190418:0200,7.52,89.0,0.0,-0.0,0.0,321.05,1.24,266.0,93160.0
20190418:0300,7.32,89.0,0.0,0.0,0.0,309.45,1.17,264.0,93170.0
20190418:0400,7.57,85.8,154.0,257.1,95.0,313.3,1.31,261.0,93220.0
20190418:0500,8.81,71.4,411.0,667.31,121.0,305.4,1.52,258.0,93270.0
20190418:0600,10.68,61.75,631.0,787.5,145.0,276.95,1.79,241.0,93280.0
20190418:0700,13.31,48.15,810.0,842.13,166.0,297.25,2.41,240.0,93260.0
20190418:0800,14.96,41.75,934.0,869.39,180.0,275.75,3.1,236.0,93270.0
20190418:0900,16.47,36.15,886.0,588.36,346.0,295.3,3.66,236.0,93220.0
20190418:1000,17.38,31.25,816.0,448.04,407.0,286.8,4.0,237.0,93180.0
20190418:1100,17.85,30.2,763.0,458.5,372.0,290.1,4.41,240.0,93100.0
20190418:1200,17.83,30.1,581.0,291.23,365.0,303.05,4.83,244.0,93080.0
20190418:1300,17.39,32.5,528.0,519.5,223.0,313.1,5.03,249.0,93050.0
20190418:1400,16.39,37.55,228.0,105.1,186.0,298.2,5.17,253.0,93040.0
20190418:1500,15.1,43.4,116.0,192.76,79.0,297.65,4.97,255.0,93060.0
20190418:1600,13.67,50.0,0.0,-0.0,0.0,293.75,4.28,252.0,93120.0
20190418:1700,12.39,53.6,0.0,-0.0,0.0,271.7,3.45,246.0,93170.0
20190418:1800,11.39,59.7,0.0,-0.0,0.0,269.0,3.1,241.0,93250.0
20190418:1900,10.64,66.55,0.0,-0.0,0.0,259.3,2.76,242.0,93250.0
20190418:2000,9.74,71.5,0.0,-0.0,0.0,258.75,2.62,243.0,93250.0
20190418:2100,8.85,76.95,0.0,-0.0,0.0,254.65,2.41,247.0,93230.0
20190418:2200,8.09,82.7,0.0,-0.0,0.0,256.4,2.21,249.0,93210.0
20190418:2300,7.6,85.8,0.0,-0.0,0.0,266.65,2.14,252.0,93140.0
20190419:0000,7.23,89.0,0.0,-0.0,0.0,284.85,2.0,259.0,93110.0
20190419:0100,7.34,85.8,0.0,-0.0,0.0,294.65,1.93,261.0,93080.0
20190419:0200,7.29,82.65,0.0,-0.0,0.0,289.9,2.0,256.0,93080.0
20190419:0300,7.26,82.65,0.0,0.0,0.0,293.6,2.07,252.0,93070.0
20190419:0400,8.04,79.7,38.0,0.0,38.0,309.25,2.21,250.0,93120.0
20190419:0500,9.2,74.15,386.0,533.95,152.0,298.6,3.17,248.0,93160.0
20190419:0600,10.74,61.75,461.0,254.64,303.0,299.4,4.55,253.0,93170.0
20190419:0700,11.63,57.55,504.0,141.98,395.0,320.85,5.31,256.0,93090.0
20190419:0800,12.61,55.65,614.0,182.77,455.0,318.15,5.59,254.0,93130.0
20190419:0900,13.23,53.7,208.0,0.0,208.0,318.15,6.07,256.0,93110.0
20190419:1000,14.29,52.0,631.0,161.74,483.0,324.55,5.93,256.0,93090.0
20190419:1100,14.58,52.15,405.0,24.57,384.0,324.75,6.0,260.0,93040.0
20190419:1200,14.22,50.1,753.0,742.25,201.0,324.15,6.21,264.0,93000.0
20190419:1300,13.22,51.75,105.0,0.0,105.0,315.25,6.97,268.0,93000.0
20190419:1400,12.64,55.65,108.0,0.0,108.0,312.35,5.79,270.0,92980.0
20190419:1500,11.53,57.55,144.0,391.15,68.0,314.1,5.52,263.0,93030.0
20190419:1600,10.62,64.1,0.0,-0.0,0.0,305.55,4.21,255.0,93060.0
20190419:1700,9.99,66.45,0.0,-0.0,0.0,304.4,4.28,251.0,93130.0
20190419:1800,9.3,68.9,0.0,-0.0,0.0,285.05,3.72,248.0,93180.0
20190419:1900,8.26,74.05,0.0,-0.0,0.0,279.85,3.38,251.0,93220.0
20190419:2000,7.5,82.65,0.0,-0.0,0.0,276.55,3.24,252.0,93210.0
20190419:2100,7.02,85.75,0.0,-0.0,0.0,272.1,3.03,257.0,93210.0
20190419:2200,6.8,85.75,0.0,-0.0,0.0,289.5,2.83,263.0,93180.0
20190419:2300,6.74,85.7,0.0,-0.0,0.0,291.65,2.48,265.0,93140.0
20190420:0000,6.72,85.7,0.0,-0.0,0.0,298.6,2.21,262.0,93090.0
20190420:0100,6.19,88.9,0.0,-0.0,0.0,278.2,2.07,263.0,93100.0
20190420:0200,5.94,88.9,0.0,-0.0,0.0,287.0,1.93,266.0,93060.0
20190420:0300,5.76,88.9,0.0,0.0,0.0,295.9,1.79,270.0,93080.0
20190420:0400,5.88,88.9,103.0,42.13,93.0,299.2,1.86,272.0,93110.0
20190420:0500,7.39,76.7,424.0,694.82,117.0,290.85,2.14,262.0,93160.0
20190420:0600,9.98,64.0,484.0,301.41,296.0,303.05,2.69,243.0,93170.0
20190420:0700,12.86,48.0,644.0,371.11,358.0,283.5,4.83,246.0,93140.0
20190420:0800,14.09,43.1,731.0,359.85,417.0,283.1,5.31,244.0,93130.0
20190420:0900,14.67,41.65,443.0,24.93,420.0,310.6,5.66,242.0,93130.0
20190420:1000,15.0,40.2,617.0,145.0,484.0,318.35,5.79,243.0,93100.0
20190420:1100,15.36,38.7,116.0,0.0,116.0,309.65,6.14,245.0,93030.0
20190420:1200,15.35,38.7,397.0,52.3,358.0,302.1,6.41,247.0,93000.0
20190420:1300,14.72,40.1,391.0,164.08,294.0,307.7,6.34,249.0,92970.0
20190420:1400,14.35,41.65,162.0,17.33,155.0,296.85,6.0,251.0,92950.0
20190420:1500,13.4,46.35,120.0,198.33,81.0,282.35,5.38,252.0,92960.0
20190420:1600,12.15,53.5,0.0,-0.0,0.0,276.55,4.34,251.0,93000.0
20190420:1700,10.94,59.6,0.0,-0.0,0.0,265.3,3.45,245.0,93030.0
20190420:1800,10.36,64.1,0.0,-0.0,0.0,293.95,3.17,239.0,93090.0
20190420:1900,10.05,74.3,0.0,-0.0,0.0,311.75,3.24,234.0,93050.0
20190420:2000,9.61,77.0,0.0,-0.0,0.0,301.1,3.31,220.0,93040.0
20190420:2100,9.37,79.9,0.0,-0.0,0.0,316.2,3.66,223.0,92970.0
20190420:2200,8.98,82.85,0.0,-0.0,0.0,306.55,3.52,226.0,92910.0
20190420:2300,8.64,85.9,0.0,-0.0,0.0,303.45,3.72,232.0,92830.0
20190421:0000,8.24,85.85,0.0,-0.0,0.0,299.75,3.38,230.0,92780.0
20190421:0100,7.83,85.85,0.0,-0.0,0.0,299.9,2.83,226.0,92720.0
20190421:0200,7.45,89.0,0.0,-0.0,0.0,303.85,2.97,216.0,92690.0
20190421:0300,6.99,92.35,1.0,0.0,1.0,311.2,3.45,226.0,92660.0
20190421:0400,7.07,92.35,17.0,0.0,17.0,302.5,2.9,220.0,92670.0
20190421:0500,7.95,82.7,82.0,0.0,82.0,308.3,3.38,218.0,92660.0
20190421:0600,8.79,74.15,79.0,0.0,79.0,307.5,4.14,227.0,92660.0
20190421:0700,8.87,68.8,113.0,0.0,113.0,305.95,3.66,244.0,92620.0
20190421:0800,10.51,61.75,160.0,0.0,160.0,298.2,4.07,246.0,92620.0
20190421:0900,10.61,57.3,301.0,0.0,301.0,298.4,4.9,253.0,92610.0
20190421:1000,9.84,55.05,551.0,84.85,473.0,307.1,5.38,263.0,92610.0
20190421:1100,10.51,49.2,316.0,2.33,314.0,307.3,5.66,270.0,92600.0
20190421:1200,11.22,43.95,684.0,520.32,295.0,284.65,6.41,275.0,92590.0
20190421:1300,10.55,40.55,228.0,8.43,223.0,274.6,7.45,279.0,92600.0
20190421:1400,9.68,47.05,366.0,588.62,127.0,279.05,6.9,276.0,92650.0
20190421:1500,8.73,56.8,120.0,190.97,82.0,271.5,6.55,276.0,92710.0
20190421:1600,7.91,63.6,0.0,-0.0,0.0,277.3,5.31,270.0,92790.0
20190421:1700,7.16,68.4,0.0,-0.0,0.0,251.4,4.9,273.0,92860.0
20190421:1800,6.63,70.95,0.0,-0.0,0.0,245.95,4.14,266.0,92980.0
20190421:1900,5.92,73.65,0.0,-0.0,0.0,259.3,3.52,258.0,93020.0
20190421:2000,5.44,76.4,0.0,-0.0,0.0,252.75,3.17,250.0,93060.0
20190421:2100,5.12,82.35,0.0,-0.0,0.0,263.4,3.03,248.0,93050.0
20190421:2200,4.58,82.35,0.0,-0.0,0.0,257.6,2.97,254.0,93060.0
20190421:2300,3.93,85.5,0.0,-0.0,0.0,256.8,2.76,262.0,93010.0
20190422:0000,3.32,85.45,0.0,-0.0,0.0,245.2,2.48,268.0,92970.0
20190422:0100,3.21,85.45,0.0,-0.0,0.0,242.8,2.41,267.0,92940.0
20190422:0200,2.93,85.4,0.0,-0.0,0.0,238.05,2.41,264.0,92940.0
20190422:0300,2.93,85.4,1.0,0.0,1.0,233.75,2.48,262.0,92920.0
20190422:0400,4.11,82.3,194.0,449.06,84.0,244.2,2.28,256.0,92960.0
20190422:0500,7.29,71.15,408.0,583.75,146.0,247.1,3.1,239.0,93000.0
20190422:0600,9.68,63.9,343.0,65.07,302.0,261.25,4.34,244.0,93000.0
20190422:0700,12.1,51.5,774.0,693.01,236.0,286.6,6.76,273.0,92970.0
20190422:0800,12.53,49.7,783.0,451.21,387.0,311.0,6.62,271.0,92980.0
20190422:0900,12.94,48.0,259.0,0.0,259.0,316.8,6.76,269.0,93040.0
20190422:1000,13.32,44.65,412.0,15.19,398.0,312.75,7.03,270.0,93040.0
20190422:1100,13.42,44.65,884.0,745.82,242.0,304.05,7.1,272.0,93060.0
20190422:1200,13.1,48.0,688.0,523.0,296.0,307.1,7.1,278.0,93100.0
20190422:1300,12.85,48.0,342.0,87.37,290.0,307.5,6.9,282.0,93130.0
20190422:1400,12.21,53.5,347.0,480.22,151.0,326.65,5.72,281.0,93170.0
20190422:1500,11.62,57.55,142.0,327.85,76.0,292.2,4.97,278.0,93220.0
20190422:1600,10.61,61.75,0.0,-0.0,0.0,277.7,3.86,267.0,93280.0
20190422:1700,9.61,68.9,0.0,-0.0,0.0,272.65,2.97,260.0,93350.0
20190422:1800,8.6,74.05,0.0,-0.0,0.0,260.3,2.34,250.0,93430.0
20190422:1900,8.57,71.35,0.0,-0.0,0.0,292.6,2.62,263.0,93510.0
20190422:2000,8.0,76.8,0.0,-0.0,0.0,280.05,2.14,255.0,93550.0
20190422:2100,7.31,79.65,0.0,-0.0,0.0,271.7,1.93,257.0,93580.0
20190422:2200,6.37,85.7,0.0,-0.0,0.0,268.05,1.72,271.0,93570.0
20190422:2300,5.32,92.25,0.0,-0.0,0.0,267.85,1.66,288.0,93550.0
20190423:0000,4.56,92.25,0.0,-0.0,0.0,273.05,1.72,300.0,93550.0
20190423:0100,3.92,95.75,0.0,-0.0,0.0,266.8,1.86,303.0,93560.0
20190423:0200,3.49,95.7,0.0,-0.0,0.0,272.1,1.93,303.0,93640.0
20190423:0300,2.87,95.7,2.0,0.0,2.0,265.7,1.79,310.0,93690.0
20190423:0400,3.55,88.75,166.0,249.34,104.0,280.05,1.66,312.0,93770.0
20190423:0500,6.38,76.55,424.0,652.36,129.0,295.9,1.24,308.0,93840.0
20190423:0600,9.4,59.25,639.0,766.05,154.0,304.8,0.48,276.0,93890.0
20190423:0700,11.88,51.5,826.0,852.31,162.0,297.85,0.97,231.0,93940.0
20190423:0800,14.22,43.1,954.0,889.69,171.0,282.75,1.03,216.0,93950.0
20190423:0900,16.09,38.85,1017.0,907.13,174.0,273.05,1.1,204.0,93940.0
20190423:1000,17.49,33.75,1009.0,904.28,174.0,280.05,1.24,210.0,93890.0
20190423:1100,18.53,31.55,936.0,896.02,163.0,284.1,1.45,219.0,93830.0
20190423:1200,19.18,30.5,808.0,886.33,142.0,300.55,1.31,216.0,93800.0
20190423:1300,19.46,30.65,614.0,810.6,130.0,298.6,1.31,199.0,93760.0
20190423:1400,19.3,31.65,392.0,694.7,107.0,287.95,1.52,185.0,93760.0
20190423:1500,18.77,32.75,141.0,309.38,78.0,289.7,1.66,176.0,93770.0
20190423:1600,17.77,36.4,0.0,-0.0,0.0,281.6,1.79,170.0,93830.0
20190423:1700,16.11,41.9,0.0,-0.0,0.0,275.75,1.52,173.0,93900.0
20190423:1800,14.38,48.4,0.0,-0.0,0.0,273.25,1.03,180.0,94000.0
20190423:1900,15.08,41.75,0.0,-0.0,0.0,268.8,0.55,133.0,94080.0
20190423:2000,14.21,44.75,0.0,-0.0,0.0,266.85,0.28,54.0,94090.0
20190423:2100,13.54,48.15,0.0,-0.0,0.0,264.55,0.62,41.0,94120.0
20190423:2200,13.18,49.85,0.0,-0.0,0.0,263.4,0.62,43.0,94110.0
20190423:2300,12.73,49.7,0.0,-0.0,0.0,260.85,0.62,41.0,94100.0
20190424:0000,12.22,51.5,0.0,-0.0,0.0,259.9,0.83,46.0,94120.0
20190424:0100,11.53,53.35,0.0,-0.0,0.0,258.25,0.97,48.0,94120.0
20190424:0200,10.86,53.25,0.0,-0.0,0.0,256.6,0.97,40.0,94140.0
20190424:0300,10.23,57.15,1.0,0.0,1.0,254.5,0.97,39.0,94150.0
20190424:0400,10.21,57.15,114.0,51.53,101.0,254.1,0.83,14.0,94220.0
20190424:0500,11.33,57.55,379.0,441.25,178.0,257.75,0.41,37.0,94270.0
20190424:0600,13.88,48.25,574.0,532.94,235.0,265.1,0.97,97.0,94280.0
20190424:0700,15.71,45.05,742.0,602.52,271.0,270.15,1.86,117.0,94320.0
20190424:0800,17.27,40.6,846.0,604.0,313.0,276.95,2.07,124.0,94310.0
20190424:0900,18.64,35.35,970.0,792.32,232.0,283.1,2.07,136.0,94250.0
20190424:1000,19.88,30.75,984.0,853.74,194.0,288.55,2.34,142.0,94160.0
20190424:1100,20.75,28.65,923.0,870.96,170.0,293.55,2.14,149.0,94080.0
20190424:1200,21.32,26.7,722.0,630.59,247.0,300.15,1.59,183.0,94060.0
20190424:1300,21.82,26.8,609.0,796.3,132.0,299.2,1.86,212.0,94000.0
20190424:1400,21.88,26.8,384.0,664.5,110.0,300.95,2.07,212.0,93940.0
20190424:1500,21.43,27.85,136.0,267.06,81.0,295.3,2.0,205.0,93920.0
20190424:1600,20.4,30.9,0.0,-0.0,0.0,292.4,1.45,198.0,93940.0
20190424:1700,19.37,34.3,0.0,-0.0,0.0,288.55,0.69,187.0,93960.0
20190424:1800,19.33,32.9,0.0,-0.0,0.0,285.65,0.48,75.0,94010.0
20190424:1900,18.33,33.9,0.0,-0.0,0.0,282.75,1.03,36.0,94010.0
20190424:2000,13.46,44.65,0.0,-0.0,0.0,282.15,1.86,30.0,94030.0
20190424:2100,11.65,49.45,0.0,-0.0,0.0,282.35,2.0,25.0,94030.0
20190424:2200,10.94,51.25,0.0,-0.0,0.0,273.65,1.86,21.0,94020.0
20190424:2300,11.02,51.25,0.0,-0.0,0.0,271.1,1.52,9.0,93980.0
20190425:0000,11.03,53.25,0.0,-0.0,0.0,267.65,1.38,357.0,93970.0
20190425:0100,10.53,55.15,0.0,-0.0,0.0,264.85,1.38,349.0,93970.0
20190425:0200,9.76,61.55,0.0,-0.0,0.0,262.05,1.45,352.0,94000.0
20190425:0300,8.95,63.8,2.0,0.0,2.0,259.9,1.59,357.0,94000.0
20190425:0400,9.13,66.25,178.0,289.24,104.0,259.1,1.45,353.0,94050.0
20190425:0500,13.22,53.7,433.0,675.73,123.0,263.2,0.55,351.0,94070.0
20190425:0600,16.19,38.85,636.0,744.9,160.0,269.75,0.48,139.0,94070.0
20190425:0700,18.32,31.4,812.0,807.08,179.0,277.3,1.24,141.0,94080.0
20190425:0800,20.1,26.4,941.0,856.73,183.0,284.3,1.66,156.0,94030.0
20190425:0900,21.6,23.9,1007.0,884.83,181.0,290.85,1.86,170.0,93960.0
20190425:1000,22.79,22.4,994.0,871.4,186.0,296.1,1.86,185.0,93860.0
20190425:1100,23.79,20.95,937.0,897.98,159.0,301.3,1.59,206.0,93800.0
20190425:1200,24.46,20.4,809.0,888.64,138.0,307.3,1.86,210.0,93720.0
20190425:1300,24.73,21.2,610.0,790.44,135.0,310.05,1.93,213.0,93640.0
20190425:1400,24.67,21.2,386.0,658.76,113.0,305.4,1.31,228.0,93590.0
20190425:1500,24.08,21.9,139.0,278.5,81.0,306.35,1.45,197.0,93580.0
20190425:1600,22.64,27.05,0.0,-0.0,0.0,299.2,1.31,175.0,93590.0
20190425:1700,20.96,29.9,0.0,-0.0,0.0,293.95,0.76,134.0,93630.0
20190425:1800,18.95,34.15,0.0,-0.0,0.0,290.1,1.1,72.0,93680.0
20190425:1900,17.59,33.75,0.0,-0.0,0.0,288.95,1.38,83.0,93720.0
20190425:2000,16.78,36.15,0.0,-0.0,0.0,287.4,1.45,71.0,93710.0
20190425:2100,16.34,34.8,0.0,-0.0,0.0,288.55,1.38,55.0,93720.0
20190425:2200,14.79,38.55,0.0,-0.0,0.0,281.4,1.52,42.0,93720.0
20190425:2300,12.33,44.35,0.0,-0.0,0.0,276.95,1.93,40.0,93690.0
20190426:0000,10.75,53.1,0.0,-0.0,0.0,278.65,2.21,34.0,93700.0
20190426:0100,9.83,55.05,0.0,-0.0,0.0,272.2,2.28,21.0,93710.0
20190426:0200,9.12,61.45,0.0,-0.0,0.0,269.75,2.28,5.0,93700.0
20190426:0300,8.47,66.15,2.0,0.0,2.0,267.45,2.28,354.0,93680.0
20190426:0400,9.43,66.35,174.0,254.5,108.0,266.85,1.79,350.0,93710.0
20190426:0500,14.85,45.05,437.0,675.43,125.0,270.15,0.97,5.0,93730.0
20190426:0600,17.78,36.4,632.0,718.24,171.0,277.9,1.03,67.0,93730.0
20190426:0700,19.47,31.8,800.0,762.55,200.0,285.45,1.59,98.0,93750.0
20190426:0800,21.03,26.7,937.0,843.29,189.0,290.1,2.14,110.0,93720.0
20190426:0900,22.21,23.15,939.0,696.93,287.0,294.75,2.07,119.0,93650.0
20190426:1000,23.14,20.85,698.0,237.86,477.0,300.15,1.79,132.0,93590.0
20190426:1100,23.78,19.4,742.0,400.84,394.0,309.85,1.66,149.0,93530.0
20190426:1200,23.96,18.8,790.0,831.04,161.0,318.75,1.72,172.0,93470.0
20190426:1300,24.17,18.05,595.0,738.2,150.0,330.75,1.86,192.0,93400.0
20190426:1400,23.89,18.65,194.0,40.82,177.0,316.8,1.86,206.0,93380.0
20190426:1500,23.24,20.05,133.0,223.22,86.0,320.65,1.52,215.0,93380.0
20190426:1600,22.19,24.05,0.0,-0.0,0.0,311.4,0.97,233.0,93380.0
20190426:1700,21.6,24.85,0.0,-0.0,0.0,310.2,0.55,266.0,93410.0
20190426:1800,20.84,27.6,0.0,-0.0,0.0,314.65,0.76,324.0,93430.0
20190426:1900,18.9,23.25,0.0,-0.0,0.0,305.4,1.45,90.0,93450.0
20190426:2000,15.88,29.7,0.0,-0.0,0.0,307.9,2.14,85.0,93480.0
20190426:2100,14.75,30.6,0.0,-0.0,0.0,307.1,2.28,82.0,93450.0
20190426:2200,14.37,30.6,0.0,-0.0,0.0,310.8,2.07,66.0,93460.0
20190426:2300,13.55,31.55,0.0,-0.0,0.0,309.85,2.07,36.0,93420.0
20190427:0000,13.08,32.65,0.0,-0.0,0.0,316.05,2.14,17.0,93380.0
20190427:0100,12.82,32.65,0.0,-0.0,0.0,318.05,2.21,12.0,93360.0
20190427:0200,12.53,32.5,0.0,-0.0,0.0,316.05,2.21,12.0,93360.0
20190427:0300,12.04,37.9,2.0,0.0,2.0,307.1,2.28,15.0,93310.0
20190427:0400,12.58,41.1,35.0,0.0,35.0,307.7,2.07,22.0,93360.0
20190427:0500,15.25,33.2,317.0,212.89,218.0,311.55,1.93,37.0,93380.0
20190427:0600,18.13,23.0,268.0,13.96,259.0,319.5,2.14,54.0,93400.0
20190427:0700,19.84,22.5,582.0,236.92,395.0,303.25,1.52,66.0,93460.0
20190427:0800,21.04,22.0,585.0,140.58,460.0,315.65,1.45,72.0,93430.0
20190427:0900,21.44,23.0,150.0,0.0,150.0,325.1,0.9,48.0,93420.0
20190427:1000,22.49,21.55,234.0,0.0,234.0,324.95,1.59,83.0,93350.0
20190427:1100,23.37,20.05,311.0,2.3,309.0,324.75,2.0,108.0,93270.0
20190427:1200,23.36,20.05,362.0,30.32,339.0,330.95,0.83,135.0,93240.0
20190427:1300,23.38,20.05,354.0,99.23,294.0,350.85,0.55,291.0,93190.0
20190427:1400,23.31,20.05,246.0,121.86,195.0,336.75,1.31,316.0,93170.0
20190427:1500,22.85,20.7,166.0,460.42,68.0,337.7,1.86,337.0,93160.0
20190427:1600,21.72,23.0,0.0,0.0,0.0,313.9,2.34,338.0,93150.0
20190427:1700,20.08,25.4,0.0,-0.0,0.0,295.7,2.28,334.0,93200.0
20190427:1800,18.42,29.2,0.0,-0.0,0.0,291.05,2.41,335.0,93250.0
20190427:1900,16.76,36.15,0.0,-0.0,0.0,289.7,2.28,348.0,93320.0
20190427:2000,15.26,38.7,0.0,-0.0,0.0,285.85,2.28,341.0,93340.0
20190427:2100,13.86,41.5,0.0,-0.0,0.0,285.65,2.21,342.0,93340.0
20190427:2200,12.75,46.1,0.0,-0.0,0.0,280.8,2.28,348.0,93330.0
20190427:2300,11.95,45.95,0.0,-0.0,0.0,276.95,2.41,353.0,93310.0
20190428:0000,11.32,47.6,0.0,-0.0,0.0,275.2,2.41,354.0,93290.0
20190428:0100,10.79,47.45,0.0,-0.0,0.0,273.0,2.55,351.0,93290.0
20190428:0200,10.46,47.35,0.0,-0.0,0.0,271.1,2.69,348.0,93280.0
20190428:0300,10.21,51.0,5.0,0.0,5.0,269.2,2.76,348.0,93270.0
20190428:0400,11.21,49.3,199.0,368.3,101.0,268.6,2.28,350.0,93290.0
20190428:0500,16.14,38.85,452.0,711.48,119.0,271.9,1.52,6.0,93300.0
20190428:0600,19.51,26.3,658.0,784.79,150.0,279.45,2.14,48.0,93320.0
20190428:0700,21.61,23.9,835.0,848.83,163.0,291.45,1.59,59.0,93330.0
20190428:0800,23.18,21.65,955.0,872.88,177.0,298.6,1.1,88.0,93300.0
20190428:0900,24.54,19.65,1021.0,901.64,174.0,305.95,0.76,150.0,93290.0
20190428:1000,25.61,18.4,1012.0,898.47,174.0,312.55,1.38,200.0,93230.0
20190428:1100,26.31,18.4,935.0,877.66,170.0,319.1,1.86,218.0,93180.0
20190428:1200,26.59,18.55,813.0,881.13,143.0,331.3,2.21,223.0,93140.0
20190428:1300,26.58,19.25,621.0,806.22,132.0,322.05,2.41,226.0,93070.0
20190428:1400,26.28,21.45,381.0,608.72,125.0,319.7,2.76,227.0,93070.0
20190428:1500,25.44,23.15,144.0,274.25,85.0,316.6,3.1,236.0,93080.0
