Latitude (decimal degrees): 33.537
Longitude (decimal degrees): 36.339
Elevation (m): 708.0
Irradiance Time Offset (h): 0.1591
month,year
1,2018
2,2005
3,2010
4,2019
5,2010
6,2019
7,2008
8,2012
9,2005
10,2022
11,2016
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100529:2100,19.26,63.5,0.0,-0.0,0.0,296.5,1.66,268.0,92990.0
20100529:2200,17.58,70.3,0.0,-0.0,0.0,293.2,1.38,278.0,93010.0
20100529:2300,16.66,72.7,0.0,-0.0,0.0,290.3,1.24,287.0,92980.0
20100530:0000,15.93,75.15,0.0,-0.0,0.0,288.55,1.24,292.0,92980.0
20100530:0100,15.14,77.8,0.0,-0.0,0.0,286.5,1.31,293.0,92990.0
20100530:0200,14.01,77.65,0.0,-0.0,0.0,285.65,1.45,297.0,93000.0
20100530:0300,13.35,77.5,53.0,54.32,46.0,285.25,1.52,305.0,93020.0
20100530:0400,16.37,58.6,289.0,586.41,95.0,287.6,0.97,301.0,93030.0
20100530:0500,21.78,36.15,499.0,698.18,133.0,293.2,0.69,253.0,93040.0
20100530:0600,25.16,24.8,707.0,803.34,148.0,303.65,1.38,210.0,93040.0
20100530:0700,28.15,18.9,870.0,846.51,164.0,315.65,2.14,201.0,93050.0
20100530:0800,30.03,15.9,987.0,878.07,171.0,324.35,2.69,194.0,93040.0
20100530:0900,31.39,15.05,1044.0,892.09,174.0,332.3,3.03,194.0,93000.0
20100530:1000,32.43,14.15,1035.0,889.88,173.0,338.5,3.1,197.0,92970.0
20100530:1100,33.13,13.3,967.0,882.37,164.0,344.3,3.1,200.0,92890.0
20100530:1200,33.55,13.8,840.0,856.39,152.0,348.55,3.17,203.0,92850.0
20100530:1300,33.54,14.35,650.0,762.29,150.0,351.05,3.1,209.0,92800.0
20100530:1400,33.1,15.95,449.0,686.6,121.0,351.25,3.17,218.0,92780.0
20100530:1500,32.18,18.4,235.0,541.06,83.0,348.75,3.17,227.0,92770.0
20100530:1600,30.82,22.55,32.0,88.65,25.0,344.65,3.03,235.0,92780.0
20100530:1700,29.05,28.5,0.0,-0.0,0.0,339.85,2.62,242.0,92820.0
20100530:1800,27.47,32.65,0.0,-0.0,0.0,334.6,1.86,253.0,92880.0
20100530:1900,26.28,36.05,0.0,-0.0,0.0,328.8,0.76,255.0,92930.0
20100530:2000,25.67,35.9,0.0,-0.0,0.0,324.15,0.34,176.0,92940.0
20100530:2100,24.57,38.3,0.0,-0.0,0.0,322.2,0.41,164.0,92950.0
20100530:2200,23.8,40.9,0.0,-0.0,0.0,319.3,0.07,187.0,92940.0
20100530:2300,23.32,42.25,0.0,-0.0,0.0,317.4,0.21,337.0,92940.0
20100531:0000,22.84,42.1,0.0,-0.0,0.0,314.65,0.69,329.0,92920.0
20100531:0100,22.37,41.95,0.0,-0.0,0.0,312.25,1.03,332.0,92910.0
20100531:0200,21.0,43.25,0.0,-0.0,0.0,309.85,1.24,332.0,92910.0
20100531:0300,20.66,43.1,48.0,30.82,44.0,309.25,1.24,334.0,92930.0
20100531:0400,22.1,37.65,273.0,488.63,111.0,311.2,0.9,339.0,92980.0
20100531:0500,24.7,33.15,486.0,636.47,152.0,317.4,0.14,64.0,93010.0
20100531:0600,27.14,27.25,696.0,769.8,160.0,326.5,0.9,142.0,93040.0
20100531:0700,29.52,20.6,861.0,822.14,175.0,333.65,1.93,123.0,93060.0
20100531:0800,31.12,16.25,977.0,852.95,184.0,339.85,2.62,134.0,93070.0
20100531:0900,32.31,14.15,1039.0,880.38,180.0,344.65,2.83,146.0,93030.0
20100531:1000,33.24,12.35,1031.0,877.98,180.0,348.95,2.69,165.0,92970.0
20100531:1100,34.06,11.95,959.0,859.66,176.0,351.85,2.62,181.0,92910.0
20100531:1200,34.61,11.15,837.0,846.63,156.0,354.55,2.69,192.0,92840.0
20100531:1300,34.77,10.85,652.0,763.92,150.0,357.85,2.83,200.0,92800.0
20100531:1400,34.6,11.6,449.0,678.25,124.0,354.75,3.1,210.0,92770.0
20100531:1500,33.85,12.45,231.0,509.53,87.0,353.4,3.31,224.0,92760.0
20100531:1600,27.15,29.61,33.0,86.59,26.0,329.62,2.52,237.0,92770.0
20100531:1700,26.98,29.5,0.0,-0.0,0.0,329.51,2.38,247.0,92810.0
20100531:1800,26.81,29.38,0.0,-0.0,0.0,329.39,2.25,257.0,92860.0
20100531:1900,26.64,29.27,0.0,-0.0,0.0,329.27,2.11,283.0,92900.0
20100531:2000,26.47,29.16,0.0,-0.0,0.0,329.16,1.98,316.0,92900.0
20100531:2100,26.31,29.05,0.0,-0.0,0.0,329.04,1.84,340.0,92910.0
20100531:2200,26.14,28.93,0.0,-0.0,0.0,328.92,1.71,360.0,92910.0
20100531:2300,25.97,28.82,0.0,-0.0,0.0,328.81,1.57,12.0,92910.0
20190601:0000,25.8,28.71,0.0,-0.0,0.0,328.69,1.44,315.0,92950.0
20190601:0100,25.63,28.6,0.0,-0.0,0.0,328.57,1.3,314.0,92960.0
20190601:0200,25.46,28.48,0.0,-0.0,0.0,328.45,1.17,318.0,92980.0
20190601:0300,25.3,28.37,34.0,7.66,33.0,328.34,1.03,325.0,93000.0
20190601:0400,25.13,28.26,241.0,319.1,135.0,328.22,0.9,333.0,93040.0
20190601:0500,24.96,28.15,469.0,576.86,166.0,328.1,0.76,0.0,93040.0
20190601:0600,24.79,28.04,674.0,704.78,183.0,327.99,0.63,126.0,93040.0
20190601:0700,24.62,27.92,847.0,796.65,182.0,327.87,0.49,127.0,93050.0
20190601:0800,34.72,13.1,972.0,856.92,175.0,360.75,1.31,130.0,93010.0
20190601:0900,36.07,11.5,1028.0,869.74,179.0,367.1,1.52,148.0,93010.0
20190601:1000,37.17,11.2,1058.0,956.86,130.0,374.1,1.79,177.0,92940.0
20190601:1100,38.15,10.55,964.0,888.57,154.0,377.55,2.48,204.0,92890.0
20190601:1200,38.5,10.95,834.0,851.83,148.0,380.1,3.24,225.0,92810.0
20190601:1300,38.08,11.35,657.0,792.92,135.0,382.0,3.79,244.0,92790.0
20190601:1400,37.44,12.05,453.0,707.44,113.0,377.95,4.07,252.0,92790.0
20190601:1500,36.09,13.4,242.0,576.93,78.0,371.4,4.14,255.0,92800.0
20190601:1600,34.47,16.3,46.0,241.87,26.0,361.3,3.79,255.0,92830.0
20190601:1700,32.42,20.55,0.0,-0.0,0.0,347.2,3.03,250.0,92890.0
20190601:1800,30.44,25.0,0.0,-0.0,0.0,338.3,2.62,253.0,92950.0
20190601:1900,28.38,32.75,0.0,-0.0,0.0,331.5,2.41,251.0,93000.0
20190601:2000,26.54,36.05,0.0,-0.0,0.0,322.8,2.07,257.0,93020.0
20190601:2100,24.31,42.5,0.0,-0.0,0.0,316.2,1.59,266.0,93050.0
20190601:2200,22.96,45.35,0.0,-0.0,0.0,310.4,1.31,283.0,93060.0
20190601:2300,22.17,46.75,0.0,-0.0,0.0,305.55,1.24,305.0,93070.0
20190602:0000,20.84,49.8,0.0,-0.0,0.0,301.3,1.24,318.0,93060.0
20190602:0100,19.33,53.15,0.0,-0.0,0.0,296.8,1.31,321.0,93060.0
20190602:0200,18.06,54.85,0.0,-0.0,0.0,294.15,1.38,319.0,93100.0
20190602:0300,17.44,52.75,42.0,15.23,40.0,291.65,1.45,320.0,93140.0
20190602:0400,20.36,44.6,267.0,444.79,119.0,295.9,0.97,312.0,93190.0
20190602:0500,25.67,27.85,454.0,500.31,191.0,302.3,0.48,243.0,93220.0
20190602:0600,28.87,22.05,698.0,774.75,158.0,312.75,0.97,199.0,93230.0
20190602:0700,31.86,16.35,872.0,855.04,158.0,326.3,1.38,195.0,93230.0
20190602:0800,34.05,14.0,989.0,884.57,166.0,337.7,1.79,186.0,93220.0
20190602:0900,35.76,11.0,1051.0,910.34,162.0,346.8,2.21,186.0,93200.0
20190602:1000,37.03,8.8,1043.0,907.88,162.0,354.55,2.21,198.0,93130.0
20190602:1100,37.88,7.65,971.0,890.05,159.0,359.2,2.34,212.0,93100.0
20190602:1200,38.34,7.75,845.0,866.96,146.0,361.5,2.69,223.0,93040.0
20190602:1300,38.3,8.35,663.0,796.06,138.0,361.9,3.17,233.0,93000.0
20190602:1400,37.69,10.05,454.0,695.01,119.0,360.95,3.72,239.0,92970.0
20190602:1500,36.46,12.45,234.0,507.21,89.0,357.85,4.07,242.0,92960.0
20190602:1600,34.66,16.4,44.0,189.37,28.0,353.2,3.79,240.0,92980.0
20190602:1700,32.43,22.9,0.0,-0.0,0.0,346.0,3.24,243.0,93050.0
20190602:1800,30.41,28.9,0.0,-0.0,0.0,336.75,2.55,255.0,93130.0
20190602:1900,28.32,33.95,0.0,-0.0,0.0,328.0,1.66,261.0,93200.0
20190602:2000,26.73,38.7,0.0,-0.0,0.0,321.65,1.03,269.0,93250.0
20190602:2100,26.11,38.55,0.0,-0.0,0.0,318.15,0.9,288.0,93280.0
20190602:2200,24.5,41.15,0.0,-0.0,0.0,315.25,1.1,303.0,93250.0
20190602:2300,21.83,48.3,0.0,-0.0,0.0,311.55,1.38,309.0,93260.0
20190603:0000,19.92,51.5,0.0,-0.0,0.0,309.25,1.66,311.0,93240.0
20190603:0100,18.46,54.95,0.0,-0.0,0.0,308.0,1.79,311.0,93240.0
20190603:0200,17.41,56.75,0.0,-0.0,0.0,306.15,1.79,311.0,93270.0
20190603:0300,16.99,56.6,44.0,15.15,42.0,304.8,1.86,311.0,93300.0
20190603:0400,20.0,46.2,265.0,444.13,117.0,306.75,1.38,308.0,93340.0
20190603:0500,25.96,26.85,491.0,671.06,138.0,313.7,0.83,298.0,93370.0
20190603:0600,29.24,20.6,691.0,762.97,159.0,325.1,0.34,250.0,93360.0
20190603:0700,31.95,16.95,858.0,828.45,166.0,342.35,0.69,172.0,93350.0
20190603:0800,33.82,15.0,973.0,858.51,174.0,352.0,1.72,170.0,93330.0
20190603:0900,35.29,13.2,1035.0,886.44,169.0,360.35,2.14,181.0,93310.0
20190603:1000,36.42,12.45,1027.0,883.7,169.0,367.3,2.21,197.0,93270.0
20190603:1100,37.25,11.6,956.0,866.36,165.0,372.15,2.48,218.0,93200.0
20190603:1200,37.65,11.7,832.0,842.43,152.0,373.9,2.97,234.0,93120.0
20190603:1300,37.57,11.7,661.0,794.67,136.0,373.1,3.72,247.0,93090.0
20190603:1400,36.87,12.9,457.0,709.59,114.0,372.15,4.62,255.0,93060.0
20190603:1500,35.36,14.2,229.0,473.11,93.0,369.85,5.1,262.0,93050.0
20190603:1600,33.61,16.15,43.0,162.33,29.0,358.6,4.76,273.0,93050.0
20190603:1700,31.67,19.0,0.0,-0.0,0.0,348.35,4.21,279.0,93110.0
20190603:1800,30.07,20.05,0.0,-0.0,0.0,339.65,3.31,286.0,93170.0
20190603:1900,29.26,22.2,0.0,-0.0,0.0,340.4,2.07,284.0,93220.0
20190603:2000,27.01,25.2,0.0,-0.0,0.0,337.7,1.59,293.0,93240.0
20190603:2100,26.15,25.85,0.0,-0.0,0.0,334.05,1.24,299.0,93240.0
20190603:2200,24.69,27.6,0.0,-0.0,0.0,331.9,1.31,312.0,93230.0
20190603:2300,22.84,31.45,0.0,-0.0,0.0,329.75,1.45,318.0,93220.0
20190604:0000,21.5,32.35,0.0,-0.0,0.0,328.2,1.45,321.0,93170.0
20190604:0100,20.26,35.75,0.0,-0.0,0.0,326.6,1.59,317.0,93180.0
20190604:0200,19.23,36.8,0.0,-0.0,0.0,325.3,1.66,317.0,93180.0
20190604:0300,18.91,39.65,47.0,30.16,43.0,324.55,1.52,321.0,93190.0
20190604:0400,21.84,36.15,275.0,515.5,103.0,327.05,0.97,330.0,93220.0
20190604:0500,26.5,24.15,454.0,530.09,175.0,333.25,0.34,30.0,93240.0
20190604:0600,29.13,20.6,658.0,666.66,193.0,344.3,0.69,137.0,93250.0
20190604:0700,31.66,19.0,817.0,721.72,214.0,353.55,1.24,159.0,93230.0
20190604:0800,33.5,17.95,937.0,778.78,212.0,361.5,1.72,172.0,93210.0
20190604:0900,35.03,15.3,992.0,790.96,219.0,370.0,2.0,192.0,93170.0
20190604:1000,36.14,14.4,990.0,805.01,208.0,377.75,2.14,209.0,93130.0
20190604:1100,36.78,14.4,921.0,788.0,201.0,385.3,2.55,224.0,93070.0
20190604:1200,36.85,14.4,807.0,784.57,173.0,395.2,3.38,236.0,93050.0
20190604:1300,36.09,12.45,606.0,615.02,199.0,396.75,3.86,254.0,93050.0
20190604:1400,35.41,13.7,281.0,117.59,224.0,392.3,3.17,275.0,93010.0
20190604:1500,34.6,14.65,189.0,242.21,119.0,389.4,3.59,280.0,92990.0
20190604:1600,33.24,17.95,33.0,56.85,28.0,364.4,3.93,282.0,93010.0
20190604:1700,31.41,21.85,0.0,-0.0,0.0,352.2,3.24,285.0,93070.0
20190604:1800,29.73,24.9,0.0,-0.0,0.0,345.45,2.55,297.0,93140.0
20190604:1900,28.45,30.65,0.0,-0.0,0.0,363.45,2.41,324.0,93210.0
20190604:2000,27.24,33.7,0.0,-0.0,0.0,354.55,1.79,328.0,93180.0
20190604:2100,25.6,37.2,0.0,-0.0,0.0,345.25,1.38,321.0,93180.0
20190604:2200,24.15,39.55,0.0,-0.0,0.0,338.3,1.45,307.0,93150.0
20190604:2300,22.49,43.65,0.0,-0.0,0.0,334.2,1.66,300.0,93140.0
20190605:0000,21.4,46.6,0.0,-0.0,0.0,331.1,1.66,301.0,93140.0
20190605:0100,21.44,44.95,0.0,-0.0,0.0,331.6,1.31,312.0,93130.0
20190605:0200,21.85,44.95,0.0,-0.0,0.0,335.95,1.17,336.0,93140.0
20190605:0300,20.77,48.05,14.0,0.0,14.0,326.85,1.31,2.0,93200.0
20190605:0400,22.17,45.1,190.0,128.74,147.0,329.75,1.31,32.0,93230.0
20190605:0500,26.66,32.35,201.0,11.39,195.0,334.2,2.0,66.0,93250.0
20190605:0600,28.7,28.5,428.0,127.57,339.0,344.65,2.07,93.0,93260.0
20190605:0700,30.41,25.0,579.0,198.64,413.0,361.5,1.38,95.0,93270.0
20190605:0800,32.23,21.3,962.0,852.7,168.0,373.3,1.72,120.0,93260.0
20190605:0900,33.75,18.05,969.0,733.42,252.0,380.45,1.93,126.0,93210.0
20190605:1000,34.98,16.4,930.0,650.28,298.0,385.5,1.72,138.0,93170.0
20190605:1100,35.86,15.45,910.0,755.71,219.0,386.65,1.52,158.0,93080.0
20190605:1200,35.13,16.5,784.0,710.79,209.0,390.35,1.38,245.0,93060.0
20190605:1300,35.03,16.5,651.0,773.91,138.0,388.2,3.86,262.0,93090.0
20190605:1400,33.7,18.75,450.0,689.26,115.0,399.45,2.76,290.0,93080.0
20190605:1500,33.35,19.3,228.0,464.7,93.0,394.4,1.52,296.0,93070.0
20190605:1600,32.72,19.9,51.0,245.48,29.0,388.8,1.79,298.0,93070.0
20190605:1700,31.49,22.0,0.0,-0.0,0.0,363.25,2.28,300.0,93080.0
20190605:1800,29.94,25.8,0.0,-0.0,0.0,357.05,1.79,302.0,93130.0
20190605:1900,29.41,25.7,0.0,-0.0,0.0,356.1,1.03,45.0,93180.0
20190605:2000,28.02,28.35,0.0,-0.0,0.0,357.05,1.17,68.0,93260.0
20190605:2100,26.81,32.35,0.0,-0.0,0.0,359.75,1.24,27.0,93270.0
20190605:2200,24.27,38.15,0.0,-0.0,0.0,358.2,2.07,330.0,93250.0
20190605:2300,23.29,43.75,0.0,-0.0,0.0,353.0,2.14,322.0,93230.0
20190606:0000,22.21,48.45,0.0,-0.0,0.0,349.9,1.79,339.0,93230.0
20190606:0100,22.11,50.2,0.0,-0.0,0.0,359.3,1.52,358.0,93210.0
20190606:0200,21.45,51.9,0.0,-0.0,0.0,357.85,1.72,354.0,93210.0
20190606:0300,21.42,51.9,8.0,0.0,8.0,356.1,1.59,343.0,93210.0
20190606:0400,23.87,45.5,78.0,0.0,78.0,350.1,0.76,337.0,93250.0
20190606:0500,27.15,33.7,173.0,3.8,171.0,365.0,0.07,58.0,93290.0
20190606:0600,28.91,27.5,439.0,144.74,338.0,375.45,1.03,101.0,93300.0
20190606:0700,30.41,25.0,241.0,0.0,241.0,375.85,0.9,61.0,93310.0
20190606:0800,31.62,22.0,269.0,0.0,269.0,385.5,0.48,44.0,93290.0
20190606:0900,32.86,20.65,722.0,248.49,479.0,383.4,0.83,312.0,93290.0
20190606:1000,33.69,19.45,154.0,0.0,154.0,392.85,1.59,278.0,93250.0
20190606:1100,33.86,20.15,111.0,0.0,111.0,401.2,1.38,247.0,93180.0
20190606:1200,34.05,19.55,73.0,0.0,73.0,406.6,1.72,174.0,93170.0
20190606:1300,34.16,18.85,66.0,0.0,66.0,405.05,1.79,159.0,93100.0
20190606:1400,33.34,20.8,77.0,0.0,77.0,399.45,3.24,211.0,93080.0
20190606:1500,31.24,26.2,21.0,0.0,21.0,386.85,1.45,246.0,93130.0
20190606:1600,31.21,25.25,4.0,0.0,4.0,394.2,0.76,0.0,93090.0
20190606:1700,30.1,27.85,0.0,-0.0,0.0,374.65,1.03,19.0,93120.0
20190606:1800,28.09,32.75,0.0,-0.0,0.0,371.95,1.59,30.0,93160.0
20190606:1900,27.66,33.8,0.0,-0.0,0.0,379.1,2.9,75.0,93270.0
20190606:2000,27.23,37.5,0.0,-0.0,0.0,386.1,3.38,83.0,93310.0
20190606:2100,26.33,39.95,0.0,-0.0,0.0,367.1,3.24,105.0,93250.0
20190606:2200,25.27,42.75,0.0,-0.0,0.0,362.5,2.07,118.0,93240.0
20190606:2300,24.06,48.95,0.0,-0.0,0.0,363.45,1.03,58.0,93230.0
20190607:0000,23.19,50.45,0.0,-0.0,0.0,370.0,1.59,12.0,93200.0
20190607:0100,22.31,53.85,0.0,-0.0,0.0,357.95,1.59,6.0,93170.0
20190607:0200,21.84,55.65,0.0,-0.0,0.0,348.35,1.45,8.0,93140.0
20190607:0300,21.18,57.55,86.0,306.2,45.0,345.05,1.66,352.0,93140.0
20190607:0400,22.82,55.9,269.0,478.34,109.0,347.55,1.17,333.0,93170.0
20190607:0500,26.01,38.55,489.0,687.1,127.0,350.85,0.41,304.0,93190.0
20190607:0600,28.14,33.95,685.0,768.06,149.0,353.4,1.1,198.0,93180.0
20190607:0700,29.91,32.0,842.0,807.53,167.0,367.5,0.76,196.0,93170.0
20190607:0800,31.54,26.3,961.0,851.32,168.0,376.6,1.52,186.0,93170.0
20190607:0900,33.05,24.0,952.0,690.06,277.0,381.05,2.41,186.0,93150.0
20190607:1000,34.04,22.55,860.0,491.38,382.0,389.75,3.31,190.0,93120.0
20190607:1100,34.66,21.9,747.0,370.24,408.0,405.05,4.21,197.0,93050.0
20190607:1200,33.72,19.45,424.0,55.51,379.0,402.55,5.86,186.0,93070.0
20190607:1300,31.52,23.65,641.0,739.87,149.0,408.55,4.69,211.0,93120.0
20190607:1400,31.05,22.65,438.0,626.33,132.0,383.2,2.76,223.0,93150.0
20190607:1500,30.24,25.0,232.0,473.76,93.0,375.05,1.1,278.0,93070.0
20190607:1600,29.62,27.75,40.0,96.98,31.0,364.4,1.59,318.0,93090.0
20190607:1700,28.54,31.75,0.0,-0.0,0.0,362.5,1.72,352.0,93110.0
20190607:1800,27.29,34.9,0.0,-0.0,0.0,349.7,2.28,27.0,93150.0
20190607:1900,26.17,44.45,0.0,-0.0,0.0,351.05,3.72,72.0,93180.0
20190607:2000,25.44,44.45,0.0,-0.0,0.0,350.85,2.62,45.0,93160.0
20190607:2100,24.79,49.05,0.0,-0.0,0.0,353.4,2.41,76.0,93200.0
20190607:2200,23.52,54.2,0.0,-0.0,0.0,342.55,1.52,79.0,93210.0
20190607:2300,22.5,55.9,0.0,-0.0,0.0,344.5,1.66,359.0,93170.0
20190608:0000,21.9,57.75,0.0,-0.0,0.0,342.75,2.21,342.0,93140.0
20190608:0100,21.43,57.65,0.0,-0.0,0.0,338.2,2.34,337.0,93090.0
20190608:0200,21.02,59.6,0.0,-0.0,0.0,339.25,2.34,335.0,93080.0
20190608:0300,20.72,59.5,17.0,0.0,17.0,333.65,2.48,334.0,93050.0
20190608:0400,22.69,54.0,177.0,98.62,144.0,335.2,1.52,332.0,93030.0
20190608:0500,26.92,38.7,299.0,104.38,244.0,343.7,0.55,7.0,93040.0
20190608:0600,29.32,30.75,476.0,202.04,335.0,353.75,1.03,124.0,93050.0
20190608:0700,30.25,29.95,567.0,184.23,413.0,363.05,2.0,99.0,93100.0
20190608:0800,31.92,26.3,891.0,662.3,274.0,373.7,3.03,109.0,93070.0
20190608:0900,33.05,24.0,954.0,700.11,269.0,388.4,3.79,111.0,93040.0
20190608:1000,33.68,23.25,1011.0,870.34,164.0,388.0,4.0,112.0,92980.0
20190608:1100,34.47,22.55,953.0,875.33,151.0,386.1,4.76,122.0,92920.0
20190608:1200,33.62,21.65,808.0,792.41,165.0,399.45,5.38,108.0,92930.0
20190608:1300,33.53,22.45,520.0,352.85,285.0,396.35,4.14,90.0,92840.0
20190608:1400,33.12,24.0,364.0,324.64,205.0,399.85,3.52,74.0,92790.0
20190608:1500,32.55,25.65,248.0,566.52,81.0,396.95,2.0,57.0,92770.0
20190608:1600,32.36,26.45,53.0,233.24,31.0,385.7,1.52,27.0,92730.0
20190608:1700,31.09,28.15,0.0,-0.0,0.0,368.85,2.83,33.0,92750.0
20190608:1800,29.35,33.05,0.0,-0.0,0.0,365.0,4.14,34.0,92830.0
20190608:1900,26.8,46.15,0.0,-0.0,0.0,365.2,4.34,35.0,92910.0
20190608:2000,26.32,47.65,0.0,-0.0,0.0,361.9,3.86,38.0,92960.0
20190608:2100,25.78,47.65,0.0,-0.0,0.0,357.25,3.17,26.0,92940.0
20190608:2200,25.21,47.5,0.0,-0.0,0.0,352.0,2.48,10.0,92910.0
20190608:2300,24.5,49.05,0.0,-0.0,0.0,346.4,2.28,12.0,92890.0
20190609:0000,23.93,48.95,0.0,-0.0,0.0,341.2,2.34,23.0,92880.0
20190609:0100,23.64,48.8,0.0,-0.0,0.0,335.9,2.62,36.0,92860.0
20190609:0200,23.27,48.7,0.0,-0.0,0.0,331.7,2.83,39.0,92860.0
20190609:0300,23.09,47.0,36.0,7.44,35.0,328.6,2.9,39.0,92870.0
20190609:0400,24.62,42.65,193.0,134.45,148.0,330.35,2.97,49.0,92870.0
20190609:0500,26.69,37.35,364.0,227.75,244.0,335.75,4.21,65.0,92890.0
20190609:0600,28.17,32.75,429.0,124.67,342.0,344.65,5.03,76.0,92870.0
20190609:0700,29.0,30.75,761.0,552.68,299.0,354.15,3.52,86.0,92880.0
20190609:0800,30.29,28.9,827.0,491.58,369.0,367.5,2.69,101.0,92830.0
20190609:0900,31.61,26.3,816.0,384.21,440.0,378.55,2.0,124.0,92810.0
20190609:1000,32.7,23.85,973.0,741.61,251.0,382.6,1.86,158.0,92760.0
20190609:1100,33.57,22.45,937.0,812.61,192.0,384.35,2.62,188.0,92690.0
20190609:1200,33.91,20.9,809.0,764.56,188.0,390.15,3.93,202.0,92660.0
20190609:1300,33.41,19.3,617.0,625.2,200.0,383.2,4.07,208.0,92640.0
20190609:1400,32.44,21.3,439.0,604.95,142.0,381.65,3.66,197.0,92610.0
20190609:1500,31.41,26.2,228.0,422.12,103.0,371.4,4.21,207.0,92610.0
20190609:1600,29.57,35.6,45.0,125.28,33.0,355.7,4.48,218.0,92620.0
20190609:1700,27.58,46.4,0.0,-0.0,0.0,351.85,4.14,225.0,92660.0
20190609:1800,25.81,56.6,0.0,-0.0,0.0,338.65,3.66,227.0,92700.0
20190609:1900,24.7,60.35,0.0,-0.0,0.0,333.85,2.97,238.0,92720.0
20190609:2000,23.53,66.65,0.0,-0.0,0.0,324.15,2.48,239.0,92720.0
20190609:2100,22.45,71.15,0.0,-0.0,0.0,326.3,2.28,244.0,92730.0
20190609:2200,21.41,76.0,0.0,-0.0,0.0,335.95,2.14,251.0,92700.0
20190609:2300,20.33,81.15,0.0,-0.0,0.0,322.4,1.79,256.0,92700.0
20190610:0000,19.2,83.85,0.0,-0.0,0.0,308.1,1.52,268.0,92700.0
20190610:0100,17.81,89.7,0.0,-0.0,0.0,301.6,1.38,279.0,92690.0
20190610:0200,16.57,92.8,0.0,-0.0,0.0,303.65,1.31,292.0,92700.0
20190610:0300,16.01,92.75,61.0,74.36,51.0,304.05,1.17,294.0,92710.0
20190610:0400,18.53,75.55,286.0,546.74,103.0,293.75,0.9,268.0,92740.0
20190610:0500,22.94,52.25,514.0,747.85,120.0,300.75,1.86,235.0,92770.0
20190610:0600,25.83,35.9,721.0,841.23,134.0,309.65,2.69,232.0,92760.0
20190610:0700,28.33,23.6,885.0,882.89,147.0,320.5,2.62,221.0,92740.0
20190610:0800,30.39,17.3,1004.0,913.33,153.0,328.2,3.31,217.0,92740.0
20190610:0900,31.9,13.55,1062.0,926.62,155.0,334.0,4.0,218.0,92720.0
20190610:1000,32.79,11.8,1050.0,912.8,161.0,337.9,4.69,220.0,92690.0
20190610:1100,33.1,11.4,985.0,908.04,152.0,339.65,5.17,223.0,92650.0
20190610:1200,33.01,11.85,847.0,849.94,156.0,340.0,5.24,226.0,92650.0
20190610:1300,32.5,12.7,672.0,793.48,142.0,338.5,5.24,230.0,92630.0
20190610:1400,31.66,14.05,470.0,715.31,118.0,335.2,5.17,237.0,92690.0
20190610:1500,30.33,16.0,249.0,531.23,91.0,329.75,5.17,245.0,92700.0
20190610:1600,28.71,19.0,57.0,257.2,32.0,322.0,4.76,250.0,92760.0
20190610:1700,26.95,21.7,0.0,-0.0,0.0,315.05,3.72,251.0,92820.0
20190610:1800,25.47,24.0,0.0,-0.0,0.0,308.85,2.83,251.0,92870.0
20190610:1900,24.2,27.45,0.0,-0.0,0.0,307.5,2.0,236.0,92920.0
20190610:2000,22.45,31.45,0.0,-0.0,0.0,304.2,1.72,239.0,92930.0
20190610:2100,20.58,35.9,0.0,-0.0,0.0,301.7,1.59,255.0,92930.0
20190610:2200,19.41,38.35,0.0,-0.0,0.0,298.6,1.59,268.0,92910.0
20190610:2300,18.67,41.05,0.0,-0.0,0.0,295.3,1.52,280.0,92890.0
20190611:0000,18.01,42.45,0.0,-0.0,0.0,292.4,1.45,285.0,92870.0
20190611:0100,17.23,45.45,0.0,-0.0,0.0,290.4,1.45,291.0,92880.0
20190611:0200,16.28,48.65,0.0,-0.0,0.0,289.1,1.52,294.0,92900.0
20190611:0300,15.5,50.35,69.0,126.36,52.0,287.6,1.59,298.0,92920.0
20190611:0400,17.92,44.05,305.0,660.39,84.0,288.95,1.1,292.0,92970.0
20190611:0500,23.19,29.3,525.0,793.58,107.0,294.95,1.31,242.0,93020.0
20190611:0600,26.16,23.15,720.0,847.11,129.0,305.0,2.76,228.0,93040.0
20190611:0700,28.41,20.35,885.0,888.95,142.0,318.75,3.45,233.0,93020.0
20190611:0800,30.29,17.3,993.0,895.06,159.0,327.05,4.76,248.0,93010.0
20190611:0900,31.51,15.15,1063.0,933.61,149.0,334.0,5.52,253.0,92970.0
20190611:1000,32.23,14.7,1051.0,919.67,155.0,339.45,5.86,256.0,92950.0
20190611:1100,32.44,15.25,975.0,890.08,158.0,343.5,6.0,258.0,92910.0
20190611:1200,32.32,15.85,848.0,855.32,152.0,346.0,5.93,261.0,92890.0
20190611:1300,31.8,17.6,670.0,787.89,143.0,353.75,5.86,263.0,92870.0
20190611:1400,31.0,18.85,463.0,689.38,123.0,345.45,5.59,266.0,92880.0
20190611:1500,30.0,20.05,251.0,549.09,87.0,342.55,5.1,269.0,92930.0
20190611:1600,28.78,22.9,55.0,213.07,34.0,334.8,3.93,276.0,92980.0
20190611:1700,27.54,25.3,0.0,-0.0,0.0,328.4,2.28,285.0,93030.0
20190611:1800,26.13,28.9,0.0,-0.0,0.0,326.1,1.52,296.0,93060.0
