Latitude (decimal degrees): 36.197
Longitude (decimal degrees): 37.176
Elevation (m): 395.0
Irradiance Time Offset (h): 0.1628
month,year
1,2006
2,2007
3,2021
4,2006
5,2013
6,2013
7,2012
8,2009
9,2005
10,2007
11,2015
12,2006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20071007:1100,28.48,32.75,651.0,739.3,167.0,380.65,2.9,282.0,96830.0
20071007:1200,28.73,30.65,456.0,459.33,211.0,383.0,2.83,281.0,96790.0
20071007:1300,28.55,29.55,322.0,532.34,124.0,371.75,2.9,278.0,96770.0
20071007:1400,28.06,30.5,109.0,176.45,77.0,368.3,3.1,272.0,96780.0
20071007:1500,26.93,34.9,0.0,-0.0,0.0,362.3,2.97,263.0,96790.0
20071007:1600,25.48,41.25,0.0,-0.0,0.0,360.75,3.24,259.0,96850.0
20071007:1700,24.16,47.25,0.0,-0.0,0.0,351.65,3.45,265.0,96890.0
20071007:1800,23.11,56.0,0.0,-0.0,0.0,354.55,3.31,274.0,96940.0
20071007:1900,22.13,59.8,0.0,-0.0,0.0,344.3,2.76,287.0,96950.0
20071007:2000,21.28,63.9,0.0,-0.0,0.0,340.0,2.55,294.0,96970.0
20071007:2100,20.41,68.3,0.0,-0.0,0.0,334.2,2.48,298.0,96960.0
20071007:2200,19.63,73.15,0.0,-0.0,0.0,331.3,2.48,301.0,96960.0
20071007:2300,18.96,78.3,0.0,-0.0,0.0,329.4,2.41,306.0,96990.0
20071008:0000,18.35,83.75,0.0,-0.0,0.0,327.65,2.34,312.0,96960.0
20071008:0100,17.76,86.65,0.0,-0.0,0.0,324.25,2.28,320.0,96960.0
20071008:0200,17.25,89.65,0.0,-0.0,0.0,324.55,2.07,330.0,96980.0
20071008:0300,16.66,86.6,0.0,-0.0,0.0,323.0,1.79,341.0,97020.0
20071008:0400,16.3,89.65,62.0,133.78,46.0,335.55,1.45,354.0,97070.0
20071008:0500,17.93,83.7,261.0,471.46,112.0,347.4,0.62,5.0,97120.0
20071008:0600,20.89,68.4,466.0,686.01,132.0,352.0,0.14,88.0,97180.0
20071008:0700,24.88,49.05,637.0,802.63,139.0,341.4,1.31,131.0,97190.0
20071008:0800,26.97,38.85,734.0,812.5,159.0,353.0,1.79,142.0,97170.0
20071008:0900,28.55,31.75,794.0,873.92,145.0,361.7,2.28,139.0,97150.0
20071008:1000,29.63,26.75,770.0,865.96,144.0,365.55,2.41,135.0,97120.0
20071008:1100,30.12,24.1,668.0,800.21,148.0,370.6,2.21,130.0,97050.0
20071008:1200,30.39,22.4,476.0,539.36,191.0,369.85,2.0,124.0,96990.0
20071008:1300,30.33,22.4,335.0,615.96,109.0,361.7,1.79,119.0,96980.0
20071008:1400,29.93,22.3,113.0,221.17,74.0,358.2,1.86,117.0,96980.0
20071008:1500,28.89,24.65,0.0,-0.0,0.0,351.65,1.79,110.0,97010.0
20071008:1600,27.24,27.25,0.0,-0.0,0.0,346.8,2.14,101.0,97050.0
20071008:1700,25.7,31.1,0.0,-0.0,0.0,342.95,2.34,92.0,97080.0
20071008:1800,24.41,35.5,0.0,-0.0,0.0,338.85,2.48,87.0,97080.0
20071008:1900,23.16,39.3,0.0,-0.0,0.0,333.85,2.55,87.0,97080.0
20071008:2000,22.08,43.5,0.0,-0.0,0.0,331.1,2.41,82.0,97050.0
20071008:2100,21.01,46.5,0.0,-0.0,0.0,328.8,2.28,75.0,97050.0
20071008:2200,20.09,51.5,0.0,-0.0,0.0,328.2,2.14,66.0,97040.0
20071008:2300,19.37,57.1,0.0,-0.0,0.0,327.45,2.07,57.0,97030.0
20071009:0000,18.99,59.15,0.0,-0.0,0.0,328.4,1.72,58.0,97000.0
20071009:0100,18.38,63.3,0.0,-0.0,0.0,332.2,1.72,52.0,97000.0
20071009:0200,18.35,65.55,0.0,-0.0,0.0,352.8,2.21,39.0,97030.0
20071009:0300,18.23,65.55,0.0,-0.0,0.0,342.35,2.55,37.0,97000.0
20071009:0400,18.65,61.2,50.0,60.09,43.0,354.15,2.55,43.0,97030.0
20071009:0500,20.99,51.75,229.0,316.6,130.0,347.2,2.34,54.0,97050.0
20071009:0600,24.42,39.55,411.0,467.64,185.0,345.85,3.31,69.0,97090.0
20071009:0700,27.18,29.3,587.0,645.5,189.0,350.85,4.9,81.0,97120.0
20071009:0800,29.11,23.85,694.0,703.6,199.0,367.7,5.79,95.0,97080.0
20071009:0900,30.34,22.4,760.0,804.66,166.0,366.95,6.07,102.0,97040.0
20071009:1000,31.1,21.05,706.0,687.8,212.0,377.4,5.93,105.0,96980.0
20071009:1100,31.76,20.45,645.0,751.96,160.0,381.25,5.72,107.0,96890.0
20071009:1200,31.96,20.45,463.0,517.73,192.0,378.35,5.59,109.0,96840.0
20071009:1300,31.85,20.45,322.0,580.27,112.0,379.5,5.38,110.0,96810.0
20071009:1400,31.3,21.05,102.0,175.07,72.0,378.15,4.9,107.0,96800.0
20071009:1500,29.82,24.0,0.0,-0.0,0.0,373.7,3.66,107.0,96830.0
20071009:1600,28.18,26.4,0.0,-0.0,0.0,367.7,3.52,88.0,96860.0
20071009:1700,27.06,27.25,0.0,-0.0,0.0,362.5,3.79,80.0,96900.0
20071009:1800,26.12,29.05,0.0,-0.0,0.0,355.5,3.93,80.0,96890.0
20071009:1900,25.15,30.95,0.0,-0.0,0.0,348.75,4.07,80.0,96900.0
20071009:2000,24.4,33.0,0.0,-0.0,0.0,350.3,3.72,76.0,96850.0
20071009:2100,24.02,31.85,0.0,-0.0,0.0,362.65,3.38,71.0,96870.0
20071009:2200,23.39,34.0,0.0,-0.0,0.0,353.2,3.31,66.0,96850.0
20071009:2300,23.12,32.75,0.0,-0.0,0.0,363.25,3.38,65.0,96850.0
20071010:0000,23.13,32.75,0.0,-0.0,0.0,371.95,3.59,62.0,96760.0
20071010:0100,22.71,33.85,0.0,-0.0,0.0,355.05,3.79,61.0,96750.0
20071010:0200,22.37,35.0,0.0,-0.0,0.0,354.35,4.14,65.0,96730.0
20071010:0300,22.03,35.0,0.0,-0.0,0.0,347.4,4.0,70.0,96720.0
20071010:0400,21.62,37.5,6.0,0.0,6.0,337.5,3.72,74.0,96750.0
20071010:0500,22.78,35.1,241.0,391.16,120.0,336.75,3.31,79.0,96800.0
20071010:0600,25.16,28.75,457.0,683.85,129.0,338.85,4.28,88.0,96850.0
20071010:0700,26.92,26.1,534.0,468.45,247.0,349.1,5.52,93.0,96860.0
20071010:0800,28.55,22.9,644.0,549.1,260.0,356.3,5.66,103.0,96810.0
20071010:0900,29.84,21.5,726.0,697.79,214.0,363.25,5.1,111.0,96760.0
20071010:1000,30.84,20.2,726.0,770.79,176.0,367.5,4.41,116.0,96680.0
20071010:1100,31.52,19.55,646.0,767.03,155.0,374.3,3.72,124.0,96620.0
20071010:1200,31.8,19.0,522.0,773.4,121.0,366.15,3.31,146.0,96570.0
20071010:1300,31.61,19.7,303.0,493.11,127.0,367.3,3.38,178.0,96550.0
20071010:1400,30.8,20.95,113.0,288.43,65.0,365.55,3.45,207.0,96540.0
20071010:1500,29.38,23.85,0.0,-0.0,0.0,367.5,2.83,226.0,96550.0
20071010:1600,27.5,28.25,0.0,-0.0,0.0,356.3,2.97,248.0,96630.0
20071010:1700,25.93,34.65,0.0,-0.0,0.0,350.85,3.59,275.0,96660.0
20071010:1800,24.47,45.6,0.0,-0.0,0.0,349.3,3.93,288.0,96680.0
20071010:1900,24.18,35.5,0.0,-0.0,0.0,345.25,2.34,297.0,96670.0
20071010:2000,23.16,42.25,0.0,-0.0,0.0,358.8,2.41,318.0,96700.0
20071010:2100,22.34,46.75,0.0,-0.0,0.0,364.4,2.69,322.0,96720.0
20071010:2200,21.39,51.75,0.0,-0.0,0.0,352.0,3.24,335.0,96730.0
20071010:2300,21.15,49.95,0.0,-0.0,0.0,359.95,3.17,352.0,96690.0
20071011:0000,20.53,49.8,0.0,-0.0,0.0,343.7,2.21,355.0,96690.0
20071011:0100,19.75,55.2,0.0,-0.0,0.0,342.05,1.79,344.0,96700.0
20071011:0200,19.18,59.15,0.0,-0.0,0.0,352.6,2.28,334.0,96750.0
20071011:0300,19.0,59.15,0.0,-0.0,0.0,364.6,2.34,335.0,96770.0
20071011:0400,18.98,59.15,42.0,36.3,38.0,365.4,2.14,329.0,96800.0
20071011:0500,19.97,55.3,197.0,196.12,137.0,364.4,2.21,328.0,96870.0
20071011:0600,21.92,48.3,390.0,407.58,196.0,366.35,2.41,343.0,96940.0
20071011:0700,24.99,35.65,563.0,583.19,208.0,357.25,2.62,39.0,96930.0
20071011:0800,27.03,29.3,663.0,628.68,226.0,360.15,2.76,55.0,96900.0
20071011:0900,28.41,28.35,729.0,729.5,197.0,361.7,2.9,62.0,96900.0
20071011:1000,29.58,24.9,730.0,804.1,160.0,375.05,3.03,67.0,96840.0
20071011:1100,30.29,23.25,662.0,835.84,131.0,369.45,2.97,71.0,96760.0
20071011:1200,30.56,21.75,514.0,765.25,121.0,365.0,2.55,72.0,96740.0
20071011:1300,30.43,21.6,326.0,647.8,98.0,363.45,2.21,70.0,96710.0
20071011:1400,30.02,22.3,98.0,191.93,67.0,359.55,1.66,65.0,96730.0
20071011:1500,29.02,24.65,0.0,-0.0,0.0,357.05,0.34,82.0,96740.0
20071011:1600,26.92,28.1,0.0,-0.0,0.0,352.0,1.31,247.0,96790.0
20071011:1700,25.29,35.8,0.0,-0.0,0.0,350.1,2.76,264.0,96840.0
20071011:1800,23.97,50.55,0.0,-0.0,0.0,352.2,3.66,271.0,96890.0
20071011:1900,22.89,48.55,0.0,-0.0,0.0,341.95,2.97,294.0,96920.0
20071011:2000,21.96,57.65,0.0,-0.0,0.0,339.85,2.9,303.0,96950.0
20071011:2100,21.09,61.7,0.0,-0.0,0.0,337.3,2.76,312.0,96960.0
20071011:2200,20.34,68.3,0.0,-0.0,0.0,334.4,2.69,316.0,96950.0
20071011:2300,19.68,70.65,0.0,-0.0,0.0,332.5,2.55,317.0,96960.0
20071012:0000,19.02,73.05,0.0,-0.0,0.0,329.4,2.48,318.0,96920.0
20071012:0100,18.51,75.55,0.0,-0.0,0.0,330.45,2.41,322.0,96920.0
20071012:0200,18.2,78.15,0.0,-0.0,0.0,351.85,2.28,327.0,96930.0
20071012:0300,18.12,75.45,0.0,-0.0,0.0,352.2,2.28,332.0,96940.0
20071012:0400,17.99,72.9,45.0,65.42,38.0,348.15,2.14,336.0,96970.0
20071012:0500,19.64,61.4,224.0,320.65,127.0,352.8,1.79,338.0,96990.0
20071012:0600,22.3,43.5,421.0,535.69,168.0,361.5,1.59,350.0,97030.0
20071012:0700,25.31,33.3,584.0,663.09,183.0,352.4,1.31,14.0,97030.0
20071012:0800,27.44,27.25,693.0,726.63,191.0,347.2,1.24,51.0,97010.0
20071012:0900,29.01,24.65,755.0,814.04,165.0,355.5,0.97,80.0,96960.0
20071012:1000,30.13,21.6,742.0,839.28,151.0,360.75,0.9,122.0,96900.0
20071012:1100,30.83,20.2,655.0,816.87,140.0,362.85,1.17,163.0,96830.0
20071012:1200,31.19,19.55,491.0,684.18,143.0,363.25,1.45,186.0,96810.0
20071012:1300,31.08,18.15,323.0,645.46,99.0,360.95,1.79,200.0,96780.0
20071012:1400,30.57,18.75,89.0,153.19,65.0,357.45,2.14,209.0,96780.0
20071012:1500,29.24,22.2,0.0,-0.0,0.0,354.55,2.21,215.0,96780.0
20071012:1600,27.48,27.25,0.0,-0.0,0.0,347.55,2.21,235.0,96820.0
20071012:1700,25.82,34.65,0.0,-0.0,0.0,343.7,2.34,260.0,96850.0
20071012:1800,24.28,45.6,0.0,-0.0,0.0,340.8,2.55,281.0,96870.0
20071012:1900,23.14,47.0,0.0,-0.0,0.0,336.75,2.14,285.0,96850.0
20071012:2000,21.88,57.65,0.0,-0.0,0.0,338.1,2.28,300.0,96840.0
20071012:2100,20.85,66.05,0.0,-0.0,0.0,335.4,2.21,310.0,96850.0
20071012:2200,20.03,68.3,0.0,-0.0,0.0,339.85,1.93,313.0,96830.0
20071012:2300,19.46,73.15,0.0,-0.0,0.0,345.25,1.72,314.0,96830.0
20071013:0000,19.06,78.3,0.0,-0.0,0.0,346.4,1.79,316.0,96810.0
20071013:0100,18.83,81.0,0.0,-0.0,0.0,348.65,2.0,321.0,96790.0
20071013:0200,18.58,83.8,0.0,-0.0,0.0,352.8,2.07,324.0,96810.0
20071013:0300,18.54,83.8,0.0,-0.0,0.0,359.95,2.14,327.0,96800.0
20071013:0400,18.63,83.8,6.0,0.0,6.0,363.25,2.28,325.0,96850.0
20071013:0500,19.86,78.35,166.0,107.0,134.0,367.1,2.28,321.0,96890.0
20071013:0600,22.05,64.1,321.0,211.28,222.0,357.45,2.21,321.0,96940.0
20071013:0700,23.84,56.15,579.0,682.49,169.0,381.85,1.24,334.0,96940.0
20071013:0800,26.23,44.55,622.0,528.69,259.0,364.8,0.83,4.0,96930.0
20071013:0900,27.67,38.95,701.0,671.96,217.0,376.4,0.69,114.0,96870.0
20071013:1000,28.74,35.3,440.0,122.95,354.0,384.95,0.97,123.0,96810.0
20071013:1100,29.56,32.0,606.0,682.52,179.0,386.1,0.62,89.0,96710.0
20071013:1200,30.02,30.9,358.0,232.26,241.0,379.9,0.55,149.0,96650.0
20071013:1300,30.1,29.95,217.0,172.44,158.0,379.5,0.9,174.0,96610.0
20071013:1400,29.71,32.0,104.0,309.51,57.0,377.95,1.66,203.0,96620.0
20071013:1500,28.75,34.1,0.0,-0.0,0.0,377.95,1.93,210.0,96660.0
20071013:1600,27.65,37.6,0.0,-0.0,0.0,378.95,1.24,225.0,96670.0
20071013:1700,26.17,40.1,0.0,-0.0,0.0,376.8,1.52,273.0,96670.0
20071013:1800,25.01,42.75,0.0,-0.0,0.0,368.85,2.62,288.0,96660.0
20071013:1900,24.42,45.6,0.0,-0.0,0.0,362.65,2.14,294.0,96600.0
20071013:2000,23.45,48.7,0.0,-0.0,0.0,355.5,2.9,281.0,96600.0
20071013:2100,22.6,52.1,0.0,-0.0,0.0,352.8,3.66,286.0,96630.0
20071013:2200,21.71,59.7,0.0,-0.0,0.0,348.55,4.41,294.0,96620.0
20071013:2300,21.02,63.9,0.0,-0.0,0.0,346.8,4.83,295.0,96630.0
20071014:0000,20.42,70.7,0.0,-0.0,0.0,342.15,4.55,293.0,96640.0
20071014:0100,19.79,75.7,0.0,-0.0,0.0,337.6,3.45,287.0,96620.0
20071014:0200,19.18,81.05,0.0,-0.0,0.0,333.85,2.97,275.0,96610.0
20071014:0300,18.66,86.75,0.0,-0.0,0.0,329.95,2.83,267.0,96620.0
20071014:0400,18.4,92.85,46.0,89.5,37.0,335.55,2.34,256.0,96660.0
20071014:0500,19.49,83.9,233.0,412.75,111.0,333.25,2.69,255.0,96710.0
20071014:0600,21.48,68.6,428.0,617.45,141.0,349.1,3.86,263.0,96730.0
20071014:0700,24.1,52.5,595.0,752.45,146.0,347.0,3.03,272.0,96720.0
20071014:0800,25.93,42.9,695.0,782.63,161.0,353.75,3.45,266.0,96710.0
20071014:0900,27.17,36.3,728.0,769.81,177.0,364.2,3.72,260.0,96670.0
20071014:1000,28.03,33.95,699.0,747.0,180.0,372.55,3.86,258.0,96610.0
20071014:1100,28.53,32.75,599.0,662.04,188.0,373.7,4.28,256.0,96540.0
20071014:1200,28.49,32.75,444.0,531.19,179.0,384.35,4.83,256.0,96510.0
20071014:1300,27.79,33.8,221.0,192.71,156.0,378.15,5.38,261.0,96490.0
20071014:1400,26.29,38.7,47.0,13.6,45.0,365.2,5.86,270.0,96500.0
20071014:1500,24.4,47.25,0.0,-0.0,0.0,359.0,5.59,280.0,96560.0
20071014:1600,22.92,55.9,0.0,-0.0,0.0,355.5,5.03,284.0,96620.0
20071014:1700,21.8,59.7,0.0,-0.0,0.0,339.05,4.14,282.0,96670.0
20071014:1800,20.89,66.05,0.0,-0.0,0.0,335.0,3.72,280.0,96700.0
20071014:1900,20.37,68.3,0.0,-0.0,0.0,327.45,3.24,275.0,96710.0
20071014:2000,19.77,70.65,0.0,-0.0,0.0,326.3,2.9,274.0,96720.0
20071014:2100,19.25,73.05,0.0,-0.0,0.0,328.4,2.55,274.0,96730.0
20071014:2200,18.74,75.55,0.0,-0.0,0.0,331.5,2.07,272.0,96730.0
20071014:2300,17.98,78.15,0.0,-0.0,0.0,328.2,1.59,262.0,96730.0
20071015:0000,17.49,80.85,0.0,-0.0,0.0,328.6,1.17,246.0,96740.0
20071015:0100,17.74,80.85,0.0,-0.0,0.0,337.25,0.83,219.0,96740.0
20071015:0200,16.71,83.65,0.0,-0.0,0.0,332.65,1.17,173.0,96760.0
20071015:0300,16.39,89.65,0.0,-0.0,0.0,338.65,1.79,161.0,96780.0
20071015:0400,16.45,86.6,51.0,154.15,36.0,340.0,1.93,160.0,96820.0
20071015:0500,18.19,83.75,242.0,496.44,97.0,363.05,2.21,171.0,96860.0
20071015:0600,19.79,75.7,435.0,672.4,125.0,355.5,2.97,187.0,96890.0
20071015:0700,22.25,61.95,597.0,772.77,139.0,362.3,2.76,223.0,96920.0
20071015:0800,23.77,54.2,690.0,786.12,157.0,365.55,3.17,235.0,96870.0
20071015:0900,25.08,45.9,735.0,811.26,158.0,366.95,3.52,238.0,96850.0
20071015:1000,26.19,40.1,654.0,612.96,231.0,373.1,3.93,238.0,96780.0
20071015:1100,26.98,37.5,593.0,667.2,182.0,372.35,4.55,240.0,96750.0
20071015:1200,27.04,35.05,409.0,414.95,204.0,385.5,5.38,242.0,96720.0
20071015:1300,25.66,37.2,283.0,511.3,113.0,374.45,5.86,242.0,96720.0
20071015:1400,24.86,39.7,77.0,133.45,58.0,375.85,5.66,253.0,96730.0
20071015:1500,23.6,43.9,0.0,-0.0,0.0,346.4,4.55,258.0,96780.0
20071015:1600,22.4,50.2,0.0,-0.0,0.0,345.85,4.34,260.0,96830.0
20071015:1700,21.44,55.55,0.0,-0.0,0.0,347.2,3.93,261.0,96900.0
20071015:1800,20.53,59.5,0.0,-0.0,0.0,337.5,3.38,262.0,96910.0
20071015:1900,20.13,61.5,0.0,-0.0,0.0,333.45,2.62,256.0,96960.0
20071015:2000,19.51,63.6,0.0,-0.0,0.0,334.4,2.14,249.0,96950.0
20071015:2100,18.97,65.75,0.0,-0.0,0.0,342.15,1.93,240.0,96960.0
20071015:2200,18.63,70.45,0.0,-0.0,0.0,347.55,1.93,231.0,96960.0
20071015:2300,18.25,72.9,0.0,-0.0,0.0,346.6,1.93,229.0,96950.0
20071016:0000,17.71,78.1,0.0,-0.0,0.0,341.4,1.66,228.0,96940.0
20071016:0100,17.21,80.8,0.0,-0.0,0.0,343.4,1.45,223.0,96900.0
20071016:0200,16.81,83.65,0.0,-0.0,0.0,342.15,1.38,216.0,96930.0
20071016:0300,16.28,86.55,0.0,-0.0,0.0,334.8,1.45,215.0,96940.0
20071016:0400,16.3,86.55,48.0,138.25,35.0,348.15,1.31,218.0,96980.0
20071016:0500,17.95,78.15,232.0,426.27,109.0,339.25,1.52,228.0,97030.0
20071016:0600,19.71,63.6,424.0,608.0,146.0,335.4,3.17,251.0,97070.0
20071016:0700,21.16,44.85,594.0,759.42,147.0,353.4,5.17,256.0,97090.0
20071016:0800,22.19,35.0,661.0,664.99,213.0,335.55,5.72,256.0,97090.0
20071016:0900,23.0,29.3,718.0,741.47,194.0,324.75,5.93,261.0,97100.0
20071016:1000,23.67,26.35,709.0,793.7,165.0,324.15,6.07,270.0,97070.0
20071016:1100,23.88,25.35,570.0,570.99,221.0,321.25,6.21,281.0,97070.0
20071016:1200,23.65,23.5,377.0,304.57,228.0,318.35,6.21,292.0,97060.0
20071016:1300,23.08,20.85,257.0,366.17,137.0,314.1,6.07,302.0,97120.0
20071016:1400,22.06,19.05,74.0,130.7,56.0,306.15,5.45,311.0,97160.0
20071016:1500,20.65,20.25,0.0,-0.0,0.0,295.9,4.21,317.0,97220.0
20071016:1600,19.25,22.35,0.0,-0.0,0.0,288.95,4.07,328.0,97290.0
20071016:1700,18.05,24.9,0.0,-0.0,0.0,285.85,3.93,341.0,97340.0
20071016:1800,17.06,27.7,0.0,-0.0,0.0,283.3,3.72,352.0,97400.0
20071016:1900,16.12,28.7,0.0,-0.0,0.0,279.45,3.1,346.0,97400.0
20071016:2000,15.23,30.7,0.0,-0.0,0.0,277.5,2.69,344.0,97400.0
20071016:2100,14.38,34.25,0.0,-0.0,0.0,275.75,2.69,343.0,97400.0
20071016:2200,13.67,35.45,0.0,-0.0,0.0,274.4,2.69,347.0,97380.0
20071016:2300,13.1,36.7,0.0,-0.0,0.0,272.85,2.83,351.0,97360.0
20071017:0000,12.62,38.0,0.0,-0.0,0.0,271.1,2.9,357.0,97350.0
20071017:0100,12.14,39.4,0.0,-0.0,0.0,269.7,2.83,360.0,97310.0
20071017:0200,11.68,40.8,0.0,-0.0,0.0,267.85,2.69,3.0,97350.0
20071017:0300,11.21,42.3,0.0,-0.0,0.0,266.5,2.55,5.0,97370.0
20071017:0400,10.84,43.8,59.0,308.58,31.0,265.5,2.48,9.0,97400.0
20071017:0500,12.54,36.55,262.0,624.57,84.0,266.85,2.21,17.0,97460.0
20071017:0600,15.35,28.4,457.0,747.66,118.0,271.3,3.1,33.0,97500.0
20071017:0700,17.88,22.9,615.0,814.35,139.0,278.3,3.31,31.0,97440.0
20071017:0800,19.77,20.0,706.0,805.25,167.0,284.65,3.17,50.0,97430.0
20071017:0900,21.2,18.1,752.0,834.55,166.0,290.65,2.83,61.0,97380.0
20071017:1000,22.28,16.95,701.0,734.52,201.0,295.7,2.34,65.0,97310.0
20071017:1100,23.06,15.25,573.0,560.64,233.0,298.4,2.21,63.0,97230.0
20071017:1200,23.55,14.75,379.0,303.45,232.0,299.2,2.28,60.0,97220.0
20071017:1300,23.63,14.15,260.0,380.82,137.0,298.6,2.41,58.0,97180.0
20071017:1400,23.26,14.65,76.0,150.25,56.0,296.1,2.34,59.0,97160.0
20071017:1500,22.19,15.65,0.0,-0.0,0.0,292.4,1.66,80.0,97180.0
20071017:1600,20.17,19.35,0.0,-0.0,0.0,289.5,1.38,104.0,97190.0
20071017:1700,19.49,20.8,0.0,-0.0,0.0,287.75,1.03,116.0,97230.0
20071017:1800,19.25,22.35,0.0,-0.0,0.0,286.05,0.62,86.0,97230.0
20071017:1900,15.13,29.55,0.0,-0.0,0.0,283.1,2.07,57.0,97260.0
20071017:2000,14.27,32.95,0.0,-0.0,0.0,281.4,2.62,53.0,97260.0
20071017:2100,13.99,34.25,0.0,-0.0,0.0,279.65,2.9,55.0,97270.0
20071017:2200,13.57,38.3,0.0,-0.0,0.0,278.3,2.76,53.0,97250.0
20071017:2300,12.99,41.2,0.0,-0.0,0.0,276.55,2.62,46.0,97230.0
20071018:0000,12.35,45.95,0.0,-0.0,0.0,275.4,2.55,35.0,97200.0
20071018:0100,11.8,49.45,0.0,-0.0,0.0,273.55,2.62,28.0,97160.0
20071018:0200,11.37,47.6,0.0,-0.0,0.0,271.3,2.62,26.0,97180.0
20071018:0300,10.94,49.3,0.0,-0.0,0.0,270.15,2.55,26.0,97200.0
20071018:0400,10.61,51.1,55.0,285.97,30.0,268.6,2.34,30.0,97210.0
20071018:0500,12.69,44.35,258.0,614.74,85.0,270.15,1.72,36.0,97250.0
20071018:0600,17.13,31.15,455.0,756.29,115.0,275.6,2.07,56.0,97280.0
20071018:0700,19.9,25.3,614.0,825.29,135.0,284.5,2.76,70.0,97290.0
20071018:0800,21.92,19.7,702.0,804.49,167.0,292.05,3.38,82.0,97250.0
20071018:0900,23.23,16.5,747.0,834.25,165.0,298.05,3.31,86.0,97200.0
20071018:1000,24.22,14.25,704.0,764.75,187.0,301.9,3.31,84.0,97110.0
20071018:1100,24.95,12.75,582.0,606.61,217.0,303.65,3.38,82.0,97020.0
20071018:1200,25.27,11.85,396.0,368.99,219.0,303.25,3.45,87.0,96980.0
20071018:1300,25.11,11.4,266.0,433.54,128.0,302.3,3.45,98.0,96950.0
20071018:1400,24.45,12.65,75.0,163.34,54.0,300.35,3.31,112.0,96980.0
20071018:1500,22.72,14.55,0.0,-0.0,0.0,297.05,2.55,121.0,96940.0
20071018:1600,21.15,16.7,0.0,-0.0,0.0,293.95,2.28,115.0,96970.0
20071018:1700,19.46,20.0,0.0,-0.0,0.0,291.25,2.21,100.0,97000.0
20071018:1800,17.68,24.75,0.0,-0.0,0.0,289.9,2.28,89.0,97000.0
20071018:1900,16.45,27.7,0.0,-0.0,0.0,290.5,2.62,94.0,97050.0
20071018:2000,15.69,30.85,0.0,-0.0,0.0,291.25,2.55,78.0,97040.0
20071018:2100,15.01,34.5,0.0,-0.0,0.0,292.4,2.55,57.0,97030.0
20071018:2200,14.4,38.45,0.0,-0.0,0.0,293.2,2.62,46.0,97000.0
20071018:2300,13.96,39.95,0.0,-0.0,0.0,294.15,2.69,44.0,96980.0
20071019:0000,13.7,42.95,0.0,-0.0,0.0,294.75,2.76,43.0,96960.0
20071019:0100,13.58,42.95,0.0,-0.0,0.0,295.6,2.83,42.0,96930.0
20071019:0200,13.57,44.65,0.0,-0.0,0.0,295.9,2.9,43.0,96970.0
20071019:0300,13.6,44.65,0.0,-0.0,0.0,296.3,2.9,49.0,96980.0
20071019:0400,13.76,44.65,39.0,107.03,30.0,296.1,3.1,54.0,97010.0
20071019:0500,15.74,37.4,196.0,277.16,119.0,298.2,2.97,60.0,97050.0
20071019:0600,19.19,27.2,383.0,477.9,170.0,303.65,4.34,71.0,97080.0
20071019:0700,21.74,20.5,567.0,714.94,155.0,320.5,5.17,79.0,97120.0
20071019:0800,23.93,16.6,664.0,741.69,174.0,323.4,5.72,88.0,97070.0
20071019:0900,25.4,15.05,715.0,797.87,162.0,328.6,6.07,95.0,97050.0
20071019:1000,26.49,15.3,682.0,761.13,171.0,339.25,5.93,97.0,96950.0
20071019:1100,27.29,15.5,549.0,556.14,217.0,343.5,5.86,97.0,96880.0
20071019:1200,27.65,16.75,451.0,661.09,137.0,340.2,5.93,100.0,96850.0
20071019:1300,27.52,18.05,99.0,3.19,98.0,341.55,5.86,101.0,96830.0
20071019:1400,26.93,19.35,59.0,88.65,48.0,341.75,5.24,96.0,96830.0
20071019:1500,25.25,21.35,0.0,-0.0,0.0,341.4,4.76,84.0,96840.0
20071019:1600,24.03,23.65,0.0,-0.0,0.0,341.95,5.03,82.0,96900.0
20071019:1700,23.13,26.2,0.0,-0.0,0.0,338.3,5.03,88.0,96960.0
20071019:1800,22.38,29.05,0.0,-0.0,0.0,343.7,4.69,89.0,96940.0
20071019:1900,21.1,33.45,0.0,-0.0,0.0,332.85,4.83,87.0,97050.0
20071019:2000,20.5,34.55,0.0,-0.0,0.0,336.75,4.9,84.0,97070.0
20071019:2100,19.6,38.35,0.0,-0.0,0.0,336.35,5.24,72.0,97100.0
20071019:2200,18.66,44.2,0.0,-0.0,0.0,342.35,5.52,59.0,97120.0
20071019:2300,17.9,50.85,0.0,-0.0,0.0,332.85,5.38,54.0,97100.0
20071020:0000,17.63,50.85,0.0,-0.0,0.0,331.5,5.24,57.0,97110.0
20071020:0100,17.39,50.75,0.0,-0.0,0.0,322.7,5.52,63.0,97090.0
20071020:0200,17.49,47.3,0.0,-0.0,0.0,333.05,5.72,68.0,97100.0
20071020:0300,17.11,48.9,0.0,-0.0,0.0,317.55,5.24,67.0,97120.0
20071020:0400,16.83,48.9,30.0,49.54,26.0,323.2,4.69,63.0,97150.0
20071020:0500,17.56,47.3,155.0,120.35,122.0,311.55,4.21,56.0,97200.0
20071020:0600,19.47,41.3,342.0,337.25,193.0,321.25,5.38,62.0,97230.0
20071020:0700,20.53,41.55,489.0,443.95,235.0,334.2,6.21,72.0,97300.0
20071020:0800,22.12,37.65,611.0,580.54,230.0,340.8,6.0,79.0,97280.0
