Latitude (decimal degrees): 36.197
Longitude (decimal degrees): 37.176
Elevation (m): 395.0
Irradiance Time Offset (h): 0.1628
month,year
1,2006
2,2007
3,2021
4,2006
5,2013
6,2013
7,2012
8,2009
9,2005
10,2007
11,2015
12,2006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060113:0200,4.99,92.25,0.0,-0.0,0.0,290.5,3.38,67.0,97110.0
20060113:0300,5.3,92.25,0.0,-0.0,0.0,321.05,3.59,68.0,97130.0
20060113:0400,5.33,92.25,0.0,-0.0,0.0,320.5,3.72,70.0,97150.0
20060113:0500,5.16,92.25,6.0,0.0,6.0,308.65,3.66,69.0,97190.0
20060113:0600,5.51,88.9,38.0,0.0,38.0,305.55,3.59,68.0,97250.0
20060113:0700,6.99,82.65,78.0,0.0,78.0,292.2,4.41,70.0,97250.0
20060113:0800,8.06,76.85,85.0,0.0,85.0,298.6,4.62,79.0,97250.0
20060113:0900,8.96,74.15,123.0,0.0,123.0,312.35,4.83,88.0,97210.0
20060113:1000,9.67,71.5,91.0,0.0,91.0,310.8,4.21,92.0,97120.0
20060113:1100,10.03,69.0,96.0,0.0,96.0,319.5,3.72,89.0,97100.0
20060113:1200,10.36,69.0,39.0,0.0,39.0,310.2,3.59,84.0,97070.0
20060113:1300,10.05,66.45,51.0,0.0,51.0,296.3,3.59,77.0,97090.0
20060113:1400,9.16,68.9,19.0,14.14,18.0,297.25,3.03,74.0,97100.0
20060113:1500,8.27,74.05,0.0,-0.0,0.0,301.1,2.62,63.0,97110.0
20060113:1600,7.55,73.95,0.0,-0.0,0.0,293.4,2.41,60.0,97140.0
20060113:1700,7.0,76.7,0.0,-0.0,0.0,294.35,2.28,62.0,97160.0
20060113:1800,6.25,79.5,0.0,-0.0,0.0,281.4,2.14,57.0,97140.0
20060113:1900,4.73,85.55,0.0,-0.0,0.0,262.4,1.79,36.0,97210.0
20060113:2000,3.79,92.15,0.0,-0.0,0.0,265.5,1.79,29.0,97230.0
20060113:2100,2.99,92.15,0.0,-0.0,0.0,262.2,1.79,23.0,97230.0
20060113:2200,3.0,92.15,0.0,-0.0,0.0,284.5,1.72,19.0,97230.0
20060113:2300,2.97,92.15,0.0,-0.0,0.0,284.3,1.79,22.0,97200.0
20060114:0000,2.83,92.15,0.0,-0.0,0.0,282.15,1.79,23.0,97200.0
20060114:0100,2.71,92.15,0.0,-0.0,0.0,282.05,1.79,23.0,97190.0
20060114:0200,2.29,92.1,0.0,-0.0,0.0,269.95,1.79,24.0,97160.0
20060114:0300,1.8,92.05,0.0,-0.0,0.0,264.55,1.72,26.0,97170.0
20060114:0400,1.41,95.65,0.0,-0.0,0.0,263.0,1.66,30.0,97210.0
20060114:0500,1.38,95.65,32.0,96.92,25.0,271.3,1.45,33.0,97260.0
20060114:0600,3.09,88.7,167.0,247.62,107.0,257.0,0.9,35.0,97290.0
20060114:0700,6.31,73.7,192.0,52.46,172.0,253.15,0.48,33.0,97310.0
20060114:0800,8.18,61.3,302.0,127.2,241.0,257.6,0.21,92.0,97260.0
20060114:0900,9.24,59.25,540.0,757.65,138.0,262.8,0.48,178.0,97250.0
20060114:1000,9.76,57.05,371.0,192.16,269.0,277.5,0.34,183.0,97180.0
20060114:1100,10.17,52.95,389.0,351.91,220.0,282.55,0.34,357.0,97110.0
20060114:1200,10.19,52.95,224.0,107.24,183.0,295.7,0.62,357.0,97070.0
20060114:1300,10.26,51.0,117.0,57.45,103.0,281.6,0.62,352.0,97090.0
20060114:1400,9.86,52.85,18.0,13.54,17.0,287.55,0.28,281.0,97090.0
20060114:1500,8.95,61.45,0.0,-0.0,0.0,281.75,0.76,230.0,97100.0
20060114:1600,6.77,71.05,0.0,-0.0,0.0,265.3,1.38,219.0,97130.0
20060114:1700,5.4,79.35,0.0,-0.0,0.0,260.3,1.45,224.0,97130.0
20060114:1800,4.79,82.35,0.0,-0.0,0.0,258.95,1.38,237.0,97140.0
20060114:1900,4.72,76.3,0.0,-0.0,0.0,249.25,1.31,255.0,97150.0
20060114:2000,3.75,82.25,0.0,-0.0,0.0,248.65,1.45,278.0,97180.0
20060114:2100,3.51,82.25,0.0,-0.0,0.0,254.85,1.45,294.0,97170.0
20060114:2200,3.19,85.4,0.0,-0.0,0.0,252.75,1.38,314.0,97180.0
20060114:2300,2.64,85.35,0.0,-0.0,0.0,244.2,1.38,340.0,97180.0
20060115:0000,1.79,88.6,0.0,-0.0,0.0,242.85,1.59,8.0,97170.0
20060115:0100,0.28,92.0,0.0,-0.0,0.0,239.3,2.0,24.0,97160.0
20060115:0200,-0.3,91.95,0.0,-0.0,0.0,238.4,2.0,23.0,97150.0
20060115:0300,-0.66,88.4,0.0,-0.0,0.0,237.05,1.93,24.0,97170.0
20060115:0400,-0.98,85.0,0.0,-0.0,0.0,235.7,1.86,26.0,97220.0
20060115:0500,-1.25,81.7,26.0,40.97,23.0,233.95,1.86,27.0,97270.0
20060115:0600,1.06,81.95,182.0,324.21,103.0,237.65,1.31,29.0,97320.0
20060115:0700,5.29,65.55,376.0,702.37,107.0,247.15,0.83,16.0,97400.0
20060115:0800,7.79,50.45,488.0,745.27,129.0,248.1,0.55,32.0,97400.0
20060115:0900,9.23,43.55,565.0,829.15,123.0,253.9,0.21,353.0,97370.0
20060115:1000,10.04,43.7,559.0,805.83,129.0,257.4,0.55,308.0,97310.0
20060115:1100,10.58,42.15,494.0,763.55,125.0,271.7,1.24,305.0,97280.0
20060115:1200,10.76,40.55,387.0,749.71,98.0,264.15,1.79,311.0,97260.0
20060115:1300,10.72,38.95,222.0,599.39,74.0,275.95,1.79,311.0,97280.0
20060115:1400,10.07,43.7,40.0,181.79,26.0,263.4,1.31,304.0,97290.0
20060115:1500,8.61,50.7,0.0,-0.0,0.0,250.8,1.38,290.0,97320.0
20060115:1600,6.24,65.75,0.0,-0.0,0.0,246.95,1.52,294.0,97350.0
20060115:1700,4.76,70.7,0.0,-0.0,0.0,245.95,1.59,304.0,97360.0
20060115:1800,3.39,76.1,0.0,-0.0,0.0,243.85,1.79,322.0,97370.0
20060115:1900,4.38,65.3,0.0,-0.0,0.0,241.5,1.24,350.0,97390.0
20060115:2000,2.11,75.95,0.0,-0.0,0.0,239.95,1.72,5.0,97390.0
20060115:2100,0.92,85.15,0.0,-0.0,0.0,238.6,1.86,16.0,97410.0
20060115:2200,0.32,85.1,0.0,-0.0,0.0,240.75,1.79,21.0,97410.0
20060115:2300,-0.21,85.05,0.0,-0.0,0.0,238.8,1.79,27.0,97440.0
20060116:0000,-0.77,85.0,0.0,-0.0,0.0,233.2,2.0,35.0,97450.0
20060116:0100,-1.2,81.7,0.0,-0.0,0.0,231.35,2.07,40.0,97450.0
20060116:0200,-1.53,81.7,0.0,-0.0,0.0,229.7,2.0,41.0,97430.0
20060116:0300,-1.72,81.65,0.0,-0.0,0.0,227.75,1.86,39.0,97420.0
20060116:0400,-1.89,81.65,0.0,-0.0,0.0,227.2,1.79,34.0,97440.0
20060116:0500,-2.05,81.65,43.0,228.69,26.0,225.45,1.72,34.0,97470.0
20060116:0600,0.31,85.1,221.0,587.43,77.0,224.3,1.1,36.0,97530.0
20060116:0700,4.15,62.8,384.0,722.37,106.0,226.8,0.83,49.0,97610.0
20060116:0800,6.37,52.1,495.0,750.1,132.0,232.8,0.97,77.0,97590.0
20060116:0900,7.85,44.85,571.0,827.02,128.0,238.4,1.03,94.0,97570.0
20060116:1000,8.77,43.4,562.0,792.18,137.0,244.4,0.69,108.0,97490.0
20060116:1100,9.24,40.25,491.0,721.66,140.0,246.35,0.28,135.0,97430.0
20060116:1200,9.43,40.25,374.0,655.99,119.0,252.95,0.34,164.0,97420.0
20060116:1300,9.32,38.7,218.0,543.57,82.0,251.0,0.34,159.0,97440.0
20060116:1400,8.85,41.7,43.0,186.96,28.0,247.9,0.55,104.0,97430.0
20060116:1500,7.48,50.35,0.0,-0.0,0.0,243.85,1.31,94.0,97420.0
20060116:1600,5.02,63.05,0.0,-0.0,0.0,240.75,1.59,93.0,97430.0
20060116:1700,3.95,65.2,0.0,-0.0,0.0,239.75,1.52,88.0,97410.0
20060116:1800,4.12,62.8,0.0,-0.0,0.0,236.85,1.24,79.0,97410.0
20060116:1900,4.56,58.2,0.0,-0.0,0.0,233.75,1.17,100.0,97410.0
20060116:2000,4.59,58.2,0.0,-0.0,0.0,232.6,0.76,105.0,97430.0
20060116:2100,4.21,58.05,0.0,-0.0,0.0,233.2,0.34,131.0,97420.0
20060116:2200,3.76,60.3,0.0,-0.0,0.0,232.4,0.21,213.0,97430.0
20060116:2300,3.34,65.1,0.0,-0.0,0.0,239.0,0.21,254.0,97410.0
20060117:0000,2.97,65.1,0.0,-0.0,0.0,232.2,0.07,315.0,97410.0
20060117:0100,2.69,67.6,0.0,-0.0,0.0,230.8,0.21,12.0,97370.0
20060117:0200,2.46,67.6,0.0,-0.0,0.0,229.5,0.28,13.0,97340.0
20060117:0300,2.24,70.2,0.0,-0.0,0.0,228.15,0.34,356.0,97310.0
20060117:0400,2.05,67.5,0.0,-0.0,0.0,227.0,0.41,335.0,97320.0
20060117:0500,1.88,70.1,34.0,92.66,27.0,226.2,0.41,330.0,97360.0
20060117:0600,2.31,73.0,208.0,482.35,89.0,228.55,0.34,330.0,97410.0
20060117:0700,4.17,70.6,365.0,620.48,125.0,236.1,0.28,126.0,97490.0
20060117:0800,6.39,65.75,429.0,458.59,206.0,242.85,0.62,193.0,97470.0
20060117:0900,8.03,59.0,540.0,698.44,164.0,247.15,1.1,221.0,97430.0
20060117:1000,9.23,50.85,500.0,532.01,213.0,251.75,1.93,251.0,97360.0
20060117:1100,9.82,47.05,365.0,247.16,244.0,251.4,2.69,269.0,97310.0
20060117:1200,10.0,47.05,365.0,596.88,131.0,261.85,2.97,276.0,97290.0
20060117:1300,9.78,48.95,124.0,59.16,109.0,263.2,2.9,282.0,97290.0
20060117:1400,8.87,54.8,46.0,203.6,29.0,257.6,2.28,286.0,97310.0
20060117:1500,7.33,61.1,0.0,-0.0,0.0,253.1,2.34,282.0,97350.0
20060117:1600,5.84,68.2,0.0,-0.0,0.0,247.9,2.48,271.0,97360.0
20060117:1700,4.71,73.45,0.0,-0.0,0.0,250.2,2.28,261.0,97360.0
20060117:1800,3.59,79.15,0.0,-0.0,0.0,248.1,2.07,251.0,97360.0
20060117:1900,3.39,82.2,0.0,-0.0,0.0,254.65,1.59,247.0,97310.0
20060117:2000,3.51,79.15,0.0,-0.0,0.0,254.85,1.38,232.0,97320.0
20060117:2100,3.58,79.15,0.0,-0.0,0.0,253.7,1.24,216.0,97310.0
20060117:2200,2.83,85.35,0.0,-0.0,0.0,255.05,1.31,200.0,97290.0
20060117:2300,2.47,85.35,0.0,-0.0,0.0,274.8,1.31,188.0,97270.0
20060118:0000,3.57,85.45,0.0,-0.0,0.0,275.95,0.83,162.0,97270.0
20060118:0100,2.7,88.65,0.0,-0.0,0.0,268.9,1.03,103.0,97220.0
20060118:0200,1.44,92.05,0.0,-0.0,0.0,288.95,1.52,72.0,97180.0
20060118:0300,1.56,95.65,0.0,-0.0,0.0,292.8,1.66,64.0,97180.0
20060118:0400,1.76,99.4,0.0,-0.0,0.0,297.85,1.66,61.0,97200.0
20060118:0500,2.16,95.65,25.0,26.02,23.0,305.55,1.66,64.0,97220.0
20060118:0600,3.44,95.7,98.0,20.13,93.0,321.05,1.59,63.0,97270.0
20060118:0700,4.74,88.85,185.0,38.57,170.0,318.15,2.14,69.0,97300.0
20060118:0800,6.1,82.55,165.0,2.05,164.0,288.55,2.69,73.0,97300.0
20060118:0900,7.14,76.7,313.0,83.16,268.0,315.85,2.28,71.0,97280.0
20060118:1000,7.63,73.95,60.0,0.0,60.0,330.75,2.07,59.0,97220.0
20060118:1100,7.68,73.95,65.0,0.0,65.0,330.55,2.21,42.0,97200.0
20060118:1200,7.76,71.25,80.0,0.0,80.0,328.4,2.76,32.0,97220.0
20060118:1300,7.22,73.9,21.0,0.0,21.0,322.8,3.24,29.0,97250.0
20060118:1400,6.53,76.65,5.0,0.0,5.0,293.0,3.17,28.0,97260.0
20060118:1500,5.26,82.4,0.0,-0.0,0.0,276.95,2.76,26.0,97300.0
20060118:1600,4.32,85.5,0.0,-0.0,0.0,273.45,2.21,33.0,97350.0
20060118:1700,3.94,88.75,0.0,-0.0,0.0,291.65,1.59,36.0,97390.0
20060118:1800,3.64,88.75,0.0,-0.0,0.0,298.6,1.31,31.0,97430.0
20060118:1900,3.62,85.45,0.0,-0.0,0.0,307.1,1.1,25.0,97460.0
20060118:2000,3.56,85.45,0.0,-0.0,0.0,308.85,1.17,25.0,97460.0
20060118:2100,3.0,88.7,0.0,-0.0,0.0,287.6,1.38,27.0,97450.0
20060118:2200,2.32,95.65,0.0,-0.0,0.0,277.1,1.52,29.0,97440.0
20060118:2300,1.53,95.65,0.0,-0.0,0.0,266.5,1.45,34.0,97450.0
20060119:0000,1.01,95.65,0.0,-0.0,0.0,265.5,1.45,37.0,97490.0
20060119:0100,0.67,99.4,0.0,-0.0,0.0,268.9,1.59,42.0,97470.0
20060119:0200,0.16,99.4,0.0,-0.0,0.0,257.95,1.66,42.0,97460.0
20060119:0300,0.15,99.4,0.0,-0.0,0.0,269.2,1.66,44.0,97490.0
20060119:0400,0.64,95.65,0.0,-0.0,0.0,285.65,1.72,52.0,97540.0
20060119:0500,1.01,95.65,30.0,51.11,26.0,288.35,1.72,56.0,97590.0
20060119:0600,2.41,92.1,146.0,131.92,113.0,312.15,1.79,65.0,97650.0
20060119:0700,3.74,88.75,243.0,135.55,190.0,318.55,2.62,74.0,97680.0
20060119:0800,4.63,82.35,165.0,2.04,164.0,318.75,3.1,82.0,97680.0
20060119:0900,5.86,79.4,270.0,38.6,249.0,318.35,3.52,94.0,97650.0
20060119:1000,6.82,73.8,262.0,31.16,245.0,301.7,3.38,105.0,97570.0
20060119:1100,7.86,71.25,290.0,92.71,244.0,308.85,3.24,119.0,97490.0
20060119:1200,8.27,71.35,167.0,17.55,160.0,333.45,2.97,128.0,97450.0
20060119:1300,8.69,68.8,19.0,0.0,19.0,337.9,2.55,136.0,97410.0
20060119:1400,8.52,71.4,8.0,0.0,8.0,341.4,1.66,104.0,97370.0
20060119:1500,7.98,79.7,0.0,-0.0,0.0,339.45,1.93,90.0,97360.0
20060119:1600,7.41,85.8,0.0,-0.0,0.0,337.9,2.21,101.0,97380.0
20060119:1700,7.18,89.0,0.0,-0.0,0.0,336.95,2.55,114.0,97380.0
20060119:1800,7.17,89.0,0.0,-0.0,0.0,337.9,2.83,126.0,97340.0
20060119:1900,6.75,92.35,0.0,-0.0,0.0,333.45,3.38,128.0,97290.0
20060119:2000,6.8,92.35,0.0,-0.0,0.0,326.1,3.03,142.0,97240.0
20060119:2100,6.81,89.0,0.0,-0.0,0.0,319.9,2.9,164.0,97200.0
20060119:2200,6.94,92.35,0.0,-0.0,0.0,317.4,3.17,189.0,97150.0
20060119:2300,7.26,92.35,0.0,-0.0,0.0,328.6,3.45,204.0,97130.0
20060120:0000,7.27,92.35,0.0,-0.0,0.0,317.55,3.66,208.0,97080.0
20060120:0100,7.4,92.35,0.0,-0.0,0.0,312.65,3.93,208.0,97000.0
20060120:0200,7.57,89.05,0.0,-0.0,0.0,315.05,4.07,205.0,96890.0
20060120:0300,7.53,89.05,0.0,-0.0,0.0,304.8,4.34,200.0,96830.0
20060120:0400,7.5,89.05,0.0,-0.0,0.0,303.05,4.83,195.0,96800.0
20060120:0500,7.59,89.05,49.0,275.77,27.0,310.4,5.38,193.0,96720.0
20060120:0600,8.21,85.9,104.0,27.77,97.0,314.1,6.0,193.0,96690.0
20060120:0700,9.41,79.9,189.0,40.68,173.0,307.1,5.24,188.0,96640.0
20060120:0800,10.41,77.1,100.0,0.0,100.0,311.75,6.14,189.0,96580.0
20060120:0900,11.15,74.45,58.0,0.0,58.0,318.55,6.21,195.0,96440.0
20060120:1000,12.0,71.85,61.0,0.0,61.0,322.4,7.72,211.0,96290.0
20060120:1100,12.17,74.6,65.0,0.0,65.0,338.5,7.17,213.0,96130.0
20060120:1200,11.4,74.45,75.0,0.0,75.0,317.95,8.83,230.0,96060.0
20060120:1300,11.0,77.15,0.0,0.0,0.0,315.65,8.62,246.0,96080.0
20060120:1400,9.76,79.9,23.0,0.0,23.0,314.5,6.62,284.0,96170.0
20060120:1500,8.12,76.85,0.0,-0.0,0.0,304.8,5.52,327.0,96340.0
20060120:1600,6.59,76.65,0.0,-0.0,0.0,284.85,3.66,332.0,96450.0
20060120:1700,5.37,82.4,0.0,-0.0,0.0,251.0,2.97,309.0,96540.0
20060120:1800,4.76,82.35,0.0,-0.0,0.0,251.95,3.38,300.0,96630.0
20060120:1900,4.88,82.35,0.0,-0.0,0.0,264.95,3.45,297.0,96690.0
20060120:2000,4.35,73.4,0.0,-0.0,0.0,244.6,4.28,298.0,96780.0
20060120:2100,3.62,60.3,0.0,-0.0,0.0,233.6,4.55,301.0,96860.0
20060120:2200,2.85,57.7,0.0,-0.0,0.0,226.4,4.21,298.0,96880.0
20060120:2300,2.17,53.15,0.0,-0.0,0.0,217.5,4.0,296.0,96940.0
20060121:0000,1.63,50.9,0.0,-0.0,0.0,214.4,3.45,295.0,96950.0
20060121:0100,1.08,52.85,0.0,-0.0,0.0,213.55,3.38,291.0,97010.0
20060121:0200,0.66,52.75,0.0,-0.0,0.0,215.0,3.1,284.0,97090.0
20060121:0300,0.29,54.8,0.0,-0.0,0.0,218.65,2.83,285.0,97170.0
20060121:0400,-0.1,59.35,0.0,-0.0,0.0,222.75,2.62,299.0,97260.0
20060121:0500,-0.13,64.35,49.0,258.02,28.0,237.85,2.55,325.0,97370.0
20060121:0600,1.52,64.8,229.0,594.45,78.0,238.6,2.07,345.0,97450.0
20060121:0700,5.81,49.95,402.0,763.35,100.0,242.1,2.41,334.0,97510.0
20060121:0800,7.57,41.45,517.0,797.47,121.0,245.6,2.76,339.0,97550.0
20060121:0900,8.59,38.55,596.0,874.61,115.0,252.95,2.55,338.0,97560.0
20060121:1000,9.35,41.85,601.0,883.79,113.0,252.55,2.14,325.0,97520.0
20060121:1100,9.87,45.25,537.0,850.83,109.0,254.5,1.72,313.0,97490.0
20060121:1200,10.18,45.4,414.0,776.02,99.0,260.85,1.24,309.0,97520.0
20060121:1300,10.23,47.2,243.0,613.24,79.0,269.4,0.83,327.0,97570.0
20060121:1400,9.92,48.95,65.0,350.48,31.0,283.9,0.9,37.0,97580.0
20060121:1500,8.85,54.8,0.0,-0.0,0.0,306.15,2.07,66.0,97590.0
20060121:1600,7.5,56.7,0.0,-0.0,0.0,294.55,2.55,81.0,97610.0
20060121:1700,6.66,61.0,0.0,-0.0,0.0,302.3,2.69,94.0,97650.0
20060121:1800,5.79,63.15,0.0,-0.0,0.0,290.65,2.76,100.0,97690.0
20060121:1900,5.47,68.2,0.0,-0.0,0.0,297.65,2.34,106.0,97730.0
20060121:2000,4.76,70.7,0.0,-0.0,0.0,285.45,2.41,101.0,97740.0
20060121:2100,4.05,70.6,0.0,-0.0,0.0,272.3,2.41,90.0,97730.0
20060121:2200,3.52,70.5,0.0,-0.0,0.0,272.5,2.48,80.0,97720.0
20060121:2300,2.91,73.1,0.0,-0.0,0.0,262.05,2.62,76.0,97730.0
20060122:0000,2.49,73.1,0.0,-0.0,0.0,263.75,2.83,78.0,97710.0
20060122:0100,2.08,73.0,0.0,-0.0,0.0,258.45,2.97,78.0,97690.0
20060122:0200,1.42,75.75,0.0,-0.0,0.0,241.9,2.97,75.0,97650.0
20060122:0300,0.95,72.85,0.0,-0.0,0.0,241.5,2.83,70.0,97650.0
20060122:0400,0.58,75.7,0.0,-0.0,0.0,242.85,2.83,64.0,97670.0
20060122:0500,0.49,72.75,25.0,12.03,24.0,251.75,2.76,59.0,97690.0
20060122:0600,1.57,67.4,186.0,300.67,109.0,256.8,2.97,56.0,97740.0
20060122:0700,2.92,60.05,302.0,293.91,185.0,247.5,4.34,69.0,97790.0
20060122:0800,4.58,51.7,391.0,308.38,237.0,245.0,4.9,72.0,97760.0
20060122:0900,6.04,50.05,460.0,372.46,254.0,246.95,4.83,78.0,97710.0
20060122:1000,7.09,48.4,207.0,5.4,204.0,260.5,4.83,82.0,97610.0
20060122:1100,7.86,48.55,183.0,3.95,181.0,260.5,4.76,80.0,97550.0
20060122:1200,8.1,48.65,181.0,24.42,171.0,281.0,4.55,79.0,97510.0
20060122:1300,7.97,50.45,114.0,29.52,106.0,282.75,4.62,79.0,97490.0
20060122:1400,7.39,54.4,22.0,0.0,22.0,281.75,4.21,76.0,97420.0
20060122:1500,6.29,58.55,0.0,-0.0,0.0,280.6,3.93,70.0,97430.0
20060122:1600,5.44,65.55,0.0,-0.0,0.0,273.65,4.0,66.0,97430.0
20060122:1700,4.81,68.0,0.0,-0.0,0.0,269.6,4.07,60.0,97420.0
20060122:1800,4.43,70.6,0.0,-0.0,0.0,272.3,4.48,61.0,97360.0
20060122:1900,4.17,70.6,0.0,-0.0,0.0,286.05,4.69,62.0,97460.0
20060122:2000,3.83,73.3,0.0,-0.0,0.0,278.3,4.76,63.0,97430.0
20060122:2100,3.79,73.3,0.0,-0.0,0.0,298.4,4.76,66.0,97390.0
20060122:2200,3.72,73.3,0.0,-0.0,0.0,312.75,4.83,68.0,97300.0
20060122:2300,3.05,79.1,0.0,-0.0,0.0,317.4,4.97,61.0,97270.0
20060123:0000,2.3,85.3,0.0,-0.0,0.0,317.75,4.97,61.0,97180.0
20060123:0100,2.0,88.65,0.0,-0.0,0.0,318.05,5.03,59.0,97090.0
20060123:0200,1.57,88.6,0.0,-0.0,0.0,316.05,5.66,59.0,97000.0
20060123:0300,1.68,88.6,0.0,-0.0,0.0,318.95,5.66,63.0,96970.0
20060123:0400,1.7,88.6,0.0,-0.0,0.0,320.65,5.17,64.0,96970.0
20060123:0500,1.63,88.6,23.0,11.78,22.0,319.3,4.28,53.0,97020.0
20060123:0600,1.67,92.05,36.0,0.0,36.0,319.7,4.9,46.0,96990.0
20060123:0700,2.51,85.35,61.0,0.0,61.0,309.65,6.41,63.0,96960.0
20060123:0800,3.16,82.2,63.0,0.0,63.0,305.95,6.55,58.0,96910.0
20060123:0900,3.75,82.25,289.0,50.33,261.0,316.2,6.34,52.0,96830.0
20060123:1000,4.18,79.2,166.0,0.0,166.0,313.9,6.21,52.0,96760.0
20060123:1100,4.72,79.3,135.0,0.0,135.0,316.8,6.14,52.0,96680.0
20060123:1200,5.32,76.4,98.0,0.0,98.0,296.5,6.0,48.0,96720.0
20060123:1300,5.3,76.4,39.0,0.0,39.0,316.2,6.0,49.0,96730.0
20060123:1400,4.83,79.3,16.0,0.0,16.0,308.1,5.38,52.0,96770.0
20060123:1500,4.23,82.3,0.0,-0.0,0.0,305.4,4.76,49.0,96820.0
20060123:1600,3.75,85.45,0.0,-0.0,0.0,299.2,4.76,46.0,96880.0
20060123:1700,3.71,88.75,0.0,-0.0,0.0,318.15,4.62,43.0,96920.0
20060123:1800,3.74,88.75,0.0,-0.0,0.0,323.55,4.34,43.0,96970.0
20060123:1900,3.2,88.7,0.0,-0.0,0.0,315.85,4.41,47.0,97060.0
20060123:2000,3.28,88.7,0.0,-0.0,0.0,322.8,4.07,49.0,97070.0
20060123:2100,3.37,88.7,0.0,-0.0,0.0,325.3,3.72,50.0,97090.0
20060123:2200,3.4,88.7,0.0,-0.0,0.0,326.3,3.72,52.0,97070.0
20060123:2300,3.37,88.7,0.0,-0.0,0.0,326.5,4.0,55.0,97020.0
20060124:0000,3.37,88.7,0.0,-0.0,0.0,323.75,3.38,48.0,97080.0
20060124:0100,3.34,88.7,0.0,-0.0,0.0,325.25,3.52,47.0,97110.0
20060124:0200,3.25,88.7,0.0,-0.0,0.0,324.75,3.79,53.0,97080.0
20060124:0300,3.23,88.7,0.0,-0.0,0.0,324.55,3.66,58.0,97090.0
20060124:0400,3.24,88.7,0.0,-0.0,0.0,323.2,3.93,63.0,97130.0
20060124:0500,3.33,88.7,30.0,34.55,27.0,323.95,3.72,67.0,97180.0
20060124:0600,3.69,85.45,44.0,0.0,44.0,318.55,3.86,71.0,97240.0
20060124:0700,4.65,82.35,71.0,0.0,71.0,322.2,3.93,79.0,97250.0
20060124:0800,5.02,82.4,129.0,0.0,129.0,330.95,3.66,80.0,97260.0
20060124:0900,5.33,82.4,245.0,17.87,235.0,331.5,3.66,74.0,97220.0
20060124:1000,5.57,82.5,211.0,5.33,208.0,331.7,3.52,69.0,97140.0
20060124:1100,6.13,79.5,175.0,1.95,174.0,331.3,3.59,67.0,97070.0
20060124:1200,6.35,82.55,144.0,4.8,142.0,329.0,3.66,69.0,97040.0
20060124:1300,6.59,79.55,121.0,32.33,112.0,331.7,3.52,72.0,97030.0
20060124:1400,6.4,82.55,29.0,9.3,28.0,330.95,2.9,69.0,97050.0
20060124:1500,6.11,85.7,0.0,-0.0,0.0,329.55,3.03,62.0,97060.0
20060124:1600,5.99,85.7,0.0,-0.0,0.0,335.2,3.17,55.0,97060.0
20060124:1700,5.94,88.9,0.0,-0.0,0.0,336.15,3.17,49.0,97060.0
20060124:1800,5.87,88.9,0.0,-0.0,0.0,334.0,3.1,46.0,97040.0
20060124:1900,5.64,85.65,0.0,-0.0,0.0,335.55,3.52,48.0,97060.0
20060124:2000,5.52,85.65,0.0,-0.0,0.0,328.2,3.38,48.0,97040.0
20060124:2100,5.21,88.85,0.0,-0.0,0.0,312.15,3.38,48.0,97020.0
20060124:2200,4.71,88.85,0.0,-0.0,0.0,289.9,3.38,45.0,96950.0
20060124:2300,4.33,92.2,0.0,-0.0,0.0,278.3,3.45,46.0,96890.0
20060125:0000,4.29,92.2,0.0,-0.0,0.0,285.45,3.52,48.0,96830.0
20060125:0100,4.24,92.2,0.0,-0.0,0.0,285.75,3.72,51.0,96740.0
20060125:0200,3.97,88.8,0.0,-0.0,0.0,270.35,3.72,53.0,96660.0
20060125:0300,3.97,88.8,0.0,-0.0,0.0,280.05,3.72,55.0,96630.0
20060125:0400,3.85,92.15,0.0,-0.0,0.0,278.85,3.93,58.0,96600.0
20060125:0500,3.56,92.15,34.0,56.28,29.0,262.05,3.93,58.0,96570.0
20060125:0600,4.55,92.25,148.0,114.1,118.0,270.55,3.86,59.0,96560.0
20060125:0700,6.55,82.6,206.0,54.19,184.0,273.45,5.93,74.0,96490.0
20060125:0800,7.64,79.7,317.0,125.9,253.0,287.75,5.72,78.0,96430.0
20060125:0900,8.82,74.15,338.0,101.25,281.0,311.0,4.62,80.0,96390.0
20060125:1000,9.49,77.0,209.0,5.3,206.0,323.75,4.14,70.0,96230.0
20060125:1100,10.04,77.1,182.0,3.86,180.0,307.9,3.31,66.0,96140.0
20060125:1200,10.42,77.1,74.0,0.0,74.0,317.0,2.55,63.0,96070.0
20060125:1300,10.58,74.4,38.0,0.0,38.0,310.8,2.07,69.0,96050.0
20060125:1400,10.27,77.1,7.0,0.0,7.0,300.75,1.24,73.0,96050.0
20060125:1500,9.75,79.9,0.0,-0.0,0.0,328.05,0.55,34.0,96070.0
20060125:1600,8.59,82.85,0.0,-0.0,0.0,286.05,0.62,300.0,96090.0
20060125:1700,6.18,95.8,0.0,-0.0,0.0,289.5,1.45,262.0,96100.0
20060125:1800,5.83,95.75,0.0,-0.0,0.0,284.65,1.24,220.0,96100.0
20060125:1900,6.53,92.35,0.0,-0.0,0.0,321.45,2.69,177.0,96050.0
20060125:2000,6.64,92.35,0.0,-0.0,0.0,294.35,3.31,189.0,96060.0
20060125:2100,6.94,92.35,0.0,-0.0,0.0,311.95,3.52,205.0,96050.0
20060125:2200,6.36,92.3,0.0,-0.0,0.0,280.2,3.45,218.0,96030.0
