Latitude (decimal degrees): 36.197
Longitude (decimal degrees): 37.176
Elevation (m): 395.0
Irradiance Time Offset (h): 0.1628
month,year
1,2006
2,2007
3,2021
4,2006
5,2013
6,2013
7,2012
8,2009
9,2005
10,2007
11,2015
12,2006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060106:0300,5.5,79.4,0.0,-0.0,0.0,275.0,3.79,49.0,97240.0
20060106:0400,5.29,82.4,0.0,-0.0,0.0,269.6,3.79,48.0,97270.0
20060106:0500,5.09,82.4,7.0,0.0,7.0,267.25,3.72,48.0,97280.0
20060106:0600,6.11,76.55,149.0,187.06,105.0,264.95,3.66,50.0,97300.0
20060106:0700,8.3,66.15,334.0,557.81,127.0,268.4,4.48,55.0,97340.0
20060106:0800,9.99,63.9,419.0,521.15,176.0,270.95,4.55,60.0,97320.0
20060106:0900,11.37,59.6,501.0,670.83,156.0,274.8,4.41,61.0,97230.0
20060106:1000,12.48,57.65,495.0,656.45,159.0,278.65,4.34,61.0,97150.0
20060106:1100,13.25,55.75,429.0,605.52,151.0,282.55,4.34,62.0,97090.0
20060106:1200,13.61,55.9,343.0,675.58,100.0,283.1,4.34,64.0,97070.0
20060106:1300,13.47,57.9,176.0,449.28,77.0,282.95,4.28,67.0,97060.0
20060106:1400,12.56,62.2,12.0,19.77,11.0,281.4,3.17,68.0,97080.0
20060106:1500,10.86,71.7,0.0,-0.0,0.0,278.3,2.69,63.0,97090.0
20060106:1600,9.68,77.0,0.0,-0.0,0.0,274.8,2.55,51.0,97120.0
20060106:1700,8.66,76.95,0.0,-0.0,0.0,272.85,2.69,41.0,97120.0
20060106:1800,7.82,82.7,0.0,-0.0,0.0,271.3,2.83,39.0,97100.0
20060106:1900,7.12,79.65,0.0,-0.0,0.0,268.05,2.76,31.0,97090.0
20060106:2000,6.59,82.6,0.0,-0.0,0.0,267.25,2.83,30.0,97080.0
20060106:2100,6.24,85.7,0.0,-0.0,0.0,266.1,3.03,31.0,97040.0
20060106:2200,6.01,82.55,0.0,-0.0,0.0,265.7,3.1,32.0,97000.0
20060106:2300,5.92,85.65,0.0,-0.0,0.0,269.4,3.1,34.0,96960.0
20060107:0000,5.84,85.65,0.0,-0.0,0.0,269.0,3.1,37.0,96950.0
20060107:0100,5.62,85.65,0.0,-0.0,0.0,264.45,3.03,38.0,96930.0
20060107:0200,5.69,85.65,0.0,-0.0,0.0,276.35,3.1,41.0,96890.0
20060107:0300,5.74,85.65,0.0,-0.0,0.0,279.25,3.03,45.0,96880.0
20060107:0400,5.85,88.9,0.0,-0.0,0.0,286.6,2.9,49.0,96890.0
20060107:0500,6.16,88.95,11.0,0.0,11.0,301.7,2.83,52.0,96890.0
20060107:0600,7.4,85.8,69.0,0.0,69.0,333.65,2.69,56.0,96930.0
20060107:0700,8.82,79.85,104.0,0.0,104.0,345.05,2.97,58.0,96980.0
20060107:0800,9.73,79.9,403.0,449.14,193.0,348.75,3.38,66.0,96930.0
20060107:0900,10.34,77.1,456.0,478.72,209.0,350.3,3.38,71.0,96890.0
20060107:1000,10.89,77.15,286.0,73.95,248.0,352.4,3.38,75.0,96800.0
20060107:1100,11.41,77.2,96.0,0.0,96.0,356.1,2.83,75.0,96740.0
20060107:1200,11.66,71.85,93.0,0.0,93.0,354.15,2.14,75.0,96700.0
20060107:1300,11.41,74.45,79.0,13.45,76.0,353.0,1.66,76.0,96720.0
20060107:1400,10.91,80.05,8.0,0.0,8.0,344.3,0.97,99.0,96740.0
20060107:1500,10.1,79.95,0.0,-0.0,0.0,339.85,0.34,120.0,96740.0
20060107:1600,9.05,89.15,0.0,-0.0,0.0,335.4,0.55,15.0,96760.0
20060107:1700,8.56,89.1,0.0,-0.0,0.0,330.35,1.17,26.0,96760.0
20060107:1800,8.37,92.4,0.0,-0.0,0.0,345.65,0.97,1.0,96720.0
20060107:1900,8.44,92.4,0.0,-0.0,0.0,342.55,0.41,124.0,96670.0
20060107:2000,8.12,89.1,0.0,-0.0,0.0,328.6,0.62,165.0,96620.0
20060107:2100,7.92,92.4,0.0,-0.0,0.0,305.95,0.55,245.0,96600.0
20060107:2200,7.11,92.35,0.0,-0.0,0.0,317.75,0.83,276.0,96590.0
20060107:2300,6.21,99.4,0.0,-0.0,0.0,301.5,1.1,299.0,96570.0
20060108:0000,5.61,99.4,0.0,-0.0,0.0,296.3,1.1,309.0,96610.0
20060108:0100,5.17,99.4,0.0,-0.0,0.0,302.4,0.97,309.0,96610.0
20060108:0200,5.89,100.0,0.0,-0.0,0.0,331.1,0.69,308.0,96580.0
20060108:0300,6.28,99.4,0.0,-0.0,0.0,336.35,0.07,320.0,96580.0
20060108:0400,6.26,99.4,0.0,-0.0,0.0,330.75,0.34,115.0,96600.0
20060108:0500,6.37,99.4,5.0,0.0,5.0,337.5,0.41,129.0,96620.0
20060108:0600,6.95,95.8,38.0,0.0,38.0,346.2,0.62,145.0,96640.0
20060108:0700,6.26,99.4,91.0,0.0,91.0,338.1,0.9,278.0,96680.0
20060108:0800,7.55,89.05,116.0,0.0,116.0,341.75,1.24,266.0,96690.0
20060108:0900,9.01,79.9,128.0,0.0,128.0,332.3,1.38,284.0,96630.0
20060108:1000,9.74,77.0,158.0,0.0,158.0,323.2,1.86,289.0,96570.0
20060108:1100,9.76,77.0,151.0,2.16,150.0,337.7,2.21,297.0,96510.0
20060108:1200,9.85,74.2,195.0,74.0,168.0,329.4,2.41,315.0,96520.0
20060108:1300,9.43,77.0,112.0,70.87,96.0,326.3,2.62,331.0,96520.0
20060108:1400,8.85,79.85,9.0,0.0,9.0,317.4,2.62,337.0,96580.0
20060108:1500,7.98,85.85,0.0,-0.0,0.0,317.0,2.41,331.0,96610.0
20060108:1600,7.02,89.0,0.0,-0.0,0.0,299.4,2.34,322.0,96630.0
20060108:1700,6.66,92.35,0.0,-0.0,0.0,310.8,2.07,314.0,96660.0
20060108:1800,5.98,92.3,0.0,-0.0,0.0,294.35,2.14,303.0,96670.0
20060108:1900,5.23,95.75,0.0,-0.0,0.0,270.55,2.41,282.0,96630.0
