Latitude (decimal degrees): 29.253
Longitude (decimal degrees): 47.731
Elevation (m): 45.0
Irradiance Time Offset (h): -0.1799
month,year
1,2018
2,2019
3,2008
4,2007
5,2005
6,2011
7,2009
8,2007
9,2019
10,2016
11,2020
12,2018
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20201112:1000,27.07,58.8,594.0,655.1,178.0,404.1,7.59,93.0,100690.0
20201112:1100,26.61,58.8,453.0,538.4,163.0,402.9,7.38,88.0,100650.0
20201112:1200,26.31,60.7,262.0,311.15,139.0,397.3,7.03,82.0,100640.0
20201112:1300,25.44,64.7,87.0,125.7,60.0,393.25,6.41,77.0,100680.0
20201112:1400,24.66,66.85,0.0,0.0,0.0,400.2,5.24,65.0,100710.0
20201112:1500,23.99,73.75,0.0,-0.0,0.0,388.8,4.76,46.0,100800.0
20201112:1600,23.48,76.2,0.0,-0.0,0.0,393.85,4.97,30.0,100850.0
20201112:1700,22.81,81.45,0.0,-0.0,0.0,388.2,5.31,11.0,100870.0
20201112:1800,22.14,84.15,0.0,-0.0,0.0,384.75,5.79,357.0,100920.0
20201112:1900,21.58,81.35,0.0,-0.0,0.0,383.95,6.14,356.0,100860.0
20201112:2000,21.13,84.05,0.0,-0.0,0.0,379.5,5.31,352.0,100880.0
20201112:2100,21.05,84.05,0.0,-0.0,0.0,390.15,4.76,352.0,100850.0
20201112:2200,20.51,89.85,0.0,-0.0,0.0,377.2,4.76,348.0,100820.0
20201112:2300,20.15,89.85,0.0,-0.0,0.0,374.65,4.41,347.0,100840.0
20201113:0000,19.81,92.9,0.0,-0.0,0.0,376.4,4.62,352.0,100810.0
20201113:0100,19.46,92.9,0.0,-0.0,0.0,368.8,4.9,355.0,100850.0
20201113:0200,19.14,92.9,0.0,-0.0,0.0,365.55,4.83,355.0,100870.0
20201113:0300,19.05,89.8,0.0,-0.0,0.0,372.35,4.69,352.0,100990.0
20201113:0400,19.22,89.8,105.0,242.47,77.0,380.85,4.69,354.0,101040.0
20201113:0500,19.84,86.85,191.0,80.81,166.0,375.65,4.97,1.0,101090.0
20201113:0600,20.72,78.5,192.0,6.36,189.0,378.95,5.52,1.0,101110.0
20201113:0700,22.36,68.7,597.0,655.81,209.0,369.05,5.38,346.0,101110.0
20201113:0800,23.27,64.3,712.0,829.31,164.0,377.0,4.83,348.0,101090.0
20201113:0900,24.0,62.25,688.0,754.6,179.0,376.0,4.9,346.0,101020.0
20201113:1000,24.26,58.2,609.0,689.99,173.0,376.6,5.31,343.0,100950.0
20201113:1100,24.56,58.2,479.0,614.02,150.0,376.4,5.66,341.0,100940.0
20201113:1200,24.45,56.25,292.0,440.4,119.0,365.4,6.0,340.0,100910.0
20201113:1300,23.9,58.1,102.0,206.89,58.0,356.5,5.86,339.0,100940.0
20201113:1400,22.68,64.2,0.0,0.0,0.0,346.6,4.76,333.0,100970.0
20201113:1500,21.55,71.0,0.0,-0.0,0.0,339.45,4.76,327.0,101050.0
20201113:1600,20.61,75.85,0.0,-0.0,0.0,333.25,4.69,322.0,101090.0
20201113:1700,19.87,81.1,0.0,-0.0,0.0,330.35,4.62,317.0,101130.0
20201113:1800,19.24,83.85,0.0,-0.0,0.0,328.2,4.34,311.0,101130.0
20201113:1900,18.84,81.0,0.0,-0.0,0.0,323.75,4.0,300.0,101110.0
20201113:2000,18.38,81.0,0.0,-0.0,0.0,320.85,4.14,299.0,101120.0
20201113:2100,17.9,80.9,0.0,-0.0,0.0,317.2,4.14,299.0,101080.0
20201113:2200,17.44,80.85,0.0,-0.0,0.0,312.95,4.07,300.0,101090.0
20201113:2300,16.95,80.8,0.0,-0.0,0.0,309.25,4.14,300.0,101070.0
20201114:0000,16.46,80.75,0.0,-0.0,0.0,305.95,4.34,300.0,101040.0
20201114:0100,16.01,77.95,0.0,-0.0,0.0,303.55,4.48,300.0,101050.0
20201114:0200,15.55,77.85,0.0,-0.0,0.0,300.95,4.41,299.0,101060.0
20201114:0300,15.09,77.8,0.0,-0.0,0.0,298.05,4.28,298.0,101100.0
20201114:0400,15.1,75.1,128.0,489.62,73.0,295.1,4.14,295.0,101130.0
20201114:0500,16.95,65.35,340.0,712.41,122.0,295.9,4.21,296.0,101170.0
20201114:0600,19.36,55.05,533.0,834.95,142.0,300.55,4.55,300.0,101180.0
20201114:0700,21.72,41.85,639.0,780.45,180.0,306.35,5.1,298.0,101140.0
20201114:0800,23.08,36.55,710.0,803.23,182.0,313.1,5.59,308.0,101060.0
20201114:0900,23.91,35.4,697.0,758.3,188.0,317.55,5.66,315.0,100970.0
20201114:1000,24.4,33.0,607.0,655.17,195.0,320.5,5.45,320.0,100870.0
20201114:1100,24.63,31.95,470.0,560.91,171.0,321.25,5.17,322.0,100830.0
20201114:1200,24.48,34.25,283.0,379.08,135.0,321.85,4.83,322.0,100810.0
20201114:1300,23.87,36.7,98.0,189.9,58.0,321.05,4.34,320.0,100820.0
20201114:1400,22.3,46.75,0.0,0.0,0.0,319.1,3.59,312.0,100830.0
20201114:1500,20.77,57.45,0.0,-0.0,0.0,316.2,3.59,303.0,100910.0
20201114:1600,19.49,65.75,0.0,-0.0,0.0,314.1,3.86,296.0,100970.0
20201114:1700,18.46,68.05,0.0,-0.0,0.0,311.4,3.86,294.0,100990.0
20201114:1800,17.61,70.35,0.0,-0.0,0.0,308.65,3.72,292.0,101000.0
20201114:1900,17.04,75.4,0.0,-0.0,0.0,308.65,3.38,295.0,100940.0
20201114:2000,16.31,77.95,0.0,-0.0,0.0,306.15,3.31,296.0,100930.0
20201114:2100,15.61,80.65,0.0,-0.0,0.0,302.85,3.24,295.0,100870.0
20201114:2200,14.95,83.45,0.0,-0.0,0.0,300.55,3.17,289.0,100870.0
20201114:2300,14.39,83.4,0.0,-0.0,0.0,298.4,3.24,282.0,100850.0
20201115:0000,13.88,83.35,0.0,-0.0,0.0,299.75,3.17,281.0,100830.0
20201115:0100,13.4,83.25,0.0,-0.0,0.0,301.6,2.97,284.0,100810.0
20201115:0200,13.0,83.25,0.0,-0.0,0.0,307.5,2.62,289.0,100800.0
20201115:0300,12.61,83.25,0.0,-0.0,0.0,302.1,2.48,298.0,100800.0
20201115:0400,12.9,86.25,100.0,238.11,74.0,306.55,2.28,309.0,100850.0
20201115:0500,16.24,72.65,294.0,485.69,147.0,311.4,1.31,329.0,100880.0
20201115:0600,19.56,57.2,384.0,299.03,245.0,320.1,1.17,339.0,100920.0
20201115:0700,21.67,44.95,208.0,1.71,207.0,332.5,1.72,311.0,100940.0
20201115:0800,22.98,37.75,156.0,0.0,156.0,341.2,1.52,296.0,100890.0
20201115:0900,23.96,34.1,60.0,0.0,60.0,352.2,2.0,292.0,100850.0
20201115:1000,24.35,30.7,53.0,0.0,53.0,358.0,2.55,300.0,100800.0
20201115:1100,24.4,29.55,41.0,0.0,41.0,364.0,2.55,309.0,100760.0
20201115:1200,23.41,34.0,30.0,0.0,30.0,371.2,2.55,297.0,100780.0
20201115:1300,21.75,40.35,8.0,0.0,8.0,371.95,1.86,325.0,100760.0
20201115:1400,21.34,41.7,0.0,0.0,0.0,370.8,2.9,23.0,100740.0
20201115:1500,20.8,46.35,0.0,-0.0,0.0,373.9,3.52,47.0,100790.0
20201115:1600,19.91,55.2,0.0,-0.0,0.0,346.0,2.83,51.0,100870.0
20201115:1700,19.25,61.3,0.0,-0.0,0.0,354.15,2.41,42.0,100940.0
20201115:1800,18.44,65.65,0.0,-0.0,0.0,346.4,2.21,35.0,100940.0
20201115:1900,18.1,75.55,0.0,-0.0,0.0,383.0,1.59,11.0,100880.0
20201115:2000,17.85,78.15,0.0,-0.0,0.0,375.05,1.66,81.0,100890.0
20201115:2100,17.74,78.15,0.0,-0.0,0.0,371.55,1.86,98.0,100810.0
20201115:2200,17.62,78.15,0.0,-0.0,0.0,374.1,1.86,99.0,100820.0
20201115:2300,17.47,83.7,0.0,-0.0,0.0,377.75,1.52,86.0,100810.0
20201116:0000,17.67,80.9,0.0,-0.0,0.0,384.35,1.93,36.0,100810.0
20201116:0100,17.68,80.9,0.0,-0.0,0.0,380.95,2.14,39.0,100830.0
20201116:0200,17.78,83.75,0.0,-0.0,0.0,383.2,2.34,64.0,100810.0
20201116:0300,17.86,83.75,0.0,-0.0,0.0,376.4,2.69,80.0,100830.0
20201116:0400,18.12,83.8,11.0,0.0,11.0,369.85,2.76,103.0,100920.0
20201116:0500,18.97,86.75,225.0,193.76,167.0,365.2,2.9,102.0,100970.0
20201116:0600,20.1,78.45,454.0,578.67,187.0,362.85,3.79,98.0,100980.0
20201116:0700,22.52,71.05,586.0,665.86,199.0,377.95,4.97,104.0,100930.0
20201116:0800,23.31,66.55,631.0,614.82,231.0,377.75,5.17,105.0,100870.0
20201116:0900,23.46,66.55,660.0,709.95,188.0,381.25,5.31,111.0,100820.0
20201116:1000,23.79,64.4,527.0,452.68,245.0,383.75,5.24,111.0,100740.0
20201116:1100,23.4,66.55,313.0,142.1,238.0,395.95,5.03,98.0,100690.0
20201116:1200,22.99,71.15,284.0,435.36,116.0,395.2,5.31,81.0,100700.0
20201116:1300,22.55,73.6,86.0,140.2,57.0,400.2,5.1,64.0,100710.0
20201116:1400,21.77,78.65,0.0,0.0,0.0,381.85,4.76,55.0,100750.0
20201116:1500,21.29,81.3,0.0,-0.0,0.0,387.45,5.03,48.0,100800.0
20201116:1600,20.82,84.05,0.0,-0.0,0.0,377.4,5.17,39.0,100880.0
20201116:1700,20.44,89.85,0.0,-0.0,0.0,371.2,5.03,34.0,100910.0
20201116:1800,20.25,89.85,0.0,-0.0,0.0,375.85,4.83,29.0,100950.0
20201116:1900,20.38,89.85,0.0,-0.0,0.0,372.75,4.62,39.0,100940.0
20201116:2000,20.16,89.85,0.0,-0.0,0.0,369.05,4.55,32.0,100950.0
20201116:2100,20.09,89.85,0.0,-0.0,0.0,381.45,4.69,27.0,100940.0
20201116:2200,19.88,89.85,0.0,-0.0,0.0,379.3,4.55,22.0,100940.0
20201116:2300,19.8,89.85,0.0,-0.0,0.0,387.25,4.76,18.0,100950.0
20201117:0000,19.72,86.85,0.0,-0.0,0.0,399.25,4.83,18.0,100940.0
20201117:0100,19.46,89.8,0.0,-0.0,0.0,387.95,4.55,15.0,100950.0
20201117:0200,19.02,86.8,0.0,-0.0,0.0,363.45,3.86,10.0,100980.0
20201117:0300,18.97,89.75,0.0,-0.0,0.0,380.1,3.24,3.0,101010.0
20201117:0400,19.09,86.8,11.0,0.0,11.0,386.1,2.62,354.0,101080.0
20201117:0500,19.88,83.9,197.0,114.85,163.0,378.15,2.69,354.0,101120.0
20201117:0600,20.82,78.5,370.0,275.11,244.0,368.45,3.03,1.0,101160.0
20201117:0700,22.39,66.35,579.0,638.62,210.0,362.1,3.45,13.0,101130.0
20201117:0800,23.06,64.3,669.0,744.64,187.0,373.3,3.52,15.0,101080.0
20201117:0900,23.63,62.25,656.0,699.68,193.0,371.95,3.72,16.0,101020.0
20201117:1000,24.0,62.25,539.0,490.23,235.0,363.65,3.79,11.0,100950.0
20201117:1100,24.1,60.25,468.0,609.17,148.0,370.8,3.93,2.0,100910.0
20201117:1200,24.0,60.15,293.0,474.27,111.0,367.1,4.07,356.0,100900.0
20201117:1300,23.62,60.15,95.0,195.03,55.0,372.95,3.79,356.0,100910.0
20201117:1400,22.49,68.7,0.0,0.0,0.0,359.75,3.03,356.0,100950.0
20201117:1500,21.47,75.95,0.0,-0.0,0.0,359.0,2.83,352.0,100970.0
20201117:1600,20.57,78.5,0.0,-0.0,0.0,351.45,2.9,345.0,101010.0
20201117:1700,19.74,81.1,0.0,-0.0,0.0,343.5,3.03,335.0,101020.0
20201117:1800,19.05,81.05,0.0,-0.0,0.0,338.3,3.31,326.0,101050.0
20201117:1900,18.8,83.8,0.0,-0.0,0.0,337.5,3.45,324.0,101020.0
20201117:2000,18.29,81.0,0.0,-0.0,0.0,331.9,3.52,316.0,100990.0
20201117:2100,17.86,80.9,0.0,-0.0,0.0,328.8,3.66,312.0,100960.0
20201117:2200,17.52,80.9,0.0,-0.0,0.0,326.5,3.72,309.0,100940.0
20201117:2300,17.22,80.85,0.0,-0.0,0.0,324.55,3.79,308.0,100940.0
20201118:0000,16.89,83.65,0.0,-0.0,0.0,322.6,3.86,305.0,100950.0
20201118:0100,16.56,80.8,0.0,-0.0,0.0,320.6,4.34,301.0,100950.0
20201118:0200,16.15,83.6,0.0,-0.0,0.0,317.75,4.9,300.0,100980.0
20201118:0300,15.72,80.65,0.0,-0.0,0.0,314.3,5.03,300.0,101030.0
20201118:0400,15.61,75.15,113.0,450.71,68.0,311.0,5.1,300.0,101080.0
20201118:0500,16.79,70.2,320.0,683.18,120.0,310.05,5.45,301.0,101140.0
20201118:0600,18.38,63.4,504.0,785.26,147.0,312.15,5.79,305.0,101150.0
20201118:0700,20.35,57.3,617.0,767.69,176.0,313.9,5.66,301.0,101200.0
20201118:0800,21.67,50.05,689.0,793.42,178.0,319.3,5.59,304.0,101130.0
20201118:0900,22.55,46.75,680.0,757.57,181.0,323.0,5.52,309.0,101080.0
20201118:1000,22.99,43.65,589.0,647.92,189.0,325.7,5.52,313.0,101000.0
20201118:1100,23.17,40.75,478.0,636.85,145.0,325.9,5.38,319.0,100980.0
20201118:1200,23.03,42.1,282.0,424.42,120.0,325.7,5.17,325.0,100960.0
20201118:1300,22.48,45.1,89.0,162.22,56.0,324.15,4.62,325.0,100990.0
20201118:1400,20.96,57.45,0.0,0.0,0.0,322.2,3.79,315.0,101000.0
20201118:1500,19.48,65.75,0.0,-0.0,0.0,318.95,4.0,306.0,101060.0
20201118:1600,18.42,70.45,0.0,-0.0,0.0,316.05,4.28,305.0,101100.0
20201118:1700,17.63,70.35,0.0,-0.0,0.0,313.9,4.34,306.0,101100.0
20201118:1800,16.97,72.7,0.0,-0.0,0.0,310.2,4.07,304.0,101100.0
20201118:1900,16.52,70.2,0.0,-0.0,0.0,307.1,3.72,299.0,101050.0
20201118:2000,15.91,72.55,0.0,-0.0,0.0,304.6,3.72,295.0,101020.0
20201118:2100,15.36,75.1,0.0,-0.0,0.0,302.3,3.79,293.0,100980.0
20201118:2200,14.86,75.0,0.0,-0.0,0.0,299.75,3.86,291.0,100990.0
20201118:2300,14.4,77.65,0.0,-0.0,0.0,298.2,3.86,289.0,100980.0
20201119:0000,13.97,77.65,0.0,-0.0,0.0,296.85,3.86,289.0,100970.0
20201119:0100,13.57,77.6,0.0,-0.0,0.0,296.0,3.66,291.0,100980.0
20201119:0200,13.18,80.35,0.0,-0.0,0.0,295.3,3.52,295.0,101000.0
20201119:0300,12.81,83.25,0.0,-0.0,0.0,295.7,3.31,300.0,101040.0
20201119:0400,12.76,80.3,91.0,227.38,69.0,296.5,3.03,304.0,101070.0
20201119:0500,14.92,72.4,285.0,493.98,142.0,299.75,2.62,309.0,101110.0
20201119:0600,17.87,56.85,469.0,660.33,171.0,306.75,2.41,320.0,101140.0
20201119:0700,20.1,46.2,526.0,460.48,263.0,318.15,2.14,328.0,101170.0
20201119:0800,21.44,41.7,653.0,695.94,207.0,325.9,2.14,339.0,101090.0
20201119:0900,22.33,39.05,671.0,747.28,181.0,334.2,2.21,350.0,101030.0
20201119:1000,22.82,36.4,571.0,601.95,201.0,345.25,2.14,1.0,100930.0
20201119:1100,23.13,35.25,473.0,632.03,144.0,347.75,2.34,2.0,100920.0
20201119:1200,23.05,35.25,285.0,447.67,115.0,347.4,2.41,15.0,100880.0
20201119:1300,22.65,37.75,91.0,183.3,54.0,340.0,2.34,39.0,100880.0
20201119:1400,21.64,43.4,0.0,-0.0,0.0,334.8,2.28,53.0,100890.0
20201119:1500,20.42,53.35,0.0,-0.0,0.0,329.95,2.48,63.0,100950.0
20201119:1600,19.09,61.3,0.0,-0.0,0.0,325.7,2.34,79.0,100980.0
20201119:1700,17.89,65.55,0.0,-0.0,0.0,323.0,2.34,100.0,100980.0
20201119:1800,16.95,70.2,0.0,-0.0,0.0,321.25,2.41,114.0,100960.0
20201119:1900,16.34,70.1,0.0,-0.0,0.0,321.25,2.55,116.0,100900.0
20201119:2000,15.87,72.55,0.0,-0.0,0.0,321.05,2.48,119.0,100870.0
20201119:2100,15.5,72.55,0.0,-0.0,0.0,321.65,2.41,127.0,100820.0
20201119:2200,15.11,75.1,0.0,-0.0,0.0,323.2,2.62,136.0,100820.0
20201119:2300,14.82,77.75,0.0,-0.0,0.0,325.3,2.83,144.0,100780.0
20201120:0000,14.83,77.75,0.0,-0.0,0.0,325.9,3.03,145.0,100770.0
20201120:0100,15.03,77.8,0.0,-0.0,0.0,328.35,3.38,149.0,100760.0
20201120:0200,15.17,77.8,0.0,-0.0,0.0,325.1,3.59,155.0,100750.0
20201120:0300,15.35,80.6,0.0,-0.0,0.0,325.3,3.72,157.0,100790.0
20201120:0400,15.87,83.55,65.0,64.04,59.0,325.5,3.79,156.0,100840.0
20201120:0500,18.25,72.95,251.0,331.87,156.0,329.55,3.93,151.0,100880.0
20201120:0600,21.37,63.9,450.0,604.92,179.0,337.9,5.03,147.0,100900.0
20201120:0700,23.97,52.35,573.0,649.79,204.0,348.35,6.21,147.0,100930.0
20201120:0800,25.76,42.9,656.0,732.28,189.0,355.7,6.76,151.0,100840.0
20201120:0900,27.16,37.6,672.0,770.52,169.0,361.9,6.69,157.0,100750.0
20201120:1000,28.29,34.1,605.0,731.95,157.0,364.2,6.55,157.0,100650.0
20201120:1100,29.08,31.85,466.0,623.2,143.0,365.4,6.48,154.0,100580.0
20201120:1200,29.2,33.05,269.0,389.02,122.0,365.55,6.21,147.0,100550.0
20201120:1300,28.44,35.3,80.0,124.76,55.0,362.5,6.41,137.0,100550.0
20201120:1400,26.61,40.25,0.0,-0.0,0.0,359.0,7.1,126.0,100560.0
20201120:1500,25.08,50.95,0.0,-0.0,0.0,353.4,8.0,128.0,100590.0
20201120:1600,24.1,60.25,0.0,-0.0,0.0,350.3,8.28,134.0,100630.0
20201120:1700,23.44,68.85,0.0,-0.0,0.0,348.55,8.21,140.0,100630.0
20201120:1800,23.05,73.6,0.0,-0.0,0.0,349.7,8.21,146.0,100630.0
20201120:1900,22.97,76.15,0.0,-0.0,0.0,353.4,8.21,150.0,100590.0
20201120:2000,22.63,76.15,0.0,-0.0,0.0,347.95,8.41,154.0,100580.0
20201120:2100,22.3,76.1,0.0,-0.0,0.0,348.15,8.48,158.0,100520.0
20201120:2200,21.95,76.0,0.0,-0.0,0.0,343.5,8.55,162.0,100510.0
20201120:2300,21.6,68.6,0.0,-0.0,0.0,340.2,8.62,166.0,100500.0
20201121:0000,21.41,66.15,0.0,-0.0,0.0,340.2,8.76,168.0,100470.0
20201121:0100,21.29,59.6,0.0,-0.0,0.0,335.9,8.83,171.0,100500.0
20201121:0200,21.19,55.55,0.0,-0.0,0.0,335.4,8.76,173.0,100480.0
20201121:0300,21.18,51.75,0.0,-0.0,0.0,337.9,8.83,174.0,100510.0
20201121:0400,21.47,48.2,9.0,0.0,9.0,337.1,8.76,176.0,100540.0
20201121:0500,23.04,40.6,26.0,0.0,26.0,340.4,8.21,181.0,100600.0
20201121:0600,25.08,32.1,140.0,0.0,140.0,350.85,8.48,186.0,100630.0
20201121:0700,26.81,30.25,167.0,0.0,167.0,370.8,8.97,182.0,100630.0
20201121:0800,29.05,25.7,249.0,6.3,245.0,365.4,10.07,181.0,100510.0
20201121:0900,30.5,23.25,316.0,35.39,293.0,375.85,10.28,185.0,100410.0
20201121:1000,31.26,21.85,103.0,0.0,103.0,375.65,9.66,189.0,100270.0
20201121:1100,31.62,21.85,75.0,0.0,75.0,371.0,8.83,193.0,100240.0
20201121:1200,31.38,21.85,47.0,0.0,47.0,384.95,7.66,199.0,100200.0
20201121:1300,30.73,22.55,62.0,50.25,52.0,388.4,5.93,203.0,100230.0
20201121:1400,28.87,25.7,0.0,-0.0,0.0,370.0,3.79,214.0,100270.0
20201121:1500,25.59,34.65,0.0,-0.0,0.0,375.85,5.79,305.0,100420.0
20201121:1600,21.7,64.0,0.0,-0.0,0.0,361.5,8.41,325.0,100580.0
20201121:1700,20.61,68.4,0.0,-0.0,0.0,363.45,5.38,342.0,100620.0
20201121:1800,20.6,70.8,0.0,-0.0,0.0,370.2,2.97,333.0,100630.0
20201121:1900,20.96,68.4,0.0,-0.0,0.0,370.8,2.97,341.0,100500.0
20201121:2000,20.4,75.75,0.0,-0.0,0.0,375.05,1.38,268.0,100490.0
20201121:2100,21.05,68.5,0.0,-0.0,0.0,395.4,2.69,260.0,100480.0
20201121:2200,21.59,66.25,0.0,-0.0,0.0,400.2,4.62,276.0,100480.0
20201121:2300,21.13,73.35,0.0,-0.0,0.0,397.7,6.0,294.0,100490.0
20201122:0000,20.02,83.9,0.0,-0.0,0.0,386.1,6.55,300.0,100530.0
20201122:0100,18.98,86.75,0.0,-0.0,0.0,377.85,7.1,305.0,100610.0
20201122:0200,18.29,83.8,0.0,-0.0,0.0,368.3,7.1,308.0,100660.0
20201122:0300,17.74,83.75,0.0,-0.0,0.0,350.1,6.97,310.0,100750.0
20201122:0400,17.27,83.7,113.0,616.39,59.0,320.3,6.69,311.0,100820.0
20201122:0500,18.1,75.55,312.0,714.61,112.0,313.3,7.03,310.0,100880.0
20201122:0600,19.55,68.2,491.0,797.27,139.0,315.25,7.52,309.0,100920.0
20201122:0700,21.68,55.65,601.0,764.03,172.0,321.45,8.14,313.0,100960.0
20201122:0800,23.04,48.55,667.0,769.41,181.0,325.3,8.07,311.0,100940.0
20201122:0900,23.94,42.35,663.0,746.28,180.0,329.2,8.0,311.0,100880.0
20201122:1000,24.37,39.55,590.0,691.81,170.0,332.5,8.0,311.0,100820.0
20201122:1100,24.4,39.55,470.0,640.01,141.0,333.25,8.0,312.0,100790.0
20201122:1200,24.02,40.9,276.0,427.33,116.0,332.3,7.86,313.0,100810.0
20201122:1300,23.21,45.35,84.0,161.86,52.0,330.35,7.38,314.0,100850.0
20201122:1400,21.9,53.75,0.0,-0.0,0.0,327.25,5.93,313.0,100890.0
20201122:1500,20.78,59.5,0.0,-0.0,0.0,324.55,5.38,311.0,100960.0
20201122:1600,19.82,63.6,0.0,-0.0,0.0,321.85,5.03,309.0,101000.0
20201122:1700,19.01,70.45,0.0,-0.0,0.0,320.1,4.69,304.0,101050.0
20201122:1800,18.25,70.45,0.0,-0.0,0.0,319.3,4.55,297.0,101050.0
20201122:1900,17.84,67.95,0.0,-0.0,0.0,317.95,4.9,295.0,101010.0
20201122:2000,17.39,70.3,0.0,-0.0,0.0,317.4,5.1,297.0,101000.0
20201122:2100,16.95,72.7,0.0,-0.0,0.0,316.4,5.31,298.0,101000.0
20201122:2200,16.52,72.7,0.0,-0.0,0.0,316.2,5.31,298.0,100970.0
20201122:2300,16.3,75.25,0.0,-0.0,0.0,326.85,5.24,298.0,100980.0
20201123:0000,15.92,77.85,0.0,-0.0,0.0,321.05,5.17,296.0,100980.0
20201123:0100,15.59,77.85,0.0,-0.0,0.0,320.0,5.03,294.0,101020.0
20201123:0200,15.38,80.6,0.0,-0.0,0.0,321.65,5.24,293.0,101060.0
20201123:0300,14.96,80.55,0.0,-0.0,0.0,308.1,5.1,292.0,101100.0
20201123:0400,14.88,80.55,55.0,35.46,52.0,305.4,5.17,289.0,101150.0
20201123:0500,16.35,70.1,273.0,469.77,143.0,304.6,5.59,291.0,101170.0
20201123:0600,18.46,56.95,480.0,750.57,151.0,307.3,6.21,296.0,101190.0
20201123:0700,20.57,46.35,602.0,762.91,176.0,315.25,6.34,303.0,101190.0
20201123:0800,22.15,39.05,674.0,788.91,178.0,318.55,6.69,309.0,101120.0
20201123:0900,23.16,32.75,664.0,743.18,185.0,321.65,7.03,313.0,101040.0
20201123:1000,23.64,30.55,533.0,482.85,241.0,320.5,7.17,315.0,100940.0
20201123:1100,23.75,29.45,435.0,499.93,179.0,319.9,7.38,317.0,100910.0
20201123:1200,23.42,30.4,264.0,362.09,129.0,318.75,7.45,318.0,100910.0
20201123:1300,22.68,30.3,81.0,142.48,53.0,316.2,6.97,318.0,100950.0
20201123:1400,21.37,36.0,0.0,-0.0,0.0,311.2,5.59,317.0,100990.0
20201123:1500,20.07,38.5,0.0,-0.0,0.0,306.35,5.17,316.0,101060.0
20201123:1600,18.87,44.2,0.0,-0.0,0.0,301.3,4.76,313.0,101110.0
20201123:1700,17.77,45.7,0.0,-0.0,0.0,296.85,4.41,307.0,101140.0
20201123:1800,16.74,48.9,0.0,-0.0,0.0,293.0,4.28,299.0,101110.0
20201123:1900,15.99,52.5,0.0,-0.0,0.0,291.65,4.28,293.0,101090.0
20201123:2000,15.32,56.25,0.0,-0.0,0.0,290.1,4.55,292.0,101080.0
20201123:2100,14.78,58.25,0.0,-0.0,0.0,288.55,4.9,294.0,101060.0
20201123:2200,14.33,60.3,0.0,-0.0,0.0,287.0,5.1,297.0,101040.0
20201123:2300,13.9,62.45,0.0,-0.0,0.0,285.85,5.24,300.0,101000.0
20201124:0000,13.5,64.75,0.0,-0.0,0.0,284.3,5.24,302.0,101000.0
20201124:0100,13.11,67.05,0.0,-0.0,0.0,283.25,5.24,304.0,101010.0
20201124:0200,12.72,72.05,0.0,-0.0,0.0,282.15,5.17,304.0,101020.0
20201124:0300,12.36,74.6,0.0,-0.0,0.0,280.6,5.1,302.0,101050.0
20201124:0400,12.35,74.6,108.0,624.82,57.0,279.25,5.03,300.0,101090.0
20201124:0500,14.12,64.85,307.0,701.69,115.0,280.4,5.1,300.0,101120.0
20201124:0600,16.6,52.65,489.0,790.44,145.0,285.05,5.66,304.0,101140.0
20201124:0700,19.09,42.7,617.0,813.93,165.0,292.8,5.66,310.0,101150.0
20201124:0800,20.75,34.55,674.0,782.95,184.0,298.6,5.93,317.0,101070.0
20201124:0900,21.9,27.85,667.0,747.76,187.0,301.9,6.14,320.0,100990.0
20201124:1000,22.6,24.15,573.0,612.48,204.0,303.45,6.21,321.0,100900.0
20201124:1100,22.91,23.25,454.0,572.35,162.0,303.65,6.14,321.0,100850.0
20201124:1200,22.84,22.4,256.0,320.46,137.0,302.85,6.07,321.0,100860.0
20201124:1300,22.28,23.15,76.0,112.58,54.0,300.95,5.72,320.0,100880.0
20201124:1400,20.89,27.6,0.0,-0.0,0.0,297.65,4.41,319.0,100900.0
20201124:1500,19.45,34.15,0.0,-0.0,0.0,294.35,3.93,318.0,100950.0
20201124:1600,18.14,36.7,0.0,-0.0,0.0,291.05,3.72,318.0,100970.0
20201124:1700,16.94,42.15,0.0,-0.0,0.0,287.95,3.52,319.0,100990.0
20201124:1800,15.83,46.9,0.0,-0.0,0.0,284.65,3.38,318.0,100980.0
20201124:1900,14.77,52.15,0.0,-0.0,0.0,282.75,3.03,321.0,100970.0
20201124:2000,13.64,58.0,0.0,-0.0,0.0,280.6,2.83,316.0,100960.0
20201124:2100,12.59,62.2,0.0,-0.0,0.0,279.05,2.69,310.0,100910.0
20201124:2200,11.77,66.75,0.0,-0.0,0.0,277.3,2.76,300.0,100870.0
20201124:2300,11.03,69.15,0.0,-0.0,0.0,276.35,2.9,290.0,100850.0
20201125:0000,10.4,71.6,0.0,-0.0,0.0,275.0,3.03,277.0,100850.0
20201125:0100,9.75,74.2,0.0,-0.0,0.0,278.0,3.1,269.0,100860.0
20201125:0200,9.23,76.95,0.0,-0.0,0.0,280.2,3.03,264.0,100900.0
20201125:0300,8.68,76.85,0.0,-0.0,0.0,276.55,2.9,262.0,100930.0
20201125:0400,8.48,79.75,103.0,610.13,55.0,276.35,2.62,260.0,100980.0
20201125:0500,11.55,62.0,310.0,746.61,108.0,276.15,1.79,259.0,101010.0
20201125:0600,16.14,39.0,478.0,766.0,147.0,282.95,1.45,266.0,101050.0
20201125:0700,19.16,31.65,608.0,800.23,166.0,289.3,0.55,259.0,101060.0
