Latitude (decimal degrees): 29.253
Longitude (decimal degrees): 47.731
Elevation (m): 45.0
Irradiance Time Offset (h): -0.1799
month,year
1,2018
2,2019
3,2008
4,2007
5,2005
6,2011
7,2009
8,2007
9,2019
10,2016
11,2020
12,2018
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180108:0000,12.68,59.95,0.0,-0.0,0.0,288.55,7.17,300.0,101140.0
20180108:0100,12.2,62.1,0.0,-0.0,0.0,285.95,6.9,299.0,101140.0
20180108:0200,11.75,64.35,0.0,-0.0,0.0,283.5,6.69,297.0,101160.0
20180108:0300,11.29,64.25,0.0,-0.0,0.0,281.0,6.48,295.0,101200.0
20180108:0400,10.84,66.55,23.0,0.0,23.0,278.85,6.28,292.0,101240.0
20180108:0500,11.59,59.7,212.0,556.79,101.0,277.9,6.21,291.0,101310.0
20180108:0600,13.38,49.85,396.0,691.78,140.0,280.05,7.17,295.0,101330.0
20180108:0700,15.36,43.4,539.0,747.61,163.0,284.5,7.72,298.0,101340.0
20180108:0800,17.1,36.4,626.0,772.6,171.0,289.1,7.66,303.0,101270.0
20180108:0900,18.57,31.65,658.0,800.43,160.0,293.2,7.59,307.0,101210.0
20180108:1000,19.63,29.5,601.0,734.5,160.0,296.3,7.59,313.0,101130.0
20180108:1100,20.21,28.5,482.0,634.15,149.0,299.0,7.31,318.0,101090.0
20180108:1200,20.37,28.5,325.0,525.62,114.0,299.0,7.03,323.0,101110.0
20180108:1300,20.0,29.5,136.0,302.8,64.0,298.2,6.41,326.0,101130.0
20180108:1400,18.78,31.65,0.0,0.0,0.0,296.3,4.97,323.0,101170.0
20180108:1500,17.28,36.4,0.0,-0.0,0.0,293.0,4.62,314.0,101230.0
20180108:1600,16.06,39.0,0.0,-0.0,0.0,290.5,4.76,306.0,101270.0
20180108:1700,15.08,41.75,0.0,-0.0,0.0,288.15,5.03,300.0,101310.0
20180108:1800,14.29,44.75,0.0,-0.0,0.0,286.2,5.24,297.0,101320.0
20180108:1900,13.59,44.65,0.0,-0.0,0.0,284.85,5.31,295.0,101280.0
20180108:2000,12.95,47.85,0.0,-0.0,0.0,282.95,5.38,295.0,101260.0
20180108:2100,12.41,49.6,0.0,-0.0,0.0,281.4,5.59,295.0,101250.0
20180108:2200,11.92,51.35,0.0,-0.0,0.0,279.65,5.86,296.0,101250.0
20180108:2300,11.44,53.25,0.0,-0.0,0.0,277.7,6.07,298.0,101270.0
20180109:0000,10.98,53.25,0.0,-0.0,0.0,275.95,6.14,300.0,101280.0
20180109:0100,10.53,53.1,0.0,-0.0,0.0,273.95,6.07,303.0,101310.0
20180109:0200,10.12,55.05,0.0,-0.0,0.0,272.65,5.93,304.0,101360.0
20180109:0300,9.73,57.05,0.0,-0.0,0.0,271.7,5.59,304.0,101420.0
20180109:0400,9.36,59.15,24.0,0.0,24.0,270.35,5.38,302.0,101480.0
20180109:0500,10.28,55.05,217.0,591.28,99.0,270.95,5.31,301.0,101540.0
20180109:0600,12.61,46.1,402.0,709.55,139.0,273.85,5.66,302.0,101570.0
20180109:0700,15.2,35.85,0.0,0.0,0.0,278.5,5.24,307.0,101600.0
20180109:0800,17.44,31.25,646.0,823.22,160.0,284.3,5.03,311.0,101550.0
20180109:0900,19.13,27.2,665.0,806.07,162.0,289.5,4.76,319.0,101460.0
20180109:1000,20.25,25.4,611.0,748.42,160.0,293.0,4.48,325.0,101340.0
20180109:1100,20.93,24.6,491.0,648.24,149.0,295.5,4.41,329.0,101330.0
20180109:1200,21.07,23.8,328.0,519.7,118.0,295.7,4.41,331.0,101320.0
20180109:1300,20.78,24.6,133.0,274.43,67.0,294.75,4.55,329.0,101390.0
20180109:1400,19.49,28.25,0.0,0.0,0.0,292.2,4.0,324.0,101410.0
20180109:1500,17.69,31.4,0.0,-0.0,0.0,288.75,4.0,318.0,101480.0
20180109:1600,16.19,34.8,0.0,-0.0,0.0,285.05,4.07,313.0,101490.0
20180109:1700,14.86,40.1,0.0,-0.0,0.0,280.8,4.0,307.0,101530.0
20180109:1800,13.61,42.95,0.0,-0.0,0.0,276.95,3.93,298.0,101530.0
20180109:1900,12.38,47.75,0.0,-0.0,0.0,274.2,4.21,290.0,101540.0
20180109:2000,11.52,49.45,0.0,-0.0,0.0,271.9,4.48,286.0,101500.0
20180109:2100,10.87,53.1,0.0,-0.0,0.0,269.75,4.55,284.0,101500.0
20180109:2200,10.26,55.05,0.0,-0.0,0.0,267.65,4.55,283.0,101490.0
20180109:2300,9.69,57.05,0.0,-0.0,0.0,265.5,4.62,284.0,101490.0
20180110:0000,9.19,59.15,0.0,-0.0,0.0,263.95,4.69,285.0,101490.0
20180110:0100,8.71,61.3,0.0,-0.0,0.0,261.95,4.83,285.0,101490.0
20180110:0200,8.26,61.3,0.0,-0.0,0.0,260.1,4.76,283.0,101510.0
20180110:0300,7.8,63.6,0.0,-0.0,0.0,258.15,4.69,280.0,101560.0
20180110:0400,7.41,65.95,24.0,0.0,24.0,256.4,4.76,281.0,101640.0
20180110:0500,8.52,61.3,236.0,745.47,87.0,257.2,4.34,282.0,101690.0
20180110:0600,11.39,49.3,420.0,786.32,128.0,260.65,4.21,283.0,101700.0
20180110:0700,14.5,34.35,0.0,0.0,0.0,264.15,3.86,282.0,101750.0
20180110:0800,16.76,28.8,652.0,826.15,163.0,270.75,3.66,290.0,101680.0
20180110:0900,18.05,23.15,676.0,821.15,162.0,276.35,3.1,297.0,101580.0
20180110:1000,18.85,20.7,618.0,753.87,162.0,279.45,2.83,303.0,101480.0
20180110:1100,19.34,19.1,495.0,637.58,157.0,280.6,2.55,310.0,101440.0
20180110:1200,19.49,18.35,333.0,526.06,119.0,280.4,2.34,317.0,101430.0
20180110:1300,19.32,17.6,137.0,279.51,69.0,279.25,2.07,323.0,101450.0
20180110:1400,18.62,18.35,0.0,0.0,0.0,276.35,1.59,330.0,101460.0
20180110:1500,17.53,20.45,0.0,-0.0,0.0,274.05,1.24,325.0,101520.0
20180110:1600,15.68,25.35,0.0,-0.0,0.0,272.5,1.24,304.0,101560.0
20180110:1700,13.78,29.15,0.0,-0.0,0.0,270.75,1.72,285.0,101590.0
20180110:1800,11.76,37.75,0.0,-0.0,0.0,269.4,2.34,275.0,101620.0
20180110:1900,10.42,45.4,0.0,-0.0,0.0,267.65,3.17,276.0,101600.0
20180110:2000,9.15,50.7,0.0,-0.0,0.0,265.7,3.24,277.0,101600.0
20180110:2100,8.25,52.6,0.0,-0.0,0.0,263.6,3.38,276.0,101590.0
20180110:2200,7.58,54.55,0.0,-0.0,0.0,261.05,3.45,277.0,101610.0
20180110:2300,6.98,56.55,0.0,-0.0,0.0,259.9,3.38,280.0,101600.0
20180111:0000,6.29,63.25,0.0,-0.0,0.0,258.75,3.1,279.0,101570.0
20180111:0100,5.71,68.2,0.0,-0.0,0.0,257.7,3.24,276.0,101580.0
20180111:0200,5.13,70.8,0.0,-0.0,0.0,256.8,3.24,275.0,101590.0
20180111:0300,4.54,73.45,0.0,-0.0,0.0,256.2,3.1,270.0,101650.0
20180111:0400,4.05,76.25,24.0,0.0,24.0,255.65,3.1,269.0,101720.0
20180111:0500,5.18,68.1,229.0,684.07,92.0,256.2,2.55,271.0,101780.0
20180111:0600,9.73,48.95,427.0,819.57,122.0,260.1,2.28,279.0,101840.0
20180111:0700,15.03,28.4,580.0,873.03,138.0,266.85,2.14,292.0,101920.0
20180111:0800,17.13,23.8,667.0,871.04,150.0,274.05,1.24,314.0,101820.0
20180111:0900,18.27,21.4,699.0,888.57,141.0,279.25,0.55,323.0,101700.0
20180111:1000,19.07,19.1,637.0,806.93,147.0,283.1,0.69,303.0,101620.0
20180111:1100,19.56,17.75,517.0,713.28,137.0,285.85,0.55,300.0,101580.0
20180111:1200,19.73,17.05,297.0,344.26,156.0,285.25,0.14,73.0,101550.0
20180111:1300,19.65,17.75,15.0,0.0,15.0,289.7,0.97,123.0,101550.0
20180111:1400,19.14,19.1,0.0,0.0,0.0,290.3,1.1,121.0,101560.0
20180111:1500,18.12,23.15,0.0,-0.0,0.0,288.35,1.24,105.0,101610.0
20180111:1600,16.35,29.8,0.0,-0.0,0.0,275.2,1.72,108.0,101650.0
20180111:1700,14.46,39.95,0.0,-0.0,0.0,274.2,2.28,123.0,101660.0
20180111:1800,12.95,47.85,0.0,-0.0,0.0,272.85,2.76,143.0,101650.0
20180111:1900,11.58,57.55,0.0,-0.0,0.0,270.75,3.1,159.0,101650.0
20180111:2000,10.36,66.45,0.0,-0.0,0.0,269.4,3.24,176.0,101610.0
20180111:2100,9.32,71.4,0.0,-0.0,0.0,267.85,3.38,189.0,101580.0
20180111:2200,8.41,71.35,0.0,-0.0,0.0,266.85,3.31,199.0,101550.0
20180111:2300,7.59,68.6,0.0,-0.0,0.0,265.1,3.24,208.0,101520.0
20180112:0000,6.82,68.4,0.0,-0.0,0.0,263.95,3.17,217.0,101510.0
20180112:0100,6.09,63.25,0.0,-0.0,0.0,262.5,3.1,227.0,101500.0
20180112:0200,5.43,60.75,0.0,-0.0,0.0,261.45,3.1,234.0,101520.0
20180112:0300,4.85,62.95,0.0,-0.0,0.0,260.1,3.1,238.0,101580.0
20180112:0400,4.48,62.95,25.0,0.0,25.0,258.95,3.24,238.0,101640.0
20180112:0500,5.98,54.15,233.0,712.26,90.0,259.3,2.9,234.0,101670.0
20180112:0600,10.44,38.85,418.0,772.04,130.0,262.4,2.69,226.0,101690.0
20180112:0700,15.6,25.35,580.0,870.77,138.0,268.8,2.48,209.0,101690.0
20180112:0800,18.46,19.75,654.0,824.83,163.0,275.6,2.9,191.0,101600.0
20180112:0900,20.08,16.5,679.0,818.92,163.0,280.6,3.1,182.0,101480.0
20180112:1000,21.15,14.8,622.0,752.84,163.0,283.7,2.97,184.0,101380.0
20180112:1100,21.88,13.75,499.0,638.72,157.0,285.25,2.69,187.0,101310.0
20180112:1200,22.22,13.3,331.0,487.36,130.0,286.2,2.41,180.0,101290.0
20180112:1300,22.04,14.3,138.0,257.02,74.0,285.45,2.34,157.0,101280.0
20180112:1400,20.59,20.25,0.0,0.0,0.0,283.1,2.83,123.0,101290.0
20180112:1500,18.28,29.2,0.0,-0.0,0.0,280.2,3.72,114.0,101330.0
20180112:1600,16.3,36.15,0.0,-0.0,0.0,278.3,4.0,117.0,101350.0
20180112:1700,14.93,44.9,0.0,-0.0,0.0,275.4,4.07,128.0,101370.0
20180112:1800,13.82,48.15,0.0,-0.0,0.0,273.65,4.14,141.0,101360.0
20180112:1900,12.8,51.65,0.0,-0.0,0.0,272.3,4.34,154.0,101320.0
20180112:2000,11.93,49.45,0.0,-0.0,0.0,270.55,4.41,166.0,101270.0
20180112:2100,11.13,45.7,0.0,-0.0,0.0,268.8,4.28,176.0,101200.0
20180112:2200,10.33,42.0,0.0,-0.0,0.0,266.85,3.93,185.0,101160.0
20180112:2300,9.5,40.25,0.0,-0.0,0.0,265.3,3.52,195.0,101140.0
20180113:0000,8.6,41.6,0.0,-0.0,0.0,264.35,3.24,207.0,101130.0
20180113:0100,7.71,43.1,0.0,-0.0,0.0,263.7,3.1,218.0,101130.0
20180113:0200,7.0,44.75,0.0,-0.0,0.0,263.2,3.17,225.0,101160.0
20180113:0300,6.41,46.4,0.0,-0.0,0.0,262.8,3.31,226.0,101190.0
20180113:0400,5.97,48.15,25.0,0.0,25.0,262.6,3.38,226.0,101250.0
20180113:0500,7.21,44.75,229.0,675.41,93.0,263.95,3.1,226.0,101270.0
20180113:0600,11.33,33.4,419.0,767.33,132.0,267.25,2.9,224.0,101280.0
20180113:0700,15.74,24.35,569.0,819.24,152.0,273.25,2.48,219.0,101300.0
20180113:0800,18.75,19.85,655.0,817.28,167.0,281.0,2.0,222.0,101240.0
20180113:0900,20.92,17.95,684.0,823.97,163.0,287.2,1.31,232.0,101120.0
