Latitude (decimal degrees): 29.253
Longitude (decimal degrees): 47.731
Elevation (m): 45.0
Irradiance Time Offset (h): -0.1799
month,year
1,2018
2,2019
3,2008
4,2007
5,2005
6,2011
7,2009
8,2007
9,2019
10,2016
11,2020
12,2018
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20190216:1400,17.63,40.75,49.0,83.76,35.0,298.2,5.66,350.0,100960.0
20190216:1500,15.83,50.35,0.0,-0.0,0.0,294.55,5.31,342.0,101010.0
20190216:1600,14.46,52.15,0.0,-0.0,0.0,286.4,5.24,338.0,101110.0
20190216:1700,13.4,58.0,0.0,-0.0,0.0,283.9,4.97,335.0,101190.0
20190216:1800,12.52,64.55,0.0,-0.0,0.0,280.6,4.55,331.0,101240.0
20190216:1900,12.24,64.45,0.0,-0.0,0.0,281.95,4.41,321.0,101270.0
20190216:2000,11.56,66.75,0.0,-0.0,0.0,277.7,4.21,317.0,101230.0
20190216:2100,10.96,69.15,0.0,-0.0,0.0,274.2,4.14,313.0,101230.0
20190216:2200,10.35,71.7,0.0,-0.0,0.0,271.9,3.86,308.0,101220.0
20190216:2300,9.73,77.0,0.0,-0.0,0.0,269.0,3.59,301.0,101170.0
20190217:0000,9.15,79.85,0.0,-0.0,0.0,267.45,3.38,292.0,101160.0
20190217:0100,8.59,79.75,0.0,-0.0,0.0,266.6,3.24,284.0,101150.0
20190217:0200,8.13,82.7,0.0,-0.0,0.0,266.3,3.24,276.0,101140.0
20190217:0300,7.74,82.65,0.0,-0.0,0.0,265.7,3.31,267.0,101180.0
20190217:0400,7.64,82.65,63.0,133.07,54.0,265.5,3.38,261.0,101230.0
20190217:0500,9.91,74.3,299.0,610.69,129.0,267.85,3.03,262.0,101280.0
20190217:0600,13.9,56.0,514.0,766.36,159.0,273.05,2.9,266.0,101330.0
20190217:0700,16.93,40.6,680.0,820.21,180.0,281.2,3.45,284.0,101340.0
20190217:0800,18.4,34.05,782.0,832.5,193.0,287.75,3.93,304.0,101290.0
20190217:0900,19.49,29.5,803.0,793.04,208.0,291.85,4.83,316.0,101220.0
20190217:1000,20.15,27.45,775.0,806.8,182.0,294.15,5.17,322.0,101110.0
20190217:1100,20.6,25.55,667.0,758.99,164.0,295.9,5.31,322.0,101020.0
20190217:1200,20.89,22.9,455.0,512.66,179.0,298.4,5.66,322.0,100960.0
20190217:1300,20.8,24.6,253.0,356.37,121.0,300.35,5.52,323.0,100930.0
20190217:1400,19.92,28.5,54.0,105.71,36.0,297.65,4.41,327.0,100930.0
20190217:1500,17.92,37.95,0.0,-0.0,0.0,295.1,3.86,334.0,100940.0
20190217:1600,16.14,43.5,0.0,-0.0,0.0,288.75,4.21,342.0,101000.0
20190217:1700,14.8,50.25,0.0,-0.0,0.0,287.0,4.41,350.0,101070.0
20190217:1800,13.72,58.0,0.0,-0.0,0.0,286.05,4.14,357.0,101110.0
20190217:1900,12.64,64.55,0.0,-0.0,0.0,283.1,3.24,345.0,101100.0
20190217:2000,11.46,69.25,0.0,-0.0,0.0,281.75,2.69,335.0,101070.0
20190217:2100,10.56,74.4,0.0,-0.0,0.0,280.6,2.62,320.0,101060.0
20190217:2200,9.9,74.3,0.0,-0.0,0.0,279.85,2.83,304.0,101050.0
20190217:2300,9.3,77.0,0.0,-0.0,0.0,279.05,3.03,294.0,101000.0
20190218:0000,8.78,79.85,0.0,-0.0,0.0,277.9,3.1,288.0,100970.0
20190218:0100,8.42,79.75,0.0,-0.0,0.0,276.65,3.24,285.0,100940.0
20190218:0200,8.15,82.7,0.0,-0.0,0.0,275.2,3.31,284.0,100940.0
20190218:0300,7.92,82.7,0.0,-0.0,0.0,273.65,3.38,280.0,100950.0
20190218:0400,7.92,82.7,67.0,154.97,56.0,272.3,3.31,279.0,101000.0
20190218:0500,10.13,74.3,315.0,702.18,117.0,273.85,2.97,283.0,101050.0
20190218:0600,14.0,56.0,525.0,805.07,149.0,278.3,2.9,292.0,101060.0
20190218:0700,16.77,45.3,690.0,850.78,168.0,287.0,2.41,303.0,101050.0
20190218:0800,17.96,37.95,793.0,864.32,178.0,292.8,2.41,313.0,100990.0
20190218:0900,18.83,34.05,815.0,829.88,189.0,295.3,2.55,316.0,100890.0
20190218:1000,19.49,30.65,770.0,792.98,184.0,297.85,2.76,317.0,100740.0
20190218:1100,19.92,28.5,649.0,706.61,178.0,299.95,2.83,321.0,100630.0
20190218:1200,20.08,28.5,461.0,536.9,170.0,301.3,2.76,330.0,100550.0
20190218:1300,19.95,28.5,162.0,61.53,139.0,299.4,2.69,349.0,100510.0
20190218:1400,19.25,34.15,23.0,0.0,23.0,302.65,2.28,18.0,100500.0
20190218:1500,17.99,44.05,0.0,-0.0,0.0,337.5,2.41,72.0,100510.0
20190218:1600,16.83,54.45,0.0,-0.0,0.0,346.8,2.62,97.0,100560.0
20190218:1700,15.81,65.05,0.0,-0.0,0.0,345.45,2.21,117.0,100620.0
20190218:1800,14.63,75.0,0.0,-0.0,0.0,338.1,1.52,148.0,100650.0
20190218:1900,15.41,56.25,0.0,-0.0,0.0,313.9,0.55,344.0,100630.0
20190218:2000,12.97,69.55,0.0,-0.0,0.0,315.65,1.86,6.0,100520.0
20190218:2100,12.24,71.95,0.0,-0.0,0.0,298.6,2.76,17.0,100470.0
20190218:2200,11.51,71.85,0.0,-0.0,0.0,299.95,2.62,12.0,100490.0
20190218:2300,11.22,74.45,0.0,-0.0,0.0,309.85,2.83,356.0,100520.0
20190219:0000,11.38,74.55,0.0,-0.0,0.0,331.5,2.97,352.0,100500.0
20190219:0100,11.32,74.55,0.0,-0.0,0.0,333.95,2.69,345.0,100490.0
20190219:0200,11.22,80.1,0.0,-0.0,0.0,336.35,2.48,327.0,100520.0
20190219:0300,11.24,80.1,0.0,-0.0,0.0,340.8,2.62,313.0,100560.0
20190219:0400,11.3,77.3,9.0,0.0,9.0,342.35,2.76,305.0,100650.0
20190219:0500,11.56,77.3,96.0,0.0,96.0,342.95,3.24,306.0,100710.0
20190219:0600,12.05,74.6,96.0,0.0,96.0,341.95,4.0,308.0,100780.0
20190219:0700,13.72,64.75,152.0,0.0,152.0,341.95,4.14,332.0,100770.0
20190219:0800,14.59,52.15,452.0,99.22,381.0,341.75,4.76,330.0,100810.0
20190219:0900,15.24,46.75,686.0,454.92,341.0,342.75,5.03,329.0,100760.0
20190219:1000,16.24,43.5,720.0,628.57,253.0,341.75,5.52,325.0,100710.0
20190219:1100,17.06,39.15,318.0,35.8,294.0,336.95,5.86,320.0,100650.0
20190219:1200,17.76,35.05,372.0,243.76,239.0,338.3,6.41,322.0,100630.0
20190219:1300,17.93,33.9,247.0,312.88,129.0,320.5,6.97,322.0,100650.0
20190219:1400,17.26,39.15,64.0,147.34,38.0,322.2,6.28,321.0,100720.0
20190219:1500,16.06,43.5,0.0,-0.0,0.0,323.95,5.59,324.0,100780.0
20190219:1600,15.34,45.05,0.0,-0.0,0.0,331.3,5.17,329.0,100860.0
20190219:1700,14.65,48.4,0.0,-0.0,0.0,327.65,4.76,332.0,100970.0
20190219:1800,13.59,53.85,0.0,-0.0,0.0,303.25,4.14,331.0,101020.0
20190219:1900,12.32,59.95,0.0,-0.0,0.0,281.2,3.52,310.0,101050.0
20190219:2000,11.35,64.35,0.0,-0.0,0.0,279.45,3.38,297.0,101040.0
20190219:2100,10.57,69.1,0.0,-0.0,0.0,278.1,3.59,288.0,101060.0
20190219:2200,9.96,69.0,0.0,-0.0,0.0,276.55,3.72,285.0,101060.0
20190219:2300,9.52,71.5,0.0,-0.0,0.0,274.8,3.93,286.0,101060.0
20190220:0000,9.16,71.4,0.0,-0.0,0.0,273.45,4.0,287.0,101040.0
20190220:0100,8.83,71.4,0.0,-0.0,0.0,271.8,4.0,286.0,101050.0
20190220:0200,8.5,71.35,0.0,-0.0,0.0,270.15,4.07,282.0,101070.0
20190220:0300,8.17,73.95,0.0,-0.0,0.0,268.8,4.07,280.0,101110.0
20190220:0400,8.12,73.95,79.0,231.12,61.0,267.45,4.0,278.0,101180.0
20190220:0500,10.12,64.0,328.0,732.65,116.0,268.8,3.86,280.0,101250.0
20190220:0600,13.22,53.7,540.0,823.5,149.0,274.05,4.14,286.0,101310.0
20190220:0700,15.79,45.05,702.0,854.27,171.0,281.2,4.83,293.0,101320.0
20190220:0800,17.42,39.25,810.0,879.54,177.0,287.4,4.62,302.0,101280.0
20190220:0900,18.57,36.7,841.0,866.95,180.0,291.65,4.55,308.0,101240.0
20190220:1000,19.38,31.8,795.0,828.73,176.0,294.75,4.62,309.0,101150.0
20190220:1100,19.89,29.6,678.0,759.43,166.0,295.5,4.55,311.0,101100.0
20190220:1200,20.12,28.5,490.0,615.43,152.0,295.9,4.41,314.0,101050.0
20190220:1300,20.05,27.45,277.0,431.03,113.0,295.3,4.07,319.0,101050.0
20190220:1400,19.4,30.65,62.0,128.12,39.0,293.55,3.17,321.0,101070.0
20190220:1500,17.77,39.25,0.0,-0.0,0.0,290.65,2.69,317.0,101110.0
20190220:1600,15.86,50.5,0.0,-0.0,0.0,288.15,2.62,312.0,101170.0
20190220:1700,14.1,58.1,0.0,-0.0,0.0,286.6,2.76,308.0,101240.0
20190220:1800,12.69,64.55,0.0,-0.0,0.0,284.3,2.9,308.0,101260.0
20190220:1900,11.57,66.75,0.0,-0.0,0.0,282.55,2.9,306.0,101280.0
20190220:2000,10.65,71.7,0.0,-0.0,0.0,280.4,2.83,305.0,101270.0
20190220:2100,9.84,71.6,0.0,-0.0,0.0,279.05,2.69,303.0,101250.0
20190220:2200,9.18,76.95,0.0,-0.0,0.0,277.9,2.62,301.0,101230.0
20190220:2300,8.7,76.85,0.0,-0.0,0.0,277.5,2.55,298.0,101190.0
20190221:0000,8.23,79.7,0.0,-0.0,0.0,276.35,2.62,288.0,101180.0
20190221:0100,7.77,79.7,0.0,-0.0,0.0,275.9,2.83,276.0,101190.0
20190221:0200,7.21,85.75,0.0,-0.0,0.0,274.8,2.83,267.0,101210.0
20190221:0300,6.71,85.7,0.0,-0.0,0.0,273.85,2.83,258.0,101250.0
20190221:0400,6.54,88.95,80.0,208.76,63.0,272.3,2.83,250.0,101340.0
20190221:0500,9.39,74.2,333.0,736.86,117.0,274.6,2.48,247.0,101410.0
20190221:0600,14.5,50.25,545.0,825.06,150.0,280.2,2.28,251.0,101440.0
20190221:0700,17.57,36.4,711.0,867.91,168.0,287.95,1.93,258.0,101430.0
20190221:0800,18.96,30.5,811.0,869.03,182.0,294.35,1.66,258.0,101410.0
20190221:0900,19.7,28.4,846.0,868.87,180.0,298.4,1.59,281.0,101320.0
20190221:1000,20.25,26.4,800.0,829.68,177.0,300.35,1.72,300.0,101220.0
20190221:1100,20.57,25.55,679.0,752.23,169.0,300.75,1.52,314.0,101140.0
20190221:1200,20.66,25.55,492.0,607.84,156.0,300.15,1.03,327.0,101110.0
20190221:1300,20.46,26.55,283.0,450.76,110.0,299.75,0.69,30.0,101110.0
20190221:1400,19.97,30.75,65.0,131.47,41.0,297.85,1.79,80.0,101110.0
20190221:1500,18.44,41.05,0.0,-0.0,0.0,294.55,3.24,92.0,101140.0
20190221:1600,16.74,52.5,0.0,-0.0,0.0,292.2,4.34,106.0,101220.0
20190221:1700,15.42,60.5,0.0,-0.0,0.0,289.9,4.76,119.0,101250.0
20190221:1800,14.45,64.95,0.0,-0.0,0.0,287.75,4.69,133.0,101260.0
20190221:1900,13.64,72.2,0.0,-0.0,0.0,284.3,4.0,154.0,101290.0
20190221:2000,12.85,72.1,0.0,-0.0,0.0,282.35,3.93,164.0,101230.0
20190221:2100,12.11,77.35,0.0,-0.0,0.0,281.2,3.79,172.0,101230.0
20190221:2200,11.37,77.3,0.0,-0.0,0.0,278.85,3.66,179.0,101150.0
20190221:2300,10.68,83.0,0.0,-0.0,0.0,277.9,3.45,181.0,101110.0
20190222:0000,10.17,82.95,0.0,-0.0,0.0,276.75,3.45,181.0,101090.0
20190222:0100,9.87,82.95,0.0,-0.0,0.0,276.25,3.59,179.0,101050.0
20190222:0200,9.65,82.9,0.0,-0.0,0.0,275.6,3.66,176.0,101070.0
20190222:0300,9.5,79.9,0.0,-0.0,0.0,283.5,3.52,173.0,101080.0
20190222:0400,9.8,77.1,10.0,0.0,10.0,303.05,3.24,173.0,101160.0
20190222:0500,11.72,69.25,34.0,0.0,34.0,324.95,2.83,178.0,101250.0
20190222:0600,13.95,56.0,308.0,93.22,263.0,337.9,2.55,171.0,101280.0
20190222:0700,16.83,47.0,580.0,436.69,305.0,333.25,3.17,169.0,101280.0
20190222:0800,18.86,34.15,424.0,65.94,376.0,328.2,3.59,138.0,101180.0
20190222:0900,20.08,28.5,728.0,532.07,318.0,307.9,3.93,114.0,101050.0
20190222:1000,20.55,27.6,756.0,703.46,225.0,312.15,4.48,107.0,100940.0
20190222:1100,20.85,27.6,402.0,104.14,331.0,321.25,5.03,102.0,100870.0
20190222:1200,20.47,29.75,50.0,0.0,50.0,320.3,5.93,100.0,100820.0
20190222:1300,19.83,34.3,48.0,0.0,48.0,325.1,6.62,103.0,100830.0
20190222:1400,18.56,41.05,26.0,0.0,26.0,307.5,6.34,102.0,100840.0
20190222:1500,16.93,50.75,0.0,-0.0,0.0,305.0,5.59,103.0,100870.0
20190222:1600,15.66,62.75,0.0,-0.0,0.0,295.1,5.17,111.0,100930.0
20190222:1700,14.74,67.35,0.0,-0.0,0.0,293.4,4.55,115.0,100980.0
20190222:1800,13.9,72.3,0.0,-0.0,0.0,291.65,3.86,118.0,101000.0
20190222:1900,13.38,77.6,0.0,-0.0,0.0,292.05,3.59,122.0,101000.0
20190222:2000,12.73,86.25,0.0,-0.0,0.0,288.75,3.59,118.0,100960.0
20190222:2100,12.32,86.25,0.0,-0.0,0.0,287.2,3.72,117.0,100930.0
20190222:2200,12.08,86.2,0.0,-0.0,0.0,287.75,3.93,118.0,100880.0
20190222:2300,11.87,86.2,0.0,-0.0,0.0,287.95,3.79,119.0,100840.0
20190223:0000,11.57,89.3,0.0,-0.0,0.0,288.55,3.45,124.0,100820.0
20190223:0100,11.17,92.55,0.0,-0.0,0.0,289.45,3.1,129.0,100840.0
20190223:0200,10.48,92.5,0.0,-0.0,0.0,290.65,2.97,124.0,100840.0
20190223:0300,9.85,92.5,0.0,-0.0,0.0,292.2,3.17,121.0,100890.0
20190223:0400,10.08,95.9,26.0,0.0,26.0,297.65,3.24,124.0,100940.0
20190223:0500,13.26,89.4,173.0,53.18,157.0,313.5,3.79,122.0,100990.0
20190223:0600,15.9,75.15,371.0,203.38,272.0,316.8,5.79,121.0,100980.0
20190223:0700,18.66,56.95,647.0,640.53,241.0,320.85,7.45,128.0,100970.0
20190223:0800,19.96,47.9,773.0,752.7,222.0,329.0,7.79,131.0,100930.0
20190223:0900,20.95,43.25,815.0,787.45,205.0,332.3,7.79,131.0,100850.0
20190223:1000,21.6,40.35,784.0,785.47,188.0,340.8,7.86,128.0,100740.0
20190223:1100,21.93,40.5,690.0,780.43,155.0,335.2,7.59,128.0,100660.0
20190223:1200,21.88,43.4,511.0,664.45,139.0,332.85,6.9,131.0,100660.0
20190223:1300,21.53,44.95,295.0,484.18,106.0,325.5,6.21,130.0,100670.0
20190223:1400,20.55,51.65,72.0,153.8,43.0,323.95,5.38,120.0,100670.0
20190223:1500,18.66,61.2,0.0,-0.0,0.0,318.95,4.97,109.0,100660.0
20190223:1600,17.19,72.7,0.0,-0.0,0.0,314.1,4.83,111.0,100710.0
20190223:1700,16.14,80.65,0.0,-0.0,0.0,309.65,4.34,117.0,100770.0
20190223:1800,15.31,86.5,0.0,-0.0,0.0,306.75,3.72,125.0,100820.0
20190223:1900,14.62,92.7,0.0,-0.0,0.0,304.6,2.9,129.0,100840.0
20190223:2000,13.64,95.95,0.0,-0.0,0.0,303.45,2.21,127.0,100830.0
20190223:2100,13.31,92.65,0.0,-0.0,0.0,302.1,1.52,114.0,100840.0
20190223:2200,14.24,96.0,0.0,-0.0,0.0,301.5,1.03,88.0,100820.0
20190223:2300,14.08,96.0,0.0,-0.0,0.0,300.55,0.83,62.0,100800.0
20190224:0000,13.82,96.0,0.0,-0.0,0.0,299.2,0.69,23.0,100760.0
20190224:0100,13.69,99.4,0.0,-0.0,0.0,299.1,0.55,325.0,100770.0
20190224:0200,13.11,99.4,0.0,-0.0,0.0,312.55,0.97,290.0,100790.0
20190224:0300,11.42,99.4,0.0,-0.0,0.0,347.95,1.45,274.0,100840.0
20190224:0400,11.62,99.4,10.0,0.0,10.0,358.0,1.45,266.0,100880.0
20190224:0500,13.05,99.4,110.0,0.0,110.0,363.45,1.17,272.0,100930.0
20190224:0600,14.13,96.0,464.0,456.35,240.0,371.2,1.03,299.0,100980.0
20190224:0700,16.28,86.5,659.0,652.05,243.0,385.7,1.52,257.0,101010.0
20190224:0800,18.73,70.45,795.0,796.01,209.0,333.45,1.17,286.0,100950.0
20190224:0900,20.78,57.45,833.0,812.88,200.0,329.55,1.24,321.0,100920.0
20190224:1000,22.41,46.85,797.0,799.77,187.0,329.2,1.52,334.0,100820.0
20190224:1100,23.52,39.45,687.0,752.98,168.0,330.55,1.72,335.0,100770.0
20190224:1200,24.21,33.0,513.0,655.0,144.0,329.4,2.07,326.0,100740.0
20190224:1300,24.38,29.55,300.0,490.36,107.0,328.05,2.34,329.0,100750.0
20190224:1400,23.85,29.45,74.0,156.64,44.0,324.95,2.14,341.0,100760.0
20190224:1500,22.19,36.3,0.0,-0.0,0.0,318.55,2.0,355.0,100810.0
20190224:1600,20.58,43.1,0.0,-0.0,0.0,311.75,2.41,330.0,100890.0
20190224:1700,19.09,42.7,0.0,-0.0,0.0,306.55,4.0,313.0,100980.0
20190224:1800,18.11,39.4,0.0,-0.0,0.0,303.05,5.1,308.0,101040.0
20190224:1900,17.38,42.3,0.0,-0.0,0.0,300.15,5.45,311.0,101050.0
20190224:2000,16.6,47.0,0.0,-0.0,0.0,297.65,5.45,311.0,101070.0
20190224:2100,15.85,52.4,0.0,-0.0,0.0,296.3,5.24,311.0,101090.0
20190224:2200,15.15,56.25,0.0,-0.0,0.0,294.75,5.03,312.0,101080.0
20190224:2300,14.52,60.4,0.0,-0.0,0.0,293.4,4.97,312.0,101080.0
20190225:0000,13.95,64.85,0.0,-0.0,0.0,291.85,4.83,311.0,101080.0
20190225:0100,13.42,67.15,0.0,-0.0,0.0,289.8,4.83,310.0,101100.0
20190225:0200,12.95,69.55,0.0,-0.0,0.0,288.55,4.97,308.0,101140.0
20190225:0300,12.53,69.45,0.0,-0.0,0.0,286.4,5.1,306.0,101200.0
20190225:0400,12.51,69.45,42.0,0.0,42.0,284.3,5.1,304.0,101260.0
20190225:0500,14.32,58.25,299.0,433.99,165.0,285.25,5.24,306.0,101310.0
20190225:0600,16.89,47.15,530.0,686.94,190.0,289.7,5.86,312.0,101360.0
20190225:0700,19.51,36.95,706.0,786.42,201.0,296.5,6.28,317.0,101340.0
20190225:0800,21.11,31.05,820.0,842.88,196.0,301.7,7.31,326.0,101310.0
20190225:0900,22.18,25.95,859.0,853.37,191.0,304.4,7.59,330.0,101220.0
20190225:1000,22.95,22.5,812.0,816.56,186.0,305.75,7.66,330.0,101120.0
20190225:1100,23.43,20.95,706.0,782.14,164.0,305.75,7.66,330.0,101050.0
20190225:1200,23.57,20.15,509.0,619.23,158.0,305.2,7.59,330.0,101020.0
20190225:1300,23.36,20.85,296.0,458.68,114.0,303.85,7.24,330.0,101030.0
20190225:1400,22.59,22.4,79.0,179.99,44.0,302.1,6.14,329.0,101050.0
20190225:1500,20.8,27.6,0.0,-0.0,0.0,299.2,4.69,326.0,101070.0
20190225:1600,19.18,31.65,0.0,-0.0,0.0,296.1,4.21,320.0,101110.0
20190225:1700,17.8,36.4,0.0,-0.0,0.0,293.4,4.14,314.0,101180.0
20190225:1800,16.54,40.5,0.0,-0.0,0.0,292.05,4.0,308.0,101230.0
20190225:1900,15.37,43.4,0.0,-0.0,0.0,288.15,3.86,300.0,101210.0
20190225:2000,14.41,46.6,0.0,-0.0,0.0,286.4,3.86,298.0,101190.0
20190225:2100,13.59,50.0,0.0,-0.0,0.0,284.5,3.86,293.0,101170.0
20190225:2200,12.89,51.75,0.0,-0.0,0.0,282.95,4.0,289.0,101160.0
20190225:2300,12.29,53.6,0.0,-0.0,0.0,281.75,4.07,289.0,101120.0
20190226:0000,11.78,57.55,0.0,-0.0,0.0,280.05,4.0,290.0,101100.0
20190226:0100,11.29,57.55,0.0,-0.0,0.0,279.0,3.93,291.0,101080.0
20190226:0200,10.81,59.6,0.0,-0.0,0.0,277.5,3.72,294.0,101100.0
20190226:0300,10.26,64.0,0.0,-0.0,0.0,276.95,3.38,302.0,101130.0
20190226:0400,9.94,66.45,18.0,0.0,18.0,275.6,2.9,310.0,101170.0
20190226:0500,12.21,59.85,293.0,399.64,168.0,278.1,2.21,327.0,101170.0
20190226:0600,16.07,46.9,518.0,625.14,206.0,284.5,1.86,337.0,101200.0
20190226:0700,18.39,41.05,687.0,716.36,224.0,295.5,1.59,306.0,101210.0
20190226:0800,19.96,35.75,812.0,818.03,203.0,303.65,1.79,324.0,101130.0
20190226:0900,21.23,31.05,846.0,819.74,201.0,309.05,2.0,331.0,101030.0
20190226:1000,22.05,26.95,796.0,770.9,202.0,311.55,1.66,334.0,100890.0
20190226:1100,22.59,24.15,669.0,668.9,203.0,312.55,1.38,348.0,100770.0
20190226:1200,22.78,24.15,398.0,257.77,251.0,313.5,1.03,34.0,100670.0
20190226:1300,22.73,24.15,277.0,360.02,133.0,313.3,1.38,91.0,100640.0
20190226:1400,22.33,26.95,72.0,121.6,48.0,310.8,2.69,113.0,100570.0
20190226:1500,20.69,34.55,0.0,-0.0,0.0,308.85,3.93,118.0,100540.0
20190226:1600,18.9,42.7,0.0,-0.0,0.0,309.25,4.76,130.0,100500.0
20190226:1700,17.55,50.85,0.0,-0.0,0.0,306.55,5.1,144.0,100520.0
20190226:1800,16.66,52.5,0.0,-0.0,0.0,310.05,5.59,153.0,100460.0
20190226:1900,16.34,52.5,0.0,-0.0,0.0,321.65,5.24,162.0,100450.0
20190226:2000,15.99,54.35,0.0,-0.0,0.0,323.55,5.38,162.0,100340.0
20190226:2100,15.65,58.35,0.0,-0.0,0.0,323.75,5.52,157.0,100230.0
20190226:2200,15.35,58.35,0.0,-0.0,0.0,326.65,5.86,153.0,100100.0
20190226:2300,15.17,58.35,0.0,-0.0,0.0,329.75,6.55,152.0,99960.0
20190227:0000,15.15,58.35,0.0,-0.0,0.0,333.05,7.17,153.0,99850.0
20190227:0100,15.24,58.35,0.0,-0.0,0.0,340.5,6.34,150.0,99810.0
20190227:0200,15.1,56.25,0.0,-0.0,0.0,326.3,6.28,138.0,99810.0
20190227:0300,15.3,58.35,0.0,-0.0,0.0,343.9,6.9,136.0,99840.0
20190227:0400,15.47,58.35,11.0,0.0,11.0,336.35,8.07,141.0,99800.0
20190227:0500,16.85,48.9,111.0,0.0,111.0,340.8,8.21,152.0,99830.0
20190227:0600,18.4,38.1,132.0,0.0,132.0,343.7,8.07,168.0,99860.0
20190227:0700,21.6,30.0,522.0,264.4,350.0,350.85,7.52,196.0,99890.0
20190227:0800,24.11,23.65,546.0,188.34,405.0,348.55,5.66,244.0,99820.0
20190227:0900,26.0,17.05,505.0,113.8,415.0,344.85,6.83,294.0,99790.0
20190227:1000,26.39,14.0,617.0,312.5,375.0,357.05,7.38,306.0,99760.0
20190227:1100,26.44,11.6,127.0,0.0,127.0,355.3,7.72,307.0,99740.0
20190227:1200,26.08,11.95,265.0,45.32,239.0,345.65,7.52,306.0,99760.0
20190227:1300,25.36,13.4,228.0,176.13,157.0,345.45,6.28,304.0,99810.0
20190227:1400,24.27,15.45,38.0,4.99,37.0,342.95,4.76,301.0,99860.0
20190227:1500,22.47,18.45,0.0,-0.0,0.0,332.85,3.52,295.0,99920.0
20190227:1600,20.83,22.75,0.0,-0.0,0.0,325.9,2.97,284.0,99980.0
20190227:1700,19.26,27.2,0.0,-0.0,0.0,326.3,2.83,269.0,100040.0
20190227:1800,17.81,32.5,0.0,-0.0,0.0,327.45,2.9,266.0,100080.0
20190227:1900,16.05,43.5,0.0,-0.0,0.0,313.1,2.97,248.0,100120.0
20190227:2000,14.64,46.6,0.0,-0.0,0.0,296.85,3.03,248.0,100120.0
20190227:2100,13.52,50.0,0.0,-0.0,0.0,293.75,3.03,262.0,100110.0
20190227:2200,12.95,51.75,0.0,-0.0,0.0,301.3,3.03,278.0,100090.0
20190227:2300,12.41,53.6,0.0,-0.0,0.0,296.1,2.97,287.0,100060.0
20190228:0000,12.0,55.5,0.0,-0.0,0.0,305.0,2.76,292.0,100040.0
20190228:0100,11.17,61.85,0.0,-0.0,0.0,290.2,2.21,294.0,100050.0
20190228:0200,11.93,59.85,0.0,-0.0,0.0,299.4,1.52,280.0,100050.0
20190228:0300,12.62,55.65,0.0,-0.0,0.0,300.35,1.31,247.0,100090.0
20190228:0400,11.68,59.7,80.0,92.6,70.0,288.55,1.72,230.0,100120.0
20190228:0500,13.7,51.9,330.0,551.47,153.0,284.85,1.38,227.0,100150.0
20190228:0600,17.95,33.9,552.0,731.11,181.0,290.3,1.17,200.0,100170.0
20190228:0700,20.47,24.6,716.0,782.0,204.0,296.85,0.62,232.0,100190.0
20190228:0800,22.09,21.4,829.0,838.22,198.0,303.25,1.1,141.0,100120.0
20190228:0900,23.21,19.3,867.0,849.14,192.0,307.9,1.66,129.0,100060.0
20190228:1000,23.81,17.95,834.0,846.75,175.0,310.05,2.0,124.0,99930.0
20190228:1100,24.15,18.05,725.0,811.12,154.0,311.2,2.48,122.0,99830.0
20190228:1200,24.21,18.8,528.0,653.3,151.0,311.2,3.1,122.0,99730.0
20190228:1300,23.84,23.5,310.0,484.94,113.0,311.0,4.07,122.0,99720.0
20190228:1400,22.63,32.6,88.0,201.87,47.0,310.6,4.83,122.0,99710.0
20190228:1500,20.52,49.8,0.0,-0.0,0.0,308.65,5.24,121.0,99740.0
20190228:1600,16.04,93.2,0.0,-0.0,0.0,306.72,5.34,129.0,99790.0
20190228:1700,15.79,89.98,0.0,-0.0,0.0,304.41,5.14,142.0,99840.0
20190228:1800,15.55,86.77,0.0,-0.0,0.0,302.11,4.93,153.0,99840.0
20190228:1900,15.3,83.56,0.0,-0.0,0.0,299.81,4.72,168.0,99860.0
20190228:2000,15.06,80.34,0.0,-0.0,0.0,297.51,4.52,178.0,99800.0
20190228:2100,14.81,77.13,0.0,-0.0,0.0,295.2,4.31,188.0,99720.0
20190228:2200,14.57,73.92,0.0,-0.0,0.0,292.9,4.11,207.0,99660.0
20190228:2300,14.32,70.7,0.0,-0.0,0.0,290.6,3.9,226.0,99620.0
20080301:0000,14.07,67.49,0.0,-0.0,0.0,288.3,3.69,291.0,100970.0
20080301:0100,13.83,64.28,0.0,-0.0,0.0,285.99,3.49,292.0,100950.0
20080301:0200,13.58,61.06,0.0,-0.0,0.0,283.69,3.28,293.0,100960.0
20080301:0300,13.34,57.85,0.0,-0.0,0.0,281.39,3.08,290.0,100990.0
20080301:0400,13.09,54.64,134.0,516.96,74.0,279.08,2.87,286.0,101000.0
20080301:0500,12.85,51.42,363.0,689.35,136.0,276.78,2.66,288.0,101040.0
20080301:0600,12.6,48.21,577.0,786.96,171.0,274.48,2.46,298.0,101070.0
20080301:0700,12.36,45.0,0.0,0.0,0.0,272.18,2.25,309.0,101080.0
20080301:0800,21.62,24.85,0.0,0.0,0.0,298.2,1.45,304.0,101030.0
20080301:0900,22.92,21.55,0.0,0.0,0.0,310.4,1.45,295.0,100940.0
20080301:1000,23.99,18.65,0.0,0.0,0.0,314.65,1.38,306.0,100820.0
20080301:1100,24.71,16.85,0.0,0.0,0.0,319.7,1.38,324.0,100710.0
