Latitude (decimal degrees): 31.954
Longitude (decimal degrees): 35.973
Elevation (m): 806.0
Irradiance Time Offset (h): 0.1567
month,year
1,2005
2,2005
3,2005
4,2007
5,2019
6,2012
7,2008
8,2005
9,2015
10,2014
11,2014
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20141004:0300,16.31,62.95,0.0,-0.0,0.0,295.1,0.55,310.0,93440.0
20141004:0400,15.93,65.15,88.0,347.21,44.0,294.95,0.69,331.0,93450.0
20141004:0500,17.03,60.85,300.0,589.64,102.0,297.65,0.69,347.0,93490.0
20141004:0600,19.74,46.2,506.0,702.86,141.0,304.8,1.45,337.0,93520.0
20141004:0700,21.65,40.35,679.0,774.73,164.0,314.3,1.52,320.0,93580.0
20141004:0800,23.33,34.0,798.0,813.43,178.0,323.55,1.24,310.0,93560.0
20141004:0900,24.8,29.7,841.0,798.72,198.0,331.3,1.17,294.0,93540.0
20141004:1000,26.0,26.85,807.0,737.67,224.0,338.1,1.45,283.0,93470.0
20141004:1100,26.88,25.2,690.0,609.12,252.0,341.4,1.86,282.0,93430.0
20141004:1200,27.35,23.5,338.0,77.16,292.0,342.55,2.21,286.0,93390.0
20141004:1300,27.37,23.5,332.0,318.68,195.0,340.2,2.41,289.0,93360.0
20141004:1400,26.88,24.25,164.0,284.88,98.0,336.15,2.55,295.0,93370.0
20141004:1500,25.77,26.85,0.0,0.0,0.0,330.55,2.48,303.0,93390.0
20141004:1600,24.2,30.7,0.0,-0.0,0.0,324.75,2.48,308.0,93430.0
20141004:1700,22.69,36.4,0.0,-0.0,0.0,321.65,2.69,317.0,93500.0
20141004:1800,21.22,43.25,0.0,-0.0,0.0,318.35,2.83,325.0,93530.0
20141004:1900,19.79,51.5,0.0,-0.0,0.0,311.55,2.48,327.0,93530.0
20141004:2000,18.55,59.05,0.0,-0.0,0.0,308.65,2.21,324.0,93540.0
20141004:2100,17.27,65.45,0.0,-0.0,0.0,305.4,2.0,321.0,93540.0
20141004:2200,16.43,72.65,0.0,-0.0,0.0,302.1,1.72,318.0,93510.0
20141004:2300,16.27,72.65,0.0,-0.0,0.0,299.2,1.45,313.0,93490.0
20141005:0000,16.18,70.1,0.0,-0.0,0.0,296.3,1.38,308.0,93490.0
20141005:0100,15.79,72.55,0.0,-0.0,0.0,294.25,1.31,306.0,93490.0
20141005:0200,15.39,72.45,0.0,-0.0,0.0,292.4,1.31,305.0,93500.0
20141005:0300,15.09,72.45,0.0,-0.0,0.0,290.65,1.31,308.0,93530.0
20141005:0400,14.95,72.4,91.0,402.65,41.0,289.1,1.17,314.0,93550.0
20141005:0500,16.14,67.65,300.0,591.5,103.0,291.25,0.97,321.0,93610.0
20141005:0600,18.84,55.05,513.0,730.19,136.0,298.2,1.72,316.0,93650.0
20141005:0700,21.11,46.35,677.0,758.95,175.0,307.1,2.07,310.0,93720.0
20141005:0800,22.9,37.75,786.0,765.9,205.0,315.05,1.93,309.0,93740.0
20141005:0900,24.42,31.85,838.0,780.17,213.0,322.4,1.72,307.0,93690.0
20141005:1000,25.7,27.85,808.0,735.26,230.0,328.6,1.66,300.0,93640.0
20141005:1100,26.67,25.2,699.0,632.5,247.0,332.3,1.72,294.0,93590.0
20141005:1200,27.27,22.65,342.0,82.84,293.0,333.65,1.93,293.0,93590.0
20141005:1300,27.36,21.8,317.0,272.83,201.0,332.1,2.07,296.0,93570.0
20141005:1400,26.94,22.5,152.0,224.75,101.0,328.4,2.14,302.0,93600.0
20141005:1500,25.98,24.9,0.0,0.0,0.0,323.0,1.93,307.0,93640.0
20141005:1600,24.5,28.5,0.0,-0.0,0.0,317.75,1.93,312.0,93670.0
20141005:1700,22.95,32.6,0.0,-0.0,0.0,313.9,2.0,318.0,93740.0
20141005:1800,21.14,38.75,0.0,-0.0,0.0,311.2,2.07,325.0,93760.0
20141005:1900,19.38,46.1,0.0,-0.0,0.0,301.9,1.86,322.0,93770.0
20141005:2000,18.23,53.0,0.0,-0.0,0.0,298.2,1.66,334.0,93780.0
20141005:2100,18.11,54.95,0.0,-0.0,0.0,295.1,1.31,343.0,93780.0
20141005:2200,18.28,56.95,0.0,-0.0,0.0,292.6,0.97,339.0,93770.0
20141005:2300,17.84,61.05,0.0,-0.0,0.0,290.1,0.69,325.0,93730.0
20141006:0000,17.35,63.2,0.0,-0.0,0.0,287.95,0.62,315.0,93740.0
20141006:0100,17.01,67.75,0.0,-0.0,0.0,286.15,0.55,310.0,93740.0
20141006:0200,16.76,65.35,0.0,-0.0,0.0,285.25,0.48,308.0,93760.0
20141006:0300,16.64,63.05,0.0,-0.0,0.0,284.3,0.48,306.0,93790.0
20141006:0400,16.52,62.95,85.0,361.82,41.0,284.3,0.48,312.0,93820.0
20141006:0500,17.15,54.7,291.0,554.1,108.0,287.75,0.28,347.0,93880.0
20141006:0600,19.97,38.5,500.0,685.82,148.0,295.5,0.83,336.0,93900.0
20141006:0700,23.22,28.25,668.0,740.01,181.0,308.5,0.76,345.0,93940.0
20141006:0800,25.19,24.8,780.0,762.98,204.0,318.95,0.28,2.0,93920.0
20141006:0900,26.85,22.5,827.0,762.71,219.0,328.2,0.28,216.0,93900.0
20141006:1000,28.15,21.15,788.0,690.64,248.0,335.95,0.76,242.0,93830.0
20141006:1100,29.09,20.6,676.0,580.14,264.0,341.55,1.31,258.0,93780.0
20141006:1200,29.6,19.95,403.0,175.5,300.0,344.3,1.79,265.0,93730.0
20141006:1300,29.64,20.7,345.0,390.06,181.0,344.3,2.0,269.0,93690.0
20141006:1400,29.16,21.35,167.0,346.55,90.0,341.4,2.0,276.0,93710.0
20141006:1500,28.01,24.5,0.0,0.0,0.0,336.15,1.86,290.0,93710.0
20141006:1600,26.37,28.0,0.0,-0.0,0.0,330.15,1.93,295.0,93750.0
20141006:1700,24.63,31.85,0.0,-0.0,0.0,325.9,1.93,298.0,93830.0
20141006:1800,22.7,36.4,0.0,-0.0,0.0,321.65,1.93,302.0,93830.0
20141006:1900,21.21,43.25,0.0,-0.0,0.0,312.35,1.66,313.0,93870.0
20141006:2000,20.84,46.35,0.0,-0.0,0.0,308.85,1.38,326.0,93860.0
20141006:2100,20.98,46.35,0.0,-0.0,0.0,305.55,1.03,331.0,93850.0
20141006:2200,20.48,49.7,0.0,-0.0,0.0,303.65,0.9,327.0,93820.0
20141006:2300,19.98,49.7,0.0,-0.0,0.0,302.65,0.9,319.0,93790.0
20141007:0000,19.51,51.4,0.0,-0.0,0.0,301.5,0.76,313.0,93790.0
20141007:0100,19.28,49.55,0.0,-0.0,0.0,300.85,0.62,314.0,93790.0
20141007:0200,19.03,49.45,0.0,-0.0,0.0,300.55,0.55,319.0,93800.0
20141007:0300,18.81,49.45,0.0,-0.0,0.0,299.95,0.48,326.0,93810.0
20141007:0400,18.66,47.65,77.0,285.7,43.0,299.95,0.48,333.0,93830.0
20141007:0500,19.17,44.45,279.0,510.0,112.0,304.05,0.34,354.0,93860.0
20141007:0600,21.54,38.75,484.0,652.72,151.0,312.15,0.76,348.0,93880.0
20141007:0700,24.86,28.65,656.0,734.66,175.0,327.65,0.55,350.0,93880.0
20141007:0800,26.76,24.25,701.0,552.41,286.0,336.95,0.34,353.0,93870.0
20141007:0900,28.23,22.05,833.0,820.75,182.0,345.85,0.41,298.0,93810.0
20141007:1000,29.39,20.7,800.0,769.0,202.0,352.2,0.97,281.0,93770.0
20141007:1100,30.22,19.45,696.0,678.76,217.0,356.5,1.52,281.0,93680.0
20141007:1200,30.78,18.75,474.0,357.22,266.0,358.2,2.0,285.0,93630.0
20141007:1300,30.84,18.75,352.0,457.0,162.0,356.85,2.28,289.0,93580.0
20141007:1400,30.32,18.75,177.0,478.17,73.0,352.6,2.28,292.0,93570.0
20141007:1500,29.09,20.6,0.0,0.0,0.0,346.0,1.79,295.0,93580.0
20141007:1600,27.46,23.5,0.0,-0.0,0.0,338.85,1.45,294.0,93620.0
20141007:1700,25.99,25.85,0.0,-0.0,0.0,333.65,1.24,292.0,93640.0
20141007:1800,24.74,28.65,0.0,-0.0,0.0,328.6,1.38,296.0,93650.0
20141007:1900,23.67,31.7,0.0,-0.0,0.0,326.85,1.45,302.0,93630.0
20141007:2000,23.41,31.55,0.0,-0.0,0.0,323.55,1.24,310.0,93620.0
20141007:2100,23.24,31.55,0.0,-0.0,0.0,321.65,0.97,318.0,93600.0
20141007:2200,22.93,32.6,0.0,-0.0,0.0,320.1,0.76,316.0,93560.0
20141007:2300,22.66,31.45,0.0,-0.0,0.0,318.35,0.62,309.0,93530.0
20141008:0000,22.2,32.5,0.0,-0.0,0.0,316.8,0.69,300.0,93510.0
20141008:0100,21.7,32.35,0.0,-0.0,0.0,315.15,0.76,303.0,93480.0
20141008:0200,21.35,33.45,0.0,-0.0,0.0,313.9,0.55,311.0,93480.0
20141008:0300,20.93,34.55,0.0,-0.0,0.0,312.95,0.34,318.0,93490.0
20141008:0400,20.57,34.45,64.0,163.25,45.0,313.3,0.21,348.0,93480.0
20141008:0500,20.97,33.3,265.0,459.02,116.0,317.2,0.21,353.0,93520.0
20141008:0600,23.05,31.45,474.0,635.04,152.0,325.1,0.62,330.0,93540.0
20141008:0700,26.0,29.95,654.0,761.55,158.0,335.4,0.07,13.0,93550.0
20141008:0800,27.89,26.4,787.0,850.8,151.0,346.8,0.41,167.0,93520.0
20141008:0900,29.44,24.0,844.0,879.41,150.0,356.1,0.62,206.0,93480.0
20141008:1000,30.66,21.75,845.0,929.7,126.0,369.05,0.97,240.0,93420.0
20141008:1100,31.42,21.05,754.0,898.42,124.0,372.15,1.38,260.0,93340.0
20141008:1200,31.69,21.05,448.0,306.41,271.0,379.1,1.93,269.0,93290.0
20141008:1300,31.51,20.3,366.0,559.51,136.0,379.7,2.41,282.0,93270.0
20141008:1400,30.89,20.95,93.0,42.29,84.0,375.05,2.48,299.0,93260.0
20141008:1500,29.45,23.15,0.0,-0.0,0.0,367.1,1.52,298.0,93290.0
20141008:1600,27.87,26.4,0.0,-0.0,0.0,365.0,0.55,265.0,93340.0
20141008:1700,26.84,29.15,0.0,-0.0,0.0,372.15,1.03,216.0,93370.0
20141008:1800,24.98,34.4,0.0,-0.0,0.0,360.75,1.93,228.0,93390.0
20141008:1900,23.73,35.4,0.0,-0.0,0.0,351.65,2.07,248.0,93360.0
20141008:2000,22.6,40.5,0.0,-0.0,0.0,349.3,2.07,259.0,93370.0
20141008:2100,22.31,40.5,0.0,-0.0,0.0,349.3,1.52,272.0,93350.0
20141008:2200,21.71,43.4,0.0,-0.0,0.0,349.7,1.31,291.0,93320.0
20141008:2300,20.12,47.9,0.0,-0.0,0.0,331.5,1.52,306.0,93270.0
20141009:0000,19.34,51.4,0.0,-0.0,0.0,326.85,1.45,311.0,93250.0
20141009:0100,19.37,53.25,0.0,-0.0,0.0,323.3,1.31,300.0,93230.0
20141009:0200,18.75,59.15,0.0,-0.0,0.0,321.65,1.31,281.0,93270.0
20141009:0300,18.15,63.4,0.0,-0.0,0.0,321.05,1.38,272.0,93290.0
20141009:0400,17.77,67.95,60.0,149.48,43.0,320.5,1.31,269.0,93330.0
20141009:0500,19.09,65.85,260.0,447.6,116.0,328.2,1.1,281.0,93390.0
20141009:0600,21.77,59.7,353.0,222.27,241.0,330.55,2.07,284.0,93440.0
20141009:0700,24.11,50.55,671.0,830.43,133.0,341.95,2.14,275.0,93450.0
20141009:0800,25.68,42.9,801.0,907.53,126.0,359.2,2.0,254.0,93440.0
20141009:0900,27.23,37.6,855.0,927.24,127.0,361.7,2.07,249.0,93420.0
20141009:1000,28.48,34.1,789.0,790.55,181.0,369.65,2.48,251.0,93360.0
20141009:1100,29.33,30.9,744.0,888.41,125.0,372.95,2.97,249.0,93300.0
20141009:1200,29.75,28.9,277.0,36.65,256.0,374.85,3.03,260.0,93260.0
20141009:1300,29.51,28.75,315.0,349.4,173.0,378.75,3.17,283.0,93190.0
20141009:1400,28.79,29.7,27.0,0.0,27.0,364.6,3.03,288.0,93240.0
20141009:1500,27.57,33.8,0.0,-0.0,0.0,362.1,2.48,297.0,93270.0
20141009:1600,26.23,36.05,0.0,-0.0,0.0,361.7,2.07,301.0,93360.0
20141009:1700,25.12,39.7,0.0,-0.0,0.0,360.35,2.0,294.0,93430.0
20141009:1800,23.88,43.9,0.0,-0.0,0.0,353.2,2.0,295.0,93450.0
20141009:1900,22.37,46.75,0.0,-0.0,0.0,346.4,1.59,296.0,93430.0
20141009:2000,21.75,50.05,0.0,-0.0,0.0,344.1,1.1,294.0,93430.0
20141009:2100,21.51,51.75,0.0,-0.0,0.0,341.2,0.83,300.0,93430.0
20141009:2200,21.2,51.75,0.0,-0.0,0.0,338.85,0.76,329.0,93410.0
20141009:2300,20.85,53.5,0.0,-0.0,0.0,342.15,0.69,324.0,93390.0
20141010:0000,20.64,55.45,0.0,-0.0,0.0,345.65,0.55,321.0,93360.0
20141010:0100,20.34,57.3,0.0,-0.0,0.0,334.7,0.48,354.0,93350.0
20141010:0200,20.07,57.3,0.0,-0.0,0.0,331.7,0.34,349.0,93360.0
20141010:0300,19.77,57.3,0.0,-0.0,0.0,328.05,0.14,168.0,93370.0
20141010:0400,19.49,57.2,0.0,0.0,0.0,328.8,0.55,137.0,93390.0
20141010:0500,20.21,55.3,186.0,131.74,144.0,330.75,0.28,134.0,93430.0
20141010:0600,22.6,48.45,248.0,47.93,224.0,336.95,0.41,274.0,93470.0
20141010:0700,25.4,37.1,316.0,38.8,291.0,351.05,1.93,169.0,93510.0
20141010:0800,27.13,32.5,136.0,0.0,136.0,363.45,2.0,175.0,93490.0
20141010:0900,28.63,28.5,210.0,0.0,210.0,366.15,2.34,173.0,93480.0
20141010:1000,29.58,25.8,827.0,913.97,128.0,366.95,1.79,173.0,93420.0
20141010:1100,30.93,23.4,714.0,817.59,148.0,381.45,1.59,178.0,93300.0
20141010:1200,31.32,21.85,559.0,735.32,141.0,379.7,1.79,219.0,93240.0
20141010:1300,30.91,23.4,178.0,29.87,166.0,378.75,2.69,254.0,93220.0
20141010:1400,28.78,29.7,109.0,108.06,87.0,380.85,3.03,283.0,93290.0
20141010:1500,28.09,31.6,0.0,-0.0,0.0,364.0,1.59,356.0,93310.0
20141010:1600,26.85,34.9,0.0,-0.0,0.0,357.85,1.52,30.0,93320.0
20141010:1700,26.32,34.8,0.0,-0.0,0.0,359.55,0.21,322.0,93370.0
20141010:1800,24.52,45.6,0.0,-0.0,0.0,359.55,1.24,199.0,93400.0
20141010:1900,22.71,48.55,0.0,-0.0,0.0,348.55,1.86,143.0,93380.0
20141010:2000,22.16,50.2,0.0,-0.0,0.0,350.85,1.72,165.0,93400.0
20141010:2100,22.16,46.75,0.0,-0.0,0.0,350.85,0.97,189.0,93440.0
20141010:2200,21.84,48.3,0.0,-0.0,0.0,343.5,0.28,106.0,93430.0
20141010:2300,21.33,49.95,0.0,-0.0,0.0,341.0,0.76,83.0,93360.0
20141011:0000,20.06,55.3,0.0,-0.0,0.0,341.75,1.03,116.0,93350.0
20141011:0100,19.34,55.2,0.0,-0.0,0.0,335.5,1.17,146.0,93340.0
20141011:0200,19.35,53.25,0.0,-0.0,0.0,339.05,1.1,180.0,93350.0
20141011:0300,19.21,53.25,0.0,-0.0,0.0,335.0,0.97,183.0,93380.0
20141011:0400,19.1,53.25,13.0,0.0,13.0,332.5,1.1,174.0,93380.0
20141011:0500,20.06,51.5,46.0,0.0,46.0,338.85,0.97,199.0,93420.0
20141011:0600,22.25,48.45,401.0,385.94,209.0,342.15,1.59,240.0,93460.0
20141011:0700,23.01,48.55,632.0,731.84,163.0,354.35,1.24,242.0,93490.0
20141011:0800,23.96,48.8,666.0,518.89,284.0,352.8,1.66,251.0,93490.0
20141011:0900,24.79,47.4,710.0,530.25,298.0,365.75,1.52,272.0,93450.0
20141011:1000,25.67,44.45,821.0,912.58,127.0,372.15,1.45,268.0,93370.0
20141011:1100,26.36,44.55,712.0,825.83,144.0,374.1,2.14,268.0,93340.0
20141011:1200,26.64,44.55,274.0,39.02,252.0,371.75,2.69,273.0,93280.0
20141011:1300,25.66,46.0,371.0,659.66,109.0,373.7,2.97,275.0,93310.0
20141011:1400,24.79,50.8,147.0,366.76,74.0,375.25,2.9,289.0,93360.0
20141011:1500,23.35,58.0,0.0,-0.0,0.0,361.9,2.62,295.0,93400.0
20141011:1600,22.47,64.1,0.0,-0.0,0.0,363.85,2.48,293.0,93420.0
20141011:1700,21.54,70.9,0.0,-0.0,0.0,349.1,2.34,287.0,93450.0
20141011:1800,20.7,73.3,0.0,-0.0,0.0,343.3,2.28,284.0,93470.0
20141011:1900,19.44,83.9,0.0,-0.0,0.0,338.65,2.76,286.0,93450.0
20141011:2000,18.62,86.8,0.0,-0.0,0.0,328.6,2.55,285.0,93450.0
20141011:2100,18.05,92.85,0.0,-0.0,0.0,330.35,2.48,286.0,93450.0
20141011:2200,17.29,92.85,0.0,-0.0,0.0,317.4,2.28,288.0,93410.0
20141011:2300,16.72,92.8,0.0,-0.0,0.0,317.55,2.14,287.0,93410.0
20141012:0000,15.88,96.0,0.0,-0.0,0.0,308.85,1.72,283.0,93390.0
20141012:0100,15.55,96.0,0.0,-0.0,0.0,317.9,1.52,284.0,93390.0
20141012:0200,15.66,92.75,0.0,-0.0,0.0,322.4,1.24,286.0,93420.0
20141012:0300,15.24,92.75,0.0,-0.0,0.0,307.5,1.1,283.0,93430.0
20141012:0400,14.8,92.7,68.0,293.51,37.0,303.65,1.03,282.0,93470.0
20141012:0500,15.45,89.55,280.0,600.87,92.0,300.75,1.1,279.0,93540.0
20141012:0600,18.39,68.05,497.0,774.95,114.0,306.75,2.28,276.0,93590.0
20141012:0700,20.72,53.5,674.0,859.88,126.0,312.15,2.28,278.0,93590.0
20141012:0800,22.08,46.6,802.0,925.79,124.0,320.85,2.21,280.0,93560.0
20141012:0900,23.2,40.75,847.0,923.81,133.0,328.4,2.41,280.0,93550.0
20141012:1000,24.06,38.05,822.0,905.88,137.0,331.9,2.83,280.0,93470.0
20141012:1100,24.56,35.5,707.0,806.36,156.0,334.2,3.24,280.0,93430.0
20141012:1200,24.82,34.4,309.0,71.52,269.0,339.05,3.79,281.0,93430.0
20141012:1300,24.52,36.8,233.0,117.17,187.0,342.55,4.0,282.0,93420.0
20141012:1400,23.64,40.9,96.0,77.11,81.0,336.55,3.38,282.0,93420.0
20141012:1500,22.55,48.45,0.0,-0.0,0.0,346.0,2.76,284.0,93470.0
20141012:1600,21.48,55.55,0.0,-0.0,0.0,336.15,2.28,290.0,93500.0
20141012:1700,20.51,61.5,0.0,-0.0,0.0,324.55,2.0,297.0,93540.0
20141012:1800,19.4,63.6,0.0,-0.0,0.0,321.45,1.93,303.0,93560.0
20141012:1900,18.46,70.45,0.0,-0.0,0.0,325.5,2.14,303.0,93560.0
20141012:2000,17.36,75.4,0.0,-0.0,0.0,317.55,2.0,308.0,93550.0
20141012:2100,16.34,83.6,0.0,-0.0,0.0,313.5,1.79,314.0,93510.0
20141012:2200,16.12,83.6,0.0,-0.0,0.0,319.9,1.45,320.0,93510.0
20141012:2300,16.56,83.6,0.0,-0.0,0.0,312.95,1.1,320.0,93490.0
20141013:0000,16.58,78.0,0.0,-0.0,0.0,313.7,0.76,315.0,93470.0
20141013:0100,16.38,80.75,0.0,-0.0,0.0,306.25,0.69,307.0,93470.0
20141013:0200,16.05,80.65,0.0,-0.0,0.0,309.65,0.83,310.0,93450.0
20141013:0300,15.83,80.65,0.0,-0.0,0.0,314.85,0.9,317.0,93450.0
20141013:0400,15.47,80.6,24.0,0.0,24.0,309.25,0.9,314.0,93480.0
20141013:0500,16.25,75.25,255.0,464.71,111.0,310.4,0.9,318.0,93510.0
20141013:0600,18.82,59.15,433.0,513.31,181.0,335.0,1.86,316.0,93580.0
20141013:0700,20.48,55.3,567.0,503.38,248.0,337.9,2.28,314.0,93580.0
20141013:0800,21.86,44.95,710.0,653.42,234.0,338.5,2.21,321.0,93580.0
20141013:0900,22.8,40.6,817.0,858.51,157.0,346.6,1.93,325.0,93520.0
20141013:1000,23.61,37.9,810.0,887.15,143.0,350.85,1.86,319.0,93490.0
20141013:1100,24.05,36.7,722.0,867.64,133.0,348.75,2.21,309.0,93430.0
20141013:1200,24.47,34.25,539.0,686.78,158.0,349.9,2.83,307.0,93390.0
20141013:1300,24.35,34.25,363.0,651.98,110.0,358.8,3.38,308.0,93360.0
20141013:1400,23.8,35.4,137.0,331.48,74.0,349.3,3.79,307.0,93370.0
20141013:1500,22.68,39.15,0.0,-0.0,0.0,341.4,3.24,303.0,93380.0
20141013:1600,21.61,43.4,0.0,-0.0,0.0,343.1,2.83,300.0,93440.0
20141013:1700,20.45,49.7,0.0,-0.0,0.0,330.75,2.55,305.0,93470.0
20141013:1800,19.41,53.25,0.0,-0.0,0.0,326.65,2.34,311.0,93490.0
20141013:1900,18.55,56.95,0.0,-0.0,0.0,317.4,2.28,305.0,93470.0
20141013:2000,17.42,63.2,0.0,-0.0,0.0,313.1,2.21,302.0,93470.0
20141013:2100,16.32,70.1,0.0,-0.0,0.0,308.3,2.14,300.0,93450.0
20141013:2200,15.38,77.8,0.0,-0.0,0.0,306.55,2.07,297.0,93430.0
20141013:2300,14.65,80.55,0.0,-0.0,0.0,302.1,1.86,296.0,93380.0
20141014:0000,14.32,83.4,0.0,-0.0,0.0,297.85,1.66,296.0,93380.0
20141014:0100,14.28,80.45,0.0,-0.0,0.0,294.45,1.52,296.0,93350.0
20141014:0200,14.47,77.65,0.0,-0.0,0.0,291.45,1.38,295.0,93340.0
20141014:0300,14.28,74.95,0.0,-0.0,0.0,290.3,1.17,284.0,93340.0
20141014:0400,13.98,77.6,61.0,259.8,35.0,287.95,1.17,272.0,93360.0
20141014:0500,15.09,69.9,271.0,580.13,93.0,290.1,0.97,264.0,93410.0
20141014:0600,17.79,54.85,483.0,746.5,119.0,296.65,1.79,279.0,93460.0
20141014:0700,19.99,46.2,646.0,796.7,144.0,309.65,2.9,278.0,93450.0
20141014:0800,21.2,43.25,746.0,789.41,174.0,317.2,3.1,279.0,93420.0
20141014:0900,22.17,40.5,808.0,846.16,161.0,327.45,3.24,279.0,93380.0
20141014:1000,22.85,39.15,800.0,874.9,146.0,331.3,3.59,279.0,93340.0
20141014:1100,23.04,40.6,694.0,797.76,156.0,334.2,4.28,279.0,93290.0
20141014:1200,23.04,42.1,505.0,565.21,194.0,344.65,4.48,278.0,93290.0
20141014:1300,22.32,43.5,274.0,252.91,177.0,341.95,3.93,278.0,93280.0
20141014:1400,21.65,46.6,132.0,323.23,72.0,338.65,3.59,277.0,93300.0
20141014:1500,20.77,51.65,0.0,-0.0,0.0,346.2,3.17,274.0,93330.0
20141014:1600,19.89,55.3,0.0,-0.0,0.0,334.6,2.69,274.0,93370.0
20141014:1700,19.17,57.2,0.0,-0.0,0.0,337.5,2.55,281.0,93410.0
20141014:1800,18.3,63.4,0.0,-0.0,0.0,328.6,2.21,284.0,93450.0
20141014:1900,17.56,67.85,0.0,-0.0,0.0,329.4,1.93,280.0,93430.0
20141014:2000,16.44,72.65,0.0,-0.0,0.0,314.1,1.79,279.0,93420.0
20141014:2100,15.28,77.8,0.0,-0.0,0.0,306.75,1.79,276.0,93410.0
20141014:2200,14.49,80.45,0.0,-0.0,0.0,302.65,1.66,273.0,93390.0
20141014:2300,14.0,83.35,0.0,-0.0,0.0,299.75,1.59,268.0,93390.0
20141015:0000,13.68,80.4,0.0,-0.0,0.0,296.85,1.45,263.0,93380.0
20141015:0100,13.91,77.6,0.0,-0.0,0.0,294.25,1.24,260.0,93380.0
20141015:0200,13.71,77.6,0.0,-0.0,0.0,293.0,1.17,250.0,93390.0
20141015:0300,13.68,74.85,0.0,-0.0,0.0,291.25,1.03,238.0,93430.0
20141015:0400,13.59,72.2,36.0,0.0,36.0,297.85,0.97,233.0,93460.0
20141015:0500,14.71,67.35,261.0,543.2,96.0,293.2,0.69,232.0,93520.0
20141015:0600,17.16,54.7,470.0,712.44,125.0,302.85,1.1,262.0,93560.0
20141015:0700,19.41,51.4,647.0,814.1,137.0,312.35,1.72,260.0,93560.0
20141015:0800,20.74,44.7,693.0,624.41,243.0,320.3,1.72,268.0,93550.0
20141015:0900,21.9,40.35,771.0,741.63,207.0,326.65,1.93,272.0,93510.0
20141015:1000,22.68,36.4,566.0,259.7,373.0,333.45,2.34,273.0,93480.0
20141015:1100,23.05,36.4,644.0,634.39,219.0,333.45,3.03,274.0,93420.0
20141015:1200,23.28,35.25,285.0,54.97,255.0,337.7,3.1,273.0,93400.0
20141015:1300,23.15,35.25,84.0,0.0,84.0,339.65,3.66,275.0,93420.0
20141015:1400,22.03,43.4,100.0,126.9,77.0,341.0,3.79,279.0,93450.0
20141015:1500,20.74,49.8,0.0,-0.0,0.0,341.4,3.24,280.0,93490.0
20141015:1600,19.77,55.3,0.0,-0.0,0.0,339.25,2.76,286.0,93530.0
20141015:1700,19.19,59.25,0.0,-0.0,0.0,350.65,2.34,296.0,93590.0
20141015:1800,18.47,63.4,0.0,-0.0,0.0,334.6,1.93,305.0,93600.0
20141015:1900,17.4,70.3,0.0,-0.0,0.0,315.85,1.86,304.0,93610.0
20141015:2000,16.3,75.25,0.0,-0.0,0.0,312.55,1.59,299.0,93610.0
20141015:2100,15.58,77.85,0.0,-0.0,0.0,309.65,1.38,294.0,93590.0
20141015:2200,15.08,77.8,0.0,-0.0,0.0,307.7,1.38,295.0,93600.0
20141015:2300,15.14,77.8,0.0,-0.0,0.0,311.4,1.24,303.0,93580.0
20141016:0000,15.3,75.1,0.0,-0.0,0.0,303.25,0.83,298.0,93580.0
20141016:0100,15.04,77.75,0.0,-0.0,0.0,300.85,0.69,285.0,93570.0
20141016:0200,14.79,77.75,0.0,-0.0,0.0,299.4,0.69,269.0,93610.0
20141016:0300,14.47,77.65,0.0,-0.0,0.0,299.4,0.62,270.0,93610.0
20141016:0400,14.2,77.65,34.0,0.0,34.0,299.4,0.69,268.0,93630.0
20141016:0500,15.02,75.0,255.0,522.19,98.0,299.0,0.62,283.0,93660.0
20141016:0600,17.3,60.95,465.0,700.82,128.0,305.75,1.72,295.0,93680.0
20141016:0700,19.67,49.7,637.0,793.21,143.0,316.6,2.28,290.0,93730.0
20141016:0800,21.01,44.7,753.0,837.12,153.0,320.85,2.41,285.0,93700.0
20141016:0900,22.15,37.65,688.0,503.75,307.0,333.45,2.83,283.0,93680.0
20141016:1000,22.99,35.1,740.0,710.57,215.0,331.1,3.38,284.0,93630.0
20141016:1100,23.25,34.0,574.0,429.76,288.0,341.4,4.41,286.0,93600.0
20141016:1200,23.26,35.25,438.0,360.27,243.0,352.0,4.69,289.0,93570.0
20141016:1300,22.79,37.75,338.0,589.93,117.0,331.9,4.76,288.0,93570.0
20141016:1400,21.81,43.4,133.0,390.0,64.0,331.5,4.07,287.0,93590.0
20141016:1500,20.74,49.8,0.0,-0.0,0.0,336.75,3.59,288.0,93640.0
20141016:1600,19.92,53.35,0.0,-0.0,0.0,341.2,3.31,291.0,93710.0
20141016:1700,18.97,59.15,0.0,-0.0,0.0,321.65,2.97,294.0,93750.0
20141016:1800,18.01,65.55,0.0,-0.0,0.0,312.95,2.62,291.0,93790.0
20141016:1900,17.15,67.85,0.0,-0.0,0.0,308.5,2.55,283.0,93780.0
20141016:2000,16.26,72.65,0.0,-0.0,0.0,305.2,2.41,279.0,93830.0
20141016:2100,15.46,77.8,0.0,-0.0,0.0,305.2,2.41,276.0,93800.0
20141016:2200,14.59,77.75,0.0,-0.0,0.0,299.0,2.34,269.0,93800.0
20141016:2300,13.67,83.35,0.0,-0.0,0.0,295.1,2.14,264.0,93770.0
20141017:0000,13.01,86.25,0.0,-0.0,0.0,293.4,2.0,268.0,93770.0
