Latitude (decimal degrees): 31.954
Longitude (decimal degrees): 35.973
Elevation (m): 806.0
Irradiance Time Offset (h): 0.1567
month,year
1,2005
2,2005
3,2005
4,2007
5,2019
6,2012
7,2008
8,2005
9,2015
10,2014
11,2014
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150921:0500,20.83,38.75,306.0,474.79,131.0,325.7,2.41,262.0,93250.0
20150921:0600,23.87,38.05,526.0,668.52,155.0,333.25,3.52,265.0,93280.0
20150921:0700,25.02,45.75,718.0,802.55,153.0,348.75,3.93,266.0,93310.0
20150921:0800,26.25,42.9,828.0,803.15,181.0,361.9,4.14,269.0,93280.0
20150921:0900,27.01,37.5,871.0,773.97,211.0,365.0,4.28,274.0,93260.0
20150921:1000,28.09,33.95,813.0,636.35,277.0,362.85,4.83,278.0,93230.0
20150921:1100,28.45,32.9,225.0,0.0,225.0,363.65,5.17,281.0,93190.0
20150921:1200,28.46,34.1,92.0,0.0,92.0,367.3,5.38,284.0,93170.0
20150921:1300,27.93,36.45,406.0,419.14,200.0,365.2,5.38,287.0,93180.0
20150921:1400,26.99,40.25,242.0,475.11,102.0,372.35,4.34,291.0,93190.0
20150921:1500,26.11,42.9,41.0,153.3,29.0,367.7,3.66,294.0,93180.0
20150921:1600,25.14,47.4,0.0,-0.0,0.0,352.0,2.69,293.0,93210.0
20150921:1700,24.13,50.55,0.0,-0.0,0.0,339.65,2.14,290.0,93240.0
20150921:1800,23.0,52.25,0.0,-0.0,0.0,333.85,1.79,288.0,93290.0
20150921:1900,21.57,61.85,0.0,-0.0,0.0,328.4,1.66,282.0,93290.0
20150921:2000,20.49,66.05,0.0,-0.0,0.0,323.0,1.45,281.0,93270.0
20150921:2100,20.08,68.3,0.0,-0.0,0.0,317.95,1.24,282.0,93230.0
20150921:2200,20.04,65.95,0.0,-0.0,0.0,314.3,0.97,284.0,93210.0
20150921:2300,19.88,63.7,0.0,-0.0,0.0,311.4,0.69,269.0,93190.0
20150922:0000,19.59,61.4,0.0,-0.0,0.0,308.85,0.69,248.0,93200.0
20150922:0100,19.33,57.2,0.0,-0.0,0.0,307.25,0.69,249.0,93180.0
20150922:0200,19.08,55.05,0.0,-0.0,0.0,305.0,0.62,260.0,93190.0
20150922:0300,18.91,51.25,0.0,-0.0,0.0,303.25,0.62,269.0,93220.0
20150922:0400,18.84,49.45,113.0,386.2,53.0,301.9,0.48,271.0,93250.0
20150922:0500,20.14,44.6,336.0,633.44,104.0,305.0,0.14,247.0,93300.0
20150922:0600,22.96,31.55,551.0,756.64,133.0,312.15,0.69,261.0,93330.0
20150922:0700,25.36,30.95,728.0,817.13,155.0,324.15,1.17,211.0,93380.0
20150922:0800,27.17,25.2,862.0,881.0,155.0,333.85,1.17,211.0,93360.0
20150922:0900,28.69,20.45,936.0,936.04,141.0,341.4,1.24,210.0,93300.0
20150922:1000,29.85,17.15,904.0,883.69,163.0,346.0,1.38,214.0,93250.0
20150922:1100,30.69,14.95,763.0,677.19,241.0,348.15,1.86,226.0,93170.0
20150922:1200,31.18,13.45,555.0,413.29,286.0,347.4,2.28,239.0,93140.0
20150922:1300,31.16,12.45,407.0,417.01,204.0,345.05,2.55,249.0,93090.0
20150922:1400,30.73,12.8,241.0,472.72,104.0,339.85,2.41,255.0,93120.0
20150922:1500,29.77,13.65,44.0,231.83,27.0,334.4,2.0,268.0,93100.0
20150922:1600,28.34,15.0,0.0,-0.0,0.0,329.75,1.59,283.0,93140.0
20150922:1700,26.73,17.15,0.0,-0.0,0.0,329.0,1.38,296.0,93180.0
20150922:1800,25.37,18.3,0.0,-0.0,0.0,328.4,1.52,309.0,93230.0
20150922:1900,24.1,22.65,0.0,-0.0,0.0,328.2,1.52,290.0,93250.0
20150922:2000,24.38,21.9,0.0,-0.0,0.0,326.1,1.1,296.0,93280.0
20150922:2100,24.42,22.75,0.0,-0.0,0.0,324.35,0.62,296.0,93270.0
20150922:2200,24.25,23.5,0.0,-0.0,0.0,322.8,0.14,291.0,93270.0
20150922:2300,23.96,24.4,0.0,-0.0,0.0,321.45,0.14,338.0,93290.0
20150923:0000,23.64,26.35,0.0,-0.0,0.0,319.1,0.14,11.0,93270.0
20150923:0100,23.23,28.25,0.0,-0.0,0.0,316.7,0.14,25.0,93260.0
20150923:0200,22.9,29.3,0.0,-0.0,0.0,313.7,0.0,115.0,93290.0
20150923:0300,22.63,30.3,0.0,-0.0,0.0,311.75,0.07,208.0,93320.0
20150923:0400,22.42,30.3,108.0,346.19,55.0,310.4,0.21,203.0,93360.0
20150923:0500,23.07,30.4,327.0,596.34,110.0,313.5,0.28,188.0,93410.0
20150923:0600,25.33,27.6,544.0,741.97,136.0,320.85,0.83,216.0,93470.0
20150923:0700,28.35,21.15,719.0,800.37,160.0,333.85,1.31,191.0,93520.0
20150923:0800,30.1,17.95,838.0,823.14,180.0,343.3,1.17,208.0,93530.0
20150923:0900,31.37,16.85,910.0,881.94,164.0,351.25,1.03,233.0,93510.0
20150923:1000,32.31,14.7,887.0,853.0,175.0,356.3,1.17,254.0,93490.0
20150923:1100,32.98,13.3,786.0,768.25,197.0,357.85,1.59,267.0,93420.0
20150923:1200,33.3,12.8,567.0,461.01,269.0,357.05,1.66,277.0,93400.0
20150923:1300,33.25,12.35,413.0,460.48,191.0,354.55,1.52,282.0,93380.0
20150923:1400,32.83,12.25,234.0,456.22,104.0,350.1,1.38,284.0,93380.0
20150923:1500,31.99,12.6,39.0,219.34,24.0,344.85,1.1,287.0,93380.0
20150923:1600,30.5,14.4,0.0,-0.0,0.0,339.65,1.31,290.0,93410.0
20150923:1700,28.34,17.5,0.0,-0.0,0.0,337.5,1.86,293.0,93480.0
20150923:1800,26.24,23.15,0.0,-0.0,0.0,335.75,2.34,303.0,93530.0
20150923:1900,24.39,39.55,0.0,-0.0,0.0,337.7,2.28,320.0,93550.0
20150923:2000,23.07,50.45,0.0,-0.0,0.0,335.2,1.86,319.0,93550.0
20150923:2100,22.23,59.8,0.0,-0.0,0.0,332.65,1.66,312.0,93560.0
20150923:2200,21.86,64.1,0.0,-0.0,0.0,330.55,1.45,307.0,93550.0
20150923:2300,21.56,68.6,0.0,-0.0,0.0,328.8,1.31,308.0,93560.0
20150924:0000,21.21,70.9,0.0,-0.0,0.0,327.05,1.17,315.0,93550.0
20150924:0100,20.96,70.9,0.0,-0.0,0.0,324.85,1.17,321.0,93530.0
20150924:0200,20.87,70.9,0.0,-0.0,0.0,322.6,1.03,320.0,93550.0
20150924:0300,20.78,70.8,0.0,-0.0,0.0,321.85,0.83,316.0,93570.0
20150924:0400,20.87,68.5,106.0,358.05,52.0,320.65,0.62,319.0,93580.0
20150924:0500,22.31,59.95,301.0,481.34,127.0,324.75,0.48,325.0,93640.0
20150924:0600,25.01,42.65,524.0,692.49,145.0,333.65,1.31,324.0,93670.0
20150924:0700,27.34,32.5,706.0,790.71,156.0,344.85,2.0,329.0,93680.0
20150924:0800,29.3,26.65,833.0,842.74,162.0,354.75,2.41,335.0,93690.0
20150924:0900,30.59,24.25,900.0,884.43,155.0,364.2,2.41,327.0,93620.0
20150924:1000,31.57,22.0,862.0,816.04,184.0,372.55,2.48,316.0,93590.0
20150924:1100,32.25,21.3,751.0,695.09,221.0,380.45,2.83,303.0,93520.0
20150924:1200,32.57,20.65,669.0,847.44,125.0,385.3,3.38,296.0,93510.0
20150924:1300,32.38,21.3,475.0,768.76,108.0,386.65,3.72,294.0,93470.0
20150924:1400,31.64,22.0,222.0,421.31,104.0,388.2,3.24,298.0,93470.0
20150924:1500,30.61,25.15,37.0,220.65,23.0,386.1,3.17,303.0,93480.0
20150924:1600,29.26,28.65,0.0,-0.0,0.0,385.9,3.03,309.0,93480.0
20150924:1700,27.94,31.6,0.0,-0.0,0.0,381.65,3.03,313.0,93550.0
20150924:1800,26.62,36.05,0.0,-0.0,0.0,370.6,2.69,313.0,93600.0
20150924:1900,24.84,39.7,0.0,-0.0,0.0,347.4,2.48,308.0,93600.0
20150924:2000,23.59,42.35,0.0,-0.0,0.0,337.9,2.14,304.0,93620.0
20150924:2100,22.2,46.75,0.0,-0.0,0.0,332.3,2.0,297.0,93580.0
20150924:2200,21.16,49.95,0.0,-0.0,0.0,329.2,1.79,295.0,93560.0
20150924:2300,20.65,51.65,0.0,-0.0,0.0,325.3,1.59,296.0,93540.0
20150925:0000,20.67,49.8,0.0,-0.0,0.0,324.15,1.45,292.0,93510.0
20150925:0100,20.44,48.05,0.0,-0.0,0.0,321.55,1.31,281.0,93510.0
20150925:0200,20.24,47.9,0.0,-0.0,0.0,319.5,1.24,266.0,93490.0
20150925:0300,19.95,46.2,0.0,-0.0,0.0,317.0,1.17,258.0,93490.0
20150925:0400,19.82,46.2,106.0,370.34,51.0,313.5,1.03,259.0,93500.0
20150925:0500,21.35,40.35,324.0,621.05,101.0,315.45,0.83,274.0,93520.0
20150925:0600,24.08,34.1,535.0,741.73,131.0,321.85,1.66,290.0,93550.0
20150925:0700,26.14,29.95,706.0,794.02,156.0,329.4,2.62,289.0,93520.0
20150925:0800,27.77,24.4,805.0,760.41,202.0,338.3,3.1,296.0,93510.0
20150925:0900,29.02,20.6,850.0,746.31,224.0,345.45,3.52,298.0,93470.0
20150925:1000,29.96,19.35,820.0,690.49,249.0,350.5,4.28,303.0,93430.0
20150925:1100,30.55,18.75,699.0,545.98,285.0,353.75,4.76,305.0,93370.0
20150925:1200,30.72,20.2,506.0,329.45,296.0,357.85,5.1,306.0,93340.0
20150925:1300,30.42,21.75,395.0,435.83,189.0,359.75,5.38,308.0,93310.0
20150925:1400,29.66,24.0,222.0,446.93,99.0,358.8,5.17,309.0,93300.0
20150925:1500,28.49,25.55,31.0,170.88,21.0,354.55,4.14,309.0,93330.0
20150925:1600,27.11,29.15,0.0,-0.0,0.0,348.35,2.97,302.0,93330.0
20150925:1700,25.87,31.1,0.0,-0.0,0.0,342.35,2.69,294.0,93380.0
20150925:1800,24.67,34.25,0.0,-0.0,0.0,338.5,2.41,289.0,93410.0
20150925:1900,23.23,40.75,0.0,-0.0,0.0,332.1,2.07,282.0,93390.0
20150925:2000,21.83,43.5,0.0,-0.0,0.0,327.05,1.86,277.0,93360.0
20150925:2100,20.83,46.5,0.0,-0.0,0.0,322.6,1.86,273.0,93370.0
20150925:2200,20.06,47.9,0.0,-0.0,0.0,320.1,1.79,278.0,93320.0
20150925:2300,19.5,47.8,0.0,-0.0,0.0,318.35,1.72,284.0,93290.0
20150926:0000,19.21,47.65,0.0,-0.0,0.0,317.4,1.66,288.0,93250.0
20150926:0100,19.51,46.1,0.0,-0.0,0.0,316.5,1.38,291.0,93230.0
20150926:0200,19.33,46.1,0.0,-0.0,0.0,315.25,1.24,294.0,93230.0
20150926:0300,19.22,45.95,0.0,-0.0,0.0,313.5,1.1,290.0,93250.0
20150926:0400,19.04,45.95,99.0,321.51,52.0,312.15,0.97,283.0,93280.0
20150926:0500,20.51,43.1,317.0,591.68,106.0,314.5,0.76,285.0,93320.0
20150926:0600,23.06,35.25,530.0,728.77,135.0,322.2,1.38,284.0,93350.0
20150926:0700,25.46,30.95,707.0,800.3,155.0,333.25,2.0,265.0,93340.0
20150926:0800,27.12,26.1,820.0,811.66,179.0,341.4,2.28,267.0,93320.0
20150926:0900,28.48,22.9,851.0,750.72,224.0,347.75,2.9,269.0,93310.0
20150926:1000,29.29,20.6,820.0,695.01,248.0,352.4,3.59,273.0,93250.0
20150926:1100,29.71,20.7,691.0,526.52,294.0,351.45,4.41,276.0,93190.0
20150926:1200,29.6,21.5,474.0,260.71,309.0,353.75,4.48,279.0,93170.0
20150926:1300,29.38,22.3,374.0,365.45,203.0,353.75,4.34,284.0,93130.0
20150926:1400,28.8,24.65,218.0,443.89,98.0,347.4,3.66,289.0,93140.0
20150926:1500,27.82,27.25,26.0,130.59,19.0,342.75,3.24,291.0,93160.0
20150926:1600,26.36,30.1,0.0,-0.0,0.0,337.5,2.76,294.0,93190.0
20150926:1700,24.98,34.4,0.0,-0.0,0.0,333.85,2.69,300.0,93270.0
20150926:1800,23.61,39.45,0.0,-0.0,0.0,329.4,2.62,305.0,93320.0
20150926:1900,22.21,45.1,0.0,-0.0,0.0,322.6,2.21,295.0,93340.0
20150926:2000,20.73,51.65,0.0,-0.0,0.0,317.4,2.07,293.0,93330.0
20150926:2100,19.39,57.2,0.0,-0.0,0.0,312.15,1.86,292.0,93320.0
20150926:2200,18.34,63.4,0.0,-0.0,0.0,309.45,1.93,296.0,93330.0
20150926:2300,17.68,70.3,0.0,-0.0,0.0,306.35,1.72,297.0,93300.0
20150927:0000,18.08,67.95,0.0,-0.0,0.0,304.6,1.31,300.0,93290.0
20150927:0100,17.88,67.95,0.0,-0.0,0.0,302.4,1.03,293.0,93270.0
20150927:0200,17.54,70.3,0.0,-0.0,0.0,301.5,0.97,289.0,93280.0
20150927:0300,17.29,70.3,0.0,-0.0,0.0,300.55,0.83,277.0,93300.0
20150927:0400,17.33,70.3,105.0,396.28,48.0,300.55,0.48,257.0,93330.0
20150927:0500,18.68,65.65,327.0,652.31,96.0,303.45,0.34,254.0,93390.0
20150927:0600,20.89,55.55,537.0,758.38,128.0,315.05,1.31,285.0,93450.0
20150927:0700,23.13,48.7,708.0,812.51,150.0,325.9,1.1,285.0,93430.0
20150927:0800,24.84,41.15,822.0,827.78,171.0,334.0,1.31,279.0,93420.0
20150927:0900,26.37,36.05,868.0,812.93,192.0,342.95,1.79,276.0,93400.0
20150927:1000,27.59,31.5,868.0,854.66,168.0,350.3,1.93,278.0,93340.0
20150927:1100,28.51,28.5,729.0,649.57,242.0,355.7,2.14,280.0,93280.0
20150927:1200,29.16,25.7,661.0,856.22,123.0,354.95,2.41,286.0,93270.0
20150927:1300,29.24,24.75,413.0,539.75,163.0,353.2,2.83,290.0,93240.0
20150927:1400,28.76,26.5,236.0,595.18,78.0,349.9,3.03,298.0,93240.0
20150927:1500,27.71,30.35,19.0,61.61,16.0,344.3,3.24,303.0,93270.0
20150927:1600,26.14,37.2,0.0,-0.0,0.0,339.65,2.97,305.0,93310.0
20150927:1700,24.59,45.6,0.0,-0.0,0.0,336.95,3.1,311.0,93380.0
20150927:1800,23.12,52.25,0.0,-0.0,0.0,333.65,3.03,314.0,93410.0
20150927:1900,21.93,61.95,0.0,-0.0,0.0,332.5,2.9,310.0,93420.0
20150927:2000,20.81,68.5,0.0,-0.0,0.0,328.0,2.55,309.0,93430.0
20150927:2100,19.77,75.7,0.0,-0.0,0.0,323.95,2.07,303.0,93420.0
20150927:2200,18.64,81.0,0.0,-0.0,0.0,319.7,1.72,292.0,93410.0
20150927:2300,17.89,83.75,0.0,-0.0,0.0,316.4,1.66,285.0,93400.0
20150928:0000,17.51,86.65,0.0,-0.0,0.0,313.7,1.52,282.0,93390.0
20150928:0100,17.83,80.9,0.0,-0.0,0.0,311.5,1.03,286.0,93380.0
20150928:0200,17.65,83.7,0.0,-0.0,0.0,309.45,0.76,292.0,93390.0
20150928:0300,17.46,80.85,0.0,-0.0,0.0,307.5,0.69,286.0,93410.0
20150928:0400,17.31,78.1,101.0,374.65,48.0,305.2,0.9,288.0,93430.0
20150928:0500,17.7,78.1,317.0,620.02,99.0,308.3,1.31,305.0,93460.0
20150928:0600,21.32,55.65,531.0,754.8,126.0,316.05,2.41,307.0,93520.0
20150928:0700,23.56,45.5,702.0,811.71,147.0,330.95,2.48,307.0,93540.0
20150928:0800,25.31,39.7,806.0,800.66,179.0,351.85,2.34,311.0,93520.0
20150928:0900,26.84,34.8,861.0,817.75,184.0,351.05,2.14,306.0,93490.0
20150928:1000,28.07,31.6,832.0,768.07,206.0,355.1,2.21,298.0,93440.0
20150928:1100,28.97,29.7,681.0,529.91,286.0,359.4,2.69,294.0,93380.0
20150928:1200,29.4,28.75,456.0,242.07,305.0,361.5,3.1,296.0,93340.0
20150928:1300,29.41,29.8,362.0,357.75,198.0,360.55,3.59,300.0,93320.0
20150928:1400,28.8,32.9,205.0,418.26,96.0,357.05,3.86,305.0,93290.0
20150928:1500,27.59,37.6,15.0,0.0,15.0,352.8,3.79,306.0,93300.0
20150928:1600,26.06,44.45,0.0,-0.0,0.0,347.0,3.24,301.0,93330.0
20150928:1700,24.65,52.5,0.0,-0.0,0.0,343.1,3.17,298.0,93380.0
20150928:1800,23.28,58.0,0.0,-0.0,0.0,338.65,2.97,296.0,93400.0
20150928:1900,21.96,64.1,0.0,-0.0,0.0,334.0,2.83,289.0,93430.0
20150928:2000,20.86,70.9,0.0,-0.0,0.0,329.4,2.83,287.0,93430.0
20150928:2100,19.93,75.75,0.0,-0.0,0.0,325.5,2.69,285.0,93410.0
20150928:2200,19.2,81.05,0.0,-0.0,0.0,322.4,2.62,284.0,93400.0
20150928:2300,18.55,83.8,0.0,-0.0,0.0,321.85,2.48,284.0,93410.0
20150929:0000,18.07,86.7,0.0,-0.0,0.0,330.55,2.28,282.0,93380.0
20150929:0100,17.47,86.65,0.0,-0.0,0.0,326.4,1.72,272.0,93370.0
20150929:0200,17.27,86.65,0.0,-0.0,0.0,330.35,1.66,264.0,93350.0
20150929:0300,17.29,86.65,0.0,-0.0,0.0,331.1,1.45,261.0,93360.0
20150929:0400,16.93,89.65,94.0,330.77,48.0,326.5,1.66,267.0,93370.0
20150929:0500,18.98,78.3,314.0,624.55,96.0,328.4,1.93,278.0,93400.0
20150929:0600,21.6,66.25,495.0,636.96,155.0,335.4,3.1,288.0,93450.0
20150929:0700,23.59,58.1,635.0,605.28,223.0,357.85,3.66,296.0,93490.0
20150929:0800,24.94,54.45,788.0,770.79,187.0,362.5,3.93,302.0,93460.0
20150929:0900,26.39,47.75,832.0,757.13,208.0,364.8,4.21,307.0,93440.0
20150929:1000,27.61,43.3,796.0,686.82,239.0,369.05,4.62,309.0,93370.0
20150929:1100,28.25,40.5,684.0,566.75,264.0,372.55,5.59,308.0,93330.0
20150929:1200,28.24,41.95,443.0,229.33,301.0,378.35,5.86,309.0,93310.0
20150929:1300,27.75,43.3,442.0,736.23,108.0,379.7,6.0,308.0,93300.0
20150929:1400,26.76,47.75,205.0,461.4,87.0,372.75,6.34,306.0,93290.0
20150929:1500,25.42,52.75,5.0,0.0,5.0,376.0,5.31,306.0,93330.0
20150929:1600,24.36,56.25,0.0,-0.0,0.0,371.0,4.34,304.0,93370.0
20150929:1700,23.4,58.1,0.0,-0.0,0.0,352.2,3.72,302.0,93430.0
20150929:1800,22.55,62.05,0.0,-0.0,0.0,348.15,3.17,298.0,93460.0
20150929:1900,22.02,64.1,0.0,-0.0,0.0,344.1,2.62,289.0,93440.0
20150929:2000,21.16,68.5,0.0,-0.0,0.0,342.55,2.21,284.0,93440.0
20150929:2100,20.2,75.75,0.0,-0.0,0.0,339.25,1.86,278.0,93420.0
20150929:2200,19.39,75.7,0.0,-0.0,0.0,340.2,1.52,270.0,93360.0
20150929:2300,18.9,78.3,0.0,-0.0,0.0,338.65,1.45,268.0,93370.0
20150930:0000,18.44,81.0,0.0,-0.0,0.0,341.0,1.52,274.0,93350.0
20150930:0100,18.49,81.0,0.0,-0.0,0.0,341.7,1.31,278.0,93340.0
20150930:0200,19.17,78.3,0.0,-0.0,0.0,348.95,0.83,278.0,93310.0
20150930:0300,19.13,75.65,0.0,-0.0,0.0,342.75,0.55,265.0,93310.0
20150930:0400,19.24,75.65,18.0,0.0,18.0,343.9,0.41,242.0,93320.0
20150930:0500,20.68,68.4,87.0,0.0,87.0,348.95,0.41,266.0,93360.0
20150930:0600,22.67,57.9,300.0,92.28,251.0,354.55,1.24,291.0,93420.0
20150930:0700,24.99,47.4,672.0,763.02,155.0,360.55,2.14,309.0,93450.0
20150930:0800,26.54,41.55,799.0,827.0,157.0,367.7,2.48,317.0,93460.0
20150930:0900,27.79,38.95,845.0,821.54,171.0,377.75,2.62,317.0,93420.0
20150930:1000,28.74,35.3,815.0,773.32,191.0,380.65,3.03,310.0,93390.0
20150930:1100,29.29,33.05,0.0,0.0,0.0,388.0,3.1,308.0,93320.0
20150930:1200,29.56,30.9,59.0,0.0,59.0,387.45,2.97,312.0,93320.0
20150930:1300,29.35,31.85,393.0,543.55,149.0,382.4,2.69,318.0,93270.0
20150930:1400,28.93,33.05,211.0,526.11,79.0,379.1,3.31,314.0,93300.0
20150930:1500,27.64,38.95,10.0,0.0,10.0,384.75,2.76,327.0,93320.0
20150930:1600,25.23,54.38,0.0,-0.0,0.0,374.09,2.25,346.0,93350.0
20150930:1700,24.61,55.75,0.0,-0.0,0.0,369.49,2.17,4.0,93400.0
20150930:1800,23.98,57.12,0.0,-0.0,0.0,364.88,2.08,20.0,93430.0
20150930:1900,23.36,58.49,0.0,-0.0,0.0,360.28,2.0,25.0,93420.0
20150930:2000,22.73,59.86,0.0,-0.0,0.0,355.68,1.91,35.0,93420.0
20150930:2100,22.11,61.22,0.0,-0.0,0.0,351.07,1.83,43.0,93390.0
20150930:2200,21.48,62.59,0.0,-0.0,0.0,346.47,1.74,56.0,93380.0
20150930:2300,20.86,63.96,0.0,-0.0,0.0,341.87,1.66,77.0,93370.0
20141001:0000,20.23,65.33,0.0,-0.0,0.0,337.26,1.57,303.0,93350.0
20141001:0100,19.61,66.7,0.0,-0.0,0.0,332.66,1.49,291.0,93340.0
20141001:0200,18.99,68.07,0.0,-0.0,0.0,328.06,1.41,284.0,93350.0
20141001:0300,18.36,69.44,0.0,-0.0,0.0,323.45,1.32,278.0,93360.0
20141001:0400,17.74,70.81,80.0,208.63,52.0,318.85,1.24,275.0,93370.0
20141001:0500,17.11,72.18,289.0,497.31,118.0,314.25,1.15,285.0,93390.0
20141001:0600,16.49,73.55,495.0,643.81,155.0,309.64,1.07,299.0,93400.0
20141001:0700,15.86,74.91,690.0,803.65,148.0,305.04,0.98,302.0,93400.0
20141001:0800,23.35,43.75,815.0,857.88,152.0,339.45,2.07,299.0,93390.0
20141001:0900,24.63,41.0,880.0,900.05,145.0,347.75,2.21,296.0,93360.0
20141001:1000,25.51,37.1,859.0,883.15,150.0,355.3,2.62,293.0,93310.0
20141001:1100,26.27,33.55,755.0,809.75,162.0,359.2,3.45,289.0,93240.0
20141001:1200,26.41,32.35,524.0,449.18,250.0,358.8,4.14,288.0,93210.0
20141001:1300,26.13,32.25,273.0,135.09,213.0,360.15,4.97,290.0,93190.0
20141001:1400,24.94,35.65,160.0,215.39,107.0,349.5,5.79,292.0,93230.0
20141001:1500,23.2,42.25,7.0,0.0,7.0,345.85,5.38,291.0,93240.0
20141001:1600,21.91,50.05,0.0,-0.0,0.0,343.3,4.0,284.0,93300.0
20141001:1700,21.05,55.45,0.0,-0.0,0.0,334.8,3.45,281.0,93340.0
20141001:1800,20.41,59.35,0.0,-0.0,0.0,341.55,3.1,280.0,93360.0
20141001:1900,20.06,57.3,0.0,-0.0,0.0,329.4,3.17,282.0,93330.0
20141001:2000,19.27,61.4,0.0,-0.0,0.0,326.3,3.03,281.0,93330.0
20141001:2100,18.47,68.05,0.0,-0.0,0.0,320.65,2.9,280.0,93300.0
20141001:2200,17.85,72.9,0.0,-0.0,0.0,323.4,2.76,278.0,93290.0
20141001:2300,17.17,78.1,0.0,-0.0,0.0,317.75,2.62,276.0,93280.0
20141002:0000,16.52,83.6,0.0,-0.0,0.0,317.4,2.34,273.0,93250.0
20141002:0100,15.56,86.5,0.0,-0.0,0.0,310.5,2.0,272.0,93270.0
20141002:0200,14.9,92.7,0.0,-0.0,0.0,308.5,1.79,272.0,93300.0
20141002:0300,14.63,92.7,0.0,-0.0,0.0,310.8,1.66,267.0,93340.0
20141002:0400,14.51,92.7,76.0,189.77,51.0,307.9,1.52,263.0,93370.0
20141002:0500,16.27,83.6,284.0,480.66,120.0,311.95,1.52,265.0,93410.0
20141002:0600,19.0,70.55,494.0,645.45,155.0,322.6,2.28,278.0,93470.0
20141002:0700,20.75,61.6,666.0,727.01,178.0,335.4,2.76,277.0,93470.0
20141002:0800,22.05,55.65,762.0,698.01,225.0,341.0,2.83,282.0,93450.0
20141002:0900,23.16,47.0,800.0,671.76,254.0,347.2,2.97,283.0,93430.0
20141002:1000,24.21,42.5,757.0,590.98,285.0,355.7,3.66,282.0,93380.0
20141002:1100,24.58,42.5,676.0,560.5,268.0,359.2,4.41,281.0,93350.0
20141002:1200,24.75,41.15,444.0,246.13,295.0,364.0,4.83,284.0,93330.0
20141002:1300,24.15,45.6,56.0,0.0,56.0,374.1,5.24,288.0,93330.0
20141002:1400,23.06,54.0,170.0,290.16,100.0,385.5,4.41,288.0,93380.0
20141002:1500,22.21,55.8,4.0,0.0,4.0,372.35,3.86,288.0,93420.0
20141002:1600,21.35,59.6,0.0,-0.0,0.0,342.95,3.17,284.0,93470.0
20141002:1700,20.65,61.6,0.0,-0.0,0.0,336.75,2.9,282.0,93510.0
20141002:1800,19.81,63.7,0.0,-0.0,0.0,327.25,2.62,281.0,93500.0
20141002:1900,18.91,68.1,0.0,-0.0,0.0,319.5,2.62,285.0,93510.0
20141002:2000,17.95,72.9,0.0,-0.0,0.0,313.9,2.28,279.0,93490.0
20141002:2100,16.87,78.0,0.0,-0.0,0.0,308.85,2.07,274.0,93490.0
20141002:2200,15.93,83.55,0.0,-0.0,0.0,305.0,1.72,270.0,93470.0
20141002:2300,15.32,83.5,0.0,-0.0,0.0,302.3,1.66,265.0,93460.0
20141003:0000,14.9,83.45,0.0,-0.0,0.0,299.75,1.59,261.0,93430.0
20141003:0100,14.78,83.45,0.0,-0.0,0.0,297.75,1.38,257.0,93430.0
20141003:0200,14.71,80.55,0.0,-0.0,0.0,296.85,1.31,261.0,93450.0
20141003:0300,14.53,83.4,0.0,-0.0,0.0,295.5,1.17,267.0,93480.0
20141003:0400,14.55,77.75,82.0,263.07,48.0,294.75,1.03,274.0,93480.0
20141003:0500,16.09,70.1,291.0,525.82,113.0,297.25,0.83,283.0,93510.0
20141003:0600,18.8,59.15,499.0,668.22,150.0,305.0,1.72,288.0,93560.0
20141003:0700,20.91,57.45,677.0,766.45,165.0,326.3,2.34,293.0,93560.0
20141003:0800,22.43,48.45,791.0,791.34,185.0,331.3,2.21,295.0,93560.0
20141003:0900,23.76,40.9,835.0,776.33,207.0,344.85,2.07,291.0,93530.0
20141003:1000,24.73,35.65,809.0,742.59,219.0,344.65,2.14,287.0,93460.0
20141003:1100,25.57,34.5,698.0,628.88,243.0,347.0,2.62,284.0,93410.0
20141003:1200,25.97,32.25,383.0,134.83,302.0,348.75,2.97,285.0,93380.0
20141003:1300,25.94,32.25,337.0,331.31,193.0,344.1,3.1,291.0,93340.0
20141003:1400,25.45,33.3,165.0,270.67,101.0,340.0,2.76,299.0,93340.0
20141003:1500,24.57,36.8,0.0,0.0,0.0,333.45,2.55,304.0,93360.0
20141003:1600,23.37,40.75,0.0,-0.0,0.0,328.0,2.07,300.0,93390.0
20141003:1700,22.19,45.1,0.0,-0.0,0.0,326.5,2.07,300.0,93450.0
20141003:1800,20.85,49.8,0.0,-0.0,0.0,321.85,2.0,307.0,93450.0
20141003:1900,19.26,51.4,0.0,-0.0,0.0,312.75,1.86,311.0,93460.0
20141003:2000,18.02,58.9,0.0,-0.0,0.0,308.65,1.66,315.0,93470.0
20141003:2100,17.33,60.95,0.0,-0.0,0.0,305.0,1.45,320.0,93440.0
20141003:2200,16.93,63.05,0.0,-0.0,0.0,301.9,1.38,324.0,93430.0
20141003:2300,16.97,65.35,0.0,-0.0,0.0,299.6,1.24,324.0,93410.0
20141004:0000,16.86,65.35,0.0,-0.0,0.0,297.65,1.03,322.0,93410.0
20141004:0100,16.8,63.05,0.0,-0.0,0.0,296.0,0.62,309.0,93410.0
20141004:0200,16.69,63.05,0.0,-0.0,0.0,295.5,0.48,292.0,93430.0
