Latitude (decimal degrees): 31.954
Longitude (decimal degrees): 35.973
Elevation (m): 806.0
Irradiance Time Offset (h): 0.1567
month,year
1,2005
2,2005
3,2005
4,2007
5,2019
6,2012
7,2008
8,2005
9,2015
10,2014
11,2014
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20050110:0000,4.81,53.8,0.0,-0.0,0.0,237.25,0.34,71.0,94030.0
20050110:0100,4.47,53.65,0.0,-0.0,0.0,235.45,0.07,91.0,94010.0
20050110:0200,4.25,53.65,0.0,-0.0,0.0,233.4,0.21,251.0,93990.0
20050110:0300,4.14,53.65,0.0,-0.0,0.0,234.75,0.62,257.0,94000.0
20050110:0400,3.41,57.8,0.0,-0.0,0.0,235.9,0.97,254.0,94020.0
20050110:0500,2.81,62.5,6.0,11.03,5.0,234.95,1.31,248.0,94060.0
20050110:0600,2.88,73.1,183.0,429.2,67.0,245.4,1.31,246.0,94110.0
20050110:0700,6.17,65.75,176.0,31.1,163.0,252.55,2.14,252.0,94120.0
20050110:0800,7.96,61.2,430.0,412.42,214.0,255.85,3.17,266.0,94140.0
20050110:0900,8.71,63.8,486.0,389.46,260.0,252.35,3.79,277.0,94090.0
20050110:1000,9.19,63.9,598.0,729.67,172.0,270.75,4.14,283.0,94080.0
20050110:1100,9.32,63.9,537.0,642.24,194.0,262.8,4.14,283.0,94040.0
20050110:1200,9.27,66.35,434.0,591.58,177.0,267.85,4.21,285.0,94050.0
20050110:1300,8.89,71.4,244.0,281.12,162.0,275.95,4.07,285.0,94050.0
20050110:1400,8.17,76.85,43.0,0.0,43.0,277.5,3.45,273.0,94090.0
20050110:1500,6.72,85.75,0.0,-0.0,0.0,256.4,3.1,262.0,94120.0
20050110:1600,5.73,92.3,0.0,-0.0,0.0,248.3,2.83,255.0,94130.0
20050110:1700,5.21,95.75,0.0,-0.0,0.0,250.4,2.76,255.0,94140.0
20050110:1800,4.81,92.25,0.0,-0.0,0.0,249.85,2.76,258.0,94140.0
20050110:1900,4.99,95.75,0.0,-0.0,0.0,253.5,3.38,262.0,94120.0
20050110:2000,4.73,95.75,0.0,-0.0,0.0,251.6,3.31,260.0,94100.0
20050110:2100,4.61,95.75,0.0,-0.0,0.0,269.0,3.03,257.0,94120.0
20050110:2200,4.18,99.4,0.0,-0.0,0.0,254.3,2.9,253.0,94090.0
20050110:2300,4.22,99.4,0.0,-0.0,0.0,269.75,2.97,250.0,94080.0
20050111:0000,3.72,99.4,0.0,-0.0,0.0,258.75,2.97,250.0,94070.0
20050111:0100,4.01,99.4,0.0,-0.0,0.0,278.2,2.9,251.0,94080.0
20050111:0200,3.86,99.4,0.0,-0.0,0.0,269.6,2.76,250.0,94090.0
20050111:0300,3.93,99.4,0.0,-0.0,0.0,283.5,2.48,244.0,94120.0
20050111:0400,3.49,99.4,0.0,-0.0,0.0,269.2,2.34,240.0,94140.0
20050111:0500,3.21,99.4,3.0,0.0,3.0,267.25,2.21,236.0,94170.0
20050111:0600,4.77,95.75,146.0,195.57,93.0,267.25,1.79,241.0,94200.0
20050111:0700,7.88,82.7,350.0,555.93,117.0,269.4,2.9,253.0,94230.0
20050111:0800,9.12,79.85,368.0,230.35,247.0,267.65,2.9,266.0,94240.0
20050111:0900,10.17,71.7,411.0,204.38,292.0,284.5,2.83,283.0,94220.0
20050111:1000,10.73,66.65,516.0,431.65,263.0,284.3,2.9,297.0,94190.0
20050111:1100,11.25,64.35,327.0,87.58,280.0,299.2,2.69,303.0,94130.0
20050111:1200,11.22,64.35,436.0,596.97,175.0,310.8,2.34,305.0,94130.0
20050111:1300,11.01,66.65,317.0,712.9,107.0,306.15,2.07,310.0,94120.0
20050111:1400,10.51,71.7,70.0,0.0,70.0,292.4,1.66,308.0,94150.0
20050111:1500,9.39,77.0,0.0,-0.0,0.0,289.7,1.45,290.0,94150.0
20050111:1600,7.94,89.05,0.0,-0.0,0.0,273.25,1.17,255.0,94170.0
20050111:1700,7.13,89.0,0.0,-0.0,0.0,274.4,1.03,227.0,94210.0
20050111:1800,6.98,89.0,0.0,-0.0,0.0,260.65,0.83,222.0,94230.0
20050111:1900,6.86,85.75,0.0,-0.0,0.0,258.35,0.62,227.0,94290.0
20050111:2000,6.82,85.75,0.0,-0.0,0.0,256.05,0.34,199.0,94280.0
