Latitude (decimal degrees): 31.506
Longitude (decimal degrees): 34.461
Elevation (m): 43.0
Irradiance Time Offset (h): 0.1562
month,year
1,2020
2,2021
3,2007
4,2020
5,2020
6,2014
7,2013
8,2013
9,2011
10,2016
11,2011
12,2010
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130715:0300,23.67,90.05,8.0,0.0,8.0,414.35,1.79,228.0,99810.0
20130715:0400,24.16,84.35,117.0,48.85,104.0,417.25,1.93,238.0,99860.0
20130715:0500,24.79,76.45,367.0,397.5,181.0,402.15,1.86,242.0,99890.0
20130715:0600,25.74,71.6,547.0,459.34,248.0,415.5,1.72,248.0,99900.0
20130715:0700,26.8,65.0,795.0,774.93,173.0,426.15,1.72,272.0,99930.0
20130715:0800,28.06,59.0,935.0,837.02,171.0,396.95,1.86,276.0,99880.0
20130715:0900,29.79,53.7,1003.0,845.19,180.0,406.0,2.28,284.0,99870.0
20130715:1000,30.96,47.25,1012.0,846.71,181.0,392.3,2.9,294.0,99800.0
20130715:1100,31.45,45.85,957.0,832.84,178.0,393.25,3.52,303.0,99780.0
20130715:1200,31.23,47.25,841.0,801.35,169.0,393.25,3.79,311.0,99730.0
20130715:1300,30.65,48.75,677.0,746.69,156.0,391.1,3.86,317.0,99700.0
20130715:1400,29.85,50.3,476.0,648.88,137.0,387.25,3.66,322.0,99680.0
20130715:1500,28.91,55.4,262.0,492.9,102.0,381.05,3.24,325.0,99690.0
20130715:1600,27.76,63.0,70.0,246.31,41.0,373.3,2.69,330.0,99700.0
20130715:1700,26.63,69.4,0.0,-0.0,0.0,365.4,2.0,338.0,99730.0
20130715:1800,25.86,74.1,0.0,-0.0,0.0,359.75,1.24,349.0,99760.0
20130715:1900,25.16,79.05,0.0,-0.0,0.0,361.3,0.9,354.0,99850.0
20130715:2000,24.82,79.05,0.0,-0.0,0.0,357.45,0.07,40.0,99850.0
20130715:2100,24.03,87.15,0.0,-0.0,0.0,353.95,0.55,200.0,99860.0
20130715:2200,23.06,93.05,0.0,-0.0,0.0,351.85,0.9,205.0,99830.0
20130715:2300,22.18,93.05,0.0,-0.0,0.0,348.55,1.31,199.0,99820.0
20130716:0000,21.91,93.05,0.0,-0.0,0.0,352.2,1.59,191.0,99820.0
20130716:0100,21.68,93.0,0.0,-0.0,0.0,369.15,1.72,185.0,99820.0
20130716:0200,21.93,93.05,0.0,-0.0,0.0,375.25,1.86,185.0,99840.0
20130716:0300,22.38,93.05,11.0,0.0,11.0,390.55,2.0,189.0,99870.0
20130716:0400,23.18,90.05,116.0,45.37,104.0,412.6,2.14,201.0,99910.0
20130716:0500,24.34,81.65,173.0,10.72,168.0,425.4,2.28,216.0,99940.0
20130716:0600,25.38,76.5,449.0,220.07,306.0,426.75,2.34,232.0,99950.0
20130716:0700,26.41,69.4,759.0,664.8,226.0,424.2,2.14,247.0,99990.0
20130716:0800,27.83,63.1,918.0,796.01,192.0,419.75,2.21,259.0,99980.0
20130716:0900,29.27,59.2,996.0,829.23,189.0,409.5,2.62,272.0,99940.0
20130716:1000,30.34,52.15,1010.0,846.08,180.0,403.1,3.1,286.0,99930.0
20130716:1100,30.91,50.55,955.0,832.15,177.0,401.2,3.52,295.0,99870.0
20130716:1200,30.96,50.55,840.0,799.39,170.0,396.95,3.66,301.0,99860.0
20130716:1300,30.5,52.15,679.0,755.86,152.0,394.8,3.79,307.0,99820.0
20130716:1400,29.77,55.5,477.0,659.29,133.0,389.95,3.66,312.0,99830.0
20130716:1500,28.87,55.4,262.0,500.38,100.0,383.4,3.31,315.0,99830.0
20130716:1600,27.77,61.0,67.0,222.88,41.0,374.85,2.62,319.0,99860.0
20130716:1700,26.69,69.4,0.0,-0.0,0.0,367.7,1.72,329.0,99890.0
20130716:1800,25.96,74.1,0.0,-0.0,0.0,363.45,0.69,344.0,99930.0
20130716:1900,24.99,81.7,0.0,-0.0,0.0,363.05,0.41,287.0,99980.0
20130716:2000,24.34,81.65,0.0,-0.0,0.0,365.0,0.97,205.0,100010.0
20130716:2100,24.02,84.35,0.0,-0.0,0.0,369.85,1.31,209.0,100000.0
20130716:2200,23.58,87.1,0.0,-0.0,0.0,370.6,1.59,214.0,99970.0
20130716:2300,23.5,87.1,0.0,-0.0,0.0,383.95,1.72,218.0,99960.0
20130717:0000,23.5,90.05,0.0,-0.0,0.0,388.2,1.72,217.0,99940.0
20130717:0100,23.34,90.05,0.0,-0.0,0.0,394.15,1.66,210.0,99940.0
20130717:0200,23.58,90.05,0.0,-0.0,0.0,405.85,1.66,203.0,99960.0
20130717:0300,23.52,90.05,13.0,0.0,13.0,396.95,1.79,200.0,99970.0
20130717:0400,24.13,84.35,131.0,83.7,109.0,411.45,2.0,209.0,100020.0
20130717:0500,25.27,71.6,300.0,189.19,212.0,414.35,2.55,235.0,100060.0
20130717:0600,26.11,67.05,507.0,354.59,277.0,408.35,2.83,247.0,100080.0
20130717:0700,27.03,60.8,740.0,613.12,249.0,412.4,2.97,257.0,100130.0
20130717:0800,28.22,55.15,916.0,794.45,192.0,400.0,3.03,262.0,100120.0
20130717:0900,29.44,48.5,1000.0,842.06,181.0,398.85,3.24,271.0,100110.0
20130717:1000,30.23,47.0,1009.0,844.46,181.0,387.45,3.66,281.0,100070.0
20130717:1100,30.46,45.6,954.0,831.48,177.0,387.65,4.0,289.0,100050.0
20130717:1200,30.24,45.45,839.0,798.66,170.0,386.3,4.14,296.0,100020.0
20130717:1300,29.73,46.9,674.0,743.57,156.0,383.4,4.07,300.0,100000.0
20130717:1400,29.14,46.75,476.0,656.38,134.0,377.0,3.79,302.0,100010.0
20130717:1500,28.37,49.95,261.0,498.73,100.0,370.6,3.38,305.0,100000.0
20130717:1600,27.35,56.95,66.0,216.47,41.0,364.8,2.97,308.0,100010.0
20130717:1700,26.33,64.95,0.0,-0.0,0.0,361.3,2.34,311.0,100020.0
20130717:1800,25.75,71.65,0.0,-0.0,0.0,369.25,2.0,312.0,100070.0
20130717:1900,25.15,76.45,0.0,-0.0,0.0,370.0,1.66,302.0,100120.0
20130717:2000,24.66,81.65,0.0,-0.0,0.0,368.65,1.03,278.0,100130.0
20130717:2100,23.95,84.35,0.0,-0.0,0.0,367.9,0.9,237.0,100110.0
20130717:2200,23.39,87.1,0.0,-0.0,0.0,372.15,0.97,219.0,100080.0
20130717:2300,23.19,93.05,0.0,-0.0,0.0,385.3,0.9,220.0,100030.0
20130718:0000,22.82,93.05,0.0,-0.0,0.0,373.5,1.03,208.0,100000.0
20130718:0100,22.79,90.05,0.0,-0.0,0.0,386.2,1.1,200.0,100010.0
20130718:0200,22.31,93.05,0.0,-0.0,0.0,380.85,1.38,194.0,100020.0
20130718:0300,22.29,93.05,12.0,0.0,12.0,376.4,1.66,191.0,100040.0
20130718:0400,22.99,90.05,174.0,271.86,103.0,391.7,1.86,200.0,100080.0
20130718:0500,24.28,76.35,347.0,340.72,189.0,388.4,2.21,226.0,100080.0
20130718:0600,25.65,66.95,494.0,327.43,282.0,390.15,2.55,252.0,100120.0
20130718:0700,26.57,58.7,720.0,562.58,270.0,419.0,2.9,260.0,100150.0
20130718:0800,27.48,53.2,873.0,679.79,254.0,423.65,2.83,266.0,100130.0
20130718:0900,28.23,49.8,985.0,808.63,199.0,421.5,2.97,274.0,100120.0
20130718:1000,29.3,45.35,1005.0,840.82,181.0,410.3,3.31,285.0,100080.0
20130718:1100,29.78,45.35,950.0,826.56,178.0,401.75,3.86,294.0,100040.0
20130718:1200,29.79,43.95,844.0,817.09,160.0,397.9,4.14,299.0,100010.0
20130718:1300,29.41,45.35,664.0,714.09,167.0,387.65,4.28,304.0,100000.0
20130718:1400,28.78,46.75,392.0,336.39,217.0,380.3,4.07,307.0,100010.0
20130718:1500,28.04,51.55,181.0,130.51,139.0,376.6,3.72,309.0,100020.0
20130718:1600,27.2,54.95,50.0,78.78,41.0,373.3,3.1,312.0,100020.0
20130718:1700,26.42,58.7,0.0,-0.0,0.0,376.8,2.14,314.0,100050.0
20130718:1800,25.88,62.65,0.0,-0.0,0.0,375.25,1.24,315.0,100080.0
20130718:1900,25.27,69.25,0.0,-0.0,0.0,377.4,0.62,285.0,100130.0
20130718:2000,24.67,71.4,0.0,-0.0,0.0,376.6,0.76,217.0,100130.0
20130718:2100,24.18,76.3,0.0,-0.0,0.0,379.7,0.97,211.0,100110.0
20130718:2200,23.69,78.85,0.0,-0.0,0.0,378.35,1.1,211.0,100070.0
20130718:2300,23.24,81.5,0.0,-0.0,0.0,375.45,1.1,209.0,100020.0
20130719:0000,23.22,81.45,0.0,-0.0,0.0,388.6,1.17,203.0,100010.0
20130719:0100,22.96,81.45,0.0,-0.0,0.0,384.65,1.24,195.0,99980.0
20130719:0200,22.82,81.45,0.0,-0.0,0.0,384.95,1.38,189.0,99970.0
20130719:0300,22.92,81.45,11.0,0.0,11.0,397.7,1.38,185.0,99970.0
20130719:0400,23.49,78.85,138.0,115.62,108.0,383.2,1.52,185.0,100010.0
20130719:0500,24.75,69.15,396.0,551.61,141.0,384.15,1.66,201.0,100000.0
20130719:0600,26.23,60.6,513.0,379.09,268.0,392.65,1.79,251.0,100030.0
20130719:0700,27.21,54.95,745.0,635.85,237.0,410.3,2.0,267.0,100070.0
20130719:0800,28.26,49.8,902.0,761.69,209.0,411.85,2.28,279.0,100050.0
20130719:0900,29.29,45.35,990.0,825.62,188.0,408.55,2.83,289.0,100030.0
20130719:1000,29.94,43.95,994.0,811.68,199.0,407.0,3.38,298.0,99990.0
20130719:1100,30.27,45.45,945.0,814.18,185.0,404.65,3.93,303.0,99950.0
20130719:1200,30.21,47.0,831.0,781.8,177.0,395.2,4.21,306.0,99930.0
20130719:1300,29.79,47.0,667.0,727.75,161.0,392.85,4.28,309.0,99920.0
20130719:1400,29.17,51.8,470.0,643.1,136.0,389.75,4.07,314.0,99890.0
20130719:1500,28.38,55.3,260.0,502.0,99.0,384.55,3.72,320.0,99880.0
20130719:1600,27.41,60.9,67.0,247.98,39.0,378.75,3.17,326.0,99890.0
20130719:1700,26.49,67.15,0.0,-0.0,0.0,374.45,2.55,334.0,99890.0
20130719:1800,25.8,71.65,0.0,-0.0,0.0,372.15,1.72,349.0,99910.0
20130719:1900,24.99,76.45,0.0,-0.0,0.0,368.65,1.17,7.0,99980.0
20130719:2000,24.33,81.65,0.0,-0.0,0.0,370.2,0.55,31.0,99960.0
20130719:2100,23.78,84.35,0.0,-0.0,0.0,368.45,0.41,118.0,99940.0
20130719:2200,23.32,84.25,0.0,-0.0,0.0,373.7,0.69,160.0,99880.0
20130719:2300,22.99,87.1,0.0,-0.0,0.0,379.3,0.97,168.0,99840.0
20130720:0000,22.54,90.0,0.0,-0.0,0.0,370.6,1.31,170.0,99820.0
20130720:0100,22.45,90.0,0.0,-0.0,0.0,378.85,1.38,172.0,99810.0
20130720:0200,22.44,90.0,0.0,-0.0,0.0,385.3,1.31,172.0,99800.0
20130720:0300,22.57,90.0,9.0,0.0,9.0,393.65,1.38,171.0,99820.0
20130720:0400,23.44,84.25,134.0,108.63,106.0,409.3,1.59,174.0,99850.0
20130720:0500,24.65,78.95,235.0,71.61,202.0,409.9,1.72,191.0,99870.0
20130720:0600,26.1,69.3,502.0,356.54,272.0,402.55,1.72,242.0,99900.0
20130720:0700,27.63,63.0,688.0,490.0,297.0,420.35,1.93,280.0,99900.0
20130720:0800,29.13,55.4,905.0,783.25,193.0,421.9,2.34,295.0,99910.0
20130720:0900,30.24,50.3,988.0,831.33,181.0,418.2,2.76,303.0,99890.0
20130720:1000,30.78,48.75,993.0,820.33,190.0,423.85,3.31,306.0,99860.0
20130720:1100,30.98,47.25,943.0,820.04,178.0,410.85,3.79,310.0,99830.0
20130720:1200,30.7,48.75,824.0,774.02,177.0,407.55,4.07,313.0,99790.0
20130720:1300,30.58,47.15,662.0,719.91,162.0,399.85,4.14,315.0,99780.0
20130720:1400,30.03,50.3,460.0,609.55,144.0,394.2,4.21,317.0,99760.0
20130720:1500,29.15,55.4,254.0,481.92,100.0,388.2,4.0,319.0,99760.0
20130720:1600,27.95,65.2,66.0,242.16,39.0,383.2,3.52,320.0,99780.0
20130720:1700,26.84,74.25,0.0,-0.0,0.0,380.45,2.76,321.0,99810.0
20130720:1800,26.19,81.8,0.0,-0.0,0.0,379.3,2.07,322.0,99860.0
20130720:1900,25.68,84.45,0.0,-0.0,0.0,391.9,1.38,322.0,99930.0
20130720:2000,25.26,84.45,0.0,-0.0,0.0,389.2,0.48,287.0,99950.0
20130720:2100,24.75,87.25,0.0,-0.0,0.0,386.85,0.69,211.0,99920.0
20130720:2200,24.26,90.1,0.0,-0.0,0.0,384.75,1.03,206.0,99850.0
20130720:2300,23.93,93.1,0.0,-0.0,0.0,386.45,1.24,215.0,99820.0
20130721:0000,23.67,96.2,0.0,-0.0,0.0,383.75,1.45,222.0,99790.0
20130721:0100,23.82,93.1,0.0,-0.0,0.0,403.4,1.79,237.0,99810.0
20130721:0200,24.07,90.1,0.0,-0.0,0.0,418.4,2.07,248.0,99810.0
20130721:0300,24.25,84.35,10.0,0.0,10.0,415.1,2.21,251.0,99840.0
20130721:0400,24.6,81.65,168.0,261.68,101.0,403.1,2.28,252.0,99880.0
20130721:0500,25.45,74.0,371.0,446.26,166.0,391.7,2.55,260.0,99870.0
20130721:0600,26.33,64.95,542.0,465.93,242.0,386.85,2.62,263.0,99890.0
20130721:0700,27.09,60.8,753.0,662.51,225.0,420.9,3.03,270.0,99910.0
20130721:0800,27.98,55.15,913.0,793.85,192.0,415.9,3.1,275.0,99910.0
20130721:0900,28.89,51.8,986.0,812.32,198.0,401.55,3.31,281.0,99890.0
20130721:1000,29.7,48.5,1001.0,830.04,189.0,405.25,3.66,288.0,99840.0
20130721:1100,30.07,45.45,947.0,816.29,186.0,396.55,4.0,293.0,99820.0
20130721:1200,30.08,47.0,832.0,785.43,176.0,390.95,4.28,296.0,99760.0
20130721:1300,29.74,48.5,653.0,676.08,184.0,386.1,4.34,300.0,99760.0
20130721:1400,29.08,51.8,429.0,471.59,185.0,382.2,4.41,304.0,99740.0
20130721:1500,28.21,59.0,229.0,329.87,124.0,378.95,4.34,309.0,99760.0
20130721:1600,27.27,63.0,53.0,118.18,40.0,382.4,4.14,312.0,99770.0
20130721:1700,26.32,69.4,0.0,-0.0,0.0,374.65,3.31,314.0,99790.0
20130721:1800,25.68,74.0,0.0,-0.0,0.0,374.85,2.28,316.0,99820.0
20130721:1900,25.17,76.45,0.0,-0.0,0.0,376.4,1.52,320.0,99860.0
20130721:2000,24.65,81.65,0.0,-0.0,0.0,371.4,0.62,302.0,99850.0
20130721:2100,24.03,84.35,0.0,-0.0,0.0,379.3,0.62,226.0,99810.0
20130721:2200,23.88,84.35,0.0,-0.0,0.0,389.4,1.03,219.0,99800.0
20130721:2300,23.39,87.1,0.0,-0.0,0.0,376.4,1.38,218.0,99750.0
20130722:0000,23.21,90.05,0.0,-0.0,0.0,383.55,1.52,217.0,99720.0
20130722:0100,23.33,87.1,0.0,-0.0,0.0,400.3,1.59,215.0,99680.0
20130722:0200,23.23,87.1,0.0,-0.0,0.0,392.85,1.72,212.0,99670.0
20130722:0300,23.23,87.1,10.0,0.0,10.0,400.0,1.86,209.0,99660.0
20130722:0400,23.56,84.25,150.0,169.09,107.0,397.5,2.14,212.0,99690.0
20130722:0500,24.67,73.85,394.0,552.52,141.0,418.0,2.76,235.0,99710.0
20130722:0600,25.56,66.95,532.0,437.25,251.0,392.45,2.83,241.0,99710.0
20130722:0700,26.96,60.8,774.0,728.66,194.0,404.3,3.03,250.0,99710.0
20130722:0800,28.07,55.15,923.0,824.32,175.0,397.3,3.1,256.0,99700.0
20130722:0900,29.54,46.9,987.0,813.93,198.0,388.0,3.24,268.0,99670.0
20130722:1000,30.41,44.05,991.0,800.92,208.0,391.1,3.66,284.0,99610.0
20130722:1100,30.73,44.05,947.0,817.94,185.0,392.65,4.14,296.0,99590.0
20130722:1200,30.57,44.05,832.0,786.13,176.0,391.7,4.28,305.0,99590.0
20130722:1300,30.09,45.45,664.0,718.8,166.0,389.2,4.07,311.0,99550.0
20130722:1400,29.55,48.5,467.0,633.33,140.0,384.95,3.59,316.0,99540.0
20130722:1500,28.8,51.8,255.0,485.82,101.0,379.3,3.03,320.0,99520.0
20130722:1600,27.81,57.05,62.0,212.15,39.0,374.3,2.34,326.0,99520.0
20130722:1700,26.77,65.0,0.0,-0.0,0.0,369.05,1.45,332.0,99520.0
20130722:1800,26.05,71.65,0.0,-0.0,0.0,365.75,0.55,357.0,99560.0
20130722:1900,25.01,76.45,0.0,-0.0,0.0,360.95,0.62,56.0,99610.0
20130722:2000,24.25,78.95,0.0,-0.0,0.0,360.15,0.76,110.0,99640.0
20130722:2100,23.58,84.25,0.0,-0.0,0.0,359.4,1.03,142.0,99620.0
20130722:2200,23.14,84.25,0.0,-0.0,0.0,358.8,1.45,161.0,99580.0
20130722:2300,22.67,87.05,0.0,-0.0,0.0,357.85,1.79,172.0,99560.0
20130723:0000,22.39,84.15,0.0,-0.0,0.0,356.65,2.0,181.0,99520.0
20130723:0100,22.21,84.15,0.0,-0.0,0.0,356.4,2.0,189.0,99520.0
20130723:0200,22.13,84.15,0.0,-0.0,0.0,364.2,1.93,191.0,99540.0
20130723:0300,22.32,84.15,2.0,0.0,2.0,383.75,2.0,186.0,99560.0
20130723:0400,23.24,81.5,123.0,79.2,103.0,405.25,2.21,185.0,99620.0
20130723:0500,24.34,78.95,380.0,492.98,155.0,414.75,2.55,198.0,99650.0
20130723:0600,25.45,74.0,537.0,456.8,244.0,407.95,2.76,217.0,99670.0
20130723:0700,27.32,65.1,782.0,758.52,179.0,399.25,2.28,231.0,99670.0
20130723:0800,29.1,57.3,923.0,823.98,176.0,395.0,2.55,256.0,99690.0
20130723:0900,30.57,50.45,998.0,843.45,181.0,396.75,3.1,277.0,99690.0
20130723:1000,31.39,47.4,1002.0,832.19,189.0,398.85,3.59,291.0,99650.0
20130723:1100,31.69,47.4,947.0,818.55,185.0,401.55,3.86,300.0,99650.0
20130723:1200,31.53,47.4,832.0,786.87,176.0,401.95,4.0,308.0,99640.0
20130723:1300,31.02,50.55,664.0,718.34,167.0,398.3,4.0,314.0,99630.0
20130723:1400,30.24,53.8,469.0,646.4,136.0,393.05,3.93,320.0,99650.0
20130723:1500,29.19,61.25,248.0,449.95,106.0,385.7,3.59,328.0,99660.0
20130723:1600,27.97,67.4,63.0,243.57,37.0,378.35,2.97,338.0,99670.0
20130723:1700,26.95,74.25,0.0,-0.0,0.0,373.7,2.34,349.0,99720.0
20130723:1800,26.25,79.2,0.0,-0.0,0.0,372.55,1.59,2.0,99760.0
20130723:1900,25.48,84.45,0.0,-0.0,0.0,369.65,1.38,3.0,99820.0
20130723:2000,25.31,84.45,0.0,-0.0,0.0,401.55,0.76,15.0,99830.0
20130723:2100,25.02,90.15,0.0,-0.0,0.0,396.35,0.28,149.0,99830.0
20130723:2200,24.83,87.25,0.0,-0.0,0.0,398.85,1.03,181.0,99820.0
20130723:2300,24.51,90.1,0.0,-0.0,0.0,392.85,1.45,188.0,99840.0
20130724:0000,24.27,87.2,0.0,-0.0,0.0,394.6,1.59,194.0,99800.0
20130724:0100,24.03,90.1,0.0,-0.0,0.0,389.85,1.59,201.0,99820.0
20130724:0200,23.54,93.05,0.0,-0.0,0.0,372.15,1.66,203.0,99820.0
20130724:0300,23.17,96.15,4.0,0.0,4.0,375.45,1.72,204.0,99840.0
20130724:0400,23.55,93.05,99.0,27.92,92.0,399.25,1.93,213.0,99900.0
20130724:0500,24.68,84.35,256.0,107.71,207.0,394.2,2.07,220.0,99950.0
20130724:0600,26.0,74.1,511.0,382.71,266.0,398.65,2.14,221.0,99980.0
20130724:0700,27.35,67.3,791.0,787.22,166.0,398.1,2.34,234.0,100010.0
20130724:0800,29.02,57.3,924.0,826.97,175.0,400.2,2.48,253.0,100000.0
20130724:0900,30.71,48.75,1004.0,857.53,174.0,393.65,2.83,274.0,99990.0
20130724:1000,31.78,44.3,1009.0,848.16,181.0,393.05,3.31,288.0,99940.0
20130724:1100,32.18,42.95,948.0,821.36,184.0,394.8,3.72,299.0,99920.0
20130724:1200,31.97,44.45,838.0,802.08,170.0,394.4,3.93,306.0,99870.0
20130724:1300,31.39,47.4,664.0,720.84,166.0,391.7,4.0,312.0,99850.0
20130724:1400,30.56,52.15,466.0,636.27,139.0,386.85,3.79,318.0,99830.0
20130724:1500,29.48,59.35,253.0,487.1,100.0,381.45,3.52,326.0,99830.0
20130724:1600,28.21,69.65,62.0,238.11,37.0,375.45,3.17,336.0,99840.0
20130724:1700,27.13,76.7,0.0,-0.0,0.0,373.1,2.69,345.0,99890.0
20130724:1800,26.44,81.85,0.0,-0.0,0.0,374.65,2.14,356.0,99940.0
20130724:1900,25.78,84.5,0.0,-0.0,0.0,384.55,1.66,357.0,99990.0
20130724:2000,25.5,87.3,0.0,-0.0,0.0,390.55,0.83,10.0,100020.0
20130724:2100,25.25,87.3,0.0,-0.0,0.0,401.0,0.14,96.0,100000.0
20130724:2200,25.14,90.15,0.0,-0.0,0.0,412.0,0.55,194.0,99980.0
20130724:2300,24.88,90.15,0.0,-0.0,0.0,401.4,1.03,206.0,99980.0
20130725:0000,24.69,93.1,0.0,-0.0,0.0,403.1,1.38,212.0,99940.0
20130725:0100,24.54,93.1,0.0,-0.0,0.0,412.9,1.59,219.0,99940.0
20130725:0200,24.39,93.1,0.0,-0.0,0.0,409.5,1.66,217.0,99920.0
20130725:0300,24.39,93.1,2.0,0.0,2.0,416.45,1.79,213.0,99960.0
20130725:0400,24.64,90.1,112.0,56.23,98.0,416.3,2.0,211.0,99990.0
20130725:0500,25.37,84.45,374.0,480.82,156.0,406.8,2.21,216.0,100010.0
20130725:0600,26.58,74.15,540.0,474.24,237.0,394.8,2.41,228.0,100050.0
20130725:0700,27.51,67.3,773.0,740.32,186.0,413.0,2.28,247.0,100000.0
20130725:0800,29.03,59.2,919.0,821.14,176.0,402.35,2.55,262.0,100000.0
20130725:0900,30.56,52.15,994.0,840.64,181.0,402.35,2.97,280.0,99960.0
20130725:1000,31.51,47.4,998.0,829.33,189.0,400.2,3.59,292.0,99920.0
20130725:1100,31.81,44.45,938.0,800.54,194.0,401.4,4.0,300.0,99870.0
20130725:1200,31.72,45.85,819.0,754.87,191.0,398.45,4.21,306.0,99840.0
20130725:1300,31.27,47.25,656.0,701.67,172.0,393.85,4.28,312.0,99820.0
20130725:1400,30.53,50.45,457.0,606.67,146.0,388.4,4.14,316.0,99800.0
20130725:1500,29.54,57.4,251.0,489.53,98.0,382.8,3.72,319.0,99790.0
20130725:1600,28.31,65.3,59.0,222.97,36.0,377.95,3.03,319.0,99800.0
20130725:1700,27.16,76.7,0.0,-0.0,0.0,374.3,2.07,316.0,99790.0
20130725:1800,26.47,81.85,0.0,-0.0,0.0,372.55,1.17,309.0,99840.0
20130725:1900,25.56,84.45,0.0,-0.0,0.0,370.8,1.1,318.0,99850.0
20130725:2000,25.26,84.45,0.0,-0.0,0.0,375.45,0.28,236.0,99860.0
20130725:2100,24.52,90.1,0.0,-0.0,0.0,370.8,1.03,189.0,99830.0
20130725:2200,23.96,93.1,0.0,-0.0,0.0,371.0,1.38,194.0,99790.0
20130725:2300,23.62,96.2,0.0,-0.0,0.0,372.55,1.59,203.0,99760.0
20130726:0000,23.14,96.15,0.0,-0.0,0.0,374.1,1.66,209.0,99730.0
20130726:0100,23.11,96.15,0.0,-0.0,0.0,378.65,1.59,206.0,99700.0
20130726:0200,23.12,96.15,0.0,-0.0,0.0,381.85,1.66,197.0,99690.0
20130726:0300,23.26,93.05,2.0,0.0,2.0,399.25,1.86,189.0,99690.0
20130726:0400,23.82,90.1,170.0,307.48,94.0,417.45,2.21,191.0,99710.0
20130726:0500,24.83,84.4,406.0,635.14,119.0,420.55,2.55,206.0,99720.0
20130726:0600,26.21,74.1,610.0,722.97,149.0,415.5,2.62,220.0,99760.0
20130726:0700,28.11,63.1,797.0,808.25,157.0,404.85,2.34,241.0,99730.0
20130726:0800,29.89,52.05,927.0,837.44,170.0,390.55,2.69,257.0,99690.0
20130726:0900,31.39,44.3,992.0,832.03,188.0,394.0,3.17,272.0,99670.0
20130726:1000,32.28,41.55,1002.0,834.1,189.0,396.75,3.79,284.0,99650.0
20130726:1100,32.51,40.3,947.0,820.64,185.0,397.5,4.21,292.0,99620.0
20130726:1200,32.29,41.55,826.0,773.79,183.0,394.6,4.34,297.0,99580.0
20130726:1300,31.79,42.85,658.0,707.19,171.0,390.15,4.28,301.0,99560.0
20130726:1400,31.09,45.7,458.0,610.26,146.0,384.35,3.93,305.0,99540.0
20130726:1500,30.13,52.05,248.0,476.03,100.0,378.55,3.59,308.0,99540.0
20130726:1600,28.88,61.25,58.0,217.32,36.0,373.9,2.97,311.0,99540.0
20130726:1700,27.67,71.9,0.0,-0.0,0.0,371.0,2.07,310.0,99540.0
20130726:1800,26.85,76.7,0.0,-0.0,0.0,369.25,1.31,302.0,99570.0
20130726:1900,25.91,84.5,0.0,-0.0,0.0,365.75,0.9,270.0,99600.0
20130726:2000,25.26,87.3,0.0,-0.0,0.0,366.35,1.1,232.0,99610.0
20130726:2100,24.63,93.1,0.0,-0.0,0.0,365.75,1.38,219.0,99590.0
20130726:2200,24.11,96.2,0.0,-0.0,0.0,365.4,1.66,217.0,99560.0
20130726:2300,23.52,96.2,0.0,-0.0,0.0,367.1,1.93,217.0,99510.0
20130727:0000,23.48,96.2,0.0,-0.0,0.0,365.75,2.0,217.0,99490.0
20130727:0100,23.42,96.2,0.0,-0.0,0.0,375.95,2.14,215.0,99470.0
20130727:0200,23.7,96.2,0.0,-0.0,0.0,411.25,2.28,214.0,99450.0
20130727:0300,23.88,93.1,4.0,0.0,4.0,420.15,2.41,213.0,99460.0
20130727:0400,24.24,90.1,141.0,154.88,103.0,422.1,2.69,213.0,99490.0
20130727:0500,24.82,84.4,242.0,86.6,203.0,427.7,2.97,217.0,99520.0
20130727:0600,25.73,79.1,439.0,215.29,302.0,422.1,3.1,220.0,99560.0
20130727:0700,26.6,76.65,766.0,708.17,206.0,422.45,3.31,228.0,99570.0
20130727:0800,28.22,63.1,932.0,843.83,170.0,406.4,3.24,239.0,99570.0
20130727:0900,29.95,48.65,1002.0,852.42,179.0,394.0,3.17,252.0,99570.0
20130727:1000,31.42,40.0,1007.0,840.96,188.0,389.0,3.24,266.0,99580.0
20130727:1100,32.2,37.5,952.0,826.81,185.0,386.65,3.38,281.0,99530.0
20130727:1200,32.35,35.15,835.0,795.22,175.0,385.5,3.59,295.0,99530.0
20130727:1300,31.86,37.5,661.0,712.79,171.0,380.85,3.79,304.0,99500.0
20130727:1400,31.08,41.3,460.0,617.88,145.0,376.2,3.66,311.0,99510.0
20130727:1500,30.07,45.45,251.0,491.62,99.0,370.0,3.24,318.0,99510.0
20130727:1600,28.75,53.45,57.0,221.72,35.0,363.65,2.41,327.0,99520.0
20130727:1700,27.45,60.9,0.0,-0.0,0.0,357.65,1.17,348.0,99530.0
20130727:1800,26.54,67.15,0.0,-0.0,0.0,353.75,0.76,65.0,99570.0
20130727:1900,25.57,74.0,0.0,-0.0,0.0,352.6,0.48,101.0,99650.0
20130727:2000,24.89,73.95,0.0,-0.0,0.0,355.1,0.62,127.0,99670.0
20130727:2100,24.3,73.85,0.0,-0.0,0.0,359.55,0.83,138.0,99660.0
20130727:2200,23.73,76.3,0.0,-0.0,0.0,361.9,1.17,152.0,99650.0
20130727:2300,23.27,76.2,0.0,-0.0,0.0,366.55,1.52,162.0,99650.0
20130728:0000,22.93,78.75,0.0,-0.0,0.0,364.2,1.86,168.0,99650.0
