Latitude (decimal degrees): 31.506
Longitude (decimal degrees): 34.461
Elevation (m): 43.0
Irradiance Time Offset (h): 0.1562
month,year
1,2020
2,2021
3,2007
4,2020
5,2020
6,2014
7,2013
8,2013
9,2011
10,2016
11,2011
12,2010
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130702:0500,23.88,66.65,411.0,514.55,162.0,402.75,2.07,246.0,100120.0
20130702:0600,24.78,60.35,440.0,182.19,319.0,393.45,2.41,260.0,100130.0
20130702:0700,25.82,56.6,721.0,517.8,300.0,418.8,2.34,284.0,100130.0
20130702:0800,26.58,52.95,934.0,806.09,192.0,408.15,2.48,290.0,100140.0
20130702:0900,27.42,49.7,1015.0,852.78,180.0,408.35,2.83,296.0,100110.0
20130702:1000,27.93,46.5,1022.0,854.8,180.0,395.55,3.17,299.0,100070.0
20130702:1100,28.52,45.05,970.0,852.08,171.0,377.55,3.52,302.0,99990.0
20130702:1200,28.64,45.05,858.0,830.54,160.0,373.3,3.79,306.0,99940.0
20130702:1300,28.3,45.05,694.0,785.93,144.0,369.65,3.86,310.0,99900.0
20130702:1400,27.72,48.0,497.0,715.58,121.0,365.75,3.72,314.0,99900.0
20130702:1500,26.96,49.55,283.0,583.2,91.0,361.1,3.45,319.0,99910.0
20130702:1600,26.05,56.6,80.0,313.26,41.0,355.9,3.03,325.0,99900.0
20130702:1700,25.16,60.35,0.0,-0.0,0.0,351.25,2.34,334.0,99930.0
20130702:1800,24.49,64.5,0.0,-0.0,0.0,349.3,1.72,349.0,99960.0
20130702:1900,23.63,68.85,0.0,-0.0,0.0,347.2,1.66,356.0,100030.0
20130702:2000,23.0,73.6,0.0,-0.0,0.0,347.0,0.97,17.0,100040.0
20130702:2100,22.83,73.6,0.0,-0.0,0.0,350.85,0.41,75.0,100010.0
20130702:2200,21.95,76.1,0.0,-0.0,0.0,346.0,0.83,150.0,99980.0
20130702:2300,21.22,78.65,0.0,-0.0,0.0,345.45,1.17,162.0,99920.0
20130703:0000,20.82,81.3,0.0,-0.0,0.0,350.1,1.38,164.0,99920.0
20130703:0100,20.49,84.05,0.0,-0.0,0.0,350.6,1.59,164.0,99900.0
20130703:0200,20.34,86.9,0.0,-0.0,0.0,352.4,1.66,167.0,99890.0
20130703:0300,20.12,89.85,33.0,76.35,27.0,353.2,1.72,166.0,99910.0
20130703:0400,21.08,84.05,200.0,317.55,110.0,357.65,1.52,168.0,99950.0
20130703:0500,22.82,73.6,452.0,697.95,115.0,354.15,1.38,186.0,99960.0
20130703:0600,24.46,66.75,641.0,738.79,151.0,370.4,0.97,218.0,99970.0
20130703:0700,26.15,62.65,824.0,819.84,158.0,385.1,1.17,322.0,99970.0
20130703:0800,27.84,53.35,954.0,857.61,165.0,386.45,2.07,324.0,99960.0
20130703:0900,29.16,50.05,1020.0,864.28,174.0,383.75,2.97,324.0,99930.0
20130703:1000,30.03,47.0,1021.0,853.91,180.0,385.3,3.59,327.0,99910.0
20130703:1100,30.38,45.6,964.0,839.29,177.0,387.65,4.0,330.0,99860.0
20130703:1200,30.36,45.6,857.0,829.26,160.0,387.25,4.28,333.0,99830.0
20130703:1300,29.94,48.65,697.0,794.35,141.0,385.9,4.48,337.0,99800.0
20130703:1400,29.19,51.8,497.0,713.51,122.0,382.0,4.62,341.0,99780.0
20130703:1500,28.23,57.05,281.0,573.99,92.0,377.0,4.48,345.0,99780.0
20130703:1600,27.1,65.0,79.0,297.33,42.0,371.2,4.14,349.0,99780.0
20130703:1700,26.09,74.1,0.0,-0.0,0.0,366.95,3.31,355.0,99820.0
20130703:1800,25.37,79.1,0.0,-0.0,0.0,365.75,2.76,2.0,99830.0
20130703:1900,24.63,84.35,0.0,-0.0,0.0,362.65,2.55,4.0,99890.0
20130703:2000,24.2,87.15,0.0,-0.0,0.0,362.3,2.07,10.0,99910.0
20130703:2100,23.8,87.15,0.0,-0.0,0.0,362.85,1.72,18.0,99900.0
20130703:2200,23.28,90.05,0.0,-0.0,0.0,362.85,1.31,32.0,99890.0
20130703:2300,22.76,93.05,0.0,-0.0,0.0,372.35,0.97,58.0,99860.0
20130704:0000,22.7,93.05,0.0,-0.0,0.0,367.5,0.83,101.0,99850.0
20130704:0100,22.38,93.05,0.0,-0.0,0.0,373.05,0.9,133.0,99830.0
20130704:0200,21.92,90.0,0.0,-0.0,0.0,366.55,1.17,152.0,99830.0
20130704:0300,21.52,93.0,39.0,168.39,26.0,359.95,1.45,159.0,99860.0
20130704:0400,22.4,90.0,232.0,524.53,84.0,364.6,1.31,169.0,99910.0
20130704:0500,24.11,78.9,458.0,724.46,109.0,366.95,1.17,188.0,99940.0
20130704:0600,25.58,69.25,651.0,765.48,144.0,362.65,0.83,228.0,99950.0
20130704:0700,27.34,56.95,832.0,837.81,152.0,372.75,1.45,292.0,99990.0
20130704:0800,29.04,48.4,958.0,863.52,164.0,374.3,2.28,307.0,99990.0
20130704:0900,30.24,43.95,1019.0,858.43,179.0,377.0,2.97,314.0,99960.0
20130704:1000,30.9,41.3,1027.0,860.14,180.0,378.75,3.52,319.0,99920.0
20130704:1100,31.08,41.3,975.0,857.44,171.0,379.1,4.0,323.0,99890.0
20130704:1200,30.95,41.3,862.0,836.34,159.0,378.95,4.14,328.0,99890.0
20130704:1300,30.48,42.6,702.0,801.4,141.0,377.95,4.21,332.0,99840.0
20130704:1400,29.77,45.35,498.0,711.53,124.0,374.3,4.14,335.0,99830.0
20130704:1500,28.79,50.05,282.0,574.01,93.0,369.65,4.0,338.0,99820.0
20130704:1600,27.59,60.9,80.0,305.69,42.0,364.0,3.59,341.0,99840.0
20130704:1700,26.42,71.75,0.0,-0.0,0.0,359.95,2.83,346.0,99870.0
20130704:1800,25.59,79.1,0.0,-0.0,0.0,359.55,2.14,355.0,99930.0
20130704:1900,24.82,81.7,0.0,-0.0,0.0,358.2,1.79,357.0,99980.0
20130704:2000,24.29,87.2,0.0,-0.0,0.0,359.75,1.24,3.0,99990.0
20130704:2100,23.82,90.1,0.0,-0.0,0.0,367.5,0.62,17.0,100000.0
20130704:2200,23.86,90.1,0.0,-0.0,0.0,374.1,0.28,77.0,99960.0
20130704:2300,23.65,90.05,0.0,-0.0,0.0,396.35,0.41,129.0,99940.0
20130705:0000,23.19,93.05,0.0,-0.0,0.0,383.0,0.62,150.0,99910.0
20130705:0100,23.17,93.05,0.0,-0.0,0.0,400.7,0.76,166.0,99890.0
20130705:0200,23.18,93.05,0.0,-0.0,0.0,398.3,1.1,184.0,99910.0
20130705:0300,22.95,93.05,17.0,0.0,17.0,385.3,1.38,194.0,99940.0
20130705:0400,23.46,87.1,154.0,121.06,120.0,391.3,1.52,209.0,99980.0
20130705:0500,24.25,78.95,344.0,274.66,212.0,389.75,1.59,225.0,100000.0
20130705:0600,25.44,71.6,601.0,591.18,210.0,398.85,1.52,240.0,100030.0
20130705:0700,27.22,60.8,821.0,813.9,161.0,386.1,1.66,280.0,100040.0
20130705:0800,28.86,50.05,956.0,861.84,164.0,388.6,2.14,297.0,100030.0
20130705:0900,30.14,45.45,1023.0,867.93,174.0,383.0,2.83,307.0,99990.0
20130705:1000,30.84,42.7,1025.0,858.26,180.0,382.0,3.45,314.0,99960.0
20130705:1100,30.98,42.7,973.0,855.36,171.0,383.4,4.07,319.0,99910.0
20130705:1200,30.7,45.6,861.0,833.94,160.0,383.0,4.28,324.0,99870.0
20130705:1300,30.15,47.0,701.0,799.92,141.0,382.2,4.34,327.0,99850.0
20130705:1400,29.4,48.5,502.0,728.64,119.0,378.75,4.28,329.0,99850.0
20130705:1500,28.43,53.45,283.0,580.21,92.0,372.75,4.07,331.0,99850.0
20130705:1600,27.18,62.9,81.0,322.31,41.0,367.3,3.72,334.0,99850.0
20130705:1700,26.03,71.65,0.0,-0.0,0.0,362.85,3.24,337.0,99860.0
20130705:1800,25.29,76.5,0.0,-0.0,0.0,360.95,2.62,339.0,99920.0
20130705:1900,24.65,78.95,0.0,-0.0,0.0,358.6,1.86,334.0,99970.0
20130705:2000,24.25,81.65,0.0,-0.0,0.0,364.6,1.24,324.0,99980.0
20130705:2100,23.81,84.35,0.0,-0.0,0.0,366.75,1.1,308.0,99990.0
20130705:2200,23.47,87.1,0.0,-0.0,0.0,378.35,1.17,299.0,99940.0
20130705:2300,23.05,87.1,0.0,-0.0,0.0,367.7,1.38,295.0,99930.0
20130706:0000,22.65,90.0,0.0,-0.0,0.0,369.45,1.24,284.0,99880.0
20130706:0100,22.3,90.0,0.0,-0.0,0.0,366.45,1.03,258.0,99900.0
20130706:0200,21.79,90.0,0.0,-0.0,0.0,368.3,1.03,216.0,99920.0
20130706:0300,21.85,90.0,27.0,53.84,23.0,388.2,1.31,196.0,99960.0
20130706:0400,22.89,87.1,227.0,504.43,86.0,384.35,1.52,204.0,100000.0
20130706:0500,24.38,73.85,443.0,673.7,120.0,394.2,1.79,241.0,100050.0
20130706:0600,25.49,64.7,641.0,741.94,151.0,393.05,2.0,257.0,100060.0
20130706:0700,26.53,60.7,820.0,812.19,162.0,398.85,2.07,275.0,100060.0
20130706:0800,27.82,51.55,955.0,861.26,164.0,385.5,2.28,284.0,100020.0
20130706:0900,29.06,46.75,1022.0,868.25,173.0,379.5,2.69,292.0,100000.0
20130706:1000,29.83,43.95,1025.0,857.42,181.0,383.0,3.31,300.0,99980.0
20130706:1100,30.03,45.45,973.0,855.44,171.0,379.5,3.86,309.0,99940.0
20130706:1200,29.73,46.9,865.0,845.86,154.0,379.5,4.21,316.0,99920.0
20130706:1300,29.11,50.05,704.0,811.36,136.0,378.35,4.28,321.0,99920.0
20130706:1400,28.3,51.65,500.0,719.19,122.0,376.0,4.14,326.0,99920.0
20130706:1500,27.39,55.05,283.0,580.47,92.0,371.4,3.86,329.0,99920.0
20130706:1600,26.38,60.7,81.0,314.97,42.0,365.4,3.59,333.0,99930.0
20130706:1700,25.4,66.95,0.0,-0.0,0.0,359.75,3.1,339.0,99950.0
20130706:1800,24.76,69.15,0.0,-0.0,0.0,356.1,2.28,344.0,100020.0
20130706:1900,24.13,73.75,0.0,-0.0,0.0,355.7,1.79,332.0,100080.0
20130706:2000,23.78,73.75,0.0,-0.0,0.0,360.35,1.52,326.0,100110.0
20130706:2100,23.23,76.2,0.0,-0.0,0.0,355.7,1.31,315.0,100110.0
20130706:2200,22.72,78.75,0.0,-0.0,0.0,362.1,1.1,306.0,100100.0
20130706:2300,22.31,81.4,0.0,-0.0,0.0,363.25,0.97,301.0,100090.0
20130707:0000,22.82,78.75,0.0,-0.0,0.0,364.8,0.34,296.0,100090.0
20130707:0100,22.52,81.4,0.0,-0.0,0.0,385.05,0.28,145.0,100100.0
20130707:0200,21.92,81.4,0.0,-0.0,0.0,370.0,0.69,156.0,100110.0
20130707:0300,21.81,84.15,21.0,0.0,21.0,380.3,0.76,177.0,100110.0
20130707:0400,22.48,84.15,106.0,21.57,100.0,377.4,0.62,206.0,100160.0
20130707:0500,23.77,71.35,356.0,326.19,200.0,375.05,1.03,279.0,100170.0
20130707:0600,24.93,64.6,547.0,441.28,256.0,374.65,1.24,296.0,100190.0
20130707:0700,26.15,60.6,810.0,799.37,163.0,394.6,1.45,309.0,100210.0
20130707:0800,27.56,53.2,939.0,836.73,171.0,389.4,1.72,311.0,100180.0
20130707:0900,29.07,48.4,1011.0,855.28,175.0,384.35,2.28,314.0,100180.0
20130707:1000,30.03,43.95,1019.0,857.61,175.0,383.55,3.17,319.0,100150.0
20130707:1100,30.31,44.05,962.0,842.74,172.0,385.3,3.93,324.0,100130.0
20130707:1200,30.06,45.45,855.0,832.83,155.0,385.7,4.34,330.0,100110.0
20130707:1300,29.47,46.9,696.0,797.13,138.0,385.3,4.55,334.0,100090.0
20130707:1400,28.64,49.95,493.0,704.11,123.0,385.7,4.62,338.0,100120.0
20130707:1500,27.71,55.05,278.0,562.59,93.0,378.95,4.41,342.0,100110.0
20130707:1600,26.71,60.7,76.0,267.29,43.0,374.45,3.93,345.0,100140.0
20130707:1700,25.76,67.05,0.0,-0.0,0.0,371.0,3.38,347.0,100170.0
20130707:1800,25.15,73.95,0.0,-0.0,0.0,369.45,2.76,348.0,100230.0
20130707:1900,24.52,73.85,0.0,-0.0,0.0,369.85,2.62,344.0,100340.0
20130707:2000,24.23,78.9,0.0,-0.0,0.0,375.65,2.28,344.0,100350.0
20130707:2100,24.02,78.9,0.0,-0.0,0.0,383.75,1.86,343.0,100340.0
20130707:2200,23.7,81.5,0.0,-0.0,0.0,377.95,1.66,342.0,100320.0
20130707:2300,23.53,81.5,0.0,-0.0,0.0,386.85,1.59,343.0,100290.0
20130708:0000,23.3,81.5,0.0,-0.0,0.0,381.25,1.45,347.0,100270.0
20130708:0100,23.15,84.25,0.0,-0.0,0.0,388.9,1.17,350.0,100280.0
20130708:0200,22.87,84.25,0.0,-0.0,0.0,392.45,0.9,350.0,100320.0
20130708:0300,22.73,84.25,10.0,0.0,10.0,389.95,0.76,341.0,100350.0
20130708:0400,23.34,78.85,31.0,0.0,31.0,390.75,0.76,348.0,100400.0
20130708:0500,24.34,71.4,272.0,115.29,217.0,403.7,1.52,342.0,100420.0
20130708:0600,25.43,64.7,524.0,387.27,269.0,387.45,1.86,337.0,100430.0
20130708:0700,27.11,60.8,783.0,735.84,188.0,392.45,2.34,335.0,100390.0
20130708:0800,28.29,53.45,924.0,814.37,177.0,389.0,2.76,334.0,100380.0
20130708:0900,29.32,50.2,995.0,833.11,181.0,389.95,3.17,334.0,100350.0
20130708:1000,30.06,48.65,1003.0,835.47,181.0,388.8,3.72,333.0,100310.0
20130708:1100,30.27,48.65,953.0,832.2,173.0,390.55,4.28,334.0,100270.0
20130708:1200,29.97,48.65,847.0,821.02,157.0,393.05,4.62,336.0,100230.0
20130708:1300,29.35,51.9,689.0,784.39,140.0,388.6,4.76,339.0,100200.0
20130708:1400,28.55,55.3,485.0,683.39,126.0,385.7,4.69,341.0,100200.0
20130708:1500,27.56,60.9,270.0,526.55,97.0,381.65,4.55,342.0,100200.0
20130708:1600,26.48,67.15,73.0,243.85,43.0,377.75,4.28,342.0,100200.0
20130708:1700,25.63,74.0,0.0,-0.0,0.0,375.25,4.0,344.0,100230.0
20130708:1800,25.08,76.45,0.0,-0.0,0.0,376.6,3.38,346.0,100270.0
20130708:1900,24.68,78.95,0.0,-0.0,0.0,383.75,2.9,351.0,100340.0
20130708:2000,24.38,78.95,0.0,-0.0,0.0,380.85,2.14,347.0,100350.0
20130708:2100,24.13,81.55,0.0,-0.0,0.0,385.1,1.72,340.0,100340.0
20130708:2200,23.96,81.55,0.0,-0.0,0.0,391.5,1.45,337.0,100290.0
20130708:2300,23.53,84.25,0.0,-0.0,0.0,374.1,1.24,331.0,100260.0
20130709:0000,23.02,87.1,0.0,-0.0,0.0,374.3,1.03,326.0,100210.0
20130709:0100,22.85,87.1,0.0,-0.0,0.0,383.3,0.83,324.0,100210.0
20130709:0200,23.0,87.1,0.0,-0.0,0.0,377.75,0.62,327.0,100200.0
20130709:0300,23.05,87.1,17.0,0.0,17.0,381.25,0.28,321.0,100230.0
20130709:0400,23.06,90.05,74.0,0.0,74.0,391.3,0.0,173.0,100220.0
20130709:0500,24.43,73.85,280.0,132.41,217.0,395.75,0.83,301.0,100210.0
20130709:0600,25.43,64.7,520.0,377.23,272.0,401.2,1.38,291.0,100210.0
20130709:0700,26.77,60.8,769.0,693.24,209.0,408.55,2.21,296.0,100210.0
20130709:0800,27.98,55.15,918.0,800.71,184.0,391.5,2.62,302.0,100180.0
20130709:0900,28.79,50.05,0.0,0.0,0.0,401.95,3.1,308.0,100140.0
20130709:1000,29.3,48.5,1003.0,834.68,182.0,398.3,3.52,313.0,100080.0
20130709:1100,29.32,48.5,947.0,820.62,178.0,398.65,3.86,316.0,100040.0
20130709:1200,29.1,50.05,833.0,787.83,171.0,395.0,4.07,319.0,99980.0
20130709:1300,28.54,51.65,670.0,733.12,157.0,387.65,4.14,321.0,99960.0
20130709:1400,27.81,55.15,471.0,636.08,137.0,386.45,4.0,322.0,99930.0
20130709:1500,27.02,58.8,243.0,371.72,121.0,376.2,3.79,322.0,99910.0
20130709:1600,26.19,64.8,62.0,138.76,45.0,380.65,3.52,322.0,99900.0
20130709:1700,25.31,66.95,0.0,-0.0,0.0,367.5,2.9,323.0,99900.0
20130709:1800,24.78,71.5,0.0,-0.0,0.0,366.15,2.07,321.0,99930.0
20130709:1900,24.1,73.75,0.0,-0.0,0.0,364.4,1.45,309.0,99940.0
20130709:2000,23.89,73.75,0.0,-0.0,0.0,376.8,1.24,278.0,99960.0
20130709:2100,23.7,76.2,0.0,-0.0,0.0,381.45,1.38,256.0,99930.0
20130709:2200,23.47,76.2,0.0,-0.0,0.0,380.1,1.66,249.0,99900.0
20130709:2300,23.43,76.2,0.0,-0.0,0.0,393.45,1.72,248.0,99870.0
20130710:0000,23.41,76.2,0.0,-0.0,0.0,397.5,1.66,244.0,99800.0
20130710:0100,23.52,78.85,0.0,-0.0,0.0,410.6,1.59,239.0,99800.0
20130710:0200,23.58,78.85,0.0,-0.0,0.0,406.0,1.66,236.0,99770.0
20130710:0300,23.53,78.85,17.0,0.0,17.0,400.6,1.52,224.0,99780.0
20130710:0400,23.96,76.3,105.0,21.91,99.0,404.65,1.66,218.0,99790.0
20130710:0500,24.85,66.85,205.0,29.5,191.0,407.4,2.21,242.0,99790.0
20130710:0600,25.63,62.55,460.0,233.09,307.0,420.35,2.48,252.0,99780.0
20130710:0700,26.45,58.7,724.0,553.91,277.0,404.3,2.83,268.0,99790.0
20130710:0800,27.59,53.2,904.0,748.85,218.0,399.05,2.97,275.0,99780.0
20130710:0900,28.67,49.95,948.0,697.59,267.0,390.35,3.17,283.0,99750.0
20130710:1000,29.59,45.35,881.0,522.72,367.0,400.6,3.52,289.0,99730.0
20130710:1100,30.06,45.45,858.0,572.1,322.0,396.9,3.79,293.0,99690.0
20130710:1200,30.01,45.45,643.0,303.53,388.0,391.9,3.93,296.0,99620.0
20130710:1300,29.66,48.5,553.0,364.52,298.0,389.4,4.0,298.0,99620.0
20130710:1400,29.09,51.8,389.0,314.4,224.0,383.2,3.86,300.0,99570.0
20130710:1500,28.3,55.3,212.0,222.7,139.0,378.95,3.59,301.0,99560.0
20130710:1600,27.39,60.9,52.0,73.82,43.0,384.95,3.45,301.0,99560.0
20130710:1700,26.57,67.15,0.0,-0.0,0.0,385.9,2.97,300.0,99590.0
20130710:1800,26.02,71.65,0.0,-0.0,0.0,383.55,2.34,297.0,99610.0
20130710:1900,25.42,71.6,0.0,-0.0,0.0,385.9,2.07,292.0,99670.0
20130710:2000,25.22,73.95,0.0,-0.0,0.0,390.35,1.93,278.0,99700.0
20130710:2100,24.96,76.45,0.0,-0.0,0.0,389.4,1.79,266.0,99670.0
20130710:2200,24.79,76.45,0.0,-0.0,0.0,395.95,1.66,255.0,99650.0
20130710:2300,24.6,78.95,0.0,-0.0,0.0,394.6,1.59,243.0,99620.0
20130711:0000,24.47,81.65,0.0,-0.0,0.0,398.85,1.59,235.0,99600.0
20130711:0100,24.08,84.35,0.0,-0.0,0.0,386.2,1.59,227.0,99600.0
20130711:0200,24.01,84.35,0.0,-0.0,0.0,398.45,1.59,223.0,99600.0
20130711:0300,23.95,84.35,6.0,0.0,6.0,400.6,1.66,215.0,99630.0
20130711:0400,24.57,81.65,54.0,0.0,54.0,415.5,1.86,218.0,99660.0
20130711:0500,25.69,71.6,253.0,86.63,212.0,410.65,2.62,246.0,99680.0
20130711:0600,26.97,62.9,455.0,225.84,307.0,395.55,3.1,263.0,99730.0
20130711:0700,27.64,58.9,442.0,73.19,383.0,415.3,3.45,276.0,99730.0
20130711:0800,28.33,55.3,740.0,365.94,405.0,422.85,3.59,282.0,99730.0
20130711:0900,28.89,53.55,846.0,465.28,392.0,411.85,3.79,288.0,99730.0
20130711:1000,29.37,51.9,869.0,498.48,379.0,406.8,3.93,293.0,99720.0
20130711:1100,29.83,50.3,654.0,202.85,464.0,407.75,4.07,298.0,99710.0
20130711:1200,29.77,51.9,736.0,503.64,313.0,396.75,4.14,302.0,99700.0
20130711:1300,29.49,51.9,567.0,400.4,287.0,393.65,4.07,305.0,99700.0
20130711:1400,28.96,53.55,462.0,585.36,155.0,386.45,3.86,306.0,99690.0
20130711:1500,28.19,59.0,240.0,354.42,124.0,380.45,3.59,305.0,99700.0
20130711:1600,27.16,65.0,64.0,164.96,44.0,375.25,3.17,304.0,99710.0
20130711:1700,26.22,71.65,0.0,-0.0,0.0,371.0,2.76,302.0,99760.0
20130711:1800,25.67,74.0,0.0,-0.0,0.0,375.25,2.34,300.0,99830.0
20130711:1900,25.18,73.95,0.0,-0.0,0.0,402.15,2.55,308.0,99890.0
20130711:2000,25.04,71.5,0.0,-0.0,0.0,408.75,2.14,303.0,99920.0
20130711:2100,24.84,73.95,0.0,-0.0,0.0,401.55,1.59,296.0,99900.0
20130711:2200,24.65,76.35,0.0,-0.0,0.0,401.4,1.1,268.0,99870.0
20130711:2300,24.63,76.35,0.0,-0.0,0.0,413.0,1.1,249.0,99870.0
20130712:0000,24.47,76.35,0.0,-0.0,0.0,404.1,1.17,231.0,99870.0
20130712:0100,24.4,76.35,0.0,-0.0,0.0,405.95,1.24,218.0,99870.0
20130712:0200,24.21,78.9,0.0,-0.0,0.0,400.8,1.31,201.0,99880.0
20130712:0300,23.94,81.55,18.0,0.0,18.0,394.8,1.45,191.0,99890.0
20130712:0400,24.42,76.35,41.0,0.0,41.0,404.1,1.66,196.0,99920.0
20130712:0500,25.19,71.5,389.0,472.5,166.0,405.05,2.0,226.0,99950.0
20130712:0600,26.43,60.7,487.0,291.94,296.0,396.9,2.21,244.0,99950.0
20130712:0700,27.28,56.95,717.0,533.96,287.0,422.85,2.34,267.0,99960.0
20130712:0800,28.35,53.45,896.0,723.66,234.0,413.2,2.62,276.0,99970.0
20130712:0900,29.34,48.5,994.0,816.17,198.0,408.15,2.9,287.0,99960.0
20130712:1000,30.24,47.0,1014.0,847.71,181.0,407.55,3.38,297.0,99940.0
20130712:1100,30.53,45.6,958.0,834.06,177.0,392.85,3.79,304.0,99910.0
20130712:1200,30.46,47.15,843.0,801.55,170.0,391.7,3.86,308.0,99880.0
20130712:1300,30.06,48.65,678.0,748.22,155.0,389.0,3.72,311.0,99850.0
20130712:1400,29.43,50.2,480.0,662.15,133.0,384.95,3.59,313.0,99830.0
20130712:1500,28.59,55.3,267.0,514.18,99.0,379.7,3.38,314.0,99850.0
20130712:1600,27.52,60.9,73.0,257.29,42.0,373.9,2.97,316.0,99860.0
20130712:1700,26.51,67.15,0.0,-0.0,0.0,370.0,2.41,321.0,99870.0
20130712:1800,25.83,71.65,0.0,-0.0,0.0,367.3,1.86,324.0,99920.0
20130712:1900,25.08,76.45,0.0,-0.0,0.0,371.75,1.24,326.0,99970.0
20130712:2000,24.73,78.95,0.0,-0.0,0.0,380.3,0.76,297.0,99980.0
20130712:2100,24.25,81.65,0.0,-0.0,0.0,380.1,0.76,253.0,99960.0
20130712:2200,24.14,84.35,0.0,-0.0,0.0,396.9,0.9,242.0,99940.0
20130712:2300,24.16,81.55,0.0,-0.0,0.0,411.45,0.97,246.0,99920.0
20130713:0000,24.16,81.55,0.0,-0.0,0.0,407.4,1.1,246.0,99900.0
20130713:0100,24.12,81.55,0.0,-0.0,0.0,406.3,1.1,236.0,99900.0
20130713:0200,23.87,81.55,0.0,-0.0,0.0,399.05,1.24,215.0,99890.0
20130713:0300,23.75,81.55,3.0,0.0,3.0,400.4,1.45,201.0,99900.0
20130713:0400,24.01,81.55,37.0,0.0,37.0,389.75,1.72,207.0,99930.0
20130713:0500,24.76,73.95,331.0,265.6,206.0,394.0,1.86,227.0,99940.0
20130713:0600,25.82,67.05,611.0,673.65,171.0,394.0,1.86,240.0,99960.0
20130713:0700,27.21,62.9,800.0,788.13,166.0,401.2,2.0,273.0,99940.0
20130713:0800,28.67,55.3,930.0,824.82,176.0,406.6,2.14,284.0,99940.0
20130713:0900,29.93,48.65,1003.0,844.28,180.0,393.85,2.48,294.0,99880.0
20130713:1000,30.79,47.15,1012.0,845.99,181.0,400.8,3.1,302.0,99850.0
20130713:1100,31.11,47.25,956.0,832.2,177.0,395.2,3.72,309.0,99780.0
20130713:1200,30.85,47.25,841.0,799.45,170.0,395.0,4.14,314.0,99770.0
20130713:1300,30.13,52.05,677.0,745.74,156.0,392.85,4.21,319.0,99740.0
20130713:1400,29.27,55.4,476.0,647.46,137.0,389.55,3.86,324.0,99730.0
20130713:1500,28.35,57.15,266.0,509.04,100.0,383.95,3.45,327.0,99730.0
20130713:1600,27.31,63.0,72.0,250.73,42.0,377.0,3.03,332.0,99720.0
20130713:1700,26.32,69.4,0.0,-0.0,0.0,371.4,2.48,340.0,99750.0
20130713:1800,25.65,76.5,0.0,-0.0,0.0,368.65,1.79,346.0,99780.0
20130713:1900,24.96,76.45,0.0,-0.0,0.0,366.55,1.66,345.0,99830.0
20130713:2000,24.53,81.65,0.0,-0.0,0.0,371.2,0.83,336.0,99830.0
20130713:2100,24.22,84.35,0.0,-0.0,0.0,376.2,0.41,241.0,99830.0
20130713:2200,23.59,90.05,0.0,-0.0,0.0,376.0,0.9,210.0,99810.0
20130713:2300,23.52,90.05,0.0,-0.0,0.0,385.1,1.1,204.0,99770.0
20130714:0000,23.24,90.05,0.0,-0.0,0.0,376.8,1.38,201.0,99770.0
20130714:0100,23.3,90.05,0.0,-0.0,0.0,393.75,1.45,202.0,99770.0
20130714:0200,23.42,90.05,0.0,-0.0,0.0,399.85,1.52,202.0,99790.0
20130714:0300,23.62,90.05,4.0,0.0,4.0,408.15,1.52,204.0,99790.0
20130714:0400,24.22,84.35,39.0,0.0,39.0,415.5,1.72,215.0,99830.0
20130714:0500,25.0,76.45,258.0,98.02,212.0,408.35,1.93,236.0,99830.0
20130714:0600,26.04,69.3,456.0,233.11,304.0,404.85,1.93,241.0,99850.0
20130714:0700,27.0,65.0,738.0,601.08,255.0,400.0,2.0,265.0,99860.0
20130714:0800,28.47,57.15,907.0,764.13,209.0,407.75,2.41,281.0,99840.0
20130714:0900,29.78,53.7,995.0,827.27,189.0,402.75,3.1,292.0,99830.0
20130714:1000,30.44,48.75,1009.0,843.28,181.0,395.95,3.59,301.0,99780.0
20130714:1100,30.66,48.75,954.0,829.3,178.0,397.3,3.86,307.0,99760.0
20130714:1200,30.54,48.75,839.0,797.4,170.0,396.75,3.79,312.0,99750.0
20130714:1300,30.12,50.3,671.0,730.43,161.0,394.8,3.72,317.0,99710.0
20130714:1400,29.48,51.9,474.0,646.22,136.0,389.95,3.59,323.0,99690.0
20130714:1500,28.62,57.15,263.0,497.86,101.0,383.4,3.24,328.0,99680.0
20130714:1600,27.55,63.0,69.0,227.4,42.0,377.4,2.83,333.0,99680.0
20130714:1700,26.51,71.75,0.0,-0.0,0.0,372.75,2.21,337.0,99710.0
20130714:1800,25.82,76.6,0.0,-0.0,0.0,370.0,1.66,337.0,99750.0
20130714:1900,25.1,81.7,0.0,-0.0,0.0,369.85,1.24,334.0,99850.0
20130714:2000,24.68,87.2,0.0,-0.0,0.0,370.8,0.48,308.0,99860.0
20130714:2100,23.94,90.1,0.0,-0.0,0.0,369.25,0.69,213.0,99830.0
20130714:2200,23.83,90.1,0.0,-0.0,0.0,379.5,1.24,204.0,99830.0
20130714:2300,23.44,93.05,0.0,-0.0,0.0,371.55,1.45,203.0,99780.0
20130715:0000,23.22,93.05,0.0,-0.0,0.0,378.55,1.66,205.0,99760.0
20130715:0100,23.19,96.15,0.0,-0.0,0.0,386.0,1.66,210.0,99770.0
20130715:0200,23.53,90.05,0.0,-0.0,0.0,409.1,1.72,221.0,99800.0
