Latitude (decimal degrees): 26.079
Longitude (decimal degrees): 50.583
Elevation (m): 29.0
Irradiance Time Offset (h): -0.1905
month,year
1,2018
2,2018
3,2013
4,2014
5,2019
6,2013
7,2014
8,2014
9,2011
10,2009
11,2008
12,2023
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20231203:2100,22.27,76.1,0.0,-0.0,0.0,366.55,5.24,346.0,101770.0
20231203:2200,22.23,76.1,0.0,-0.0,0.0,367.7,5.31,340.0,101760.0
20231203:2300,22.13,78.65,0.0,-0.0,0.0,363.65,5.38,334.0,101760.0
20231204:0000,21.94,78.65,0.0,-0.0,0.0,354.55,5.38,325.0,101770.0
20231204:0100,21.72,78.65,0.0,-0.0,0.0,354.05,5.31,319.0,101790.0
20231204:0200,21.53,78.65,0.0,-0.0,0.0,353.75,5.24,317.0,101820.0
20231204:0300,21.47,78.65,0.0,-0.0,0.0,363.45,5.1,318.0,101890.0
20231204:0400,21.47,78.65,13.0,0.0,13.0,365.0,4.9,319.0,101940.0
20231204:0500,21.75,78.65,116.0,3.21,115.0,363.85,4.69,319.0,101980.0
20231204:0600,22.1,78.65,413.0,345.87,250.0,359.55,4.76,316.0,102000.0
20231204:0700,22.4,76.1,430.0,182.06,323.0,358.8,5.17,319.0,102000.0
20231204:0800,22.71,73.6,519.0,271.15,342.0,360.15,5.38,320.0,101950.0
20231204:0900,23.08,73.6,443.0,148.04,345.0,361.9,5.52,323.0,101880.0
20231204:1000,23.31,71.25,405.0,161.03,306.0,367.1,5.45,327.0,101790.0
20231204:1100,23.51,71.25,386.0,330.5,216.0,369.45,5.31,334.0,101740.0
20231204:1200,23.59,71.25,165.0,65.3,141.0,371.0,5.24,339.0,101720.0
20231204:1300,23.52,71.25,25.0,0.0,25.0,370.4,5.17,344.0,101740.0
20231204:1400,23.33,73.7,0.0,-0.0,0.0,365.0,5.1,347.0,101750.0
20231204:1500,23.14,76.15,0.0,-0.0,0.0,364.4,5.17,344.0,101790.0
20231204:1600,22.93,76.15,0.0,-0.0,0.0,363.05,5.38,338.0,101810.0
20231204:1700,22.69,78.7,0.0,-0.0,0.0,359.95,5.45,333.0,101820.0
20231204:1800,22.42,78.7,0.0,-0.0,0.0,353.0,5.38,329.0,101830.0
20231204:1900,22.06,81.35,0.0,-0.0,0.0,350.3,5.38,327.0,101800.0
20231204:2000,21.72,81.35,0.0,-0.0,0.0,343.5,5.38,323.0,101770.0
20231204:2100,21.39,81.35,0.0,-0.0,0.0,339.45,5.52,320.0,101740.0
20231204:2200,21.08,84.05,0.0,-0.0,0.0,338.65,5.72,317.0,101690.0
20231204:2300,20.83,81.3,0.0,-0.0,0.0,333.85,5.79,316.0,101690.0
20231205:0000,20.59,84.05,0.0,-0.0,0.0,333.85,5.66,316.0,101650.0
20231205:0100,20.4,84.05,0.0,-0.0,0.0,330.85,5.66,314.0,101640.0
20231205:0200,20.22,84.05,0.0,-0.0,0.0,330.15,5.66,312.0,101660.0
20231205:0300,20.06,83.95,0.0,-0.0,0.0,330.15,5.52,308.0,101720.0
20231205:0400,19.92,83.95,129.0,438.17,78.0,329.95,5.38,306.0,101760.0
20231205:0500,20.25,78.5,340.0,683.25,129.0,329.2,5.31,302.0,101780.0
20231205:0600,20.64,75.85,527.0,797.77,153.0,329.95,5.17,299.0,101810.0
20231205:0700,21.13,73.35,646.0,804.51,175.0,330.15,4.9,295.0,101810.0
20231205:0800,21.58,68.6,716.0,835.89,172.0,331.1,5.17,293.0,101740.0
20231205:0900,22.17,66.25,689.0,764.67,184.0,332.3,5.17,295.0,101690.0
20231205:1000,22.66,64.1,607.0,707.27,173.0,333.25,4.97,301.0,101580.0
20231205:1100,23.14,62.05,476.0,654.17,140.0,333.45,4.55,309.0,101550.0
20231205:1200,23.43,60.05,281.0,473.81,107.0,333.85,4.21,319.0,101560.0
20231205:1300,23.47,62.15,73.0,146.41,46.0,334.2,4.07,328.0,101580.0
20231205:1400,23.29,66.55,0.0,-0.0,0.0,334.6,4.07,335.0,101620.0
20231205:1500,22.99,73.6,0.0,-0.0,0.0,334.6,4.07,342.0,101650.0
20231205:1600,22.61,78.7,0.0,-0.0,0.0,334.0,4.07,346.0,101680.0
20231205:1700,22.24,81.4,0.0,-0.0,0.0,334.2,4.0,347.0,101700.0
20231205:1800,21.85,84.1,0.0,-0.0,0.0,334.4,3.72,345.0,101700.0
20231205:1900,21.46,84.1,0.0,-0.0,0.0,336.35,3.38,335.0,101670.0
20231205:2000,21.05,86.95,0.0,-0.0,0.0,336.15,3.24,326.0,101650.0
20231205:2100,20.66,89.9,0.0,-0.0,0.0,335.75,3.24,319.0,101620.0
20231205:2200,20.28,86.9,0.0,-0.0,0.0,334.2,3.24,312.0,101600.0
20231205:2300,19.88,86.85,0.0,-0.0,0.0,332.65,3.17,308.0,101580.0
20231206:0000,19.48,89.85,0.0,-0.0,0.0,331.5,3.17,305.0,101550.0
20231206:0100,19.06,89.8,0.0,-0.0,0.0,330.05,3.1,302.0,101540.0
20231206:0200,18.66,89.75,0.0,-0.0,0.0,333.25,3.03,299.0,101550.0
20231206:0300,18.37,86.75,0.0,-0.0,0.0,338.3,3.03,295.0,101610.0
20231206:0400,18.59,86.75,101.0,184.43,80.0,341.2,3.1,287.0,101660.0
20231206:0500,19.85,81.15,299.0,447.28,162.0,341.55,3.38,275.0,101700.0
20231206:0600,20.53,73.3,495.0,666.81,184.0,341.4,3.66,266.0,101730.0
20231206:0700,20.87,73.35,631.0,752.66,192.0,345.25,3.59,259.0,101730.0
20231206:0800,21.32,66.25,697.0,781.29,190.0,331.3,3.59,260.0,101650.0
20231206:0900,21.74,61.85,674.0,711.78,205.0,329.95,3.24,262.0,101580.0
20231206:1000,22.04,59.7,594.0,659.54,190.0,328.0,2.55,266.0,101510.0
20231206:1100,22.2,59.7,469.0,631.6,145.0,327.25,1.66,276.0,101490.0
20231206:1200,22.21,57.75,268.0,408.72,118.0,326.5,0.83,303.0,101500.0
20231206:1300,22.1,61.85,68.0,119.2,46.0,326.1,0.48,8.0,101550.0
20231206:1400,21.95,64.0,0.0,-0.0,0.0,325.9,0.69,55.0,101600.0
20231206:1500,21.73,66.25,0.0,-0.0,0.0,324.75,1.17,79.0,101650.0
20231206:1600,20.99,68.5,0.0,-0.0,0.0,322.8,1.59,94.0,101650.0
20231206:1700,20.3,70.8,0.0,-0.0,0.0,321.05,1.79,102.0,101660.0
20231206:1800,20.22,70.8,0.0,-0.0,0.0,319.5,1.72,108.0,101660.0
20231206:1900,20.82,70.9,0.0,-0.0,0.0,322.4,1.52,105.0,101630.0
20231206:2000,22.06,68.6,0.0,-0.0,0.0,322.0,1.17,114.0,101600.0
20231206:2100,22.0,68.6,0.0,-0.0,0.0,322.05,0.9,133.0,101570.0
20231206:2200,21.76,68.6,0.0,-0.0,0.0,327.05,1.03,164.0,101560.0
20231206:2300,21.14,73.35,0.0,-0.0,0.0,332.1,1.38,193.0,101550.0
20231207:0000,18.73,83.85,0.0,-0.0,0.0,335.55,1.86,214.0,101550.0
20231207:0100,17.43,89.7,0.0,-0.0,0.0,335.1,2.34,234.0,101590.0
20231207:0200,16.69,89.65,0.0,-0.0,0.0,337.9,2.69,245.0,101630.0
20231207:0300,16.58,89.65,0.0,-0.0,0.0,330.95,2.69,248.0,101690.0
20231207:0400,16.66,86.6,114.0,314.24,79.0,330.75,2.69,250.0,101740.0
20231207:0500,18.63,86.75,330.0,645.1,134.0,329.75,2.76,258.0,101790.0
20231207:0600,19.98,75.75,520.0,788.69,154.0,332.85,2.62,259.0,101820.0
20231207:0700,20.34,75.85,639.0,794.97,177.0,335.2,2.28,249.0,101800.0
20231207:0800,20.79,68.5,718.0,849.9,168.0,317.2,1.93,242.0,101740.0
20231207:0900,21.16,66.15,699.0,798.47,174.0,318.75,1.45,248.0,101640.0
20231207:1000,21.46,61.85,606.0,709.66,172.0,318.95,0.9,265.0,101570.0
20231207:1100,21.65,61.85,473.0,647.9,141.0,320.3,0.34,308.0,101550.0
20231207:1200,21.74,61.85,284.0,490.65,104.0,319.9,0.48,53.0,101510.0
20231207:1300,21.83,59.7,75.0,162.35,45.0,320.1,0.97,46.0,101520.0
20231207:1400,21.92,61.85,0.0,-0.0,0.0,319.7,1.59,42.0,101540.0
20231207:1500,21.92,61.85,0.0,-0.0,0.0,317.95,2.21,37.0,101580.0
20231207:1600,21.49,61.85,0.0,-0.0,0.0,317.0,2.48,33.0,101630.0
20231207:1700,20.72,63.9,0.0,-0.0,0.0,316.6,2.48,32.0,101650.0
20231207:1800,19.86,68.3,0.0,-0.0,0.0,316.4,2.41,33.0,101640.0
20231207:1900,20.24,70.8,0.0,-0.0,0.0,317.75,1.86,32.0,101630.0
20231207:2000,20.59,70.8,0.0,-0.0,0.0,318.35,1.72,28.0,101590.0
20231207:2100,21.61,68.6,0.0,-0.0,0.0,318.55,1.52,19.0,101570.0
20231207:2200,22.32,66.35,0.0,-0.0,0.0,319.7,1.24,3.0,101560.0
20231207:2300,22.26,68.7,0.0,-0.0,0.0,320.3,1.31,337.0,101560.0
20231208:0000,21.61,71.0,0.0,-0.0,0.0,320.85,1.66,315.0,101540.0
20231208:0100,19.71,75.75,0.0,-0.0,0.0,321.75,2.0,297.0,101550.0
20231208:0200,18.35,81.0,0.0,-0.0,0.0,321.65,2.34,287.0,101560.0
20231208:0300,17.65,83.7,0.0,-0.0,0.0,321.45,2.62,278.0,101610.0
20231208:0400,17.04,86.6,87.0,110.15,75.0,320.85,2.9,269.0,101660.0
20231208:0500,19.19,81.1,306.0,507.6,153.0,320.1,3.45,260.0,101690.0
20231208:0600,20.85,73.35,504.0,727.61,168.0,320.3,4.0,256.0,101730.0
20231208:0700,21.55,73.45,634.0,783.94,180.0,324.75,4.07,268.0,101760.0
20231208:0800,21.93,71.0,698.0,794.81,185.0,325.9,4.0,279.0,101700.0
20231208:0900,22.34,64.1,702.0,810.74,170.0,326.3,3.66,290.0,101630.0
20231208:1000,22.69,59.8,606.0,710.69,172.0,326.65,3.24,300.0,101540.0
20231208:1100,22.96,57.9,471.0,640.66,143.0,327.05,2.69,308.0,101500.0
20231208:1200,23.03,57.9,276.0,452.54,110.0,327.65,2.14,321.0,101490.0
20231208:1300,22.93,59.95,73.0,140.46,47.0,328.6,1.86,340.0,101500.0
20231208:1400,22.81,64.2,0.0,-0.0,0.0,328.6,2.0,356.0,101540.0
20231208:1500,22.49,68.7,0.0,-0.0,0.0,328.0,2.0,3.0,101590.0
20231208:1600,21.64,73.45,0.0,-0.0,0.0,327.45,2.0,6.0,101610.0
20231208:1700,21.04,78.55,0.0,-0.0,0.0,327.65,1.79,8.0,101630.0
20231208:1800,21.0,78.55,0.0,-0.0,0.0,327.65,1.66,13.0,101600.0
20231208:1900,22.14,76.0,0.0,-0.0,0.0,327.05,1.45,7.0,101600.0
20231208:2000,22.49,73.55,0.0,-0.0,0.0,327.05,1.31,354.0,101570.0
20231208:2100,22.8,73.6,0.0,-0.0,0.0,325.9,1.1,340.0,101540.0
20231208:2200,22.72,71.15,0.0,-0.0,0.0,325.5,0.9,318.0,101540.0
20231208:2300,22.59,73.55,0.0,-0.0,0.0,324.95,0.76,287.0,101510.0
20231209:0000,22.45,73.55,0.0,-0.0,0.0,324.15,0.97,260.0,101500.0
20231209:0100,22.11,76.0,0.0,-0.0,0.0,327.95,1.17,242.0,101500.0
20231209:0200,21.72,78.65,0.0,-0.0,0.0,332.3,1.38,221.0,101530.0
20231209:0300,20.16,83.95,0.0,-0.0,0.0,335.55,1.66,212.0,101580.0
20231209:0400,18.33,89.75,47.0,0.0,47.0,334.4,2.14,207.0,101650.0
20231209:0500,18.8,89.8,302.0,504.9,151.0,334.8,2.69,203.0,101720.0
20231209:0600,20.64,86.9,480.0,626.65,192.0,337.5,3.1,200.0,101760.0
20231209:0700,21.53,78.65,591.0,625.46,230.0,321.05,2.14,205.0,101790.0
20231209:0800,21.91,76.0,652.0,636.83,242.0,323.2,2.0,214.0,101720.0
20231209:0900,22.17,73.45,656.0,664.15,221.0,325.7,1.52,223.0,101670.0
20231209:1000,22.18,73.45,579.0,614.87,204.0,327.85,0.83,213.0,101590.0
20231209:1100,22.09,73.45,427.0,465.2,189.0,329.0,0.48,130.0,101550.0
20231209:1200,22.02,76.0,273.0,433.4,114.0,335.4,0.9,76.0,101550.0
20231209:1300,22.03,76.0,52.0,43.12,44.0,332.3,1.45,64.0,101560.0
20231209:1400,22.13,76.0,0.0,-0.0,0.0,336.35,1.86,61.0,101570.0
20231209:1500,22.23,76.1,0.0,-0.0,0.0,342.75,2.21,60.0,101620.0
20231209:1600,22.04,81.35,0.0,-0.0,0.0,338.85,2.34,63.0,101650.0
20231209:1700,21.49,84.1,0.0,-0.0,0.0,332.5,2.41,68.0,101670.0
20231209:1800,20.78,86.95,0.0,-0.0,0.0,331.7,2.34,69.0,101720.0
20231209:1900,20.23,89.9,0.0,-0.0,0.0,332.85,2.48,76.0,101690.0
20231209:2000,20.01,92.95,0.0,-0.0,0.0,332.5,2.28,85.0,101670.0
20231209:2100,19.77,89.85,0.0,-0.0,0.0,331.7,2.28,98.0,101640.0
20231209:2200,19.15,96.1,0.0,-0.0,0.0,341.95,2.41,111.0,101600.0
20231209:2300,18.86,96.1,0.0,-0.0,0.0,342.35,2.41,123.0,101590.0
20231210:0000,19.06,96.1,0.0,-0.0,0.0,344.85,2.07,134.0,101580.0
20231210:0100,19.95,96.1,0.0,-0.0,0.0,348.65,1.59,147.0,101620.0
20231210:0200,20.98,96.15,0.0,-0.0,0.0,347.4,1.1,173.0,101680.0
20231210:0300,20.8,96.15,0.0,-0.0,0.0,351.85,1.03,196.0,101730.0
20231210:0400,20.65,99.4,55.0,9.6,54.0,360.75,1.17,222.0,101800.0
20231210:0500,19.47,99.4,254.0,272.93,173.0,357.25,1.59,236.0,101870.0
20231210:0600,20.59,96.15,488.0,671.1,181.0,356.5,1.86,248.0,101920.0
20231210:0700,20.85,93.0,623.0,752.64,190.0,343.3,1.93,267.0,101900.0
20231210:0800,21.12,89.95,683.0,751.99,200.0,342.35,2.21,269.0,101840.0
20231210:0900,21.53,84.1,692.0,789.17,176.0,330.75,2.41,278.0,101770.0
20231210:1000,21.92,81.35,601.0,699.29,175.0,330.15,2.48,292.0,101680.0
20231210:1100,22.22,76.1,466.0,623.84,147.0,330.55,2.34,302.0,101600.0
20231210:1200,22.49,71.05,280.0,465.93,109.0,334.0,2.14,315.0,101600.0
20231210:1300,22.6,68.7,72.0,134.41,47.0,329.4,1.93,332.0,101590.0
20231210:1400,22.65,68.7,0.0,-0.0,0.0,328.0,1.79,345.0,101620.0
20231210:1500,22.42,66.35,0.0,-0.0,0.0,325.7,1.72,352.0,101670.0
20231210:1600,21.79,68.6,0.0,-0.0,0.0,324.35,1.72,351.0,101710.0
20231210:1700,21.42,66.25,0.0,-0.0,0.0,324.15,1.66,345.0,101720.0
20231210:1800,21.48,66.25,0.0,-0.0,0.0,324.35,1.66,334.0,101700.0
20231210:1900,21.8,68.6,0.0,-0.0,0.0,325.9,1.72,333.0,101650.0
20231210:2000,20.64,70.8,0.0,-0.0,0.0,324.95,2.14,332.0,101600.0
20231210:2100,19.65,75.7,0.0,-0.0,0.0,325.1,2.55,332.0,101570.0
20231210:2200,19.04,78.3,0.0,-0.0,0.0,324.95,2.83,332.0,101550.0
20231210:2300,18.66,81.0,0.0,-0.0,0.0,325.7,2.97,325.0,101530.0
20231211:0000,18.33,83.8,0.0,-0.0,0.0,325.9,3.1,314.0,101500.0
20231211:0100,18.13,86.7,0.0,-0.0,0.0,326.0,3.31,301.0,101490.0
20231211:0200,18.39,83.8,0.0,-0.0,0.0,326.1,3.86,289.0,101530.0
20231211:0300,18.84,81.05,0.0,-0.0,0.0,325.3,4.34,283.0,101580.0
20231211:0400,19.59,78.35,113.0,392.45,73.0,324.55,4.9,282.0,101630.0
20231211:0500,20.54,73.3,336.0,736.72,119.0,324.15,5.1,283.0,101670.0
20231211:0600,21.54,64.0,523.0,832.23,144.0,323.2,4.97,288.0,101700.0
20231211:0700,22.12,66.25,647.0,836.93,167.0,323.95,4.48,299.0,101690.0
20231211:0800,22.7,61.95,713.0,848.86,169.0,324.35,4.69,305.0,101640.0
20231211:0900,23.32,56.0,685.0,762.85,187.0,324.75,4.9,313.0,101560.0
20231211:1000,23.83,54.2,599.0,681.9,184.0,326.65,4.83,321.0,101480.0
20231211:1100,23.97,58.1,470.0,633.82,146.0,326.85,4.34,331.0,101430.0
20231211:1200,23.82,64.4,272.0,419.34,118.0,327.85,3.86,341.0,101420.0
20231211:1300,23.61,71.25,85.0,225.1,43.0,329.0,3.66,351.0,101440.0
20231211:1400,23.37,76.2,0.0,-0.0,0.0,330.95,3.72,359.0,101480.0
20231211:1500,23.05,81.45,0.0,-0.0,0.0,331.7,3.72,3.0,101530.0
20231211:1600,22.66,87.05,0.0,-0.0,0.0,332.1,3.72,5.0,101580.0
20231211:1700,22.25,87.05,0.0,-0.0,0.0,333.25,3.72,6.0,101590.0
20231211:1800,21.97,89.95,0.0,-0.0,0.0,334.2,3.66,6.0,101590.0
20231211:1900,21.68,87.0,0.0,-0.0,0.0,335.75,3.59,9.0,101520.0
20231211:2000,21.2,84.1,0.0,-0.0,0.0,334.4,3.24,8.0,101470.0
20231211:2100,20.55,86.9,0.0,-0.0,0.0,334.2,2.9,4.0,101450.0
20231211:2200,19.91,86.85,0.0,-0.0,0.0,333.85,2.76,356.0,101440.0
20231211:2300,19.48,86.85,0.0,-0.0,0.0,335.4,2.69,351.0,101420.0
20231212:0000,20.16,83.95,0.0,-0.0,0.0,337.9,2.0,358.0,101360.0
20231212:0100,22.48,76.1,0.0,-0.0,0.0,336.85,1.17,5.0,101330.0
20231212:0200,21.86,81.35,0.0,-0.0,0.0,343.3,0.83,323.0,101320.0
20231212:0300,20.9,86.95,0.0,-0.0,0.0,349.1,1.24,282.0,101360.0
20231212:0400,18.52,92.85,27.0,0.0,27.0,352.0,2.21,276.0,101420.0
20231212:0500,19.84,92.95,247.0,263.35,170.0,362.65,2.83,272.0,101470.0
20231212:0600,20.89,89.95,450.0,529.3,210.0,370.2,2.9,263.0,101500.0
20231212:0700,20.89,89.95,576.0,594.59,236.0,354.75,2.69,258.0,101470.0
20231212:0800,21.23,84.1,576.0,425.32,304.0,356.65,2.83,260.0,101400.0
20231212:0900,21.51,84.1,492.0,237.77,337.0,343.9,2.55,265.0,101320.0
20231212:1000,21.66,81.35,417.0,185.83,304.0,340.2,2.07,270.0,101230.0
20231212:1100,21.67,81.35,315.0,150.65,238.0,342.95,1.17,276.0,101170.0
20231212:1200,21.6,78.65,160.0,54.41,140.0,341.55,0.41,281.0,101140.0
20231212:1300,21.51,78.65,15.0,0.0,15.0,340.4,0.14,4.0,101140.0
20231212:1400,21.4,78.65,0.0,-0.0,0.0,339.85,0.41,85.0,101140.0
20231212:1500,21.33,78.65,0.0,-0.0,0.0,336.75,0.97,112.0,101160.0
20231212:1600,20.83,81.3,0.0,-0.0,0.0,334.6,1.31,122.0,101190.0
20231212:1700,20.23,84.05,0.0,-0.0,0.0,332.85,1.59,130.0,101190.0
20231212:1800,19.63,89.85,0.0,-0.0,0.0,331.9,2.07,135.0,101200.0
20231212:1900,19.45,86.85,0.0,-0.0,0.0,331.3,2.21,136.0,101130.0
20231212:2000,19.04,86.8,0.0,-0.0,0.0,329.4,2.76,143.0,101120.0
20231212:2100,19.3,81.1,0.0,-0.0,0.0,328.4,3.59,148.0,101080.0
20231212:2200,19.86,78.45,0.0,-0.0,0.0,327.85,4.41,154.0,101070.0
20231212:2300,20.3,75.85,0.0,-0.0,0.0,327.45,5.03,160.0,101070.0
20231213:0000,20.52,75.85,0.0,-0.0,0.0,326.3,5.45,165.0,101040.0
20231213:0100,20.55,75.85,0.0,-0.0,0.0,325.05,5.72,169.0,101030.0
20231213:0200,20.46,75.85,0.0,-0.0,0.0,322.4,5.79,172.0,101020.0
20231213:0300,20.29,75.85,0.0,-0.0,0.0,319.7,5.93,174.0,101070.0
20231213:0400,20.12,75.75,85.0,153.84,70.0,316.8,6.0,176.0,101120.0
20231213:0500,20.51,70.8,288.0,475.38,150.0,314.65,5.93,179.0,101170.0
20231213:0600,21.08,66.15,482.0,693.21,169.0,313.9,5.59,184.0,101230.0
20231213:0700,21.53,64.0,555.0,533.14,251.0,318.75,5.03,192.0,101250.0
20231213:0800,21.97,59.7,628.0,589.1,252.0,320.3,4.62,196.0,101190.0
20231213:0900,22.64,53.85,610.0,537.59,260.0,323.4,4.28,198.0,101130.0
20231213:1000,23.29,47.0,494.0,360.38,275.0,326.3,3.86,193.0,101060.0
20231213:1100,23.53,50.45,302.0,127.16,237.0,331.3,3.24,177.0,100980.0
20231213:1200,23.5,52.25,265.0,396.74,119.0,330.35,3.1,154.0,100960.0
20231213:1300,23.53,56.0,73.0,132.98,48.0,329.0,3.59,144.0,100960.0
20231213:1400,23.71,58.0,0.0,-0.0,0.0,339.45,3.86,146.0,100990.0
20231213:1500,23.79,54.2,0.0,-0.0,0.0,341.75,4.07,151.0,101060.0
20231213:1600,23.77,54.2,0.0,-0.0,0.0,359.55,4.48,153.0,101100.0
20231213:1700,23.7,56.0,0.0,-0.0,0.0,372.75,4.69,159.0,101120.0
20231213:1800,23.48,56.0,0.0,-0.0,0.0,369.65,4.28,181.0,101160.0
20231213:1900,22.36,57.75,0.0,-0.0,0.0,349.9,7.38,301.0,101200.0
20231213:2000,21.97,59.7,0.0,-0.0,0.0,347.4,7.52,307.0,101220.0
20231213:2100,21.9,57.65,0.0,-0.0,0.0,338.65,7.72,307.0,101250.0
20231213:2200,21.79,57.65,0.0,-0.0,0.0,335.75,8.28,306.0,101290.0
20231213:2300,21.24,55.65,0.0,-0.0,0.0,331.1,9.45,304.0,101320.0
20231214:0000,20.54,59.5,0.0,-0.0,0.0,325.5,10.0,306.0,101340.0
20231214:0100,20.05,61.5,0.0,-0.0,0.0,322.7,10.07,308.0,101370.0
20231214:0200,19.52,65.85,0.0,-0.0,0.0,319.7,10.41,308.0,101390.0
20231214:0300,19.07,65.75,0.0,-0.0,0.0,317.2,10.9,307.0,101470.0
20231214:0400,18.78,65.75,107.0,387.93,70.0,316.4,10.9,306.0,101560.0
20231214:0500,18.83,65.75,318.0,672.99,124.0,314.85,10.34,305.0,101630.0
20231214:0600,19.14,65.75,500.0,769.4,154.0,313.9,10.0,304.0,101690.0
20231214:0700,19.59,63.6,624.0,789.54,175.0,314.3,9.31,304.0,101740.0
20231214:0800,20.22,57.45,690.0,800.49,180.0,314.65,9.17,304.0,101680.0
20231214:0900,20.91,53.6,671.0,736.57,192.0,316.05,9.03,308.0,101640.0
20231214:1000,21.43,50.05,601.0,707.94,171.0,318.55,8.55,311.0,101560.0
20231214:1100,21.79,48.3,447.0,547.65,167.0,320.1,8.0,315.0,101520.0
20231214:1200,21.97,46.6,278.0,450.46,112.0,323.0,7.66,320.0,101540.0
20231214:1300,21.92,48.3,83.0,195.94,46.0,325.9,7.59,325.0,101580.0
20231214:1400,21.68,50.05,0.0,-0.0,0.0,326.85,7.79,329.0,101640.0
20231214:1500,21.35,51.9,0.0,-0.0,0.0,327.05,8.0,333.0,101720.0
20231214:1600,21.03,55.55,0.0,-0.0,0.0,326.1,8.0,335.0,101770.0
20231214:1700,20.79,57.55,0.0,-0.0,0.0,326.85,7.86,334.0,101810.0
20231214:1800,20.63,59.5,0.0,-0.0,0.0,328.6,7.86,332.0,101830.0
20231214:1900,20.66,59.5,0.0,-0.0,0.0,330.75,7.17,330.0,101840.0
20231214:2000,20.45,59.5,0.0,-0.0,0.0,337.1,7.59,329.0,101800.0
20231214:2100,20.26,61.6,0.0,-0.0,0.0,330.15,8.14,328.0,101810.0
20231214:2200,20.11,63.7,0.0,-0.0,0.0,330.55,8.55,325.0,101800.0
20231214:2300,19.96,63.7,0.0,-0.0,0.0,328.6,8.9,321.0,101800.0
20231215:0000,19.77,61.5,0.0,-0.0,0.0,340.8,9.45,317.0,101800.0
20231215:0100,19.49,63.6,0.0,-0.0,0.0,336.45,10.0,315.0,101830.0
20231215:0200,19.24,61.4,0.0,-0.0,0.0,335.95,10.07,313.0,101850.0
20231215:0300,18.91,63.5,0.0,-0.0,0.0,322.6,9.93,311.0,101910.0
20231215:0400,18.52,68.05,91.0,235.77,69.0,319.9,9.93,308.0,101960.0
20231215:0500,18.45,68.05,291.0,516.93,143.0,319.5,10.0,306.0,102030.0
20231215:0600,18.73,68.1,485.0,721.05,162.0,320.5,10.14,305.0,102080.0
20231215:0700,19.47,65.85,637.0,844.43,158.0,337.1,10.07,307.0,102090.0
20231215:0800,20.0,61.5,691.0,812.83,174.0,339.25,10.07,309.0,102010.0
20231215:0900,20.64,59.5,662.0,712.66,199.0,337.5,10.07,313.0,101960.0
20231215:1000,21.03,57.55,590.0,673.59,181.0,334.2,10.0,318.0,101890.0
20231215:1100,21.22,55.65,444.0,539.58,168.0,335.75,10.0,322.0,101830.0
20231215:1200,21.21,53.75,251.0,322.39,132.0,335.2,10.0,326.0,101850.0
20231215:1300,20.92,55.55,76.0,147.56,48.0,325.9,10.07,329.0,101860.0
20231215:1400,20.47,57.45,0.0,-0.0,0.0,325.3,10.21,330.0,101920.0
20231215:1500,20.08,59.35,0.0,-0.0,0.0,326.85,10.14,330.0,101960.0
20231215:1600,19.83,59.35,0.0,-0.0,0.0,324.95,10.0,330.0,101980.0
20231215:1700,19.71,59.35,0.0,-0.0,0.0,326.5,9.79,329.0,102020.0
20231215:1800,19.64,61.4,0.0,-0.0,0.0,333.05,9.59,330.0,102030.0
20231215:1900,19.79,61.5,0.0,-0.0,0.0,341.75,9.31,331.0,102020.0
20231215:2000,19.65,63.6,0.0,-0.0,0.0,331.3,9.1,330.0,101980.0
20231215:2100,19.57,63.6,0.0,-0.0,0.0,339.45,8.83,330.0,101970.0
20231215:2200,19.46,63.6,0.0,-0.0,0.0,337.5,8.48,329.0,101950.0
20231215:2300,19.28,63.6,0.0,-0.0,0.0,332.85,8.21,325.0,101950.0
20231216:0000,19.06,65.75,0.0,-0.0,0.0,332.5,8.07,321.0,101930.0
20231216:0100,18.89,65.75,0.0,-0.0,0.0,342.85,8.07,318.0,101950.0
20231216:0200,18.78,65.75,0.0,-0.0,0.0,356.3,8.0,316.0,101960.0
20231216:0300,18.7,65.75,0.0,-0.0,0.0,358.6,8.07,315.0,102040.0
20231216:0400,18.63,68.05,92.0,251.91,69.0,365.0,8.14,314.0,102090.0
20231216:0500,18.73,65.75,283.0,478.17,147.0,357.05,8.07,313.0,102140.0
20231216:0600,19.01,65.75,451.0,566.89,198.0,336.95,8.14,310.0,102180.0
20231216:0700,19.37,65.85,590.0,675.03,208.0,352.2,8.21,310.0,102190.0
20231216:0800,19.97,63.7,668.0,738.48,199.0,334.0,8.0,312.0,102130.0
20231216:0900,20.62,61.6,641.0,642.39,224.0,334.2,7.59,317.0,102050.0
20231216:1000,21.12,61.7,583.0,648.99,189.0,352.4,6.97,326.0,101990.0
20231216:1100,21.56,59.7,362.0,259.85,229.0,365.4,6.55,335.0,101950.0
20231216:1200,21.85,59.7,192.0,116.27,149.0,365.4,6.41,342.0,101960.0
20231216:1300,21.92,59.7,51.0,31.45,45.0,380.3,6.41,348.0,102000.0
20231216:1400,21.81,59.7,0.0,-0.0,0.0,375.85,6.21,351.0,102030.0
20231216:1500,21.63,61.85,0.0,-0.0,0.0,365.95,5.79,350.0,102060.0
20231216:1600,21.48,61.85,0.0,-0.0,0.0,367.5,5.45,346.0,102080.0
20231216:1700,21.25,64.0,0.0,-0.0,0.0,355.3,5.31,340.0,102110.0
20231216:1800,20.99,66.15,0.0,-0.0,0.0,367.7,5.79,334.0,102130.0
