Latitude (decimal degrees): 26.079
Longitude (decimal degrees): 50.583
Elevation (m): 29.0
Irradiance Time Offset (h): -0.1905
month,year
1,2018
2,2018
3,2013
4,2014
5,2019
6,2013
7,2014
8,2014
9,2011
10,2009
11,2008
12,2023
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140824:2000,33.63,70.55,0.0,-0.0,0.0,430.6,4.62,111.0,100130.0
20140824:2100,33.37,68.3,0.0,-0.0,0.0,424.4,3.79,136.0,100090.0
20140824:2200,32.86,70.45,0.0,-0.0,0.0,419.75,2.69,140.0,100110.0
20140824:2300,32.27,72.65,0.0,-0.0,0.0,420.9,2.62,85.0,100120.0
20140825:0000,32.19,77.35,0.0,-0.0,0.0,424.2,3.45,73.0,100150.0
20140825:0100,32.05,77.35,0.0,-0.0,0.0,429.15,3.59,65.0,100140.0
20140825:0200,32.02,79.85,0.0,-0.0,0.0,430.2,4.0,76.0,100170.0
20140825:0300,32.21,79.85,11.0,0.0,11.0,428.3,4.62,104.0,100190.0
20140825:0400,32.77,75.1,227.0,119.19,186.0,426.55,5.38,122.0,100250.0
20140825:0500,33.34,72.8,492.0,410.37,265.0,428.85,5.31,131.0,100290.0
20140825:0600,34.01,70.6,714.0,592.94,281.0,433.5,4.62,140.0,100320.0
20140825:0700,34.34,64.3,874.0,688.11,280.0,434.1,2.9,131.0,100390.0
20140825:0800,34.48,64.3,947.0,694.59,292.0,438.55,1.79,125.0,100370.0
20140825:0900,33.95,70.6,948.0,680.4,292.0,441.65,1.1,55.0,100310.0
20140825:1000,33.91,72.9,893.0,684.17,260.0,443.95,2.41,29.0,100250.0
20140825:1100,34.21,72.9,753.0,611.69,246.0,444.35,3.38,32.0,100190.0
20140825:1200,34.23,70.6,562.0,509.07,215.0,443.55,3.79,39.0,100130.0
20140825:1300,34.02,72.9,338.0,346.43,167.0,441.05,3.79,45.0,100100.0
20140825:1400,33.81,72.9,126.0,154.92,83.0,437.0,3.93,44.0,100090.0
20140825:1500,33.74,75.2,0.0,0.0,0.0,432.15,4.21,44.0,100110.0
20140825:1600,33.75,77.65,0.0,-0.0,0.0,426.75,5.31,48.0,100150.0
20140825:1700,33.73,77.65,0.0,-0.0,0.0,426.15,6.76,56.0,100250.0
20140825:1800,33.57,77.55,0.0,-0.0,0.0,427.5,6.34,71.0,100260.0
20140825:1900,33.33,77.55,0.0,-0.0,0.0,429.25,4.69,84.0,100240.0
20140825:2000,33.19,79.95,0.0,-0.0,0.0,428.1,3.79,104.0,100200.0
20140825:2100,33.02,77.5,0.0,-0.0,0.0,427.5,2.9,129.0,100200.0
20140825:2200,32.61,79.9,0.0,-0.0,0.0,426.55,2.41,155.0,100150.0
20140825:2300,32.1,79.85,0.0,-0.0,0.0,425.75,2.28,161.0,100140.0
20140826:0000,31.75,79.85,0.0,-0.0,0.0,425.0,2.41,157.0,100120.0
20140826:0100,31.55,79.8,0.0,-0.0,0.0,424.3,2.62,164.0,100110.0
20140826:0200,31.47,77.3,0.0,-0.0,0.0,423.65,2.83,178.0,100140.0
20140826:0300,31.49,77.3,11.0,0.0,11.0,422.1,2.83,186.0,100170.0
20140826:0400,32.95,70.45,242.0,154.63,189.0,423.05,2.55,186.0,100250.0
20140826:0500,33.93,66.25,499.0,431.13,261.0,423.45,2.07,183.0,100300.0
20140826:0600,33.97,66.25,720.0,607.55,277.0,426.55,1.31,169.0,100310.0
20140826:0700,33.87,66.25,840.0,598.58,324.0,426.55,0.62,150.0,100340.0
20140826:0800,33.57,70.55,938.0,671.18,306.0,429.45,1.03,33.0,100280.0
20140826:0900,33.68,72.8,927.0,626.5,324.0,430.8,2.34,30.0,100220.0
20140826:1000,33.95,68.4,870.0,623.9,294.0,431.55,3.24,38.0,100130.0
20140826:1100,34.08,68.4,722.0,531.16,283.0,430.4,4.0,43.0,100050.0
20140826:1200,34.18,68.4,558.0,502.29,217.0,428.45,4.48,43.0,100000.0
20140826:1300,34.22,68.4,327.0,313.98,173.0,425.2,4.9,43.0,99960.0
20140826:1400,34.23,68.4,121.0,145.94,81.0,421.9,5.03,46.0,99970.0
20140826:1500,34.16,68.4,0.0,0.0,0.0,419.2,4.76,51.0,99990.0
20140826:1600,34.02,68.4,0.0,-0.0,0.0,416.65,4.41,58.0,100020.0
20140826:1700,33.91,68.4,0.0,-0.0,0.0,416.1,4.0,67.0,100090.0
20140826:1800,33.7,70.55,0.0,-0.0,0.0,416.85,3.66,83.0,100110.0
20140826:1900,33.47,68.3,0.0,-0.0,0.0,415.9,4.69,110.0,100090.0
20140826:2000,33.32,68.3,0.0,-0.0,0.0,416.1,4.76,135.0,100030.0
20140826:2100,33.2,70.45,0.0,-0.0,0.0,415.3,4.69,155.0,100000.0
20140826:2200,33.02,70.45,0.0,-0.0,0.0,415.3,4.28,158.0,99970.0
20140826:2300,32.75,70.45,0.0,-0.0,0.0,417.25,4.07,144.0,99970.0
20140827:0000,32.51,72.65,0.0,-0.0,0.0,418.6,4.0,155.0,99980.0
20140827:0100,32.33,72.65,0.0,-0.0,0.0,419.85,3.79,172.0,99960.0
20140827:0200,32.1,74.95,0.0,-0.0,0.0,419.4,3.52,183.0,100020.0
20140827:0300,31.96,74.95,11.0,0.0,11.0,418.6,3.38,189.0,100060.0
20140827:0400,32.74,70.45,183.0,43.92,168.0,418.0,3.24,191.0,100120.0
20140827:0500,33.16,70.45,77.0,0.0,77.0,419.4,2.97,186.0,100160.0
20140827:0600,33.32,68.3,541.0,207.41,390.0,422.65,2.55,177.0,100170.0
20140827:0700,33.26,68.3,864.0,656.36,299.0,421.7,0.83,200.0,100200.0
20140827:0800,33.11,72.75,963.0,730.7,276.0,423.05,0.28,78.0,100130.0
20140827:0900,33.05,72.75,969.0,729.61,268.0,422.45,1.03,54.0,100010.0
20140827:1000,33.29,68.3,897.0,692.59,259.0,422.45,1.86,58.0,99940.0
20140827:1100,33.64,66.2,759.0,629.8,240.0,423.05,2.62,58.0,99850.0
20140827:1200,34.02,64.2,578.0,560.59,199.0,423.05,3.38,56.0,99810.0
20140827:1300,34.18,64.2,343.0,379.66,158.0,422.45,3.86,56.0,99770.0
20140827:1400,34.27,62.25,126.0,173.72,79.0,420.15,4.0,58.0,99750.0
20140827:1500,34.3,62.25,0.0,0.0,0.0,416.3,4.34,58.0,99760.0
20140827:1600,34.34,64.3,0.0,-0.0,0.0,412.4,4.76,62.0,99800.0
20140827:1700,34.26,64.3,0.0,-0.0,0.0,410.85,4.76,68.0,99870.0
20140827:1800,34.07,68.4,0.0,-0.0,0.0,411.85,4.28,83.0,99890.0
20140827:1900,34.02,66.25,0.0,-0.0,0.0,409.9,3.86,113.0,99830.0
20140827:2000,33.7,68.3,0.0,-0.0,0.0,415.9,3.52,135.0,99790.0
20140827:2100,33.24,70.55,0.0,-0.0,0.0,408.35,3.31,151.0,99770.0
20140827:2200,32.91,72.75,0.0,-0.0,0.0,413.0,3.45,155.0,99730.0
20140827:2300,32.7,77.4,0.0,-0.0,0.0,410.85,4.07,151.0,99700.0
20140828:0000,32.61,75.0,0.0,-0.0,0.0,412.6,4.55,157.0,99720.0
20140828:0100,32.49,75.0,0.0,-0.0,0.0,413.5,4.62,168.0,99720.0
20140828:0200,32.38,75.0,0.0,-0.0,0.0,414.35,4.48,177.0,99760.0
20140828:0300,32.37,75.0,11.0,0.0,11.0,414.55,4.48,182.0,99820.0
20140828:0400,32.85,72.75,137.0,8.82,134.0,414.35,4.62,183.0,99890.0
20140828:0500,33.27,70.55,438.0,263.75,293.0,416.45,4.62,181.0,99950.0
20140828:0600,33.61,70.55,490.0,138.95,389.0,419.0,4.07,176.0,99980.0
20140828:0700,33.76,68.4,864.0,657.32,299.0,420.55,2.97,170.0,100030.0
20140828:0800,33.71,70.55,968.0,745.68,268.0,424.0,1.66,154.0,99990.0
20140828:0900,33.32,72.8,974.0,742.41,262.0,426.15,1.24,94.0,99960.0
20140828:1000,33.32,72.8,901.0,705.05,253.0,427.3,2.28,65.0,99860.0
20140828:1100,33.99,68.4,761.0,641.44,234.0,427.1,3.31,62.0,99830.0
20140828:1200,34.45,64.3,563.0,525.85,209.0,425.95,4.28,59.0,99770.0
20140828:1300,34.53,66.35,340.0,378.08,157.0,423.65,4.9,63.0,99730.0
20140828:1400,34.55,68.5,123.0,168.57,78.0,420.9,5.24,70.0,99690.0
20140828:1500,34.55,70.7,0.0,0.0,0.0,416.1,5.66,79.0,99720.0
20140828:1600,34.58,70.7,0.0,-0.0,0.0,413.0,6.34,86.0,99780.0
20140828:1700,34.48,70.7,0.0,-0.0,0.0,413.4,7.03,91.0,99850.0
20140828:1800,34.21,70.6,0.0,-0.0,0.0,416.1,6.9,98.0,99880.0
20140828:1900,34.01,70.6,0.0,-0.0,0.0,420.9,6.62,116.0,99850.0
20140828:2000,33.69,72.8,0.0,-0.0,0.0,420.15,5.66,126.0,99830.0
20140828:2100,33.41,72.8,0.0,-0.0,0.0,419.55,4.83,133.0,99810.0
20140828:2200,33.13,75.1,0.0,-0.0,0.0,419.75,4.55,137.0,99800.0
20140828:2300,32.89,75.1,0.0,-0.0,0.0,422.1,5.03,135.0,99770.0
20140829:0000,32.74,75.1,0.0,-0.0,0.0,424.2,5.66,137.0,99790.0
20140829:0100,32.62,77.4,0.0,-0.0,0.0,425.7,5.52,144.0,99810.0
20140829:0200,32.5,77.4,0.0,-0.0,0.0,425.75,4.97,148.0,99850.0
20140829:0300,32.42,77.4,11.0,0.0,11.0,425.2,4.21,148.0,99900.0
20140829:0400,32.79,75.1,210.0,88.48,180.0,425.2,3.45,149.0,99970.0
20140829:0500,33.11,75.1,493.0,421.06,262.0,427.3,2.76,149.0,100020.0
20140829:0600,33.34,72.8,709.0,584.26,285.0,429.85,2.28,140.0,100050.0
20140829:0700,33.58,72.8,857.0,650.16,299.0,428.3,1.59,109.0,100050.0
20140829:0800,33.87,70.6,944.0,696.74,291.0,431.55,2.62,62.0,100020.0
20140829:0900,34.45,68.5,939.0,668.59,299.0,434.45,4.41,50.0,99990.0
20140829:1000,34.89,66.45,873.0,646.72,280.0,437.0,5.79,51.0,99900.0
20140829:1100,35.09,66.45,724.0,554.3,270.0,437.55,6.55,58.0,99850.0
20140829:1200,35.07,68.6,546.0,487.87,219.0,435.25,6.76,63.0,99800.0
20140829:1300,35.07,68.6,324.0,332.85,164.0,431.95,6.48,69.0,99770.0
20140829:1400,35.07,68.6,114.0,140.52,77.0,426.35,6.21,75.0,99770.0
20140829:1500,35.04,66.45,0.0,0.0,0.0,423.85,6.41,81.0,99800.0
20140829:1600,34.93,66.45,0.0,-0.0,0.0,421.7,6.76,88.0,99850.0
20140829:1700,34.7,66.35,0.0,-0.0,0.0,421.1,6.97,95.0,99910.0
20140829:1800,34.39,66.35,0.0,-0.0,0.0,419.95,6.76,96.0,99950.0
20140829:1900,34.15,68.4,0.0,-0.0,0.0,421.7,6.07,92.0,99940.0
20140829:2000,33.81,68.4,0.0,-0.0,0.0,417.45,5.31,97.0,99890.0
20140829:2100,33.53,70.55,0.0,-0.0,0.0,414.15,4.62,104.0,99890.0
20140829:2200,33.11,75.1,0.0,-0.0,0.0,411.45,4.07,118.0,99870.0
20140829:2300,32.64,77.4,0.0,-0.0,0.0,411.25,3.45,126.0,99890.0
20140830:0000,31.97,79.85,0.0,-0.0,0.0,415.1,2.76,107.0,99940.0
20140830:0100,31.72,79.85,0.0,-0.0,0.0,419.1,3.17,93.0,99980.0
20140830:0200,31.74,79.85,0.0,-0.0,0.0,421.9,3.79,106.0,100010.0
20140830:0300,31.86,79.85,11.0,0.0,11.0,422.3,4.0,117.0,100040.0
20140830:0400,32.55,77.4,312.0,411.49,173.0,422.65,3.86,126.0,100100.0
20140830:0500,33.16,75.1,557.0,624.73,215.0,423.65,3.66,132.0,100140.0
20140830:0600,33.56,72.8,780.0,772.94,220.0,424.8,3.38,137.0,100160.0
20140830:0700,34.19,64.2,925.0,804.04,236.0,412.4,2.48,125.0,100180.0
20140830:0800,34.65,60.3,985.0,779.12,256.0,413.95,2.9,113.0,100120.0
20140830:0900,35.0,58.5,980.0,752.58,261.0,415.3,2.55,98.0,100070.0
20140830:1000,34.88,60.4,910.0,723.72,248.0,418.4,2.62,49.0,100000.0
20140830:1100,34.94,64.4,759.0,639.36,237.0,424.0,4.76,27.0,99950.0
20140830:1200,34.83,66.45,572.0,559.01,199.0,423.25,6.14,33.0,99910.0
20140830:1300,34.59,70.7,330.0,356.15,160.0,420.55,6.48,44.0,99890.0
20140830:1400,34.51,70.7,117.0,161.79,75.0,417.25,6.83,47.0,99890.0
20140830:1500,34.35,70.7,0.0,0.0,0.0,413.0,7.03,51.0,99910.0
20140830:1600,34.09,70.6,0.0,-0.0,0.0,411.85,6.76,57.0,99950.0
20140830:1700,33.96,68.4,0.0,-0.0,0.0,411.45,5.86,70.0,99980.0
20140830:1800,33.8,68.4,0.0,-0.0,0.0,409.3,5.31,85.0,99980.0
20140830:1900,33.59,66.2,0.0,-0.0,0.0,404.3,4.97,107.0,99990.0
20140830:2000,33.33,64.1,0.0,-0.0,0.0,402.75,4.07,120.0,99950.0
20140830:2100,32.8,66.1,0.0,-0.0,0.0,402.75,3.03,139.0,99980.0
20140830:2200,31.93,70.3,0.0,-0.0,0.0,401.75,2.55,165.0,99940.0
20140830:2300,31.18,74.8,0.0,-0.0,0.0,401.75,2.41,177.0,99920.0
20140831:0000,30.82,74.8,0.0,-0.0,0.0,401.75,2.28,168.0,99960.0
20140831:0100,30.39,74.8,0.0,-0.0,0.0,401.85,2.41,156.0,99960.0
20140831:0200,29.91,77.15,0.0,-0.0,0.0,401.0,2.69,158.0,99990.0
20140831:0300,30.01,74.7,80.0,92.22,70.0,400.0,2.9,171.0,100030.0
20140831:0400,31.67,72.5,330.0,499.19,162.0,399.65,2.97,186.0,100090.0
20140831:0500,33.54,64.1,582.0,710.29,194.0,401.75,2.69,202.0,100110.0
20140831:0600,33.75,62.15,793.0,803.29,212.0,404.65,2.0,215.0,100110.0
20140831:0700,33.92,60.2,916.0,780.78,248.0,403.5,1.66,211.0,100140.0
20140831:0800,33.76,60.2,996.0,797.58,251.0,408.35,0.34,99.0,100090.0
20140831:0900,33.57,66.2,995.0,780.3,251.0,410.65,1.59,60.0,100050.0
20140831:1000,33.56,66.2,929.0,761.69,234.0,411.65,2.14,58.0,99970.0
20140831:1100,33.76,62.15,779.0,683.23,223.0,411.05,2.55,54.0,99870.0
20140831:1200,34.05,62.15,589.0,605.25,187.0,408.9,3.24,51.0,99810.0
20140831:1300,34.08,64.2,349.0,428.37,146.0,406.2,3.72,54.0,99770.0
20140831:1400,34.01,66.25,122.0,195.44,72.0,401.75,4.07,58.0,99780.0
20140831:1500,34.06,66.25,0.0,0.0,0.0,396.35,4.41,61.0,99780.0
20140831:1600,33.63,66.62,0.0,-0.0,0.0,386.15,4.02,65.0,99790.0
20140831:1700,33.46,67.52,0.0,-0.0,0.0,389.51,4.01,71.0,99810.0
20140831:1800,33.29,68.43,0.0,-0.0,0.0,392.87,4.0,83.0,99810.0
20140831:1900,33.12,69.34,0.0,-0.0,0.0,396.23,3.99,123.0,99820.0
20140831:2000,32.95,70.24,0.0,-0.0,0.0,399.59,3.97,142.0,99770.0
20140831:2100,32.79,71.15,0.0,-0.0,0.0,402.95,3.96,148.0,99730.0
20140831:2200,32.62,72.06,0.0,-0.0,0.0,406.31,3.95,152.0,99690.0
20140831:2300,32.45,72.97,0.0,-0.0,0.0,409.66,3.94,156.0,99690.0
20110901:0000,32.28,73.87,0.0,-0.0,0.0,413.02,3.92,291.0,99670.0
20110901:0100,32.11,74.78,0.0,-0.0,0.0,416.38,3.91,320.0,99720.0
20110901:0200,31.95,75.69,0.0,-0.0,0.0,419.74,3.9,329.0,99740.0
20110901:0300,31.78,76.59,11.0,0.0,11.0,423.1,3.89,328.0,99780.0
20110901:0400,31.61,77.5,180.0,41.76,166.0,426.46,3.88,321.0,99820.0
20110901:0500,31.44,78.41,459.0,330.25,279.0,429.82,3.86,307.0,99830.0
20110901:0600,31.27,79.31,681.0,516.6,308.0,433.18,3.85,294.0,99830.0
20110901:0700,31.11,80.22,819.0,567.81,334.0,436.53,3.84,288.0,99860.0
20110901:0800,33.42,64.1,885.0,570.55,353.0,434.65,3.52,306.0,99830.0
20110901:0900,34.15,58.4,914.0,628.47,316.0,436.2,4.14,331.0,99790.0
20110901:1000,34.58,54.85,865.0,650.46,273.0,437.2,4.55,345.0,99730.0
20110901:1100,34.6,56.65,729.0,595.52,246.0,440.3,4.28,355.0,99660.0
20110901:1200,34.36,60.3,522.0,443.22,229.0,436.6,3.72,5.0,99630.0
20110901:1300,34.07,64.2,289.0,240.22,176.0,434.65,3.17,15.0,99600.0
20110901:1400,33.85,64.2,70.0,23.81,64.0,431.35,3.03,27.0,99600.0
20110901:1500,33.74,64.2,0.0,0.0,0.0,425.0,3.1,37.0,99600.0
20110901:1600,33.75,64.2,0.0,-0.0,0.0,420.55,3.1,44.0,99610.0
20110901:1700,33.68,64.2,0.0,-0.0,0.0,417.25,3.17,52.0,99650.0
20110901:1800,33.5,66.2,0.0,-0.0,0.0,415.1,3.17,63.0,99690.0
20110901:1900,33.15,66.2,0.0,-0.0,0.0,416.45,2.34,48.0,99700.0
20110901:2000,32.43,72.65,0.0,-0.0,0.0,416.3,2.14,70.0,99680.0
20110901:2100,31.88,74.95,0.0,-0.0,0.0,417.05,2.28,92.0,99660.0
20110901:2200,31.38,77.3,0.0,-0.0,0.0,417.85,2.34,108.0,99640.0
20110901:2300,30.85,79.7,0.0,-0.0,0.0,417.45,2.28,125.0,99600.0
20110902:0000,30.72,79.7,0.0,-0.0,0.0,416.45,2.0,144.0,99640.0
20110902:0100,31.13,74.85,0.0,-0.0,0.0,415.05,1.72,169.0,99660.0
20110902:0200,31.11,74.85,0.0,-0.0,0.0,413.55,1.72,215.0,99690.0
20110902:0300,30.07,82.25,11.0,0.0,11.0,412.2,2.9,265.0,99750.0
20110902:0400,31.86,77.35,235.0,143.7,187.0,411.85,4.83,286.0,99820.0
20110902:0500,32.46,75.0,504.0,459.7,254.0,413.4,4.76,288.0,99840.0
20110902:0600,32.91,70.45,717.0,614.64,274.0,415.9,3.93,283.0,99870.0
20110902:0700,33.58,60.2,862.0,671.97,289.0,411.65,3.86,273.0,99870.0
20110902:0800,34.12,56.55,955.0,735.97,270.0,411.25,3.45,276.0,99830.0
20110902:0900,34.61,51.4,959.0,734.06,262.0,410.45,2.9,287.0,99790.0
20110902:1000,34.65,53.1,895.0,725.98,236.0,409.3,2.21,312.0,99720.0
20110902:1100,34.34,56.55,750.0,652.01,223.0,408.35,2.07,348.0,99660.0
20110902:1200,34.27,60.3,552.0,538.08,198.0,409.9,2.76,8.0,99630.0
20110902:1300,34.31,60.3,328.0,387.71,147.0,407.75,3.52,11.0,99620.0
20110902:1400,34.13,62.25,107.0,153.13,69.0,405.05,4.34,8.0,99610.0
20110902:1500,33.93,68.4,0.0,0.0,0.0,402.75,5.17,4.0,99630.0
20110902:1600,33.62,70.6,0.0,-0.0,0.0,400.6,5.66,3.0,99650.0
20110902:1700,33.37,72.8,0.0,-0.0,0.0,400.2,5.72,4.0,99710.0
20110902:1800,33.22,72.8,0.0,-0.0,0.0,400.6,5.52,5.0,99740.0
20110902:1900,32.95,75.1,0.0,-0.0,0.0,402.55,4.28,8.0,99750.0
20110902:2000,32.74,72.75,0.0,-0.0,0.0,401.75,3.66,6.0,99740.0
20110902:2100,32.36,72.65,0.0,-0.0,0.0,400.6,3.1,357.0,99730.0
20110902:2200,31.78,72.6,0.0,-0.0,0.0,399.25,2.9,346.0,99720.0
20110902:2300,31.19,74.85,0.0,-0.0,0.0,400.8,2.76,333.0,99720.0
20110903:0000,30.71,74.8,0.0,-0.0,0.0,398.65,2.83,321.0,99720.0
20110903:0100,30.32,77.15,0.0,-0.0,0.0,398.2,2.9,313.0,99750.0
20110903:0200,30.03,77.1,0.0,-0.0,0.0,397.7,3.03,310.0,99790.0
20110903:0300,30.28,74.7,39.0,0.0,39.0,396.95,3.38,313.0,99840.0
20110903:0400,32.12,66.0,326.0,492.87,162.0,397.3,3.93,320.0,99890.0
20110903:0500,33.69,62.15,572.0,694.81,195.0,399.85,4.55,327.0,99930.0
20110903:0600,34.18,60.3,802.0,854.83,187.0,404.3,4.9,332.0,99970.0
20110903:0700,34.54,58.4,932.0,845.83,212.0,406.0,4.76,324.0,99980.0
20110903:0800,35.1,53.2,996.0,825.61,229.0,409.1,4.69,334.0,99970.0
20110903:0900,35.41,54.95,1005.0,829.6,219.0,409.3,4.83,344.0,99950.0
20110903:1000,35.5,54.95,942.0,822.94,197.0,408.9,4.97,353.0,99900.0
20110903:1100,35.44,56.75,794.0,754.88,186.0,407.4,5.03,358.0,99840.0
20110903:1200,35.42,56.75,593.0,658.37,162.0,405.05,5.17,1.0,99830.0
20110903:1300,35.32,56.75,356.0,496.5,126.0,402.15,5.24,4.0,99810.0
20110903:1400,35.22,54.95,0.0,0.0,0.0,399.25,5.17,3.0,99810.0
20110903:1500,35.08,56.65,0.0,0.0,0.0,395.75,5.24,359.0,99820.0
20110903:1600,34.85,54.85,0.0,-0.0,0.0,392.45,5.59,354.0,99860.0
20110903:1700,34.63,53.1,0.0,-0.0,0.0,390.95,5.66,353.0,99920.0
20110903:1800,34.52,52.95,0.0,-0.0,0.0,389.75,5.1,357.0,99930.0
20110903:1900,34.4,49.6,0.0,-0.0,0.0,387.25,4.62,358.0,99930.0
20110903:2000,34.11,48.0,0.0,-0.0,0.0,387.25,4.34,353.0,99900.0
20110903:2100,33.85,49.5,0.0,-0.0,0.0,387.45,4.55,342.0,99870.0
20110903:2200,33.71,49.5,0.0,-0.0,0.0,387.25,5.03,332.0,99830.0
20110903:2300,33.57,51.05,0.0,-0.0,0.0,387.45,5.45,325.0,99790.0
20110904:0000,33.42,52.75,0.0,-0.0,0.0,386.1,5.72,321.0,99790.0
20110904:0100,33.28,52.75,0.0,-0.0,0.0,385.6,6.07,318.0,99810.0
20110904:0200,33.2,52.75,0.0,-0.0,0.0,385.9,6.48,316.0,99850.0
20110904:0300,33.17,51.05,65.0,38.91,61.0,387.05,6.9,317.0,99890.0
20110904:0400,33.46,51.05,330.0,518.91,158.0,388.6,7.24,318.0,99950.0
20110904:0500,33.92,49.5,582.0,744.46,179.0,392.3,7.17,319.0,99980.0
20110904:0600,34.48,48.0,790.0,828.57,195.0,397.5,6.9,321.0,100000.0
20110904:0700,34.95,46.6,938.0,866.17,202.0,403.1,6.34,322.0,100030.0
20110904:0800,35.38,46.7,1002.0,845.54,218.0,406.4,5.79,326.0,100000.0
20110904:0900,35.7,46.85,995.0,815.59,224.0,408.75,5.45,334.0,100000.0
20110904:1000,35.4,53.2,937.0,819.68,197.0,410.3,5.03,341.0,99930.0
20110904:1100,35.05,60.4,792.0,760.1,182.0,412.0,5.03,348.0,99910.0
20110904:1200,34.85,62.35,570.0,603.36,177.0,409.3,5.52,352.0,99870.0
20110904:1300,34.7,62.35,355.0,502.63,124.0,408.55,6.0,356.0,99860.0
20110904:1400,34.64,60.4,107.0,174.79,65.0,403.7,6.48,357.0,99870.0
20110904:1500,34.51,60.3,0.0,0.0,0.0,398.65,6.62,358.0,99890.0
20110904:1600,34.44,58.4,0.0,-0.0,0.0,395.0,6.48,356.0,99940.0
20110904:1700,34.36,56.55,0.0,-0.0,0.0,392.1,5.93,356.0,99970.0
20110904:1800,34.2,54.7,0.0,-0.0,0.0,390.35,5.24,354.0,99960.0
20110904:1900,33.81,54.6,0.0,-0.0,0.0,389.2,4.28,350.0,100010.0
20110904:2000,33.2,56.3,0.0,-0.0,0.0,387.25,3.52,346.0,99960.0
20110904:2100,32.2,57.95,0.0,-0.0,0.0,386.5,2.9,341.0,99940.0
20110904:2200,31.1,61.65,0.0,-0.0,0.0,386.1,2.55,334.0,99910.0
20110904:2300,30.41,65.6,0.0,-0.0,0.0,386.65,2.62,326.0,99870.0
20110905:0000,29.98,67.7,0.0,-0.0,0.0,386.65,2.97,317.0,99840.0
20110905:0100,30.09,63.5,0.0,-0.0,0.0,386.8,3.66,314.0,99850.0
20110905:0200,30.45,63.5,0.0,-0.0,0.0,387.85,4.28,313.0,99880.0
20110905:0300,30.88,59.55,0.0,0.0,0.0,387.65,4.62,312.0,99930.0
20110905:0400,32.04,54.15,345.0,620.88,140.0,387.65,4.48,307.0,99990.0
20110905:0500,33.09,49.4,582.0,755.47,174.0,388.0,4.28,300.0,100030.0
20110905:0600,33.32,49.4,774.0,796.67,203.0,390.95,4.21,293.0,100030.0
20110905:0700,33.89,46.35,930.0,855.97,204.0,392.1,4.28,292.0,100070.0
20110905:0800,34.36,43.45,987.0,824.52,224.0,395.2,3.93,295.0,100010.0
20110905:0900,34.77,40.8,939.0,690.24,288.0,405.05,3.24,303.0,99980.0
20110905:1000,34.71,43.6,865.0,656.5,274.0,402.75,2.55,320.0,99890.0
20110905:1100,34.09,49.6,737.0,630.34,233.0,405.25,1.93,345.0,99830.0
20110905:1200,33.55,60.1,561.0,592.59,177.0,413.95,2.0,9.0,99810.0
20110905:1300,33.27,64.1,307.0,333.42,155.0,405.65,2.41,21.0,99790.0
20110905:1400,33.17,68.3,112.0,211.61,62.0,403.3,2.76,20.0,99790.0
20110905:1500,33.33,68.3,0.0,0.0,0.0,403.3,3.03,16.0,99820.0
20110905:1600,33.4,70.55,0.0,-0.0,0.0,397.7,2.9,13.0,99830.0
20110905:1700,33.3,70.55,0.0,-0.0,0.0,392.1,2.41,6.0,99870.0
20110905:1800,32.54,75.0,0.0,-0.0,0.0,390.75,1.86,348.0,99890.0
20110905:1900,32.34,75.0,0.0,-0.0,0.0,398.3,1.31,322.0,99890.0
20110905:2000,31.72,77.35,0.0,-0.0,0.0,398.45,1.59,284.0,99880.0
20110905:2100,30.66,79.7,0.0,-0.0,0.0,399.65,2.34,267.0,99840.0
20110905:2200,30.57,79.7,0.0,-0.0,0.0,397.9,3.1,269.0,99810.0
20110905:2300,30.57,79.7,0.0,-0.0,0.0,389.95,3.66,275.0,99750.0
20110906:0000,30.72,77.2,0.0,-0.0,0.0,388.8,4.07,281.0,99740.0
20110906:0100,30.95,74.8,0.0,-0.0,0.0,382.15,4.62,291.0,99760.0
20110906:0200,31.19,67.95,0.0,-0.0,0.0,378.95,5.45,301.0,99780.0
20110906:0300,31.62,59.75,32.0,0.0,32.0,382.4,5.45,306.0,99840.0
20110906:0400,32.47,54.25,310.0,425.7,170.0,380.1,5.45,305.0,99880.0
20110906:0500,33.31,49.4,568.0,694.19,194.0,384.55,5.45,302.0,99900.0
20110906:0600,33.93,47.9,755.0,726.93,235.0,388.2,5.45,302.0,99920.0
20110906:0700,34.79,46.6,928.0,845.77,212.0,391.7,5.59,311.0,99920.0
20110906:0800,35.29,48.25,1017.0,882.5,202.0,396.35,5.31,318.0,99880.0
20110906:0900,35.45,54.95,1019.0,874.67,196.0,400.2,5.03,326.0,99810.0
20110906:1000,35.64,55.05,934.0,821.06,197.0,400.8,5.45,337.0,99730.0
20110906:1100,35.7,55.05,799.0,788.4,171.0,399.85,6.14,344.0,99690.0
20110906:1200,35.71,55.05,590.0,676.39,154.0,398.3,6.62,347.0,99640.0
20110906:1300,35.62,53.35,349.0,504.29,121.0,395.95,6.76,349.0,99620.0
20110906:1400,35.45,54.95,106.0,198.07,60.0,393.05,6.55,349.0,99620.0
20110906:1500,35.24,54.95,0.0,-0.0,0.0,393.05,6.21,348.0,99650.0
20110906:1600,35.01,54.85,0.0,-0.0,0.0,394.4,5.59,343.0,99700.0
20110906:1700,34.81,54.85,0.0,-0.0,0.0,388.2,4.97,335.0,99740.0
