Latitude (decimal degrees): 31.788
Longitude (decimal degrees): 35.206
Elevation (m): 809.0
Irradiance Time Offset (h): 0.1566
month,year
1,2018
2,2007
3,2005
4,2007
5,2010
6,2020
7,2020
8,2019
9,2005
10,2013
11,2013
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20200615:1400,28.12,32.9,469.0,655.16,136.0,370.0,4.83,323.0,95500.0
20200615:1500,26.62,37.5,261.0,542.45,92.0,362.85,5.52,320.0,95540.0
20200615:1600,24.8,45.75,67.0,287.51,36.0,353.2,5.31,318.0,95570.0
20200615:1700,23.32,50.45,0.0,-0.0,0.0,344.85,3.45,319.0,95590.0
20200615:1800,22.38,55.8,0.0,-0.0,0.0,337.3,2.83,322.0,95630.0
20200615:1900,21.41,63.9,0.0,-0.0,0.0,330.95,2.28,322.0,95690.0
20200615:2000,20.55,68.4,0.0,-0.0,0.0,326.5,1.93,321.0,95670.0
20200615:2100,19.52,75.7,0.0,-0.0,0.0,322.8,1.72,318.0,95670.0
20200615:2200,18.52,81.0,0.0,-0.0,0.0,320.65,1.66,317.0,95650.0
20200615:2300,17.79,86.7,0.0,-0.0,0.0,321.65,1.59,317.0,95630.0
20200616:0000,17.26,86.65,0.0,-0.0,0.0,319.3,1.45,315.0,95610.0
20200616:0100,16.99,86.65,0.0,-0.0,0.0,318.65,1.38,313.0,95610.0
20200616:0200,17.07,86.65,0.0,-0.0,0.0,323.95,1.24,311.0,95620.0
20200616:0300,17.17,86.65,62.0,236.82,37.0,322.05,1.03,310.0,95630.0
20200616:0400,18.83,81.0,258.0,530.33,94.0,332.65,0.76,325.0,95650.0
20200616:0500,20.66,66.05,486.0,729.12,117.0,330.55,1.17,343.0,95700.0
20200616:0600,22.34,55.8,688.0,799.77,142.0,339.25,1.45,352.0,95720.0
20200616:0700,23.82,54.2,848.0,823.44,167.0,356.1,1.59,358.0,95730.0
20200616:0800,25.63,46.0,987.0,892.14,158.0,360.75,1.93,5.0,95720.0
20200616:0900,27.4,40.35,1059.0,921.25,154.0,370.0,2.34,1.0,95710.0
20200616:1000,28.96,35.45,1048.0,896.43,167.0,378.15,2.69,355.0,95670.0
20200616:1100,30.22,32.15,983.0,880.18,164.0,384.35,2.97,349.0,95610.0
20200616:1200,31.01,30.05,872.0,880.56,142.0,387.25,3.31,345.0,95570.0
20200616:1300,31.25,28.15,692.0,809.86,137.0,386.3,3.79,341.0,95530.0
20200616:1400,30.69,30.05,482.0,707.09,122.0,382.4,4.41,336.0,95500.0
20200616:1500,29.28,35.45,263.0,550.39,91.0,374.45,4.97,331.0,95500.0
20200616:1600,27.37,40.35,63.0,238.91,37.0,364.6,4.83,326.0,95550.0
20200616:1700,25.6,44.45,0.0,-0.0,0.0,354.95,3.59,324.0,95580.0
20200616:1800,24.39,48.95,0.0,-0.0,0.0,347.2,2.76,325.0,95610.0
20200616:1900,23.28,54.1,0.0,-0.0,0.0,339.85,2.14,332.0,95670.0
20200616:2000,22.25,59.8,0.0,-0.0,0.0,334.4,1.59,328.0,95690.0
20200616:2100,20.98,68.4,0.0,-0.0,0.0,329.2,1.38,323.0,95660.0
20200616:2200,20.19,68.3,0.0,-0.0,0.0,325.3,1.31,320.0,95640.0
20200616:2300,19.69,68.2,0.0,-0.0,0.0,321.65,1.24,321.0,95600.0
20200617:0000,19.83,65.85,0.0,-0.0,0.0,319.1,1.1,318.0,95590.0
20200617:0100,19.52,61.4,0.0,-0.0,0.0,317.1,1.03,311.0,95590.0
20200617:0200,19.37,61.3,0.0,-0.0,0.0,315.45,1.03,303.0,95600.0
20200617:0300,19.26,59.15,27.0,9.52,26.0,314.3,1.03,300.0,95610.0
20200617:0400,20.25,53.35,207.0,242.93,132.0,316.8,0.55,297.0,95630.0
20200617:0500,22.75,43.65,444.0,545.9,168.0,324.55,0.21,19.0,95660.0
20200617:0600,24.59,34.4,660.0,702.09,181.0,336.35,0.34,100.0,95660.0
20200617:0700,26.48,32.35,846.0,814.1,173.0,347.95,0.14,190.0,95660.0
20200617:0800,28.23,28.5,975.0,861.11,175.0,359.0,0.0,35.0,95640.0
20200617:0900,29.89,26.75,1040.0,876.49,179.0,369.25,0.41,3.0,95630.0
20200617:1000,31.38,24.35,1040.0,875.94,179.0,378.95,1.1,358.0,95580.0
20200617:1100,32.68,22.2,986.0,884.15,163.0,385.5,1.86,359.0,95540.0
20200617:1200,33.51,20.8,857.0,837.8,162.0,389.75,2.62,358.0,95490.0
20200617:1300,33.78,20.15,674.0,743.44,164.0,390.75,3.38,356.0,95470.0
20200617:1400,33.51,20.8,472.0,658.89,136.0,387.65,4.0,354.0,95430.0
20200617:1500,32.54,22.9,261.0,532.84,94.0,381.85,4.07,356.0,95420.0
20200617:1600,31.09,27.0,65.0,255.07,37.0,374.3,3.31,359.0,95460.0
20200617:1700,29.43,30.75,0.0,-0.0,0.0,366.15,2.14,5.0,95470.0
20200617:1800,28.13,32.9,0.0,-0.0,0.0,358.8,1.72,9.0,95500.0
20200617:1900,26.64,41.65,0.0,-0.0,0.0,353.4,1.52,12.0,95500.0
20200617:2000,25.52,47.5,0.0,-0.0,0.0,349.9,1.17,35.0,95490.0
20200617:2100,25.69,41.4,0.0,-0.0,0.0,347.0,0.9,68.0,95430.0
20200617:2200,25.71,39.95,0.0,-0.0,0.0,344.85,0.55,119.0,95400.0
20200617:2300,25.45,41.25,0.0,-0.0,0.0,343.3,0.48,192.0,95380.0
20200618:0000,24.96,41.15,0.0,-0.0,0.0,342.55,0.76,234.0,95360.0
20200618:0100,24.45,41.0,0.0,-0.0,0.0,341.7,1.17,264.0,95360.0
20200618:0200,22.26,48.45,0.0,-0.0,0.0,340.4,1.45,276.0,95360.0
20200618:0300,20.29,57.3,33.0,19.13,31.0,338.3,1.72,282.0,95380.0
20200618:0400,20.99,59.5,214.0,282.32,127.0,337.7,2.0,289.0,95410.0
20200618:0500,24.24,48.95,445.0,558.38,163.0,342.75,2.28,295.0,95460.0
20200618:0600,25.96,41.4,650.0,680.59,186.0,351.65,2.34,300.0,95500.0
20200618:0700,27.41,41.8,834.0,789.05,182.0,365.0,3.17,288.0,95480.0
20200618:0800,28.32,40.65,940.0,775.19,220.0,378.55,3.52,292.0,95530.0
20200618:0900,29.02,40.75,1003.0,790.0,227.0,387.85,3.59,290.0,95530.0
20200618:1000,29.68,39.5,1015.0,820.88,208.0,395.95,3.86,286.0,95500.0
20200618:1100,29.93,38.15,958.0,821.55,193.0,396.35,4.21,288.0,95470.0
20200618:1200,29.62,36.85,846.0,818.01,167.0,393.45,4.76,293.0,95470.0
20200618:1300,28.83,36.7,680.0,771.86,150.0,386.1,5.72,298.0,95480.0
20200618:1400,27.58,37.6,474.0,673.55,130.0,378.15,6.21,301.0,95470.0
20200618:1500,26.06,39.95,265.0,553.67,91.0,360.35,6.0,303.0,95500.0
20200618:1600,24.36,48.95,69.0,298.21,36.0,347.95,5.45,304.0,95530.0
20200618:1700,22.87,59.95,0.0,-0.0,0.0,342.35,4.41,303.0,95570.0
20200618:1800,21.95,66.25,0.0,-0.0,0.0,338.5,2.9,303.0,95600.0
20200618:1900,21.13,66.15,0.0,-0.0,0.0,331.9,2.28,299.0,95650.0
20200618:2000,20.53,70.8,0.0,-0.0,0.0,330.95,1.86,298.0,95650.0
20200618:2100,19.92,75.7,0.0,-0.0,0.0,338.65,1.59,299.0,95660.0
20200618:2200,19.14,81.05,0.0,-0.0,0.0,333.85,1.38,295.0,95640.0
20200618:2300,18.94,83.8,0.0,-0.0,0.0,352.2,1.17,290.0,95610.0
20200619:0000,18.72,83.8,0.0,-0.0,0.0,343.9,1.03,270.0,95590.0
20200619:0100,18.16,83.8,0.0,-0.0,0.0,342.65,1.17,258.0,95570.0
20200619:0200,17.8,86.7,0.0,-0.0,0.0,344.3,1.24,243.0,95560.0
20200619:0300,17.51,86.7,9.0,0.0,9.0,343.7,1.45,237.0,95540.0
20200619:0400,18.67,83.8,93.0,3.25,92.0,353.55,1.86,241.0,95580.0
20200619:0500,20.32,73.2,237.0,39.65,217.0,348.35,2.48,250.0,95610.0
20200619:0600,21.76,64.0,499.0,261.28,321.0,372.55,2.83,253.0,95620.0
20200619:0700,23.71,52.35,798.0,679.25,237.0,373.9,3.1,258.0,95630.0
20200619:0800,24.94,47.4,899.0,665.54,281.0,382.2,2.83,261.0,95610.0
20200619:0900,26.3,40.1,976.0,719.8,269.0,381.25,2.97,266.0,95570.0
20200619:1000,27.51,35.05,1032.0,867.57,179.0,390.55,3.38,276.0,95510.0
20200619:1100,28.02,32.75,947.0,790.14,211.0,376.4,3.86,284.0,95470.0
20200619:1200,28.12,31.75,814.0,716.4,219.0,374.45,4.62,290.0,95440.0
20200619:1300,27.71,32.75,583.0,452.51,272.0,369.85,5.31,292.0,95420.0
20200619:1400,26.94,36.2,427.0,465.33,189.0,363.05,5.72,291.0,95410.0
20200619:1500,25.77,41.4,257.0,504.64,98.0,356.65,5.79,290.0,95400.0
20200619:1600,24.34,48.95,66.0,251.15,38.0,350.5,5.1,290.0,95440.0
20200619:1700,22.99,59.95,0.0,-0.0,0.0,344.65,4.14,291.0,95470.0
20200619:1800,21.92,68.6,0.0,-0.0,0.0,342.15,3.1,291.0,95510.0
20200619:1900,21.08,73.35,0.0,-0.0,0.0,348.35,2.28,289.0,95560.0
20200619:2000,20.71,75.85,0.0,-0.0,0.0,357.65,1.59,277.0,95570.0
20200619:2100,20.28,78.45,0.0,-0.0,0.0,357.65,1.72,263.0,95540.0
20200619:2200,19.84,81.1,0.0,-0.0,0.0,356.85,1.79,250.0,95480.0
20200619:2300,19.27,83.85,0.0,-0.0,0.0,345.85,1.93,243.0,95450.0
20200620:0000,18.93,86.75,0.0,-0.0,0.0,351.25,2.0,240.0,95430.0
20200620:0100,18.55,89.75,0.0,-0.0,0.0,351.15,1.93,241.0,95430.0
20200620:0200,18.92,89.75,0.0,-0.0,0.0,385.1,2.07,236.0,95430.0
20200620:0300,18.8,89.75,6.0,0.0,6.0,368.85,2.28,231.0,95430.0
20200620:0400,19.33,86.8,134.0,39.11,122.0,365.55,2.76,232.0,95470.0
20200620:0500,20.4,81.15,374.0,309.64,218.0,363.45,3.17,237.0,95500.0
20200620:0600,21.78,71.0,579.0,465.7,262.0,371.95,3.24,242.0,95520.0
20200620:0700,23.39,60.05,776.0,629.93,256.0,394.8,3.38,255.0,95540.0
20200620:0800,24.75,50.8,875.0,618.34,301.0,412.6,2.69,259.0,95550.0
20200620:0900,26.23,44.55,967.0,710.7,269.0,410.85,2.14,265.0,95540.0
20200620:1000,27.44,40.35,919.0,591.88,337.0,404.65,2.28,282.0,95520.0
20200620:1100,28.22,36.6,893.0,656.82,281.0,403.1,2.76,298.0,95490.0
20200620:1200,28.2,37.9,776.0,618.54,262.0,414.15,3.24,307.0,95490.0
20200620:1300,28.15,37.9,644.0,657.09,192.0,393.25,3.72,308.0,95470.0
20200620:1400,27.58,41.8,473.0,671.66,129.0,387.45,3.79,307.0,95470.0
20200620:1500,26.78,46.25,260.0,525.6,94.0,381.45,3.59,307.0,95460.0
20200620:1600,25.68,49.3,68.0,276.18,37.0,370.8,2.83,309.0,95490.0
20200620:1700,24.61,54.45,0.0,-0.0,0.0,361.5,1.72,311.0,95520.0
20200620:1800,23.77,58.1,0.0,-0.0,0.0,354.95,1.52,307.0,95560.0
20200620:1900,22.81,66.45,0.0,-0.0,0.0,350.1,1.45,300.0,95620.0
20200620:2000,21.75,73.45,0.0,-0.0,0.0,346.6,1.24,300.0,95640.0
20200620:2100,20.82,78.5,0.0,-0.0,0.0,343.7,1.31,298.0,95660.0
20200620:2200,20.08,81.15,0.0,-0.0,0.0,341.4,1.24,293.0,95630.0
20200620:2300,19.78,83.9,0.0,-0.0,0.0,341.95,1.1,286.0,95590.0
20200621:0000,19.79,83.9,0.0,-0.0,0.0,343.7,0.83,262.0,95570.0
20200621:0100,19.35,86.8,0.0,-0.0,0.0,341.1,1.03,238.0,95550.0
20200621:0200,18.63,86.75,0.0,-0.0,0.0,336.15,1.24,226.0,95530.0
20200621:0300,18.2,86.75,18.0,0.0,18.0,335.55,1.38,219.0,95520.0
20200621:0400,19.19,83.85,180.0,153.53,133.0,331.3,1.31,223.0,95570.0
20200621:0500,22.04,61.85,471.0,689.69,124.0,338.1,1.24,219.0,95620.0
20200621:0600,23.76,50.55,657.0,726.35,163.0,349.3,1.17,201.0,95630.0
20200621:0700,25.35,45.9,825.0,780.57,181.0,357.85,1.66,169.0,95600.0
20200621:0800,26.92,40.25,958.0,842.66,176.0,367.3,1.79,163.0,95590.0
20200621:0900,28.39,35.3,1034.0,881.85,168.0,376.8,0.9,182.0,95600.0
20200621:1000,29.77,32.0,1030.0,870.45,174.0,386.45,0.21,170.0,95580.0
20200621:1100,30.99,30.05,972.0,865.85,165.0,393.65,0.34,79.0,95540.0
20200621:1200,31.93,27.25,850.0,831.1,159.0,397.1,0.62,62.0,95470.0
20200621:1300,32.51,25.5,676.0,764.05,150.0,397.5,0.76,44.0,95450.0
20200621:1400,32.52,25.5,464.0,629.86,141.0,394.6,0.9,42.0,95380.0
20200621:1500,32.14,24.6,252.0,467.58,104.0,389.4,1.1,56.0,95370.0
20200621:1600,31.3,27.15,61.0,185.93,40.0,381.65,1.52,77.0,95390.0
20200621:1700,30.05,30.9,0.0,-0.0,0.0,373.9,1.66,101.0,95400.0
20200621:1800,28.81,34.2,0.0,-0.0,0.0,368.3,1.72,113.0,95400.0
20200621:1900,27.97,37.75,0.0,-0.0,0.0,368.3,2.0,131.0,95450.0
20200621:2000,26.59,43.15,0.0,-0.0,0.0,363.85,2.0,143.0,95430.0
20200621:2100,25.56,45.9,0.0,-0.0,0.0,359.75,2.14,155.0,95380.0
20200621:2200,24.8,45.75,0.0,-0.0,0.0,355.3,2.28,172.0,95320.0
20200621:2300,24.36,42.5,0.0,-0.0,0.0,352.6,2.34,188.0,95270.0
20200622:0000,24.11,38.15,0.0,-0.0,0.0,351.65,2.34,208.0,95250.0
20200622:0100,23.44,37.9,0.0,-0.0,0.0,349.8,2.55,235.0,95280.0
20200622:0200,22.42,41.95,0.0,-0.0,0.0,347.95,2.55,244.0,95300.0
20200622:0300,21.44,53.6,31.0,19.66,29.0,345.05,2.76,247.0,95350.0
20200622:0400,22.36,61.95,182.0,153.92,135.0,344.5,3.03,252.0,95410.0
20200622:0500,24.36,58.2,422.0,469.74,186.0,348.15,2.97,257.0,95460.0
20200622:0600,25.92,51.05,638.0,637.23,205.0,357.05,2.48,256.0,95510.0
20200622:0700,27.32,44.8,823.0,750.7,204.0,366.75,2.21,256.0,95570.0
20200622:0800,28.86,36.7,944.0,781.5,219.0,376.2,1.86,257.0,95580.0
20200622:0900,30.35,31.0,1008.0,795.39,227.0,385.5,1.79,262.0,95600.0
20200622:1000,31.61,26.2,1015.0,811.42,217.0,390.55,1.86,271.0,95570.0
20200622:1100,32.47,21.3,954.0,796.98,211.0,390.75,2.14,283.0,95540.0
20200622:1200,32.85,19.2,825.0,736.93,212.0,386.45,2.62,296.0,95510.0
20200622:1300,32.63,19.1,643.0,627.03,211.0,380.3,3.17,307.0,95490.0
20200622:1400,31.9,19.0,473.0,646.64,141.0,371.75,3.66,312.0,95500.0
20200622:1500,30.5,21.6,266.0,542.29,94.0,362.5,3.79,313.0,95540.0
20200622:1600,28.77,25.7,71.0,299.35,37.0,351.65,3.24,314.0,95570.0
20200622:1700,27.21,30.35,0.0,-0.0,0.0,342.15,2.14,318.0,95590.0
20200622:1800,25.9,35.9,0.0,-0.0,0.0,334.2,1.52,322.0,95630.0
20200622:1900,24.17,45.6,0.0,-0.0,0.0,328.8,1.38,316.0,95700.0
20200622:2000,22.56,55.9,0.0,-0.0,0.0,324.55,1.17,312.0,95710.0
20200622:2100,21.65,57.65,0.0,-0.0,0.0,321.45,1.03,304.0,95680.0
20200622:2200,20.92,61.6,0.0,-0.0,0.0,317.95,1.1,296.0,95700.0
20200622:2300,20.08,61.5,0.0,-0.0,0.0,314.65,1.24,296.0,95700.0
20200623:0000,19.3,65.75,0.0,-0.0,0.0,313.5,1.38,297.0,95710.0
20200623:0100,18.68,68.05,0.0,-0.0,0.0,310.9,1.45,296.0,95740.0
20200623:0200,18.19,68.05,0.0,-0.0,0.0,314.1,1.38,298.0,95750.0
20200623:0300,17.85,70.35,67.0,336.97,33.0,312.75,1.38,298.0,95780.0
20200623:0400,19.24,68.1,274.0,630.51,82.0,314.5,1.17,305.0,95830.0
20200623:0500,21.39,61.7,494.0,761.49,112.0,321.25,0.9,313.0,95870.0
20200623:0600,23.5,47.0,711.0,866.17,123.0,328.8,0.55,322.0,95900.0
20200623:0700,25.55,35.8,846.0,798.48,188.0,343.1,0.0,161.0,95900.0
20200623:0800,27.2,30.35,1003.0,913.32,156.0,347.2,0.21,258.0,95880.0
20200623:0900,28.84,26.65,1071.0,929.96,158.0,355.9,0.48,291.0,95890.0
20200623:1000,30.32,24.1,1067.0,918.14,164.0,363.25,0.83,316.0,95850.0
20200623:1100,31.51,21.85,993.0,878.29,174.0,368.1,1.38,328.0,95800.0
20200623:1200,32.16,19.1,874.0,856.77,161.0,370.0,2.14,331.0,95770.0
20200623:1300,32.05,19.7,704.0,812.24,144.0,368.1,3.03,332.0,95760.0
20200623:1400,31.19,21.05,491.0,706.24,128.0,362.85,4.07,333.0,95750.0
20200623:1500,29.54,25.7,278.0,591.64,90.0,355.3,4.34,328.0,95760.0
20200623:1600,27.6,28.35,73.0,315.39,37.0,346.6,3.86,325.0,95780.0
20200623:1700,25.78,34.65,0.0,-0.0,0.0,337.9,3.24,323.0,95800.0
20200623:1800,24.26,41.0,0.0,-0.0,0.0,330.55,2.83,323.0,95850.0
20200623:1900,22.98,50.3,0.0,-0.0,0.0,325.3,2.83,325.0,95940.0
20200623:2000,21.8,57.65,0.0,-0.0,0.0,321.05,2.48,324.0,95980.0
20200623:2100,20.66,63.8,0.0,-0.0,0.0,318.95,2.14,324.0,95960.0
20200623:2200,19.56,70.65,0.0,-0.0,0.0,317.55,1.86,323.0,95990.0
20200623:2300,18.52,75.55,0.0,-0.0,0.0,316.6,1.59,325.0,95980.0
20200624:0000,18.0,75.55,0.0,-0.0,0.0,316.4,1.38,328.0,95970.0
20200624:0100,18.04,75.55,0.0,-0.0,0.0,317.1,1.17,329.0,95970.0
20200624:0200,18.1,75.55,0.0,-0.0,0.0,317.4,1.03,326.0,95960.0
20200624:0300,18.11,78.25,61.0,280.03,33.0,326.3,0.97,323.0,95960.0
20200624:0400,19.26,75.65,263.0,579.64,87.0,319.3,0.76,332.0,96010.0
20200624:0500,20.79,66.05,488.0,748.73,113.0,325.9,1.03,348.0,96020.0
20200624:0600,22.33,55.8,697.0,833.12,132.0,341.0,1.24,346.0,96040.0
20200624:0700,24.15,47.25,861.0,857.27,155.0,346.4,1.72,335.0,96030.0
20200624:0800,25.91,41.4,973.0,853.26,182.0,354.55,2.14,334.0,96030.0
20200624:0900,27.55,35.05,1022.0,820.08,217.0,361.1,2.55,334.0,96000.0
20200624:1000,28.87,30.75,1024.0,820.51,217.0,368.45,3.1,332.0,95960.0
20200624:1100,29.74,27.75,968.0,821.28,202.0,371.4,3.72,330.0,95880.0
20200624:1200,29.99,26.75,838.0,760.32,205.0,371.4,4.41,327.0,95860.0
20200624:1300,29.56,28.65,668.0,697.2,187.0,368.5,5.1,325.0,95840.0
20200624:1400,28.5,30.65,479.0,656.94,141.0,362.65,5.59,322.0,95840.0
20200624:1500,27.0,36.2,271.0,556.09,94.0,355.9,5.79,321.0,95840.0
20200624:1600,25.21,41.25,74.0,322.73,37.0,347.0,5.38,320.0,95870.0
20200624:1700,23.54,50.45,0.0,-0.0,0.0,337.1,3.79,320.0,95900.0
20200624:1800,22.35,57.75,0.0,-0.0,0.0,329.55,3.1,321.0,95940.0
20200624:1900,21.12,66.15,0.0,-0.0,0.0,325.5,3.03,321.0,96000.0
20200624:2000,20.28,73.2,0.0,-0.0,0.0,320.3,2.55,321.0,96000.0
20200624:2100,19.64,75.7,0.0,-0.0,0.0,329.75,2.28,323.0,95960.0
20200624:2200,18.77,83.8,0.0,-0.0,0.0,318.75,2.0,323.0,95910.0
20200624:2300,17.95,86.7,0.0,-0.0,0.0,318.15,1.86,322.0,95870.0
20200625:0000,17.3,89.7,0.0,-0.0,0.0,322.4,1.72,322.0,95840.0
20200625:0100,16.9,92.8,0.0,-0.0,0.0,321.15,1.66,321.0,95840.0
20200625:0200,16.54,92.8,0.0,-0.0,0.0,318.95,1.59,321.0,95830.0
20200625:0300,16.37,92.8,25.0,0.0,25.0,315.85,1.45,320.0,95810.0
20200625:0400,17.45,89.7,250.0,498.82,99.0,323.95,1.31,324.0,95830.0
20200625:0500,19.91,75.7,460.0,629.99,145.0,326.85,1.86,331.0,95830.0
20200625:0600,21.67,61.85,682.0,789.7,147.0,353.95,2.14,333.0,95860.0
20200625:0700,23.86,50.55,871.0,880.93,146.0,354.75,2.28,334.0,95830.0
20200625:0800,25.62,42.9,994.0,904.31,156.0,353.0,2.21,340.0,95810.0
20200625:0900,27.28,37.6,1057.0,908.87,165.0,358.4,2.28,343.0,95760.0
20200625:1000,28.69,33.05,1065.0,921.15,159.0,365.95,2.48,342.0,95700.0
20200625:1100,29.71,32.0,1007.0,917.6,151.0,371.95,2.69,340.0,95640.0
20200625:1200,30.29,32.15,872.0,859.69,156.0,375.85,2.97,337.0,95610.0
20200625:1300,30.33,33.3,707.0,825.71,137.0,377.95,3.38,334.0,95570.0
20200625:1400,29.74,36.85,493.0,716.54,124.0,376.0,3.86,331.0,95520.0
20200625:1500,28.52,42.05,279.0,596.04,89.0,370.4,4.48,326.0,95490.0
20200625:1600,26.63,47.9,73.0,304.14,38.0,361.9,4.83,321.0,95490.0
20200625:1700,24.84,54.45,0.0,-0.0,0.0,352.0,3.66,318.0,95500.0
20200625:1800,23.56,58.1,0.0,-0.0,0.0,344.5,3.31,318.0,95560.0
20200625:1900,22.54,68.7,0.0,-0.0,0.0,336.35,2.9,317.0,95600.0
20200625:2000,21.63,71.0,0.0,-0.0,0.0,330.75,2.48,317.0,95610.0
20200625:2100,20.75,78.5,0.0,-0.0,0.0,329.0,2.21,316.0,95590.0
20200625:2200,19.79,83.9,0.0,-0.0,0.0,323.75,2.0,315.0,95600.0
20200625:2300,18.84,89.75,0.0,-0.0,0.0,323.2,1.79,312.0,95570.0
20200626:0000,18.17,89.75,0.0,-0.0,0.0,323.55,1.59,310.0,95580.0
20200626:0100,17.72,92.85,0.0,-0.0,0.0,322.35,1.52,310.0,95540.0
20200626:0200,17.51,89.75,0.0,-0.0,0.0,320.1,1.38,310.0,95550.0
20200626:0300,17.51,89.75,58.0,244.91,34.0,323.55,1.24,310.0,95540.0
20200626:0400,19.14,86.8,257.0,556.77,89.0,321.65,0.97,317.0,95570.0
20200626:0500,21.32,68.5,482.0,733.26,116.0,329.95,1.1,334.0,95590.0
20200626:0600,23.32,54.1,693.0,827.5,133.0,338.1,1.24,345.0,95610.0
20200626:0700,25.01,50.8,871.0,887.62,141.0,358.2,2.0,348.0,95610.0
20200626:0800,26.99,43.15,990.0,899.29,157.0,361.1,2.48,0.0,95590.0
20200626:0900,28.67,38.0,1058.0,916.19,159.0,369.45,2.83,4.0,95540.0
20200626:1000,30.24,35.7,1055.0,903.88,166.0,376.8,2.97,4.0,95490.0
20200626:1100,31.53,33.55,987.0,876.72,169.0,384.75,3.1,3.0,95420.0
20200626:1200,32.43,30.45,855.0,818.59,173.0,389.95,3.24,358.0,95380.0
20200626:1300,32.76,29.55,689.0,777.48,152.0,392.1,3.38,352.0,95320.0
20200626:1400,32.43,31.55,478.0,653.87,141.0,390.75,3.72,347.0,95280.0
20200626:1500,31.4,35.95,268.0,532.6,98.0,386.45,4.21,343.0,95300.0
20200626:1600,29.68,42.3,72.0,285.86,39.0,377.2,4.21,337.0,95320.0
20200626:1700,27.86,48.15,0.0,-0.0,0.0,366.55,3.45,331.0,95320.0
20200626:1800,26.38,52.95,0.0,-0.0,0.0,357.65,3.03,327.0,95360.0
20200626:1900,24.88,58.35,0.0,-0.0,0.0,348.55,2.9,322.0,95400.0
20200626:2000,23.76,62.25,0.0,-0.0,0.0,343.7,2.62,320.0,95430.0
20200626:2100,22.75,66.45,0.0,-0.0,0.0,339.85,2.34,321.0,95400.0
20200626:2200,21.8,71.0,0.0,-0.0,0.0,338.1,2.07,324.0,95400.0
20200626:2300,20.84,73.3,0.0,-0.0,0.0,335.55,1.86,326.0,95370.0
20200627:0000,20.11,75.75,0.0,-0.0,0.0,333.05,1.72,325.0,95320.0
20200627:0100,20.02,70.7,0.0,-0.0,0.0,331.4,1.31,316.0,95340.0
20200627:0200,20.59,68.4,0.0,-0.0,0.0,329.75,1.03,297.0,95350.0
20200627:0300,20.48,68.3,41.0,72.23,34.0,329.75,1.1,289.0,95380.0
20200627:0400,21.49,63.9,230.0,399.04,110.0,331.9,0.97,300.0,95430.0
20200627:0500,23.37,54.1,449.0,604.14,148.0,339.05,1.24,319.0,95450.0
20200627:0600,25.8,42.9,650.0,696.77,179.0,350.1,1.52,335.0,95480.0
20200627:0700,27.8,39.1,846.0,833.5,161.0,362.1,2.0,343.0,95490.0
20200627:0800,29.53,36.7,956.0,825.15,192.0,372.95,2.48,352.0,95470.0
20200627:0900,31.1,34.6,1011.0,809.35,217.0,384.15,3.03,352.0,95450.0
20200627:1000,32.35,30.45,1031.0,858.15,187.0,392.85,3.45,350.0,95410.0
20200627:1100,33.12,29.55,980.0,869.1,169.0,399.05,3.72,345.0,95370.0
20200627:1200,33.47,28.65,859.0,835.14,163.0,402.55,4.0,341.0,95330.0
20200627:1300,33.43,28.65,696.0,801.7,142.0,402.35,4.41,338.0,95300.0
20200627:1400,32.83,30.6,493.0,721.26,121.0,399.45,4.69,336.0,95280.0
20200627:1500,31.61,34.75,272.0,560.17,93.0,392.3,4.76,334.0,95280.0
20200627:1600,29.95,40.9,69.0,250.57,40.0,382.8,3.93,331.0,95280.0
20200627:1700,28.32,45.05,0.0,-0.0,0.0,372.35,3.17,327.0,95300.0
20200627:1800,26.95,49.55,0.0,-0.0,0.0,362.5,2.62,326.0,95340.0
20200627:1900,25.87,56.6,0.0,-0.0,0.0,356.1,2.41,328.0,95380.0
20200627:2000,24.64,60.35,0.0,-0.0,0.0,350.1,2.21,323.0,95360.0
20200627:2100,23.45,68.85,0.0,-0.0,0.0,346.0,1.93,319.0,95350.0
20200627:2200,22.23,73.55,0.0,-0.0,0.0,341.55,1.66,314.0,95340.0
20200627:2300,21.62,73.45,0.0,-0.0,0.0,338.1,1.38,307.0,95320.0
20200628:0000,21.32,73.35,0.0,-0.0,0.0,335.0,1.24,301.0,95310.0
20200628:0100,20.74,73.3,0.0,-0.0,0.0,332.8,1.31,297.0,95330.0
20200628:0200,20.25,75.75,0.0,-0.0,0.0,330.75,1.24,297.0,95340.0
20200628:0300,20.13,73.2,54.0,219.25,33.0,329.4,1.17,293.0,95370.0
20200628:0400,21.73,66.25,250.0,533.93,90.0,330.75,0.83,291.0,95410.0
20200628:0500,23.36,62.15,472.0,705.83,121.0,340.6,0.76,301.0,95450.0
20200628:0600,25.61,44.45,680.0,798.3,141.0,348.55,0.55,311.0,95460.0
20200628:0700,27.6,36.45,860.0,869.43,146.0,361.1,0.83,304.0,95480.0
20200628:0800,29.23,34.2,979.0,880.64,164.0,371.75,1.17,311.0,95450.0
20200628:0900,30.77,30.05,1047.0,898.24,166.0,383.0,1.52,318.0,95450.0
20200628:1000,32.0,27.25,1044.0,886.67,172.0,390.95,1.86,322.0,95400.0
20200628:1100,32.89,24.75,982.0,871.14,169.0,396.35,2.34,324.0,95370.0
