Latitude (decimal degrees): 31.788
Longitude (decimal degrees): 35.206
Elevation (m): 809.0
Irradiance Time Offset (h): 0.1566
month,year
1,2018
2,2007
3,2005
4,2007
5,2010
6,2020
7,2020
8,2019
9,2005
10,2013
11,2013
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20131117:2200,13.26,92.65,0.0,-0.0,0.0,330.15,1.66,315.0,96040.0
20131117:2300,13.09,92.6,0.0,-0.0,0.0,331.3,1.93,321.0,96030.0
20131118:0000,12.94,92.6,0.0,-0.0,0.0,329.0,1.93,301.0,96030.0
20131118:0100,12.66,92.6,0.0,-0.0,0.0,322.9,2.0,300.0,96010.0
20131118:0200,12.13,92.6,0.0,-0.0,0.0,323.0,1.66,303.0,96010.0
20131118:0300,11.35,92.55,0.0,-0.0,0.0,314.85,1.66,305.0,96020.0
20131118:0400,11.12,92.55,0.0,-0.0,0.0,321.05,1.52,306.0,96020.0
20131118:0500,11.88,99.4,89.0,77.35,75.0,342.55,1.17,314.0,96060.0
20131118:0600,13.86,92.65,225.0,157.57,169.0,346.2,0.97,329.0,96120.0
20131118:0700,14.87,83.45,485.0,722.99,128.0,372.75,1.24,347.0,96170.0
20131118:0800,15.93,80.65,592.0,761.87,145.0,362.65,1.31,11.0,96160.0
20131118:0900,16.72,75.3,638.0,767.68,156.0,355.1,1.59,22.0,96130.0
20131118:1000,17.44,67.85,585.0,616.83,206.0,345.65,1.59,29.0,96060.0
20131118:1100,17.67,63.3,335.0,113.28,273.0,349.9,1.59,20.0,96030.0
20131118:1200,17.9,61.05,236.0,76.54,203.0,341.95,0.97,1.0,96010.0
20131118:1300,17.99,58.9,112.0,25.57,105.0,335.95,1.17,344.0,95990.0
20131118:1400,17.82,58.9,36.0,69.84,30.0,335.75,2.34,317.0,96050.0
20131118:1500,16.7,65.35,0.0,-0.0,0.0,339.05,2.28,336.0,96100.0
20131118:1600,16.06,72.55,0.0,-0.0,0.0,341.75,1.72,343.0,96160.0
20131118:1700,15.37,80.6,0.0,-0.0,0.0,340.4,1.45,10.0,96240.0
20131118:1800,14.96,77.75,0.0,-0.0,0.0,337.1,1.79,58.0,96290.0
20131118:1900,14.88,75.0,0.0,-0.0,0.0,336.35,2.14,50.0,96270.0
20131118:2000,14.51,77.65,0.0,-0.0,0.0,330.75,2.28,58.0,96300.0
20131118:2100,14.37,74.95,0.0,-0.0,0.0,338.65,2.48,62.0,96310.0
20131118:2200,13.96,77.6,0.0,-0.0,0.0,322.8,2.76,65.0,96280.0
20131118:2300,13.4,77.5,0.0,-0.0,0.0,315.45,2.62,68.0,96270.0
20131119:0000,12.62,83.15,0.0,-0.0,0.0,306.15,2.07,69.0,96280.0
20131119:0100,12.21,83.15,0.0,-0.0,0.0,305.7,1.79,67.0,96290.0
20131119:0200,11.78,83.1,0.0,-0.0,0.0,303.85,1.86,66.0,96300.0
20131119:0300,11.66,83.1,0.0,-0.0,0.0,314.3,1.79,67.0,96320.0
20131119:0400,11.5,83.1,0.0,-0.0,0.0,309.45,1.66,61.0,96370.0
20131119:0500,11.96,86.15,118.0,253.27,73.0,316.2,1.38,57.0,96410.0
20131119:0600,13.92,77.6,318.0,593.84,109.0,322.4,1.66,62.0,96470.0
20131119:0700,15.61,62.75,486.0,736.29,125.0,308.85,1.59,52.0,96480.0
20131119:0800,16.36,58.6,601.0,800.63,134.0,311.95,1.79,58.0,96490.0
20131119:0900,17.14,56.6,655.0,832.53,135.0,317.95,2.0,60.0,96470.0
20131119:1000,17.67,52.9,655.0,883.22,115.0,332.85,2.07,54.0,96380.0
20131119:1100,18.08,52.9,573.0,850.16,110.0,329.55,2.21,46.0,96320.0
20131119:1200,18.27,51.15,430.0,767.35,101.0,319.3,2.0,32.0,96310.0
20131119:1300,18.16,52.9,218.0,426.88,102.0,332.65,1.72,18.0,96340.0
20131119:1400,17.82,54.85,15.0,0.0,15.0,335.75,1.24,346.0,96370.0
20131119:1500,17.08,60.85,0.0,-0.0,0.0,338.5,1.38,320.0,96400.0
20131119:1600,16.41,67.65,0.0,-0.0,0.0,342.55,1.79,288.0,96440.0
20131119:1700,15.81,70.0,0.0,-0.0,0.0,332.3,2.21,276.0,96470.0
20131119:1800,15.15,75.1,0.0,-0.0,0.0,339.45,1.86,275.0,96510.0
20131119:1900,16.44,58.6,0.0,-0.0,0.0,311.95,1.24,330.0,96500.0
20131119:2000,16.93,50.75,0.0,-0.0,0.0,306.55,1.03,0.0,96520.0
20131119:2100,16.64,52.5,0.0,-0.0,0.0,301.9,1.1,42.0,96520.0
20131119:2200,16.28,52.5,0.0,-0.0,0.0,300.35,0.97,75.0,96490.0
20131119:2300,15.94,56.35,0.0,-0.0,0.0,299.4,0.55,103.0,96500.0
20131120:0000,15.67,58.45,0.0,-0.0,0.0,299.55,0.28,158.0,96490.0
20131120:0100,15.42,60.5,0.0,-0.0,0.0,300.25,0.34,186.0,96490.0
20131120:0200,15.2,62.75,0.0,-0.0,0.0,299.0,0.48,203.0,96470.0
20131120:0300,14.98,64.95,0.0,-0.0,0.0,299.0,0.76,220.0,96490.0
20131120:0400,14.6,67.25,0.0,-0.0,0.0,298.4,1.03,229.0,96530.0
20131120:0500,14.26,67.25,130.0,378.48,64.0,297.25,1.03,232.0,96560.0
20131120:0600,15.44,67.45,324.0,639.83,101.0,299.75,0.48,212.0,96600.0
20131120:0700,16.41,62.95,488.0,751.77,122.0,299.95,0.83,224.0,96620.0
20131120:0800,17.52,56.75,601.0,807.01,133.0,304.05,0.69,230.0,96610.0
20131120:0900,18.42,51.15,648.0,815.91,141.0,308.1,0.34,281.0,96540.0
20131120:1000,19.19,46.1,632.0,810.26,139.0,311.4,0.69,351.0,96480.0
20131120:1100,19.77,44.6,548.0,763.9,134.0,313.5,1.24,2.0,96430.0
20131120:1200,20.08,43.0,430.0,776.16,99.0,317.55,1.66,0.0,96410.0
20131120:1300,19.88,44.6,205.0,352.08,110.0,318.15,1.66,4.0,96430.0
20131120:1400,19.08,51.25,44.0,169.22,30.0,323.4,1.24,12.0,96460.0
20131120:1500,17.83,56.85,0.0,-0.0,0.0,319.1,0.76,356.0,96510.0
20131120:1600,16.6,67.65,0.0,-0.0,0.0,317.0,0.48,285.0,96540.0
20131120:1700,15.38,75.1,0.0,-0.0,0.0,315.65,1.03,264.0,96590.0
20131120:1800,14.12,83.35,0.0,-0.0,0.0,309.85,1.45,263.0,96620.0
20131120:1900,13.69,83.35,0.0,-0.0,0.0,307.9,1.72,268.0,96600.0
20131120:2000,13.48,86.3,0.0,-0.0,0.0,305.2,1.66,272.0,96630.0
20131120:2100,13.78,83.35,0.0,-0.0,0.0,305.4,1.45,276.0,96630.0
20131120:2200,13.76,80.4,0.0,-0.0,0.0,305.95,1.17,278.0,96600.0
20131120:2300,14.22,80.45,0.0,-0.0,0.0,321.45,0.9,277.0,96610.0
20131121:0000,14.13,83.35,0.0,-0.0,0.0,323.4,0.76,273.0,96560.0
20131121:0100,14.15,80.45,0.0,-0.0,0.0,324.45,0.76,268.0,96560.0
20131121:0200,13.76,80.4,0.0,-0.0,0.0,311.0,0.83,260.0,96530.0
20131121:0300,13.6,83.25,0.0,-0.0,0.0,311.2,0.83,250.0,96550.0
20131121:0400,13.81,80.4,0.0,-0.0,0.0,320.5,0.76,237.0,96550.0
20131121:0500,14.08,80.4,130.0,403.24,61.0,319.7,0.97,221.0,96600.0
20131121:0600,14.94,83.45,322.0,646.1,99.0,312.95,1.03,198.0,96630.0
20131121:0700,16.63,77.95,479.0,730.16,126.0,323.2,0.55,183.0,96670.0
20131121:0800,17.45,70.3,593.0,794.3,135.0,321.45,0.07,84.0,96650.0
20131121:0900,18.37,63.4,641.0,803.87,144.0,321.25,0.34,54.0,96590.0
20131121:1000,19.15,59.15,629.0,807.51,140.0,319.3,0.69,16.0,96500.0
20131121:1100,19.95,53.35,568.0,847.24,111.0,317.55,1.24,2.0,96450.0
20131121:1200,20.4,48.05,427.0,773.1,99.0,321.65,1.59,5.0,96410.0
20131121:1300,20.38,48.05,195.0,298.49,115.0,319.7,1.59,20.0,96390.0
20131121:1400,19.62,53.25,34.0,73.81,28.0,319.1,1.38,50.0,96380.0
20131121:1500,18.46,56.95,0.0,-0.0,0.0,317.0,0.76,32.0,96410.0
20131121:1600,17.23,67.85,0.0,-0.0,0.0,313.9,0.76,312.0,96430.0
20131121:1700,15.67,77.85,0.0,-0.0,0.0,311.55,1.24,286.0,96490.0
20131121:1800,14.71,80.55,0.0,-0.0,0.0,311.4,1.45,285.0,96510.0
20131121:1900,15.06,77.75,0.0,-0.0,0.0,308.5,1.31,298.0,96460.0
20131121:2000,15.12,77.75,0.0,-0.0,0.0,309.85,1.24,298.0,96480.0
20131121:2100,15.14,80.55,0.0,-0.0,0.0,310.8,1.24,307.0,96450.0
20131121:2200,15.67,75.15,0.0,-0.0,0.0,314.3,0.97,329.0,96450.0
20131121:2300,15.66,75.15,0.0,-0.0,0.0,319.1,0.9,3.0,96400.0
20131122:0000,15.51,77.8,0.0,-0.0,0.0,325.7,0.69,18.0,96350.0
20131122:0100,14.72,80.55,0.0,-0.0,0.0,335.5,0.69,321.0,96340.0
20131122:0200,14.03,86.35,0.0,-0.0,0.0,331.9,1.03,301.0,96310.0
20131122:0300,12.49,92.6,0.0,-0.0,0.0,337.9,1.31,295.0,96340.0
20131122:0400,11.89,92.55,0.0,-0.0,0.0,335.4,1.52,292.0,96350.0
20131122:0500,11.78,89.3,73.0,47.66,65.0,331.9,1.52,288.0,96380.0
20131122:0600,14.29,77.65,254.0,298.42,152.0,310.8,0.62,289.0,96430.0
20131122:0700,16.86,63.05,298.0,127.06,237.0,309.05,0.83,132.0,96480.0
20131122:0800,17.87,58.9,590.0,797.07,133.0,326.3,0.76,152.0,96410.0
20131122:0900,18.61,56.95,613.0,711.98,175.0,342.75,0.62,177.0,96400.0
20131122:1000,18.82,55.05,619.0,789.69,143.0,354.75,0.55,150.0,96290.0
20131122:1100,19.87,51.5,464.0,446.99,224.0,336.35,1.1,123.0,96220.0
20131122:1200,20.31,49.8,380.0,554.29,146.0,327.25,0.76,129.0,96190.0
20131122:1300,20.51,49.8,191.0,285.4,115.0,333.65,0.48,120.0,96200.0
20131122:1400,20.11,53.35,25.0,25.02,23.0,321.85,1.17,82.0,96180.0
20131122:1500,18.67,61.2,0.0,-0.0,0.0,322.8,1.45,79.0,96230.0
20131122:1600,17.69,65.55,0.0,-0.0,0.0,322.6,0.83,81.0,96250.0
20131122:1700,18.16,58.9,0.0,-0.0,0.0,326.85,0.28,50.0,96300.0
20131122:1800,17.94,58.9,0.0,-0.0,0.0,319.1,0.55,47.0,96310.0
20131122:1900,18.32,56.95,0.0,-0.0,0.0,318.15,0.41,228.0,96320.0
20131122:2000,18.31,56.95,0.0,-0.0,0.0,331.1,0.55,143.0,96300.0
20131122:2100,16.54,65.25,0.0,-0.0,0.0,328.4,1.59,136.0,96250.0
20131122:2200,15.9,65.15,0.0,-0.0,0.0,312.55,1.79,152.0,96220.0
20131122:2300,16.05,62.85,0.0,-0.0,0.0,314.85,1.72,182.0,96180.0
20131123:0000,14.93,64.95,0.0,-0.0,0.0,309.85,2.14,207.0,96170.0
20131123:0100,14.6,62.55,0.0,-0.0,0.0,303.35,2.21,205.0,96150.0
20131123:0200,14.9,56.15,0.0,-0.0,0.0,304.4,2.14,204.0,96140.0
20131123:0300,14.34,58.1,0.0,-0.0,0.0,306.35,2.28,215.0,96170.0
20131123:0400,14.18,58.1,0.0,-0.0,0.0,311.0,2.21,215.0,96200.0
20131123:0500,14.66,56.15,131.0,461.55,55.0,314.1,1.93,201.0,96230.0
20131123:0600,16.14,60.65,317.0,649.93,97.0,313.3,1.79,184.0,96270.0
20131123:0700,19.44,49.55,477.0,746.63,121.0,318.95,2.14,172.0,96320.0
20131123:0800,21.22,40.35,577.0,754.18,147.0,323.75,2.83,172.0,96290.0
20131123:0900,22.32,39.05,664.0,901.67,112.0,320.3,3.17,174.0,96250.0
20131123:1000,23.33,34.0,606.0,739.94,162.0,331.1,3.24,176.0,96200.0
20131123:1100,23.7,34.0,470.0,471.43,218.0,352.8,2.76,173.0,96140.0
20131123:1200,23.76,32.9,404.0,687.84,115.0,349.9,2.21,166.0,96120.0
20131123:1300,23.23,36.55,92.0,7.56,90.0,351.25,1.24,154.0,96130.0
20131123:1400,22.19,40.5,35.0,88.96,28.0,350.85,0.28,105.0,96160.0
20131123:1500,20.21,57.45,0.0,-0.0,0.0,349.3,0.55,344.0,96200.0
20131123:1600,18.66,63.4,0.0,-0.0,0.0,341.2,0.9,309.0,96260.0
20131123:1700,17.31,67.85,0.0,-0.0,0.0,337.5,1.31,299.0,96290.0
20131123:1800,16.42,72.65,0.0,-0.0,0.0,334.2,1.52,298.0,96310.0
20131123:1900,15.46,75.1,0.0,-0.0,0.0,315.05,1.59,296.0,96290.0
20131123:2000,14.74,75.0,0.0,-0.0,0.0,309.65,1.72,296.0,96330.0
20131123:2100,14.4,74.95,0.0,-0.0,0.0,306.55,1.59,295.0,96320.0
20131123:2200,14.33,72.3,0.0,-0.0,0.0,304.8,1.38,292.0,96320.0
20131123:2300,14.25,72.3,0.0,-0.0,0.0,313.9,1.24,290.0,96300.0
20131124:0000,14.05,72.2,0.0,-0.0,0.0,310.05,1.1,286.0,96310.0
20131124:0100,13.91,72.2,0.0,-0.0,0.0,304.35,1.1,281.0,96320.0
20131124:0200,13.89,72.2,0.0,-0.0,0.0,306.75,0.97,277.0,96300.0
20131124:0300,13.82,69.65,0.0,-0.0,0.0,305.75,0.97,274.0,96330.0
20131124:0400,13.61,72.1,0.0,-0.0,0.0,304.8,0.9,271.0,96360.0
20131124:0500,13.96,72.2,81.0,86.7,67.0,318.35,0.62,268.0,96410.0
20131124:0600,16.01,67.55,280.0,453.41,128.0,324.55,0.07,188.0,96450.0
20131124:0700,17.45,72.8,473.0,749.64,118.0,329.95,0.9,161.0,96500.0
20131124:0800,18.62,63.4,453.0,328.03,267.0,336.35,1.31,163.0,96490.0
20131124:0900,19.32,57.2,560.0,538.35,232.0,356.1,1.45,164.0,96450.0
20131124:1000,19.75,55.3,547.0,533.97,228.0,371.0,1.52,149.0,96390.0
20131124:1100,19.85,55.3,454.0,426.49,227.0,362.3,1.66,128.0,96340.0
20131124:1200,19.55,57.2,348.0,420.81,172.0,365.4,1.86,117.0,96330.0
20131124:1300,19.3,55.2,187.0,277.41,114.0,360.95,1.86,109.0,96360.0
20131124:1400,18.77,59.15,37.0,116.08,28.0,347.75,1.66,97.0,96370.0
20131124:1500,17.74,63.3,0.0,-0.0,0.0,337.3,1.45,86.0,96370.0
20131124:1600,16.9,72.7,0.0,-0.0,0.0,346.0,1.03,58.0,96410.0
20131124:1700,16.69,65.35,0.0,-0.0,0.0,332.65,0.97,56.0,96410.0
20131124:1800,17.04,58.7,0.0,-0.0,0.0,314.65,0.62,28.0,96410.0
20131124:1900,17.45,60.95,0.0,-0.0,0.0,311.75,0.28,75.0,96350.0
20131124:2000,17.22,58.8,0.0,-0.0,0.0,312.55,0.34,12.0,96360.0
20131124:2100,16.97,60.85,0.0,-0.0,0.0,311.75,0.69,346.0,96350.0
20131124:2200,16.77,58.7,0.0,-0.0,0.0,315.25,0.9,338.0,96320.0
20131124:2300,16.53,60.75,0.0,-0.0,0.0,306.35,0.9,332.0,96300.0
20131125:0000,16.35,60.75,0.0,-0.0,0.0,305.2,0.9,324.0,96290.0
20131125:0100,16.2,60.75,0.0,-0.0,0.0,306.65,0.83,316.0,96270.0
20131125:0200,16.09,62.85,0.0,-0.0,0.0,298.8,0.76,305.0,96250.0
20131125:0300,16.05,60.65,0.0,-0.0,0.0,301.9,0.83,298.0,96260.0
20131125:0400,15.92,60.65,0.0,-0.0,0.0,296.5,0.9,299.0,96290.0
20131125:0500,15.97,60.65,101.0,227.36,65.0,295.9,0.62,299.0,96290.0
20131125:0600,16.98,58.7,306.0,623.46,99.0,299.0,0.07,84.0,96330.0
20131125:0700,18.08,70.35,436.0,580.39,163.0,306.75,0.97,138.0,96360.0
20131125:0800,20.4,46.35,565.0,727.0,155.0,310.8,1.38,142.0,96360.0
20131125:0900,21.53,43.4,626.0,789.87,147.0,312.75,1.45,152.0,96300.0
20131125:1000,22.65,40.5,609.0,769.93,151.0,316.8,1.59,158.0,96260.0
20131125:1100,23.53,35.25,521.0,694.27,153.0,321.25,1.79,150.0,96210.0
20131125:1200,23.8,34.1,414.0,746.82,103.0,329.75,2.0,135.0,96190.0
20131125:1300,23.3,37.9,234.0,596.05,78.0,336.35,2.14,117.0,96200.0
20131125:1400,22.12,45.1,26.0,26.15,24.0,336.75,1.93,109.0,96210.0
20131125:1500,20.7,49.95,0.0,-0.0,0.0,320.85,1.52,108.0,96210.0
20131125:1600,19.58,57.2,0.0,-0.0,0.0,321.05,0.97,107.0,96270.0
20131125:1700,20.19,43.1,0.0,-0.0,0.0,319.1,0.62,106.0,96320.0
20131125:1800,20.08,43.0,0.0,-0.0,0.0,316.4,0.83,105.0,96310.0
20131125:1900,20.15,43.0,0.0,-0.0,0.0,332.65,0.9,134.0,96310.0
20131125:2000,20.13,39.95,0.0,-0.0,0.0,336.15,0.83,153.0,96310.0
20131125:2100,20.17,39.95,0.0,-0.0,0.0,342.95,0.83,178.0,96320.0
20131125:2200,20.25,37.25,0.0,-0.0,0.0,353.55,1.03,183.0,96300.0
20131125:2300,20.36,34.55,0.0,-0.0,0.0,357.45,1.1,170.0,96260.0
20131126:0000,20.42,33.3,0.0,-0.0,0.0,361.7,1.31,163.0,96240.0
20131126:0100,19.41,36.95,0.0,-0.0,0.0,354.85,1.45,169.0,96220.0
20131126:0200,18.25,42.6,0.0,-0.0,0.0,347.95,1.79,168.0,96200.0
20131126:0300,17.4,45.55,0.0,-0.0,0.0,341.75,2.0,169.0,96210.0
20131126:0400,16.92,48.9,0.0,-0.0,0.0,342.75,2.21,172.0,96200.0
20131126:0500,16.48,50.6,94.0,193.25,64.0,317.4,2.28,178.0,96210.0
20131126:0600,17.88,51.0,302.0,623.39,97.0,315.45,2.14,180.0,96240.0
20131126:0700,20.92,46.5,460.0,721.26,123.0,319.1,2.14,160.0,96310.0
20131126:0800,22.75,39.15,566.0,748.7,146.0,323.4,2.48,163.0,96310.0
20131126:0900,23.91,36.7,617.0,770.3,152.0,325.1,2.48,170.0,96230.0
20131126:1000,25.11,33.15,597.0,734.3,162.0,337.1,2.62,176.0,96180.0
20131126:1100,26.05,29.95,509.0,651.58,165.0,339.65,2.62,172.0,96120.0
20131126:1200,26.49,29.05,406.0,720.98,107.0,336.75,2.41,160.0,96120.0
20131126:1300,26.33,31.2,177.0,238.1,115.0,348.95,2.0,143.0,96100.0
20131126:1400,25.31,33.3,36.0,132.41,26.0,334.8,1.72,136.0,96100.0
20131126:1500,23.28,56.0,0.0,-0.0,0.0,334.0,1.1,166.0,96140.0
20131126:1600,23.24,36.55,0.0,-0.0,0.0,336.35,0.9,203.0,96200.0
20131126:1700,22.71,36.3,0.0,-0.0,0.0,335.0,1.03,211.0,96240.0
20131126:1800,22.01,35.0,0.0,-0.0,0.0,331.7,1.38,204.0,96270.0
20131126:1900,20.99,37.35,0.0,-0.0,0.0,334.4,1.93,191.0,96270.0
20131126:2000,19.65,41.3,0.0,-0.0,0.0,331.9,2.34,191.0,96290.0
20131126:2100,18.66,42.6,0.0,-0.0,0.0,325.5,2.62,191.0,96280.0
20131126:2200,18.04,42.45,0.0,-0.0,0.0,328.2,2.76,192.0,96250.0
20131126:2300,17.51,43.9,0.0,-0.0,0.0,329.2,2.83,194.0,96230.0
20131127:0000,17.05,45.45,0.0,-0.0,0.0,325.1,2.9,196.0,96210.0
20131127:0100,16.83,45.45,0.0,-0.0,0.0,329.1,2.9,198.0,96230.0
20131127:0200,16.81,45.45,0.0,-0.0,0.0,331.3,2.76,198.0,96250.0
20131127:0300,16.86,45.45,0.0,-0.0,0.0,330.75,2.69,198.0,96290.0
20131127:0400,17.02,45.45,0.0,-0.0,0.0,328.8,2.48,199.0,96300.0
20131127:0500,17.25,43.9,45.0,6.57,44.0,324.15,2.41,198.0,96350.0
20131127:0600,18.77,42.7,198.0,135.08,154.0,325.7,2.21,190.0,96400.0
20131127:0700,21.96,40.5,403.0,471.82,184.0,332.3,2.55,177.0,96430.0
20131127:0800,25.65,26.7,524.0,589.56,195.0,334.2,3.17,171.0,96430.0
20131127:0900,27.02,23.4,601.0,720.5,168.0,341.95,3.59,174.0,96410.0
20131127:1000,27.79,21.95,591.0,728.79,161.0,347.0,3.1,177.0,96360.0
20131127:1100,28.26,22.75,551.0,842.3,108.0,354.35,2.0,188.0,96340.0
20131127:1200,27.91,24.5,341.0,409.11,172.0,357.05,0.34,209.0,96360.0
20131127:1300,26.91,29.15,176.0,239.23,114.0,360.15,0.69,9.0,96410.0
20131127:1400,25.21,35.65,24.0,26.79,22.0,352.6,1.38,13.0,96460.0
20131127:1500,23.26,40.75,0.0,-0.0,0.0,355.3,1.17,347.0,96500.0
20131127:1600,21.62,50.05,0.0,-0.0,0.0,365.95,0.97,305.0,96560.0
20131127:1700,20.85,51.75,0.0,-0.0,0.0,362.65,0.83,274.0,96600.0
20131127:1800,20.32,53.5,0.0,-0.0,0.0,372.15,0.69,284.0,96630.0
20131127:1900,20.79,48.2,0.0,-0.0,0.0,373.5,0.69,253.0,96560.0
20131127:2000,20.13,53.35,0.0,-0.0,0.0,369.05,1.17,241.0,96620.0
20131127:2100,19.88,51.5,0.0,-0.0,0.0,366.15,1.17,247.0,96600.0
20131127:2200,19.45,51.4,0.0,-0.0,0.0,354.75,1.03,260.0,96580.0
20131127:2300,17.97,56.85,0.0,-0.0,0.0,342.35,1.59,277.0,96560.0
20131128:0000,16.65,62.95,0.0,-0.0,0.0,335.55,2.0,288.0,96590.0
20131128:0100,16.26,65.25,0.0,-0.0,0.0,338.6,2.21,300.0,96630.0
20131128:0200,15.86,70.0,0.0,-0.0,0.0,341.4,2.28,309.0,96660.0
20131128:0300,15.51,75.1,0.0,-0.0,0.0,331.7,1.93,311.0,96690.0
20131128:0400,16.7,65.35,0.0,-0.0,0.0,332.85,1.24,305.0,96670.0
20131128:0500,17.86,61.05,103.0,308.43,57.0,347.75,0.69,257.0,96690.0
20131128:0600,19.24,57.2,281.0,536.18,108.0,333.65,0.9,301.0,96730.0
20131128:0700,20.42,61.6,408.0,513.93,171.0,347.4,2.07,327.0,96720.0
20131128:0800,21.82,55.8,554.0,743.89,141.0,349.5,2.48,344.0,96720.0
20131128:0900,22.71,55.8,612.0,788.82,140.0,348.15,2.55,358.0,96680.0
20131128:1000,23.23,50.45,612.0,826.9,126.0,352.0,2.28,2.0,96570.0
20131128:1100,23.48,50.45,528.0,767.14,126.0,357.85,2.14,357.0,96500.0
20131128:1200,23.64,48.7,392.0,680.32,112.0,359.2,2.34,352.0,96490.0
20131128:1300,23.28,47.0,174.0,236.4,113.0,355.9,2.55,352.0,96490.0
20131128:1400,22.35,50.2,34.0,121.79,25.0,345.65,2.14,351.0,96510.0
20131128:1500,20.89,55.55,0.0,-0.0,0.0,340.0,1.93,338.0,96540.0
20131128:1600,19.59,61.4,0.0,-0.0,0.0,333.65,2.07,322.0,96580.0
20131128:1700,18.37,68.05,0.0,-0.0,0.0,327.65,2.28,317.0,96630.0
20131128:1800,17.27,75.4,0.0,-0.0,0.0,323.95,2.28,317.0,96650.0
20131128:1900,16.26,75.25,0.0,-0.0,0.0,313.7,2.28,320.0,96610.0
20131128:2000,15.31,83.5,0.0,-0.0,0.0,309.85,2.28,320.0,96640.0
20131128:2100,14.49,89.5,0.0,-0.0,0.0,308.85,2.28,320.0,96600.0
20131128:2200,13.83,89.45,0.0,-0.0,0.0,312.35,2.14,322.0,96580.0
20131128:2300,13.31,92.65,0.0,-0.0,0.0,309.85,2.0,322.0,96540.0
20131129:0000,12.9,92.6,0.0,-0.0,0.0,308.5,1.86,319.0,96520.0
20131129:0100,12.7,92.6,0.0,-0.0,0.0,307.6,1.72,314.0,96520.0
20131129:0200,12.75,92.6,0.0,-0.0,0.0,312.95,1.59,311.0,96520.0
20131129:0300,12.71,92.6,0.0,-0.0,0.0,308.65,1.45,311.0,96520.0
20131129:0400,12.93,92.6,0.0,-0.0,0.0,313.9,1.31,309.0,96540.0
20131129:0500,13.2,89.4,67.0,61.58,58.0,310.05,1.17,306.0,96560.0
20131129:0600,15.06,86.45,169.0,75.08,145.0,311.0,0.83,313.0,96580.0
20131129:0700,16.27,80.75,250.0,69.84,218.0,354.35,1.24,313.0,96630.0
20131129:0800,17.29,72.8,298.0,59.74,265.0,336.15,1.45,321.0,96600.0
20131129:0900,18.26,65.65,433.0,221.53,301.0,354.95,1.59,319.0,96560.0
20131129:1000,19.02,61.3,443.0,261.3,290.0,347.4,1.72,313.0,96460.0
20131129:1100,19.38,57.2,359.0,185.75,262.0,343.7,2.07,309.0,96410.0
20131129:1200,19.33,55.2,339.0,409.61,171.0,354.15,2.41,312.0,96380.0
20131129:1300,18.95,57.1,170.0,214.0,115.0,338.85,2.9,313.0,96390.0
20131129:1400,18.12,61.05,29.0,68.28,24.0,331.9,2.97,316.0,96430.0
20131129:1500,17.04,65.35,0.0,-0.0,0.0,328.2,3.1,318.0,96470.0
20131129:1600,16.07,70.0,0.0,-0.0,0.0,316.6,2.41,318.0,96540.0
20131129:1700,15.12,75.0,0.0,-0.0,0.0,310.2,2.07,317.0,96560.0
20131129:1800,14.06,80.4,0.0,-0.0,0.0,299.2,1.93,315.0,96590.0
20131129:1900,13.13,83.25,0.0,-0.0,0.0,293.4,1.38,318.0,96550.0
20131129:2000,12.49,86.2,0.0,-0.0,0.0,297.25,1.38,315.0,96580.0
20131129:2100,12.06,89.3,0.0,-0.0,0.0,297.65,1.45,317.0,96580.0
20131129:2200,11.84,86.15,0.0,-0.0,0.0,293.4,1.38,317.0,96600.0
20131129:2300,11.7,86.15,0.0,-0.0,0.0,287.95,1.31,318.0,96580.0
20131130:0000,11.7,83.1,0.0,-0.0,0.0,298.4,1.1,319.0,96560.0
20131130:0100,11.65,83.1,0.0,-0.0,0.0,293.5,1.1,315.0,96580.0
20131130:0200,11.46,83.1,0.0,-0.0,0.0,290.5,1.17,315.0,96610.0
20131130:0300,11.37,80.15,0.0,-0.0,0.0,286.2,1.17,321.0,96640.0
20131130:0400,11.46,80.15,0.0,-0.0,0.0,281.4,1.24,327.0,96670.0
20131130:0500,11.41,80.15,111.0,432.89,49.0,286.8,1.31,334.0,96730.0
20131130:0600,12.26,83.15,302.0,669.45,90.0,289.5,1.31,359.0,96780.0
20131130:0700,14.78,67.35,455.0,729.16,123.0,311.2,2.14,13.0,96810.0
20131130:0800,16.19,52.5,569.0,784.05,138.0,290.3,2.62,28.0,96800.0
20131130:0900,17.04,52.65,612.0,760.02,161.0,295.1,2.14,32.0,96780.0
20131130:1000,18.01,47.4,603.0,769.58,154.0,292.4,1.66,28.0,96740.0
20131130:1100,18.98,42.7,495.0,597.53,184.0,293.0,1.52,30.0,96700.0
20131130:1200,19.66,36.95,360.0,486.76,161.0,292.6,1.59,28.0,96660.0
20131130:1300,19.97,34.45,179.0,253.82,114.0,295.9,1.66,17.0,96690.0
20131130:1400,19.46,39.8,34.0,110.1,26.0,313.3,1.59,16.0,96690.0
20131130:1500,18.49,44.2,0.0,-0.0,0.0,322.6,1.86,17.0,96690.0
20131130:1600,16.74,46.66,0.0,-0.0,0.0,342.95,2.59,25.0,96730.0
20131130:1700,16.61,47.89,0.0,-0.0,0.0,338.85,2.43,39.0,96760.0
20131130:1800,16.47,49.13,0.0,-0.0,0.0,334.75,2.26,56.0,96770.0
20131130:1900,16.34,50.36,0.0,-0.0,0.0,330.65,2.09,67.0,96780.0
