Latitude (decimal degrees): 31.788
Longitude (decimal degrees): 35.206
Elevation (m): 809.0
Irradiance Time Offset (h): 0.1566
month,year
1,2018
2,2007
3,2005
4,2007
5,2010
6,2020
7,2020
8,2019
9,2005
10,2013
11,2013
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180107:0500,9.44,99.4,19.0,0.0,19.0,335.4,0.28,159.0,97280.0
20180107:0600,9.72,99.4,130.0,57.26,115.0,348.75,0.55,84.0,97330.0
20180107:0700,10.45,95.9,378.0,574.65,142.0,342.55,1.17,93.0,97410.0
20180107:0800,11.19,89.3,547.0,842.13,111.0,328.8,1.03,69.0,97430.0
20180107:0900,12.12,83.15,603.0,817.95,132.0,320.1,1.1,62.0,97440.0
20180107:1000,12.96,77.45,602.0,789.99,143.0,311.55,1.17,56.0,97370.0
20180107:1100,13.69,72.2,561.0,836.86,115.0,326.85,1.24,44.0,97380.0
20180107:1200,14.11,67.25,439.0,770.33,104.0,293.4,1.38,31.0,97350.0
20180107:1300,14.34,67.25,273.0,654.16,81.0,289.3,1.59,21.0,97400.0
20180107:1400,14.11,67.25,60.0,118.18,46.0,284.85,1.45,16.0,97430.0
20180107:1500,13.25,74.75,0.0,-0.0,0.0,280.8,1.24,5.0,97450.0
20180107:1600,11.77,86.15,0.0,-0.0,0.0,277.3,1.38,350.0,97470.0
20180107:1700,11.38,83.05,0.0,-0.0,0.0,275.0,1.45,357.0,97500.0
20180107:1800,11.03,80.1,0.0,-0.0,0.0,273.25,1.52,6.0,97510.0
20180107:1900,10.53,83.0,0.0,-0.0,0.0,275.0,1.66,9.0,97500.0
20180107:2000,10.11,82.95,0.0,-0.0,0.0,273.05,1.72,360.0,97500.0
20180107:2100,9.99,82.95,0.0,-0.0,0.0,271.3,1.66,357.0,97510.0
20180107:2200,10.76,80.05,0.0,-0.0,0.0,269.95,1.45,352.0,97490.0
20180107:2300,11.37,74.45,0.0,-0.0,0.0,271.9,1.1,352.0,97470.0
20180108:0000,11.17,74.45,0.0,-0.0,0.0,267.65,0.83,356.0,97460.0
20180108:0100,11.15,74.45,0.0,-0.0,0.0,266.8,0.83,353.0,97490.0
20180108:0200,10.95,77.15,0.0,-0.0,0.0,266.1,0.69,350.0,97520.0
20180108:0300,10.78,74.4,0.0,-0.0,0.0,266.1,0.34,348.0,97510.0
20180108:0400,10.62,74.4,0.0,-0.0,0.0,264.55,0.07,14.0,97560.0
20180108:0500,10.42,77.1,44.0,158.91,31.0,263.6,0.14,98.0,97610.0
20180108:0600,10.63,77.15,239.0,609.8,79.0,264.35,0.14,95.0,97640.0
20180108:0700,11.18,86.1,423.0,789.83,98.0,267.85,0.69,51.0,97730.0
20180108:0800,12.94,72.05,554.0,851.73,112.0,271.1,1.1,39.0,97730.0
20180108:0900,13.91,64.75,621.0,858.95,125.0,275.4,1.31,44.0,97710.0
20180108:1000,14.58,58.25,631.0,873.05,122.0,278.1,1.38,48.0,97590.0
20180108:1100,15.12,54.25,545.0,739.84,149.0,279.85,1.24,44.0,97530.0
20180108:1200,15.46,52.25,428.0,683.56,129.0,280.2,1.17,40.0,97460.0
20180108:1300,15.56,50.5,266.0,577.35,95.0,279.25,1.1,25.0,97460.0
20180108:1400,15.21,54.25,62.0,115.54,48.0,277.9,1.1,11.0,97480.0
20180108:1500,13.66,74.85,0.0,-0.0,0.0,275.0,1.17,354.0,97500.0
20180108:1600,12.74,69.45,0.0,-0.0,0.0,272.1,1.38,331.0,97520.0
20180108:1700,13.06,60.05,0.0,-0.0,0.0,269.75,1.31,321.0,97550.0
20180108:1800,12.77,62.2,0.0,-0.0,0.0,268.4,1.31,314.0,97550.0
20180108:1900,11.13,69.15,0.0,-0.0,0.0,268.05,1.66,318.0,97510.0
20180108:2000,10.07,71.6,0.0,-0.0,0.0,266.5,1.93,312.0,97520.0
20180108:2100,9.74,74.2,0.0,-0.0,0.0,264.15,1.79,307.0,97490.0
20180108:2200,9.08,76.95,0.0,-0.0,0.0,262.8,1.86,303.0,97450.0
20180108:2300,7.85,79.7,0.0,-0.0,0.0,261.85,2.14,305.0,97450.0
20180109:0000,7.48,79.7,0.0,-0.0,0.0,261.05,2.07,309.0,97420.0
20180109:0100,8.2,79.75,0.0,-0.0,0.0,260.6,1.86,311.0,97450.0
20180109:0200,8.31,79.75,0.0,-0.0,0.0,260.85,1.79,307.0,97430.0
20180109:0300,7.62,79.7,0.0,-0.0,0.0,262.05,1.86,300.0,97430.0
20180109:0400,7.33,82.65,0.0,-0.0,0.0,261.45,1.79,295.0,97450.0
20180109:0500,6.45,82.6,45.0,183.02,30.0,267.25,1.79,293.0,97470.0
20180109:0600,7.21,89.0,239.0,608.64,79.0,285.25,1.45,295.0,97490.0
20180109:0700,11.21,80.1,0.0,0.0,0.0,262.8,0.9,315.0,97570.0
20180109:0800,13.67,51.9,551.0,838.05,115.0,272.1,1.31,332.0,97540.0
20180109:0900,14.92,46.6,615.0,835.68,131.0,273.05,1.38,332.0,97510.0
20180109:1000,15.75,45.15,625.0,849.43,128.0,274.6,1.45,334.0,97430.0
20180109:1100,16.33,45.3,556.0,783.04,135.0,280.6,1.38,342.0,97360.0
20180109:1200,16.69,47.15,430.0,684.03,129.0,282.75,1.52,349.0,97340.0
20180109:1300,16.6,48.9,275.0,625.57,88.0,284.3,1.24,18.0,97310.0
