Latitude (decimal degrees): 15.967
Longitude (decimal degrees): 48.797
Elevation (m): 641.0
Irradiance Time Offset (h): -0.2277
month,year
1,2013
2,2020
3,2019
4,2006
5,2006
6,2015
7,2005
8,2008
9,2015
10,2013
11,2009
12,2006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20190307:0500,21.73,14.3,390.0,399.19,224.0,343.7,3.59,32.0,92090.0
20190307:0600,23.33,12.45,664.0,702.41,228.0,340.4,4.07,34.0,92130.0
20190307:0700,24.55,11.3,862.0,822.7,219.0,328.8,4.28,20.0,92140.0
20190307:0800,26.02,11.05,994.0,907.11,189.0,333.05,4.14,18.0,92050.0
20190307:0900,27.23,10.75,1020.0,891.42,190.0,337.9,3.93,15.0,91930.0
20190307:1000,28.16,10.95,963.0,854.23,186.0,341.4,3.79,11.0,91810.0
20190307:1100,28.79,11.05,824.0,778.78,182.0,343.5,3.72,8.0,91720.0
20190307:1200,29.02,11.15,635.0,713.4,149.0,342.95,3.72,8.0,91670.0
20190307:1300,28.84,11.5,394.0,569.43,115.0,340.4,3.93,11.0,91660.0
20190307:1400,28.16,11.85,128.0,239.02,65.0,335.4,4.28,17.0,91700.0
20190307:1500,26.9,13.05,0.0,0.0,0.0,330.75,4.48,22.0,91750.0
20190307:1600,25.62,13.5,0.0,-0.0,0.0,326.65,5.03,26.0,91820.0
20190307:1700,24.31,14.25,0.0,-0.0,0.0,323.55,5.03,30.0,91890.0
20190307:1800,23.13,15.25,0.0,-0.0,0.0,319.7,4.48,33.0,91960.0
20190307:1900,21.93,15.65,0.0,-0.0,0.0,320.1,3.93,31.0,92000.0
20190307:2000,20.86,17.25,0.0,-0.0,0.0,313.3,3.17,33.0,92010.0
20190307:2100,19.69,18.45,0.0,-0.0,0.0,312.95,2.69,36.0,91990.0
20190307:2200,18.46,20.55,0.0,-0.0,0.0,315.05,2.28,34.0,91970.0
20190307:2300,17.5,22.0,0.0,-0.0,0.0,325.1,2.07,28.0,91940.0
20190308:0000,16.74,24.5,0.0,-0.0,0.0,324.55,1.93,31.0,91940.0
20190308:0100,16.32,26.4,0.0,-0.0,0.0,318.25,1.72,48.0,91940.0
20190308:0200,16.11,26.4,0.0,-0.0,0.0,322.6,1.59,62.0,91990.0
20190308:0300,15.88,26.4,0.0,-0.0,0.0,322.2,1.45,55.0,92050.0
20190308:0400,16.01,27.45,42.0,0.0,42.0,311.95,1.31,38.0,92140.0
20190308:0500,18.57,23.15,310.0,157.57,244.0,325.7,1.86,47.0,92210.0
20190308:0600,20.73,20.25,593.0,464.96,303.0,325.5,2.41,72.0,92230.0
20190308:0700,23.31,17.15,792.0,610.61,313.0,332.5,2.76,87.0,92200.0
20190308:0800,25.33,15.65,939.0,749.31,272.0,340.4,2.62,102.0,92120.0
20190308:0900,27.02,15.4,984.0,790.5,246.0,347.2,2.48,118.0,91990.0
20190308:1000,28.52,15.1,961.0,848.86,187.0,354.95,2.62,135.0,91910.0
20190308:1100,29.62,15.3,839.0,819.33,162.0,357.85,2.48,142.0,91760.0
20190308:1200,30.47,15.55,656.0,774.68,127.0,366.15,2.28,141.0,91730.0
20190308:1300,30.83,16.75,402.0,600.44,107.0,360.75,2.28,131.0,91650.0
20190308:1400,30.81,17.4,133.0,268.25,62.0,363.65,3.03,120.0,91680.0
20190308:1500,29.89,19.95,0.0,0.0,0.0,371.0,4.07,125.0,91700.0
20190308:1600,28.31,23.6,0.0,-0.0,0.0,363.85,4.62,136.0,91790.0
20190308:1700,26.72,26.95,0.0,-0.0,0.0,359.2,4.28,142.0,91890.0
20190308:1800,25.56,27.85,0.0,-0.0,0.0,354.75,3.03,142.0,91950.0
20190308:1900,24.91,28.65,0.0,-0.0,0.0,353.55,2.83,143.0,91990.0
20190308:2000,23.49,30.55,0.0,-0.0,0.0,351.25,1.72,110.0,91980.0
20190308:2100,22.49,31.45,0.0,-0.0,0.0,345.85,2.41,43.0,91970.0
20190308:2200,21.35,32.2,0.0,-0.0,0.0,340.0,2.69,43.0,91940.0
20190308:2300,20.42,32.1,0.0,-0.0,0.0,332.85,3.1,51.0,91940.0
20190309:0000,19.49,35.6,0.0,-0.0,0.0,328.6,3.52,54.0,91940.0
20190309:0100,18.61,45.85,0.0,-0.0,0.0,329.1,3.45,64.0,91980.0
20190309:0200,17.77,56.75,0.0,-0.0,0.0,327.65,3.17,64.0,92030.0
20190309:0300,17.08,63.05,0.0,-0.0,0.0,328.8,3.03,59.0,92120.0
20190309:0400,17.58,63.2,123.0,64.22,111.0,331.1,3.17,58.0,92230.0
20190309:0500,19.43,51.4,395.0,405.33,224.0,331.3,4.41,65.0,92290.0
20190309:0600,21.46,43.4,657.0,666.99,239.0,339.25,4.62,76.0,92340.0
20190309:0700,23.52,36.7,851.0,782.39,235.0,347.55,4.34,84.0,92370.0
20190309:0800,25.35,32.1,975.0,850.09,216.0,356.65,3.66,89.0,92300.0
20190309:0900,26.91,30.1,1017.0,882.44,191.0,365.75,2.97,91.0,92200.0
20190309:1000,28.16,26.4,960.0,844.66,188.0,371.4,2.34,90.0,92100.0
20190309:1100,28.98,24.75,838.0,816.26,162.0,374.85,1.86,81.0,91990.0
20190309:1200,29.47,24.0,655.0,769.97,128.0,376.0,1.79,59.0,91920.0
20190309:1300,29.65,23.15,402.0,596.82,108.0,374.3,2.21,45.0,91890.0
20190309:1400,29.51,23.15,134.0,267.19,63.0,367.5,3.1,42.0,91920.0
20190309:1500,28.96,23.85,0.0,0.0,0.0,373.5,4.14,45.0,91940.0
20190309:1600,28.39,24.5,0.0,-0.0,0.0,371.55,4.69,49.0,91990.0
20190309:1700,27.53,23.5,0.0,-0.0,0.0,359.55,4.9,52.0,92060.0
20190309:1800,26.32,23.15,0.0,-0.0,0.0,349.7,5.03,52.0,92130.0
20190309:1900,24.98,19.0,0.0,-0.0,0.0,343.1,5.24,45.0,92160.0
20190309:2000,23.52,17.95,0.0,-0.0,0.0,332.5,5.03,42.0,92190.0
20190309:2100,22.24,19.05,0.0,-0.0,0.0,329.55,4.83,40.0,92170.0
20190309:2200,21.08,20.35,0.0,-0.0,0.0,321.65,4.55,40.0,92150.0
20190309:2300,20.13,20.9,0.0,-0.0,0.0,320.65,4.07,42.0,92120.0
20190310:0000,19.27,22.35,0.0,-0.0,0.0,317.95,3.59,42.0,92140.0
20190310:0100,18.44,22.25,0.0,-0.0,0.0,318.85,3.24,44.0,92140.0
20190310:0200,17.64,23.8,0.0,-0.0,0.0,315.85,3.03,48.0,92220.0
20190310:0300,17.02,23.7,0.0,-0.0,0.0,324.15,2.9,53.0,92270.0
20190310:0400,17.49,22.9,152.0,152.75,123.0,324.15,2.62,60.0,92340.0
20190310:0500,20.12,18.6,311.0,148.26,248.0,333.65,3.59,66.0,92390.0
20190310:0600,22.41,15.75,666.0,676.54,240.0,326.65,4.62,72.0,92400.0
20190310:0700,24.53,14.95,866.0,807.4,228.0,333.05,5.31,75.0,92410.0
20190310:0800,26.04,15.75,1003.0,907.87,190.0,343.9,4.97,79.0,92340.0
20190310:0900,27.3,16.6,1028.0,891.89,191.0,348.55,4.34,84.0,92220.0
20190310:1000,28.29,16.85,970.0,854.7,187.0,353.55,3.66,88.0,92100.0
20190310:1100,28.93,17.6,838.0,803.62,171.0,355.7,3.1,88.0,92000.0
20190310:1200,29.35,17.7,640.0,715.78,149.0,356.65,2.69,83.0,91930.0
20190310:1300,29.39,18.4,395.0,562.91,117.0,354.95,2.62,76.0,91880.0
20190310:1400,29.12,17.7,131.0,243.67,66.0,350.85,3.1,67.0,91900.0
20190310:1500,28.45,17.6,0.0,0.0,0.0,345.85,3.59,59.0,91930.0
20190310:1600,27.71,18.05,0.0,-0.0,0.0,342.95,3.72,57.0,91980.0
20190310:1700,26.78,18.55,0.0,-0.0,0.0,340.2,3.72,65.0,92030.0
20190310:1800,25.65,18.4,0.0,-0.0,0.0,335.75,3.59,74.0,92080.0
20190310:1900,24.32,20.3,0.0,-0.0,0.0,330.95,3.31,81.0,92120.0
20190310:2000,22.79,22.4,0.0,-0.0,0.0,325.9,2.83,86.0,92120.0
20190310:2100,21.17,24.7,0.0,-0.0,0.0,322.4,2.41,87.0,92100.0
20190310:2200,19.63,27.3,0.0,-0.0,0.0,320.5,2.14,85.0,92040.0
20190310:2300,18.4,29.2,0.0,-0.0,0.0,320.5,2.07,84.0,91980.0
20190311:0000,17.49,31.25,0.0,-0.0,0.0,321.85,2.07,83.0,91960.0
20190311:0100,16.67,34.8,0.0,-0.0,0.0,323.1,2.14,86.0,91970.0
20190311:0200,15.96,37.4,0.0,-0.0,0.0,322.4,2.28,87.0,92010.0
20190311:0300,15.3,40.2,0.0,-0.0,0.0,321.25,2.28,89.0,92060.0
20190311:0400,16.04,40.35,155.0,160.71,124.0,323.0,1.93,94.0,92110.0
20190311:0500,19.9,41.45,429.0,521.07,206.0,325.5,2.41,106.0,92150.0
20190311:0600,22.39,45.1,697.0,793.48,195.0,333.65,3.31,127.0,92150.0
20190311:0700,25.25,37.1,888.0,882.7,188.0,347.4,3.86,137.0,92140.0
20190311:0800,27.88,29.3,1004.0,913.0,184.0,356.85,4.41,148.0,92050.0
20190311:0900,30.0,21.6,1035.0,908.77,180.0,364.2,4.62,158.0,91920.0
20190311:1000,31.47,18.15,981.0,883.26,170.0,368.1,4.83,165.0,91800.0
20190311:1100,32.41,15.85,843.0,818.74,162.0,369.85,4.97,166.0,91690.0
20190311:1200,32.65,15.35,654.0,756.42,134.0,369.45,5.38,162.0,91630.0
20190311:1300,32.11,16.45,380.0,504.98,130.0,366.55,6.07,157.0,91610.0
20190311:1400,30.47,20.85,97.0,82.17,75.0,361.7,6.9,153.0,91630.0
20190311:1500,27.87,26.25,0.0,0.0,0.0,356.1,6.41,152.0,91710.0
20190311:1600,25.54,31.1,0.0,-0.0,0.0,352.6,5.66,154.0,91800.0
20190311:1700,23.89,38.05,0.0,-0.0,0.0,343.9,4.76,156.0,91850.0
20190311:1800,22.84,40.6,0.0,-0.0,0.0,341.75,3.52,155.0,91900.0
20190311:1900,22.24,41.95,0.0,-0.0,0.0,336.95,2.9,158.0,91920.0
20190311:2000,21.35,44.85,0.0,-0.0,0.0,334.8,2.69,151.0,91940.0
20190311:2100,20.48,46.35,0.0,-0.0,0.0,334.2,2.76,145.0,91910.0
20190311:2200,19.53,47.8,0.0,-0.0,0.0,329.2,2.76,143.0,91860.0
20190311:2300,18.4,51.15,0.0,-0.0,0.0,324.75,2.28,142.0,91840.0
20190312:0000,17.28,56.6,0.0,-0.0,0.0,320.65,2.07,144.0,91800.0
20190312:0100,16.77,56.5,0.0,-0.0,0.0,317.3,1.72,142.0,91820.0
20190312:0200,16.48,56.5,0.0,-0.0,0.0,315.65,1.59,141.0,91860.0
20190312:0300,16.48,56.5,0.0,-0.0,0.0,313.1,1.38,135.0,91910.0
20190312:0400,16.79,58.6,134.0,76.55,119.0,314.1,1.24,122.0,92020.0
20190312:0500,19.67,46.1,430.0,510.42,210.0,319.5,1.52,115.0,92090.0
20190312:0600,22.48,36.4,693.0,763.02,208.0,329.0,2.14,118.0,92170.0
20190312:0700,24.59,31.95,877.0,833.08,214.0,340.8,2.21,121.0,92190.0
20190312:0800,26.83,28.0,985.0,852.63,217.0,351.05,2.48,127.0,92130.0
20190312:0900,28.64,24.65,1020.0,870.48,199.0,360.95,2.34,134.0,92020.0
20190312:1000,29.94,22.3,973.0,859.57,182.0,368.85,2.07,139.0,91900.0
20190312:1100,30.79,21.75,845.0,818.24,163.0,376.2,1.72,130.0,91810.0
20190312:1200,31.23,21.05,661.0,773.72,128.0,378.55,1.72,112.0,91750.0
20190312:1300,31.33,21.05,403.0,588.44,111.0,375.45,2.14,92.0,91740.0
20190312:1400,31.1,21.05,128.0,223.31,68.0,377.4,2.97,90.0,91780.0
20190312:1500,30.2,23.25,0.0,0.0,0.0,370.8,3.66,108.0,91820.0
20190312:1600,28.6,29.55,0.0,-0.0,0.0,371.95,4.21,132.0,91900.0
20190312:1700,26.78,38.7,0.0,-0.0,0.0,370.2,4.21,141.0,91980.0
20190312:1800,25.44,42.9,0.0,-0.0,0.0,369.85,3.86,137.0,92040.0
20190312:1900,24.37,50.7,0.0,-0.0,0.0,377.95,3.72,136.0,92070.0
20190312:2000,23.47,52.35,0.0,-0.0,0.0,362.1,3.24,120.0,92090.0
20190312:2100,22.65,55.9,0.0,-0.0,0.0,360.35,3.31,115.0,92080.0
20190312:2200,21.95,59.8,0.0,-0.0,0.0,366.35,3.17,112.0,92040.0
20190312:2300,21.01,63.9,0.0,-0.0,0.0,348.15,2.97,108.0,92010.0
20190313:0000,20.14,68.3,0.0,-0.0,0.0,343.9,2.9,106.0,92000.0
20190313:0100,19.46,70.65,0.0,-0.0,0.0,349.8,2.83,108.0,92000.0
20190313:0200,18.67,75.55,0.0,-0.0,0.0,341.95,2.69,106.0,92060.0
20190313:0300,17.95,78.15,0.0,-0.0,0.0,341.95,2.41,100.0,92130.0
20190313:0400,18.58,75.55,155.0,140.68,127.0,358.4,2.76,97.0,92220.0
20190313:0500,19.71,70.65,426.0,486.08,215.0,357.45,3.45,101.0,92270.0
20190313:0600,21.62,55.65,697.0,775.13,202.0,361.7,3.66,108.0,92300.0
20190313:0700,24.01,42.5,882.0,846.43,206.0,373.1,3.66,117.0,92270.0
20190313:0800,26.47,32.35,1006.0,909.99,184.0,375.25,3.66,124.0,92210.0
20190313:0900,28.34,25.45,1031.0,893.75,186.0,382.4,3.66,129.0,92080.0
20190313:1000,29.95,21.5,977.0,867.48,177.0,377.2,3.72,132.0,91960.0
20190313:1100,31.03,18.85,835.0,793.85,172.0,379.3,3.93,135.0,91860.0
20190313:1200,31.63,18.3,627.0,675.11,161.0,381.45,4.41,137.0,91810.0
20190313:1300,31.43,19.55,383.0,512.72,128.0,368.3,5.24,140.0,91790.0
20190313:1400,30.15,21.6,79.0,33.38,70.0,364.2,6.07,143.0,91820.0
20190313:1500,27.8,27.25,0.0,0.0,0.0,356.5,5.72,151.0,91890.0
20190313:1600,25.42,32.25,0.0,-0.0,0.0,348.75,5.66,159.0,91950.0
20190313:1700,23.64,38.05,0.0,-0.0,0.0,342.95,5.1,161.0,92030.0
20190313:1800,22.43,40.6,0.0,-0.0,0.0,335.55,4.14,158.0,92060.0
20190313:1900,21.54,50.05,0.0,-0.0,0.0,334.0,3.52,151.0,92090.0
20190313:2000,20.68,51.65,0.0,-0.0,0.0,329.2,2.76,141.0,92040.0
20190313:2100,19.73,53.25,0.0,-0.0,0.0,324.55,2.34,128.0,92050.0
20190313:2200,18.59,56.95,0.0,-0.0,0.0,320.85,2.21,123.0,91970.0
20190313:2300,17.47,60.95,0.0,-0.0,0.0,317.55,2.07,121.0,91970.0
20190314:0000,16.57,65.25,0.0,-0.0,0.0,315.45,2.0,122.0,91910.0
20190314:0100,15.74,69.9,0.0,-0.0,0.0,313.6,2.0,119.0,91930.0
20190314:0200,14.98,69.9,0.0,-0.0,0.0,311.55,2.07,118.0,91950.0
20190314:0300,14.44,72.4,0.0,-0.0,0.0,314.5,2.07,122.0,92010.0
20190314:0400,15.24,72.45,212.0,450.22,121.0,310.2,1.86,129.0,92070.0
20190314:0500,19.49,53.25,473.0,677.11,177.0,316.6,2.97,144.0,92110.0
20190314:0600,22.63,43.65,732.0,882.22,166.0,326.5,4.55,150.0,92130.0
20190314:0700,25.81,34.65,913.0,919.61,176.0,338.65,4.9,153.0,92110.0
20190314:0800,28.63,27.5,1024.0,935.04,177.0,350.85,5.24,158.0,92000.0
20190314:0900,30.83,23.4,1043.0,905.34,185.0,361.3,5.52,162.0,91890.0
20190314:1000,32.3,19.8,983.0,867.82,181.0,369.25,5.66,162.0,91740.0
20190314:1100,33.04,17.95,840.0,793.5,176.0,372.75,5.93,160.0,91630.0
20190314:1200,33.13,17.95,628.0,659.34,172.0,373.1,6.34,157.0,91570.0
20190314:1300,32.34,19.8,370.0,443.39,149.0,370.4,7.1,155.0,91560.0
20190314:1400,30.23,25.0,132.0,236.62,68.0,364.8,7.66,154.0,91620.0
20190314:1500,27.38,33.7,0.0,0.0,0.0,357.85,6.76,155.0,91680.0
20190314:1600,24.97,41.25,0.0,-0.0,0.0,349.7,6.0,159.0,91760.0
20190314:1700,23.48,48.8,0.0,-0.0,0.0,342.75,4.97,160.0,91850.0
20190314:1800,22.49,52.1,0.0,-0.0,0.0,337.7,4.21,161.0,91890.0
20190314:1900,22.02,55.8,0.0,-0.0,0.0,335.0,3.72,160.0,91930.0
20190314:2000,21.11,59.6,0.0,-0.0,0.0,330.75,3.1,150.0,91900.0
20190314:2100,20.18,61.5,0.0,-0.0,0.0,326.1,2.83,138.0,91890.0
20190314:2200,19.21,65.75,0.0,-0.0,0.0,321.65,2.76,130.0,91840.0
20190314:2300,18.09,70.35,0.0,-0.0,0.0,317.4,2.48,133.0,91780.0
20190315:0000,16.9,72.7,0.0,-0.0,0.0,314.3,2.07,143.0,91780.0
20190315:0100,16.26,77.85,0.0,-0.0,0.0,311.7,1.86,148.0,91760.0
20190315:0200,15.49,77.8,0.0,-0.0,0.0,309.85,1.93,148.0,91830.0
20190315:0300,14.88,75.1,0.0,-0.0,0.0,308.3,1.93,149.0,91870.0
20190315:0400,15.64,75.1,202.0,360.57,128.0,309.25,1.72,146.0,91960.0
20190315:0500,20.08,51.5,468.0,640.59,186.0,316.4,2.34,150.0,91980.0
20190315:0600,23.65,38.05,727.0,851.81,178.0,328.4,3.93,155.0,92010.0
20190315:0700,27.12,30.25,912.0,907.76,182.0,341.75,4.9,158.0,91970.0
20190315:0800,29.94,24.9,1022.0,922.56,184.0,354.75,5.24,164.0,91890.0
20190315:0900,32.05,19.8,1045.0,905.34,185.0,365.55,5.24,170.0,91780.0
20190315:1000,33.34,17.95,985.0,868.2,181.0,372.95,4.97,173.0,91640.0
20190315:1100,34.05,16.9,842.0,794.39,176.0,377.0,4.69,168.0,91530.0
20190315:1200,34.15,17.5,636.0,686.99,160.0,377.75,4.62,161.0,91470.0
20190315:1300,33.63,19.45,381.0,486.52,138.0,376.0,5.17,154.0,91450.0
20190315:1400,32.13,23.75,140.0,280.12,64.0,371.75,6.14,149.0,91490.0
20190315:1500,29.38,34.2,0.0,0.0,0.0,366.15,6.0,150.0,91570.0
20190315:1600,26.84,43.05,0.0,-0.0,0.0,361.7,5.66,155.0,91680.0
20190315:1700,25.16,47.5,0.0,-0.0,0.0,357.65,4.34,159.0,91780.0
20190315:1800,24.16,52.5,0.0,-0.0,0.0,352.2,3.31,159.0,91840.0
20190315:1900,23.56,54.2,0.0,-0.0,0.0,348.75,3.38,162.0,91850.0
20190315:2000,22.58,57.9,0.0,-0.0,0.0,344.5,2.83,158.0,91830.0
20190315:2100,21.49,61.85,0.0,-0.0,0.0,341.0,2.34,153.0,91830.0
20190315:2200,20.27,68.3,0.0,-0.0,0.0,337.9,2.07,145.0,91770.0
20190315:2300,19.2,73.05,0.0,-0.0,0.0,341.2,1.93,139.0,91730.0
20190316:0000,18.13,78.15,0.0,-0.0,0.0,331.9,1.86,135.0,91720.0
20190316:0100,17.3,83.65,0.0,-0.0,0.0,327.95,1.79,135.0,91750.0
20190316:0200,16.64,86.55,0.0,-0.0,0.0,322.8,1.66,135.0,91810.0
20190316:0300,16.07,89.6,0.0,-0.0,0.0,321.85,1.59,137.0,91890.0
20190316:0400,16.78,86.55,202.0,340.77,131.0,323.55,1.52,138.0,91970.0
20190316:0500,20.44,61.6,475.0,654.21,185.0,326.5,2.28,147.0,92020.0
20190316:0600,23.54,47.15,735.0,869.58,172.0,337.1,3.72,155.0,92040.0
20190316:0700,26.74,37.35,915.0,908.41,182.0,344.1,4.55,160.0,92020.0
20190316:0800,29.55,27.75,1020.0,911.28,190.0,355.9,4.9,165.0,91910.0
20190316:0900,31.75,22.8,1043.0,893.83,192.0,366.15,5.03,168.0,91800.0
20190316:1000,33.15,19.3,982.0,856.78,187.0,373.3,4.97,166.0,91670.0
20190316:1100,33.87,18.05,830.0,752.46,198.0,377.0,4.9,163.0,91560.0
20190316:1200,34.06,17.5,624.0,636.78,182.0,377.4,5.1,158.0,91510.0
20190316:1300,33.51,19.45,368.0,427.61,154.0,374.85,5.66,153.0,91480.0
20190316:1400,31.93,24.5,133.0,235.19,69.0,370.0,6.41,151.0,91530.0
20190316:1500,29.34,33.05,0.0,0.0,0.0,363.25,6.0,150.0,91600.0
20190316:1600,26.96,41.65,0.0,-0.0,0.0,358.8,5.45,156.0,91690.0
20190316:1700,25.42,47.5,0.0,-0.0,0.0,353.4,4.07,160.0,91800.0
20190316:1800,24.37,52.5,0.0,-0.0,0.0,348.15,3.38,164.0,91820.0
20190316:1900,23.52,54.2,0.0,-0.0,0.0,344.65,3.03,168.0,91870.0
20190316:2000,22.42,57.9,0.0,-0.0,0.0,339.05,2.41,169.0,91850.0
20190316:2100,21.11,63.9,0.0,-0.0,0.0,333.05,2.07,167.0,91830.0
20190316:2200,19.72,70.65,0.0,-0.0,0.0,327.65,1.93,160.0,91760.0
20190316:2300,18.53,75.55,0.0,-0.0,0.0,322.2,1.93,149.0,91720.0
20190317:0000,17.42,80.85,0.0,-0.0,0.0,317.4,1.86,142.0,91680.0
20190317:0100,16.49,86.55,0.0,-0.0,0.0,314.4,1.86,138.0,91710.0
20190317:0200,15.59,89.55,0.0,-0.0,0.0,308.3,1.86,142.0,91760.0
20190317:0300,14.77,89.5,0.0,-0.0,0.0,312.75,1.86,146.0,91840.0
20190317:0400,15.52,89.55,224.0,472.84,124.0,306.75,1.52,146.0,91920.0
20190317:0500,19.49,63.6,481.0,660.92,186.0,311.4,1.79,149.0,91980.0
20190317:0600,23.44,42.35,747.0,893.36,166.0,319.9,2.28,153.0,91980.0
20190317:0700,27.6,28.25,923.0,916.5,181.0,333.85,3.93,157.0,91950.0
20190317:0800,30.93,19.45,1028.0,918.71,189.0,345.05,4.34,163.0,91880.0
20190317:0900,33.3,13.8,1045.0,886.61,199.0,354.35,4.41,168.0,91740.0
20190317:1000,34.8,10.85,990.0,863.73,187.0,360.35,4.41,169.0,91650.0
20190317:1100,35.43,10.1,846.0,789.17,182.0,362.65,4.48,167.0,91540.0
20190317:1200,35.45,11.35,632.0,655.82,176.0,363.45,4.55,161.0,91500.0
20190317:1300,34.76,13.6,376.0,450.73,150.0,361.7,5.03,153.0,91490.0
20190317:1400,33.01,18.6,140.0,274.82,65.0,357.45,5.86,149.0,91560.0
20190317:1500,30.04,28.9,0.0,0.0,0.0,353.55,5.52,151.0,91640.0
20190317:1600,27.33,40.25,0.0,-0.0,0.0,351.05,4.9,157.0,91720.0
20190317:1700,26.02,42.9,0.0,-0.0,0.0,348.95,3.52,161.0,91790.0
20190317:1800,25.03,44.3,0.0,-0.0,0.0,346.6,3.17,164.0,91840.0
20190317:1900,24.13,52.5,0.0,-0.0,0.0,344.3,1.59,162.0,91880.0
20190317:2000,23.28,56.0,0.0,-0.0,0.0,341.4,1.17,71.0,91900.0
20190317:2100,21.76,61.85,0.0,-0.0,0.0,338.65,1.72,87.0,91890.0
20190317:2200,20.57,66.05,0.0,-0.0,0.0,335.75,1.79,117.0,91820.0
20190317:2300,19.54,70.65,0.0,-0.0,0.0,331.3,1.72,133.0,91790.0
20190318:0000,18.64,75.55,0.0,-0.0,0.0,332.5,1.59,145.0,91800.0
20190318:0100,17.96,78.15,0.0,-0.0,0.0,325.6,1.38,156.0,91830.0
20190318:0200,17.87,78.15,0.0,-0.0,0.0,323.75,1.03,158.0,91910.0
20190318:0300,17.25,83.65,0.0,-0.0,0.0,326.85,0.83,142.0,91970.0
20190318:0400,17.51,78.1,231.0,512.52,121.0,323.2,0.69,125.0,92070.0
20190318:0500,20.18,63.7,490.0,703.15,174.0,328.4,0.76,82.0,92140.0
20190318:0600,23.43,47.15,755.0,916.95,156.0,337.9,1.79,49.0,92190.0
20190318:0700,25.92,38.55,927.0,929.49,172.0,348.15,2.0,61.0,92200.0
20190318:0800,27.89,32.65,1026.0,919.59,184.0,358.8,2.07,64.0,92110.0
20190318:0900,29.49,25.8,1043.0,889.92,192.0,367.5,1.86,72.0,92010.0
20190318:1000,30.81,22.55,982.0,852.44,188.0,373.1,1.79,77.0,91910.0
20190318:1100,31.71,19.0,843.0,791.39,176.0,375.25,1.86,77.0,91780.0
20190318:1200,32.28,18.4,626.0,644.69,177.0,374.45,2.14,75.0,91740.0
20190318:1300,32.43,18.4,386.0,503.65,133.0,371.95,2.76,71.0,91720.0
20190318:1400,32.11,19.1,141.0,281.38,64.0,367.5,3.59,70.0,91780.0
20190318:1500,31.2,21.85,0.0,0.0,0.0,362.5,4.14,67.0,91820.0
20190318:1600,30.27,24.1,0.0,-0.0,0.0,360.15,4.69,61.0,91910.0
20190318:1700,29.12,24.75,0.0,-0.0,0.0,358.6,5.45,54.0,91990.0
20190318:1800,27.8,24.4,0.0,-0.0,0.0,355.3,5.72,48.0,92050.0
20190318:1900,26.38,24.9,0.0,-0.0,0.0,350.3,5.45,46.0,92070.0
20190318:2000,24.89,23.75,0.0,-0.0,0.0,344.3,5.38,43.0,92080.0
20190318:2100,23.44,20.95,0.0,-0.0,0.0,337.3,5.17,41.0,92040.0
20190318:2200,22.19,20.6,0.0,-0.0,0.0,330.15,4.76,42.0,92050.0
20190318:2300,21.07,20.35,0.0,-0.0,0.0,324.75,4.07,44.0,91990.0
20190319:0000,20.07,20.9,0.0,-0.0,0.0,321.05,3.45,46.0,91990.0
20190319:0100,19.1,22.35,0.0,-0.0,0.0,318.45,3.03,46.0,92010.0
20190319:0200,18.08,23.0,0.0,-0.0,0.0,316.4,2.69,47.0,92050.0
20190319:0300,17.02,24.65,0.0,-0.0,0.0,314.3,2.41,50.0,92110.0
20190319:0400,17.56,23.8,119.0,22.96,114.0,313.9,2.0,59.0,92160.0
20190319:0500,20.91,18.1,389.0,291.74,257.0,317.75,2.97,72.0,92200.0
20190319:0600,23.29,16.5,663.0,579.15,283.0,323.75,3.66,84.0,92190.0
20190319:0700,25.7,20.65,866.0,728.92,272.0,334.6,3.59,91.0,92120.0
20190319:0800,27.74,21.8,985.0,789.79,260.0,344.1,3.17,95.0,92060.0
20190319:0900,29.45,20.6,1015.0,800.38,248.0,353.95,2.76,95.0,91940.0
20190319:1000,30.84,18.75,967.0,797.31,223.0,362.1,2.55,91.0,91840.0
20190319:1100,31.76,16.95,854.0,809.05,171.0,367.1,2.48,86.0,91710.0
20190319:1200,32.27,16.45,673.0,781.29,128.0,368.3,2.55,82.0,91630.0
20190319:1300,32.36,16.45,416.0,610.09,109.0,367.1,2.83,76.0,91580.0
20190319:1400,32.07,16.45,141.0,277.0,65.0,363.25,3.24,70.0,91610.0
20190319:1500,31.41,17.5,0.0,0.0,0.0,358.8,3.45,63.0,91660.0
20190319:1600,30.6,18.05,0.0,-0.0,0.0,356.5,3.38,65.0,91730.0
20190319:1700,29.54,19.25,0.0,-0.0,0.0,354.55,3.17,87.0,91810.0
20190319:1800,28.07,21.95,0.0,-0.0,0.0,350.85,2.9,114.0,91860.0
20190319:1900,26.22,28.9,0.0,-0.0,0.0,347.55,2.34,133.0,91860.0
20190319:2000,24.42,35.65,0.0,-0.0,0.0,344.85,2.0,136.0,91880.0
20190319:2100,23.29,40.75,0.0,-0.0,0.0,342.15,1.72,132.0,91840.0
20190319:2200,22.19,43.5,0.0,-0.0,0.0,339.65,1.66,131.0,91770.0
20190319:2300,21.09,48.2,0.0,-0.0,0.0,336.55,1.66,130.0,91730.0
20190320:0000,20.21,51.5,0.0,-0.0,0.0,332.85,1.59,124.0,91710.0
20190320:0100,19.2,57.1,0.0,-0.0,0.0,329.1,1.66,114.0,91720.0
20190320:0200,18.51,59.05,0.0,-0.0,0.0,325.3,1.66,110.0,91760.0
