Latitude (decimal degrees): 15.967
Longitude (decimal degrees): 48.797
Elevation (m): 641.0
Irradiance Time Offset (h): -0.2277
month,year
1,2013
2,2020
3,2019
4,2006
5,2006
6,2015
7,2005
8,2008
9,2015
10,2013
11,2009
12,2006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20190320:0300,17.83,65.45,0.0,-0.0,0.0,321.05,1.59,110.0,91810.0
20190320:0400,18.39,61.2,191.0,226.32,141.0,318.75,1.38,116.0,91870.0
20190320:0500,21.9,46.75,461.0,537.87,216.0,322.2,1.79,129.0,91920.0
20190320:0600,24.92,32.1,722.0,769.37,215.0,330.55,2.97,146.0,91920.0
20190320:0700,28.26,21.15,924.0,899.07,189.0,340.0,3.86,157.0,91880.0
20190320:0800,30.7,16.75,1015.0,866.05,218.0,348.95,4.14,159.0,91810.0
20190320:0900,32.52,13.7,1048.0,883.08,200.0,356.3,4.41,159.0,91670.0
20190320:1000,33.76,12.45,986.0,846.19,195.0,361.9,4.55,157.0,91570.0
20190320:1100,34.38,12.05,847.0,786.48,182.0,364.0,4.69,156.0,91440.0
20190320:1200,34.53,11.7,633.0,652.72,177.0,364.2,4.97,153.0,91380.0
20190320:1300,34.09,13.0,381.0,466.23,146.0,362.1,5.38,150.0,91360.0
20190320:1400,32.77,15.35,131.0,214.5,72.0,358.2,6.0,149.0,91410.0
20190320:1500,30.38,21.6,0.0,0.0,0.0,353.55,5.45,152.0,91490.0
20190320:1600,27.92,29.3,0.0,-0.0,0.0,348.95,5.17,159.0,91590.0
20190320:1700,26.19,34.65,0.0,-0.0,0.0,343.7,4.48,161.0,91680.0
20190320:1800,25.05,34.5,0.0,-0.0,0.0,338.3,3.52,158.0,91740.0
20190320:1900,24.19,38.15,0.0,-0.0,0.0,334.4,3.03,156.0,91740.0
20190320:2000,22.85,42.1,0.0,-0.0,0.0,329.0,2.62,154.0,91740.0
20190320:2100,21.4,43.4,0.0,-0.0,0.0,323.4,2.34,149.0,91690.0
20190320:2200,20.04,47.9,0.0,-0.0,0.0,317.95,2.0,140.0,91650.0
20190320:2300,18.94,51.25,0.0,-0.0,0.0,314.3,2.0,134.0,91610.0
20190321:0000,17.94,54.85,0.0,-0.0,0.0,309.05,2.0,135.0,91580.0
20190321:0100,17.27,56.6,0.0,-0.0,0.0,305.3,1.86,138.0,91560.0
20190321:0200,17.43,54.7,0.0,-0.0,0.0,302.5,1.59,142.0,91620.0
20190321:0300,17.74,52.75,0.0,-0.0,0.0,300.15,1.45,146.0,91690.0
20190321:0400,18.08,49.15,242.0,513.22,127.0,300.75,1.31,147.0,91780.0
20190321:0500,20.98,33.45,503.0,700.06,182.0,307.1,1.66,155.0,91840.0
20190321:0600,25.58,19.15,753.0,856.73,186.0,317.95,3.72,162.0,91880.0
20190321:0700,28.93,14.55,941.0,926.74,181.0,328.8,4.9,163.0,91850.0
20190321:0800,31.62,10.7,1027.0,878.01,217.0,338.1,5.86,163.0,91800.0
20190321:0900,33.48,8.7,1048.0,860.52,220.0,345.65,6.55,163.0,91700.0
20190321:1000,34.47,8.15,986.0,825.52,213.0,350.5,6.97,163.0,91610.0
20190321:1100,34.8,7.9,852.0,781.75,190.0,352.4,7.17,162.0,91500.0
20190321:1200,34.54,8.25,630.0,624.62,193.0,352.0,7.45,162.0,91450.0
20190321:1300,33.54,9.85,380.0,449.65,153.0,349.3,7.79,160.0,91460.0
20190321:1400,31.7,12.55,144.0,279.26,67.0,345.05,7.66,158.0,91520.0
20190321:1500,29.39,17.7,0.0,0.0,0.0,339.25,6.48,156.0,91590.0
20190321:1600,27.42,22.5,0.0,-0.0,0.0,334.0,5.86,160.0,91670.0
20190321:1700,25.91,25.85,0.0,-0.0,0.0,329.0,4.9,163.0,91760.0
20190321:1800,24.7,27.6,0.0,-0.0,0.0,325.5,4.14,165.0,91790.0
20190321:1900,23.63,30.55,0.0,-0.0,0.0,320.5,3.66,166.0,91810.0
20190321:2000,22.6,31.45,0.0,-0.0,0.0,317.4,3.17,164.0,91780.0
20190321:2100,21.43,32.35,0.0,-0.0,0.0,315.05,2.83,160.0,91770.0
20190321:2200,20.09,34.45,0.0,-0.0,0.0,311.4,2.55,154.0,91720.0
20190321:2300,18.93,35.45,0.0,-0.0,0.0,309.25,2.48,153.0,91690.0
20190322:0000,18.2,37.95,0.0,-0.0,0.0,307.5,2.34,155.0,91630.0
20190322:0100,17.68,39.25,0.0,-0.0,0.0,305.7,2.28,156.0,91650.0
20190322:0200,17.22,39.15,0.0,-0.0,0.0,304.2,2.28,156.0,91680.0
20190322:0300,16.89,39.15,0.0,-0.0,0.0,302.65,2.21,155.0,91740.0
20190322:0400,17.33,39.15,245.0,519.31,127.0,304.2,2.21,158.0,91820.0
20190322:0500,21.99,27.95,495.0,654.32,193.0,311.0,2.76,166.0,91870.0
20190322:0600,26.38,21.45,752.0,850.11,187.0,321.05,4.62,171.0,91910.0
20190322:0700,29.45,17.7,913.0,837.57,224.0,332.65,5.79,172.0,91880.0
20190322:0800,32.17,13.65,1019.0,855.36,228.0,344.1,7.03,172.0,91800.0
20190322:0900,34.0,11.5,1039.0,839.14,230.0,353.2,7.38,172.0,91690.0
20190322:1000,35.0,10.4,977.0,803.9,223.0,359.0,7.45,172.0,91590.0
20190322:1100,35.37,10.1,849.0,777.07,190.0,361.1,7.59,170.0,91500.0
20190322:1200,35.09,10.5,638.0,658.01,177.0,360.35,7.66,168.0,91460.0
20190322:1300,34.13,12.05,395.0,518.19,133.0,358.0,7.59,165.0,91440.0
20190322:1400,32.37,15.25,150.0,314.8,63.0,353.4,7.45,161.0,91500.0
20190322:1500,29.87,21.5,0.0,0.0,0.0,347.75,6.41,157.0,91570.0
20190322:1600,27.61,29.3,0.0,-0.0,0.0,342.55,5.66,159.0,91660.0
20190322:1700,25.88,35.9,0.0,-0.0,0.0,337.1,4.69,162.0,91750.0
20190322:1800,24.51,39.7,0.0,-0.0,0.0,333.05,3.79,161.0,91800.0
20190322:1900,23.73,42.35,0.0,-0.0,0.0,328.0,3.1,158.0,91810.0
20190322:2000,22.43,45.25,0.0,-0.0,0.0,323.4,2.83,153.0,91790.0
20190322:2100,21.13,49.95,0.0,-0.0,0.0,319.5,2.69,148.0,91760.0
20190322:2200,19.78,53.25,0.0,-0.0,0.0,315.05,2.41,141.0,91700.0
20190322:2300,18.64,56.95,0.0,-0.0,0.0,311.55,2.34,138.0,91690.0
20190323:0000,17.64,63.2,0.0,-0.0,0.0,308.5,2.41,144.0,91660.0
20190323:0100,16.75,70.1,0.0,-0.0,0.0,308.95,2.55,146.0,91690.0
20190323:0200,16.08,75.15,0.0,-0.0,0.0,313.9,2.69,145.0,91740.0
20190323:0300,15.6,80.6,0.0,-0.0,0.0,309.25,2.9,146.0,91780.0
20190323:0400,16.94,80.8,240.0,468.81,132.0,310.2,2.9,147.0,91820.0
20190323:0500,20.89,63.9,522.0,781.41,159.0,324.15,4.76,149.0,91870.0
20190323:0600,23.7,52.35,767.0,903.51,164.0,327.85,5.24,149.0,91910.0
20190323:0700,26.47,40.1,956.0,963.51,161.0,338.3,5.1,153.0,91890.0
20190323:0800,29.14,30.75,1054.0,952.61,171.0,351.05,5.52,159.0,91850.0
20190323:0900,31.29,24.35,1058.0,896.56,192.0,360.35,5.93,162.0,91740.0
20190323:1000,32.76,20.65,989.0,845.2,195.0,367.3,6.14,165.0,91630.0
20190323:1100,33.48,19.3,844.0,770.1,190.0,369.85,6.07,166.0,91500.0
20190323:1200,33.54,18.75,615.0,584.44,205.0,370.4,6.07,163.0,91460.0
20190323:1300,32.76,22.2,393.0,511.52,134.0,367.9,6.41,158.0,91450.0
20190323:1400,30.89,27.0,130.0,198.57,75.0,363.45,6.83,153.0,91470.0
20190323:1500,28.07,35.2,0.0,0.0,0.0,356.85,5.93,152.0,91540.0
20190323:1600,25.61,44.45,0.0,-0.0,0.0,351.05,5.38,155.0,91610.0
20190323:1700,24.13,48.95,0.0,-0.0,0.0,345.85,3.86,154.0,91690.0
20190323:1800,23.23,52.25,0.0,-0.0,0.0,340.8,2.97,152.0,91730.0
20190323:1900,22.55,55.9,0.0,-0.0,0.0,336.15,2.97,152.0,91740.0
20190323:2000,21.6,59.7,0.0,-0.0,0.0,337.3,2.76,151.0,91760.0
20190323:2100,20.37,63.8,0.0,-0.0,0.0,327.45,2.41,149.0,91700.0
20190323:2200,19.18,70.55,0.0,-0.0,0.0,325.9,2.28,148.0,91680.0
20190323:2300,17.94,75.45,0.0,-0.0,0.0,319.9,2.14,145.0,91610.0
20190324:0000,16.89,80.8,0.0,-0.0,0.0,316.8,2.0,144.0,91570.0
20190324:0100,16.15,86.5,0.0,-0.0,0.0,320.0,1.93,140.0,91570.0
20190324:0200,15.5,89.55,0.0,-0.0,0.0,316.05,1.86,136.0,91570.0
20190324:0300,15.04,86.5,0.0,-0.0,0.0,314.1,1.79,132.0,91620.0
20190324:0400,16.36,83.6,261.0,603.83,120.0,312.35,1.38,130.0,91670.0
20190324:0500,20.27,59.35,526.0,782.84,160.0,318.35,2.0,139.0,91740.0
20190324:0600,23.65,43.9,786.0,953.52,147.0,328.6,2.97,148.0,91740.0
20190324:0700,27.31,32.5,969.0,990.85,149.0,341.75,3.79,152.0,91720.0
20190324:0800,30.48,21.75,1057.0,952.58,172.0,353.2,4.21,154.0,91650.0
20190324:0900,32.81,17.2,1066.0,909.37,186.0,363.65,4.21,157.0,91500.0
20190324:1000,34.38,14.0,996.0,859.85,187.0,370.8,4.21,157.0,91420.0
20190324:1100,35.21,13.2,841.0,756.14,198.0,373.1,4.55,155.0,91310.0
20190324:1200,35.42,13.7,619.0,595.1,201.0,373.5,5.03,152.0,91240.0
20190324:1300,34.9,15.2,372.0,424.04,157.0,371.4,5.79,150.0,91210.0
20190324:1400,33.13,20.8,133.0,216.16,73.0,367.7,6.62,151.0,91230.0
20190324:1500,29.97,31.0,0.0,0.0,0.0,362.5,6.14,154.0,91280.0
20190324:1600,26.95,43.15,0.0,-0.0,0.0,358.2,5.93,159.0,91350.0
20190324:1700,25.18,47.5,0.0,-0.0,0.0,350.65,4.9,161.0,91420.0
20190324:1800,24.05,50.7,0.0,-0.0,0.0,344.3,3.86,161.0,91490.0
20190324:1900,23.22,54.1,0.0,-0.0,0.0,334.4,4.76,164.0,91530.0
20190324:2000,22.39,55.8,0.0,-0.0,0.0,332.3,4.48,166.0,91540.0
20190324:2100,21.48,53.75,0.0,-0.0,0.0,323.55,3.86,166.0,91510.0
20190324:2200,20.49,55.45,0.0,-0.0,0.0,315.25,3.17,161.0,91490.0
20190324:2300,19.52,55.2,0.0,-0.0,0.0,310.8,3.17,156.0,91440.0
20190325:0000,18.45,56.95,0.0,-0.0,0.0,304.8,3.03,155.0,91440.0
20190325:0100,17.46,58.8,0.0,-0.0,0.0,305.1,2.9,155.0,91470.0
20190325:0200,16.73,60.75,0.0,-0.0,0.0,301.3,3.17,155.0,91520.0
20190325:0300,15.95,62.85,0.0,-0.0,0.0,294.35,3.17,155.0,91550.0
20190325:0400,16.95,58.7,282.0,731.07,109.0,294.95,2.83,158.0,91610.0
20190325:0500,21.34,46.5,549.0,856.56,146.0,301.9,4.41,164.0,91660.0
20190325:0600,24.85,36.95,787.0,927.38,163.0,313.9,5.93,166.0,91690.0
20190325:0700,28.32,28.35,963.0,948.21,176.0,333.05,6.76,169.0,91690.0
20190325:0800,31.03,21.85,1054.0,920.38,197.0,341.95,7.52,171.0,91610.0
20190325:0900,33.02,17.95,1068.0,885.05,210.0,357.85,7.93,172.0,91490.0
20190325:1000,34.15,16.3,1003.0,849.02,203.0,359.0,8.07,170.0,91380.0
20190325:1100,34.63,15.2,852.0,758.69,206.0,361.5,8.28,169.0,91320.0
20190325:1200,34.34,16.3,628.0,600.08,206.0,360.75,8.34,168.0,91270.0
20190325:1300,33.33,17.95,366.0,380.15,173.0,356.85,8.21,168.0,91290.0
20190325:1400,31.48,21.85,131.0,194.15,77.0,351.45,7.79,166.0,91350.0
20190325:1500,28.96,27.6,0.0,0.0,0.0,343.5,6.48,162.0,91410.0
20190325:1600,26.83,36.05,0.0,-0.0,0.0,335.95,6.48,164.0,91520.0
20190325:1700,25.18,39.85,0.0,-0.0,0.0,329.0,5.52,166.0,91600.0
20190325:1800,23.88,43.9,0.0,-0.0,0.0,322.4,4.69,167.0,91660.0
20190325:1900,22.76,54.0,0.0,-0.0,0.0,317.0,4.21,166.0,91720.0
20190325:2000,21.6,57.65,0.0,-0.0,0.0,311.95,3.72,164.0,91670.0
20190325:2100,20.61,59.5,0.0,-0.0,0.0,308.85,3.59,160.0,91670.0
20190325:2200,19.57,61.4,0.0,-0.0,0.0,304.2,3.31,159.0,91620.0
20190325:2300,18.49,63.4,0.0,-0.0,0.0,300.95,3.03,159.0,91610.0
20190326:0000,17.42,65.45,0.0,-0.0,0.0,297.65,2.97,161.0,91620.0
20190326:0100,16.35,70.1,0.0,-0.0,0.0,295.25,2.9,162.0,91630.0
20190326:0200,15.63,75.1,0.0,-0.0,0.0,296.85,2.97,163.0,91690.0
20190326:0300,14.95,75.1,0.0,-0.0,0.0,296.65,2.9,162.0,91720.0
20190326:0400,16.18,75.15,232.0,358.69,146.0,298.4,2.55,163.0,91800.0
20190326:0500,21.48,53.75,545.0,830.12,152.0,307.7,3.59,169.0,91860.0
20190326:0600,25.48,41.4,805.0,982.9,141.0,321.85,5.03,169.0,91880.0
20190326:0700,28.92,36.6,969.0,965.92,165.0,342.35,5.86,170.0,91870.0
20190326:0800,31.77,27.25,1032.0,861.57,228.0,355.9,6.28,172.0,91780.0
20190326:0900,33.9,21.65,1068.0,894.84,199.0,367.9,6.28,176.0,91690.0
20190326:1000,35.26,17.75,992.0,825.56,213.0,375.05,6.0,176.0,91590.0
20190326:1100,35.88,16.6,751.0,495.01,329.0,379.1,5.72,174.0,91520.0
20190326:1200,35.77,16.6,620.0,582.35,210.0,378.55,6.0,169.0,91510.0
20190326:1300,34.88,18.95,374.0,415.09,163.0,376.8,6.55,162.0,91510.0
20190326:1400,33.08,22.35,117.0,129.18,81.0,373.1,7.17,157.0,91590.0
20190326:1500,30.25,31.0,0.0,0.0,0.0,368.1,6.41,155.0,91690.0
20190326:1600,27.87,38.95,0.0,-0.0,0.0,363.25,5.86,157.0,91800.0
20190326:1700,26.41,42.9,0.0,-0.0,0.0,356.1,5.31,161.0,91880.0
20190326:1800,25.54,41.4,0.0,-0.0,0.0,348.35,4.62,165.0,91940.0
20190326:1900,24.77,44.15,0.0,-0.0,0.0,338.85,3.72,170.0,91970.0
20190326:2000,23.67,45.5,0.0,-0.0,0.0,332.3,3.1,170.0,91950.0
20190326:2100,22.44,46.85,0.0,-0.0,0.0,326.3,2.83,167.0,91930.0
20190326:2200,21.05,49.95,0.0,-0.0,0.0,320.85,2.55,165.0,91900.0
20190326:2300,19.6,53.25,0.0,-0.0,0.0,316.8,2.28,163.0,91870.0
20190327:0000,19.34,55.05,0.0,-0.0,0.0,311.95,1.72,169.0,91880.0
20190327:0100,19.39,53.25,0.0,-0.0,0.0,309.15,1.45,174.0,91910.0
20190327:0200,19.56,51.4,0.0,-0.0,0.0,307.5,1.24,172.0,91960.0
20190327:0300,19.38,51.4,0.0,-0.0,0.0,305.4,0.9,167.0,92070.0
20190327:0400,19.32,53.15,308.0,893.49,91.0,306.95,1.1,164.0,92150.0
20190327:0500,22.01,43.5,580.0,969.9,118.0,314.3,1.86,172.0,92200.0
20190327:0600,25.8,33.4,805.0,971.69,146.0,325.3,3.52,176.0,92200.0
20190327:0700,28.71,28.5,983.0,993.17,154.0,338.1,3.86,178.0,92170.0
20190327:0800,31.36,21.85,1070.0,954.91,177.0,349.1,4.21,177.0,92090.0
20190327:0900,33.39,16.05,1077.0,910.82,191.0,359.2,4.0,177.0,91990.0
20190327:1000,34.7,13.1,995.0,826.54,214.0,364.0,3.72,176.0,91880.0
20190327:1100,35.4,11.8,831.0,700.64,233.0,365.55,3.52,170.0,91790.0
20190327:1200,35.7,11.0,597.0,507.94,239.0,365.0,3.79,160.0,91740.0
20190327:1300,35.41,11.8,336.0,280.99,193.0,361.3,4.41,152.0,91730.0
20190327:1400,34.17,14.0,132.0,196.99,77.0,358.2,5.52,147.0,91780.0
20190327:1500,31.69,19.7,0.0,0.0,0.0,351.45,5.93,148.0,91850.0
20190327:1600,29.09,26.65,0.0,-0.0,0.0,348.35,5.72,155.0,91940.0
20190327:1700,27.38,32.5,0.0,-0.0,0.0,345.05,4.69,160.0,91990.0
20190327:1800,26.28,34.65,0.0,-0.0,0.0,342.75,3.72,166.0,92040.0
20190327:1900,25.52,37.2,0.0,-0.0,0.0,340.6,3.38,172.0,92030.0
20190327:2000,24.28,41.0,0.0,-0.0,0.0,335.4,2.97,176.0,92000.0
20190327:2100,22.79,45.25,0.0,-0.0,0.0,329.55,2.48,176.0,91980.0
20190327:2200,21.37,49.95,0.0,-0.0,0.0,324.35,2.0,175.0,91910.0
20190327:2300,20.81,51.65,0.0,-0.0,0.0,320.5,1.66,175.0,91890.0
20190328:0000,20.61,49.8,0.0,-0.0,0.0,316.8,1.45,171.0,91900.0
20190328:0100,19.57,53.25,0.0,-0.0,0.0,313.6,1.52,165.0,91920.0
20190328:0200,18.14,56.85,0.0,-0.0,0.0,310.05,1.66,160.0,91980.0
20190328:0300,17.0,60.85,0.0,-0.0,0.0,306.55,1.79,159.0,92050.0
20190328:0400,17.89,54.85,309.0,878.19,93.0,305.55,1.45,160.0,92120.0
20190328:0500,22.22,39.05,579.0,955.71,121.0,311.2,1.72,162.0,92160.0
20190328:0600,26.56,26.0,805.0,967.96,146.0,321.25,3.03,166.0,92180.0
20190328:0700,30.19,19.35,972.0,962.98,166.0,334.6,4.69,177.0,92120.0
20190328:0800,32.9,14.25,1057.0,925.2,190.0,345.65,5.24,180.0,92050.0
20190328:0900,34.67,10.85,1063.0,875.47,210.0,354.35,5.1,183.0,91940.0
20190328:1000,35.69,9.45,987.0,806.43,224.0,359.4,4.69,182.0,91810.0
20190328:1100,36.13,9.5,832.0,706.88,228.0,361.3,4.55,179.0,91720.0
20190328:1200,36.15,10.3,609.0,547.11,223.0,362.3,4.69,174.0,91650.0
20190328:1300,35.61,11.9,361.0,365.07,175.0,361.1,4.97,165.0,91640.0
20190328:1400,34.31,14.55,136.0,218.08,75.0,358.4,5.31,157.0,91680.0
20190328:1500,32.16,19.8,0.0,0.0,0.0,354.95,5.45,149.0,91730.0
20190328:1600,29.95,26.75,0.0,-0.0,0.0,352.4,5.45,151.0,91810.0
20190328:1700,28.31,32.75,0.0,-0.0,0.0,350.85,4.69,160.0,91870.0
20190328:1800,27.07,36.2,0.0,-0.0,0.0,347.2,3.72,170.0,91940.0
20190328:1900,25.9,41.4,0.0,-0.0,0.0,343.1,3.31,178.0,91920.0
20190328:2000,24.61,45.75,0.0,-0.0,0.0,335.95,2.83,177.0,91910.0
20190328:2100,22.97,50.45,0.0,-0.0,0.0,330.15,2.28,170.0,91840.0
20190328:2200,21.65,55.65,0.0,-0.0,0.0,324.15,1.86,164.0,91810.0
20190328:2300,21.29,55.55,0.0,-0.0,0.0,319.3,1.52,160.0,91780.0
20190329:0000,21.5,53.75,0.0,-0.0,0.0,314.85,1.1,157.0,91780.0
20190329:0100,20.96,53.6,0.0,-0.0,0.0,311.9,0.97,163.0,91840.0
20190329:0200,20.01,57.3,0.0,-0.0,0.0,309.65,1.17,168.0,91900.0
20190329:0300,18.53,61.2,17.0,0.0,17.0,307.3,1.45,171.0,91970.0
20190329:0400,18.53,59.05,289.0,702.71,114.0,308.3,1.31,169.0,92050.0
20190329:0500,22.31,43.5,570.0,906.48,133.0,314.5,1.52,169.0,92100.0
20190329:0600,26.11,28.9,815.0,992.11,137.0,326.1,2.28,170.0,92120.0
20190329:0700,28.99,21.35,978.0,974.7,160.0,338.5,3.1,172.0,92090.0
20190329:0800,31.5,16.35,1074.0,961.67,171.0,348.35,3.45,170.0,92030.0
20190329:0900,33.35,12.8,1092.0,942.76,172.0,357.25,3.52,164.0,91900.0
20190329:1000,34.49,11.6,1014.0,879.3,181.0,361.7,3.59,153.0,91760.0
20190329:1100,35.15,10.5,856.0,777.44,191.0,363.65,4.0,145.0,91650.0
20190329:1200,35.32,10.1,636.0,634.37,188.0,362.85,4.55,142.0,91580.0
20190329:1300,34.9,10.85,376.0,421.54,161.0,360.15,5.31,143.0,91580.0
20190329:1400,33.59,13.4,141.0,246.25,72.0,356.85,6.21,145.0,91610.0
20190329:1500,31.37,17.5,0.0,0.0,0.0,352.6,5.86,149.0,91690.0
20190329:1600,29.28,21.35,0.0,-0.0,0.0,349.7,6.41,154.0,91770.0
20190329:1700,27.81,25.3,0.0,-0.0,0.0,346.0,5.45,159.0,91830.0
20190329:1800,26.65,26.95,0.0,-0.0,0.0,341.55,4.62,164.0,91870.0
20190329:1900,25.87,29.95,0.0,-0.0,0.0,340.2,3.72,168.0,91880.0
20190329:2000,24.65,33.15,0.0,-0.0,0.0,333.65,3.1,168.0,91880.0
20190329:2100,23.13,36.55,0.0,-0.0,0.0,326.85,2.55,166.0,91830.0
20190329:2200,21.51,41.85,0.0,-0.0,0.0,321.25,2.07,161.0,91790.0
20190329:2300,20.74,44.7,0.0,-0.0,0.0,317.0,1.79,153.0,91740.0
20190330:0000,20.7,44.7,0.0,-0.0,0.0,313.3,1.52,139.0,91740.0
20190330:0100,20.19,46.2,0.0,-0.0,0.0,310.7,1.45,130.0,91720.0
20190330:0200,19.3,49.45,0.0,-0.0,0.0,308.5,1.52,126.0,91770.0
20190330:0300,18.59,51.15,34.0,0.0,34.0,305.95,1.52,130.0,91830.0
20190330:0400,19.33,49.45,289.0,682.3,117.0,307.3,1.24,135.0,91890.0
20190330:0500,22.47,37.75,567.0,882.63,139.0,313.9,1.31,140.0,91950.0
20190330:0600,26.64,26.0,810.0,966.58,147.0,325.5,2.55,152.0,91970.0
20190330:0700,29.66,19.25,981.0,974.53,161.0,338.1,3.66,155.0,91940.0
20190330:0800,32.32,14.7,1076.0,961.92,171.0,347.95,4.41,158.0,91890.0
20190330:0900,34.1,10.75,1082.0,917.8,185.0,356.1,4.83,160.0,91760.0
20190330:1000,35.22,9.35,1004.0,852.94,195.0,360.35,5.24,158.0,91630.0
20190330:1100,35.72,8.75,842.0,733.45,214.0,361.1,5.72,156.0,91570.0
20190330:1200,35.55,9.45,623.0,591.35,205.0,361.3,6.14,154.0,91510.0
20190330:1300,34.74,11.7,361.0,364.31,175.0,360.35,6.55,152.0,91520.0
20190330:1400,33.0,14.9,139.0,231.58,74.0,358.0,7.03,152.0,91560.0
20190330:1500,30.49,21.75,0.0,0.0,0.0,354.35,6.28,152.0,91630.0
20190330:1600,28.21,31.6,0.0,-0.0,0.0,348.75,5.79,154.0,91720.0
20190330:1700,26.62,38.7,0.0,-0.0,0.0,342.95,5.66,157.0,91810.0
20190330:1800,25.29,42.75,0.0,-0.0,0.0,336.55,4.83,158.0,91840.0
20190330:1900,24.59,45.75,0.0,-0.0,0.0,337.1,3.93,161.0,91870.0
20190330:2000,23.38,52.25,0.0,-0.0,0.0,330.55,3.17,164.0,91850.0
20190330:2100,22.07,55.8,0.0,-0.0,0.0,325.3,2.55,163.0,91820.0
20190330:2200,20.63,59.5,0.0,-0.0,0.0,321.25,2.14,155.0,91780.0
20190330:2300,19.76,63.6,0.0,-0.0,0.0,317.55,1.86,141.0,91730.0
20190331:0000,18.91,65.75,0.0,-0.0,0.0,314.5,1.86,133.0,91700.0
20190331:0100,17.94,70.35,0.0,-0.0,0.0,311.7,1.93,130.0,91670.0
20190331:0200,17.21,72.7,0.0,-0.0,0.0,307.7,1.93,132.0,91720.0
20190331:0300,16.92,72.7,13.0,0.0,13.0,304.8,1.72,140.0,91780.0
20190331:0400,18.06,67.95,283.0,603.63,129.0,304.05,1.45,147.0,91860.0
20190331:0500,22.15,43.5,559.0,822.21,158.0,314.1,2.34,157.0,91900.0
20190331:0600,26.01,28.9,801.0,923.85,165.0,322.2,4.21,163.0,91930.0
20190331:0700,29.44,22.2,974.0,944.78,177.0,335.95,5.52,162.0,91850.0
20190331:0800,32.1,15.85,1067.0,931.45,189.0,346.6,6.62,163.0,91780.0
20190331:0900,33.68,12.9,1072.0,880.7,210.0,353.75,7.1,163.0,91680.0
20190331:1000,34.48,11.6,1006.0,844.58,204.0,357.65,7.38,162.0,91600.0
20190331:1100,34.59,11.25,853.0,754.92,206.0,358.6,7.66,160.0,91510.0
20190331:1200,34.06,12.5,641.0,641.72,187.0,357.65,7.86,158.0,91480.0
20190331:1300,32.82,14.8,371.0,393.32,170.0,354.75,8.0,156.0,91500.0
20190331:1400,30.81,18.75,144.0,259.65,71.0,349.5,7.86,155.0,91550.0
20190331:1500,28.41,25.45,0.0,0.0,0.0,342.75,6.48,154.0,91630.0
20190331:1600,22.5,37.76,0.0,-0.0,0.0,310.58,4.58,155.0,91730.0
20190331:1700,22.55,39.99,0.0,-0.0,0.0,314.43,4.45,158.0,91800.0
20190331:1800,22.61,42.21,0.0,-0.0,0.0,318.27,4.33,160.0,91840.0
20190331:1900,22.66,44.44,0.0,-0.0,0.0,322.12,4.2,164.0,91830.0
20190331:2000,22.72,46.66,0.0,-0.0,0.0,325.97,4.08,166.0,91800.0
20190331:2100,22.77,48.88,0.0,-0.0,0.0,329.82,3.95,165.0,91760.0
20190331:2200,22.83,51.11,0.0,-0.0,0.0,333.67,3.83,162.0,91700.0
20190331:2300,22.88,53.33,0.0,-0.0,0.0,337.51,3.7,158.0,91660.0
20060401:0000,22.94,55.56,0.0,-0.0,0.0,341.36,3.58,102.0,91650.0
20060401:0100,22.99,57.78,0.0,-0.0,0.0,345.21,3.45,94.0,91670.0
20060401:0200,23.05,60.0,0.0,-0.0,0.0,349.06,3.33,87.0,91720.0
20060401:0300,23.1,62.23,5.0,0.0,5.0,352.91,3.21,83.0,91770.0
20060401:0400,23.15,64.45,187.0,131.72,153.0,356.75,3.08,89.0,91830.0
20060401:0500,23.21,66.68,475.0,501.56,229.0,360.6,2.96,107.0,91870.0
20060401:0600,23.26,68.9,732.0,738.19,222.0,364.45,2.83,122.0,91880.0
20060401:0700,23.32,71.12,920.0,847.84,203.0,368.3,2.71,130.0,91840.0
20060401:0800,30.57,35.85,1014.0,849.26,212.0,389.2,4.34,130.0,91770.0
20060401:0900,32.16,30.35,1047.0,875.38,189.0,396.35,4.34,129.0,91640.0
20060401:1000,33.05,26.55,986.0,848.91,179.0,400.4,4.14,131.0,91530.0
20060401:1100,33.33,24.85,849.0,796.2,166.0,402.75,4.0,136.0,91420.0
20060401:1200,33.03,25.65,467.0,220.32,311.0,402.9,4.28,148.0,91390.0
20060401:1300,31.54,29.15,194.0,27.37,180.0,405.45,4.97,156.0,91410.0
20060401:1400,30.8,32.25,47.0,0.0,47.0,405.05,5.52,161.0,91450.0
20060401:1500,29.27,38.15,0.0,0.0,0.0,390.95,5.59,164.0,91510.0
20060401:1600,27.81,44.95,0.0,-0.0,0.0,406.4,5.93,165.0,91550.0
20060401:1700,26.43,51.2,0.0,-0.0,0.0,388.4,5.45,162.0,91600.0
20060401:1800,25.4,54.55,0.0,-0.0,0.0,377.75,4.76,159.0,91700.0
20060401:1900,25.15,56.35,0.0,-0.0,0.0,387.05,4.48,157.0,91740.0
20060401:2000,24.4,58.2,0.0,-0.0,0.0,373.1,3.66,155.0,91730.0
20060401:2100,23.65,60.15,0.0,-0.0,0.0,368.1,3.38,159.0,91700.0
20060401:2200,22.97,64.2,0.0,-0.0,0.0,368.3,2.48,158.0,91650.0
20060401:2300,22.19,64.1,0.0,-0.0,0.0,367.7,1.86,152.0,91590.0
20060402:0000,21.29,68.5,0.0,-0.0,0.0,361.3,1.59,145.0,91580.0
