Latitude (decimal degrees): 15.967
Longitude (decimal degrees): 48.797
Elevation (m): 641.0
Irradiance Time Offset (h): -0.2277
month,year
1,2013
2,2020
3,2019
4,2006
5,2006
6,2015
7,2005
8,2008
9,2015
10,2013
11,2009
12,2006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130106:2100,19.32,68.2,0.0,-0.0,0.0,332.85,2.0,123.0,91810.0
20130106:2200,18.08,78.15,0.0,-0.0,0.0,328.8,1.86,119.0,91780.0
20130106:2300,17.25,80.85,0.0,-0.0,0.0,326.1,1.72,121.0,91770.0
20130107:0000,16.84,83.65,0.0,-0.0,0.0,328.0,1.52,125.0,91790.0
20130107:0100,16.58,86.55,0.0,-0.0,0.0,323.9,1.38,125.0,91820.0
20130107:0200,16.18,86.55,0.0,-0.0,0.0,328.2,1.38,125.0,91880.0
20130107:0300,15.63,92.75,0.0,-0.0,0.0,329.75,1.45,125.0,91940.0
20130107:0400,15.64,89.6,122.0,377.87,81.0,323.75,1.38,127.0,92000.0
20130107:0500,17.58,83.7,361.0,690.06,137.0,327.05,1.52,133.0,92070.0
20130107:0600,20.79,63.9,580.0,840.74,150.0,335.75,1.72,137.0,92110.0
20130107:0700,23.06,54.0,745.0,892.87,159.0,341.0,1.93,138.0,92120.0
20130107:0800,25.45,42.75,841.0,906.18,162.0,351.65,2.0,144.0,92010.0
20130107:0900,27.47,36.3,867.0,910.61,153.0,359.2,1.93,144.0,91870.0
20130107:1000,29.06,30.75,805.0,863.77,150.0,364.6,1.93,140.0,91760.0
20130107:1100,30.14,26.9,678.0,808.96,133.0,367.5,1.93,131.0,91670.0
20130107:1200,30.69,23.4,481.0,673.43,120.0,365.95,2.07,121.0,91630.0
20130107:1300,30.71,22.55,253.0,470.77,86.0,361.5,2.28,110.0,91650.0
20130107:1400,30.21,23.25,19.0,14.07,17.0,355.3,2.55,102.0,91690.0
20130107:1500,28.82,25.7,0.0,-0.0,0.0,349.7,2.62,98.0,91780.0
20130107:1600,27.21,31.35,0.0,-0.0,0.0,345.65,2.9,110.0,91840.0
20130107:1700,25.48,37.1,0.0,-0.0,0.0,342.35,2.69,120.0,91900.0
20130107:1800,23.83,43.9,0.0,-0.0,0.0,338.85,2.34,130.0,91920.0
20130107:1900,22.35,53.85,0.0,-0.0,0.0,337.9,2.21,138.0,91940.0
20130107:2000,20.85,61.7,0.0,-0.0,0.0,335.95,2.07,135.0,91930.0
20130107:2100,19.46,70.65,0.0,-0.0,0.0,331.3,1.93,129.0,91920.0
20130107:2200,18.44,75.55,0.0,-0.0,0.0,328.4,1.79,122.0,91860.0
20130107:2300,17.67,80.9,0.0,-0.0,0.0,326.1,1.66,116.0,91860.0
20130108:0000,17.27,80.85,0.0,-0.0,0.0,323.2,1.52,110.0,91840.0
20130108:0100,17.0,83.65,0.0,-0.0,0.0,328.15,1.38,100.0,91850.0
20130108:0200,16.33,86.55,0.0,-0.0,0.0,319.5,1.45,91.0,91920.0
20130108:0300,15.43,92.75,0.0,-0.0,0.0,323.0,1.66,87.0,91980.0
20130108:0400,15.52,92.75,111.0,269.2,82.0,328.05,1.52,92.0,92070.0
20130108:0500,17.52,86.65,335.0,533.64,162.0,329.95,1.72,101.0,92140.0
20130108:0600,20.45,70.8,571.0,795.76,164.0,352.6,1.86,114.0,92160.0
20130108:0700,22.93,57.9,751.0,907.46,155.0,344.1,2.14,127.0,92090.0
20130108:0800,25.38,44.3,844.0,909.05,162.0,349.9,2.34,134.0,92000.0
20130108:0900,27.54,35.05,870.0,912.83,153.0,358.2,2.41,135.0,91860.0
20130108:1000,29.09,29.7,813.0,878.86,145.0,363.45,2.21,128.0,91740.0
20130108:1100,30.06,25.95,682.0,812.38,133.0,366.55,2.14,119.0,91660.0
20130108:1200,30.5,24.25,492.0,704.01,113.0,365.95,2.41,115.0,91610.0
20130108:1300,30.46,24.25,260.0,492.83,84.0,363.05,2.76,115.0,91630.0
20130108:1400,29.86,25.0,22.0,20.77,19.0,357.65,3.17,117.0,91670.0
20130108:1500,28.43,29.55,0.0,-0.0,0.0,352.2,3.1,123.0,91740.0
20130108:1600,26.71,37.35,0.0,-0.0,0.0,348.95,3.17,130.0,91830.0
