Latitude (decimal degrees): 30.554
Longitude (decimal degrees): 36.764
Elevation (m): 948.0
Irradiance Time Offset (h): 0.1545
month,year
1,2015
2,2008
3,2018
4,2019
5,2018
6,2015
7,2018
8,2009
9,2021
10,2016
11,2015
12,2019
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150113:0900,7.71,48.55,671.0,900.76,124.0,239.95,2.41,166.0,91360.0
20150113:1000,9.39,45.25,676.0,912.77,120.0,245.4,2.28,161.0,91250.0
20150113:1100,10.66,42.15,602.0,862.07,122.0,248.85,2.07,161.0,91190.0
20150113:1200,11.41,39.25,467.0,775.62,115.0,251.75,1.45,159.0,91190.0
20150113:1300,11.69,39.25,295.0,693.25,82.0,253.3,1.31,133.0,91200.0
20150113:1400,11.53,39.25,97.0,456.57,39.0,252.15,2.21,109.0,91210.0
20150113:1500,9.79,49.05,0.0,-0.0,0.0,249.25,3.38,92.0,91220.0
20150113:1600,7.82,58.9,0.0,-0.0,0.0,246.35,4.28,93.0,91250.0
20150113:1700,6.44,63.25,0.0,-0.0,0.0,243.65,4.48,102.0,91270.0
20150113:1800,5.55,68.1,0.0,-0.0,0.0,241.15,4.21,110.0,91290.0
20150113:1900,4.69,70.7,0.0,-0.0,0.0,240.15,3.38,117.0,91320.0
20150113:2000,4.03,76.15,0.0,-0.0,0.0,239.0,3.24,125.0,91320.0
20150113:2100,3.35,76.1,0.0,-0.0,0.0,240.95,3.17,131.0,91280.0
20150113:2200,2.65,79.0,0.0,-0.0,0.0,243.45,2.97,136.0,91230.0
20150113:2300,1.88,78.95,0.0,-0.0,0.0,244.4,2.69,139.0,91180.0
20150114:0000,1.2,82.0,0.0,-0.0,0.0,247.5,2.41,144.0,91150.0
20150114:0100,0.87,81.95,0.0,-0.0,0.0,249.35,1.93,149.0,91100.0
20150114:0200,1.92,75.95,0.0,-0.0,0.0,251.0,1.38,156.0,91090.0
20150114:0300,2.6,73.1,0.0,-0.0,0.0,244.05,0.76,164.0,91090.0
20150114:0400,2.37,73.1,0.0,-0.0,0.0,239.4,0.41,144.0,91120.0
20150114:0500,2.18,73.1,76.0,288.44,43.0,238.4,0.21,71.0,91140.0
20150114:0600,2.69,73.1,273.0,609.69,92.0,241.5,0.34,5.0,91170.0
20150114:0700,5.26,65.55,455.0,772.66,110.0,244.05,0.48,112.0,91260.0
20150114:0800,8.05,56.7,592.0,856.94,118.0,250.05,0.69,161.0,91250.0
20150114:0900,10.4,47.35,663.0,882.75,125.0,256.2,1.17,198.0,91150.0
20150114:1000,12.26,38.0,675.0,918.8,113.0,261.45,1.72,212.0,91060.0
20150114:1100,13.46,35.3,605.0,881.0,112.0,264.75,2.07,212.0,90970.0
20150114:1200,14.18,32.8,470.0,796.86,106.0,267.05,2.21,213.0,90940.0
20150114:1300,14.42,30.45,299.0,712.27,78.0,267.05,2.21,227.0,90930.0
20150114:1400,14.15,31.55,94.0,399.95,42.0,265.9,1.93,259.0,90950.0
20150114:1500,12.28,39.5,0.0,-0.0,0.0,263.4,2.21,319.0,90960.0
20150114:1600,9.93,52.95,0.0,-0.0,0.0,260.1,2.76,3.0,91010.0
20150114:1700,7.82,66.05,0.0,-0.0,0.0,256.8,3.52,40.0,91010.0
20150114:1800,6.18,76.55,0.0,-0.0,0.0,253.5,3.72,56.0,90970.0
20150114:1900,5.34,85.6,0.0,-0.0,0.0,251.0,3.03,51.0,90880.0
20150114:2000,4.54,88.8,0.0,-0.0,0.0,251.6,2.34,43.0,90860.0
20150114:2100,3.44,95.7,0.0,-0.0,0.0,249.05,1.59,346.0,90840.0
20150114:2200,2.93,92.15,0.0,-0.0,0.0,246.35,3.45,301.0,90830.0
20150114:2300,2.92,92.15,0.0,-0.0,0.0,245.95,4.62,299.0,90810.0
20150115:0000,3.26,95.7,0.0,-0.0,0.0,263.2,6.55,296.0,90810.0
20150115:0100,2.87,95.7,0.0,-0.0,0.0,288.45,7.31,293.0,90820.0
20150115:0200,2.47,82.15,0.0,-0.0,0.0,285.05,5.93,292.0,90850.0
20150115:0300,1.83,82.05,0.0,-0.0,0.0,264.15,4.34,288.0,90840.0
20150115:0400,1.22,82.0,0.0,-0.0,0.0,252.75,4.0,274.0,90880.0
20150115:0500,0.61,85.2,83.0,390.94,38.0,234.55,3.66,260.0,90920.0
20150115:0600,2.26,76.0,278.0,644.4,86.0,230.3,3.31,244.0,90960.0
20150115:0700,5.17,63.05,454.0,756.69,115.0,234.95,4.21,241.0,90980.0
20150115:0800,7.22,50.35,594.0,855.81,119.0,241.9,5.24,247.0,90970.0
20150115:0900,8.67,46.95,657.0,854.93,134.0,248.1,6.34,254.0,90900.0
20150115:1000,10.04,43.7,567.0,504.66,257.0,270.35,7.93,258.0,90830.0
20150115:1100,10.64,40.55,537.0,583.15,209.0,313.3,8.48,259.0,90770.0
20150115:1200,10.23,42.15,242.0,52.19,218.0,326.1,8.14,264.0,90800.0
20150115:1300,10.22,40.55,130.0,19.15,124.0,301.7,8.21,267.0,90830.0
20150115:1400,9.49,45.25,99.0,435.96,41.0,300.15,7.86,275.0,90880.0
20150115:1500,8.35,50.6,0.0,-0.0,0.0,286.8,6.28,280.0,90950.0
20150115:1600,7.13,61.0,0.0,-0.0,0.0,269.75,5.24,281.0,91050.0
20150115:1700,5.92,68.2,0.0,-0.0,0.0,253.7,4.34,278.0,91100.0
20150115:1800,4.78,76.3,0.0,-0.0,0.0,243.65,3.72,272.0,91140.0
20150115:1900,4.52,82.3,0.0,-0.0,0.0,245.6,3.72,262.0,91140.0
20150115:2000,3.73,85.45,0.0,-0.0,0.0,244.05,3.45,260.0,91160.0
20150115:2100,2.98,88.65,0.0,-0.0,0.0,241.3,3.31,252.0,91150.0
20150115:2200,2.39,88.65,0.0,-0.0,0.0,240.75,3.38,243.0,91140.0
20150115:2300,1.89,88.65,0.0,-0.0,0.0,240.55,3.59,238.0,91150.0
20150116:0000,1.34,88.6,0.0,-0.0,0.0,238.6,3.72,235.0,91160.0
20150116:0100,0.76,88.55,0.0,-0.0,0.0,237.95,3.66,233.0,91140.0
20150116:0200,0.2,88.5,0.0,-0.0,0.0,236.3,3.59,230.0,91140.0
20150116:0300,-0.28,88.45,0.0,-0.0,0.0,235.3,3.59,226.0,91160.0
20150116:0400,-0.67,88.45,0.0,-0.0,0.0,235.9,3.59,221.0,91200.0
20150116:0500,-0.86,88.45,82.0,362.37,40.0,234.95,3.52,218.0,91230.0
20150116:0600,1.48,82.0,282.0,671.94,81.0,237.05,3.24,217.0,91270.0
20150116:0700,5.28,68.1,458.0,778.48,108.0,242.65,3.72,219.0,91320.0
20150116:0800,8.07,58.9,596.0,861.71,116.0,249.85,4.28,221.0,91320.0
20150116:0900,9.61,50.85,649.0,819.06,146.0,256.4,4.0,231.0,91260.0
20150116:1000,10.54,47.35,667.0,876.86,126.0,261.05,3.52,239.0,91180.0
20150116:1100,11.37,42.4,540.0,592.5,205.0,263.95,3.45,247.0,91120.0
20150116:1200,11.78,39.4,401.0,442.85,196.0,276.95,3.52,248.0,91120.0
20150116:1300,11.93,36.45,292.0,635.11,91.0,283.3,3.24,253.0,91100.0
20150116:1400,11.55,37.75,106.0,492.26,39.0,320.85,3.1,265.0,91160.0
20150116:1500,10.7,43.95,0.0,-0.0,0.0,304.6,3.03,292.0,91190.0
20150116:1600,9.74,51.0,0.0,-0.0,0.0,307.7,3.38,313.0,91250.0
20150116:1700,8.13,66.05,0.0,-0.0,0.0,268.05,2.97,326.0,91260.0
20150116:1800,6.98,73.8,0.0,-0.0,0.0,265.3,2.48,332.0,91290.0
20150116:1900,5.89,85.65,0.0,-0.0,0.0,256.2,1.93,358.0,91330.0
20150116:2000,4.93,88.85,0.0,-0.0,0.0,259.3,1.52,46.0,91330.0
20150116:2100,4.54,92.2,0.0,-0.0,0.0,255.25,1.31,79.0,91320.0
20150116:2200,4.64,88.85,0.0,-0.0,0.0,254.1,1.17,110.0,91290.0
20150116:2300,4.07,92.15,0.0,-0.0,0.0,252.75,1.31,123.0,91260.0
20150117:0000,4.16,88.8,0.0,-0.0,0.0,248.1,1.24,124.0,91230.0
20150117:0100,4.42,88.8,0.0,-0.0,0.0,246.65,0.9,126.0,91200.0
20150117:0200,4.27,88.8,0.0,-0.0,0.0,246.55,0.34,144.0,91200.0
20150117:0300,4.08,92.15,0.0,-0.0,0.0,245.6,0.28,156.0,91210.0
20150117:0400,3.74,88.75,0.0,-0.0,0.0,244.2,0.34,189.0,91240.0
20150117:0500,3.43,92.15,83.0,376.74,39.0,247.3,0.41,183.0,91250.0
20150117:0600,3.75,88.75,131.0,26.63,123.0,246.55,0.62,173.0,91280.0
20150117:0700,6.08,79.4,298.0,157.33,227.0,250.8,1.1,128.0,91290.0
20150117:0800,8.43,59.0,472.0,380.96,259.0,259.3,1.86,123.0,91300.0
20150117:0900,9.94,47.2,410.0,141.1,323.0,276.35,1.93,141.0,91240.0
20150117:1000,10.81,40.65,366.0,82.29,315.0,289.1,1.66,167.0,91170.0
20150117:1100,11.2,37.75,503.0,452.14,246.0,281.75,1.93,212.0,91110.0
20150117:1200,11.33,37.75,132.0,0.0,132.0,307.3,1.86,257.0,91120.0
20150117:1300,11.24,39.25,155.0,46.92,140.0,277.1,1.72,295.0,91140.0
20150117:1400,10.29,47.35,84.0,208.32,55.0,296.5,1.86,325.0,91190.0
20150117:1500,9.76,49.05,0.0,-0.0,0.0,291.25,2.69,346.0,91250.0
20150117:1600,8.93,56.9,0.0,-0.0,0.0,287.95,2.9,359.0,91320.0
20150117:1700,7.8,66.05,0.0,-0.0,0.0,271.1,3.03,8.0,91360.0
20150117:1800,6.54,76.55,0.0,-0.0,0.0,254.85,3.24,8.0,91390.0
20150117:1900,5.61,92.25,0.0,-0.0,0.0,253.7,3.52,13.0,91420.0
20150117:2000,4.88,95.75,0.0,-0.0,0.0,252.35,3.38,12.0,91450.0
20150117:2100,4.27,95.75,0.0,-0.0,0.0,250.2,3.24,11.0,91470.0
20150117:2200,3.69,95.7,0.0,-0.0,0.0,249.05,3.24,7.0,91480.0
20150117:2300,3.18,95.7,0.0,-0.0,0.0,248.1,3.24,2.0,91490.0
20150118:0000,2.67,95.7,0.0,-0.0,0.0,246.15,3.17,359.0,91490.0
20150118:0100,2.2,92.15,0.0,-0.0,0.0,244.7,2.97,351.0,91490.0
20150118:0200,0.64,95.65,0.0,-0.0,0.0,255.05,2.62,342.0,91490.0
20150118:0300,0.05,99.4,0.0,-0.0,0.0,244.6,2.83,341.0,91540.0
20150118:0400,-0.4,95.6,0.0,-0.0,0.0,256.05,2.62,342.0,91580.0
20150118:0500,-0.72,99.4,86.0,407.55,38.0,262.6,2.21,337.0,91620.0
20150118:0600,2.09,95.65,291.0,702.49,79.0,280.05,1.59,338.0,91680.0
20150118:0700,5.48,92.25,473.0,821.08,101.0,285.05,1.86,353.0,91710.0
20150118:0800,7.95,76.8,612.0,896.13,109.0,270.55,2.0,8.0,91720.0
20150118:0900,9.76,59.35,675.0,886.73,126.0,262.4,2.07,11.0,91680.0
20150118:1000,10.94,49.3,682.0,899.45,122.0,263.2,2.14,354.0,91620.0
20150118:1100,11.77,44.2,617.0,874.92,117.0,270.15,2.48,342.0,91570.0
20150118:1200,12.33,41.1,480.0,779.96,114.0,271.5,2.97,342.0,91550.0
20150118:1300,12.47,41.1,314.0,721.62,81.0,265.5,3.17,348.0,91540.0
20150118:1400,12.15,42.55,111.0,484.72,42.0,263.4,3.24,353.0,91550.0
20150118:1500,11.18,47.45,0.0,-0.0,0.0,259.9,2.69,360.0,91580.0
20150118:1600,9.84,55.05,0.0,-0.0,0.0,257.75,2.62,15.0,91630.0
20150118:1700,8.55,63.7,0.0,-0.0,0.0,255.65,2.55,31.0,91650.0
20150118:1800,7.3,73.9,0.0,-0.0,0.0,252.55,2.07,40.0,91660.0
20150118:1900,5.99,82.5,0.0,-0.0,0.0,250.6,2.0,324.0,91650.0
20150118:2000,4.75,88.85,0.0,-0.0,0.0,247.9,1.93,306.0,91680.0
20150118:2100,3.91,92.15,0.0,-0.0,0.0,245.0,1.66,299.0,91640.0
20150118:2200,4.59,88.8,0.0,-0.0,0.0,242.3,1.17,297.0,91610.0
20150118:2300,4.92,88.85,0.0,-0.0,0.0,239.6,0.69,279.0,91610.0
20150119:0000,4.31,88.8,0.0,-0.0,0.0,237.85,1.1,249.0,91590.0
20150119:0100,2.21,92.15,0.0,-0.0,0.0,237.15,1.72,245.0,91570.0
20150119:0200,0.79,95.65,0.0,-0.0,0.0,237.05,1.93,245.0,91560.0
20150119:0300,0.12,95.65,0.0,-0.0,0.0,235.9,1.93,243.0,91580.0
20150119:0400,-0.67,99.4,0.0,-0.0,0.0,239.4,1.86,234.0,91590.0
20150119:0500,-1.55,99.4,73.0,210.34,48.0,249.25,1.86,222.0,91610.0
20150119:0600,0.1,92.0,238.0,342.95,134.0,279.45,1.38,221.0,91630.0
20150119:0700,3.47,92.15,454.0,694.6,138.0,293.75,1.59,218.0,91690.0
20150119:0800,7.02,79.55,600.0,819.77,138.0,304.4,1.66,205.0,91670.0
20150119:0900,9.77,57.15,683.0,892.63,128.0,262.05,2.14,204.0,91610.0
20150119:1000,11.37,45.8,654.0,754.56,182.0,264.95,2.28,216.0,91520.0
20150119:1100,12.48,38.0,414.0,194.91,302.0,263.95,2.07,220.0,91460.0
20150119:1200,13.2,33.95,421.0,471.95,198.0,269.0,1.66,223.0,91430.0
20150119:1300,13.51,32.65,241.0,269.81,153.0,275.95,1.38,229.0,91420.0
20150119:1400,13.34,32.65,113.0,460.39,46.0,281.4,1.03,226.0,91420.0
20150119:1500,12.81,33.95,0.0,-0.0,0.0,282.75,0.83,230.0,91420.0
20150119:1600,11.8,49.6,0.0,-0.0,0.0,273.85,0.62,240.0,91450.0
20150119:1700,11.07,43.95,0.0,-0.0,0.0,264.35,0.62,227.0,91480.0
20150119:1800,10.38,43.8,0.0,-0.0,0.0,252.75,0.83,206.0,91490.0
20150119:1900,7.5,65.95,0.0,-0.0,0.0,255.05,1.79,203.0,91440.0
20150119:2000,5.88,70.85,0.0,-0.0,0.0,250.4,2.21,221.0,91450.0
20150119:2100,4.68,73.45,0.0,-0.0,0.0,247.3,2.41,238.0,91430.0
20150119:2200,3.59,82.2,0.0,-0.0,0.0,246.35,2.55,248.0,91430.0
20150119:2300,2.69,82.15,0.0,-0.0,0.0,249.05,2.48,248.0,91410.0
20150120:0000,1.94,82.05,0.0,-0.0,0.0,243.85,2.55,244.0,91400.0
20150120:0100,1.25,78.9,0.0,-0.0,0.0,243.0,2.55,241.0,91370.0
20150120:0200,0.64,78.8,0.0,-0.0,0.0,242.1,2.62,240.0,91370.0
20150120:0300,0.19,78.75,0.0,-0.0,0.0,241.5,2.62,238.0,91370.0
20150120:0400,-0.17,81.8,0.0,-0.0,0.0,240.95,2.62,233.0,91400.0
20150120:0500,-0.31,78.65,90.0,433.21,38.0,240.55,2.62,230.0,91440.0
20150120:0600,2.02,73.0,297.0,715.18,79.0,243.65,1.72,225.0,91490.0
20150120:0700,7.16,52.35,477.0,811.98,106.0,246.55,1.66,217.0,91540.0
20150120:0800,10.65,40.55,616.0,883.49,116.0,253.3,1.86,209.0,91560.0
20150120:0900,12.77,31.4,683.0,887.15,129.0,259.9,1.93,204.0,91490.0
20150120:1000,14.35,29.25,695.0,911.66,122.0,264.75,1.79,203.0,91420.0
20150120:1100,15.53,27.3,619.0,848.01,129.0,268.6,1.52,202.0,91380.0
20150120:1200,16.26,24.5,495.0,807.03,111.0,271.7,0.97,200.0,91360.0
20150120:1300,16.52,24.5,316.0,688.99,89.0,272.5,0.28,137.0,91360.0
20150120:1400,16.43,24.5,115.0,457.18,47.0,270.75,1.03,81.0,91380.0
20150120:1500,15.54,27.3,0.0,-0.0,0.0,267.45,1.79,78.0,91390.0
20150120:1600,13.84,34.1,0.0,-0.0,0.0,264.75,2.48,78.0,91440.0
20150120:1700,12.04,39.4,0.0,-0.0,0.0,262.2,2.9,89.0,91470.0
20150120:1800,10.51,43.8,0.0,-0.0,0.0,259.3,2.97,107.0,91500.0
20150120:1900,9.45,47.05,0.0,-0.0,0.0,257.75,3.03,135.0,91470.0
20150120:2000,8.44,48.65,0.0,-0.0,0.0,255.45,3.38,155.0,91490.0
20150120:2100,7.62,50.35,0.0,-0.0,0.0,253.5,3.59,169.0,91460.0
20150120:2200,6.94,50.2,0.0,-0.0,0.0,252.15,3.72,182.0,91450.0
20150120:2300,6.26,50.05,0.0,-0.0,0.0,251.2,3.72,193.0,91460.0
20150121:0000,5.52,51.8,0.0,-0.0,0.0,250.05,3.72,201.0,91480.0
20150121:0100,4.6,53.65,0.0,-0.0,0.0,249.15,3.52,208.0,91470.0
20150121:0200,3.85,53.5,0.0,-0.0,0.0,248.1,3.38,208.0,91490.0
20150121:0300,3.27,53.4,0.0,-0.0,0.0,247.5,3.52,205.0,91500.0
20150121:0400,2.91,53.25,0.0,-0.0,0.0,247.1,3.79,205.0,91540.0
20150121:0500,2.89,53.25,95.0,486.39,36.0,246.95,4.0,209.0,91560.0
20150121:0600,5.52,44.15,300.0,721.09,79.0,249.45,3.72,211.0,91580.0
20150121:0700,9.92,31.8,483.0,827.94,103.0,252.55,3.93,214.0,91650.0
20150121:0800,13.64,25.7,624.0,900.8,112.0,259.3,4.28,209.0,91670.0
20150121:0900,16.48,20.9,689.0,891.17,130.0,266.1,4.41,205.0,91630.0
20150121:1000,18.57,16.8,697.0,904.06,126.0,271.7,4.41,203.0,91530.0
20150121:1100,19.95,14.6,629.0,869.06,124.0,275.6,4.28,204.0,91490.0
20150121:1200,20.71,13.55,492.0,770.06,123.0,278.65,3.79,205.0,91480.0
20150121:1300,20.87,13.1,319.0,682.05,92.0,279.25,3.24,206.0,91480.0
20150121:1400,20.45,13.55,118.0,454.01,49.0,277.9,2.55,206.0,91490.0
20150121:1500,19.06,17.6,0.0,-0.0,0.0,274.05,2.28,203.0,91490.0
20150121:1600,17.14,21.85,0.0,-0.0,0.0,271.1,2.34,196.0,91510.0
20150121:1700,15.05,28.25,0.0,-0.0,0.0,268.6,2.48,186.0,91510.0
20150121:1800,13.32,30.15,0.0,-0.0,0.0,265.9,2.76,177.0,91500.0
20150121:1900,11.92,28.75,0.0,-0.0,0.0,263.6,3.24,176.0,91490.0
20150121:2000,10.68,30.7,0.0,-0.0,0.0,260.5,3.52,187.0,91520.0
20150121:2100,9.55,30.4,0.0,-0.0,0.0,257.95,3.72,199.0,91500.0
20150121:2200,8.56,31.4,0.0,-0.0,0.0,255.45,4.0,205.0,91460.0
20150121:2300,7.73,30.0,0.0,-0.0,0.0,253.7,4.28,210.0,91430.0
20150122:0000,7.09,30.95,0.0,-0.0,0.0,251.75,4.48,216.0,91430.0
20150122:0100,6.61,30.85,0.0,-0.0,0.0,250.35,4.76,222.0,91410.0
20150122:0200,6.16,28.35,0.0,-0.0,0.0,249.05,4.9,228.0,91390.0
20150122:0300,5.64,29.3,0.0,-0.0,0.0,247.3,4.76,231.0,91400.0
20150122:0400,4.98,30.4,0.0,-0.0,0.0,246.35,4.48,234.0,91410.0
20150122:0500,4.45,30.25,97.0,497.28,36.0,245.4,4.14,236.0,91440.0
20150122:0600,6.52,27.2,304.0,729.97,79.0,248.3,3.31,238.0,91470.0
20150122:0700,11.04,23.2,486.0,824.08,106.0,252.75,2.62,248.0,91490.0
20150122:0800,14.99,22.25,627.0,896.81,115.0,259.5,2.34,263.0,91500.0
20150122:0900,17.36,22.9,696.0,898.23,130.0,266.1,2.41,289.0,91450.0
20150122:1000,18.95,19.85,701.0,899.59,130.0,271.3,2.9,300.0,91370.0
20150122:1100,19.97,16.5,629.0,845.3,135.0,275.0,3.24,297.0,91320.0
20150122:1200,20.5,14.7,496.0,762.55,128.0,276.55,3.52,298.0,91270.0
20150122:1300,20.57,14.1,320.0,654.35,100.0,275.75,3.59,302.0,91270.0
20150122:1400,20.07,15.2,120.0,444.45,51.0,275.0,3.66,309.0,91280.0
20150122:1500,18.22,18.85,0.0,-0.0,0.0,272.1,3.17,321.0,91310.0
20150122:1600,15.99,24.35,0.0,-0.0,0.0,269.2,3.24,332.0,91340.0
20150122:1700,14.21,32.8,0.0,-0.0,0.0,272.85,3.03,343.0,91350.0
20150122:1800,12.76,36.7,0.0,-0.0,0.0,269.95,2.62,353.0,91340.0
20150122:1900,11.36,45.8,0.0,-0.0,0.0,268.6,2.28,354.0,91290.0
20150122:2000,9.95,55.05,0.0,-0.0,0.0,265.9,1.86,4.0,91320.0
20150122:2100,9.81,55.05,0.0,-0.0,0.0,275.6,1.38,15.0,91320.0
20150122:2200,10.21,51.1,0.0,-0.0,0.0,275.75,1.1,40.0,91300.0
20150122:2300,9.83,52.95,0.0,-0.0,0.0,277.3,1.17,71.0,91260.0
20150123:0000,9.71,52.95,0.0,-0.0,0.0,278.3,1.1,99.0,91230.0
20150123:0100,9.56,54.9,0.0,-0.0,0.0,269.1,1.03,119.0,91220.0
20150123:0200,9.09,56.9,0.0,-0.0,0.0,283.7,1.17,129.0,91190.0
20150123:0300,8.93,56.9,0.0,-0.0,0.0,292.05,1.17,134.0,91210.0
20150123:0400,8.32,59.0,0.0,-0.0,0.0,289.5,1.31,135.0,91210.0
20150123:0500,6.45,65.75,63.0,104.73,50.0,282.75,1.79,128.0,91240.0
20150123:0600,6.89,65.85,284.0,596.62,99.0,275.95,2.07,125.0,91270.0
20150123:0700,11.28,47.6,476.0,781.24,114.0,260.3,2.62,119.0,91320.0
20150123:0800,14.42,37.0,611.0,840.41,129.0,267.25,3.66,134.0,91320.0
20150123:0900,16.94,26.65,689.0,881.41,131.0,274.4,4.14,148.0,91240.0
20150123:1000,18.82,19.1,687.0,852.75,143.0,281.75,3.86,162.0,91130.0
20150123:1100,20.12,15.85,634.0,871.06,122.0,289.5,3.45,172.0,91050.0
20150123:1200,20.93,12.6,514.0,849.72,101.0,292.05,2.9,179.0,90990.0
20150123:1300,21.31,10.75,293.0,482.87,129.0,292.6,2.41,177.0,91000.0
20150123:1400,21.2,10.65,127.0,498.28,48.0,292.05,2.0,165.0,91010.0
20150123:1500,19.99,11.9,0.0,-0.0,0.0,286.2,1.86,127.0,91050.0
20150123:1600,17.96,14.75,0.0,-0.0,0.0,287.55,2.83,106.0,91070.0
20150123:1700,15.91,19.15,0.0,-0.0,0.0,287.2,3.52,107.0,91130.0
20150123:1800,14.4,23.05,0.0,-0.0,0.0,288.15,4.14,115.0,91110.0
20150123:1900,13.42,25.7,0.0,-0.0,0.0,285.65,4.14,120.0,91100.0
20150123:2000,12.63,26.65,0.0,-0.0,0.0,285.05,4.34,128.0,91110.0
20150123:2100,11.97,27.6,0.0,-0.0,0.0,283.9,4.34,134.0,91080.0
20150123:2200,11.27,27.45,0.0,-0.0,0.0,277.5,4.28,140.0,91040.0
20150123:2300,10.72,28.45,0.0,-0.0,0.0,280.6,4.14,144.0,91020.0
20150124:0000,10.08,30.55,0.0,-0.0,0.0,277.1,4.0,146.0,90980.0
20150124:0100,9.46,31.7,0.0,-0.0,0.0,280.7,3.79,149.0,90960.0
20150124:0200,8.76,32.85,0.0,-0.0,0.0,274.4,3.66,154.0,90930.0
20150124:0300,8.14,33.9,0.0,-0.0,0.0,274.4,3.59,160.0,90930.0
20150124:0400,7.46,33.75,0.0,-0.0,0.0,269.75,3.38,167.0,90950.0
20150124:0500,7.02,32.25,63.0,95.48,51.0,273.65,3.17,173.0,90990.0
20150124:0600,8.59,27.75,217.0,217.93,149.0,269.0,2.62,176.0,91010.0
20150124:0700,12.71,18.55,498.0,869.67,93.0,276.95,2.55,172.0,91070.0
20150124:0800,16.16,14.35,640.0,933.65,102.0,273.45,2.69,166.0,91070.0
20150124:0900,18.89,10.75,684.0,839.5,150.0,273.05,2.9,162.0,91030.0
20150124:1000,20.93,8.65,689.0,840.6,150.0,277.5,3.1,162.0,90940.0
20150124:1100,22.31,7.8,612.0,757.75,164.0,283.7,3.24,162.0,90850.0
20150124:1200,23.18,7.25,495.0,737.43,134.0,284.5,3.31,166.0,90790.0
20150124:1300,23.62,7.0,323.0,644.14,102.0,287.2,3.17,168.0,90800.0
20150124:1400,23.51,7.0,136.0,562.2,45.0,287.95,2.62,163.0,90810.0
20150124:1500,21.96,8.1,0.0,-0.0,0.0,289.9,2.14,125.0,90850.0
20150124:1600,19.61,10.85,0.0,-0.0,0.0,291.85,2.97,106.0,90890.0
20150124:1700,17.68,14.05,0.0,-0.0,0.0,299.95,3.45,109.0,90940.0
20150124:1800,16.4,16.35,0.0,-0.0,0.0,299.75,4.0,118.0,90960.0
20150124:1900,15.73,16.15,0.0,-0.0,0.0,302.65,3.59,130.0,90940.0
20150124:2000,14.98,16.7,0.0,-0.0,0.0,307.9,3.79,138.0,90960.0
20150124:2100,14.38,17.3,0.0,-0.0,0.0,304.8,3.79,152.0,90930.0
20150124:2200,13.68,17.8,0.0,-0.0,0.0,293.75,3.66,170.0,90890.0
20150124:2300,12.77,16.35,0.0,-0.0,0.0,280.2,3.79,188.0,90860.0
20150125:0000,11.88,16.8,0.0,-0.0,0.0,276.95,3.93,200.0,90840.0
20150125:0100,11.21,17.45,0.0,-0.0,0.0,281.3,4.0,208.0,90810.0
20150125:0200,10.77,18.85,0.0,-0.0,0.0,285.25,4.07,213.0,90800.0
20150125:0300,10.47,19.5,0.0,-0.0,0.0,288.95,4.07,216.0,90830.0
20150125:0400,10.46,20.35,0.0,-0.0,0.0,302.85,4.0,217.0,90870.0
20150125:0500,10.17,22.0,87.0,314.16,47.0,288.15,3.93,216.0,90900.0
20150125:0600,11.7,19.1,176.0,89.16,148.0,296.3,3.52,215.0,90950.0
20150125:0700,14.85,16.7,423.0,506.29,186.0,298.8,3.03,219.0,91030.0
20150125:0800,18.7,13.15,493.0,381.69,272.0,304.8,3.17,213.0,91060.0
20150125:0900,21.16,11.1,703.0,907.4,123.0,295.7,3.52,212.0,91050.0
20150125:1000,22.85,8.95,653.0,691.97,207.0,305.4,4.07,216.0,90960.0
20150125:1100,23.93,7.95,597.0,687.74,188.0,297.65,4.76,222.0,90900.0
20150125:1200,24.38,7.4,535.0,906.55,88.0,293.75,4.97,223.0,90870.0
20150125:1300,24.4,7.4,207.0,115.41,167.0,299.55,4.83,224.0,90880.0
20150125:1400,24.07,7.95,101.0,193.69,69.0,311.75,4.41,224.0,90930.0
20150125:1500,22.57,8.85,0.0,-0.0,0.0,311.95,2.55,216.0,90940.0
20150125:1600,21.02,10.2,0.0,-0.0,0.0,315.05,1.79,212.0,90980.0
20150125:1700,19.98,11.9,0.0,-0.0,0.0,311.95,0.34,324.0,91010.0
20150125:1800,17.51,15.9,0.0,-0.0,0.0,312.75,1.79,33.0,91030.0
20150125:1900,16.04,21.6,0.0,-0.0,0.0,313.7,2.9,37.0,91040.0
20150125:2000,14.88,26.1,0.0,-0.0,0.0,309.05,2.83,34.0,91060.0
20150125:2100,13.85,30.3,0.0,-0.0,0.0,307.1,2.48,32.0,91030.0
20150125:2200,13.03,33.95,0.0,-0.0,0.0,312.95,2.07,36.0,91020.0
20150125:2300,12.42,36.55,0.0,-0.0,0.0,316.4,1.72,47.0,91000.0
20150126:0000,12.56,36.55,0.0,-0.0,0.0,318.15,1.38,56.0,90970.0
20150126:0100,13.55,35.3,0.0,-0.0,0.0,317.5,0.69,70.0,90960.0
20150126:0200,13.05,35.3,0.0,-0.0,0.0,305.0,0.83,130.0,90930.0
20150126:0300,12.45,35.15,0.0,-0.0,0.0,306.35,1.1,212.0,90950.0
20150126:0400,9.93,40.4,0.0,-0.0,0.0,310.6,1.86,232.0,90970.0
20150126:0500,9.35,38.7,64.0,100.73,51.0,316.2,2.41,243.0,91010.0
