Latitude (decimal degrees): 30.554
Longitude (decimal degrees): 36.764
Elevation (m): 948.0
Irradiance Time Offset (h): 0.1545
month,year
1,2015
2,2008
3,2018
4,2019
5,2018
6,2015
7,2018
8,2009
9,2021
10,2016
11,2015
12,2019
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150110:1300,5.85,42.55,277.0,623.1,91.0,229.3,4.28,304.0,91140.0
20150110:1400,5.74,42.55,56.0,84.48,46.0,237.85,4.83,311.0,91180.0
20150110:1500,4.87,47.7,0.0,-0.0,0.0,248.5,4.21,314.0,91240.0
20150110:1600,3.85,55.7,0.0,-0.0,0.0,248.1,3.72,312.0,91290.0
20150110:1700,2.69,65.0,0.0,-0.0,0.0,232.6,2.83,302.0,91300.0
20150110:1800,2.17,67.6,0.0,-0.0,0.0,252.15,2.07,273.0,91300.0
20150110:1900,1.58,70.1,0.0,-0.0,0.0,244.8,2.69,212.0,91230.0
20150110:2000,1.25,67.4,0.0,-0.0,0.0,253.15,3.66,203.0,91200.0
20150110:2100,1.1,62.25,0.0,-0.0,0.0,257.95,4.69,202.0,91140.0
20150110:2200,0.95,59.7,0.0,-0.0,0.0,264.15,5.52,204.0,91090.0
20150110:2300,0.91,62.15,0.0,-0.0,0.0,273.45,6.0,210.0,91040.0
20150111:0000,0.91,62.15,0.0,-0.0,0.0,281.0,6.21,216.0,91010.0
20150111:0100,0.83,62.15,0.0,-0.0,0.0,283.45,6.48,215.0,90960.0
20150111:0200,0.62,59.7,0.0,-0.0,0.0,286.8,6.83,212.0,90920.0
20150111:0300,0.34,64.55,0.0,-0.0,0.0,272.3,7.24,212.0,90910.0
20150111:0400,0.34,69.95,0.0,-0.0,0.0,288.55,7.66,216.0,90900.0
20150111:0500,0.48,75.7,11.0,0.0,11.0,291.05,8.0,220.0,90900.0
20150111:0600,1.29,75.85,211.0,254.92,136.0,281.75,7.59,224.0,90960.0
20150111:0700,3.19,76.1,459.0,811.08,100.0,288.15,8.34,239.0,91020.0
20150111:0800,6.05,68.2,590.0,872.27,112.0,280.8,9.52,262.0,91080.0
20150111:0900,7.9,61.2,537.0,445.99,268.0,263.0,10.9,285.0,91070.0
20150111:1000,8.29,59.0,566.0,536.14,242.0,287.95,10.9,295.0,91050.0
20150111:1100,8.76,54.8,150.0,0.0,150.0,268.8,10.62,301.0,91090.0
20150111:1200,9.19,50.85,421.0,595.84,154.0,287.6,10.0,309.0,91170.0
20150111:1300,8.68,54.8,294.0,743.29,70.0,291.25,8.55,317.0,91260.0
20150111:1400,7.91,58.9,12.0,0.0,12.0,274.05,7.38,324.0,91370.0
20150111:1500,6.69,63.35,0.0,-0.0,0.0,269.6,5.24,336.0,91450.0
20150111:1600,5.67,70.85,0.0,-0.0,0.0,263.0,4.14,347.0,91530.0
20150111:1700,4.98,79.3,0.0,-0.0,0.0,272.1,3.45,357.0,91610.0
20150111:1800,4.21,82.3,0.0,-0.0,0.0,265.3,2.9,7.0,91670.0
20150111:1900,3.48,92.15,0.0,-0.0,0.0,267.25,2.48,43.0,91690.0
20150111:2000,2.74,92.15,0.0,-0.0,0.0,258.35,2.28,58.0,91750.0
20150111:2100,1.79,92.1,0.0,-0.0,0.0,243.25,2.14,64.0,91740.0
20150111:2200,0.79,92.05,0.0,-0.0,0.0,238.4,1.93,73.0,91770.0
20150111:2300,-0.14,92.0,0.0,-0.0,0.0,230.1,1.72,84.0,91770.0
20150112:0000,-0.4,92.0,0.0,-0.0,0.0,235.3,1.59,99.0,91780.0
20150112:0100,-0.36,92.0,0.0,-0.0,0.0,226.9,1.38,108.0,91780.0
20150112:0200,-0.23,92.0,0.0,-0.0,0.0,226.8,1.17,119.0,91800.0
20150112:0300,-0.07,95.6,0.0,-0.0,0.0,228.15,1.03,133.0,91830.0
20150112:0400,-0.85,91.95,0.0,-0.0,0.0,230.1,1.24,137.0,91870.0
20150112:0500,-2.12,95.55,39.0,17.65,37.0,227.95,1.86,136.0,91870.0
20150112:0600,0.12,88.5,130.0,23.73,123.0,225.85,1.93,133.0,91860.0
20150112:0700,2.82,79.0,251.0,72.1,219.0,238.05,3.38,125.0,91910.0
20150112:0800,4.41,67.9,477.0,403.92,255.0,234.15,3.93,128.0,91880.0
20150112:0900,5.79,60.75,666.0,897.29,123.0,237.05,4.07,134.0,91820.0
20150112:1000,7.03,54.3,671.0,909.86,119.0,240.15,4.28,141.0,91720.0
20150112:1100,8.08,48.55,606.0,895.17,110.0,243.65,4.34,143.0,91630.0
20150112:1200,8.83,43.4,472.0,820.51,102.0,244.6,4.41,142.0,91610.0
20150112:1300,9.1,43.4,295.0,713.17,78.0,245.2,4.41,138.0,91580.0
20150112:1400,8.8,41.7,93.0,443.2,38.0,244.05,4.28,131.0,91590.0
20150112:1500,7.25,50.35,0.0,-0.0,0.0,241.9,3.86,114.0,91590.0
20150112:1600,5.63,60.65,0.0,-0.0,0.0,239.2,4.48,111.0,91630.0
20150112:1700,4.4,67.9,0.0,-0.0,0.0,236.65,5.1,120.0,91650.0
20150112:1800,3.53,73.2,0.0,-0.0,0.0,233.75,5.31,134.0,91650.0
20150112:1900,2.12,73.1,0.0,-0.0,0.0,229.15,5.1,141.0,91660.0
20150112:2000,1.59,78.9,0.0,-0.0,0.0,227.0,4.9,151.0,91630.0
20150112:2100,1.05,81.95,0.0,-0.0,0.0,225.25,4.41,157.0,91600.0
20150112:2200,0.48,81.9,0.0,-0.0,0.0,223.7,4.07,160.0,91540.0
20150112:2300,-0.11,81.8,0.0,-0.0,0.0,222.15,3.79,161.0,91490.0
20150113:0000,-0.65,81.75,0.0,-0.0,0.0,221.6,3.72,158.0,91450.0
20150113:0100,-0.99,85.0,0.0,-0.0,0.0,220.7,3.93,155.0,91380.0
20150113:0200,-1.13,81.7,0.0,-0.0,0.0,220.4,4.14,155.0,91350.0
20150113:0300,-1.24,81.7,0.0,-0.0,0.0,220.6,4.0,159.0,91340.0
20150113:0400,-1.44,81.65,0.0,-0.0,0.0,221.0,3.66,162.0,91360.0
20150113:0500,-1.59,81.65,89.0,474.5,35.0,221.4,3.17,164.0,91360.0
20150113:0600,0.43,72.75,293.0,740.15,74.0,224.1,2.76,162.0,91370.0
20150113:0700,3.3,65.1,472.0,837.98,99.0,227.95,3.03,160.0,91440.0
20150113:0800,5.71,56.2,609.0,910.54,107.0,233.95,2.83,164.0,91430.0
