Latitude (decimal degrees): 24.981
Longitude (decimal degrees): 55.317
Elevation (m): 45.0
Irradiance Time Offset (h): -0.1943
month,year
1,2010
2,2019
3,2012
4,2007
5,2017
6,2021
7,2019
8,2020
9,2019
10,2015
11,2013
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20190712:0300,27.04,67.2,27.0,0.0,27.0,385.1,2.62,180.0,98750.0
20190712:0400,30.48,55.75,422.0,445.56,217.0,392.65,2.9,186.0,98790.0
20190712:0500,33.1,52.75,643.0,595.88,254.0,403.9,3.1,205.0,98790.0
20190712:0600,35.4,43.75,861.0,752.62,250.0,416.85,3.24,225.0,98770.0
20190712:0700,38.41,28.8,966.0,744.9,276.0,425.4,3.38,235.0,98760.0
20190712:0800,39.85,25.45,1010.0,727.43,291.0,436.6,3.45,239.0,98720.0
20190712:0900,40.92,24.0,992.0,708.29,288.0,445.5,3.45,241.0,98630.0
20190712:1000,41.68,22.65,929.0,710.86,259.0,451.5,3.59,245.0,98590.0
20190712:1100,41.93,23.45,773.0,629.15,246.0,455.35,3.66,254.0,98520.0
20190712:1200,41.64,25.1,577.0,530.27,213.0,457.1,3.72,263.0,98480.0
20190712:1300,40.83,28.45,352.0,372.56,166.0,455.2,3.93,269.0,98470.0
20190712:1400,39.36,34.35,129.0,138.5,89.0,451.5,4.28,276.0,98490.0
20190712:1500,37.42,42.7,0.0,0.0,0.0,444.9,4.21,282.0,98550.0
20190712:1600,35.65,48.4,0.0,-0.0,0.0,437.2,3.45,285.0,98630.0
20190712:1700,34.41,56.55,0.0,-0.0,0.0,429.65,2.21,295.0,98720.0
20190712:1800,33.54,58.3,0.0,-0.0,0.0,424.0,1.17,334.0,98760.0
20190712:1900,33.19,60.1,0.0,-0.0,0.0,425.2,0.34,352.0,98740.0
20190712:2000,32.48,63.9,0.0,-0.0,0.0,421.3,0.48,240.0,98700.0
20190712:2100,31.11,70.2,0.0,-0.0,0.0,416.3,1.17,232.0,98660.0
20190712:2200,30.06,74.7,0.0,-0.0,0.0,411.65,1.45,256.0,98630.0
20190712:2300,29.12,82.15,0.0,-0.0,0.0,407.95,1.52,296.0,98650.0
20190713:0000,28.37,87.5,0.0,-0.0,0.0,406.6,1.66,332.0,98650.0
20190713:0100,27.74,93.25,0.0,-0.0,0.0,404.95,1.38,12.0,98680.0
20190713:0200,27.29,93.2,35.0,0.0,35.0,402.35,1.52,66.0,98730.0
20190713:0300,28.15,84.7,20.0,0.0,20.0,401.4,1.52,94.0,98770.0
20190713:0400,31.83,65.9,345.0,217.87,245.0,405.25,2.21,105.0,98810.0
20190713:0500,35.29,46.7,547.0,343.57,323.0,415.3,2.76,121.0,98810.0
20190713:0600,38.37,32.95,837.0,706.34,264.0,428.1,3.24,147.0,98800.0
20190713:0700,40.37,25.6,958.0,735.49,277.0,443.0,3.86,184.0,98810.0
20190713:0800,42.09,19.2,1002.0,718.48,292.0,452.85,4.41,201.0,98770.0
20190713:0900,43.24,16.9,979.0,690.24,293.0,455.55,4.55,211.0,98710.0
20190713:1000,44.07,15.3,893.0,648.28,282.0,457.9,4.41,213.0,98650.0
20190713:1100,44.67,13.45,738.0,564.7,265.0,457.5,4.21,215.0,98570.0
20190713:1200,44.83,13.45,572.0,520.14,215.0,463.3,3.72,227.0,98510.0
20190713:1300,44.02,15.85,350.0,366.71,167.0,454.2,3.31,254.0,98490.0
20190713:1400,42.17,21.25,130.0,145.62,88.0,455.75,4.14,292.0,98520.0
20190713:1500,38.89,40.35,0.0,0.0,0.0,450.9,5.31,325.0,98590.0
20190713:1600,36.02,55.05,0.0,-0.0,0.0,441.05,5.38,345.0,98690.0
20190713:1700,34.83,58.5,0.0,-0.0,0.0,440.85,4.55,357.0,98760.0
20190713:1800,34.38,60.3,0.0,-0.0,0.0,436.6,3.45,2.0,98810.0
20190713:1900,34.96,54.85,0.0,-0.0,0.0,439.3,2.69,21.0,98820.0
20190713:2000,34.24,56.55,0.0,-0.0,0.0,436.0,2.14,26.0,98770.0
20190713:2100,33.28,60.1,0.0,-0.0,0.0,431.55,1.72,40.0,98740.0
20190713:2200,32.25,63.9,0.0,-0.0,0.0,426.15,1.45,69.0,98690.0
20190713:2300,31.52,65.9,0.0,-0.0,0.0,420.9,1.59,113.0,98680.0
20190714:0000,30.59,70.1,0.0,-0.0,0.0,415.5,1.79,136.0,98660.0
20190714:0100,29.85,74.65,0.0,-0.0,0.0,410.95,1.66,149.0,98710.0
20190714:0200,29.19,72.15,35.0,0.0,35.0,407.95,1.93,166.0,98770.0
20190714:0300,30.51,59.55,20.0,0.0,20.0,409.7,2.76,187.0,98880.0
20190714:0400,33.84,40.55,308.0,141.95,243.0,417.65,3.72,201.0,98920.0
20190714:0500,36.26,32.55,577.0,419.28,304.0,427.1,4.62,203.0,98930.0
20190714:0600,38.49,28.8,803.0,634.08,289.0,436.6,4.9,205.0,98920.0
20190714:0700,40.65,23.2,919.0,660.17,308.0,442.8,5.59,207.0,98910.0
20190714:0800,42.19,19.2,972.0,662.97,317.0,452.3,5.45,215.0,98850.0
20190714:0900,43.37,17.5,961.0,658.11,307.0,458.3,5.24,220.0,98780.0
20190714:1000,44.14,15.95,886.0,636.64,286.0,462.35,5.1,230.0,98690.0
20190714:1100,44.08,17.0,748.0,585.03,258.0,463.7,4.97,250.0,98650.0
20190714:1200,42.55,25.2,555.0,483.8,223.0,462.35,5.59,280.0,98600.0
20190714:1300,40.32,36.95,343.0,350.86,168.0,458.85,6.21,299.0,98600.0
20190714:1400,38.25,44.35,124.0,121.54,89.0,457.5,5.79,306.0,98620.0
20190714:1500,36.66,48.5,0.0,0.0,0.0,448.8,4.62,308.0,98670.0
20190714:1600,35.31,53.2,0.0,-0.0,0.0,436.6,3.72,311.0,98740.0
20190714:1700,34.14,56.55,0.0,-0.0,0.0,428.85,2.97,317.0,98800.0
20190714:1800,33.17,62.05,0.0,-0.0,0.0,422.85,1.79,310.0,98820.0
20190714:1900,32.46,70.35,0.0,-0.0,0.0,423.25,1.1,298.0,98800.0
20190714:2000,31.65,72.6,0.0,-0.0,0.0,417.85,1.38,221.0,98740.0
20190714:2100,30.8,77.2,0.0,-0.0,0.0,411.85,2.21,216.0,98690.0
20190714:2200,30.01,82.25,0.0,-0.0,0.0,407.2,2.76,224.0,98670.0
20190714:2300,29.29,87.55,0.0,-0.0,0.0,402.35,3.1,226.0,98670.0
20190715:0000,28.67,90.35,0.0,-0.0,0.0,398.65,3.1,222.0,98660.0
20190715:0100,28.11,90.35,0.0,-0.0,0.0,394.9,3.03,209.0,98680.0
20190715:0200,27.73,90.3,34.0,0.0,34.0,390.55,3.38,196.0,98690.0
20190715:0300,28.61,82.1,20.0,0.0,20.0,389.4,3.86,192.0,98770.0
20190715:0400,31.28,67.95,317.0,157.62,245.0,395.4,4.83,204.0,98810.0
20190715:0500,33.89,51.15,613.0,513.63,279.0,406.0,5.59,223.0,98790.0
20190715:0600,36.29,36.05,840.0,712.34,263.0,417.25,6.0,236.0,98780.0
20190715:0700,38.11,30.8,962.0,740.45,277.0,429.65,5.79,236.0,98740.0
20190715:0800,39.75,24.6,1012.0,733.99,287.0,437.75,5.79,245.0,98700.0
20190715:0900,40.83,22.45,995.0,714.55,285.0,443.95,5.79,256.0,98650.0
20190715:1000,41.24,21.8,907.0,670.64,275.0,447.25,5.86,265.0,98580.0
20190715:1100,41.07,23.2,750.0,585.1,260.0,447.45,6.0,271.0,98520.0
20190715:1200,40.31,26.45,557.0,485.38,224.0,444.75,6.07,275.0,98490.0
20190715:1300,39.01,32.0,333.0,322.99,172.0,440.65,5.79,277.0,98470.0
20190715:1400,37.33,38.65,127.0,135.67,88.0,432.55,5.59,274.0,98450.0
20190715:1500,35.44,48.25,0.0,0.0,0.0,422.85,5.24,270.0,98490.0
20190715:1600,33.84,58.3,0.0,-0.0,0.0,415.3,4.97,269.0,98570.0
20190715:1700,32.79,64.0,0.0,-0.0,0.0,411.85,4.34,264.0,98640.0
20190715:1800,32.05,68.15,0.0,-0.0,0.0,410.65,3.86,251.0,98680.0
20190715:1900,31.66,68.05,0.0,-0.0,0.0,412.4,3.79,236.0,98630.0
20190715:2000,31.12,70.2,0.0,-0.0,0.0,409.9,3.72,218.0,98600.0
20190715:2100,30.53,70.1,0.0,-0.0,0.0,407.0,3.93,210.0,98560.0
20190715:2200,29.98,72.35,0.0,-0.0,0.0,404.45,4.0,208.0,98530.0
20190715:2300,29.45,77.0,0.0,-0.0,0.0,403.1,3.93,207.0,98520.0
20190716:0000,28.97,77.0,0.0,-0.0,0.0,402.15,3.93,200.0,98520.0
20190716:0100,28.53,79.5,0.0,-0.0,0.0,401.1,4.14,193.0,98540.0
20190716:0200,28.2,82.05,33.0,0.0,33.0,399.05,4.41,188.0,98580.0
20190716:0300,29.08,74.55,77.0,0.0,77.0,399.25,4.55,188.0,98650.0
20190716:0400,31.23,63.7,421.0,458.67,212.0,405.05,5.45,194.0,98660.0
20190716:0500,33.54,52.85,653.0,631.34,243.0,415.5,5.79,207.0,98650.0
20190716:0600,35.85,42.45,853.0,742.53,252.0,426.55,5.79,216.0,98680.0
20190716:0700,37.86,36.3,963.0,741.85,277.0,438.55,5.38,228.0,98680.0
20190716:0800,39.52,31.05,996.0,705.82,299.0,449.35,5.17,236.0,98630.0
20190716:0900,40.82,27.5,974.0,678.41,300.0,457.5,5.24,243.0,98580.0
20190716:1000,41.54,25.85,894.0,645.24,286.0,461.55,5.38,251.0,98480.0
20190716:1100,41.7,25.1,747.0,578.02,263.0,461.55,5.31,256.0,98460.0
20190716:1200,41.31,26.7,549.0,465.12,230.0,458.85,5.17,260.0,98410.0
20190716:1300,40.34,30.3,333.0,325.24,171.0,452.65,5.03,265.0,98420.0
20190716:1400,38.7,35.35,124.0,125.48,88.0,443.55,5.1,268.0,98420.0
20190716:1500,36.69,45.45,0.0,0.0,0.0,433.1,4.9,272.0,98500.0
20190716:1600,34.83,54.85,0.0,-0.0,0.0,423.05,4.34,270.0,98580.0
20190716:1700,33.5,62.05,0.0,-0.0,0.0,415.1,3.38,268.0,98670.0
20190716:1800,32.5,66.1,0.0,-0.0,0.0,409.9,2.21,254.0,98720.0
20190716:1900,31.86,68.05,0.0,-0.0,0.0,405.45,1.45,195.0,98700.0
20190716:2000,30.93,72.4,0.0,-0.0,0.0,400.6,2.48,178.0,98660.0
20190716:2100,30.05,72.35,0.0,-0.0,0.0,396.75,2.62,192.0,98630.0
20190716:2200,28.89,79.5,0.0,-0.0,0.0,393.25,1.79,217.0,98610.0
20190716:2300,28.36,82.05,0.0,-0.0,0.0,391.7,0.97,211.0,98650.0
20190717:0000,27.1,87.4,0.0,-0.0,0.0,392.65,1.45,163.0,98650.0
20190717:0100,26.46,90.25,0.0,-0.0,0.0,390.25,2.14,161.0,98670.0
20190717:0200,26.17,90.2,33.0,0.0,33.0,386.85,2.55,167.0,98720.0
20190717:0300,27.11,84.6,63.0,0.0,63.0,384.95,2.62,175.0,98750.0
20190717:0400,30.29,70.0,361.0,266.2,240.0,388.0,3.03,187.0,98780.0
20190717:0500,33.17,54.5,645.0,613.67,247.0,397.9,3.38,199.0,98800.0
20190717:0600,35.95,39.7,856.0,749.28,250.0,411.05,3.45,207.0,98810.0
20190717:0700,39.24,22.85,952.0,722.71,284.0,425.75,2.76,211.0,98780.0
20190717:0800,41.13,17.65,997.0,707.01,299.0,437.2,3.03,220.0,98760.0
20190717:0900,42.38,15.55,980.0,687.58,297.0,441.25,3.38,226.0,98670.0
20190717:1000,43.28,14.65,894.0,646.39,285.0,446.45,3.52,231.0,98610.0
20190717:1100,43.77,14.25,743.0,570.96,265.0,446.85,3.38,238.0,98570.0
20190717:1200,43.77,15.85,578.0,532.4,213.0,445.1,3.31,255.0,98510.0
20190717:1300,42.91,19.3,353.0,377.77,165.0,440.65,3.72,280.0,98480.0
20190717:1400,40.86,30.4,135.0,160.7,89.0,436.0,4.83,304.0,98510.0
20190717:1500,37.82,47.2,0.0,0.0,0.0,433.5,5.59,319.0,98580.0
20190717:1600,35.36,56.75,0.0,-0.0,0.0,433.7,5.52,326.0,98680.0
20190717:1700,34.06,62.25,0.0,-0.0,0.0,432.15,4.9,328.0,98750.0
20190717:1800,33.26,66.2,0.0,-0.0,0.0,430.2,4.0,328.0,98770.0
20190717:1900,33.22,70.55,0.0,-0.0,0.0,438.55,3.03,338.0,98770.0
20190717:2000,32.65,72.75,0.0,-0.0,0.0,435.85,2.07,326.0,98720.0
20190717:2100,31.9,79.85,0.0,-0.0,0.0,430.4,2.0,298.0,98690.0
20190717:2200,31.05,82.35,0.0,-0.0,0.0,425.75,2.48,292.0,98680.0
20190717:2300,30.35,87.65,0.0,-0.0,0.0,424.8,2.62,297.0,98700.0
20190718:0000,29.7,90.45,0.0,-0.0,0.0,422.1,2.55,302.0,98690.0
20190718:0100,29.14,93.3,0.0,-0.0,0.0,420.45,2.21,304.0,98720.0
20190718:0200,28.6,96.3,31.0,0.0,31.0,420.9,1.59,305.0,98750.0
20190718:0300,29.49,90.45,19.0,0.0,19.0,427.7,1.59,338.0,98800.0
20190718:0400,31.17,79.8,52.0,0.0,52.0,432.55,1.38,31.0,98850.0
20190718:0500,33.0,64.1,545.0,355.11,315.0,443.0,1.52,66.0,98870.0
20190718:0600,34.9,56.65,774.0,575.38,309.0,447.05,1.24,78.0,98850.0
20190718:0700,37.8,45.7,782.0,379.92,431.0,464.85,1.31,119.0,98830.0
20190718:0800,39.4,39.15,977.0,685.92,300.0,476.3,0.28,205.0,98780.0
20190718:0900,40.84,33.6,945.0,635.34,314.0,486.35,1.31,280.0,98690.0
20190718:1000,41.93,31.7,838.0,540.34,329.0,492.9,2.62,293.0,98620.0
20190718:1100,42.32,31.8,751.0,597.39,251.0,490.0,4.07,302.0,98570.0
20190718:1200,41.79,33.85,564.0,509.3,215.0,486.35,5.31,308.0,98510.0
20190718:1300,40.67,39.55,334.0,331.88,169.0,480.9,6.07,315.0,98510.0
20190718:1400,38.88,45.95,124.0,129.58,87.0,474.55,6.76,318.0,98520.0
20190718:1500,36.86,55.2,0.0,0.0,0.0,466.8,6.55,324.0,98590.0
20190718:1600,35.46,60.5,0.0,-0.0,0.0,458.65,5.66,328.0,98650.0
20190718:1700,34.64,62.35,0.0,-0.0,0.0,452.85,4.76,337.0,98720.0
20190718:1800,34.04,64.3,0.0,-0.0,0.0,448.6,4.07,344.0,98740.0
20190718:1900,34.04,60.3,0.0,-0.0,0.0,448.0,3.1,351.0,98760.0
20190718:2000,33.48,66.2,0.0,-0.0,0.0,445.1,2.14,358.0,98720.0
20190718:2100,32.87,68.25,0.0,-0.0,0.0,441.05,1.66,13.0,98670.0
20190718:2200,32.2,70.35,0.0,-0.0,0.0,437.2,1.59,19.0,98660.0
20190718:2300,31.53,72.6,0.0,-0.0,0.0,433.9,1.72,17.0,98650.0
20190719:0000,30.95,77.2,0.0,-0.0,0.0,431.35,2.0,13.0,98650.0
20190719:0100,30.5,77.2,0.0,-0.0,0.0,429.75,2.28,18.0,98680.0
20190719:0200,30.1,79.65,31.0,0.0,31.0,428.3,2.55,35.0,98710.0
20190719:0300,30.78,74.8,19.0,0.0,19.0,428.65,3.31,53.0,98780.0
20190719:0400,32.56,64.0,307.0,150.34,239.0,433.5,3.72,67.0,98820.0
20190719:0500,34.8,54.85,586.0,460.71,288.0,443.55,3.86,76.0,98820.0
20190719:0600,37.0,46.95,810.0,664.98,273.0,455.55,3.72,79.0,98790.0
20190719:0700,39.03,41.7,929.0,693.04,289.0,472.2,3.72,76.0,98760.0
20190719:0800,40.56,36.95,973.0,678.01,304.0,483.65,3.24,71.0,98720.0
20190719:0900,41.84,31.7,962.0,668.7,298.0,493.3,2.9,62.0,98650.0
20190719:1000,42.85,28.95,877.0,627.51,286.0,498.75,2.83,51.0,98560.0
20190719:1100,43.54,28.15,720.0,533.02,274.0,500.45,3.31,42.0,98500.0
20190719:1200,43.67,27.35,515.0,388.39,249.0,497.35,4.21,39.0,98460.0
20190719:1300,43.08,28.95,29.0,0.0,29.0,491.0,5.1,43.0,98460.0
20190719:1400,41.83,31.7,15.0,0.0,15.0,480.9,5.72,49.0,98460.0
20190719:1500,40.06,35.6,0.0,0.0,0.0,468.9,5.66,61.0,98530.0
20190719:1600,38.32,38.9,0.0,-0.0,0.0,458.3,4.97,64.0,98640.0
20190719:1700,37.03,42.55,0.0,-0.0,0.0,449.95,4.62,61.0,98720.0
20190719:1800,35.91,43.85,0.0,-0.0,0.0,444.35,4.41,53.0,98760.0
20190719:1900,35.29,45.2,0.0,-0.0,0.0,444.9,3.66,59.0,98770.0
20190719:2000,34.4,48.0,0.0,-0.0,0.0,441.25,3.59,60.0,98760.0
20190719:2100,33.57,51.15,0.0,-0.0,0.0,437.75,3.45,74.0,98710.0
20190719:2200,33.0,52.75,0.0,-0.0,0.0,433.7,3.38,92.0,98700.0
20190719:2300,32.5,54.4,0.0,-0.0,0.0,430.4,3.03,95.0,98670.0
20190720:0000,31.97,59.75,0.0,-0.0,0.0,431.2,3.03,72.0,98690.0
20190720:0100,31.19,63.7,0.0,-0.0,0.0,429.35,4.14,58.0,98740.0
20190720:0200,30.52,70.1,30.0,0.0,30.0,427.7,5.17,71.0,98810.0
20190720:0300,31.02,67.95,19.0,0.0,19.0,426.55,6.28,86.0,98870.0
20190720:0400,32.84,61.95,296.0,128.56,238.0,430.8,7.1,92.0,98900.0
20190720:0500,35.29,51.5,565.0,400.95,306.0,442.2,7.1,96.0,98910.0
20190720:0600,38.01,42.8,794.0,619.64,294.0,453.25,6.21,100.0,98890.0
20190720:0700,40.5,32.4,926.0,682.53,296.0,464.1,3.86,120.0,98900.0
20190720:0800,41.99,28.7,980.0,686.31,303.0,477.25,2.34,115.0,98860.0
20190720:0900,43.13,24.6,964.0,667.83,301.0,489.05,1.52,86.0,98800.0
20190720:1000,44.13,22.5,879.0,626.59,289.0,495.05,1.72,53.0,98740.0
20190720:1100,44.81,20.4,726.0,540.37,274.0,495.8,2.21,41.0,98670.0
20190720:1200,45.02,20.4,532.0,429.53,238.0,491.35,2.9,41.0,98620.0
20190720:1300,44.63,20.4,317.0,282.26,177.0,484.2,3.86,44.0,98610.0
20190720:1400,43.33,24.6,111.0,91.58,85.0,475.7,4.97,51.0,98580.0
20190720:1500,41.11,30.55,0.0,0.0,0.0,465.05,5.72,62.0,98630.0
20190720:1600,39.06,36.7,0.0,-0.0,0.0,455.35,5.66,65.0,98710.0
20190720:1700,37.24,44.1,0.0,-0.0,0.0,447.25,5.86,68.0,98800.0
20190720:1800,35.62,46.85,0.0,-0.0,0.0,438.15,5.45,73.0,98850.0
20190720:1900,34.94,48.15,0.0,-0.0,0.0,423.45,4.0,80.0,98850.0
20190720:2000,34.12,49.6,0.0,-0.0,0.0,419.4,3.93,84.0,98850.0
20190720:2100,33.2,52.75,0.0,-0.0,0.0,413.75,4.14,81.0,98810.0
20190720:2200,32.26,57.95,0.0,-0.0,0.0,410.65,3.59,72.0,98810.0
20190720:2300,31.21,63.7,0.0,-0.0,0.0,408.9,3.59,47.0,98810.0
20190721:0000,30.09,72.35,0.0,-0.0,0.0,407.55,4.41,50.0,98880.0
20190721:0100,29.33,77.0,0.0,-0.0,0.0,407.5,4.83,70.0,98900.0
20190721:0200,29.22,77.0,25.0,0.0,25.0,405.85,5.38,92.0,98950.0
20190721:0300,30.47,72.35,19.0,0.0,19.0,410.1,5.79,108.0,99000.0
20190721:0400,33.09,54.5,291.0,119.99,237.0,419.2,5.86,124.0,98990.0
20190721:0500,35.96,41.05,560.0,390.64,308.0,431.2,5.31,145.0,98980.0
20190721:0600,38.35,32.95,783.0,595.32,303.0,443.95,4.28,160.0,98960.0
20190721:0700,40.04,27.25,904.0,631.91,321.0,452.65,3.79,202.0,98940.0
20190721:0800,41.34,24.15,957.0,635.82,330.0,463.9,2.07,218.0,98900.0
20190721:0900,42.46,22.8,947.0,630.71,321.0,475.9,1.38,290.0,98860.0
20190721:1000,43.33,21.5,873.0,615.06,294.0,484.0,2.76,326.0,98750.0
20190721:1100,43.67,21.6,729.0,548.95,270.0,485.35,3.59,337.0,98710.0
20190721:1200,43.52,23.8,545.0,466.38,226.0,484.4,3.72,344.0,98650.0
20190721:1300,43.11,24.6,331.0,327.06,169.0,480.75,4.07,346.0,98630.0
20190721:1400,42.1,27.9,120.0,120.15,86.0,476.1,4.34,348.0,98600.0
20190721:1500,40.59,32.5,0.0,0.0,0.0,468.9,4.62,351.0,98670.0
20190721:1600,38.88,39.05,0.0,-0.0,0.0,463.1,4.41,358.0,98760.0
20190721:1700,37.51,45.55,0.0,-0.0,0.0,458.65,4.14,11.0,98790.0
20190721:1800,36.6,48.5,0.0,-0.0,0.0,454.8,3.66,22.0,98840.0
20190721:1900,35.59,51.65,0.0,-0.0,0.0,453.45,3.24,20.0,98820.0
20190721:2000,35.08,53.2,0.0,-0.0,0.0,449.75,2.14,35.0,98780.0
20190721:2100,34.4,56.55,0.0,-0.0,0.0,444.75,2.41,16.0,98780.0
20190721:2200,33.62,58.3,0.0,-0.0,0.0,443.55,3.86,12.0,98790.0
20190721:2300,32.88,61.95,0.0,-0.0,0.0,443.75,4.0,32.0,98780.0
20190722:0000,32.17,63.9,0.0,-0.0,0.0,439.5,3.52,65.0,98770.0
20190722:0100,31.67,65.9,0.0,-0.0,0.0,435.35,3.45,96.0,98730.0
20190722:0200,31.41,65.8,28.0,0.0,28.0,431.55,3.72,112.0,98760.0
20190722:0300,32.27,61.85,19.0,0.0,19.0,427.1,4.07,125.0,98810.0
20190722:0400,34.55,48.15,203.0,22.28,193.0,431.75,4.76,145.0,98830.0
20190722:0500,36.65,39.85,410.0,116.42,335.0,441.45,4.55,157.0,98840.0
20190722:0600,38.41,34.1,775.0,579.65,308.0,451.5,3.59,159.0,98840.0
20190722:0700,40.19,30.3,905.0,639.8,315.0,464.1,3.31,170.0,98800.0
20190722:0800,41.31,27.65,959.0,644.14,324.0,476.1,2.0,184.0,98760.0
20190722:0900,42.27,25.2,948.0,638.94,314.0,486.55,1.03,228.0,98690.0
20190722:1000,43.26,23.0,864.0,599.3,300.0,491.95,1.24,278.0,98630.0
20190722:1100,43.93,22.35,717.0,524.07,279.0,492.35,1.79,300.0,98540.0
20190722:1200,44.21,21.75,527.0,422.84,238.0,488.65,2.41,311.0,98470.0
20190722:1300,44.05,23.15,324.0,311.37,170.0,482.1,3.52,322.0,98450.0
20190722:1400,42.93,27.1,107.0,81.56,84.0,474.75,4.48,334.0,98430.0
20190722:1500,41.02,33.6,0.0,0.0,0.0,467.55,5.1,347.0,98520.0
20190722:1600,38.96,41.7,0.0,-0.0,0.0,460.6,5.03,360.0,98580.0
20190722:1700,37.57,45.7,0.0,-0.0,0.0,454.4,4.48,15.0,98630.0
20190722:1800,36.6,50.1,0.0,-0.0,0.0,449.55,4.34,21.0,98670.0
20190722:1900,35.68,51.65,0.0,-0.0,0.0,447.45,4.0,22.0,98640.0
20190722:2000,34.89,54.85,0.0,-0.0,0.0,444.75,3.45,34.0,98620.0
20190722:2100,34.21,54.7,0.0,-0.0,0.0,439.1,2.69,62.0,98560.0
20190722:2200,33.53,56.4,0.0,-0.0,0.0,432.55,2.62,86.0,98540.0
20190722:2300,32.89,58.05,0.0,-0.0,0.0,428.1,2.83,90.0,98540.0
20190723:0000,32.2,59.85,0.0,-0.0,0.0,425.4,3.72,79.0,98550.0
20190723:0100,31.53,63.8,0.0,-0.0,0.0,425.7,5.1,81.0,98590.0
20190723:0200,31.03,65.8,27.0,0.0,27.0,424.8,6.0,95.0,98630.0
20190723:0300,31.83,61.75,19.0,0.0,19.0,423.45,6.0,109.0,98720.0
20190723:0400,34.16,48.0,182.0,11.17,177.0,429.05,5.79,127.0,98750.0
20190723:0500,36.49,38.55,517.0,293.76,328.0,443.35,5.59,143.0,98770.0
20190723:0600,38.69,32.0,762.0,545.32,323.0,449.55,5.24,151.0,98740.0
20190723:0700,40.51,28.3,875.0,568.5,351.0,464.1,4.9,172.0,98720.0
20190723:0800,41.81,25.95,954.0,633.19,330.0,468.9,3.38,174.0,98650.0
20190723:0900,42.83,23.7,939.0,615.93,328.0,484.4,1.45,174.0,98630.0
20190723:1000,43.64,21.6,846.0,554.86,324.0,489.65,0.41,360.0,98540.0
20190723:1100,44.4,21.0,718.0,525.52,279.0,492.75,2.28,5.0,98500.0
20190723:1200,44.29,22.5,534.0,440.77,233.0,489.8,4.0,19.0,98440.0
20190723:1300,43.26,26.3,313.0,277.45,176.0,483.25,5.17,40.0,98430.0
20190723:1400,41.65,29.65,83.0,32.04,74.0,474.15,6.62,67.0,98440.0
20190723:1500,39.65,34.45,0.0,0.0,0.0,461.0,7.1,86.0,98520.0
20190723:1600,37.8,38.8,0.0,-0.0,0.0,451.1,7.03,87.0,98600.0
20190723:1700,36.23,42.55,0.0,-0.0,0.0,441.85,6.76,82.0,98680.0
20190723:1800,34.89,48.15,0.0,-0.0,0.0,430.8,6.21,78.0,98720.0
20190723:1900,34.22,49.6,0.0,-0.0,0.0,427.9,5.31,75.0,98760.0
20190723:2000,33.32,52.75,0.0,-0.0,0.0,420.35,5.1,76.0,98760.0
20190723:2100,32.55,56.2,0.0,-0.0,0.0,416.85,5.1,86.0,98720.0
20190723:2200,32.35,57.95,0.0,-0.0,0.0,430.8,4.9,98.0,98680.0
20190723:2300,32.05,57.95,0.0,-0.0,0.0,422.45,4.41,106.0,98660.0
20190724:0000,31.64,59.75,0.0,-0.0,0.0,417.65,3.86,109.0,98690.0
20190724:0100,31.23,61.65,0.0,-0.0,0.0,415.05,3.66,114.0,98740.0
20190724:0200,31.08,61.65,26.0,0.0,26.0,423.45,3.66,119.0,98820.0
20190724:0300,31.68,59.75,19.0,0.0,19.0,424.6,3.66,116.0,98890.0
20190724:0400,33.32,54.5,229.0,42.54,210.0,432.9,4.21,123.0,98920.0
20190724:0500,35.13,46.7,530.0,329.96,318.0,439.5,4.21,127.0,98930.0
20190724:0600,37.05,39.95,764.0,561.91,312.0,450.9,3.66,127.0,98910.0
20190724:0700,39.47,33.2,894.0,621.97,321.0,466.8,3.1,118.0,98860.0
20190724:0800,40.88,29.4,958.0,650.67,317.0,482.65,2.41,106.0,98810.0
20190724:0900,41.92,26.85,953.0,656.46,302.0,493.9,1.93,82.0,98770.0
20190724:1000,42.79,25.35,863.0,605.04,294.0,501.8,2.0,56.0,98680.0
20190724:1100,43.46,24.6,720.0,538.99,270.0,499.9,2.48,38.0,98620.0
20190724:1200,43.48,25.45,528.0,433.85,232.0,498.15,3.38,30.0,98580.0
20190724:1300,42.63,28.0,313.0,281.99,174.0,492.9,3.79,29.0,98570.0
20190724:1400,41.51,31.55,110.0,96.5,83.0,483.65,3.86,39.0,98590.0
20190724:1500,40.16,33.45,0.0,0.0,0.0,472.8,4.0,54.0,98610.0
20190724:1600,38.91,36.55,0.0,-0.0,0.0,463.9,4.28,60.0,98700.0
20190724:1700,37.7,37.55,0.0,-0.0,0.0,455.35,4.83,69.0,98770.0
20190724:1800,36.44,39.85,0.0,-0.0,0.0,447.85,4.83,77.0,98790.0
20190724:1900,35.54,41.05,0.0,-0.0,0.0,439.9,4.48,89.0,98830.0
20190724:2000,34.83,43.6,0.0,-0.0,0.0,436.0,4.28,99.0,98800.0
20190724:2100,34.26,44.95,0.0,-0.0,0.0,432.35,4.28,112.0,98800.0
20190724:2200,33.86,44.8,0.0,-0.0,0.0,430.0,4.34,127.0,98790.0
20190724:2300,33.84,43.35,0.0,-0.0,0.0,430.0,4.97,148.0,98820.0
20190725:0000,33.32,46.2,0.0,-0.0,0.0,432.55,5.45,164.0,98860.0
20190725:0100,32.41,50.8,0.0,-0.0,0.0,435.35,5.52,168.0,98890.0
