Latitude (decimal degrees): 24.981
Longitude (decimal degrees): 55.317
Elevation (m): 45.0
Irradiance Time Offset (h): -0.1943
month,year
1,2010
2,2019
3,2012
4,2007
5,2017
6,2021
7,2019
8,2020
9,2019
10,2015
11,2013
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20131120:0100,20.82,73.35,0.0,-0.0,0.0,357.75,3.86,107.0,100470.0
20131120:0200,20.48,75.85,0.0,-0.0,0.0,352.8,3.79,111.0,100510.0
20131120:0300,20.27,75.85,18.0,0.0,18.0,352.8,3.66,119.0,100560.0
20131120:0400,21.61,71.0,23.0,0.0,23.0,355.5,3.24,128.0,100620.0
20131120:0500,24.31,58.2,457.0,767.62,137.0,375.05,3.24,139.0,100660.0
20131120:0600,25.99,51.05,586.0,692.25,195.0,389.55,3.31,149.0,100690.0
20131120:0700,27.24,46.25,733.0,871.2,154.0,393.65,3.45,160.0,100660.0
20131120:0800,28.47,42.05,776.0,889.48,145.0,387.05,2.41,162.0,100540.0
20131120:0900,29.26,38.0,723.0,818.75,153.0,390.35,1.24,172.0,100450.0
20131120:1000,29.81,34.5,550.0,536.88,214.0,407.95,0.48,211.0,100350.0
20131120:1100,30.0,34.5,413.0,516.73,153.0,425.2,0.83,281.0,100300.0
20131120:1200,29.9,34.5,220.0,350.65,102.0,427.3,1.86,316.0,100300.0
20131120:1300,29.35,36.85,27.0,36.43,22.0,411.05,3.66,334.0,100290.0
20131120:1400,28.05,44.95,0.0,-0.0,0.0,416.3,5.52,353.0,100300.0
20131120:1500,26.56,54.8,0.0,-0.0,0.0,392.85,6.07,14.0,100330.0
20131120:1600,25.59,58.45,0.0,-0.0,0.0,378.75,5.52,37.0,100350.0
20131120:1700,24.99,62.45,0.0,-0.0,0.0,377.0,4.62,53.0,100370.0
20131120:1800,24.38,64.5,0.0,-0.0,0.0,374.65,3.52,59.0,100380.0
20131120:1900,23.95,71.35,0.0,-0.0,0.0,377.4,3.86,82.0,100280.0
20131120:2000,23.26,73.7,0.0,-0.0,0.0,367.5,3.45,85.0,100220.0
20131120:2100,22.66,78.7,0.0,-0.0,0.0,363.25,3.66,92.0,100150.0
20131120:2200,22.14,76.1,0.0,-0.0,0.0,359.55,3.72,98.0,100090.0
20131120:2300,21.71,73.55,0.0,-0.0,0.0,361.9,3.52,100.0,100030.0
20131121:0000,21.25,76.0,0.0,-0.0,0.0,362.3,3.17,106.0,100020.0
20131121:0100,20.94,75.95,0.0,-0.0,0.0,368.6,3.38,120.0,100010.0
20131121:0200,20.75,75.95,0.0,-0.0,0.0,363.25,3.59,129.0,100000.0
20131121:0300,20.89,73.35,5.0,0.0,5.0,368.85,3.45,134.0,100030.0
20131121:0400,22.2,66.35,22.0,0.0,22.0,379.1,2.97,144.0,100080.0
20131121:0500,24.75,52.6,90.0,0.0,90.0,392.1,3.24,150.0,100090.0
20131121:0600,27.29,40.35,176.0,0.0,176.0,408.75,5.24,159.0,100040.0
20131121:0700,26.23,51.05,494.0,217.66,350.0,403.9,2.55,232.0,100190.0
20131121:0800,25.58,54.55,764.0,874.65,146.0,407.95,2.76,277.0,100130.0
20131121:0900,24.29,62.35,236.0,1.44,235.0,413.95,4.14,314.0,100090.0
20131121:1000,23.09,71.15,117.0,0.0,117.0,408.15,5.45,333.0,100010.0
20131121:1100,22.98,68.75,73.0,0.0,73.0,407.75,5.17,344.0,99950.0
20131121:1200,22.65,68.7,20.0,0.0,20.0,408.35,4.48,342.0,99980.0
20131121:1300,21.36,68.6,18.0,7.34,17.0,403.5,3.66,346.0,100010.0
20131121:1400,20.63,73.3,0.0,-0.0,0.0,390.75,3.17,13.0,100070.0
20131121:1500,20.05,75.75,0.0,-0.0,0.0,375.65,3.03,42.0,100080.0
20131121:1600,19.52,78.35,0.0,-0.0,0.0,366.35,2.9,60.0,100120.0
20131121:1700,19.28,81.1,0.0,-0.0,0.0,379.9,3.17,87.0,100150.0
20131121:1800,19.28,83.9,0.0,-0.0,0.0,390.35,3.86,104.0,100120.0
20131121:1900,19.51,81.1,0.0,-0.0,0.0,376.4,3.66,107.0,100040.0
20131121:2000,19.3,83.9,0.0,-0.0,0.0,366.95,3.52,118.0,99980.0
20131121:2100,19.07,86.8,0.0,-0.0,0.0,362.5,3.79,123.0,99970.0
20131121:2200,19.15,89.8,0.0,-0.0,0.0,370.2,3.52,134.0,99960.0
20131121:2300,19.42,89.85,0.0,-0.0,0.0,390.75,2.69,164.0,99970.0
20131122:0000,19.47,89.85,0.0,-0.0,0.0,391.9,2.41,197.0,99990.0
20131122:0100,19.56,89.85,0.0,-0.0,0.0,394.5,2.97,227.0,100010.0
20131122:0200,19.23,89.85,0.0,-0.0,0.0,378.35,3.31,262.0,100080.0
20131122:0300,18.87,89.8,26.0,0.0,26.0,378.75,3.38,282.0,100150.0
20131122:0400,19.11,89.8,155.0,106.71,131.0,372.55,3.66,294.0,100220.0
20131122:0500,20.09,83.95,467.0,839.99,122.0,363.65,2.76,292.0,100270.0
20131122:0600,21.18,78.55,633.0,887.87,137.0,389.2,2.14,258.0,100280.0
20131122:0700,22.65,73.55,738.0,904.94,142.0,375.85,1.79,270.0,100200.0
20131122:0800,23.38,68.85,472.0,146.35,369.0,373.1,2.41,263.0,100150.0
20131122:0900,23.46,68.85,249.0,2.89,247.0,381.05,3.1,266.0,100090.0
20131122:1000,23.21,68.75,616.0,773.96,135.0,374.45,4.34,283.0,100040.0
20131122:1100,22.24,71.05,445.0,650.54,120.0,390.35,5.1,296.0,100000.0
20131122:1200,21.42,73.45,20.0,0.0,20.0,360.35,4.69,302.0,100040.0
20131122:1300,21.1,75.95,10.0,0.0,10.0,380.45,4.07,296.0,100050.0
20131122:1400,20.33,78.5,0.0,-0.0,0.0,362.5,3.24,278.0,100120.0
20131122:1500,19.69,81.15,0.0,-0.0,0.0,349.5,3.03,259.0,100210.0
20131122:1600,19.3,83.9,0.0,-0.0,0.0,350.3,3.24,241.0,100270.0
20131122:1700,18.98,86.8,0.0,-0.0,0.0,354.75,3.31,244.0,100340.0
20131122:1800,18.63,89.75,0.0,-0.0,0.0,351.45,3.1,260.0,100380.0
20131122:1900,19.14,86.8,0.0,-0.0,0.0,372.35,2.69,240.0,100320.0
20131122:2000,19.11,86.8,0.0,-0.0,0.0,372.75,2.48,225.0,100300.0
20131122:2100,18.8,86.8,0.0,-0.0,0.0,359.4,2.69,213.0,100260.0
20131122:2200,18.39,89.75,0.0,-0.0,0.0,348.55,2.97,209.0,100260.0
20131122:2300,18.15,92.85,0.0,-0.0,0.0,350.5,3.03,207.0,100250.0
20131123:0000,18.05,92.85,0.0,-0.0,0.0,360.35,2.83,208.0,100240.0
20131123:0100,17.95,92.85,0.0,-0.0,0.0,357.75,2.69,204.0,100280.0
20131123:0200,17.9,92.85,0.0,-0.0,0.0,360.55,2.9,191.0,100340.0
20131123:0300,17.84,92.85,4.0,0.0,4.0,363.05,3.38,183.0,100400.0
20131123:0400,18.45,89.75,152.0,99.11,130.0,353.4,3.93,180.0,100480.0
20131123:0500,19.8,83.95,415.0,588.7,175.0,353.75,4.48,186.0,100530.0
20131123:0600,20.89,78.55,609.0,809.92,159.0,371.4,4.41,197.0,100550.0
20131123:0700,22.3,76.1,703.0,799.16,179.0,355.1,3.72,209.0,100550.0
20131123:0800,22.86,71.15,418.0,84.16,359.0,372.15,3.03,238.0,100460.0
20131123:0900,23.26,66.55,115.0,0.0,115.0,386.1,2.97,259.0,100400.0
20131123:1000,23.49,66.55,588.0,684.51,164.0,383.2,3.1,276.0,100320.0
20131123:1100,23.79,62.25,424.0,576.39,137.0,373.7,3.31,288.0,100280.0
20131123:1200,23.65,64.3,237.0,448.11,88.0,362.65,3.1,295.0,100310.0
20131123:1300,22.84,68.75,25.0,29.75,21.0,355.1,2.34,297.0,100330.0
20131123:1400,21.45,73.45,0.0,-0.0,0.0,350.1,2.28,298.0,100410.0
20131123:1500,20.25,78.5,0.0,-0.0,0.0,346.8,2.14,303.0,100490.0
20131123:1600,19.12,86.8,0.0,-0.0,0.0,338.85,1.86,307.0,100530.0
20131123:1700,19.12,83.85,0.0,-0.0,0.0,347.2,1.24,310.0,100570.0
20131123:1800,19.82,78.45,0.0,-0.0,0.0,341.55,0.41,322.0,100560.0
20131123:1900,18.31,89.75,0.0,-0.0,0.0,345.65,1.59,170.0,100490.0
20131123:2000,17.51,92.85,0.0,-0.0,0.0,338.65,1.72,168.0,100450.0
20131123:2100,16.83,92.8,0.0,-0.0,0.0,336.55,1.86,171.0,100410.0
20131123:2200,16.29,96.05,0.0,-0.0,0.0,333.25,2.07,171.0,100420.0
20131123:2300,15.93,96.0,0.0,-0.0,0.0,332.65,2.14,173.0,100430.0
20131124:0000,15.66,96.0,0.0,-0.0,0.0,332.5,2.21,172.0,100460.0
20131124:0100,15.59,99.4,0.0,-0.0,0.0,340.35,2.21,166.0,100500.0
20131124:0200,15.55,99.4,0.0,-0.0,0.0,338.85,2.28,163.0,100550.0
20131124:0300,15.62,99.4,4.0,0.0,4.0,341.4,2.28,162.0,100610.0
20131124:0400,17.16,96.05,22.0,0.0,22.0,337.7,2.07,166.0,100680.0
20131124:0500,19.98,83.95,200.0,22.24,191.0,354.55,2.14,175.0,100750.0
20131124:0600,21.84,71.05,506.0,432.49,267.0,362.1,1.93,194.0,100790.0
20131124:0700,23.0,66.45,731.0,893.05,148.0,364.4,1.1,271.0,100750.0
20131124:0800,23.56,62.15,757.0,857.63,158.0,364.4,1.52,295.0,100670.0
20131124:0900,23.76,60.15,329.0,30.6,308.0,381.05,1.79,297.0,100580.0
20131124:1000,23.88,58.1,454.0,272.09,286.0,370.8,2.07,302.0,100540.0
20131124:1100,23.82,58.1,428.0,594.33,133.0,361.7,2.21,306.0,100520.0
20131124:1200,23.67,60.05,222.0,377.24,97.0,362.65,2.21,310.0,100540.0
20131124:1300,22.98,66.45,25.0,37.4,20.0,368.65,1.59,316.0,100540.0
20131124:1400,21.56,78.65,0.0,-0.0,0.0,361.3,1.17,325.0,100590.0
20131124:1500,21.02,75.95,0.0,-0.0,0.0,351.65,0.83,335.0,100630.0
20131124:1600,20.99,70.9,0.0,-0.0,0.0,347.2,0.28,345.0,100690.0
20131124:1700,20.41,73.3,0.0,-0.0,0.0,341.55,0.28,180.0,100700.0
20131124:1800,19.57,78.35,0.0,-0.0,0.0,339.45,0.97,176.0,100720.0
20131124:1900,18.57,83.8,0.0,-0.0,0.0,344.1,1.52,184.0,100670.0
20131124:2000,17.77,86.7,0.0,-0.0,0.0,339.45,1.72,190.0,100640.0
20131124:2100,17.38,89.7,0.0,-0.0,0.0,341.95,1.72,193.0,100620.0
20131124:2200,16.93,89.65,0.0,-0.0,0.0,339.25,1.93,194.0,100620.0
20131124:2300,16.79,89.65,0.0,-0.0,0.0,346.2,2.14,192.0,100620.0
20131125:0000,16.68,89.65,0.0,-0.0,0.0,346.4,2.28,191.0,100610.0
20131125:0100,16.77,92.8,0.0,-0.0,0.0,355.4,2.34,191.0,100640.0
20131125:0200,16.81,92.8,0.0,-0.0,0.0,353.2,2.55,190.0,100690.0
20131125:0300,16.88,92.8,7.0,0.0,7.0,355.5,2.55,186.0,100710.0
20131125:0400,18.11,92.85,236.0,601.38,106.0,352.4,2.41,182.0,100760.0
20131125:0500,20.58,81.2,465.0,858.85,120.0,343.7,2.41,190.0,100780.0
20131125:0600,22.3,71.05,632.0,906.0,134.0,355.5,2.28,212.0,100820.0
20131125:0700,23.45,64.3,725.0,876.92,155.0,362.3,1.86,248.0,100790.0
20131125:0800,24.14,60.15,739.0,807.64,177.0,359.75,2.83,276.0,100700.0
20131125:0900,24.44,56.25,692.0,744.04,183.0,378.75,3.31,284.0,100610.0
20131125:1000,24.29,56.25,455.0,274.55,286.0,364.8,3.45,289.0,100560.0
20131125:1100,24.31,54.35,333.0,242.49,213.0,379.3,3.52,291.0,100540.0
20131125:1200,23.99,58.1,198.0,254.33,114.0,373.9,3.31,292.0,100550.0
20131125:1300,22.96,66.45,18.0,7.52,17.0,353.95,2.55,287.0,100570.0
20131125:1400,21.42,73.45,0.0,-0.0,0.0,347.0,2.55,281.0,100600.0
20131125:1500,20.07,81.15,0.0,-0.0,0.0,336.95,2.48,276.0,100630.0
20131125:1600,19.04,86.8,0.0,-0.0,0.0,340.2,2.21,267.0,100670.0
20131125:1700,18.07,89.75,0.0,-0.0,0.0,330.95,2.0,256.0,100690.0
20131125:1800,17.4,89.7,0.0,-0.0,0.0,328.4,1.93,245.0,100700.0
20131125:1900,17.54,89.7,0.0,-0.0,0.0,330.75,1.86,210.0,100650.0
20131125:2000,16.88,89.65,0.0,-0.0,0.0,329.55,2.0,201.0,100600.0
20131125:2100,16.35,92.8,0.0,-0.0,0.0,329.95,2.07,194.0,100590.0
20131125:2200,15.9,92.75,0.0,-0.0,0.0,329.75,2.14,194.0,100540.0
20131125:2300,15.68,92.75,0.0,-0.0,0.0,335.55,2.21,195.0,100540.0
20131126:0000,15.4,96.0,0.0,-0.0,0.0,329.95,2.28,192.0,100550.0
20131126:0100,15.2,92.75,0.0,-0.0,0.0,328.9,2.41,185.0,100560.0
20131126:0200,15.09,96.0,0.0,-0.0,0.0,326.5,2.69,176.0,100590.0
20131126:0300,15.08,96.0,4.0,0.0,4.0,329.55,2.83,171.0,100630.0
20131126:0400,16.42,92.8,216.0,459.45,118.0,330.35,2.48,170.0,100720.0
20131126:0500,19.8,81.15,445.0,777.41,135.0,334.6,2.48,174.0,100770.0
20131126:0600,21.88,71.05,599.0,795.58,164.0,340.6,2.21,182.0,100770.0
20131126:0700,23.23,64.3,712.0,845.12,165.0,345.05,1.38,191.0,100740.0
20131126:0800,23.95,60.15,754.0,856.72,160.0,351.25,1.24,271.0,100660.0
20131126:0900,24.46,58.2,714.0,816.82,157.0,364.0,1.93,293.0,100560.0
20131126:1000,24.75,56.35,608.0,756.01,144.0,364.4,2.28,303.0,100500.0
20131126:1100,24.68,56.25,318.0,204.67,217.0,374.65,2.28,314.0,100440.0
20131126:1200,24.47,56.25,238.0,461.58,86.0,365.95,2.21,327.0,100460.0
20131126:1300,23.54,64.3,22.0,22.66,19.0,365.2,1.72,341.0,100460.0
20131126:1400,22.11,71.05,0.0,-0.0,0.0,359.2,1.79,354.0,100510.0
20131126:1500,20.55,78.5,0.0,-0.0,0.0,346.2,1.93,4.0,100570.0
20131126:1600,19.11,86.8,0.0,-0.0,0.0,333.85,1.79,18.0,100630.0
20131126:1700,18.31,89.75,0.0,-0.0,0.0,330.55,1.59,43.0,100670.0
20131126:1800,17.55,92.85,0.0,-0.0,0.0,328.05,1.66,79.0,100670.0
20131126:1900,18.74,81.05,0.0,-0.0,0.0,335.95,1.31,125.0,100640.0
20131126:2000,17.67,86.7,0.0,-0.0,0.0,346.6,1.59,161.0,100620.0
20131126:2100,16.89,89.65,0.0,-0.0,0.0,340.6,1.79,179.0,100610.0
20131126:2200,16.2,89.65,0.0,-0.0,0.0,327.25,1.86,189.0,100610.0
20131126:2300,15.87,92.75,0.0,-0.0,0.0,325.1,1.86,183.0,100590.0
20131127:0000,15.5,92.75,0.0,-0.0,0.0,323.55,1.86,174.0,100570.0
20131127:0100,14.99,96.0,0.0,-0.0,0.0,322.9,2.07,166.0,100600.0
20131127:0200,14.46,96.0,0.0,-0.0,0.0,322.4,2.28,165.0,100610.0
20131127:0300,14.17,96.0,19.0,0.0,19.0,321.45,2.34,167.0,100690.0
20131127:0400,15.39,96.0,249.0,746.0,92.0,326.1,1.79,167.0,100780.0
20131127:0500,19.69,81.15,458.0,851.32,121.0,328.05,1.66,174.0,100830.0
20131127:0600,22.27,68.7,616.0,862.27,147.0,335.55,1.31,192.0,100860.0
20131127:0700,23.59,64.3,713.0,851.76,164.0,341.0,0.97,234.0,100810.0
20131127:0800,24.54,58.2,740.0,816.33,176.0,346.4,1.38,291.0,100720.0
20131127:0900,25.27,52.75,705.0,789.93,168.0,349.9,2.0,311.0,100630.0
20131127:1000,25.69,49.2,577.0,648.67,180.0,351.25,2.41,320.0,100570.0
20131127:1100,25.79,46.0,436.0,625.8,128.0,350.1,2.69,324.0,100550.0
20131127:1200,25.52,49.2,214.0,334.94,104.0,347.75,2.62,326.0,100560.0
20131127:1300,24.4,60.25,18.0,7.58,17.0,344.85,2.07,330.0,100600.0
20131127:1400,22.39,73.55,0.0,-0.0,0.0,339.85,1.72,334.0,100670.0
20131127:1500,21.03,75.95,0.0,-0.0,0.0,336.75,1.31,346.0,100710.0
20131127:1600,21.42,71.0,0.0,-0.0,0.0,334.2,0.9,19.0,100750.0
20131127:1700,20.47,75.85,0.0,-0.0,0.0,331.9,0.97,66.0,100770.0
20131127:1800,19.73,75.75,0.0,-0.0,0.0,329.75,1.17,102.0,100790.0
20131127:1900,20.03,73.2,0.0,-0.0,0.0,329.2,1.17,107.0,100760.0
20131127:2000,18.92,78.3,0.0,-0.0,0.0,329.0,1.45,120.0,100750.0
20131127:2100,17.3,80.85,0.0,-0.0,0.0,328.0,1.93,125.0,100720.0
20131127:2200,16.26,83.6,0.0,-0.0,0.0,326.5,2.21,126.0,100690.0
20131127:2300,15.61,89.55,0.0,-0.0,0.0,324.95,2.28,124.0,100670.0
20131128:0000,15.13,89.5,0.0,-0.0,0.0,323.55,2.28,123.0,100670.0
20131128:0100,14.73,86.45,0.0,-0.0,0.0,321.55,2.21,122.0,100690.0
20131128:0200,14.35,89.5,0.0,-0.0,0.0,321.05,2.21,124.0,100740.0
20131128:0300,13.95,89.45,0.0,-0.0,0.0,322.2,2.14,128.0,100810.0
20131128:0400,15.08,92.7,244.0,727.22,93.0,328.4,1.59,130.0,100870.0
20131128:0500,19.11,86.8,456.0,847.35,123.0,327.05,0.97,132.0,100930.0
20131128:0600,22.51,66.35,610.0,846.4,152.0,333.45,0.62,83.0,100940.0
20131128:0700,24.51,54.35,703.0,822.54,175.0,333.45,1.31,53.0,100930.0
20131128:0800,25.74,45.9,712.0,716.02,219.0,337.9,1.66,39.0,100840.0
20131128:0900,26.56,40.1,646.0,590.17,246.0,340.2,2.14,33.0,100720.0
20131128:1000,27.01,37.5,428.0,216.26,296.0,342.75,2.62,27.0,100650.0
20131128:1100,27.04,37.5,451.0,682.35,116.0,343.3,3.03,23.0,100600.0
20131128:1200,26.46,43.05,189.0,213.66,119.0,344.85,3.03,16.0,100620.0
20131128:1300,24.77,54.45,13.0,0.0,13.0,342.95,3.24,11.0,100640.0
20131128:1400,22.66,68.7,0.0,-0.0,0.0,338.3,3.45,16.0,100690.0
20131128:1500,21.09,75.95,0.0,-0.0,0.0,332.1,3.24,29.0,100760.0
20131128:1600,19.77,81.15,0.0,-0.0,0.0,327.45,2.97,46.0,100790.0
20131128:1700,18.54,86.75,0.0,-0.0,0.0,323.2,2.69,67.0,100830.0
20131128:1800,17.43,89.7,0.0,-0.0,0.0,318.95,2.55,86.0,100850.0
20131128:1900,16.63,92.8,0.0,-0.0,0.0,315.85,2.34,105.0,100810.0
20131128:2000,15.84,92.75,0.0,-0.0,0.0,312.15,2.41,113.0,100790.0
20131128:2100,15.1,96.0,0.0,-0.0,0.0,309.85,2.41,114.0,100780.0
20131128:2200,14.55,92.7,0.0,-0.0,0.0,308.3,2.48,111.0,100780.0
20131128:2300,14.14,89.5,0.0,-0.0,0.0,307.3,2.62,103.0,100760.0
20131129:0000,13.83,86.35,0.0,-0.0,0.0,306.95,2.62,92.0,100750.0
20131129:0100,13.7,83.35,0.0,-0.0,0.0,305.7,2.83,82.0,100760.0
20131129:0200,13.31,83.25,0.0,-0.0,0.0,317.2,2.83,78.0,100810.0
20131129:0300,13.44,80.35,0.0,-0.0,0.0,303.45,3.03,77.0,100870.0
20131129:0400,14.92,77.75,251.0,805.45,86.0,307.1,2.69,77.0,100950.0
20131129:0500,19.17,68.1,456.0,856.05,122.0,311.0,2.62,72.0,100990.0
20131129:0600,23.42,50.45,608.0,841.44,155.0,319.3,3.03,67.0,100990.0
20131129:0700,26.03,39.95,693.0,782.05,193.0,327.45,4.0,78.0,100970.0
20131129:0800,27.34,32.65,719.0,741.74,210.0,334.0,4.55,80.0,100870.0
20131129:0900,28.02,30.5,686.0,722.08,198.0,338.85,4.9,82.0,100750.0
20131129:1000,28.3,28.5,571.0,620.86,193.0,341.4,4.83,85.0,100660.0
20131129:1100,28.22,30.5,394.0,443.02,177.0,341.95,4.48,86.0,100600.0
20131129:1200,27.46,36.3,189.0,211.07,120.0,341.55,3.79,86.0,100630.0
20131129:1300,25.52,45.9,31.0,83.85,20.0,337.9,3.72,86.0,100660.0
20131129:1400,22.99,54.0,0.0,-0.0,0.0,331.3,4.0,89.0,100710.0
20131129:1500,21.12,59.6,0.0,-0.0,0.0,324.35,4.07,92.0,100790.0
20131129:1600,19.73,63.7,0.0,-0.0,0.0,317.95,4.28,95.0,100840.0
20131129:1700,18.86,70.55,0.0,-0.0,0.0,316.8,4.21,96.0,100860.0
20131129:1800,18.21,72.95,0.0,-0.0,0.0,315.65,4.14,97.0,100870.0
20131129:1900,18.42,72.95,0.0,-0.0,0.0,320.3,4.28,94.0,100790.0
20131129:2000,18.05,75.45,0.0,-0.0,0.0,315.85,4.28,93.0,100750.0
20131129:2100,17.68,72.9,0.0,-0.0,0.0,321.25,4.07,93.0,100750.0
20131129:2200,17.17,75.4,0.0,-0.0,0.0,317.2,3.93,92.0,100710.0
20131129:2300,16.58,77.95,0.0,-0.0,0.0,310.2,3.86,91.0,100740.0
20131130:0000,16.08,77.85,0.0,-0.0,0.0,307.5,3.93,90.0,100740.0
20131130:0100,15.77,75.15,0.0,-0.0,0.0,306.45,4.0,93.0,100760.0
20131130:0200,15.54,77.8,0.0,-0.0,0.0,304.2,4.07,97.0,100800.0
20131130:0300,15.33,75.1,0.0,-0.0,0.0,303.25,4.0,100.0,100880.0
20131130:0400,16.5,72.65,238.0,717.47,93.0,304.05,3.72,101.0,100950.0
20131130:0500,19.82,63.7,441.0,800.24,131.0,309.65,3.52,99.0,101000.0
20131130:0600,23.37,52.25,599.0,815.81,162.0,318.15,3.72,97.0,101020.0
20131130:0700,26.14,41.4,695.0,797.69,187.0,327.85,4.07,103.0,100990.0
20131130:0800,27.57,32.65,725.0,770.46,198.0,335.75,3.31,112.0,100890.0
20131130:0900,28.24,28.35,692.0,750.79,186.0,340.0,2.07,124.0,100790.0
20131130:1000,28.48,26.5,577.0,647.05,184.0,342.75,1.1,131.0,100710.0
20131130:1100,28.59,26.5,406.0,497.15,163.0,343.7,0.55,130.0,100690.0
20131130:1200,28.43,26.5,200.0,263.57,114.0,342.55,0.28,139.0,100680.0
20131130:1300,27.26,36.3,18.0,7.64,17.0,340.2,0.55,248.0,100700.0
20131130:1400,24.95,49.05,0.0,-0.0,0.0,335.95,0.83,285.0,100740.0
20131130:1500,22.87,57.9,0.0,-0.0,0.0,332.3,1.17,316.0,100820.0
20131130:1600,16.23,86.23,0.0,-0.0,0.0,313.41,1.5,351.0,100890.0
20131130:1700,16.44,85.17,0.0,-0.0,0.0,316.1,1.61,33.0,100950.0
20131130:1800,16.65,84.1,0.0,-0.0,0.0,318.8,1.72,70.0,100960.0
20131130:1900,16.87,83.04,0.0,-0.0,0.0,321.49,1.83,93.0,100910.0
20131130:2000,17.08,81.98,0.0,-0.0,0.0,324.18,1.94,108.0,100890.0
20131130:2100,17.29,80.91,0.0,-0.0,0.0,326.87,2.05,120.0,100870.0
20131130:2200,17.51,79.85,0.0,-0.0,0.0,329.57,2.17,131.0,100830.0
20131130:2300,17.72,78.79,0.0,-0.0,0.0,332.26,2.28,137.0,100800.0
20141201:0000,17.93,77.72,0.0,-0.0,0.0,334.95,2.39,218.0,100630.0
20141201:0100,18.14,76.66,0.0,-0.0,0.0,337.65,2.5,216.0,100630.0
20141201:0200,18.36,75.6,0.0,-0.0,0.0,340.34,2.61,229.0,100690.0
20141201:0300,18.57,74.53,0.0,-0.0,0.0,343.03,2.72,245.0,100740.0
20141201:0400,18.78,73.47,119.0,50.16,109.0,345.72,2.83,251.0,100790.0
20141201:0500,19.0,72.41,308.0,244.38,214.0,348.42,2.94,288.0,100850.0
20141201:0600,19.21,71.34,355.0,121.95,290.0,351.11,3.05,305.0,100890.0
20141201:0700,19.42,70.28,464.0,197.04,339.0,353.8,3.16,325.0,100950.0
20141201:0800,23.99,47.15,733.0,847.68,155.0,380.3,6.07,325.0,100870.0
20141201:0900,23.96,43.9,666.0,723.03,180.0,374.65,6.0,323.0,100800.0
20141201:1000,23.32,45.35,516.0,481.85,224.0,391.9,6.0,321.0,100750.0
20141201:1100,23.22,45.35,166.0,8.2,162.0,378.95,5.31,318.0,100740.0
20141201:1200,22.41,52.0,118.0,33.77,107.0,365.4,4.76,318.0,100750.0
20141201:1300,21.78,57.65,27.0,45.87,21.0,362.5,4.41,314.0,100780.0
20141201:1400,21.17,61.7,0.0,-0.0,0.0,359.2,3.79,306.0,100830.0
20141201:1500,20.75,63.8,0.0,-0.0,0.0,352.2,2.9,293.0,100890.0
20141201:1600,20.41,68.3,0.0,-0.0,0.0,357.65,2.28,271.0,100890.0
20141201:1700,19.84,68.3,0.0,-0.0,0.0,351.25,2.34,246.0,100890.0
20141201:1800,19.36,73.15,0.0,-0.0,0.0,352.2,2.69,235.0,100890.0
20141201:1900,19.13,73.15,0.0,-0.0,0.0,359.55,2.14,218.0,100820.0
20141201:2000,18.72,75.65,0.0,-0.0,0.0,357.05,2.21,216.0,100790.0
20141201:2100,18.32,81.0,0.0,-0.0,0.0,358.4,2.21,220.0,100770.0
20141201:2200,18.24,81.0,0.0,-0.0,0.0,371.4,2.0,230.0,100740.0
20141201:2300,18.22,81.0,0.0,-0.0,0.0,373.9,2.07,243.0,100740.0
20141202:0000,18.08,83.75,0.0,-0.0,0.0,368.85,2.14,253.0,100710.0
20141202:0100,17.99,80.9,0.0,-0.0,0.0,370.15,2.21,260.0,100730.0
20141202:0200,17.72,80.9,0.0,-0.0,0.0,361.9,2.28,258.0,100770.0
20141202:0300,17.34,83.7,0.0,-0.0,0.0,350.65,2.48,251.0,100860.0
20141202:0400,18.77,75.65,136.0,101.68,116.0,367.1,2.48,252.0,100910.0
20141202:0500,21.15,61.7,420.0,746.15,135.0,353.4,3.59,269.0,100970.0
20141202:0600,22.66,55.9,564.0,727.69,178.0,350.1,5.1,283.0,101000.0
20141202:0700,24.0,52.35,684.0,810.09,172.0,387.05,5.93,284.0,101010.0
20141202:0800,24.51,50.7,636.0,525.16,279.0,374.1,6.34,286.0,100920.0
20141202:0900,24.74,49.05,0.0,0.0,0.0,378.95,6.76,287.0,100850.0
20141202:1000,24.51,48.95,0.0,0.0,0.0,375.45,7.03,288.0,100790.0
20141202:1100,24.09,50.55,0.0,0.0,0.0,367.5,7.03,290.0,100800.0
20141202:1200,23.57,52.25,0.0,0.0,0.0,358.4,6.62,291.0,100810.0
20141202:1300,22.74,55.9,0.0,0.0,0.0,354.95,6.0,290.0,100870.0
20141202:1400,21.88,59.7,0.0,-0.0,0.0,346.8,4.69,284.0,100890.0
20141202:1500,21.26,61.7,0.0,-0.0,0.0,343.9,4.21,276.0,100970.0
20141202:1600,20.53,65.95,0.0,-0.0,0.0,332.65,3.86,269.0,101030.0
20141202:1700,20.09,65.95,0.0,-0.0,0.0,340.4,3.72,263.0,101070.0
20141202:1800,19.63,68.3,0.0,-0.0,0.0,339.25,3.59,260.0,101070.0
20141202:1900,19.32,73.15,0.0,-0.0,0.0,344.3,2.9,257.0,101040.0
20141202:2000,19.09,73.15,0.0,-0.0,0.0,354.55,2.9,254.0,101010.0
20141202:2100,18.55,78.25,0.0,-0.0,0.0,343.1,2.83,248.0,101000.0
20141202:2200,17.98,80.9,0.0,-0.0,0.0,339.45,2.83,241.0,100960.0
