Latitude (decimal degrees): 24.981
Longitude (decimal degrees): 55.317
Elevation (m): 45.0
Irradiance Time Offset (h): -0.1943
month,year
1,2010
2,2019
3,2012
4,2007
5,2017
6,2021
7,2019
8,2020
9,2019
10,2015
11,2013
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100106:1000,23.52,45.5,606.0,686.95,180.0,334.8,5.17,282.0,100380.0
20100106:1100,23.78,42.35,454.0,569.98,160.0,334.4,5.52,286.0,100330.0
20100106:1200,23.37,43.75,248.0,328.49,128.0,333.65,5.59,288.0,100330.0
20100106:1300,22.39,50.2,73.0,190.05,39.0,325.9,5.45,286.0,100370.0
20100106:1400,20.92,57.45,0.0,-0.0,0.0,320.1,4.21,282.0,100430.0
20100106:1500,19.69,63.6,0.0,-0.0,0.0,316.8,3.66,274.0,100450.0
20100106:1600,18.68,70.45,0.0,-0.0,0.0,315.65,3.31,263.0,100500.0
20100106:1700,17.72,78.1,0.0,-0.0,0.0,312.75,3.17,250.0,100500.0
20100106:1800,16.92,83.65,0.0,-0.0,0.0,314.85,3.1,238.0,100510.0
20100106:1900,16.48,83.65,0.0,-0.0,0.0,316.4,3.03,230.0,100450.0
20100106:2000,15.83,89.6,0.0,-0.0,0.0,316.2,3.1,224.0,100430.0
20100106:2100,15.51,89.6,0.0,-0.0,0.0,324.15,2.97,220.0,100400.0
20100106:2200,15.25,92.75,0.0,-0.0,0.0,330.15,2.76,216.0,100380.0
20100106:2300,15.27,92.75,0.0,-0.0,0.0,348.75,2.48,216.0,100350.0
20100107:0000,15.16,92.75,0.0,-0.0,0.0,349.5,2.34,213.0,100360.0
20100107:0100,15.09,92.75,0.0,-0.0,0.0,354.65,2.14,207.0,100360.0
20100107:0200,15.63,89.6,0.0,-0.0,0.0,378.75,1.93,196.0,100410.0
20100107:0300,15.41,92.75,0.0,-0.0,0.0,359.2,2.07,183.0,100490.0
20100107:0400,15.82,92.75,29.0,0.0,29.0,358.2,2.14,169.0,100560.0
20100107:0500,17.64,83.7,305.0,368.94,183.0,361.9,2.14,156.0,100650.0
20100107:0600,20.29,70.7,468.0,467.68,239.0,368.1,1.72,144.0,100700.0
20100107:0700,21.37,57.55,633.0,685.08,219.0,351.65,1.45,99.0,100700.0
20100107:0800,22.51,46.85,725.0,826.31,174.0,348.35,2.0,93.0,100640.0
20100107:0900,23.7,39.45,715.0,820.3,163.0,340.6,2.55,92.0,100570.0
20100107:1000,24.79,34.4,630.0,771.43,150.0,336.15,2.9,87.0,100490.0
20100107:1100,25.62,29.95,468.0,629.16,142.0,336.95,3.45,78.0,100450.0
20100107:1200,25.99,27.85,256.0,358.88,124.0,336.15,4.07,71.0,100470.0
20100107:1300,25.65,27.85,63.0,110.22,43.0,332.5,4.48,70.0,100520.0
20100107:1400,24.09,31.85,0.0,-0.0,0.0,326.5,3.79,63.0,100580.0
20100107:1500,22.34,39.05,0.0,-0.0,0.0,320.1,3.66,59.0,100670.0
20100107:1600,20.8,46.35,0.0,-0.0,0.0,313.9,3.52,58.0,100750.0
20100107:1700,19.37,55.05,0.0,-0.0,0.0,309.45,3.59,53.0,100780.0
20100107:1800,18.17,63.3,0.0,-0.0,0.0,307.1,3.86,49.0,100800.0
