Latitude (decimal degrees): 23.615
Longitude (decimal degrees): 58.555
Elevation (m): 99.0
Irradiance Time Offset (h): -0.1991
month,year
1,2021
2,2020
3,2008
4,2009
5,2018
6,2009
7,2007
8,2013
9,2014
10,2011
11,2013
12,2023
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140928:0600,29.88,53.8,812.0,823.63,183.0,400.8,1.66,293.0,99340.0
20140928:0700,30.53,52.15,920.0,860.24,178.0,404.85,2.07,341.0,99320.0
20140928:0800,30.85,53.9,924.0,805.15,198.0,409.1,3.1,5.0,99220.0
20140928:0900,30.89,57.6,884.0,799.11,182.0,412.4,3.66,14.0,99150.0
20140928:1000,30.56,59.55,740.0,693.54,189.0,428.45,4.34,20.0,99070.0
20140928:1100,29.86,63.5,566.0,616.42,162.0,421.3,4.48,26.0,99040.0
20140928:1200,29.18,69.85,337.0,435.48,132.0,417.85,3.93,43.0,99040.0
20140928:1300,28.8,69.85,107.0,154.1,68.0,406.4,3.24,75.0,99080.0
20140928:1400,28.45,69.75,0.0,0.0,0.0,409.5,3.1,108.0,99110.0
20140928:1500,28.25,67.5,0.0,-0.0,0.0,403.7,2.97,120.0,99150.0
20140928:1600,28.13,69.65,0.0,-0.0,0.0,403.7,2.55,123.0,99180.0
20140928:1700,28.1,69.65,0.0,-0.0,0.0,398.3,2.28,126.0,99220.0
20140928:1800,28.05,69.65,0.0,-0.0,0.0,397.7,1.93,126.0,99180.0
20140928:1900,27.99,69.65,0.0,-0.0,0.0,401.4,2.0,126.0,99170.0
20140928:2000,27.9,69.65,0.0,-0.0,0.0,398.45,2.0,124.0,99150.0
20140928:2100,27.67,71.9,0.0,-0.0,0.0,398.45,1.86,132.0,99140.0
20140928:2200,27.2,69.6,0.0,-0.0,0.0,393.25,1.59,142.0,99090.0
20140928:2300,27.2,69.6,0.0,-0.0,0.0,389.95,1.17,155.0,99070.0
20140929:0000,27.67,65.2,0.0,-0.0,0.0,386.45,0.9,179.0,99080.0
20140929:0100,27.34,67.3,0.0,-0.0,0.0,384.25,0.97,211.0,99110.0
20140929:0200,26.01,71.65,0.0,-0.0,0.0,382.2,1.45,224.0,99180.0
20140929:0300,26.28,69.4,139.0,140.49,112.0,380.3,1.79,227.0,99230.0
20140929:0400,28.03,63.1,429.0,668.57,151.0,380.85,1.93,234.0,99290.0
20140929:0500,29.14,57.3,636.0,745.91,181.0,385.3,1.38,265.0,99320.0
20140929:0600,30.0,53.8,826.0,860.14,171.0,391.3,1.66,326.0,99310.0
20140929:0700,30.5,55.75,926.0,874.41,174.0,398.1,2.55,2.0,99300.0
20140929:0800,30.69,57.6,945.0,854.48,177.0,400.8,3.38,10.0,99220.0
20140929:0900,30.57,59.55,890.0,815.79,176.0,402.15,3.72,12.0,99120.0
20140929:1000,30.3,61.55,763.0,752.3,168.0,402.35,3.59,11.0,99060.0
20140929:1100,30.02,63.5,574.0,643.06,155.0,400.4,3.17,12.0,99020.0
20140929:1200,29.68,65.5,345.0,469.21,126.0,396.35,2.55,18.0,99000.0
20140929:1300,29.15,67.6,107.0,164.67,66.0,391.3,1.59,39.0,99010.0
20140929:1400,28.69,67.6,0.0,0.0,0.0,386.3,1.24,99.0,99030.0
20140929:1500,28.61,67.5,0.0,-0.0,0.0,383.4,1.79,139.0,99080.0
20140929:1600,28.64,67.5,0.0,-0.0,0.0,382.6,2.21,151.0,99100.0
20140929:1700,28.63,65.3,0.0,-0.0,0.0,382.8,2.14,154.0,99120.0
20140929:1800,28.59,67.5,0.0,-0.0,0.0,385.1,1.93,154.0,99090.0
20140929:1900,28.41,67.5,0.0,-0.0,0.0,388.4,1.93,157.0,99050.0
20140929:2000,28.07,69.65,0.0,-0.0,0.0,390.35,1.79,160.0,99000.0
20140929:2100,27.76,69.65,0.0,-0.0,0.0,391.3,1.72,173.0,98960.0
20140929:2200,27.54,69.6,0.0,-0.0,0.0,390.15,1.72,192.0,98910.0
20140929:2300,27.69,65.2,0.0,-0.0,0.0,388.4,1.59,217.0,98910.0
20140930:0000,28.47,61.1,0.0,-0.0,0.0,385.3,1.1,272.0,98930.0
20140930:0100,26.88,69.5,0.0,-0.0,0.0,383.85,1.59,324.0,98950.0
20140930:0200,26.6,71.75,0.0,-0.0,0.0,382.8,1.52,337.0,99030.0
20140930:0300,27.55,67.3,96.0,26.22,91.0,382.0,0.9,341.0,99100.0
20140930:0400,28.64,63.2,404.0,562.6,171.0,384.15,0.34,320.0,99180.0
20140930:0500,29.52,59.35,611.0,669.33,204.0,390.15,0.34,313.0,99200.0
20140930:0600,30.37,55.75,805.0,815.27,186.0,395.75,0.62,331.0,99210.0
20140930:0700,31.15,57.6,897.0,817.58,196.0,401.75,1.59,343.0,99180.0
20140930:0800,31.48,57.75,910.0,783.62,208.0,405.25,2.07,353.0,99100.0
20140930:0900,31.72,57.85,855.0,747.76,203.0,406.6,2.48,351.0,99000.0
20140930:1000,31.95,55.95,726.0,674.45,195.0,404.45,2.9,345.0,98960.0
20140930:1100,32.01,55.95,542.0,566.58,175.0,400.8,3.17,338.0,98880.0
20140930:1200,31.79,54.15,314.0,369.54,143.0,394.6,3.03,333.0,98880.0
20140930:1300,31.32,55.85,98.0,130.66,66.0,388.8,2.48,327.0,98900.0
20140930:1400,30.77,57.6,0.0,0.0,0.0,383.55,1.86,318.0,98920.0
20140930:1500,30.45,55.75,0.0,-0.0,0.0,379.9,1.38,298.0,98980.0
20140930:1600,28.66,60.53,0.0,-0.0,0.0,375.68,1.69,271.0,99010.0
20140930:1700,28.76,60.66,0.0,-0.0,0.0,376.63,1.64,243.0,99050.0
20140930:1800,28.86,60.79,0.0,-0.0,0.0,377.59,1.59,218.0,99030.0
20140930:1900,28.96,60.91,0.0,-0.0,0.0,378.54,1.54,222.0,98990.0
20140930:2000,29.06,61.04,0.0,-0.0,0.0,379.5,1.49,219.0,98910.0
20140930:2100,29.15,61.17,0.0,-0.0,0.0,380.45,1.45,212.0,98900.0
20140930:2200,29.25,61.29,0.0,-0.0,0.0,381.41,1.4,176.0,98880.0
20140930:2300,29.35,61.42,0.0,-0.0,0.0,382.36,1.35,147.0,98900.0
20111001:0000,29.45,61.55,0.0,-0.0,0.0,383.31,1.3,21.0,98800.0
20111001:0100,29.55,61.67,0.0,-0.0,0.0,384.27,1.26,71.0,98850.0
20111001:0200,29.65,61.8,0.0,-0.0,0.0,385.22,1.21,121.0,98900.0
20111001:0300,29.74,61.93,19.0,0.0,19.0,386.18,1.16,153.0,98960.0
20111001:0400,29.84,62.06,354.0,356.41,207.0,387.13,1.11,166.0,99030.0
20111001:0500,29.94,62.18,606.0,663.26,204.0,388.09,1.07,206.0,99050.0
20111001:0600,30.04,62.31,785.0,788.67,188.0,389.04,1.02,7.0,99030.0
20111001:0700,30.14,62.44,892.0,841.16,173.0,390.0,0.97,26.0,99000.0
20111001:0800,32.55,57.95,918.0,838.88,169.0,404.3,3.17,31.0,98930.0
20111001:0900,32.43,59.85,859.0,792.07,171.0,407.4,3.52,34.0,98850.0
20111001:1000,32.18,59.85,731.0,718.39,168.0,408.9,3.52,38.0,98810.0
20111001:1100,31.83,61.75,548.0,613.45,153.0,407.2,3.24,46.0,98750.0
20111001:1200,31.4,65.8,335.0,481.75,114.0,403.5,2.83,58.0,98740.0
20111001:1300,30.83,67.85,112.0,232.52,56.0,398.65,2.34,78.0,98740.0
20111001:1400,30.34,70.0,0.0,0.0,0.0,392.65,2.14,102.0,98740.0
20111001:1500,30.14,70.0,0.0,-0.0,0.0,387.45,2.21,123.0,98760.0
20111001:1600,30.11,70.0,0.0,-0.0,0.0,383.2,2.28,142.0,98800.0
20111001:1700,30.13,67.8,0.0,-0.0,0.0,378.95,2.41,160.0,98790.0
20111001:1800,29.94,69.95,0.0,-0.0,0.0,375.05,2.14,166.0,98760.0
20111001:1900,29.34,69.85,0.0,-0.0,0.0,370.6,1.24,128.0,98750.0
20111001:2000,28.25,74.4,0.0,-0.0,0.0,371.2,1.72,86.0,98740.0
20111001:2100,27.57,76.8,0.0,-0.0,0.0,372.75,1.93,81.0,98710.0
20111001:2200,27.22,76.8,0.0,-0.0,0.0,374.85,1.66,91.0,98680.0
20111001:2300,27.11,74.3,0.0,-0.0,0.0,375.65,1.52,115.0,98670.0
20111002:0000,27.05,74.3,0.0,-0.0,0.0,375.45,1.45,129.0,98690.0
20111002:0100,26.99,76.7,0.0,-0.0,0.0,374.2,1.38,136.0,98720.0
20111002:0200,26.41,76.65,0.0,-0.0,0.0,373.3,1.52,153.0,98760.0
20111002:0300,26.27,76.65,35.0,0.0,35.0,372.75,1.72,169.0,98850.0
20111002:0400,29.49,61.25,375.0,443.14,193.0,374.85,1.79,181.0,98910.0
20111002:0500,31.1,54.05,611.0,690.3,194.0,381.25,1.1,191.0,98950.0
20111002:0600,32.18,47.5,789.0,805.69,181.0,388.2,0.41,14.0,98930.0
20111002:0700,32.92,49.25,881.0,813.29,188.0,396.95,2.55,20.0,98920.0
20111002:0800,32.87,52.65,907.0,814.77,182.0,401.0,3.72,25.0,98830.0
20111002:0900,32.42,57.95,857.0,792.83,171.0,403.9,4.21,27.0,98740.0
20111002:1000,31.96,61.75,733.0,731.99,162.0,405.45,4.0,32.0,98690.0
20111002:1100,31.57,63.8,560.0,662.46,136.0,406.0,3.45,42.0,98660.0
20111002:1200,31.09,65.8,337.0,501.38,109.0,403.7,2.83,60.0,98640.0
20111002:1300,30.64,65.7,109.0,223.82,56.0,398.3,2.41,85.0,98660.0
20111002:1400,30.3,67.8,0.0,0.0,0.0,392.3,2.41,107.0,98680.0
20111002:1500,30.17,67.8,0.0,-0.0,0.0,388.6,2.62,122.0,98710.0
20111002:1600,30.07,67.8,0.0,-0.0,0.0,384.55,2.76,131.0,98720.0
20111002:1700,29.96,72.25,0.0,-0.0,0.0,381.45,2.9,140.0,98730.0
20111002:1800,29.81,69.95,0.0,-0.0,0.0,378.55,2.69,150.0,98710.0
20111002:1900,29.3,72.15,0.0,-0.0,0.0,374.85,1.52,185.0,98700.0
20111002:2000,30.31,65.6,0.0,-0.0,0.0,373.9,0.21,224.0,98670.0
20111002:2100,29.75,67.7,0.0,-0.0,0.0,373.5,0.97,24.0,98650.0
20111002:2200,28.17,72.0,0.0,-0.0,0.0,375.45,1.31,40.0,98630.0
20111002:2300,28.83,69.75,0.0,-0.0,0.0,377.95,0.76,60.0,98640.0
20111003:0000,28.5,72.0,0.0,-0.0,0.0,378.55,0.48,137.0,98660.0
20111003:0100,28.16,69.65,0.0,-0.0,0.0,376.7,0.83,175.0,98650.0
20111003:0200,27.25,69.6,0.0,-0.0,0.0,374.1,1.24,188.0,98700.0
20111003:0300,26.45,71.75,18.0,0.0,18.0,371.95,1.66,192.0,98760.0
20111003:0400,29.24,61.25,348.0,342.36,208.0,372.55,1.72,193.0,98800.0
20111003:0500,30.99,52.15,604.0,666.09,203.0,377.55,0.76,186.0,98850.0
20111003:0600,32.13,45.95,774.0,761.71,201.0,384.95,1.03,45.0,98860.0
20111003:0700,32.67,47.65,870.0,782.93,205.0,394.6,2.69,25.0,98870.0
20111003:0800,32.59,50.9,905.0,815.33,182.0,398.45,3.59,29.0,98800.0
20111003:0900,32.24,56.1,859.0,804.06,166.0,401.4,4.07,33.0,98720.0
20111003:1000,31.8,59.75,730.0,731.58,162.0,403.3,3.86,38.0,98650.0
20111003:1100,31.42,63.7,554.0,652.33,139.0,402.15,3.31,50.0,98610.0
20111003:1200,31.06,61.65,333.0,499.16,108.0,398.1,2.76,68.0,98580.0
20111003:1300,30.76,63.6,103.0,206.21,55.0,391.1,2.41,92.0,98600.0
20111003:1400,30.48,63.5,0.0,-0.0,0.0,383.55,2.41,114.0,98630.0
20111003:1500,30.39,65.6,0.0,-0.0,0.0,378.35,2.48,128.0,98660.0
20111003:1600,30.39,65.6,0.0,-0.0,0.0,375.05,2.69,138.0,98680.0
20111003:1700,30.4,65.6,0.0,-0.0,0.0,372.95,2.62,147.0,98700.0
20111003:1800,29.95,67.7,0.0,-0.0,0.0,371.55,2.14,152.0,98690.0
20111003:1900,30.47,67.8,0.0,-0.0,0.0,373.9,0.69,169.0,98660.0
20111003:2000,30.35,65.6,0.0,-0.0,0.0,377.0,0.41,294.0,98630.0
20111003:2100,29.98,65.5,0.0,-0.0,0.0,378.95,0.9,319.0,98600.0
20111003:2200,29.49,65.4,0.0,-0.0,0.0,376.8,0.76,323.0,98550.0
20111003:2300,29.03,65.4,0.0,-0.0,0.0,373.7,0.62,24.0,98520.0
20111004:0000,27.06,74.3,0.0,-0.0,0.0,371.0,1.52,68.0,98540.0
20111004:0100,25.77,79.15,0.0,-0.0,0.0,369.35,2.28,86.0,98560.0
20111004:0200,25.47,81.75,0.0,-0.0,0.0,368.45,2.41,100.0,98640.0
20111004:0300,26.24,76.65,18.0,0.0,18.0,369.05,2.34,114.0,98700.0
20111004:0400,28.83,65.3,93.0,0.0,93.0,372.75,2.14,122.0,98760.0
20111004:0500,30.17,59.45,472.0,271.7,309.0,385.1,2.0,114.0,98800.0
20111004:0600,31.22,54.05,744.0,668.16,243.0,387.45,2.0,88.0,98770.0
20111004:0700,31.76,54.15,868.0,783.13,205.0,395.0,3.17,58.0,98790.0
20111004:0800,31.97,55.95,902.0,815.93,181.0,399.85,4.07,54.0,98720.0
20111004:0900,31.79,57.85,842.0,765.32,185.0,403.3,4.55,54.0,98640.0
20111004:1000,31.59,57.85,727.0,731.17,162.0,404.45,4.41,59.0,98590.0
20111004:1100,31.41,57.75,541.0,623.11,147.0,400.6,4.14,68.0,98510.0
20111004:1200,31.19,55.85,319.0,452.13,117.0,395.2,3.72,82.0,98510.0
20111004:1300,30.88,57.6,100.0,201.08,54.0,389.0,3.38,97.0,98530.0
20111004:1400,30.58,57.6,0.0,-0.0,0.0,389.55,3.03,114.0,98580.0
20111004:1500,30.42,61.45,0.0,-0.0,0.0,387.65,2.76,127.0,98610.0
20111004:1600,30.28,61.45,0.0,-0.0,0.0,379.3,2.28,132.0,98630.0
20111004:1700,30.09,63.5,0.0,-0.0,0.0,379.1,1.93,132.0,98660.0
20111004:1800,29.55,65.5,0.0,-0.0,0.0,379.9,1.66,130.0,98650.0
20111004:1900,29.22,69.85,0.0,-0.0,0.0,387.05,2.21,126.0,98630.0
20111004:2000,28.74,72.1,0.0,-0.0,0.0,390.15,1.86,116.0,98610.0
20111004:2100,28.25,74.4,0.0,-0.0,0.0,389.75,1.86,85.0,98580.0
20111004:2200,27.92,76.8,0.0,-0.0,0.0,387.65,2.55,64.0,98580.0
20111004:2300,27.54,76.8,0.0,-0.0,0.0,385.7,2.97,68.0,98590.0
20111005:0000,27.1,76.8,0.0,-0.0,0.0,384.95,2.69,82.0,98630.0
20111005:0100,26.66,76.7,0.0,-0.0,0.0,384.45,2.34,98.0,98680.0
20111005:0200,26.25,79.2,0.0,-0.0,0.0,384.15,2.0,119.0,98750.0
20111005:0300,27.01,71.9,18.0,0.0,18.0,383.95,1.79,137.0,98830.0
20111005:0400,29.29,65.4,308.0,222.09,218.0,386.3,1.66,157.0,98920.0
20111005:0500,30.47,57.5,584.0,612.27,218.0,391.1,1.31,164.0,98980.0
20111005:0600,31.53,54.05,760.0,738.6,208.0,397.3,0.55,137.0,99000.0
20111005:0700,32.18,52.5,864.0,790.48,197.0,407.2,2.0,49.0,99020.0
20111005:0800,32.55,54.25,878.0,762.05,207.0,411.05,3.72,41.0,98950.0
20111005:0900,32.26,57.95,760.0,549.69,290.0,412.2,4.9,41.0,98910.0
20111005:1000,31.46,65.8,501.0,191.15,354.0,413.2,5.17,45.0,98870.0
20111005:1100,30.75,70.1,361.0,141.62,272.0,411.85,4.62,54.0,98840.0
20111005:1200,30.25,70.0,199.0,76.78,165.0,406.6,3.79,75.0,98870.0
20111005:1300,29.99,69.95,84.0,124.57,56.0,398.85,3.24,97.0,98890.0
20111005:1400,29.71,67.7,0.0,-0.0,0.0,389.75,3.1,110.0,98920.0
20111005:1500,29.52,69.85,0.0,-0.0,0.0,381.85,3.1,114.0,98970.0
20111005:1600,29.31,69.85,0.0,-0.0,0.0,378.15,2.97,117.0,99020.0
20111005:1700,29.1,72.15,0.0,-0.0,0.0,376.8,2.69,121.0,99060.0
20111005:1800,28.81,74.5,0.0,-0.0,0.0,377.2,2.21,120.0,99080.0
20111005:1900,28.34,76.85,0.0,-0.0,0.0,382.4,2.14,112.0,99060.0
20111005:2000,27.99,79.35,0.0,-0.0,0.0,388.2,1.93,112.0,99040.0
20111005:2100,27.59,79.35,0.0,-0.0,0.0,390.55,1.45,119.0,99020.0
20111005:2200,28.24,74.4,0.0,-0.0,0.0,389.95,0.9,144.0,99000.0
20111005:2300,28.28,72.0,0.0,-0.0,0.0,387.45,0.83,202.0,99020.0
20111006:0000,26.65,74.25,0.0,-0.0,0.0,384.15,1.45,221.0,99030.0
20111006:0100,26.1,71.75,0.0,-0.0,0.0,381.15,2.34,219.0,99080.0
20111006:0200,26.07,71.75,0.0,-0.0,0.0,378.15,3.45,216.0,99160.0
20111006:0300,26.52,67.2,18.0,0.0,18.0,375.25,4.21,217.0,99240.0
20111006:0400,27.78,60.9,294.0,188.43,218.0,375.65,4.41,219.0,99310.0
20111006:0500,29.36,51.8,569.0,567.51,231.0,379.7,3.66,227.0,99370.0
20111006:0600,30.67,45.6,752.0,722.3,214.0,386.85,2.28,247.0,99380.0
20111006:0700,31.54,45.7,869.0,819.32,180.0,396.9,1.38,330.0,99380.0
20111006:0800,31.91,47.4,888.0,804.7,182.0,401.4,2.76,11.0,99290.0
20111006:0900,31.79,52.4,819.0,726.9,200.0,403.3,3.93,23.0,99200.0
20111006:1000,31.22,57.75,685.0,629.78,203.0,405.45,4.41,33.0,99150.0
20111006:1100,30.52,63.5,519.0,576.39,159.0,406.8,4.0,48.0,99110.0
20111006:1200,29.95,65.5,302.0,412.44,121.0,404.85,3.52,70.0,99140.0
20111006:1300,29.45,67.6,89.0,163.03,53.0,398.65,3.24,94.0,99160.0
20111006:1400,29.08,65.4,0.0,-0.0,0.0,389.95,3.24,116.0,99170.0
20111006:1500,28.98,65.3,0.0,-0.0,0.0,381.85,3.17,128.0,99220.0
20111006:1600,28.89,63.2,0.0,-0.0,0.0,375.85,2.76,140.0,99230.0
20111006:1700,28.81,63.2,0.0,-0.0,0.0,372.95,2.21,154.0,99250.0
20111006:1800,28.42,67.4,0.0,-0.0,0.0,371.2,1.38,166.0,99240.0
20111006:1900,28.3,69.65,0.0,-0.0,0.0,375.85,0.69,150.0,99210.0
20111006:2000,28.37,69.65,0.0,-0.0,0.0,377.0,0.14,83.0,99180.0
20111006:2100,28.18,69.65,0.0,-0.0,0.0,379.9,0.41,31.0,99140.0
20111006:2200,27.9,71.9,0.0,-0.0,0.0,381.45,0.62,26.0,99100.0
20111006:2300,27.65,71.9,0.0,-0.0,0.0,382.0,0.55,20.0,99120.0
20111007:0000,27.43,71.9,0.0,-0.0,0.0,382.8,0.28,2.0,99150.0
20111007:0100,27.18,69.6,0.0,-0.0,0.0,382.7,0.14,279.0,99180.0
20111007:0200,27.01,67.3,0.0,-0.0,0.0,383.2,0.41,227.0,99240.0
20111007:0300,27.09,67.3,18.0,0.0,18.0,383.55,0.55,224.0,99320.0
20111007:0400,27.92,67.3,276.0,149.48,216.0,387.65,0.76,230.0,99390.0
20111007:0500,28.98,61.1,571.0,593.24,219.0,394.4,0.48,282.0,99420.0
20111007:0600,29.82,59.35,757.0,758.47,194.0,402.15,1.1,350.0,99390.0
20111007:0700,30.42,59.45,846.0,766.06,204.0,412.2,2.07,13.0,99370.0
20111007:0800,30.77,59.55,869.0,766.47,199.0,414.9,3.38,21.0,99280.0
20111007:0900,30.49,63.5,823.0,760.55,178.0,427.1,3.93,24.0,99210.0
20111007:1000,30.18,65.6,703.0,710.32,162.0,417.45,3.86,27.0,99130.0
20111007:1100,29.85,67.7,520.0,600.92,147.0,418.6,3.66,33.0,99090.0
20111007:1200,29.48,69.85,301.0,425.37,116.0,414.15,3.31,46.0,99090.0
20111007:1300,29.01,72.1,90.0,184.42,50.0,411.65,2.76,68.0,99130.0
20111007:1400,28.58,72.1,0.0,-0.0,0.0,404.65,2.28,95.0,99140.0
20111007:1500,28.39,74.4,0.0,-0.0,0.0,397.7,1.79,114.0,99190.0
20111007:1600,28.22,74.4,0.0,-0.0,0.0,390.55,1.59,124.0,99220.0
20111007:1700,28.12,74.4,0.0,-0.0,0.0,388.4,1.79,136.0,99260.0
20111007:1800,28.04,76.85,0.0,-0.0,0.0,390.35,2.0,147.0,99250.0
20111007:1900,27.89,76.8,0.0,-0.0,0.0,389.2,2.28,147.0,99230.0
20111007:2000,27.71,76.8,0.0,-0.0,0.0,391.3,2.07,148.0,99190.0
20111007:2100,27.14,76.8,0.0,-0.0,0.0,378.15,1.93,144.0,99120.0
20111007:2200,26.69,79.3,0.0,-0.0,0.0,379.7,1.86,150.0,99090.0
20111007:2300,26.36,79.2,0.0,-0.0,0.0,375.85,1.66,154.0,99070.0
20111008:0000,27.27,74.3,0.0,-0.0,0.0,375.65,1.1,157.0,99080.0
20111008:0100,27.66,71.9,0.0,-0.0,0.0,376.15,0.41,160.0,99100.0
20111008:0200,27.42,71.9,0.0,-0.0,0.0,376.6,0.07,140.0,99170.0
20111008:0300,27.32,69.6,29.0,0.0,29.0,377.4,0.14,103.0,99220.0
20111008:0400,28.12,67.4,383.0,530.77,171.0,380.85,0.34,89.0,99310.0
20111008:0500,28.91,65.3,623.0,793.48,154.0,386.65,1.03,58.0,99340.0
20111008:0600,29.66,61.35,786.0,849.02,158.0,392.85,2.34,53.0,99350.0
20111008:0700,30.31,61.45,878.0,856.16,163.0,398.65,3.17,47.0,99330.0
20111008:0800,30.44,61.45,887.0,818.7,174.0,400.6,4.21,49.0,99260.0
20111008:0900,30.28,63.5,817.0,740.03,192.0,401.55,4.62,53.0,99170.0
20111008:1000,29.97,67.7,701.0,705.89,166.0,416.3,4.62,59.0,99120.0
20111008:1100,29.66,67.7,506.0,551.19,166.0,397.3,4.21,67.0,99070.0
20111008:1200,29.25,67.6,293.0,396.76,122.0,396.75,3.59,81.0,99080.0
20111008:1300,29.02,67.5,79.0,131.45,51.0,390.75,3.1,98.0,99130.0
20111008:1400,28.69,67.5,0.0,-0.0,0.0,386.65,2.83,117.0,99150.0
20111008:1500,28.57,65.3,0.0,-0.0,0.0,385.3,2.55,133.0,99220.0
20111008:1600,28.53,63.2,0.0,-0.0,0.0,384.35,2.48,143.0,99270.0
20111008:1700,28.43,65.2,0.0,-0.0,0.0,377.55,2.41,150.0,99310.0
20111008:1800,28.22,65.2,0.0,-0.0,0.0,375.45,2.21,154.0,99300.0
20111008:1900,28.08,65.2,0.0,-0.0,0.0,376.0,2.41,154.0,99270.0
20111008:2000,27.57,65.1,0.0,-0.0,0.0,371.4,2.34,155.0,99230.0
20111008:2100,27.04,65.1,0.0,-0.0,0.0,371.4,2.21,162.0,99190.0
20111008:2200,26.53,67.2,0.0,-0.0,0.0,370.2,2.07,170.0,99140.0
20111008:2300,26.28,69.4,0.0,-0.0,0.0,375.65,2.07,178.0,99120.0
20111009:0000,25.99,69.3,0.0,-0.0,0.0,373.3,2.14,184.0,99110.0
20111009:0100,25.58,67.05,0.0,-0.0,0.0,373.4,2.28,186.0,99140.0
20111009:0200,25.48,69.25,0.0,-0.0,0.0,374.1,2.55,186.0,99210.0
20111009:0300,26.41,64.95,17.0,0.0,17.0,374.3,2.9,188.0,99260.0
20111009:0400,28.63,57.15,323.0,286.87,209.0,376.6,3.03,192.0,99340.0
20111009:0500,30.11,50.3,542.0,494.27,251.0,381.85,2.07,192.0,99380.0
20111009:0600,31.13,42.7,711.0,611.91,260.0,389.2,0.55,134.0,99370.0
20111009:0700,31.7,45.85,852.0,788.31,196.0,398.85,1.86,58.0,99410.0
20111009:0800,31.87,49.0,884.0,818.32,174.0,401.2,3.03,49.0,99310.0
20111009:0900,31.79,52.4,827.0,781.18,170.0,402.15,3.72,47.0,99230.0
20111009:1000,31.43,54.05,705.0,727.94,156.0,405.25,4.07,49.0,99170.0
20111009:1100,30.86,57.6,514.0,593.81,150.0,403.3,3.93,58.0,99140.0
20111009:1200,30.5,59.45,300.0,444.87,110.0,397.5,3.59,72.0,99140.0
20111009:1300,29.94,61.35,84.0,176.91,47.0,393.45,3.31,83.0,99160.0
20111009:1400,29.34,65.4,0.0,-0.0,0.0,390.75,2.9,98.0,99180.0
20111009:1500,29.08,63.3,0.0,-0.0,0.0,389.75,2.76,115.0,99230.0
20111009:1600,28.93,63.2,0.0,-0.0,0.0,379.3,2.9,130.0,99260.0
20111009:1700,28.84,63.2,0.0,-0.0,0.0,377.75,3.1,142.0,99260.0
20111009:1800,28.75,59.1,0.0,-0.0,0.0,377.55,3.17,152.0,99260.0
20111009:1900,28.83,57.15,0.0,-0.0,0.0,376.0,3.1,156.0,99230.0
20111009:2000,28.49,57.05,0.0,-0.0,0.0,377.4,3.03,158.0,99170.0
20111009:2100,28.05,57.05,0.0,-0.0,0.0,375.85,2.9,161.0,99120.0
20111009:2200,27.52,58.9,0.0,-0.0,0.0,376.6,2.62,162.0,99070.0
20111009:2300,27.07,58.9,0.0,-0.0,0.0,377.2,2.48,159.0,99050.0
20111010:0000,26.76,60.8,0.0,-0.0,0.0,378.55,2.55,157.0,99060.0
20111010:0100,26.52,62.9,0.0,-0.0,0.0,379.25,2.69,155.0,99060.0
20111010:0200,26.47,64.95,0.0,-0.0,0.0,380.65,2.97,156.0,99130.0
20111010:0300,27.45,60.9,17.0,0.0,17.0,386.3,3.17,162.0,99190.0
20111010:0400,30.02,50.2,318.0,280.78,207.0,391.3,3.24,168.0,99280.0
20111010:0500,31.36,44.2,570.0,612.23,211.0,402.15,2.83,167.0,99300.0
20111010:0600,32.21,40.15,749.0,755.77,194.0,399.65,2.14,137.0,99320.0
20111010:0700,32.25,42.95,855.0,822.53,173.0,409.5,3.31,93.0,99320.0
20111010:0800,32.07,49.15,873.0,807.56,175.0,410.45,4.55,91.0,99230.0
20111010:0900,31.86,52.4,756.0,592.25,260.0,416.65,5.17,93.0,99160.0
20111010:1000,31.84,52.4,683.0,680.93,172.0,412.2,5.52,95.0,99070.0
20111010:1100,31.07,52.25,95.0,0.0,95.0,429.25,5.45,97.0,99020.0
20111010:1200,31.03,53.9,183.0,70.89,153.0,416.45,5.45,112.0,99020.0
20111010:1300,30.89,52.15,81.0,170.46,46.0,409.3,5.59,131.0,99030.0
20111010:1400,30.71,50.45,0.0,-0.0,0.0,403.3,4.76,157.0,99070.0
20111010:1500,30.5,50.3,0.0,-0.0,0.0,406.0,4.48,173.0,99100.0
20111010:1600,30.25,50.3,0.0,-0.0,0.0,401.2,3.79,167.0,99120.0
20111010:1700,29.86,53.7,0.0,-0.0,0.0,394.8,3.86,156.0,99140.0
20111010:1800,29.39,57.3,0.0,-0.0,0.0,391.1,3.79,153.0,99130.0
20111010:1900,29.71,57.4,0.0,-0.0,0.0,394.4,3.52,137.0,99120.0
20111010:2000,29.28,59.2,0.0,-0.0,0.0,393.25,3.17,138.0,99090.0
20111010:2100,28.88,61.1,0.0,-0.0,0.0,395.4,2.97,141.0,99060.0
20111010:2200,28.41,63.1,0.0,-0.0,0.0,391.3,2.83,147.0,99020.0
20111010:2300,27.97,65.1,0.0,-0.0,0.0,389.4,2.76,154.0,99010.0
20111011:0000,27.45,63.0,0.0,-0.0,0.0,387.85,2.48,157.0,99040.0
20111011:0100,26.93,65.0,0.0,-0.0,0.0,389.3,2.21,152.0,99090.0
20111011:0200,26.47,69.4,0.0,-0.0,0.0,387.25,2.28,144.0,99170.0
20111011:0300,27.17,65.1,119.0,110.22,100.0,393.65,2.14,132.0,99260.0
