Latitude (decimal degrees): 23.615
Longitude (decimal degrees): 58.555
Elevation (m): 99.0
Irradiance Time Offset (h): -0.1991
month,year
1,2021
2,2020
3,2008
4,2009
5,2018
6,2009
7,2007
8,2013
9,2014
10,2011
11,2013
12,2023
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080331:0300,22.53,48.55,117.0,65.96,105.0,323.2,3.17,238.0,98830.0
20080331:0400,26.62,36.2,456.0,795.14,130.0,326.5,2.62,240.0,98880.0
20080331:0500,28.8,29.55,689.0,883.58,148.0,332.1,2.21,256.0,98920.0
20080331:0600,29.54,29.7,871.0,917.4,160.0,336.55,2.14,292.0,98900.0
20080331:0700,30.18,31.0,978.0,904.07,176.0,341.75,2.34,322.0,98920.0
20080331:0800,30.19,36.95,1019.0,893.83,178.0,344.3,3.03,344.0,98840.0
20080331:0900,30.28,38.3,982.0,864.12,176.0,346.0,3.59,356.0,98780.0
20080331:1000,30.2,38.3,869.0,810.95,169.0,346.4,4.0,4.0,98690.0
20080331:1100,29.9,39.5,692.0,727.3,156.0,346.2,3.79,13.0,98630.0
20080331:1200,29.27,40.75,469.0,598.9,132.0,344.5,2.97,33.0,98630.0
20080331:1300,28.49,46.5,227.0,403.13,85.0,343.1,2.21,86.0,98640.0
20080331:1400,28.23,44.95,3.0,0.0,3.0,340.4,2.69,130.0,98660.0
20080331:1500,28.11,43.4,0.0,-0.0,0.0,338.3,3.1,150.0,98710.0
20080331:1600,27.37,37.09,0.0,-0.0,0.0,334.47,2.01,157.0,98740.0
20080331:1700,26.99,39.43,0.0,-0.0,0.0,338.07,2.15,161.0,98750.0
20080331:1800,26.6,41.76,0.0,-0.0,0.0,341.67,2.28,165.0,98740.0
20080331:1900,26.21,44.09,0.0,-0.0,0.0,345.27,2.41,163.0,98710.0
20080331:2000,25.83,46.43,0.0,-0.0,0.0,348.87,2.55,178.0,98670.0
20080331:2100,25.44,48.76,0.0,-0.0,0.0,352.47,2.68,204.0,98610.0
20080331:2200,25.05,51.09,0.0,-0.0,0.0,356.07,2.82,232.0,98580.0
20080331:2300,24.67,53.43,0.0,-0.0,0.0,359.67,2.95,244.0,98580.0
20090401:0000,24.28,55.76,0.0,-0.0,0.0,363.28,3.08,236.0,99100.0
20090401:0100,23.89,58.09,0.0,-0.0,0.0,366.88,3.22,270.0,99160.0
20090401:0200,23.51,60.43,0.0,-0.0,0.0,370.48,3.35,301.0,99250.0
20090401:0300,23.12,62.76,17.0,0.0,17.0,374.08,3.49,315.0,99320.0
20090401:0400,22.73,65.09,102.0,0.0,102.0,377.68,3.62,315.0,99420.0
20090401:0500,22.35,67.43,252.0,8.17,247.0,381.28,3.75,317.0,99470.0
20090401:0600,21.96,69.76,548.0,179.35,409.0,384.88,3.89,320.0,99490.0
20090401:0700,21.57,72.09,758.0,397.93,405.0,388.48,4.02,330.0,99450.0
20090401:0800,24.23,52.5,848.0,509.09,369.0,384.35,4.0,338.0,99400.0
20090401:0900,24.53,50.7,766.0,389.18,403.0,379.7,4.07,344.0,99320.0
20090401:1000,24.6,45.75,637.0,287.31,389.0,380.1,4.48,353.0,99260.0
20090401:1100,24.28,44.05,502.0,249.67,318.0,377.75,4.41,3.0,99220.0
20090401:1200,23.89,43.9,305.0,135.06,229.0,360.35,3.52,5.0,99230.0
20090401:1300,23.4,42.25,156.0,113.56,116.0,357.85,1.72,16.0,99270.0
20090401:1400,23.11,42.25,4.0,0.0,4.0,355.1,1.17,21.0,99290.0
20090401:1500,22.8,45.25,0.0,-0.0,0.0,346.4,0.55,65.0,99340.0
20090401:1600,22.69,46.85,0.0,-0.0,0.0,344.65,0.62,134.0,99380.0
20090401:1700,22.18,68.7,0.0,-0.0,0.0,344.85,0.55,204.0,99400.0
20090401:1800,21.62,66.25,0.0,-0.0,0.0,340.2,1.24,241.0,99420.0
20090401:1900,21.23,61.7,0.0,-0.0,0.0,338.85,1.86,239.0,99420.0
20090401:2000,20.83,61.6,0.0,-0.0,0.0,340.0,2.0,257.0,99360.0
20090401:2100,20.6,59.5,0.0,-0.0,0.0,336.55,2.34,264.0,99330.0
20090401:2200,20.31,59.35,0.0,-0.0,0.0,333.25,2.48,274.0,99310.0
20090401:2300,20.14,55.3,0.0,-0.0,0.0,332.65,2.76,279.0,99290.0
20090402:0000,19.87,55.2,0.0,-0.0,0.0,330.55,2.76,278.0,99320.0
20090402:0100,19.65,55.2,0.0,-0.0,0.0,333.15,2.76,274.0,99360.0
20090402:0200,19.53,53.25,0.0,-0.0,0.0,332.65,2.83,271.0,99440.0
20090402:0300,20.66,51.65,18.0,0.0,18.0,345.65,2.76,270.0,99510.0
20090402:0400,23.46,35.25,59.0,0.0,59.0,335.75,2.83,274.0,99600.0
20090402:0500,24.3,33.0,210.0,0.0,210.0,335.0,3.03,278.0,99670.0
20090402:0600,25.06,31.95,473.0,87.4,405.0,335.4,3.17,290.0,99670.0
20090402:0700,25.9,28.9,607.0,155.1,469.0,344.3,4.14,299.0,99660.0
20090402:0800,26.28,26.95,637.0,157.97,488.0,348.95,4.34,305.0,99600.0
20090402:0900,26.52,26.95,576.0,115.54,468.0,347.4,4.21,307.0,99520.0
20090402:1000,26.59,26.0,530.0,129.5,418.0,353.95,4.0,310.0,99450.0
20090402:1100,26.53,26.95,424.0,119.17,336.0,349.7,4.07,311.0,99380.0
20090402:1200,26.43,28.0,158.0,1.77,157.0,343.9,4.07,314.0,99360.0
20090402:1300,25.98,29.95,56.0,0.0,56.0,344.5,4.0,314.0,99370.0
20090402:1400,25.37,33.3,2.0,0.0,2.0,345.05,3.38,308.0,99420.0
20090402:1500,24.77,36.95,0.0,-0.0,0.0,343.1,2.97,297.0,99420.0
20090402:1600,24.47,39.55,0.0,-0.0,0.0,356.5,2.76,290.0,99460.0
20090402:1700,24.1,42.5,0.0,-0.0,0.0,353.4,2.41,284.0,99480.0
20090402:1800,23.41,47.0,0.0,-0.0,0.0,345.05,2.28,272.0,99480.0
20090402:1900,22.79,52.1,0.0,-0.0,0.0,350.3,2.0,263.0,99410.0
20090402:2000,22.38,53.85,0.0,-0.0,0.0,343.3,1.66,273.0,99340.0
20090402:2100,22.6,50.3,0.0,-0.0,0.0,346.8,1.45,280.0,99260.0
20090402:2200,22.8,45.25,0.0,-0.0,0.0,341.55,1.38,277.0,99220.0
20090402:2300,22.46,45.1,0.0,-0.0,0.0,335.2,1.52,267.0,99190.0
20090403:0000,21.71,46.6,0.0,-0.0,0.0,338.85,1.72,263.0,99210.0
20090403:0100,21.68,46.6,0.0,-0.0,0.0,335.5,1.72,264.0,99270.0
20090403:0200,22.31,43.5,0.0,-0.0,0.0,336.55,1.52,254.0,99350.0
20090403:0300,22.38,46.75,18.0,0.0,18.0,336.75,1.38,258.0,99440.0
20090403:0400,24.31,36.8,249.0,76.71,217.0,339.05,1.1,308.0,99490.0
20090403:0500,24.98,35.65,510.0,318.31,313.0,348.75,1.59,347.0,99520.0
20090403:0600,25.45,37.1,557.0,185.67,412.0,352.8,1.86,356.0,99520.0
20090403:0700,26.16,36.05,723.0,323.87,434.0,357.85,2.07,8.0,99490.0
20090403:0800,26.14,40.1,720.0,268.66,466.0,368.45,2.83,6.0,99440.0
20090403:0900,26.15,41.55,739.0,333.11,427.0,378.55,3.24,3.0,99380.0
20090403:1000,26.08,44.45,540.0,144.25,415.0,377.4,3.59,9.0,99290.0
20090403:1100,25.77,44.45,257.0,6.76,252.0,383.0,3.38,20.0,99210.0
20090403:1200,25.31,47.5,195.0,14.15,187.0,383.75,2.97,25.0,99200.0
20090403:1300,24.72,50.8,59.0,0.0,59.0,384.95,2.28,25.0,99250.0
20090403:1400,24.17,52.5,1.0,0.0,1.0,388.2,1.45,40.0,99300.0
20090403:1500,23.86,54.2,0.0,-0.0,0.0,388.8,1.52,90.0,99320.0
20090403:1600,23.84,56.15,0.0,-0.0,0.0,380.1,2.69,128.0,99310.0
20090403:1700,23.75,56.15,0.0,-0.0,0.0,372.55,3.03,143.0,99340.0
20090403:1800,23.69,58.1,0.0,-0.0,0.0,373.7,2.41,149.0,99360.0
20090403:1900,23.3,66.55,0.0,-0.0,0.0,352.6,3.24,128.0,99280.0
20090403:2000,23.18,66.55,0.0,-0.0,0.0,356.5,3.24,132.0,99230.0
20090403:2100,22.93,71.15,0.0,-0.0,0.0,357.25,2.62,140.0,99160.0
20090403:2200,22.34,76.1,0.0,-0.0,0.0,358.4,1.72,155.0,99130.0
20090403:2300,23.0,73.6,0.0,-0.0,0.0,359.55,1.1,192.0,99070.0
20090404:0000,22.7,73.6,0.0,-0.0,0.0,370.6,1.17,253.0,99060.0
20090404:0100,22.3,73.55,0.0,-0.0,0.0,381.15,2.62,289.0,99120.0
20090404:0200,22.71,71.15,0.0,-0.0,0.0,381.45,5.03,302.0,99270.0
20090404:0300,22.83,73.6,18.0,0.0,18.0,386.1,6.14,302.0,99440.0
20090404:0400,22.86,73.6,43.0,0.0,43.0,391.5,4.14,313.0,99420.0
20090404:0500,23.54,71.25,161.0,0.0,161.0,384.75,1.72,7.0,99350.0
20090404:0600,24.71,64.6,187.0,0.0,187.0,367.3,3.45,351.0,99410.0
20090404:0700,24.83,64.6,353.0,6.7,347.0,385.1,3.45,26.0,99410.0
20090404:0800,25.29,62.55,284.0,0.0,284.0,398.1,4.55,49.0,99320.0
20090404:0900,25.62,60.6,899.0,693.65,248.0,389.2,6.07,58.0,99200.0
20090404:1000,25.31,62.55,803.0,672.69,219.0,385.7,6.48,60.0,99140.0
20090404:1100,24.65,64.6,597.0,476.16,244.0,396.75,5.59,60.0,99140.0
20090404:1200,24.15,66.75,397.0,367.02,189.0,383.0,4.48,53.0,99180.0
20090404:1300,23.63,68.95,177.0,179.67,113.0,392.85,3.72,49.0,99200.0
20090404:1400,22.97,73.6,3.0,0.0,3.0,383.75,2.69,54.0,99240.0
20090404:1500,22.64,73.6,0.0,-0.0,0.0,382.4,1.72,90.0,99280.0
20090404:1600,22.64,73.6,0.0,-0.0,0.0,375.25,1.52,116.0,99340.0
20090404:1700,22.53,76.1,0.0,-0.0,0.0,368.85,1.38,105.0,99340.0
20090404:1800,22.39,76.1,0.0,-0.0,0.0,365.2,1.1,101.0,99350.0
20090404:1900,22.15,76.1,0.0,-0.0,0.0,362.65,1.93,95.0,99340.0
20090404:2000,21.96,78.65,0.0,-0.0,0.0,365.55,2.14,101.0,99310.0
20090404:2100,21.86,78.65,0.0,-0.0,0.0,371.2,2.21,109.0,99300.0
20090404:2200,21.65,81.35,0.0,-0.0,0.0,363.85,2.28,113.0,99270.0
20090404:2300,21.58,81.35,0.0,-0.0,0.0,371.75,2.28,116.0,99230.0
20090405:0000,21.49,84.05,0.0,-0.0,0.0,369.65,2.34,123.0,99240.0
20090405:0100,21.32,84.05,0.0,-0.0,0.0,363.55,2.48,135.0,99260.0
20090405:0200,21.23,86.95,0.0,-0.0,0.0,361.7,2.69,138.0,99320.0
20090405:0300,22.02,84.1,19.0,0.0,19.0,360.55,2.83,135.0,99370.0
20090405:0400,23.66,71.35,279.0,122.58,227.0,362.3,3.17,129.0,99440.0
20090405:0500,24.98,66.85,486.0,259.07,324.0,366.95,3.38,123.0,99470.0
20090405:0600,26.09,60.7,785.0,680.06,250.0,372.35,3.52,113.0,99460.0
20090405:0700,26.89,58.8,910.0,747.75,239.0,384.15,2.76,95.0,99470.0
20090405:0800,27.34,56.95,953.0,754.92,236.0,390.35,3.17,72.0,99410.0
20090405:0900,27.38,58.9,911.0,713.57,240.0,396.15,4.41,61.0,99330.0
20090405:1000,25.31,74.0,805.0,665.73,226.0,395.55,3.17,67.0,99280.0
20090405:1100,24.47,78.95,628.0,556.05,215.0,393.45,2.28,96.0,99250.0
20090405:1200,24.42,78.95,412.0,408.44,180.0,394.0,1.66,118.0,99230.0
20090405:1300,24.19,76.35,185.0,204.2,112.0,396.75,1.45,161.0,99270.0
20090405:1400,24.58,73.95,3.0,0.0,3.0,392.85,1.52,190.0,99290.0
20090405:1500,24.69,71.5,0.0,-0.0,0.0,388.8,1.1,203.0,99320.0
20090405:1600,24.68,73.95,0.0,-0.0,0.0,383.2,0.76,278.0,99380.0
20090405:1700,24.47,76.35,0.0,-0.0,0.0,374.1,1.03,323.0,99450.0
20090405:1800,24.05,81.55,0.0,-0.0,0.0,373.3,1.79,348.0,99480.0
20090405:1900,23.42,87.1,0.0,-0.0,0.0,368.5,1.45,349.0,99400.0
20090405:2000,23.0,90.05,0.0,-0.0,0.0,368.45,1.66,343.0,99370.0
20090405:2100,22.63,90.05,0.0,-0.0,0.0,368.1,1.66,328.0,99350.0
20090405:2200,22.36,90.0,0.0,-0.0,0.0,366.95,1.72,312.0,99320.0
20090405:2300,22.12,90.0,0.0,-0.0,0.0,365.95,1.79,300.0,99290.0
20090406:0000,21.9,89.95,0.0,-0.0,0.0,364.6,1.79,287.0,99290.0
20090406:0100,21.7,89.95,0.0,-0.0,0.0,363.55,1.79,273.0,99330.0
20090406:0200,21.5,89.95,0.0,-0.0,0.0,362.85,1.72,267.0,99390.0
20090406:0300,22.67,84.25,19.0,0.0,19.0,361.5,1.66,267.0,99450.0
20090406:0400,23.87,71.35,345.0,271.24,229.0,362.65,1.59,274.0,99520.0
20090406:0500,24.65,66.85,600.0,536.24,263.0,363.85,1.66,305.0,99580.0
20090406:0600,25.35,66.95,851.0,843.59,185.0,366.15,2.55,336.0,99580.0
20090406:0700,25.92,67.05,968.0,869.09,186.0,370.0,3.59,350.0,99560.0
20090406:0800,26.13,64.95,1007.0,859.38,189.0,374.3,4.69,351.0,99490.0
20090406:0900,25.99,69.3,984.0,864.01,170.0,375.65,5.52,349.0,99400.0
20090406:1000,25.65,67.05,869.0,806.89,166.0,376.2,5.66,344.0,99290.0
20090406:1100,25.33,66.95,687.0,709.6,159.0,371.75,5.31,337.0,99220.0
20090406:1200,25.03,64.6,460.0,562.11,140.0,364.8,4.55,328.0,99200.0
20090406:1300,24.75,62.45,216.0,334.48,96.0,358.8,3.52,316.0,99200.0
20090406:1400,24.52,62.35,5.0,0.0,5.0,352.2,3.24,302.0,99220.0
20090406:1500,24.3,60.25,0.0,-0.0,0.0,347.4,3.66,294.0,99250.0
20090406:1600,24.04,64.4,0.0,-0.0,0.0,344.65,4.07,291.0,99310.0
20090406:1700,23.73,64.4,0.0,-0.0,0.0,341.95,4.21,285.0,99350.0
20090406:1800,23.42,68.85,0.0,-0.0,0.0,340.2,4.28,284.0,99370.0
20090406:1900,23.34,66.55,0.0,-0.0,0.0,332.85,3.93,280.0,99270.0
20090406:2000,22.96,68.75,0.0,-0.0,0.0,332.3,3.72,281.0,99230.0
20090406:2100,22.59,68.75,0.0,-0.0,0.0,331.1,3.59,283.0,99200.0
20090406:2200,22.35,68.7,0.0,-0.0,0.0,330.95,3.66,288.0,99140.0
20090406:2300,22.37,66.35,0.0,-0.0,0.0,331.5,3.93,294.0,99100.0
20090407:0000,22.46,64.1,0.0,-0.0,0.0,333.05,4.34,300.0,99120.0
20090407:0100,22.38,64.1,0.0,-0.0,0.0,334.5,4.62,306.0,99160.0
20090407:0200,22.24,64.1,0.0,-0.0,0.0,336.35,4.69,313.0,99250.0
20090407:0300,22.74,64.2,20.0,0.0,20.0,338.85,4.55,311.0,99330.0
20090407:0400,24.11,60.25,284.0,115.99,234.0,342.75,4.83,305.0,99410.0
20090407:0500,25.05,56.35,548.0,376.86,310.0,348.35,5.52,304.0,99460.0
20090407:0600,25.74,52.85,781.0,619.78,290.0,352.2,5.79,310.0,99470.0
20090407:0700,26.57,51.2,906.0,690.56,283.0,356.1,5.93,319.0,99460.0
20090407:0800,26.68,51.3,957.0,721.26,269.0,359.2,6.07,327.0,99380.0
20090407:0900,26.77,51.3,941.0,752.24,231.0,361.3,5.93,333.0,99320.0
20090407:1000,26.69,51.3,836.0,717.29,210.0,360.75,5.45,337.0,99210.0
20090407:1100,26.59,51.2,657.0,615.77,198.0,358.6,5.1,340.0,99140.0
20090407:1200,26.34,51.2,442.0,490.78,162.0,354.35,4.69,340.0,99110.0
20090407:1300,25.92,52.85,211.0,299.98,103.0,349.3,4.14,337.0,99120.0
20090407:1400,25.29,54.55,7.0,0.0,7.0,343.5,3.31,332.0,99150.0
20090407:1500,24.68,56.35,0.0,-0.0,0.0,337.7,2.55,318.0,99200.0
20090407:1600,24.29,60.25,0.0,-0.0,0.0,334.2,2.14,291.0,99240.0
20090407:1700,23.99,62.25,0.0,-0.0,0.0,331.5,2.41,265.0,99280.0
20090407:1800,23.48,64.3,0.0,-0.0,0.0,330.35,3.03,255.0,99290.0
20090407:1900,23.15,62.15,0.0,-0.0,0.0,326.65,3.38,248.0,99220.0
20090407:2000,22.74,62.05,0.0,-0.0,0.0,326.85,3.52,245.0,99190.0
20090407:2100,22.21,61.95,0.0,-0.0,0.0,326.1,3.38,245.0,99120.0
20090407:2200,21.5,66.15,0.0,-0.0,0.0,325.5,2.97,244.0,99070.0
20090407:2300,20.7,68.4,0.0,-0.0,0.0,325.9,2.55,242.0,99030.0
20090408:0000,20.49,73.2,0.0,-0.0,0.0,326.1,2.07,242.0,99030.0
20090408:0100,21.35,66.15,0.0,-0.0,0.0,325.6,1.59,246.0,99070.0
20090408:0200,22.24,59.8,0.0,-0.0,0.0,326.1,1.45,252.0,99160.0
20090408:0300,21.76,64.0,20.0,0.0,20.0,326.85,1.52,258.0,99250.0
20090408:0400,24.61,49.05,335.0,223.28,238.0,330.35,1.52,277.0,99360.0
20090408:0500,25.56,47.5,607.0,532.64,269.0,335.55,1.31,303.0,99400.0
20090408:0600,26.28,44.55,858.0,841.62,189.0,339.25,1.1,338.0,99380.0
20090408:0700,27.01,46.25,974.0,865.69,191.0,343.1,1.93,36.0,99320.0
20090408:0800,27.44,46.4,1012.0,856.82,193.0,345.25,2.97,40.0,99250.0
20090408:0900,27.68,46.5,973.0,827.06,191.0,347.2,3.86,43.0,99160.0
20090408:1000,27.68,46.5,860.0,773.3,184.0,347.4,4.55,50.0,99060.0
20090408:1100,27.58,46.4,680.0,680.34,172.0,346.4,4.76,58.0,98960.0
20090408:1200,27.2,44.8,456.0,535.21,150.0,344.1,4.28,69.0,98930.0
20090408:1300,26.65,46.25,211.0,296.18,104.0,343.1,3.72,87.0,98930.0
20090408:1400,26.01,49.3,6.0,0.0,6.0,343.1,3.31,104.0,98960.0
20090408:1500,25.38,52.75,0.0,-0.0,0.0,343.5,3.03,114.0,99020.0
20090408:1600,24.96,54.45,0.0,-0.0,0.0,345.45,2.97,119.0,99060.0
20090408:1700,24.67,56.35,0.0,-0.0,0.0,346.0,2.9,124.0,99120.0
20090408:1800,24.45,60.25,0.0,-0.0,0.0,346.6,2.97,130.0,99130.0
20090408:1900,24.4,66.75,0.0,-0.0,0.0,348.95,3.24,130.0,99100.0
20090408:2000,24.23,66.75,0.0,-0.0,0.0,350.1,3.1,141.0,99050.0
20090408:2100,24.04,68.95,0.0,-0.0,0.0,350.85,3.17,154.0,98990.0
20090408:2200,23.78,64.4,0.0,-0.0,0.0,349.5,3.17,166.0,98940.0
20090408:2300,23.44,62.15,0.0,-0.0,0.0,346.8,3.17,175.0,98870.0
20090409:0000,23.03,59.95,0.0,-0.0,0.0,344.85,3.1,185.0,98860.0
20090409:0100,22.58,57.9,0.0,-0.0,0.0,343.25,2.97,194.0,98900.0
20090409:0200,22.14,55.8,0.0,-0.0,0.0,341.95,2.9,204.0,98990.0
20090409:0300,23.33,52.25,20.0,0.0,20.0,341.75,2.76,209.0,99050.0
20090409:0400,26.19,41.55,300.0,141.64,238.0,343.3,2.69,213.0,99130.0
20090409:0500,27.78,37.75,570.0,426.63,298.0,348.95,1.86,218.0,99200.0
20090409:0600,28.48,37.9,818.0,726.0,239.0,355.3,0.48,305.0,99210.0
20090409:0700,28.74,43.65,934.0,766.48,239.0,361.3,1.93,34.0,99230.0
20090409:0800,28.86,50.05,959.0,728.77,261.0,364.2,3.38,34.0,99180.0
20090409:0900,28.87,50.05,943.0,760.18,223.0,365.95,4.41,34.0,99110.0
20090409:1000,28.43,51.65,828.0,696.69,218.0,365.0,4.69,35.0,99050.0
20090409:1100,27.91,55.15,655.0,608.34,200.0,363.45,4.14,44.0,98980.0
20090409:1200,27.37,56.95,436.0,466.02,169.0,361.5,3.31,64.0,98980.0
20090409:1300,26.96,58.8,198.0,237.24,112.0,359.95,2.76,97.0,98990.0
20090409:1400,26.65,58.8,7.0,0.0,7.0,357.65,2.55,121.0,99020.0
20090409:1500,26.32,58.7,0.0,-0.0,0.0,353.55,2.55,130.0,99030.0
20090409:1600,26.18,58.7,0.0,-0.0,0.0,352.2,2.83,138.0,99080.0
20090409:1700,26.1,54.8,0.0,-0.0,0.0,350.65,3.03,148.0,99130.0
20090409:1800,25.91,54.7,0.0,-0.0,0.0,351.65,3.03,154.0,99150.0
20090409:1900,25.68,54.7,0.0,-0.0,0.0,352.6,3.17,149.0,99090.0
20090409:2000,25.43,56.5,0.0,-0.0,0.0,355.5,3.1,153.0,99070.0
20090409:2100,25.22,56.5,0.0,-0.0,0.0,360.95,3.03,162.0,99000.0
20090409:2200,25.18,56.5,0.0,-0.0,0.0,365.95,3.24,170.0,98980.0
20090409:2300,25.19,56.5,0.0,-0.0,0.0,367.1,3.52,179.0,98920.0
20090410:0000,25.07,58.35,0.0,-0.0,0.0,363.85,3.72,186.0,98920.0
20090410:0100,24.71,58.35,0.0,-0.0,0.0,360.65,3.72,190.0,98940.0
20090410:0200,24.36,60.25,0.0,-0.0,0.0,357.85,3.66,192.0,99000.0
20090410:0300,25.17,54.55,20.0,0.0,20.0,356.1,3.17,191.0,99090.0
20090410:0400,27.14,44.8,303.0,147.39,238.0,358.0,2.48,190.0,99170.0
20090410:0500,28.46,39.25,565.0,418.44,297.0,362.3,1.38,174.0,99240.0
20090410:0600,28.89,40.75,816.0,727.42,234.0,367.7,0.97,97.0,99250.0
20090410:0700,28.9,48.4,931.0,769.02,232.0,372.15,2.0,46.0,99290.0
20090410:0800,29.02,51.8,972.0,776.33,227.0,375.45,3.31,51.0,99230.0
20090410:0900,28.93,53.55,933.0,748.37,223.0,375.85,4.07,57.0,99170.0
20090410:1000,28.54,55.3,824.0,699.03,211.0,375.45,4.07,61.0,99080.0
20090410:1100,27.92,57.05,633.0,552.62,219.0,384.75,3.86,58.0,99040.0
20090410:1200,27.31,58.9,409.0,379.72,191.0,381.65,3.31,67.0,99060.0
20090410:1300,26.87,60.8,87.0,5.5,85.0,377.4,2.41,90.0,99070.0
20090410:1400,26.51,60.7,2.0,0.0,2.0,364.0,1.66,111.0,99120.0
20090410:1500,26.11,60.7,0.0,-0.0,0.0,364.4,1.24,129.0,99180.0
20090410:1600,25.94,62.65,0.0,-0.0,0.0,363.05,1.31,146.0,99230.0
20090410:1700,25.82,60.6,0.0,-0.0,0.0,361.7,1.45,148.0,99280.0
20090410:1800,25.66,60.6,0.0,-0.0,0.0,360.35,1.93,139.0,99290.0
20090410:1900,25.43,66.95,0.0,-0.0,0.0,361.3,3.17,136.0,99210.0
20090410:2000,25.39,66.95,0.0,-0.0,0.0,363.45,2.9,141.0,99190.0
20090410:2100,25.24,64.7,0.0,-0.0,0.0,370.8,2.55,147.0,99150.0
20090410:2200,24.84,66.85,0.0,-0.0,0.0,374.45,2.07,147.0,99090.0
20090410:2300,24.55,69.05,0.0,-0.0,0.0,370.0,1.45,143.0,99050.0
20090411:0000,24.94,66.85,0.0,-0.0,0.0,367.9,1.1,151.0,99080.0
20090411:0100,25.24,62.55,0.0,-0.0,0.0,364.7,0.76,186.0,99100.0
20090411:0200,24.94,64.6,0.0,-0.0,0.0,362.3,0.9,220.0,99170.0
20090411:0300,24.53,69.05,21.0,0.0,21.0,361.1,0.83,243.0,99250.0
20090411:0400,25.88,60.6,273.0,90.05,233.0,362.85,0.55,277.0,99320.0
20090411:0500,26.49,58.7,553.0,382.37,307.0,367.7,0.62,5.0,99350.0
20090411:0600,27.01,60.8,803.0,685.28,253.0,372.35,1.38,34.0,99360.0
20090411:0700,27.57,63.0,920.0,736.48,249.0,377.2,2.62,54.0,99370.0
20090411:0800,28.09,61.0,971.0,773.83,227.0,381.45,3.38,63.0,99300.0
20090411:0900,28.35,59.1,938.0,760.85,215.0,383.75,4.07,66.0,99190.0
20090411:1000,28.27,59.1,832.0,723.03,197.0,383.4,4.48,68.0,99100.0
20090411:1100,27.96,59.0,654.0,618.38,190.0,381.45,4.55,75.0,99050.0
20090411:1200,27.71,57.05,438.0,481.52,161.0,377.55,4.21,89.0,99030.0
20090411:1300,27.46,58.9,205.0,268.54,107.0,371.75,3.79,95.0,99040.0
20090411:1400,26.91,58.8,8.0,0.0,8.0,373.5,2.34,110.0,99070.0
20090411:1500,26.49,60.7,0.0,-0.0,0.0,371.2,0.62,117.0,99120.0
20090411:1600,26.07,64.8,0.0,-0.0,0.0,377.55,1.17,54.0,99140.0
20090411:1700,25.66,64.8,0.0,-0.0,0.0,366.75,1.93,87.0,99160.0
20090411:1800,25.49,69.25,0.0,-0.0,0.0,364.8,2.21,111.0,99180.0
20090411:1900,25.39,69.25,0.0,-0.0,0.0,363.65,1.72,130.0,99180.0
20090411:2000,24.97,71.5,0.0,-0.0,0.0,364.2,1.38,135.0,99130.0
20090411:2100,24.89,71.5,0.0,-0.0,0.0,364.6,0.97,135.0,99070.0
20090411:2200,25.31,69.25,0.0,-0.0,0.0,362.3,0.69,156.0,99010.0
20090411:2300,25.19,66.95,0.0,-0.0,0.0,359.75,0.62,213.0,98980.0
20090412:0000,24.91,69.15,0.0,-0.0,0.0,358.4,0.9,275.0,98980.0
20090412:0100,23.41,76.2,0.0,-0.0,0.0,356.95,1.45,304.0,99020.0
20090412:0200,22.79,78.75,0.0,-0.0,0.0,357.05,1.66,311.0,99110.0
20090412:0300,23.98,73.75,21.0,0.0,21.0,357.85,1.86,312.0,99200.0
20090412:0400,25.48,66.95,262.0,73.76,229.0,362.3,2.14,317.0,99270.0
20090412:0500,26.37,62.8,556.0,388.45,305.0,368.5,2.0,316.0,99310.0
20090412:0600,27.28,58.9,810.0,706.8,241.0,374.45,2.14,331.0,99300.0
20090412:0700,27.77,61.0,924.0,747.94,241.0,385.1,2.62,348.0,99310.0
20090412:0800,28.11,61.1,969.0,769.3,228.0,390.55,3.1,3.0,99230.0
20090412:0900,28.17,61.1,935.0,756.51,215.0,390.15,3.45,12.0,99150.0
20090412:1000,28.15,59.1,737.0,474.12,320.0,392.45,3.66,19.0,99050.0
20090412:1100,27.91,61.0,628.0,537.59,224.0,385.9,3.52,25.0,98980.0
20090412:1200,27.76,59.0,399.0,346.98,199.0,383.0,2.14,57.0,98950.0
20090412:1300,27.49,60.9,181.0,169.34,119.0,383.75,2.14,61.0,98950.0
20090412:1400,26.59,67.15,9.0,0.0,9.0,381.25,1.72,64.0,98990.0
20090412:1500,26.06,71.65,0.0,-0.0,0.0,383.2,1.52,106.0,99030.0
20090412:1600,26.01,71.65,0.0,-0.0,0.0,380.85,1.72,127.0,99060.0
20090412:1700,25.96,69.3,0.0,-0.0,0.0,371.0,1.79,129.0,99100.0
20090412:1800,25.84,69.3,0.0,-0.0,0.0,371.2,2.07,127.0,99110.0
20090412:1900,24.98,73.95,0.0,-0.0,0.0,364.2,0.9,199.0,99140.0
20090412:2000,24.75,73.95,0.0,-0.0,0.0,363.25,0.97,267.0,99080.0
20090412:2100,24.41,76.35,0.0,-0.0,0.0,362.65,2.21,306.0,99040.0
20090412:2200,24.04,78.9,0.0,-0.0,0.0,361.7,2.48,302.0,99010.0
20090412:2300,23.68,78.9,0.0,-0.0,0.0,360.35,2.55,282.0,98930.0
20090413:0000,23.45,81.5,0.0,-0.0,0.0,358.6,2.76,265.0,98920.0
