Latitude (decimal degrees): 23.615
Longitude (decimal degrees): 58.555
Elevation (m): 99.0
Irradiance Time Offset (h): -0.1991
month,year
1,2021
2,2020
3,2008
4,2009
5,2018
6,2009
7,2007
8,2013
9,2014
10,2011
11,2013
12,2023
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20210109:2100,16.18,41.9,0.0,-0.0,0.0,276.15,0.76,232.0,99530.0
20210109:2200,15.92,41.9,0.0,-0.0,0.0,275.4,0.9,237.0,99520.0
20210109:2300,15.66,43.4,0.0,-0.0,0.0,274.8,1.03,239.0,99510.0
20210110:0000,15.42,43.4,0.0,-0.0,0.0,274.8,1.24,245.0,99490.0
20210110:0100,15.38,45.05,0.0,-0.0,0.0,274.7,1.38,253.0,99490.0
20210110:0200,15.09,46.6,0.0,-0.0,0.0,275.75,1.52,255.0,99520.0
20210110:0300,14.37,48.25,0.0,-0.0,0.0,276.15,1.66,251.0,99560.0
20210110:0400,13.47,50.0,235.0,841.39,73.0,278.65,1.79,247.0,99630.0
20210110:0500,17.02,40.6,442.0,892.3,101.0,283.3,1.79,260.0,99700.0
20210110:0600,18.25,39.4,615.0,941.14,111.0,289.3,1.52,283.0,99720.0
20210110:0700,19.11,36.8,716.0,915.63,128.0,297.05,1.79,349.0,99700.0
20210110:0800,19.78,36.95,765.0,926.8,121.0,300.35,2.41,355.0,99600.0
20210110:0900,20.22,35.75,725.0,865.25,128.0,302.3,2.97,352.0,99500.0
20210110:1000,20.38,35.9,620.0,786.8,126.0,303.25,3.24,352.0,99400.0
20210110:1100,20.31,37.1,477.0,746.96,94.0,303.85,3.24,355.0,99370.0
20210110:1200,20.01,37.1,269.0,556.07,73.0,302.5,3.03,354.0,99360.0
20210110:1300,19.53,39.8,54.0,183.58,25.0,300.35,2.83,348.0,99400.0
20210110:1400,18.93,42.7,0.0,-0.0,0.0,296.85,2.34,336.0,99450.0
20210110:1500,18.53,44.2,0.0,-0.0,0.0,294.75,1.93,320.0,99520.0
20210110:1600,18.16,45.7,0.0,-0.0,0.0,291.85,1.66,303.0,99560.0
20210110:1700,17.13,48.9,0.0,-0.0,0.0,289.1,1.59,285.0,99580.0
20210110:1800,16.09,52.4,0.0,-0.0,0.0,286.2,1.66,273.0,99560.0
20210110:1900,15.63,56.25,0.0,-0.0,0.0,284.65,1.66,273.0,99490.0
20210110:2000,14.75,60.3,0.0,-0.0,0.0,281.75,1.86,259.0,99450.0
20210110:2100,13.95,60.3,0.0,-0.0,0.0,279.45,2.07,255.0,99440.0
20210110:2200,13.33,62.45,0.0,-0.0,0.0,277.5,2.21,259.0,99420.0
20210110:2300,13.05,64.65,0.0,-0.0,0.0,276.55,2.21,263.0,99400.0
20210111:0000,13.12,64.65,0.0,-0.0,0.0,277.3,2.14,263.0,99400.0
20210111:0100,13.57,62.45,0.0,-0.0,0.0,278.4,1.93,258.0,99390.0
20210111:0200,13.6,60.2,0.0,-0.0,0.0,279.85,1.93,250.0,99460.0
20210111:0300,13.33,58.0,0.0,-0.0,0.0,281.6,2.0,244.0,99520.0
20210111:0400,13.43,55.9,241.0,893.19,69.0,284.1,2.07,241.0,99590.0
20210111:0500,17.6,42.3,446.0,909.6,98.0,288.35,1.86,253.0,99660.0
20210111:0600,18.91,42.7,625.0,973.18,103.0,293.95,1.66,280.0,99680.0
20210111:0700,19.78,41.3,728.0,944.85,120.0,299.4,1.17,322.0,99690.0
20210111:0800,20.61,37.25,774.0,944.59,116.0,301.5,1.86,341.0,99610.0
20210111:0900,21.17,36.0,734.0,881.4,124.0,302.85,2.48,350.0,99510.0
20210111:1000,21.44,34.85,632.0,813.94,119.0,304.05,2.97,356.0,99440.0
20210111:1100,21.39,34.85,479.0,743.18,96.0,304.05,3.1,1.0,99410.0
20210111:1200,21.04,37.35,273.0,563.11,73.0,302.65,3.03,3.0,99420.0
20210111:1300,20.48,40.1,57.0,192.98,26.0,300.55,2.69,360.0,99470.0
20210111:1400,19.87,43.0,0.0,-0.0,0.0,298.05,1.93,355.0,99540.0
20210111:1500,19.46,44.45,0.0,-0.0,0.0,296.5,1.38,347.0,99580.0
20210111:1600,19.03,47.65,0.0,-0.0,0.0,295.3,1.03,335.0,99620.0
20210111:1700,18.3,51.0,0.0,-0.0,0.0,293.0,0.9,308.0,99640.0
20210111:1800,17.97,51.0,0.0,-0.0,0.0,290.5,1.03,265.0,99650.0
20210111:1900,17.03,56.6,0.0,-0.0,0.0,289.3,1.31,246.0,99630.0
20210111:2000,15.86,58.45,0.0,-0.0,0.0,286.05,1.66,244.0,99580.0
20210111:2100,14.7,64.85,0.0,-0.0,0.0,282.75,2.0,244.0,99560.0
20210111:2200,13.86,64.85,0.0,-0.0,0.0,280.2,2.28,246.0,99540.0
20210111:2300,13.4,67.15,0.0,-0.0,0.0,277.7,2.28,246.0,99500.0
20210112:0000,13.36,64.75,0.0,-0.0,0.0,276.15,2.21,245.0,99490.0
20210112:0100,13.64,62.45,0.0,-0.0,0.0,275.5,2.07,244.0,99480.0
20210112:0200,13.89,56.0,0.0,-0.0,0.0,275.95,2.0,241.0,99510.0
20210112:0300,14.02,52.0,0.0,-0.0,0.0,276.95,2.0,240.0,99590.0
20210112:0400,14.22,50.1,241.0,892.66,69.0,280.05,1.93,242.0,99660.0
20210112:0500,18.16,39.4,449.0,918.81,97.0,285.45,1.72,260.0,99740.0
20210112:0600,19.64,39.8,628.0,984.47,99.0,291.85,1.86,291.0,99760.0
20210112:0700,20.47,40.1,728.0,944.35,119.0,300.95,1.72,320.0,99740.0
20210112:0800,21.13,40.2,771.0,930.68,121.0,305.2,1.93,334.0,99630.0
20210112:0900,21.6,38.9,744.0,904.55,116.0,308.1,2.21,349.0,99510.0
20210112:1000,21.82,40.35,644.0,847.11,108.0,310.05,2.55,356.0,99410.0
20210112:1100,21.78,41.85,486.0,760.6,92.0,310.6,2.69,2.0,99380.0
20210112:1200,21.47,43.4,276.0,564.39,74.0,310.05,2.62,3.0,99370.0
20210112:1300,20.94,46.5,58.0,183.66,28.0,307.3,2.21,357.0,99420.0
20210112:1400,20.32,48.05,0.0,-0.0,0.0,304.2,1.79,341.0,99480.0
20210112:1500,19.88,51.5,0.0,-0.0,0.0,302.5,1.66,327.0,99520.0
20210112:1600,19.5,53.25,0.0,-0.0,0.0,300.75,1.52,307.0,99580.0
20210112:1700,18.49,56.95,0.0,-0.0,0.0,298.8,1.45,278.0,99590.0
20210112:1800,17.34,58.8,0.0,-0.0,0.0,296.3,1.79,253.0,99590.0
20210112:1900,16.6,70.1,0.0,-0.0,0.0,298.2,1.86,237.0,99560.0
20210112:2000,15.76,72.45,0.0,-0.0,0.0,295.3,2.14,234.0,99510.0
20210112:2100,15.1,75.0,0.0,-0.0,0.0,292.8,2.28,232.0,99480.0
20210112:2200,14.65,77.65,0.0,-0.0,0.0,290.85,2.21,235.0,99430.0
20210112:2300,14.49,77.65,0.0,-0.0,0.0,288.95,2.07,240.0,99410.0
20210113:0000,14.65,74.95,0.0,-0.0,0.0,288.15,1.93,248.0,99390.0
20210113:0100,14.95,72.4,0.0,-0.0,0.0,287.3,1.72,253.0,99370.0
