Latitude (decimal degrees): 21.485,,,,,,,,,
Longitude (decimal degrees): 39.763,,,,,,,,,
Elevation (m): 262.0,,,,,,,,,
Irradiance Time Offset (h): 0.1394,,,,,,,,,
month,year,,,,,,,,
1,2006,,,,,,,,
2,2018,,,,,,,,
3,2011,,,,,,,,
4,2019,,,,,,,,
5,2006,,,,,,,,
6,2012,,,,,,,,
7,2010,,,,,,,,
8,2008,,,,,,,,
9,2017,,,,,,,,
10,2013,,,,,,,,
11,2014,,,,,,,,
12,2014,,,,,,,,
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060112:1700,22.01,51.9,0,0,0,342.15,2.62,319,96800
20060112:1800,20.87,55.45,0,0,0,335.2,2.34,331,96840
20060112:1900,19.93,61.5,0,0,0,333.65,1.93,339,96810
20060112:2000,18.97,65.75,0,0,0,329.95,1.59,350,96800
20060112:2100,18.75,63.5,0,0,0,327.45,1.31,1,96780
20060112:2200,18.5,63.4,0,0,0,328.8,1.24,0,96750
20060112:2300,17.98,65.55,0,0,0,324.95,1.31,10,96710
20060113:0000,17.36,70.3,0,0,0,324.75,1.45,16,96650
20060113:0100,17.02,72.7,0,0,0,325.6,1.52,19,96630
20060113:0200,16.86,70.2,0,0,0,323.75,1.52,32,96600
20060113:0300,17.15,67.85,0,0,0,324.15,1.38,15,96610
20060113:0400,17.01,70.2,0,0,0,327.85,1.31,355,96670
20060113:0500,17.25,70.3,59,0,59,328.8,1.24,350,96740
20060113:0600,20,65.95,150,4.77,148,344.5,0.83,339,96810
20060113:0700,21.43,57.55,296,50.61,267,373.1,1.03,318,96820
20060113:0800,22.03,59.7,377,66.35,332,389.2,1.31,285,96820
20060113:0900,22.99,57.9,430,86.53,367,393.85,2.21,273,96730
20060113:1000,24.1,56.15,720,728.65,196,393.65,3.17,269,96680
20060113:1100,24.71,52.6,100,0,100,389.2,3.72,269,96640
20060113:1200,25.36,50.95,379,231.45,256,386.85,3.93,260,96640
20060113:1300,25.47,50.95,213,120.41,169,397.7,4.21,253,96650
20060113:1400,24.8,52.6,39,0,39,409.5,4.41,277,96710
20060113:1500,23.36,58,0,0,0,403.7,5.17,306,96770
20060113:1600,21.96,64,0,0,0,394.6,5.17,323,96860
20060113:1700,21.02,66.05,0,0,0,400.2,4.48,338,96920
20060113:1800,20.53,68.3,0,0,0,395.4,3.52,354,96920
20060113:1900,20.16,65.95,0,0,0,402.95,4.14,354,96870
20060113:2000,19.91,65.95,0,0,0,396.9,4.07,356,96910
20060113:2100,19.57,65.85,0,0,0,392.85,4.14,355,96900
20060113:2200,19.19,65.85,0,0,0,388.4,4.28,354,96870
20060113:2300,18.75,65.75,0,0,0,381.05,4.34,352,96860
20060114:0000,18.25,65.65,0,0,0,375.65,4.41,353,96850
20060114:0100,17.75,65.55,0,0,0,363.75,4.41,356,96820
20060114:0200,17.32,63.2,0,0,0,357.65,4.28,359,96840
20060114:0300,17.07,63.05,0,0,0,362.5,4.28,2,96880
20060114:0400,16.81,60.85,0,0,0,356.5,3.86,5,96940
20060114:0500,17.07,58.7,142,174.91,102,348.75,3.59,6,96990
20060114:0600,18.47,45.85,398,663.9,119,337.1,4.07,3,97030
20060114:0700,20.25,34.45,591,803.02,130,331.5,5.1,356,97020
20060114:0800,21.57,31.05,661,641.43,225,328.8,5.1,347,97000
20060114:0900,22.65,29.2,718,657.55,238,337.9,5.03,336,96880
20060114:1000,23.62,28.25,731,733.27,202,342.75,5.03,329,96810
20060114:1100,24.11,28.35,674,794.36,154,361.1,5.1,324,96740
20060114:1200,24.16,27.45,528,732.03,137,355.5,5.17,323,96720
20060114:1300,24.02,27.35,322,540.51,123,356.85,5.24,324,96720
20060114:1400,23.24,26.2,118,339.18,61,345.05,5.17,325,96760
20060114:1500,22.18,25.95,0,0,0,350.65,4.76,326,96800
20060114:1600,21.17,27.7,0,0,0,351.05,4.83,330,96860
20060114:1700,20.03,29.6,0,0,0,327.05,4.55,337,96900
20060114:1800,18.99,32.9,0,0,0,319.7,4.21,343,96940
20060114:1900,18.51,36.7,0,0,0,322.4,4.07,347,96930
20060114:2000,17.72,39.4,0,0,0,314.3,4,355,96930
20060114:2100,16.96,43.8,0,0,0,305.4,3.93,2,96940
20060114:2200,16.23,45.3,0,0,0,295.9,3.93,10,96920
20060114:2300,15.81,46.9,0,0,0,302.5,3.79,15,96900
20060115:0000,15.24,50.35,0,0,0,291.05,3.72,19,96880
20060115:0100,14.83,52.15,0,0,0,290.95,3.66,22,96850
20060115:0200,14.38,53.95,0,0,0,288.55,3.59,26,96840
20060115:0300,13.95,55.9,0,0,0,287.4,3.45,28,96860
20060115:0400,13.49,57.9,0,0,0,286.8,3.31,29,96890
20060115:0500,14.12,53.95,203,585.21,69,289.1,3.03,27,96940
20060115:0600,17.63,45.7,430,791.06,97,294.35,3.45,13,96990
20060115:0700,19.88,41.45,616,865.72,118,303.25,5.38,356,97020
20060115:0800,21.41,37.35,744,895.3,134,309.65,5.72,347,97000
20060115:0900,22.66,33.85,800,893.45,146,313.9,5.66,339,96900
20060115:1000,23.66,30.55,776,851.1,160,318.35,5.59,333,96830
20060115:1100,24.28,28.5,688,806.43,158,320.65,5.72,328,96780
20060115:1200,24.44,27.45,517,640.73,173,321.25,5.72,325,96760
20060115:1300,24.08,27.35,347,646.97,107,318.75,5.72,324,96780
