Latitude (decimal degrees): 21.485,,,,,,,,,
Longitude (decimal degrees): 39.763,,,,,,,,,
Elevation (m): 262.0,,,,,,,,,
Irradiance Time Offset (h): 0.1394,,,,,,,,,
month,year,,,,,,,,
1,2006,,,,,,,,
2,2018,,,,,,,,
3,2011,,,,,,,,
4,2019,,,,,,,,
5,2006,,,,,,,,
6,2012,,,,,,,,
7,2010,,,,,,,,
8,2008,,,,,,,,
9,2017,,,,,,,,
10,2013,,,,,,,,
11,2014,,,,,,,,
12,2014,,,,,,,,
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20190404:1600,28.21,43.4,0,0,0,371.4,4.14,225,96450
20190404:1700,27.03,47.9,0,0,0,365.4,2.76,218,96500
20190404:1800,26.28,51.05,0,0,0,362.5,1.79,204,96520
20190404:1900,25.67,51.05,0,0,0,358.6,1.31,212,96560
20190404:2000,24.7,54.45,0,0,0,354.75,0.9,208,96580
20190404:2100,24.62,54.45,0,0,0,351.85,0.62,153,96520
20190404:2200,23.35,62.15,0,0,0,350.65,1.24,131,96480
20190404:2300,22.04,66.35,0,0,0,350.5,2.07,134,96400
20190405:0000,21.72,68.6,0,0,0,352.6,2.55,144,96320
20190405:0100,21.69,66.25,0,0,0,363.15,2.55,157,96280
20190405:0200,21.6,66.25,0,0,0,359.95,2.21,178,96340
20190405:0300,21,68.5,0,0,0,354.75,2.48,170,96370
20190405:0400,22.45,62.05,52,0,52,348.15,1.38,200,96460
20190405:0500,24.59,56.35,342,348.11,187,356.85,1.52,258,96540
20190405:0600,26.85,54.8,624,696,174,375.05,2.48,261,96610
20190405:0700,29.53,43.8,823,791.15,185,387.65,2.97,224,96630
20190405:0800,31.68,36.1,955,830.43,196,396.55,4.28,216,96640
20190405:0900,33.33,30.7,1009,832.72,208,405.65,4.97,220,96570
20190405:1000,34.25,26.95,921,643.14,312,410.85,5.38,227,96520
20190405:1100,34.06,27.9,847,662.03,271,415.3,5.86,233,96430
20190405:1200,32.97,28.5,678,570.24,258,408.9,5.72,239,96420
20190405:1300,32.05,33.8,459,423.07,224,405.65,5.24,238,96370
20190405:1400,31.16,39.9,262,392.11,129,394.4,4.83,232,96360
20190405:1500,29.75,45.35,42,68.33,35,389,4.34,239,96370
20190405:1600,28.08,51.55,0,0,0,381.25,3.66,252,96400
20190405:1700,26.92,56.7,0,0,0,375.65,2.83,263,96470
20190405:1800,26.17,58.55,0,0,0,376.2,2,290,96540
20190405:1900,25.79,58.55,0,0,0,373.7,1.1,321,96570
20190405:2000,25.16,60.45,0,0,0,371.75,1.1,338,96570
20190405:2100,24.44,62.45,0,0,0,369.85,1.17,345,96560
20190405:2200,24.63,62.45,0,0,0,366.95,0.76,356,96530
20190405:2300,24.72,60.35,0,0,0,364.6,0.62,358,96500
20190406:0000,23.72,64.4,0,0,0,363.25,0.97,338,96470
20190406:0100,22.78,68.75,0,0,0,362.2,1.24,342,96490
20190406:0200,22.39,68.75,0,0,0,360.95,1.24,0,96490
20190406:0300,22.08,71.05,0,0,0,360.15,1.31,18,96520
20190406:0400,21.97,71.05,127,163.81,91,359.55,1.31,25,96550
20190406:0500,24.84,60.35,382,515.07,151,365.95,1.31,25,96620
20190406:0600,27.46,51.45,630,717.54,164,379.5,0.97,350,96670
20190406:0700,29.97,42.45,829,812.16,172,396.35,1.38,235,96630
20190406:0800,32.08,36.25,957,841.56,186,407.55,2.9,216,96630
20190406:0900,33.95,31.95,1016,858.13,189,414.9,4.28,217,96580
20190406:1000,35.29,27.2,997,851.93,189,420.75,5.24,223,96520
20190406:1100,35.45,27.2,876,759.78,214,425.95,5.66,230,96440
20190406:1200,35.25,25.35,726,736.15,183,424,5.1,229,96420
20190406:1300,34.74,27.05,521,666.69,150,420.9,4.9,233,96390
20190406:1400,33.7,29.8,283,514.38,108,418.2,4.21,239,96410
20190406:1500,32.39,33.8,34,28.96,31,410.45,4.07,247,96450
20190406:1600,30.84,38.4,0,0,0,404.65,3.72,268,96510
20190406:1700,29.8,39.5,0,0,0,402.35,3.17,291,96580
20190406:1800,29.07,39.35,0,0,0,395.2,2.55,314,96650
20190406:1900,28.58,37.9,0,0,0,391.1,2.76,339,96640
20190406:2000,28.08,36.45,0,0,0,390.75,2.41,356,96680
20190406:2100,27.27,38.85,0,0,0,384.35,1.72,15,96650
20190406:2200,26.56,40.1,0,0,0,381.05,1.31,20,96630
20190406:2300,26.38,41.4,0,0,0,380.45,1.24,15,96590
20190407:0000,26.04,41.4,0,0,0,380.1,1.24,42,96520
20190407:0100,25.02,42.75,0,0,0,378.25,1.52,73,96440
20190407:0200,24.84,45.75,0,0,0,376,1.45,72,96430
20190407:0300,24.68,47.4,0,0,0,372.75,1.38,55,96440
20190407:0400,24.77,47.4,129,165.76,92,371.75,1.24,36,96490
20190407:0500,27.24,43.15,366,436.18,169,377.55,0.9,3,96570
20190407:0600,29.79,38.15,608,639.29,191,390.15,1.24,287,96600
20190407:0700,31.21,35.95,818,783.79,182,404.65,1.59,244,96670
20190407:0800,32.98,31.65,943,812.4,197,416.3,2.76,216,96650
20190407:0900,34.54,28.05,1006,839.99,195,425.55,3.86,209,96590
20190407:1000,35.59,26.4,934,694.81,274,432.35,4.41,212,96490
20190407:1100,36.33,25.6,892,806.85,188,435.85,4.83,219,96400
20190407:1200,36.44,25.6,730,751.34,175,437.75,5.1,226,96340
20190407:1300,35.8,23.75,518,658.33,151,442.6,5.52,229,96360
20190407:1400,34.03,24.25,280,498.19,110,428.1,2.76,211,96350
20190407:1500,33.61,25.9,56,181.43,37,416.45,2.14,210,96360
20190407:1600,32.68,29.55,0,0,0,399.65,2.55,228,96420
20190407:1700,31.45,34.75,0,0,0,392.3,2.62,257,96470
20190407:1800,30.28,36.95,0,0,0,388.2,2.34,287,96510
20190407:1900,29.87,34.35,0,0,0,381.85,2.62,340,96570
20190407:2000,28.95,37.9,0,0,0,377.95,2.28,2,96560
20190407:2100,27.84,40.35,0,0,0,373.3,2.14,19,96500
20190407:2200,26.72,43.05,0,0,0,368.5,2.07,32,96460
20190407:2300,25.64,42.9,0,0,0,364.6,2.07,48,96400
20190408:0000,24.67,45.75,0,0,0,359.75,2.14,60,96340
20190408:0100,23.87,47.15,0,0,0,355.4,2.14,67,96320
20190408:0200,23.1,47,0,0,0,351.85,2.28,67,96320
20190408:0300,22.45,46.85,0,0,0,349.3,2.34,73,96350
20190408:0400,22.67,45.25,123,123.56,95,347.55,2.21,75,96370
20190408:0500,27.55,32.65,375,446.38,172,352.2,1.17,72,96420
20190408:0600,32,21.3,626,671.68,186,364.4,0.69,34,96440
20190408:0700,33.34,20.8,826,780.23,191,381.65,1.31,336,96490
20190408:0800,35,18.3,956,818.19,203,392.65,1.93,319,96450
20190408:0900,36.45,16.1,1019,847.8,199,401.95,2.34,306,96380
20190408:1000,37.54,14.65,1005,853.56,193,408.75,2.69,289,96270
20190408:1100,38.23,14.2,908,826.36,186,412.8,3.31,272,96160
20190408:1200,38.3,14.75,744,771.92,173,411.25,4,262,96070
20190408:1300,37.72,16.9,529,680.47,149,407.4,4.62,256,96040
20190408:1400,36.31,20.75,288,523.02,109,401,4.9,250,96060
20190408:1500,34.13,26,58,198.38,37,394.2,4.83,247,96120
20190408:1600,31.88,33.7,0,0,0,385.9,4.21,247,96190
20190408:1700,30.27,36.95,0,0,0,381.25,2.97,250,96250
20190408:1800,29.27,40.75,0,0,0,374.85,1.93,269,96330
20190408:1900,29.03,39.35,0,0,0,377,1.03,310,96330
20190408:2000,27.96,43.4,0,0,0,370,1.31,344,96300
20190408:2100,26.94,46.25,0,0,0,367.5,1.59,345,96280
20190408:2200,26.32,47.65,0,0,0,366.15,1.52,353,96230
20190408:2300,25.89,47.65,0,0,0,364.4,1.45,355,96180
20190409:0000,25.73,47.65,0,0,0,362.5,1.31,352,96150
20190409:0100,25.38,49.2,0,0,0,360.25,1.24,350,96140
20190409:0200,25.45,47.65,0,0,0,358.8,0.97,355,96130
20190409:0300,25.32,49.2,0,0,0,357.25,0.76,1,96190
20190409:0400,25.13,49.2,125,126.1,96,356.3,0.62,5,96220
20190409:0500,26.71,46.15,345,329.8,194,362.85,0.48,343,96290
20190409:0600,29.48,36.85,572,492.55,248,376.2,0.62,303,96320
20190409:0700,32.15,29.4,825,782.87,186,393.05,1.72,236,96330
20190409:0800,33.8,26.8,980,879.3,169,403.1,2.62,234,96320
20190409:0900,35.29,24.5,167,0,167,413.2,3.52,227,96270
20190409:1000,36.58,22.25,1002,854.43,188,417.65,4.48,224,96220
20190409:1100,37.05,21.6,915,849.28,172,420.55,5.38,220,96130
20190409:1200,36.84,23.05,738,761.42,174,420.55,5.59,226,96070
20190409:1300,35.86,23.75,524,668.58,150,423.65,5.03,226,96080
20190409:1400,34.67,26.15,250,326.3,138,419.55,4.76,243,96090
20190409:1500,33.21,29.65,60,205.61,38,402.35,4.9,259,96160
20190409:1600,31.61,32.55,0,0,0,395,4.14,272,96200
20190409:1700,30.61,34.6,0,0,0,391.3,2.9,287,96300
20190409:1800,29.95,36.85,0,0,0,387.85,2.07,318,96360
20190409:1900,29.21,38,0,0,0,383.75,1.79,355,96370
20190409:2000,28.33,40.5,0,0,0,381.25,1.86,18,96370
20190409:2100,27.46,41.8,0,0,0,378.35,2.14,31,96320
20190409:2200,26.7,43.05,0,0,0,375.45,2.41,34,96280
20190409:2300,26.14,44.45,0,0,0,374.5,2.76,41,96250
20190410:0000,25.71,42.9,0,0,0,372.15,3.1,48,96210
20190410:0100,25.74,39.95,0,0,0,370.15,3.93,46,96180
20190410:0200,25.67,38.55,0,0,0,368.65,5.03,51,96180
20190410:0300,25.09,38.45,0,0,0,365.4,5.1,56,96210
20190410:0400,25.29,38.45,76,8.57,74,362.5,4.76,58,96230
20190410:0500,28.11,31.6,268,119.34,213,366.95,4.83,60,96290
20190410:0600,31.16,25.25,530,366.4,288,377.75,4.21,65,96320
20190410:0700,33.36,23.15,752,561.97,292,393.65,0.83,154,96320
20190410:0800,34.81,22.7,879,614.53,311,407,2.34,225,96310
20190410:0900,36,21.35,953,679.05,294,415.3,3.31,228,96250
20190410:1000,36.91,20.75,964,755.77,243,424.6,4.07,230,96200
20190410:1100,37.43,19.4,853,679.25,258,426.35,4.69,231,96140
20190410:1200,37.26,20.1,734,749.64,178,424.6,4.97,235,96080
20190410:1300,36.84,20.75,530,687.1,145,426.55,5.1,250,96080
20190410:1400,35.51,22,284,502.57,111,416.1,4.28,266,96110
20190410:1500,34.41,24.25,58,184.95,38,408.55,4,273,96140
20190410:1600,32.91,27.55,0,0,0,398.85,3.93,281,96190
20190410:1700,31.38,32.4,0,0,0,395.55,3.59,294,96270
20190410:1800,30.17,35.7,0,0,0,395.55,2.69,309,96360
20190410:1900,28.89,40.65,0,0,0,379.7,1.31,325,96400
20190410:2000,27.8,51.45,0,0,0,382.4,1.31,343,96400
20190410:2100,26.76,52.95,0,0,0,374.3,1.59,338,96390
20190410:2200,25.7,52.85,0,0,0,369.25,1.72,339,96350
20190410:2300,24.82,56.35,0,0,0,365.95,1.66,351,96320
20190411:0000,24.34,56.25,0,0,0,362.85,1.52,1,96280
20190411:0100,24.08,54.35,0,0,0,360.85,1.45,6,96250
20190411:0200,23.87,56.15,0,0,0,359.55,1.38,7,96260
20190411:0300,23.63,54.2,0,0,0,359,1.38,9,96280
20190411:0400,23.91,52.5,117,84.53,97,358.8,1.1,4,96310
20190411:0500,26.11,51.05,354,344.94,194,365.2,1.03,332,96360
20190411:0600,29.25,36.7,599,567.02,223,377,1.52,310,96400
20190411:0700,31.04,32.4,801,696.88,229,389.75,1.93,287,96410
20190411:0800,32.7,29.55,940,775.24,222,401.95,2.34,266,96410
20190411:0900,33.9,27.8,1007,820.96,209,412.6,3.24,252,96330
20190411:1000,34.75,27.05,997,840.6,194,417.45,4.21,245,96290
20190411:1100,35.18,26.25,900,812.97,187,419.95,4.97,248,96210
20190411:1200,34.44,26,698,632.89,228,418.8,4.97,257,96210
20190411:1300,33.64,27.8,507,598.67,171,413.55,3.72,272,96190
20190411:1400,33.21,28.65,287,515.62,109,413.2,4.28,283,96180
20190411:1500,32.14,29.4,58,173.86,39,405.85,4.48,294,96200
20190411:1600,30.61,32.25,0,0,0,395.2,4.14,303,96260
20190411:1700,29.25,33.05,0,0,0,387.65,3.52,315,96320
20190411:1800,28.18,35.2,0,0,0,381.05,2.97,328,96360
20190411:1900,27.48,36.3,0,0,0,379.1,2.62,342,96390
20190411:2000,26.82,40.1,0,0,0,380.85,2.34,340,96390
20190411:2100,26,41.4,0,0,0,376.2,2.28,338,96380
20190411:2200,25.02,44.3,0,0,0,368.3,2.14,342,96330
20190411:2300,24.28,48.95,0,0,0,372.75,2.14,346,96280
20190412:0000,23.36,54.1,0,0,0,359.4,2.07,347,96280
20190412:0100,22.6,54,0,0,0,355.6,2,353,96250
20190412:0200,22.29,55.8,0,0,0,362.5,1.72,4,96300
20190412:0300,21.95,55.8,0,0,0,351.85,1.59,10,96340
20190412:0400,22.47,54,150,200.15,102,353.2,1.31,9,96370
20190412:0500,25.22,44.3,409,529.17,162,355.5,1.17,351,96420
20190412:0600,28.52,21.25,662,737.59,171,361.9,1.38,328,96430
20190412:0700,31.11,13.45,866,839.61,175,369.85,1.45,283,96420
20190412:0800,32.63,10.9,992,866.38,188,378.75,2.69,274,96410
20190412:0900,33.69,11.1,1050,881.32,192,380.85,3.59,275,96340
20190412:1000,34.37,12.05,1028,875.06,191,380.3,4.34,277,96300
20190412:1100,34.61,13.1,929,848.46,184,382.8,4.9,280,96210
20190412:1200,34.44,14,754,771.98,180,381.05,5.31,287,96180
20190412:1300,33.86,14.45,536,672.43,158,376.2,5.59,294,96140
20190412:1400,32.91,15.95,299,551.72,108,371.4,5.66,303,96180
20190412:1500,31.29,18.15,65,244.5,38,361.1,5.52,312,96210
20190412:1600,29.34,23.85,0,0,0,353.2,4.62,322,96270
20190412:1700,27.92,28.25,0,0,0,346.8,4,339,96310
20190412:1800,26.88,31.2,0,0,0,341.4,3.45,359,96340
20190412:1900,26.38,32.25,0,0,0,335.4,3.03,7,96370
20190412:2000,25.34,33.3,0,0,0,331.9,2.41,9,96410
20190412:2100,23.97,35.5,0,0,0,327.85,2.07,4,96380
20190412:2200,22.79,39.15,0,0,0,323,2.07,4,96330
20190412:2300,21.87,40.35,0,0,0,319.5,1.93,12,96300
20190413:0000,21.73,37.5,0,0,0,315.65,1.72,24,96260
20190413:0100,21.44,36.15,0,0,0,311.5,1.66,35,96250
20190413:0200,21.17,34.7,0,0,0,307.3,1.66,41,96320
20190413:0300,20.91,32.2,0,0,0,302.65,1.72,46,96360
20190413:0400,21.2,29.9,197,473.23,82,300.75,1.66,46,96410
20190413:0500,24.93,20.55,461,719.7,123,304.05,0.76,19,96460
20190413:0600,27.58,11.75,704,835.09,146,312.95,1.03,312,96520
20190413:0700,29.88,5.35,894,881.07,167,316.05,2.28,352,96550
20190413:0800,31.29,4.5,1018,893.76,187,321.45,2.21,340,96520
20190413:0900,32.46,4.05,1070,896.42,196,326.85,2,320,96490
20190413:1000,33.4,4.5,1048,890.69,195,332.3,2.28,297,96440
20190413:1100,34.1,5.25,932,817.93,213,336.55,3.1,286,96350
20190413:1200,34.38,6.4,748,711.95,218,339.85,3.93,284,96300
20190413:1300,34.01,8.15,530,614.54,184,341.55,4.48,284,96270
20190413:1400,32.95,11.8,300,527.13,117,340,4.83,282,96310
20190413:1500,30.82,19.45,67,259.9,38,335.75,5.24,282,96320
20190413:1600,28.17,30.5,0,0,0,329.2,4.41,292,96410
20190413:1700,26.37,41.4,0,0,0,323.95,2.97,313,96480
20190413:1800,25.51,41.4,0,0,0,320.65,2.28,349,96560
20190413:1900,25.26,41.25,0,0,0,323.95,2.34,21,96670
20190413:2000,24.2,42.5,0,0,0,322.4,2.28,28,96660
20190413:2100,22.98,43.75,0,0,0,319.7,2.21,34,96590
20190413:2200,22.01,45.1,0,0,0,317.4,2.34,38,96520
20190413:2300,21.11,46.5,0,0,0,316.05,2.69,41,96480
20190414:0000,20.36,47.9,0,0,0,316.4,2.9,39,96430
20190414:0100,19.96,44.6,0,0,0,318.05,3.1,41,96400
20190414:0200,20.07,43,0,0,0,321.25,3.72,57,96420
20190414:0300,19.87,43,0,0,0,323.2,4,70,96460
20190414:0400,20.29,46.2,172,300.63,98,323.75,3.59,76,96500
20190414:0500,24.82,36.95,426,588.42,148,329.55,3.03,80,96580
20190414:0600,29.59,26.75,670,754.5,164,342.35,2.76,93,96630
20190414:0700,32.43,19.8,856,811.15,185,362.65,2.55,98,96660
20190414:0800,33.76,16.15,984,848.09,194,376.2,0.97,127,96640
20190414:0900,34.83,14.1,1040,862.36,198,385.3,0.41,195,96580
20190414:1000,35.83,12.8,1024,867.73,192,390.95,1.1,255,96520
20190414:1100,36.6,11.95,920,829.54,190,394.8,2.07,265,96420
20190414:1200,37.11,11.6,767,809.07,164,395.75,3.72,271,96360
20190414:1300,36.6,12.45,530,652.61,162,399.25,5.45,270,96320
20190414:1400,34.86,16.4,297,537.15,110,398.45,6.83,266,96350
20190414:1500,32.44,21.3,64,221.76,39,387.45,5.93,265,96430
20190414:1600,30.36,25.95,0,0,0,369.25,3.52,273,96510
20190414:1700,29.3,27.6,0,0,0,363.05,1.52,321,96620
20190414:1800,28.71,28.5,0,0,0,359,1.86,28,96680
20190414:1900,28.18,28.35,0,0,0,356.5,2.21,35,96720
20190414:2000,27.24,30.25,0,0,0,353.4,2.48,41,96660
20190414:2100,26.28,32.25,0,0,0,350.5,2.62,38,96610
20190414:2200,25.33,33.3,0,0,0,348.55,2.69,30,96520
20190414:2300,24.28,35.5,0,0,0,347.4,2.48,28,96450
20190415:0000,23.39,36.55,0,0,0,346.4,2.14,32,96390
20190415:0100,22.76,35.1,0,0,0,344.8,2.07,44,96350
20190415:0200,21.77,34.85,0,0,0,343.5,2.28,61,96380
20190415:0300,21.04,34.7,0,0,0,342.55,2.69,76,96430
20190415:0400,21.44,32.35,166,260.79,101,343.3,2.55,88,96490
20190415:0500,26.26,25.85,416,551.33,154,349.3,1.72,103,96580
20190415:0600,31.73,18.3,662,739.93,164,362.1,1.59,151,96610
20190415:0700,34.62,16.4,855,817.62,177,379.9,3.45,187,96620
20190415:0800,36.13,14.4,978,843.36,191,389.95,4.21,196,96580
20190415:0900,37.23,13.5,1039,870.37,188,398.3,4.41,206,96540
20190415:1000,37.9,13.6,1016,863.61,187,408.35,5.03,215,96470
20190415:1100,37.99,14.1,918,836.62,181,417.65,5.59,221,96390
20190415:1200,37.6,15.75,761,802.8,162,416.3,5.86,225,96320
20190415:1300,36.74,18.6,534,679.96,150,411.25,6,228,96320
20190415:1400,35.39,20.5,295,532.81,109,408.35,5.59,230,96320
20190415:1500,33.69,23.25,62,184.38,41,394,4.69,234,96370
20190415:1600,31.95,27.25,0,0,0,382.4,3.24,242,96420
20190415:1700,30.81,30.05,0,0,0,378.95,1.86,255,96510
20190415:1800,30.06,32.15,0,0,0,373.1,0.83,279,96560
20190415:1900,28.84,37.9,0,0,0,368.1,0.83,353,96560
20190415:2000,27.66,38.95,0,0,0,365.2,1.52,1,96580
20190415:2100,26.63,40.1,0,0,0,363.45,1.93,2,96540
20190415:2200,25.85,41.4,0,0,0,364.6,2,17,96510
20190415:2300,25.46,39.95,0,0,0,360.15,1.86,40,96460
20190416:0000,25.25,41.25,0,0,0,360.15,1.79,61,96420
20190416:0100,24.84,41.15,0,0,0,359.5,1.86,69,96420
20190416:0200,24.16,42.5,0,0,0,359.55,2,74,96430
20190416:0300,23.63,43.9,0,0,0,358.4,2.14,74,96490
20190416:0400,23.9,43.9,149,170.45,106,359.75,2.07,77,96530
20190416:0500,28.01,33.95,398,472.89,172,366.95,1.52,80,96610
20190416:0600,31.52,26.3,646,691.47,179,380.45,1.1,75,96610
20190416:0700,32.81,27.55,833,769.97,193,396.35,1.72,184,96590
20190416:0800,34.55,24.35,963,819.44,197,406.6,2.55,197,96570
20190416:0900,36.07,22.25,1023,845.72,195,415.5,3.66,200,96480
20190416:1000,37.22,22.4,1006,851.21,188,422.45,5.03,203,96390
20190416:1100,37.84,22.5,888,772.27,207,426.55,6.07,205,96270
20190416:1200,37.83,23.3,740,757.74,174,432.35,6.9,209,96210
20190416:1300,36.8,23.05,528,666.57,151,431.2,7.1,214,96210
20190416:1400,35.05,28.15,290,511.35,111,423.65,6.55,224,96250
20190416:1500,33.46,35.25,67,225.96,41,414.55,5.59,226,96290
20190416:1600,31.71,42.85,0,0,0,405.65,4.48,235,96360
20190416:1700,30.45,48.65,0,0,0,400,3.17,237,96450
20190416:1800,29.62,51.9,0,0,0,397.7,1.86,240,96470
20190416:1900,29.06,53.55,0,0,0,397.3,0.83,292,96520
20190416:2000,28.45,55.3,0,0,0,394.6,0.97,322,96480
20190416:2100,28.03,57.05,0,0,0,392.85,0.69,352,96420
20190416:2200,28.05,55.15,0,0,0,391.3,0.55,43,96340
20190416:2300,27.8,56.95,0,0,0,390.15,0.55,58,96310
20190417:0000,27.51,56.95,0,0,0,388.6,0.69,57,96270
20190417:0100,27.29,58.8,0,0,0,389.5,0.69,50,96270
20190417:0200,27.07,58.8,0,0,0,390.15,0.48,13,96320
20190417:0300,26.69,58.7,0,0,0,391.7,0.62,306,96380
20190417:0400,26.58,60.7,49,0,49,398.65,0.69,295,96460
20190417:0500,27.59,56.95,290,143.58,221,406.4,1.1,295,96510
20190417:0600,29.24,51.8,627,637.5,195,410.85,1.03,273,96560
20190417:0700,31.6,42.85,828,767.01,189,419.4,1.59,244,96540
20190417:0800,33.64,35.4,941,776.43,214,432.9,2.76,218,96520
20190417:0900,35.55,30.3,983,759.98,238,442.4,4.48,210,96460
20190417:1000,36.69,28.4,940,700.63,266,448.2,5.79,215,96370
20190417:1100,36.94,29.4,825,612.91,284,455,6.41,221,96260
20190417:1200,35.74,29.3,742,771.65,165,452.3,6.97,211,96290
20190417:1300,33.56,34.2,522,658.53,149,442.8,4.34,202,96290
20190417:1400,33.54,35.4,296,544.14,105,431.2,3.66,218,96260
20190417:1500,32.58,40.3,65,206.47,41,418.4,4.28,238,96280
20190417:1600,30.87,47.15,0,0,0,411.85,4.41,264,96360
20190417:1700,29.41,51.8,0,0,0,406.8,3.86,282,96440
20190417:1800,28.39,53.35,0,0,0,402.35,3.17,300,96520
20190417:1900,27.65,53.2,0,0,0,401.4,2.76,325,96560
20190417:2000,27.25,53.1,0,0,0,396.35,2.55,339,96560
20190417:2100,26.78,54.8,0,0,0,393.25,2.41,349,96510
20190417:2200,26.34,56.6,0,0,0,394,2.55,352,96470
20190417:2300,25.84,54.7,0,0,0,388.2,2.83,343,96440
20190418:0000,25.27,56.5,0,0,0,387.25,2.55,351,96420
20190418:0100,24.69,60.35,0,0,0,384.25,2.21,13,96400
20190418:0200,24.18,62.35,0,0,0,382.2,1.93,20,96450
20190418:0300,23.82,66.65,0,0,0,379.5,1.72,16,96470
20190418:0400,24.62,64.6,146,143.31,109,379.9,1.31,356,96550
20190418:0500,27.03,51.3,394,436.73,183,386.85,2.07,333,96610
20190418:0600,28.66,45.05,601,526.58,243,395,2.55,321,96660
20190418:0700,30.28,38.3,832,755.73,201,403.1,3.52,315,96650
20190418:0800,31.89,33.7,956,791.19,214,413.4,3.66,300,96650
20190418:0900,33.2,30.7,922,586.86,346,422.45,3.93,287,96580
20190418:1000,34.21,26.95,997,828.69,199,423.25,4.34,282,96530
20190418:1100,34.73,24.35,909,822.86,182,429.05,4.83,285,96470
20190418:1200,34.77,22.7,737,748.14,177,415.1,5.45,295,96420
20190418:1300,34.23,21,532,676.98,148,409.9,6.28,307,96400
20190418:1400,32.85,21.45,290,505.72,112,396.55,6.97,316,96410
20190418:1500,31.06,21.05,65,195.88,42,385.1,6.97,324,96460
20190418:1600,29.12,23,0,0,0,378.15,6.14,330,96510
20190418:1700,27.71,26.25,0,0,0,369.05,5.38,338,96600
20190418:1800,26.71,30.1,0,0,0,370.2,4.69,344,96650
20190418:1900,25.98,33.4,0,0,0,355.9,4.34,345,96670
20190418:2000,25.18,37.1,0,0,0,352.6,3.86,342,96680
20190418:2100,24.3,42.5,0,0,0,349.5,3.72,341,96670
20190418:2200,23.43,47.15,0,0,0,346.8,4,342,96630
20190418:2300,22.6,52.1,0,0,0,344.1,4,344,96570
20190419:0000,21.93,53.85,0,0,0,341,3.93,348,96550
20190419:0100,21.47,55.65,0,0,0,336.85,3.72,352,96540
20190419:0200,20.96,57.55,0,0,0,332.3,3.38,356,96560
20190419:0300,20.44,57.45,0,0,0,327.85,3.17,355,96590
20190419:0400,21.02,51.75,191,344.76,101,325.1,3.24,351,96640
20190419:0500,24,36.8,447,617.71,147,329.4,4.48,347,96720
20190419:0600,26.65,22.4,692,780.04,160,338.65,5.17,345,96760
20190419:0700,28.86,16.95,882,844.95,175,345.25,5.31,341,96800
20190419:0800,30.8,14.4,1006,869.82,189,353.55,5.24,334,96780
20190419:0900,32.35,13.1,1060,883.33,192,360.95,5.1,324,96740
20190419:1000,33.52,11.95,1036,877.69,190,367.7,5.17,316,96660
20190419:1100,34.16,12.05,931,839.08,189,369.85,5.59,311,96600
20190419:1200,34.13,12.5,761,774.08,181,371.2,6.14,311,96510
20190419:1300,33.47,13.3,545,688.33,154,365.95,6.48,315,96480
20190419:1400,32.23,15.25,305,552.52,110,359.2,6.76,320,96490
20190419:1500,30.35,17.95,70,236.07,42,349.9,6.55,326,96520
20190419:1600,28.26,22.75,0,0,0,339.85,5.31,328,96570
20190419:1700,26.41,29.95,0,0,0,332.5,5.24,332,96650
20190419:1800,24.84,34.4,0,0,0,326.85,5.31,339,96720
20190419:1900,23.85,39.45,0,0,0,327.45,4.62,342,96760
20190419:2000,22.97,42.25,0,0,0,324.15,4.48,345,96750
20190419:2100,22.15,46.75,0,0,0,321.05,4.14,345,96710
20190419:2200,21.37,51.75,0,0,0,318.95,4,346,96640
20190419:2300,20.63,53.5,0,0,0,317.55,3.72,348,96570
20190420:0000,19.97,55.3,0,0,0,316.6,3.59,349,96520
20190420:0100,19.41,57.2,0,0,0,317.3,3.59,348,96470
20190420:0200,18.96,59.15,0,0,0,317,3.66,349,96480
20190420:0300,18.47,61.2,1,0,1,316.05,3.38,351,96490
20190420:0400,19.22,57.1,192,337.3,103,319.7,3.1,351,96530
20190420:0500,22.72,40.6,444,596.16,153,320.65,3.86,346,96590
20190420:0600,25.73,24.9,690,770.34,163,336.55,4.48,338,96610
20190420:0700,28.51,16.3,879,833.67,180,351.25,4.97,333,96620
20190420:0800,30.59,13.85,1002,857.9,195,363.05,5.1,325,96610
20190420:0900,32.2,12.6,1061,883.35,192,376.6,5.17,318,96560
20190420:1000,33.32,11.85,1042,889.31,184,379.3,5.24,312,96480
20190420:1100,33.99,11.5,926,824.8,196,381.05,5.45,309,96380
20190420:1200,34.04,12.05,757,759.99,187,381.05,5.79,309,96310
20190420:1300,33.53,13.4,552,710.22,148,376.6,6.41,313,96270
20190420:1400,32.34,15.85,309,567.98,108,371,6.97,318,96280
20190420:1500,30.44,19.35,75,283.79,41,356.85,7.03,323,96330
20190420:1600,28.12,25.45,0,0,0,344.85,5.93,325,96390
20190420:1700,26.21,32.25,0,0,0,335.95,5.72,332,96470
20190420:1800,24.72,36.95,0,0,0,329.4,5.59,339,96530
20190420:1900,23.85,39.45,0,0,0,328.2,4.9,342,96590
20190420:2000,22.96,42.25,0,0,0,323.95,4.48,344,96620
