Latitude (decimal degrees): 15.323
Longitude (decimal degrees): 44.191
Elevation (m): 2283.0
Irradiance Time Offset (h): -0.2303
month,year
1,2011
2,2011
3,2008
4,2006
5,2011
6,2005
7,2007
8,2007
9,2010
10,2013
11,2005
12,2019
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110107:1800,13.61,23.85,0.0,-0.0,0.0,284.3,0.76,73.0,76520.0
20110107:1900,12.72,27.75,0.0,-0.0,0.0,268.6,0.21,102.0,76540.0
20110107:2000,11.96,28.75,0.0,-0.0,0.0,275.4,0.14,110.0,76500.0
20110107:2100,11.71,26.35,0.0,-0.0,0.0,290.1,0.07,86.0,76500.0
20110107:2200,11.58,27.45,0.0,-0.0,0.0,321.85,0.14,329.0,76450.0
20110107:2300,11.34,29.6,0.0,-0.0,0.0,307.1,0.28,298.0,76420.0
20110108:0000,11.08,32.1,0.0,-0.0,0.0,316.05,0.41,289.0,76380.0
20110108:0100,10.89,36.15,0.0,-0.0,0.0,313.8,0.48,262.0,76380.0
20110108:0200,10.38,43.8,0.0,-0.0,0.0,321.45,0.69,259.0,76390.0
20110108:0300,10.16,49.05,0.0,-0.0,0.0,325.3,0.69,262.0,76410.0
20110108:0400,9.84,55.05,44.0,0.0,44.0,311.2,0.76,263.0,76460.0
20110108:0500,11.05,61.85,328.0,879.74,95.0,309.45,0.76,254.0,76500.0
20110108:0600,13.42,51.9,552.0,926.04,123.0,309.25,0.97,238.0,76530.0
20110108:0700,16.2,36.15,729.0,940.18,143.0,297.45,1.45,240.0,76540.0
20110108:0800,18.03,30.2,845.0,944.13,152.0,296.3,1.79,237.0,76500.0
20110108:0900,19.41,28.25,886.0,929.06,154.0,306.75,2.14,236.0,76420.0
20110108:1000,20.13,27.45,849.0,892.14,152.0,317.75,2.21,236.0,76350.0
20110108:1100,20.52,28.65,748.0,863.44,131.0,315.45,2.07,238.0,76280.0
20110108:1200,20.55,29.75,563.0,739.39,125.0,315.65,1.93,239.0,76250.0
20110108:1300,20.04,30.75,342.0,583.95,95.0,315.65,1.31,226.0,76250.0
20110108:1400,18.86,35.35,51.0,0.0,51.0,310.4,1.1,216.0,76280.0
20110108:1500,16.98,42.15,0.0,-0.0,0.0,302.65,0.83,210.0,76350.0
20110108:1600,15.53,48.65,0.0,-0.0,0.0,292.4,0.69,209.0,76410.0
20110108:1700,14.49,56.15,0.0,-0.0,0.0,285.05,0.55,210.0,76470.0
20110108:1800,13.56,62.45,0.0,-0.0,0.0,281.2,0.55,195.0,76470.0
