Latitude (decimal degrees): 15.323
Longitude (decimal degrees): 44.191
Elevation (m): 2283.0
Irradiance Time Offset (h): -0.2303
month,year
1,2011
2,2011
3,2008
4,2006
5,2011
6,2005
7,2007
8,2007
9,2010
10,2013
11,2005
12,2019
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070711:1800,18.38,65.55,0.0,-0.0,0.0,349.3,0.28,282.0,76420.0
20070711:1900,17.74,80.85,0.0,-0.0,0.0,355.5,0.97,261.0,76450.0
20070711:2000,17.26,83.65,0.0,-0.0,0.0,354.35,0.83,262.0,76470.0
20070711:2100,16.94,86.6,0.0,-0.0,0.0,357.45,0.62,251.0,76440.0
20070711:2200,16.88,83.65,0.0,-0.0,0.0,368.5,0.34,253.0,76380.0
20070711:2300,16.43,83.65,0.0,-0.0,0.0,371.95,0.21,294.0,76330.0
20070712:0000,16.08,86.55,0.0,-0.0,0.0,367.7,0.21,309.0,76320.0
20070712:0100,15.69,89.6,0.0,-0.0,0.0,365.5,0.34,308.0,76300.0
20070712:0200,15.57,86.5,0.0,-0.0,0.0,362.3,0.55,310.0,76320.0
20070712:0300,15.59,86.5,4.0,0.0,4.0,352.2,0.41,334.0,76350.0
20070712:0400,16.53,80.8,190.0,204.23,140.0,342.15,0.34,315.0,76400.0
20070712:0500,18.47,65.65,446.0,504.04,210.0,353.2,0.9,250.0,76420.0
20070712:0600,20.2,53.35,682.0,684.23,226.0,355.7,1.45,248.0,76440.0
20070712:0700,22.51,32.6,797.0,579.91,318.0,353.75,0.14,353.0,76430.0
20070712:0800,23.73,26.35,715.0,254.27,477.0,359.0,0.48,72.0,76390.0
20070712:0900,24.28,24.55,358.0,3.03,355.0,370.6,0.69,38.0,76310.0
20070712:1000,24.23,24.55,116.0,0.0,116.0,392.3,0.62,78.0,76250.0
20070712:1100,23.7,26.35,273.0,1.09,272.0,400.6,0.48,206.0,76220.0
20070712:1200,23.11,30.4,239.0,2.53,237.0,388.6,1.59,213.0,76230.0
20070712:1300,21.43,44.85,266.0,46.8,237.0,385.3,2.69,220.0,76260.0
20070712:1400,19.59,61.4,223.0,200.6,140.0,391.3,2.28,252.0,76290.0
20070712:1500,19.08,65.75,32.0,10.73,30.0,389.4,0.97,215.0,76310.0
20070712:1600,18.48,70.45,0.0,-0.0,0.0,359.2,1.03,193.0,76340.0
20070712:1700,17.89,78.1,0.0,-0.0,0.0,339.25,0.69,247.0,76380.0
20070712:1800,17.6,78.1,0.0,-0.0,0.0,339.25,0.83,265.0,76460.0
20070712:1900,17.39,83.65,0.0,-0.0,0.0,358.4,0.55,282.0,76480.0
20070712:2000,16.79,83.65,0.0,-0.0,0.0,341.75,0.76,282.0,76480.0
20070712:2100,16.5,80.8,0.0,-0.0,0.0,335.55,0.62,272.0,76420.0
20070712:2200,16.14,83.6,0.0,-0.0,0.0,323.75,0.62,240.0,76340.0
20070712:2300,15.65,83.55,0.0,-0.0,0.0,319.3,0.55,205.0,76300.0
20070713:0000,15.15,86.5,0.0,-0.0,0.0,323.0,0.76,185.0,76290.0
20070713:0100,14.99,86.5,0.0,-0.0,0.0,323.7,0.69,203.0,76290.0
20070713:0200,14.67,89.5,0.0,-0.0,0.0,321.85,0.83,241.0,76340.0
20070713:0300,13.96,92.7,4.0,0.0,4.0,318.35,1.03,264.0,76380.0
20070713:0400,14.52,92.7,241.0,475.65,125.0,309.85,1.03,264.0,76430.0
20070713:0500,17.3,78.0,479.0,633.12,183.0,317.4,1.66,256.0,76440.0
20070713:0600,19.4,65.75,705.0,738.72,213.0,323.95,1.86,255.0,76440.0
20070713:0700,22.16,41.95,880.0,785.88,231.0,334.8,1.52,256.0,76430.0
20070713:0800,23.51,30.55,983.0,783.08,250.0,348.15,0.07,258.0,76390.0
20070713:0900,24.86,24.65,349.0,3.03,346.0,378.15,0.48,102.0,76310.0
20070713:1000,25.61,20.65,191.0,0.0,191.0,367.1,0.62,130.0,76230.0
20070713:1100,25.65,22.3,265.0,0.0,265.0,375.25,1.86,209.0,76190.0
20070713:1200,23.33,35.25,530.0,225.17,352.0,377.75,2.07,235.0,76240.0
20070713:1300,22.25,48.45,407.0,262.91,244.0,389.4,2.83,246.0,76250.0
20070713:1400,21.24,59.6,221.0,190.85,142.0,377.0,2.62,247.0,76240.0
20070713:1500,20.32,65.95,33.0,16.1,30.0,365.2,1.59,232.0,76280.0
20070713:1600,19.45,70.65,0.0,-0.0,0.0,347.75,1.45,226.0,76350.0
20070713:1700,18.63,75.55,0.0,-0.0,0.0,346.2,1.72,245.0,76410.0
20070713:1800,17.92,80.85,0.0,-0.0,0.0,342.75,1.45,249.0,76460.0
20070713:1900,17.32,83.65,0.0,-0.0,0.0,352.0,1.45,248.0,76470.0
20070713:2000,16.89,83.65,0.0,-0.0,0.0,341.55,1.45,253.0,76440.0
20070713:2100,16.51,83.65,0.0,-0.0,0.0,343.3,1.45,254.0,76410.0
20070713:2200,16.0,89.65,0.0,-0.0,0.0,335.75,1.24,247.0,76350.0
20070713:2300,15.54,92.75,0.0,-0.0,0.0,340.8,1.17,246.0,76320.0
20070714:0000,15.48,92.75,0.0,-0.0,0.0,352.2,1.38,251.0,76270.0
20070714:0100,15.59,92.75,0.0,-0.0,0.0,354.05,1.45,250.0,76300.0
20070714:0200,15.54,92.75,0.0,-0.0,0.0,355.1,1.79,247.0,76300.0
20070714:0300,15.8,89.6,4.0,0.0,4.0,375.05,2.0,250.0,76360.0
20070714:0400,15.98,86.55,24.0,0.0,24.0,369.65,1.93,255.0,76420.0
20070714:0500,16.84,83.65,432.0,456.24,219.0,374.1,2.0,257.0,76440.0
20070714:0600,18.83,70.45,663.0,623.48,248.0,361.3,2.21,261.0,76450.0
20070714:0700,20.23,63.7,843.0,702.46,263.0,365.0,2.48,268.0,76450.0
20070714:0800,21.9,53.75,968.0,756.32,260.0,357.85,1.79,270.0,76420.0
20070714:0900,23.35,45.35,910.0,533.64,382.0,367.9,0.55,308.0,76350.0
20070714:1000,24.01,36.8,739.0,271.9,472.0,381.45,0.9,48.0,76250.0
20070714:1100,24.9,29.7,231.0,0.0,231.0,384.75,2.14,69.0,76200.0
20070714:1200,24.63,25.6,109.0,0.0,109.0,393.85,2.76,60.0,76180.0
20070714:1300,24.47,26.45,201.0,9.67,195.0,393.45,3.38,58.0,76190.0
20070714:1400,24.21,26.45,22.0,0.0,22.0,398.3,3.17,55.0,76220.0
20070714:1500,23.42,28.25,35.0,21.47,31.0,392.45,2.21,39.0,76260.0
20070714:1600,22.37,30.15,0.0,-0.0,0.0,392.45,0.69,344.0,76310.0
20070714:1700,21.45,33.45,0.0,-0.0,0.0,387.05,0.62,328.0,76340.0
20070714:1800,20.14,38.5,0.0,-0.0,0.0,360.35,0.76,286.0,76420.0
20070714:1900,18.24,61.05,0.0,-0.0,0.0,341.4,0.9,253.0,76450.0
20070714:2000,17.67,65.45,0.0,-0.0,0.0,346.0,0.55,334.0,76460.0
20070714:2100,17.58,63.2,0.0,-0.0,0.0,364.4,1.17,24.0,76440.0
20070714:2200,17.0,65.35,0.0,-0.0,0.0,346.6,1.31,28.0,76390.0
20070714:2300,16.18,70.1,0.0,-0.0,0.0,327.65,1.17,20.0,76350.0
20070715:0000,15.21,72.45,0.0,-0.0,0.0,322.6,1.1,17.0,76330.0
20070715:0100,14.52,75.0,0.0,-0.0,0.0,315.55,1.03,14.0,76330.0
20070715:0200,14.64,69.85,0.0,-0.0,0.0,302.5,1.1,2.0,76350.0
20070715:0300,14.74,67.35,13.0,0.0,13.0,304.4,1.1,348.0,76360.0
20070715:0400,15.99,62.95,195.0,223.13,141.0,312.95,0.83,330.0,76430.0
20070715:0500,18.75,53.0,465.0,572.72,198.0,317.4,0.9,293.0,76450.0
20070715:0600,21.17,40.2,693.0,703.52,225.0,329.95,0.83,300.0,76460.0
20070715:0700,24.51,21.2,861.0,734.07,255.0,333.85,2.41,61.0,76430.0
20070715:0800,26.41,16.5,972.0,749.84,270.0,349.3,4.34,72.0,76370.0
20070715:0900,27.1,14.9,977.0,662.85,321.0,356.5,4.41,78.0,76330.0
20070715:1000,26.97,14.25,530.0,62.1,469.0,371.4,4.69,77.0,76250.0
20070715:1100,26.23,14.7,877.0,688.8,247.0,369.65,4.0,77.0,76250.0
20070715:1200,25.92,15.75,261.0,3.79,258.0,394.6,2.62,80.0,76230.0
20070715:1300,25.36,16.3,133.0,0.0,133.0,392.1,2.21,83.0,76210.0
20070715:1400,23.97,20.95,94.0,2.41,93.0,390.55,1.03,181.0,76240.0
20070715:1500,21.47,34.85,15.0,0.0,15.0,389.95,0.62,247.0,76320.0
20070715:1600,20.9,40.1,0.0,-0.0,0.0,362.65,0.48,310.0,76350.0
20070715:1700,20.85,38.65,0.0,-0.0,0.0,368.45,0.48,131.0,76400.0
20070715:1800,20.59,40.1,0.0,-0.0,0.0,365.95,0.76,139.0,76450.0
20070715:1900,18.71,63.4,0.0,-0.0,0.0,360.15,1.52,174.0,76500.0
20070715:2000,17.72,70.3,0.0,-0.0,0.0,368.45,1.66,138.0,76500.0
20070715:2100,16.86,72.7,0.0,-0.0,0.0,363.45,1.24,114.0,76480.0
20070715:2200,15.87,75.15,0.0,-0.0,0.0,345.65,0.83,64.0,76420.0
20070715:2300,15.69,70.0,0.0,-0.0,0.0,337.7,0.9,43.0,76340.0
20070716:0000,15.4,75.1,0.0,-0.0,0.0,324.55,0.97,23.0,76320.0
20070716:0100,15.07,72.45,0.0,-0.0,0.0,309.55,1.17,5.0,76310.0
20070716:0200,15.15,67.45,0.0,-0.0,0.0,318.75,1.24,351.0,76340.0
20070716:0300,15.76,60.65,4.0,0.0,4.0,323.0,1.24,330.0,76360.0
20070716:0400,16.49,60.85,143.0,66.36,127.0,332.5,1.17,295.0,76400.0
20070716:0500,19.15,45.95,441.0,485.45,215.0,344.5,1.79,260.0,76430.0
20070716:0600,20.65,46.35,655.0,588.1,264.0,341.2,1.93,254.0,76460.0
20070716:0700,22.56,30.3,841.0,685.72,275.0,360.95,1.1,342.0,76430.0
20070716:0800,24.5,22.9,230.0,0.0,230.0,372.75,1.03,356.0,76360.0
20070716:0900,25.8,19.9,789.0,310.12,482.0,383.55,1.52,46.0,76300.0
20070716:1000,25.84,19.15,777.0,322.59,460.0,382.2,1.38,68.0,76230.0
20070716:1100,25.54,19.9,210.0,0.0,210.0,377.0,0.97,142.0,76200.0
20070716:1200,25.69,21.45,675.0,530.6,255.0,390.95,1.52,160.0,76200.0
20070716:1300,24.47,25.5,63.0,0.0,63.0,376.4,1.72,198.0,76210.0
20070716:1400,22.91,39.15,23.0,0.0,23.0,380.85,2.14,213.0,76240.0
20070716:1500,20.95,57.45,17.0,0.0,17.0,386.3,2.41,215.0,76260.0
20070716:1600,19.11,70.55,0.0,-0.0,0.0,376.8,2.07,218.0,76350.0
20070716:1700,18.3,78.15,0.0,-0.0,0.0,360.15,0.9,183.0,76380.0
20070716:1800,18.08,78.15,0.0,-0.0,0.0,342.55,0.55,135.0,76410.0
20070716:1900,17.39,86.6,0.0,-0.0,0.0,324.75,0.97,134.0,76430.0
20070716:2000,16.97,83.65,0.0,-0.0,0.0,322.6,1.45,92.0,76450.0
20070716:2100,16.56,80.8,0.0,-0.0,0.0,326.1,1.17,74.0,76430.0
20070716:2200,16.64,78.0,0.0,-0.0,0.0,330.95,0.69,34.0,76350.0
20070716:2300,16.98,70.2,0.0,-0.0,0.0,321.65,0.62,353.0,76300.0
20070717:0000,17.22,63.05,0.0,-0.0,0.0,318.35,0.76,311.0,76280.0
20070717:0100,17.01,60.85,0.0,-0.0,0.0,314.0,0.83,282.0,76260.0
20070717:0200,16.04,65.25,0.0,-0.0,0.0,313.3,1.1,283.0,76260.0
20070717:0300,14.46,75.0,6.0,0.0,6.0,307.1,1.45,281.0,76290.0
20070717:0400,14.92,77.8,39.0,0.0,39.0,309.65,1.38,266.0,76330.0
20070717:0500,17.5,70.3,333.0,174.22,252.0,321.05,2.0,252.0,76350.0
20070717:0600,19.59,59.25,553.0,328.07,335.0,334.0,2.48,250.0,76370.0
20070717:0700,21.48,41.85,502.0,93.3,425.0,345.85,2.21,239.0,76360.0
20070717:0800,22.56,37.75,721.0,261.64,476.0,346.6,1.72,226.0,76340.0
20070717:0900,23.96,31.7,879.0,469.61,414.0,379.1,1.24,201.0,76300.0
20070717:1000,24.23,28.5,371.0,7.12,364.0,372.35,0.41,139.0,76220.0
20070717:1100,24.41,27.45,900.0,746.14,217.0,378.75,1.72,174.0,76180.0
20070717:1200,23.42,30.4,643.0,457.15,281.0,384.55,1.17,241.0,76190.0
20070717:1300,22.14,33.7,139.0,0.0,139.0,376.6,2.07,312.0,76230.0
20070717:1400,21.09,40.2,123.0,14.49,117.0,363.85,2.69,302.0,76260.0
20070717:1500,20.55,46.35,12.0,0.0,12.0,361.1,1.93,278.0,76280.0
20070717:1600,20.08,49.7,0.0,-0.0,0.0,371.4,1.52,191.0,76320.0
20070717:1700,19.2,55.05,0.0,-0.0,0.0,354.55,2.69,166.0,76370.0
20070717:1800,18.48,56.95,0.0,-0.0,0.0,349.5,2.55,168.0,76420.0
20070717:1900,17.4,70.2,0.0,-0.0,0.0,356.1,2.14,207.0,76460.0
20070717:2000,17.25,67.75,0.0,-0.0,0.0,353.4,1.24,217.0,76450.0
20070717:2100,17.17,65.35,0.0,-0.0,0.0,350.65,0.9,212.0,76400.0
20070717:2200,16.83,75.3,0.0,-0.0,0.0,350.5,0.69,231.0,76380.0
20070717:2300,16.73,72.7,0.0,-0.0,0.0,352.4,0.9,287.0,76320.0
20070718:0000,16.63,67.75,0.0,-0.0,0.0,349.5,1.31,306.0,76320.0
20070718:0100,16.21,67.65,0.0,-0.0,0.0,340.15,1.59,296.0,76330.0
20070718:0200,15.31,72.45,0.0,-0.0,0.0,320.1,1.59,285.0,76330.0
20070718:0300,14.65,75.0,15.0,0.0,15.0,318.15,1.45,289.0,76370.0
20070718:0400,15.54,75.15,21.0,0.0,21.0,315.45,1.1,283.0,76420.0
20070718:0500,18.33,56.85,41.0,0.0,41.0,326.85,1.59,275.0,76450.0
20070718:0600,19.7,49.55,73.0,0.0,73.0,329.75,1.66,290.0,76470.0
20070718:0700,20.84,44.7,450.0,55.74,404.0,343.7,0.97,303.0,76470.0
20070718:0800,22.35,35.0,963.0,750.66,260.0,357.45,1.03,12.0,76430.0
20070718:0900,23.33,31.55,1019.0,776.42,250.0,362.85,1.03,44.0,76380.0
20070718:1000,23.72,29.45,813.0,392.53,427.0,364.6,0.97,49.0,76340.0
20070718:1100,24.13,27.45,595.0,172.54,437.0,377.75,0.9,51.0,76300.0
20070718:1200,24.03,26.45,62.0,0.0,62.0,381.65,1.45,46.0,76250.0
20070718:1300,23.58,27.35,68.0,0.0,68.0,365.2,1.38,114.0,76250.0
20070718:1400,21.01,36.0,31.0,0.0,31.0,383.75,0.9,83.0,76280.0
20070718:1500,20.03,41.45,15.0,0.0,15.0,369.25,2.76,27.0,76390.0
20070718:1600,18.85,49.3,0.0,-0.0,0.0,370.2,2.21,36.0,76460.0
20070718:1700,18.25,52.9,0.0,-0.0,0.0,362.85,0.97,115.0,76470.0
20070718:1800,18.08,52.9,0.0,-0.0,0.0,367.1,2.07,157.0,76510.0
20070718:1900,18.21,49.15,0.0,-0.0,0.0,354.95,0.76,187.0,76500.0
20070718:2000,17.79,52.75,0.0,-0.0,0.0,358.8,1.03,228.0,76480.0
20070718:2100,17.09,56.6,0.0,-0.0,0.0,354.55,1.31,243.0,76490.0
20070718:2200,16.89,56.6,0.0,-0.0,0.0,356.1,1.38,250.0,76410.0
20070718:2300,16.65,56.6,0.0,-0.0,0.0,354.35,1.17,252.0,76350.0
20070719:0000,16.48,60.85,0.0,-0.0,0.0,354.55,0.97,248.0,76350.0
20070719:0100,16.19,70.1,0.0,-0.0,0.0,353.9,0.62,263.0,76350.0
20070719:0200,16.16,65.25,0.0,-0.0,0.0,342.75,0.41,292.0,76340.0
20070719:0300,15.68,72.55,3.0,0.0,3.0,340.4,0.62,303.0,76370.0
20070719:0400,16.4,62.95,123.0,33.56,115.0,323.2,0.97,313.0,76430.0
20070719:0500,18.53,51.15,360.0,239.38,249.0,312.55,1.45,303.0,76440.0
20070719:0600,20.51,44.7,666.0,637.21,243.0,323.0,1.86,301.0,76470.0
20070719:0700,22.62,31.45,853.0,729.57,251.0,335.55,2.55,5.0,76480.0
20070719:0800,24.04,25.5,986.0,790.06,246.0,348.95,2.62,29.0,76430.0
20070719:0900,25.03,22.15,1027.0,784.28,250.0,355.9,2.97,46.0,76370.0
20070719:1000,24.94,22.9,808.0,378.17,436.0,368.85,3.03,45.0,76330.0
20070719:1100,24.47,22.75,111.0,0.0,111.0,366.75,2.76,41.0,76290.0
20070719:1200,24.19,24.55,295.0,12.62,285.0,383.95,1.72,54.0,76320.0
20070719:1300,23.71,25.35,116.0,0.0,116.0,386.3,1.38,10.0,76310.0
20070719:1400,23.54,25.35,96.0,2.42,95.0,385.9,1.93,24.0,76300.0
20070719:1500,23.26,27.2,11.0,0.0,11.0,367.3,1.93,26.0,76330.0
20070719:1600,22.35,29.05,0.0,-0.0,0.0,349.9,0.48,57.0,76390.0
20070719:1700,21.51,30.0,0.0,-0.0,0.0,350.1,0.62,129.0,76410.0
20070719:1800,20.3,51.5,0.0,-0.0,0.0,342.75,0.83,75.0,76470.0
20070719:1900,19.17,57.1,0.0,-0.0,0.0,335.4,0.69,46.0,76470.0
20070719:2000,18.37,42.45,0.0,-0.0,0.0,337.1,1.03,29.0,76500.0
20070719:2100,16.13,42.05,0.0,-0.0,0.0,346.2,1.24,33.0,76460.0
20070719:2200,15.64,45.15,0.0,-0.0,0.0,351.45,1.45,29.0,76380.0
20070719:2300,15.38,46.75,0.0,-0.0,0.0,336.75,1.72,23.0,76350.0
20070720:0000,14.36,48.25,0.0,-0.0,0.0,329.4,1.59,21.0,76340.0
20070720:0100,13.97,56.0,0.0,-0.0,0.0,303.55,1.52,24.0,76350.0
20070720:0200,13.66,60.2,0.0,-0.0,0.0,301.3,1.66,25.0,76360.0
20070720:0300,13.68,60.2,28.0,0.0,28.0,304.8,1.66,26.0,76390.0
20070720:0400,15.5,54.35,114.0,21.05,109.0,304.8,1.24,23.0,76450.0
20070720:0500,19.96,34.45,468.0,600.28,190.0,310.8,1.31,11.0,76470.0
20070720:0600,22.4,27.95,696.0,717.38,220.0,323.95,2.97,18.0,76470.0
20070720:0700,24.51,21.2,866.0,751.44,246.0,333.45,4.07,43.0,76470.0
20070720:0800,25.46,19.75,979.0,768.6,259.0,353.75,3.38,54.0,76420.0
20070720:0900,24.87,20.4,944.0,588.3,361.0,354.55,2.41,56.0,76370.0
20070720:1000,24.51,20.4,984.0,736.77,259.0,385.3,0.48,14.0,76340.0
20070720:1100,23.94,24.4,338.0,6.55,332.0,382.4,1.17,310.0,76320.0
20070720:1200,23.65,26.35,283.0,8.83,276.0,381.65,0.97,267.0,76300.0
20070720:1300,23.22,32.75,304.0,80.49,254.0,383.55,1.38,268.0,76320.0
20070720:1400,22.99,34.0,49.0,0.0,49.0,379.9,1.52,305.0,76300.0
20070720:1500,22.54,36.4,22.0,5.42,21.0,376.4,1.38,307.0,76340.0
20070720:1600,21.51,43.4,0.0,-0.0,0.0,365.55,0.97,290.0,76380.0
20070720:1700,20.63,49.8,0.0,-0.0,0.0,349.1,0.41,286.0,76420.0
20070720:1800,20.32,49.7,0.0,-0.0,0.0,366.75,0.34,51.0,76470.0
20070720:1900,19.62,57.2,0.0,-0.0,0.0,328.6,0.9,29.0,76520.0
20070720:2000,18.84,56.95,0.0,-0.0,0.0,329.2,1.17,25.0,76510.0
20070720:2100,17.68,47.3,0.0,-0.0,0.0,340.6,1.45,32.0,76490.0
20070720:2200,16.89,45.45,0.0,-0.0,0.0,349.3,1.66,34.0,76420.0
20070720:2300,15.79,45.15,0.0,-0.0,0.0,343.1,1.79,32.0,76380.0
20070721:0000,14.85,48.4,0.0,-0.0,0.0,334.6,1.72,23.0,76390.0
20070721:0100,14.28,50.1,0.0,-0.0,0.0,322.9,1.59,17.0,76390.0
20070721:0200,14.38,60.3,0.0,-0.0,0.0,309.25,1.45,11.0,76390.0
20070721:0300,15.11,50.35,19.0,0.0,19.0,311.2,1.24,5.0,76410.0
20070721:0400,17.09,40.6,211.0,321.16,135.0,313.3,0.76,5.0,76440.0
20070721:0500,19.47,38.35,462.0,579.4,194.0,324.55,0.48,316.0,76440.0
20070721:0600,21.46,34.7,693.0,708.64,223.0,329.75,1.38,7.0,76430.0
20070721:0700,23.64,23.5,558.0,144.24,439.0,334.6,2.76,33.0,76440.0
20070721:0800,25.18,19.0,466.0,33.09,435.0,346.2,3.72,32.0,76360.0
20070721:0900,25.56,17.05,907.0,510.46,401.0,367.1,3.66,30.0,76320.0
20070721:1000,25.36,17.6,608.0,117.84,492.0,356.65,2.97,30.0,76240.0
20070721:1100,25.66,17.7,838.0,592.36,295.0,368.45,1.79,30.0,76210.0
20070721:1200,25.71,17.7,428.0,89.55,357.0,375.65,1.1,35.0,76160.0
20070721:1300,24.92,18.2,131.0,0.0,131.0,380.45,1.03,10.0,76160.0
20070721:1400,23.55,21.8,23.0,0.0,23.0,358.6,1.72,318.0,76210.0
20070721:1500,22.03,33.7,25.0,5.43,24.0,372.75,2.07,305.0,76260.0
20070721:1600,20.92,43.1,0.0,-0.0,0.0,366.15,0.9,313.0,76270.0
20070721:1700,20.6,43.1,0.0,-0.0,0.0,360.55,0.41,183.0,76320.0
20070721:1800,19.83,46.1,0.0,-0.0,0.0,338.85,0.21,91.0,76370.0
20070721:1900,18.91,63.4,0.0,-0.0,0.0,330.55,0.21,270.0,76400.0
20070721:2000,17.48,65.45,0.0,-0.0,0.0,338.5,0.69,45.0,76390.0
20070721:2100,16.79,65.35,0.0,-0.0,0.0,341.75,1.17,41.0,76340.0
20070721:2200,15.98,60.75,0.0,-0.0,0.0,347.0,1.38,39.0,76280.0
20070721:2300,14.87,62.65,0.0,-0.0,0.0,353.2,1.38,36.0,76250.0
20070722:0000,14.16,62.55,0.0,-0.0,0.0,349.1,1.31,33.0,76230.0
20070722:0100,13.94,58.1,0.0,-0.0,0.0,339.55,1.17,35.0,76250.0
20070722:0200,13.6,60.2,0.0,-0.0,0.0,325.3,1.1,35.0,76270.0
20070722:0300,12.4,62.2,0.0,-0.0,0.0,320.65,1.17,31.0,76290.0
20070722:0400,14.2,56.0,211.0,326.56,134.0,329.75,1.03,27.0,76320.0
20070722:0500,18.8,41.05,461.0,571.43,197.0,336.35,0.34,348.0,76330.0
20070722:0600,21.53,32.35,683.0,677.26,234.0,321.05,0.62,292.0,76340.0
20070722:0700,23.46,23.4,869.0,755.14,246.0,332.1,1.03,17.0,76310.0
20070722:0800,25.06,17.6,904.0,583.73,357.0,354.15,2.0,21.0,76270.0
20070722:0900,25.46,16.95,768.0,273.31,497.0,364.8,1.93,29.0,76180.0
20070722:1000,26.43,14.7,830.0,404.2,432.0,360.95,1.17,27.0,76100.0
20070722:1100,26.0,15.75,855.0,631.44,276.0,367.5,0.83,251.0,76050.0
20070722:1200,24.96,24.65,715.0,626.74,218.0,371.0,1.93,225.0,76070.0
20070722:1300,22.96,36.4,512.0,545.68,173.0,373.9,2.48,243.0,76110.0
20070722:1400,21.57,44.95,193.0,113.69,146.0,373.1,2.14,244.0,76130.0
20070722:1500,20.83,55.45,21.0,0.0,21.0,367.3,1.93,245.0,76130.0
20070722:1600,19.6,65.85,0.0,-0.0,0.0,352.4,1.66,209.0,76200.0
20070722:1700,18.73,72.95,0.0,-0.0,0.0,331.7,0.83,192.0,76240.0
20070722:1800,18.37,75.45,0.0,-0.0,0.0,319.3,0.41,112.0,76270.0
20070722:1900,18.24,75.45,0.0,-0.0,0.0,320.5,0.62,198.0,76310.0
20070722:2000,17.77,75.4,0.0,-0.0,0.0,315.05,0.21,354.0,76290.0
20070722:2100,16.8,80.8,0.0,-0.0,0.0,309.05,0.83,6.0,76250.0
20070722:2200,15.15,89.55,0.0,-0.0,0.0,310.4,1.1,17.0,76190.0
20070722:2300,13.88,92.65,0.0,-0.0,0.0,317.2,1.31,26.0,76150.0
20070723:0000,12.49,92.6,0.0,-0.0,0.0,326.1,1.45,30.0,76150.0
20070723:0100,12.27,92.6,0.0,-0.0,0.0,316.7,1.52,29.0,76130.0
20070723:0200,11.76,89.3,0.0,-0.0,0.0,319.7,1.52,27.0,76160.0
20070723:0300,11.38,83.1,0.0,-0.0,0.0,319.3,1.59,23.0,76180.0
20070723:0400,13.89,67.25,208.0,310.7,135.0,315.05,1.38,24.0,76200.0
20070723:0500,19.65,46.1,461.0,572.09,197.0,304.2,1.03,359.0,76200.0
20070723:0600,22.73,26.05,695.0,713.73,222.0,319.1,2.0,4.0,76220.0
20070723:0700,24.64,17.5,866.0,746.67,250.0,326.85,3.31,30.0,76210.0
20070723:0800,25.72,16.4,985.0,774.61,259.0,346.4,3.66,31.0,76160.0
20070723:0900,26.3,14.7,1026.0,769.3,263.0,344.85,3.72,39.0,76110.0
20070723:1000,26.93,14.25,979.0,719.81,270.0,347.0,3.17,43.0,76040.0
20070723:1100,26.9,14.25,866.0,657.43,263.0,361.1,2.48,60.0,76010.0
20070723:1200,26.75,14.8,671.0,509.37,267.0,370.0,1.93,83.0,75990.0
20070723:1300,25.48,16.95,105.0,0.0,105.0,361.1,0.14,178.0,76000.0
20070723:1400,24.53,22.05,67.0,0.0,67.0,376.0,0.69,201.0,76020.0
20070723:1500,23.83,23.5,39.0,38.24,32.0,355.5,0.97,140.0,76070.0
20070723:1600,22.8,27.05,0.0,-0.0,0.0,351.85,0.83,156.0,76120.0
20070723:1700,21.69,30.0,0.0,-0.0,0.0,336.55,0.34,129.0,76190.0
20070723:1800,21.06,33.45,0.0,-0.0,0.0,338.65,1.1,65.0,76230.0
20070723:1900,19.07,63.5,0.0,-0.0,0.0,323.55,0.69,33.0,76280.0
20070723:2000,18.15,63.3,0.0,-0.0,0.0,314.5,1.45,34.0,76290.0
20070723:2100,17.34,65.35,0.0,-0.0,0.0,311.95,1.59,31.0,76250.0
20070723:2200,16.51,60.85,0.0,-0.0,0.0,306.95,1.86,29.0,76180.0
20070723:2300,15.94,58.6,0.0,-0.0,0.0,304.4,1.86,29.0,76150.0
20070724:0000,15.45,58.45,0.0,-0.0,0.0,304.4,1.93,24.0,76120.0
20070724:0100,15.33,56.25,0.0,-0.0,0.0,303.15,1.79,26.0,76120.0
20070724:0200,15.34,52.25,0.0,-0.0,0.0,302.85,1.66,18.0,76140.0
20070724:0300,15.18,50.35,0.0,-0.0,0.0,302.1,1.52,12.0,76180.0
20070724:0400,16.32,48.8,138.0,59.8,124.0,303.45,1.17,14.0,76240.0
20070724:0500,19.89,41.3,425.0,433.89,225.0,309.25,0.83,18.0,76250.0
20070724:0600,22.81,26.05,624.0,496.62,295.0,321.85,1.59,39.0,76270.0
20070724:0700,24.94,19.65,801.0,572.13,329.0,336.55,2.55,62.0,76250.0
20070724:0800,26.53,16.6,928.0,634.72,333.0,348.15,3.59,65.0,76190.0
20070724:0900,26.31,15.9,884.0,460.65,427.0,368.65,3.52,75.0,76130.0
20070724:1000,26.87,16.0,780.0,317.68,467.0,356.1,2.83,70.0,76090.0
20070724:1100,26.95,16.0,349.0,8.72,341.0,365.2,3.52,71.0,76010.0
20070724:1200,27.28,14.9,433.0,94.55,358.0,360.95,2.97,58.0,75970.0
20070724:1300,26.85,15.4,155.0,0.0,155.0,367.7,2.9,77.0,75990.0
20070724:1400,26.67,15.4,63.0,0.0,63.0,365.0,2.83,82.0,75990.0
20070724:1500,25.66,16.4,18.0,0.0,18.0,355.9,2.34,73.0,76030.0
