Latitude (decimal degrees): 15.323
Longitude (decimal degrees): 44.191
Elevation (m): 2283.0
Irradiance Time Offset (h): -0.2303
month,year
1,2011
2,2011
3,2008
4,2006
5,2011
6,2005
7,2007
8,2007
9,2010
10,2013
11,2005
12,2019
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110227:1800,17.15,56.6,0.0,-0.0,0.0,328.6,1.03,204.0,76650.0
20110227:1900,17.06,45.45,0.0,-0.0,0.0,333.25,0.97,215.0,76650.0
20110227:2000,16.31,52.5,0.0,-0.0,0.0,317.0,0.9,225.0,76650.0
20110227:2100,15.56,60.65,0.0,-0.0,0.0,315.05,1.03,233.0,76640.0
20110227:2200,14.32,74.95,0.0,-0.0,0.0,288.15,0.83,237.0,76570.0
20110227:2300,14.14,77.65,0.0,-0.0,0.0,294.15,0.55,244.0,76530.0
20110228:0000,13.56,80.4,0.0,-0.0,0.0,282.95,0.28,280.0,76500.0
20110228:0100,13.21,86.3,0.0,-0.0,0.0,293.1,0.34,339.0,76510.0
20110228:0200,12.9,83.25,0.0,-0.0,0.0,283.7,0.62,2.0,76530.0
20110228:0300,12.64,86.25,0.0,-0.0,0.0,282.55,0.83,14.0,76590.0
20110228:0400,12.43,86.25,133.0,804.49,63.0,278.65,0.9,21.0,76630.0
20110228:0500,14.59,64.95,399.0,878.24,111.0,277.1,0.34,30.0,76680.0
20110228:0600,18.21,24.9,646.0,931.98,139.0,297.85,0.07,38.0,76690.0
20110228:0700,20.23,20.9,848.0,961.82,155.0,298.2,0.21,71.0,76710.0
20110228:0800,22.27,14.45,982.0,969.94,162.0,304.6,0.9,68.0,76650.0
20110228:0900,23.91,10.25,1037.0,958.02,165.0,311.2,1.52,80.0,76560.0
20110228:1000,25.16,8.55,1006.0,925.88,163.0,316.8,1.93,90.0,76450.0
20110228:1100,25.92,7.95,894.0,870.94,157.0,320.3,2.07,94.0,76360.0
20110228:1200,25.97,7.95,0.0,0.0,0.0,319.1,1.72,97.0,76300.0
20110228:1300,25.1,8.55,0.0,0.0,0.0,318.35,1.1,100.0,76320.0
20110228:1400,23.56,10.65,206.0,375.92,82.0,329.95,0.97,127.0,76360.0
20110228:1500,21.71,16.15,0.0,0.0,0.0,314.65,1.17,167.0,76430.0
20110228:1600,17.34,51.12,0.0,-0.0,0.0,308.66,0.64,185.0,76490.0
20110228:1700,16.57,49.27,0.0,-0.0,0.0,302.02,0.77,190.0,76560.0
20110228:1800,15.8,47.42,0.0,-0.0,0.0,295.38,0.91,198.0,76600.0
20110228:1900,15.03,45.56,0.0,-0.0,0.0,288.75,1.05,194.0,76600.0
20110228:2000,14.26,43.71,0.0,-0.0,0.0,282.11,1.19,187.0,76570.0
20110228:2100,13.49,41.86,0.0,-0.0,0.0,275.47,1.32,184.0,76560.0
20110228:2200,12.72,40.01,0.0,-0.0,0.0,268.83,1.46,199.0,76510.0
20110228:2300,11.94,38.15,0.0,-0.0,0.0,262.19,1.6,225.0,76460.0
20080301:0000,11.17,36.3,0.0,-0.0,0.0,255.56,1.74,52.0,76590.0
20080301:0100,10.4,34.45,0.0,-0.0,0.0,248.92,1.87,51.0,76570.0
20080301:0200,9.63,32.6,0.0,-0.0,0.0,242.28,2.01,50.0,76580.0
20080301:0300,8.86,30.74,0.0,-0.0,0.0,235.64,2.15,50.0,76590.0
20080301:0400,8.09,28.89,149.0,954.47,61.0,229.0,2.29,51.0,76630.0
20080301:0500,7.32,27.04,420.0,911.71,116.0,222.37,2.42,55.0,76670.0
20080301:0600,6.55,25.19,675.0,960.52,147.0,215.73,2.56,67.0,76690.0
20080301:0700,5.78,23.33,0.0,0.0,0.0,209.09,2.7,76.0,76710.0
20080301:0800,18.5,6.6,0.0,0.0,0.0,243.85,2.83,87.0,76680.0
20080301:0900,20.31,5.45,0.0,0.0,0.0,250.8,2.97,95.0,76600.0
20080301:1000,21.71,4.7,0.0,0.0,0.0,257.2,3.59,101.0,76520.0
20080301:1100,22.51,4.2,0.0,0.0,0.0,262.05,4.0,104.0,76450.0
20080301:1200,22.74,4.05,0.0,0.0,0.0,265.5,4.21,105.0,76420.0
20080301:1300,22.29,4.15,0.0,0.0,0.0,266.5,4.28,103.0,76410.0
20080301:1400,21.13,4.25,0.0,0.0,0.0,261.45,4.21,97.0,76450.0
20080301:1500,19.02,5.1,0.0,0.0,0.0,251.75,3.1,83.0,76500.0
20080301:1600,17.09,6.45,0.0,-0.0,0.0,245.4,2.34,68.0,76550.0
20080301:1700,15.51,8.2,0.0,-0.0,0.0,246.55,1.79,65.0,76620.0
20080301:1800,14.04,9.9,0.0,-0.0,0.0,251.75,1.52,62.0,76670.0
20080301:1900,12.25,11.95,0.0,-0.0,0.0,246.35,1.59,64.0,76690.0
20080301:2000,10.54,13.85,0.0,-0.0,0.0,243.45,1.66,60.0,76670.0
20080301:2100,9.16,16.15,0.0,-0.0,0.0,239.6,1.66,59.0,76650.0
20080301:2200,8.06,18.1,0.0,-0.0,0.0,234.55,1.66,57.0,76610.0
20080301:2300,6.97,19.5,0.0,-0.0,0.0,230.5,1.72,54.0,76560.0
20080302:0000,6.07,20.2,0.0,-0.0,0.0,227.4,1.79,52.0,76530.0
20080302:0100,5.25,22.7,0.0,-0.0,0.0,224.6,1.93,49.0,76520.0
20080302:0200,4.58,23.6,0.0,-0.0,0.0,222.15,2.0,48.0,76540.0
20080302:0300,4.18,25.55,0.0,-0.0,0.0,220.6,2.0,47.0,76580.0
20080302:0400,4.43,24.6,159.0,1064.75,58.0,219.25,1.86,46.0,76610.0
20080302:0500,9.11,18.35,432.0,948.72,113.0,223.5,1.38,59.0,76650.0
20080302:0600,14.36,9.9,693.0,995.34,143.0,230.1,1.59,91.0,76660.0
20080302:0700,17.42,6.2,900.0,1009.45,164.0,238.4,1.52,92.0,76680.0
20080302:0800,19.83,4.3,1040.0,1015.44,173.0,247.3,1.24,99.0,76650.0
20080302:0900,21.58,3.25,1091.0,988.89,183.0,255.25,1.31,107.0,76550.0
20080302:1000,22.96,2.8,1064.0,969.63,174.0,261.85,1.79,116.0,76480.0
20080302:1100,23.85,2.5,945.0,913.41,166.0,265.5,2.14,122.0,76410.0
20080302:1200,24.09,2.3,760.0,848.03,143.0,265.7,2.28,123.0,76370.0
20080302:1300,23.76,2.5,509.0,704.73,121.0,263.4,2.28,116.0,76370.0
20080302:1400,22.68,3.05,223.0,413.29,85.0,257.4,2.21,103.0,76410.0
20080302:1500,20.76,4.8,0.0,0.0,0.0,257.2,2.14,92.0,76470.0
20080302:1600,18.82,6.9,0.0,-0.0,0.0,264.95,1.79,95.0,76540.0
20080302:1700,17.17,8.8,0.0,-0.0,0.0,267.05,1.24,103.0,76610.0
20080302:1800,15.79,11.1,0.0,-0.0,0.0,265.5,1.03,96.0,76660.0
20080302:1900,14.06,12.85,0.0,-0.0,0.0,260.3,1.1,72.0,76650.0
20080302:2000,12.63,13.7,0.0,-0.0,0.0,256.6,1.38,68.0,76640.0
20080302:2100,11.56,13.5,0.0,-0.0,0.0,251.0,1.38,66.0,76590.0
20080302:2200,10.99,12.8,0.0,-0.0,0.0,244.6,1.17,66.0,76570.0
20080302:2300,10.86,12.7,0.0,-0.0,0.0,239.0,1.03,59.0,76520.0
20080303:0000,10.36,12.05,0.0,-0.0,0.0,234.15,0.97,46.0,76500.0
20080303:0100,9.87,11.95,0.0,-0.0,0.0,230.4,0.97,37.0,76500.0
20080303:0200,9.53,10.95,0.0,-0.0,0.0,227.95,1.1,32.0,76520.0
20080303:0300,9.3,10.85,0.0,-0.0,0.0,225.85,1.17,30.0,76560.0
20080303:0400,9.27,10.85,160.0,1025.0,60.0,224.7,1.24,33.0,76610.0
20080303:0500,12.17,9.15,433.0,940.79,114.0,229.3,0.69,46.0,76660.0
20080303:0600,15.82,8.95,692.0,988.36,143.0,235.7,0.55,112.0,76680.0
20080303:0700,18.18,6.25,903.0,1016.42,159.0,243.25,0.55,165.0,76710.0
20080303:0800,20.14,5.0,1038.0,1009.81,173.0,250.6,0.62,194.0,76680.0
20080303:0900,21.68,4.3,1094.0,995.86,177.0,257.6,0.62,180.0,76570.0
20080303:1000,22.9,3.85,1061.0,963.85,174.0,264.35,0.76,158.0,76470.0
20080303:1100,23.75,3.45,943.0,907.63,167.0,268.6,0.9,149.0,76400.0
20080303:1200,24.09,3.5,750.0,819.84,152.0,271.5,0.9,146.0,76340.0
20080303:1300,23.86,3.95,491.0,635.74,140.0,272.1,0.69,147.0,76330.0
20080303:1400,22.87,5.3,224.0,417.7,84.0,271.3,0.62,149.0,76360.0
20080303:1500,21.12,7.6,0.0,0.0,0.0,275.75,0.69,162.0,76410.0
20080303:1600,19.01,16.25,0.0,-0.0,0.0,276.55,0.9,190.0,76480.0
20080303:1700,17.18,25.75,0.0,-0.0,0.0,275.0,0.9,190.0,76540.0
20080303:1800,15.85,34.65,0.0,-0.0,0.0,271.1,0.76,196.0,76580.0
20080303:1900,15.12,28.4,0.0,-0.0,0.0,265.9,0.55,179.0,76590.0
20080303:2000,14.35,31.65,0.0,-0.0,0.0,262.05,0.48,163.0,76590.0
20080303:2100,13.49,34.1,0.0,-0.0,0.0,258.35,0.41,161.0,76540.0
20080303:2200,12.74,38.0,0.0,-0.0,0.0,255.25,0.28,197.0,76490.0
20080303:2300,12.05,40.95,0.0,-0.0,0.0,254.1,0.21,233.0,76430.0
20080304:0000,11.55,45.8,0.0,-0.0,0.0,254.65,0.21,260.0,76410.0
20080304:0100,11.19,49.3,0.0,-0.0,0.0,257.7,0.21,296.0,76410.0
20080304:0200,10.86,53.1,0.0,-0.0,0.0,261.05,0.41,334.0,76430.0
20080304:0300,10.53,55.15,0.0,-0.0,0.0,263.0,0.69,359.0,76460.0
20080304:0400,10.29,57.15,145.0,767.66,68.0,264.15,0.9,16.0,76520.0
20080304:0500,12.36,55.5,409.0,833.48,124.0,269.75,0.48,38.0,76550.0
20080304:0600,15.75,43.5,662.0,916.95,150.0,278.65,0.07,143.0,76580.0
20080304:0700,18.45,28.0,865.0,948.49,168.0,289.5,0.62,213.0,76610.0
20080304:0800,20.42,23.5,1000.0,957.69,177.0,297.85,1.38,228.0,76530.0
20080304:0900,21.95,22.15,1054.0,946.5,180.0,305.4,2.07,235.0,76460.0
20080304:1000,22.89,22.4,1022.0,914.79,178.0,312.95,2.21,238.0,76360.0
20080304:1100,23.4,21.65,912.0,870.42,166.0,320.1,1.93,242.0,76280.0
20080304:1200,23.23,21.65,739.0,826.05,135.0,330.55,1.45,242.0,76220.0
20080304:1300,22.21,24.95,500.0,704.48,110.0,347.0,1.1,261.0,76240.0
20080304:1400,21.49,25.65,226.0,448.89,75.0,351.45,0.76,295.0,76280.0
20080304:1500,20.35,25.4,0.0,0.0,0.0,326.5,0.21,30.0,76320.0
20080304:1600,19.3,24.2,0.0,-0.0,0.0,320.3,0.83,80.0,76370.0
20080304:1700,18.43,21.25,0.0,-0.0,0.0,299.55,1.17,105.0,76430.0
20080304:1800,17.32,21.15,0.0,-0.0,0.0,290.5,1.31,139.0,76470.0
20080304:1900,15.85,30.85,0.0,-0.0,0.0,277.7,0.83,164.0,76490.0
20080304:2000,14.85,38.55,0.0,-0.0,0.0,274.8,0.55,153.0,76500.0
20080304:2100,14.22,37.0,0.0,-0.0,0.0,271.1,0.55,85.0,76480.0
20080304:2200,12.99,36.7,0.0,-0.0,0.0,268.4,0.97,59.0,76430.0
20080304:2300,11.66,34.9,0.0,-0.0,0.0,265.1,1.31,53.0,76390.0
20080305:0000,10.35,30.55,0.0,-0.0,0.0,262.6,1.66,50.0,76360.0
20080305:0100,9.16,26.75,0.0,-0.0,0.0,259.25,1.93,48.0,76340.0
20080305:0200,8.33,20.6,0.0,-0.0,0.0,255.45,2.21,49.0,76370.0
20080305:0300,7.64,18.8,0.0,-0.0,0.0,251.95,2.34,50.0,76400.0
20080305:0400,7.6,18.0,152.0,824.54,67.0,248.65,2.34,52.0,76460.0
20080305:0500,12.43,11.0,420.0,870.0,120.0,250.4,2.41,60.0,76510.0
20080305:0600,16.14,7.55,667.0,913.97,154.0,256.05,3.31,70.0,76550.0
20080305:0700,17.79,7.05,869.0,944.8,172.0,261.25,3.66,80.0,76590.0
20080305:0800,19.45,6.65,1003.0,952.32,182.0,267.85,3.59,94.0,76560.0
20080305:0900,20.86,6.3,1057.0,940.65,186.0,275.2,3.31,113.0,76450.0
20080305:1000,22.01,5.95,1025.0,909.26,184.0,284.65,3.1,133.0,76380.0
20080305:1100,22.79,5.75,905.0,840.42,183.0,283.3,2.97,146.0,76280.0
20080305:1200,23.11,5.85,719.0,755.87,165.0,281.95,2.83,153.0,76230.0
20080305:1300,22.74,6.05,485.0,643.19,128.0,278.1,2.62,147.0,76240.0
20080305:1400,21.55,7.35,169.0,162.93,114.0,278.5,2.62,122.0,76270.0
20080305:1500,19.55,9.95,0.0,0.0,0.0,277.9,3.38,88.0,76360.0
20080305:1600,17.21,11.9,0.0,-0.0,0.0,274.8,3.59,70.0,76430.0
20080305:1700,15.55,13.2,0.0,-0.0,0.0,274.05,3.17,66.0,76510.0
20080305:1800,14.21,14.6,0.0,-0.0,0.0,272.65,3.03,64.0,76560.0
20080305:1900,13.04,13.2,0.0,-0.0,0.0,255.05,2.55,63.0,76600.0
20080305:2000,11.8,15.35,0.0,-0.0,0.0,255.05,2.34,61.0,76590.0
20080305:2100,10.59,17.95,0.0,-0.0,0.0,255.05,2.28,59.0,76550.0
20080305:2200,9.48,20.95,0.0,-0.0,0.0,254.5,2.28,58.0,76510.0
20080305:2300,8.48,25.55,0.0,-0.0,0.0,253.1,2.28,59.0,76460.0
20080306:0000,7.57,31.1,0.0,-0.0,0.0,251.4,2.28,59.0,76420.0
20080306:0100,6.77,36.5,0.0,-0.0,0.0,249.15,2.34,57.0,76400.0
20080306:0200,6.1,39.4,0.0,-0.0,0.0,246.55,2.41,54.0,76430.0
20080306:0300,5.56,42.55,0.0,-0.0,0.0,244.8,2.48,52.0,76480.0
20080306:0400,5.77,44.3,0.0,0.0,0.0,243.85,2.41,52.0,76550.0
20080306:0500,9.86,34.35,0.0,0.0,0.0,247.15,2.69,57.0,76600.0
20080306:0600,13.45,23.85,0.0,0.0,0.0,254.65,2.9,72.0,76630.0
20080306:0700,16.27,18.5,0.0,0.0,0.0,263.4,3.17,87.0,76690.0
20080306:0800,18.64,15.5,0.0,0.0,0.0,271.7,3.31,104.0,76640.0
20080306:0900,20.31,13.45,0.0,0.0,0.0,279.45,3.1,121.0,76560.0
20080306:1000,21.49,12.6,0.0,0.0,0.0,286.8,3.17,134.0,76500.0
20080306:1100,22.2,11.75,0.0,0.0,0.0,292.05,3.31,139.0,76410.0
20080306:1200,22.45,12.25,0.0,0.0,0.0,294.95,3.24,142.0,76370.0
20080306:1300,22.1,12.25,0.0,0.0,0.0,294.55,3.24,134.0,76360.0
20080306:1400,21.11,13.1,0.0,0.0,0.0,292.2,3.59,114.0,76430.0
20080306:1500,19.16,15.0,0.0,0.0,0.0,292.05,3.72,93.0,76480.0
20080306:1600,17.0,17.3,0.0,-0.0,0.0,279.05,3.59,74.0,76550.0
20080306:1700,15.45,19.15,0.0,-0.0,0.0,273.85,3.24,69.0,76650.0
20080306:1800,14.17,21.25,0.0,-0.0,0.0,269.6,3.03,68.0,76710.0
20080306:1900,13.28,23.7,0.0,-0.0,0.0,266.5,2.62,69.0,76730.0
20080306:2000,12.08,26.5,0.0,-0.0,0.0,264.15,2.28,68.0,76730.0
20080306:2100,10.91,28.45,0.0,-0.0,0.0,262.6,2.14,64.0,76710.0
20080306:2200,9.78,31.7,0.0,-0.0,0.0,260.85,2.0,59.0,76620.0
20080306:2300,8.85,34.05,0.0,-0.0,0.0,258.95,1.93,56.0,76590.0
20080307:0000,8.01,36.75,0.0,-0.0,0.0,257.6,1.93,52.0,76530.0
20080307:0100,7.32,39.55,0.0,-0.0,0.0,255.75,2.0,50.0,76520.0
20080307:0200,6.74,41.15,0.0,-0.0,0.0,254.65,2.07,49.0,76540.0
20080307:0300,6.24,42.7,0.0,-0.0,0.0,253.15,2.14,49.0,76590.0
20080307:0400,6.43,41.15,95.0,128.72,81.0,252.35,2.0,50.0,76650.0
20080307:0500,10.92,29.6,354.0,476.23,187.0,256.2,2.0,57.0,76700.0
20080307:0600,14.67,23.15,625.0,729.97,211.0,263.95,2.07,78.0,76720.0
20080307:0700,17.66,18.75,835.0,829.93,218.0,270.55,2.55,103.0,76750.0
20080307:0800,19.75,15.7,980.0,887.57,210.0,279.05,2.55,119.0,76700.0
20080307:0900,21.26,13.1,1038.0,894.76,205.0,286.2,2.9,126.0,76640.0
20080307:1000,22.38,11.75,1006.0,863.96,203.0,291.85,3.38,127.0,76540.0
20080307:1100,23.09,11.0,902.0,841.23,176.0,294.95,3.79,126.0,76490.0
20080307:1200,23.17,10.6,728.0,786.4,149.0,296.65,3.86,123.0,76420.0
20080307:1300,22.52,10.5,481.0,629.26,130.0,293.75,3.79,111.0,76430.0
20080307:1400,21.22,11.6,215.0,382.59,85.0,287.4,4.21,94.0,76450.0
20080307:1500,19.0,13.25,0.0,0.0,0.0,279.45,4.14,76.0,76520.0
20080307:1600,17.08,15.3,0.0,-0.0,0.0,272.3,3.59,64.0,76600.0
20080307:1700,15.68,17.65,0.0,-0.0,0.0,268.05,3.24,64.0,76700.0
20080307:1800,14.43,19.7,0.0,-0.0,0.0,266.65,2.97,63.0,76770.0
20080307:1900,13.31,21.0,0.0,-0.0,0.0,263.0,2.62,66.0,76760.0
20080307:2000,12.2,23.45,0.0,-0.0,0.0,261.85,2.28,64.0,76780.0
20080307:2100,10.97,25.2,0.0,-0.0,0.0,259.1,2.07,59.0,76740.0
20080307:2200,9.79,29.2,0.0,-0.0,0.0,256.6,2.0,53.0,76680.0
20080307:2300,8.75,31.4,0.0,-0.0,0.0,254.1,2.0,49.0,76640.0
20080308:0000,7.82,35.15,0.0,-0.0,0.0,251.6,2.14,47.0,76590.0
20080308:0100,7.01,36.5,0.0,-0.0,0.0,249.15,2.21,45.0,76590.0
20080308:0200,6.33,37.85,0.0,-0.0,0.0,246.95,2.21,45.0,76610.0
20080308:0300,5.76,39.25,0.0,-0.0,0.0,245.2,2.28,44.0,76680.0
20080308:0400,5.99,36.35,125.0,331.4,88.0,244.2,2.28,46.0,76730.0
20080308:0500,10.64,24.05,389.0,624.96,168.0,247.7,2.48,53.0,76770.0
20080308:0600,14.25,16.6,653.0,806.9,193.0,254.1,2.76,66.0,76810.0
20080308:0700,16.87,13.4,867.0,900.46,195.0,260.5,3.03,72.0,76820.0
20080308:0800,18.85,11.6,999.0,907.82,209.0,266.85,2.76,72.0,76800.0
20080308:0900,20.4,9.6,1057.0,913.83,204.0,272.85,2.62,69.0,76710.0
20080308:1000,21.73,8.0,1030.0,899.5,192.0,276.75,3.03,68.0,76600.0
20080308:1100,22.6,6.85,919.0,860.19,175.0,278.5,3.45,68.0,76540.0
20080308:1200,22.79,6.3,742.0,806.38,147.0,278.3,4.14,70.0,76490.0
20080308:1300,22.16,6.5,497.0,667.14,124.0,275.6,5.03,72.0,76500.0
20080308:1400,20.29,7.75,220.0,393.15,86.0,270.75,4.83,72.0,76510.0
20080308:1500,17.86,9.2,0.0,0.0,0.0,261.85,4.34,70.0,76580.0
20080308:1600,15.91,10.65,0.0,-0.0,0.0,253.5,3.38,64.0,76630.0
20080308:1700,14.41,11.8,0.0,-0.0,0.0,245.95,3.45,63.0,76700.0
20080308:1800,13.08,13.2,0.0,-0.0,0.0,241.15,2.97,62.0,76760.0
20080308:1900,11.86,14.7,0.0,-0.0,0.0,240.15,2.69,60.0,76750.0
20080308:2000,10.55,16.5,0.0,-0.0,0.0,238.4,2.41,56.0,76760.0
20080308:2100,9.21,18.35,0.0,-0.0,0.0,236.3,2.28,54.0,76740.0
20080308:2200,7.93,20.6,0.0,-0.0,0.0,234.35,2.28,50.0,76670.0
20080308:2300,6.82,22.15,0.0,-0.0,0.0,231.45,2.28,47.0,76630.0
20080309:0000,5.9,23.0,0.0,-0.0,0.0,229.5,2.34,43.0,76580.0
20080309:0100,5.12,24.75,0.0,-0.0,0.0,227.1,2.41,40.0,76550.0
20080309:0200,4.52,25.7,0.0,-0.0,0.0,225.25,2.48,38.0,76570.0
20080309:0300,4.05,25.55,0.0,-0.0,0.0,224.1,2.55,37.0,76610.0
20080309:0400,4.41,24.6,162.0,776.85,73.0,223.3,2.48,37.0,76670.0
20080309:0500,9.6,16.95,438.0,886.18,122.0,227.0,2.34,42.0,76700.0
20080309:0600,14.69,8.75,686.0,921.43,158.0,233.2,2.9,51.0,76730.0
20080309:0700,17.06,5.9,889.0,947.78,179.0,238.8,3.72,56.0,76740.0
20080309:0800,19.06,4.65,1023.0,955.47,189.0,244.05,4.0,62.0,76720.0
20080309:0900,20.59,4.2,1076.0,943.52,193.0,249.45,4.28,68.0,76630.0
20080309:1000,21.79,4.1,1042.0,911.36,191.0,255.65,5.03,75.0,76560.0
20080309:1100,22.39,4.0,920.0,841.06,191.0,259.7,5.52,78.0,76510.0
20080309:1200,22.3,4.15,719.0,715.44,190.0,261.85,6.07,79.0,76490.0
20080309:1300,21.33,4.45,466.0,530.01,169.0,261.85,6.14,81.0,76490.0
20080309:1400,19.67,5.15,218.0,368.58,92.0,258.35,5.45,79.0,76520.0
20080309:1500,17.58,6.2,0.0,0.0,0.0,252.95,4.62,74.0,76560.0
20080309:1600,15.85,7.15,0.0,-0.0,0.0,247.7,3.93,69.0,76610.0
20080309:1700,14.39,8.3,0.0,-0.0,0.0,244.05,3.31,65.0,76680.0
20080309:1800,13.06,9.3,0.0,-0.0,0.0,240.35,2.76,60.0,76720.0
20080309:1900,11.74,11.3,0.0,-0.0,0.0,239.4,2.48,55.0,76720.0
20080309:2000,10.27,13.15,0.0,-0.0,0.0,238.05,2.28,50.0,76710.0
20080309:2100,8.89,14.15,0.0,-0.0,0.0,236.5,2.28,45.0,76680.0
20080309:2200,7.73,15.8,0.0,-0.0,0.0,234.75,2.34,41.0,76640.0
20080309:2300,6.82,16.35,0.0,-0.0,0.0,232.8,2.48,41.0,76590.0
20080310:0000,6.07,17.0,0.0,-0.0,0.0,231.25,2.69,40.0,76550.0
20080310:0100,5.42,17.6,0.0,-0.0,0.0,229.05,2.83,39.0,76520.0
20080310:0200,4.9,18.3,0.0,-0.0,0.0,227.6,2.97,39.0,76540.0
20080310:0300,4.39,19.0,0.0,-0.0,0.0,225.85,2.97,39.0,76570.0
20080310:0400,4.66,19.0,180.0,987.15,64.0,224.85,2.9,40.0,76620.0
20080310:0500,9.61,13.65,447.0,914.98,118.0,227.75,2.83,45.0,76650.0
20080310:0600,13.74,10.3,702.0,965.34,146.0,233.2,3.38,52.0,76670.0
20080310:0700,16.35,7.55,904.0,980.13,167.0,237.45,3.79,56.0,76690.0
20080310:0800,18.42,6.55,1034.0,974.3,181.0,244.05,3.66,59.0,76670.0
20080310:0900,20.05,5.45,1087.0,961.37,185.0,250.4,3.38,62.0,76610.0
20080310:1000,21.29,4.9,1052.0,929.61,182.0,257.75,3.24,66.0,76520.0
20080310:1100,22.17,4.55,929.0,860.04,182.0,262.4,3.38,74.0,76460.0
20080310:1200,22.52,4.2,735.0,761.24,171.0,264.55,3.66,79.0,76420.0
20080310:1300,22.1,4.15,487.0,607.22,146.0,263.4,3.93,82.0,76390.0
20080310:1400,20.75,4.6,221.0,382.13,90.0,258.35,4.34,80.0,76410.0
20080310:1500,18.36,5.7,0.0,0.0,0.0,250.4,3.79,72.0,76470.0
20080310:1600,16.28,6.6,0.0,-0.0,0.0,242.5,3.17,64.0,76530.0
20080310:1700,14.62,7.7,0.0,-0.0,0.0,236.85,2.69,61.0,76580.0
20080310:1800,13.04,8.9,0.0,-0.0,0.0,231.65,2.48,61.0,76630.0
20080310:1900,11.68,10.35,0.0,-0.0,0.0,229.9,2.21,64.0,76640.0
20080310:2000,9.9,12.6,0.0,-0.0,0.0,228.75,2.0,61.0,76640.0
20080310:2100,8.33,15.2,0.0,-0.0,0.0,227.95,2.0,54.0,76590.0
20080310:2200,7.03,16.35,0.0,-0.0,0.0,226.8,2.14,47.0,76530.0
20080310:2300,5.99,17.0,0.0,-0.0,0.0,225.05,2.34,45.0,76490.0
20080311:0000,5.09,18.3,0.0,-0.0,0.0,223.5,2.48,45.0,76470.0
20080311:0100,4.35,19.0,0.0,-0.0,0.0,222.05,2.48,46.0,76470.0
20080311:0200,3.7,20.45,0.0,-0.0,0.0,220.2,2.48,46.0,76490.0
20080311:0300,3.12,21.25,0.0,-0.0,0.0,219.25,2.41,45.0,76550.0
20080311:0400,3.41,19.55,186.0,1004.31,65.0,218.65,2.34,45.0,76590.0
20080311:0500,8.72,12.85,464.0,962.59,115.0,222.15,2.28,54.0,76620.0
20080311:0600,13.8,7.2,722.0,996.72,145.0,227.75,2.55,67.0,76640.0
20080311:0700,16.97,4.5,927.0,1008.29,166.0,234.95,2.34,71.0,76650.0
20080311:0800,19.37,3.7,1064.0,1014.68,173.0,241.3,1.93,81.0,76650.0
20080311:0900,21.08,2.8,1124.0,1014.26,170.0,248.1,1.45,99.0,76560.0
20080311:1000,22.41,2.5,1082.0,967.02,175.0,252.95,1.59,116.0,76490.0
20080311:1100,23.26,2.2,945.0,867.5,190.0,256.6,1.93,120.0,76410.0
20080311:1200,23.59,2.15,727.0,700.48,207.0,257.2,2.28,116.0,76370.0
20080311:1300,23.17,2.2,491.0,593.52,157.0,254.5,2.55,102.0,76340.0
20080311:1400,21.93,2.45,229.0,404.36,90.0,246.15,2.69,84.0,76380.0
20080311:1500,19.82,2.95,0.0,0.0,0.0,236.65,2.55,63.0,76430.0
20080311:1600,17.71,4.1,0.0,-0.0,0.0,237.25,2.14,57.0,76490.0
20080311:1700,16.02,4.8,0.0,-0.0,0.0,245.0,1.79,57.0,76540.0
20080311:1800,14.43,5.6,0.0,-0.0,0.0,247.15,1.93,60.0,76580.0
20080311:1900,12.79,6.15,0.0,-0.0,0.0,237.65,2.07,60.0,76570.0
20080311:2000,10.91,7.15,0.0,-0.0,0.0,231.65,2.0,56.0,76540.0
20080311:2100,9.19,9.05,0.0,-0.0,0.0,224.5,1.93,55.0,76530.0
20080311:2200,7.87,10.65,0.0,-0.0,0.0,220.8,1.86,53.0,76470.0
20080311:2300,6.98,11.45,0.0,-0.0,0.0,216.75,1.79,54.0,76430.0
20080312:0000,6.19,11.9,0.0,-0.0,0.0,214.2,1.79,52.0,76410.0
20080312:0100,5.56,12.35,0.0,-0.0,0.0,212.6,1.86,50.0,76410.0
20080312:0200,5.13,12.25,0.0,-0.0,0.0,212.3,1.93,49.0,76410.0
20080312:0300,5.0,11.7,0.0,-0.0,0.0,212.3,1.93,49.0,76440.0
20080312:0400,5.75,10.75,194.0,1060.94,63.0,213.45,1.72,49.0,76470.0
20080312:0500,10.72,7.05,472.0,976.56,115.0,219.05,1.17,70.0,76510.0
20080312:0600,15.59,3.25,728.0,995.13,149.0,225.85,1.17,130.0,76540.0
20080312:0700,18.47,3.45,938.0,1020.42,165.0,233.75,1.17,175.0,76550.0
20080312:0800,20.7,3.85,1076.0,1025.34,173.0,239.95,1.38,192.0,76520.0
20080312:0900,22.41,3.15,1124.0,996.92,184.0,245.2,1.38,189.0,76440.0
20080312:1000,23.65,2.6,1088.0,963.89,182.0,249.45,1.38,183.0,76350.0
20080312:1100,24.36,2.4,960.0,893.33,181.0,251.0,1.38,175.0,76280.0
20080312:1200,24.53,2.35,756.0,778.5,177.0,252.75,1.24,163.0,76220.0
20080312:1300,24.07,2.4,515.0,677.47,133.0,254.85,1.03,139.0,76220.0
20080312:1400,22.92,3.05,233.0,420.73,88.0,255.85,1.24,92.0,76240.0
