Latitude (decimal degrees): 33.305
Longitude (decimal degrees): 44.394
Elevation (m): 37.0
Irradiance Time Offset (h): -0.1672
month,year
1,2014
2,2007
3,2018
4,2005
5,2019
6,2010
7,2008
8,2013
9,2021
10,2016
11,2019
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140109:0700,6.66,95.8,321.0,205.15,233.0,341.2,0.83,71.0,101990.0
20140109:0800,8.59,92.45,518.0,622.93,193.0,343.9,0.62,79.0,101960.0
20140109:0900,10.92,86.05,572.0,711.68,170.0,332.5,0.62,85.0,101860.0
20140109:1000,12.71,72.05,552.0,723.78,150.0,311.0,0.62,80.0,101760.0
20140109:1100,13.84,62.45,462.0,665.95,133.0,310.2,0.83,66.0,101690.0
20140109:1200,14.41,56.0,318.0,553.4,105.0,280.05,1.24,58.0,101670.0
20140109:1300,14.33,56.0,123.0,216.61,72.0,278.65,1.72,59.0,101670.0
20140109:1400,13.28,62.3,0.0,0.0,0.0,275.75,1.93,68.0,101650.0
20140109:1500,11.64,71.85,0.0,-0.0,0.0,271.7,2.21,81.0,101650.0
20140109:1600,10.24,79.95,0.0,-0.0,0.0,269.2,2.14,98.0,101670.0
20140109:1700,9.06,82.9,0.0,-0.0,0.0,266.65,2.14,118.0,101660.0
20140109:1800,8.08,85.9,0.0,-0.0,0.0,264.55,2.21,126.0,101650.0
20140109:1900,7.35,89.0,0.0,-0.0,0.0,261.85,2.07,120.0,101630.0
20140109:2000,6.78,92.35,0.0,-0.0,0.0,259.7,2.14,113.0,101610.0
20140109:2100,6.12,92.3,0.0,-0.0,0.0,257.6,2.0,105.0,101600.0
20140109:2200,5.42,95.75,0.0,-0.0,0.0,256.2,1.59,121.0,101610.0
20140109:2300,5.04,95.75,0.0,-0.0,0.0,264.15,1.66,168.0,101650.0
20140110:0000,5.03,95.75,0.0,-0.0,0.0,282.15,1.79,191.0,101660.0
20140110:0100,5.15,95.75,0.0,-0.0,0.0,281.3,1.31,178.0,101630.0
20140110:0200,5.9,99.4,0.0,-0.0,0.0,289.9,0.34,112.0,101600.0
20140110:0300,4.1,99.4,0.0,-0.0,0.0,298.6,1.38,49.0,101580.0
20140110:0400,4.81,99.4,0.0,-0.0,0.0,316.8,1.93,62.0,101580.0
20140110:0500,5.68,95.75,42.0,0.0,42.0,324.75,2.41,74.0,101630.0
20140110:0600,6.66,95.8,119.0,6.81,117.0,331.7,3.03,82.0,101640.0
20140110:0700,7.6,92.4,126.0,0.0,126.0,338.85,3.17,95.0,101630.0
20140110:0800,9.49,85.95,153.0,0.0,153.0,336.35,3.59,101.0,101570.0
20140110:0900,11.31,77.2,277.0,35.28,257.0,344.1,4.0,110.0,101460.0
20140110:1000,12.13,71.95,102.0,0.0,102.0,307.1,4.14,114.0,101320.0
20140110:1100,12.69,69.45,228.0,40.27,208.0,311.95,4.34,111.0,101260.0
20140110:1200,12.84,72.05,199.0,100.6,160.0,328.2,4.76,104.0,101210.0
20140110:1300,12.2,74.6,70.0,20.98,65.0,345.85,4.07,105.0,101240.0
20140110:1400,11.67,77.3,0.0,0.0,0.0,345.05,4.07,116.0,101290.0
20140110:1500,11.27,80.1,0.0,-0.0,0.0,346.4,4.41,117.0,101340.0
20140110:1600,10.85,86.05,0.0,-0.0,0.0,345.05,4.9,115.0,101380.0
20140110:1700,10.73,86.05,0.0,-0.0,0.0,348.15,4.76,103.0,101320.0
20140110:1800,10.81,89.25,0.0,-0.0,0.0,352.0,4.97,100.0,101250.0
20140110:1900,10.8,89.25,0.0,-0.0,0.0,353.4,5.52,116.0,101230.0
20140110:2000,11.05,89.3,0.0,-0.0,0.0,355.7,5.72,120.0,101210.0
20140110:2100,11.11,92.55,0.0,-0.0,0.0,348.15,5.72,122.0,101170.0
20140110:2200,11.04,89.3,0.0,-0.0,0.0,350.5,5.59,122.0,101100.0
20140110:2300,10.96,92.5,0.0,-0.0,0.0,355.1,5.24,128.0,101080.0
20140111:0000,10.85,89.25,0.0,-0.0,0.0,355.9,5.03,133.0,101070.0
20140111:0100,10.7,89.25,0.0,-0.0,0.0,356.8,4.69,135.0,101070.0
20140111:0200,10.44,92.5,0.0,-0.0,0.0,351.05,4.41,134.0,101070.0
20140111:0300,10.29,92.5,0.0,-0.0,0.0,357.65,4.34,135.0,101110.0
20140111:0400,10.1,92.5,0.0,-0.0,0.0,354.75,4.14,135.0,101170.0
20140111:0500,10.1,92.5,90.0,121.31,75.0,356.85,3.72,137.0,101240.0
20140111:0600,10.26,92.5,116.0,6.79,114.0,357.05,4.14,144.0,101340.0
20140111:0700,10.97,89.25,225.0,44.04,206.0,343.9,3.38,149.0,101320.0
20140111:0800,11.51,83.05,272.0,45.71,248.0,355.5,2.62,145.0,101320.0
20140111:0900,11.87,80.15,303.0,58.01,270.0,360.15,1.72,132.0,101270.0
20140111:1000,12.29,77.35,225.0,12.5,218.0,362.1,1.1,97.0,101210.0
20140111:1100,12.73,74.7,182.0,10.01,177.0,357.45,1.52,39.0,101200.0
20140111:1200,12.67,77.45,41.0,0.0,41.0,357.45,2.55,12.0,101240.0
