Latitude (decimal degrees): 33.305
Longitude (decimal degrees): 44.394
Elevation (m): 37.0
Irradiance Time Offset (h): -0.1672
month,year
1,2014
2,2007
3,2018
4,2005
5,2019
6,2010
7,2008
8,2013
9,2021
10,2016
11,2019
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20191127:1900,19.46,59.25,0.0,-0.0,0.0,336.35,5.1,136.0,101150.0
20191127:2000,19.25,61.3,0.0,-0.0,0.0,341.55,4.76,143.0,101170.0
20191127:2100,19.13,59.15,0.0,-0.0,0.0,349.5,4.69,146.0,101180.0
20191127:2200,18.76,61.2,0.0,-0.0,0.0,349.5,4.07,161.0,101210.0
20191127:2300,18.31,65.55,0.0,-0.0,0.0,365.95,3.79,177.0,101260.0
20191128:0000,17.92,67.95,0.0,-0.0,0.0,363.25,4.28,171.0,101250.0
20191128:0100,17.88,72.9,0.0,-0.0,0.0,367.6,4.76,163.0,101230.0
20191128:0200,17.76,75.4,0.0,-0.0,0.0,359.75,4.83,154.0,101210.0
20191128:0300,17.67,78.1,0.0,-0.0,0.0,355.7,4.97,144.0,101200.0
20191128:0400,17.38,78.1,0.0,-0.0,0.0,339.85,5.31,140.0,101210.0
20191128:0500,17.95,72.9,23.0,0.0,23.0,342.55,5.45,139.0,101240.0
20191128:0600,18.98,68.1,32.0,0.0,32.0,342.55,5.86,143.0,101310.0
20191128:0700,18.47,75.55,49.0,0.0,49.0,362.3,3.24,112.0,101470.0
20191128:0800,20.05,65.95,162.0,0.0,162.0,347.95,4.55,107.0,101390.0
20191128:0900,21.45,57.65,137.0,0.0,137.0,360.35,5.03,109.0,101300.0
20191128:1000,22.75,52.1,119.0,0.0,119.0,356.1,5.24,106.0,101230.0
20191128:1100,23.28,47.0,422.0,629.39,122.0,363.85,4.83,102.0,101170.0
20191128:1200,23.13,47.0,246.0,379.05,112.0,357.45,4.14,98.0,101190.0
20191128:1300,22.32,52.0,74.0,108.98,53.0,357.25,3.52,84.0,101230.0
20191128:1400,20.63,59.5,0.0,0.0,0.0,358.0,3.31,83.0,101280.0
20191128:1500,19.47,65.85,0.0,-0.0,0.0,368.85,3.03,88.0,101320.0
20191128:1600,18.53,70.45,0.0,-0.0,0.0,361.1,2.97,88.0,101370.0
20191128:1700,17.83,75.4,0.0,-0.0,0.0,358.8,2.83,84.0,101390.0
20191128:1800,16.91,80.8,0.0,-0.0,0.0,342.95,2.62,75.0,101420.0
20191128:1900,16.65,80.75,0.0,-0.0,0.0,335.75,2.14,100.0,101350.0
20191128:2000,16.06,83.55,0.0,-0.0,0.0,348.95,2.0,88.0,101370.0
20191128:2100,15.46,89.55,0.0,-0.0,0.0,339.85,2.0,86.0,101380.0
20191128:2200,15.18,89.55,0.0,-0.0,0.0,347.0,1.86,76.0,101410.0
20191128:2300,14.78,92.7,0.0,-0.0,0.0,343.3,1.86,63.0,101430.0
20191129:0000,14.88,92.75,0.0,-0.0,0.0,359.75,1.72,67.0,101440.0
20191129:0100,14.8,96.0,0.0,-0.0,0.0,356.0,1.86,72.0,101450.0
20191129:0200,14.92,92.75,0.0,-0.0,0.0,360.95,1.86,80.0,101490.0
20191129:0300,14.87,92.75,0.0,-0.0,0.0,353.75,1.72,88.0,101520.0
20191129:0400,14.96,92.75,0.0,-0.0,0.0,357.85,1.52,89.0,101570.0
20191129:0500,15.72,92.75,149.0,233.11,106.0,355.7,1.31,88.0,101610.0
20191129:0600,16.97,83.65,232.0,135.75,185.0,355.3,1.52,95.0,101650.0
20191129:0700,18.99,73.05,451.0,573.61,181.0,345.05,1.59,87.0,101690.0
20191129:0800,20.23,65.95,532.0,629.76,186.0,344.3,1.52,95.0,101670.0
20191129:0900,20.84,63.8,541.0,603.11,193.0,350.65,1.24,87.0,101590.0
20191129:1000,21.18,61.7,455.0,427.86,219.0,365.0,1.24,76.0,101540.0
20191129:1100,21.53,57.65,274.0,128.45,213.0,363.45,1.1,59.0,101480.0
20191129:1200,21.51,57.65,200.0,178.91,137.0,353.55,1.17,32.0,101470.0
20191129:1300,21.36,59.6,84.0,172.13,51.0,347.2,1.38,25.0,101490.0
20191129:1400,20.49,63.8,0.0,0.0,0.0,335.4,1.45,41.0,101520.0
20191129:1500,19.31,73.05,0.0,-0.0,0.0,338.85,1.52,52.0,101560.0
20191129:1600,18.19,80.9,0.0,-0.0,0.0,353.55,1.1,54.0,101610.0
20191129:1700,18.34,75.45,0.0,-0.0,0.0,330.95,0.55,46.0,101640.0
20191129:1800,17.69,78.1,0.0,-0.0,0.0,328.4,0.34,343.0,101660.0
20191129:1900,17.7,78.1,0.0,-0.0,0.0,331.7,0.55,312.0,101600.0
20191129:2000,15.54,89.55,0.0,-0.0,0.0,325.1,1.45,319.0,101610.0
20191129:2100,14.84,89.55,0.0,-0.0,0.0,319.7,1.79,325.0,101600.0
20191129:2200,14.58,89.5,0.0,-0.0,0.0,323.75,1.93,336.0,101610.0
20191129:2300,14.32,89.5,0.0,-0.0,0.0,318.55,2.0,344.0,101630.0
20191130:0000,13.99,92.7,0.0,-0.0,0.0,313.3,2.0,346.0,101630.0
20191130:0100,13.67,92.65,0.0,-0.0,0.0,311.9,2.0,346.0,101640.0
20191130:0200,13.26,95.95,0.0,-0.0,0.0,309.85,1.86,348.0,101640.0
20191130:0300,12.86,92.65,0.0,-0.0,0.0,307.3,1.79,350.0,101670.0
20191130:0400,12.52,95.95,0.0,-0.0,0.0,304.6,1.72,348.0,101690.0
20191130:0500,13.61,92.65,180.0,479.42,93.0,303.65,1.1,347.0,101720.0
20191130:0600,16.43,80.75,352.0,658.44,126.0,320.5,0.83,350.0,101750.0
20191130:0700,19.53,65.85,484.0,726.77,144.0,314.65,1.1,5.0,101780.0
20191130:0800,21.01,57.55,565.0,760.87,149.0,322.6,1.17,0.0,101730.0
20191130:0900,21.99,50.2,572.0,723.96,156.0,330.35,1.31,350.0,101670.0
20191130:1000,22.65,45.25,521.0,676.93,149.0,332.5,1.59,349.0,101590.0
20191130:1100,22.92,42.25,410.0,583.24,134.0,332.65,1.59,356.0,101540.0
20191130:1200,22.87,42.1,243.0,356.26,118.0,331.5,1.59,1.0,101530.0
20191130:1300,22.43,42.1,93.0,235.83,48.0,328.6,1.45,13.0,101540.0
20191130:1400,21.23,51.75,0.0,0.0,0.0,324.35,1.66,25.0,101560.0
20191130:1500,19.49,59.25,0.0,-0.0,0.0,321.45,1.93,35.0,101570.0
20191130:1600,16.82,75.33,0.0,-0.0,0.0,312.48,1.83,41.0,101590.0
20191130:1700,16.33,74.13,0.0,-0.0,0.0,311.65,1.78,47.0,101600.0
20191130:1800,15.84,72.94,0.0,-0.0,0.0,310.82,1.73,49.0,101590.0
20191130:1900,15.35,71.74,0.0,-0.0,0.0,309.99,1.68,36.0,101500.0
20191130:2000,14.86,70.54,0.0,-0.0,0.0,309.17,1.63,39.0,101510.0
20191130:2100,14.38,69.35,0.0,-0.0,0.0,308.34,1.58,43.0,101490.0
20191130:2200,13.89,68.15,0.0,-0.0,0.0,307.51,1.52,52.0,101470.0
20191130:2300,13.4,66.95,0.0,-0.0,0.0,306.68,1.47,53.0,101470.0
20071201:0000,12.91,65.75,0.0,-0.0,0.0,305.85,1.42,311.0,101520.0
20071201:0100,12.42,64.56,0.0,-0.0,0.0,305.02,1.37,300.0,101490.0
20071201:0200,11.93,63.36,0.0,-0.0,0.0,304.19,1.32,278.0,101470.0
20071201:0300,11.44,62.16,0.0,-0.0,0.0,303.37,1.27,271.0,101490.0
20071201:0400,10.95,60.97,0.0,-0.0,0.0,302.54,1.22,276.0,101510.0
20071201:0500,10.46,59.77,34.0,0.0,34.0,301.71,1.17,285.0,101520.0
20071201:0600,9.97,58.57,318.0,470.15,158.0,300.88,1.12,288.0,101520.0
20071201:0700,9.49,57.37,455.0,597.82,177.0,300.05,1.07,260.0,101520.0
20071201:0800,17.81,31.25,340.0,110.26,280.0,299.2,0.76,194.0,101420.0
20071201:0900,19.68,23.4,295.0,48.92,267.0,305.0,1.38,182.0,101320.0
20071201:1000,20.84,19.45,312.0,93.14,261.0,313.3,1.86,187.0,101220.0
20071201:1100,21.45,16.7,201.0,27.56,188.0,318.75,2.14,176.0,101150.0
20071201:1200,21.39,16.05,84.0,0.0,84.0,331.3,2.14,167.0,101110.0
20071201:1300,21.05,16.7,50.0,21.05,46.0,332.5,1.86,131.0,101090.0
20071201:1400,20.29,17.85,0.0,0.0,0.0,347.95,2.28,106.0,101070.0
20071201:1500,19.36,19.85,0.0,-0.0,0.0,345.65,2.76,115.0,101090.0
20071201:1600,18.73,24.05,0.0,-0.0,0.0,353.4,3.31,115.0,101070.0
20071201:1700,17.89,30.1,0.0,-0.0,0.0,339.45,3.52,123.0,101060.0
20071201:1800,17.07,34.9,0.0,-0.0,0.0,335.0,3.1,135.0,101050.0
20071201:1900,16.6,33.6,0.0,-0.0,0.0,330.75,3.52,140.0,100960.0
20071201:2000,16.18,39.0,0.0,-0.0,0.0,342.35,3.52,137.0,100920.0
20071201:2100,15.58,41.9,0.0,-0.0,0.0,331.9,3.79,132.0,100850.0
20071201:2200,15.32,43.4,0.0,-0.0,0.0,332.85,4.21,128.0,100780.0
20071201:2300,15.31,40.2,0.0,-0.0,0.0,325.3,4.62,123.0,100700.0
20071202:0000,15.85,34.65,0.0,-0.0,0.0,341.0,5.1,122.0,100610.0
20071202:0100,16.26,32.2,0.0,-0.0,0.0,335.1,5.31,128.0,100550.0
20071202:0200,16.36,34.8,0.0,-0.0,0.0,335.95,6.07,132.0,100530.0
20071202:0300,16.33,39.0,0.0,-0.0,0.0,342.35,6.76,133.0,100470.0
20071202:0400,15.7,43.5,0.0,-0.0,0.0,323.75,7.1,137.0,100480.0
20071202:0500,15.57,46.9,90.0,28.47,85.0,328.2,7.1,139.0,100500.0
20071202:0600,16.52,42.15,224.0,124.46,182.0,325.3,6.28,140.0,100510.0
20071202:0700,17.98,37.95,268.0,73.55,234.0,322.05,7.1,145.0,100490.0
20071202:0800,19.53,34.3,370.0,166.16,280.0,324.35,6.83,148.0,100430.0
20071202:0900,20.76,33.3,406.0,214.0,284.0,328.4,6.41,154.0,100350.0
20071202:1000,21.78,31.15,351.0,161.25,263.0,332.3,5.79,166.0,100310.0
20071202:1100,22.36,30.15,408.0,589.11,131.0,325.1,4.48,187.0,100290.0
20071202:1200,22.19,30.15,239.0,347.06,118.0,322.2,3.52,225.0,100320.0
20071202:1300,21.21,33.45,88.0,211.26,48.0,315.65,3.31,264.0,100380.0
20071202:1400,19.45,38.2,0.0,0.0,0.0,316.8,3.93,280.0,100430.0
20071202:1500,18.02,39.4,0.0,-0.0,0.0,316.2,4.97,289.0,100520.0
20071202:1600,17.0,40.6,0.0,-0.0,0.0,304.8,5.17,290.0,100580.0
20071202:1700,16.35,39.0,0.0,-0.0,0.0,298.2,5.31,289.0,100650.0
20071202:1800,15.79,38.85,0.0,-0.0,0.0,295.7,5.31,288.0,100710.0
20071202:1900,15.5,38.85,0.0,-0.0,0.0,296.5,4.97,284.0,100750.0
20071202:2000,15.01,40.2,0.0,-0.0,0.0,298.05,4.97,286.0,100790.0
20071202:2100,14.22,43.1,0.0,-0.0,0.0,282.55,4.55,289.0,100830.0
20071202:2200,13.35,46.2,0.0,-0.0,0.0,277.5,4.07,288.0,100860.0
20071202:2300,12.48,47.85,0.0,-0.0,0.0,272.5,3.72,283.0,100910.0
20071203:0000,11.66,51.35,0.0,-0.0,0.0,267.65,3.52,280.0,100960.0
20071203:0100,10.97,53.25,0.0,-0.0,0.0,264.85,3.59,279.0,101020.0
20071203:0200,10.38,53.1,0.0,-0.0,0.0,262.8,3.59,280.0,101090.0
20071203:0300,9.78,54.9,0.0,-0.0,0.0,260.5,3.45,281.0,101170.0
20071203:0400,9.13,54.8,0.0,-0.0,0.0,257.4,3.24,280.0,101250.0
20071203:0500,9.74,50.85,196.0,682.77,78.0,255.05,2.9,278.0,101340.0
20071203:0600,11.77,40.8,375.0,803.77,106.0,256.8,3.59,281.0,101390.0
20071203:0700,13.25,32.65,504.0,811.5,131.0,260.1,4.07,284.0,101490.0
20071203:0800,14.54,28.25,579.0,808.57,143.0,263.95,3.52,285.0,101480.0
20071203:0900,15.62,25.35,594.0,790.5,145.0,267.45,3.1,283.0,101440.0
20071203:1000,16.37,22.65,531.0,693.03,154.0,270.15,2.62,279.0,101390.0
20071203:1100,16.81,21.0,417.0,590.82,140.0,271.5,2.34,276.0,101360.0
20071203:1200,16.86,20.2,228.0,273.24,133.0,271.5,2.14,273.0,101390.0
20071203:1300,16.52,20.2,64.0,63.57,52.0,269.95,2.07,269.0,101430.0
20071203:1400,15.58,23.4,0.0,0.0,0.0,267.25,1.79,264.0,101480.0
20071203:1500,14.38,28.15,0.0,-0.0,0.0,265.1,1.93,264.0,101540.0
20071203:1600,13.03,32.65,0.0,-0.0,0.0,262.4,1.86,267.0,101590.0
20071203:1700,11.73,44.1,0.0,-0.0,0.0,277.5,1.52,273.0,101650.0
20071203:1800,11.19,51.25,0.0,-0.0,0.0,300.15,1.17,284.0,101680.0
20071203:1900,11.22,43.95,0.0,-0.0,0.0,288.55,0.97,330.0,101700.0
20071203:2000,10.68,47.35,0.0,-0.0,0.0,288.35,1.03,2.0,101720.0
20071203:2100,9.37,54.9,0.0,-0.0,0.0,289.1,1.52,53.0,101700.0
20071203:2200,9.29,54.8,0.0,-0.0,0.0,306.75,1.72,71.0,101650.0
20071203:2300,9.22,54.8,0.0,-0.0,0.0,309.05,1.79,75.0,101650.0
20071204:0000,8.66,56.8,0.0,-0.0,0.0,283.9,1.79,80.0,101660.0
20071204:0100,8.03,63.6,0.0,-0.0,0.0,277.8,1.59,93.0,101680.0
20071204:0200,7.6,65.95,0.0,-0.0,0.0,279.45,1.52,99.0,101690.0
20071204:0300,7.37,65.95,0.0,-0.0,0.0,282.95,1.45,101.0,101730.0
20071204:0400,6.71,68.3,0.0,-0.0,0.0,262.05,1.72,103.0,101740.0
20071204:0500,7.54,68.5,135.0,199.93,101.0,265.3,1.31,106.0,101780.0
20071204:0600,11.24,49.3,207.0,90.37,177.0,273.65,0.9,110.0,101800.0
20071204:0700,14.71,33.05,333.0,194.72,244.0,287.95,1.1,122.0,101830.0
20071204:0800,16.65,24.65,547.0,718.95,161.0,291.45,1.17,124.0,101780.0
20071204:0900,17.93,21.15,570.0,743.85,149.0,294.95,1.45,135.0,101680.0
20071204:1000,18.75,19.75,488.0,558.69,185.0,299.55,1.45,134.0,101590.0
20071204:1100,19.16,19.85,394.0,521.82,150.0,299.4,1.1,112.0,101520.0
20071204:1200,19.28,20.7,230.0,302.75,125.0,301.5,1.31,88.0,101480.0
20071204:1300,19.07,21.5,63.0,63.74,51.0,299.75,1.79,75.0,101520.0
20071204:1400,18.02,24.9,0.0,0.0,0.0,310.2,2.21,65.0,101540.0
20071204:1500,16.88,27.7,0.0,-0.0,0.0,320.65,2.62,66.0,101560.0
20071204:1600,15.87,30.85,0.0,-0.0,0.0,314.5,2.69,72.0,101590.0
20071204:1700,15.1,31.95,0.0,-0.0,0.0,314.65,2.76,75.0,101610.0
20071204:1800,14.28,34.25,0.0,-0.0,0.0,307.5,2.55,82.0,101630.0
20071204:1900,13.44,36.85,0.0,-0.0,0.0,301.3,2.55,82.0,101590.0
20071204:2000,12.65,41.1,0.0,-0.0,0.0,303.45,2.28,83.0,101590.0
20071204:2100,12.3,44.2,0.0,-0.0,0.0,318.15,1.66,84.0,101600.0
20071204:2200,12.25,45.95,0.0,-0.0,0.0,340.4,1.93,81.0,101560.0
20071204:2300,11.96,45.95,0.0,-0.0,0.0,324.15,2.14,98.0,101520.0
20071205:0000,11.74,45.8,0.0,-0.0,0.0,313.5,2.34,92.0,101510.0
20071205:0100,11.3,47.45,0.0,-0.0,0.0,304.35,2.41,82.0,101500.0
20071205:0200,11.35,47.45,0.0,-0.0,0.0,327.65,2.48,82.0,101490.0
20071205:0300,11.54,45.8,0.0,-0.0,0.0,336.55,2.48,90.0,101540.0
20071205:0400,11.48,45.8,0.0,-0.0,0.0,325.3,2.48,96.0,101610.0
20071205:0500,11.95,45.95,68.0,5.98,67.0,309.65,2.34,106.0,101660.0
20071205:0600,13.95,43.1,183.0,57.7,164.0,314.85,2.76,112.0,101680.0
20071205:0700,15.11,41.75,426.0,525.75,187.0,323.4,3.45,112.0,101650.0
20071205:0800,16.57,40.6,391.0,222.57,272.0,337.7,4.07,115.0,101630.0
20071205:0900,17.8,40.75,235.0,14.18,227.0,331.9,4.07,112.0,101540.0
20071205:1000,18.91,41.05,104.0,0.0,104.0,330.75,4.41,106.0,101460.0
20071205:1100,19.72,38.35,122.0,0.0,122.0,322.6,4.62,103.0,101420.0
20071205:1200,19.95,39.8,27.0,0.0,27.0,325.5,4.62,98.0,101400.0
20071205:1300,19.38,42.7,31.0,0.0,31.0,320.3,4.41,96.0,101420.0
20071205:1400,18.01,47.4,0.0,0.0,0.0,317.75,3.79,89.0,101420.0
20071205:1500,16.84,52.65,0.0,-0.0,0.0,314.3,3.24,89.0,101440.0
20071205:1600,15.89,58.45,0.0,-0.0,0.0,308.85,2.83,96.0,101520.0
20071205:1700,15.11,60.5,0.0,-0.0,0.0,307.1,2.62,97.0,101550.0
20071205:1800,14.44,64.95,0.0,-0.0,0.0,305.55,2.69,100.0,101560.0
20071205:1900,13.7,64.75,0.0,-0.0,0.0,303.05,2.62,67.0,101480.0
20071205:2000,13.3,67.05,0.0,-0.0,0.0,303.05,2.76,68.0,101450.0
20071205:2100,13.0,69.55,0.0,-0.0,0.0,302.3,2.9,74.0,101440.0
20071205:2200,12.77,72.05,0.0,-0.0,0.0,301.5,3.03,82.0,101380.0
20071205:2300,12.65,72.05,0.0,-0.0,0.0,300.55,3.24,90.0,101360.0
20071206:0000,12.59,72.05,0.0,-0.0,0.0,300.55,3.45,95.0,101310.0
20071206:0100,12.61,72.05,0.0,-0.0,0.0,301.05,3.66,99.0,101280.0
20071206:0200,12.64,69.45,0.0,-0.0,0.0,301.9,3.86,101.0,101240.0
20071206:0300,12.79,69.45,0.0,-0.0,0.0,303.85,4.14,104.0,101230.0
20071206:0400,13.16,67.05,0.0,-0.0,0.0,305.75,4.55,111.0,101230.0
20071206:0500,14.71,62.65,15.0,0.0,15.0,309.65,5.1,117.0,101230.0
20071206:0600,17.27,56.6,272.0,321.37,167.0,316.2,5.17,121.0,101190.0
20071206:0700,19.86,46.1,426.0,541.82,181.0,328.8,6.97,123.0,101140.0
20071206:0800,21.86,40.35,271.0,43.19,248.0,332.5,8.28,128.0,101060.0
20071206:0900,23.22,39.3,446.0,334.38,258.0,336.95,8.97,132.0,100920.0
20071206:1000,23.89,39.45,481.0,567.35,175.0,342.75,8.9,135.0,100820.0
20071206:1100,24.06,41.0,351.0,367.42,180.0,358.4,8.41,135.0,100730.0
20071206:1200,23.87,42.35,201.0,196.86,133.0,363.85,8.14,136.0,100710.0
20071206:1300,23.43,47.0,62.0,63.96,50.0,355.3,7.38,133.0,100700.0
20071206:1400,22.41,50.2,0.0,0.0,0.0,348.55,7.1,128.0,100680.0
20071206:1500,21.61,51.9,0.0,-0.0,0.0,347.0,7.45,128.0,100680.0
20071206:1600,21.15,55.55,0.0,-0.0,0.0,343.3,7.79,131.0,100690.0
20071206:1700,20.85,57.45,0.0,-0.0,0.0,341.75,8.0,134.0,100720.0
20071206:1800,20.55,59.5,0.0,-0.0,0.0,339.85,8.0,138.0,100730.0
20071206:1900,20.49,59.5,0.0,-0.0,0.0,338.1,7.79,140.0,100660.0
20071206:2000,20.28,63.7,0.0,-0.0,0.0,342.95,7.17,143.0,100720.0
20071206:2100,19.89,68.2,0.0,-0.0,0.0,337.7,6.34,146.0,100710.0
20071206:2200,19.44,73.05,0.0,-0.0,0.0,335.75,5.38,147.0,100760.0
20071206:2300,18.97,73.05,0.0,-0.0,0.0,335.55,4.97,142.0,100750.0
20071207:0000,18.49,75.55,0.0,-0.0,0.0,328.2,5.24,136.0,100730.0
20071207:0100,18.14,78.15,0.0,-0.0,0.0,329.3,5.45,133.0,100720.0
20071207:0200,17.81,80.85,0.0,-0.0,0.0,329.95,5.17,134.0,100740.0
20071207:0300,17.57,80.85,0.0,-0.0,0.0,330.75,4.21,146.0,100780.0
20071207:0400,17.05,83.65,0.0,-0.0,0.0,329.2,2.97,156.0,100880.0
20071207:0500,17.53,80.85,64.0,6.17,63.0,347.95,2.41,153.0,100920.0
20071207:0600,19.02,73.05,88.0,0.0,88.0,359.4,2.21,155.0,100930.0
20071207:0700,19.56,63.6,251.0,60.02,224.0,361.9,2.34,309.0,100910.0
20071207:0800,20.67,53.5,339.0,126.31,272.0,357.05,3.86,314.0,100910.0
20071207:0900,21.03,43.25,443.0,324.7,261.0,358.4,4.97,316.0,100830.0
20071207:1000,21.12,37.35,387.0,254.64,250.0,358.6,4.97,316.0,100830.0
20071207:1100,21.24,33.45,390.0,529.64,144.0,335.75,4.41,312.0,100790.0
20071207:1200,21.21,31.05,214.0,243.56,130.0,318.75,3.86,299.0,100810.0
20071207:1300,20.63,32.1,60.0,53.35,50.0,307.9,3.45,291.0,100850.0
20071207:1400,19.24,36.8,0.0,0.0,0.0,300.15,2.62,285.0,100910.0
20071207:1500,17.72,42.3,0.0,-0.0,0.0,294.95,2.83,283.0,101000.0
20071207:1600,16.41,45.3,0.0,-0.0,0.0,291.05,2.9,285.0,101050.0
20071207:1700,15.32,48.55,0.0,-0.0,0.0,286.8,2.69,288.0,101130.0
20071207:1800,14.4,52.15,0.0,-0.0,0.0,286.2,2.41,291.0,101160.0
20071207:1900,13.7,58.0,0.0,-0.0,0.0,286.8,2.0,286.0,101140.0
20071207:2000,12.77,64.55,0.0,-0.0,0.0,286.2,1.86,290.0,101160.0
20071207:2100,11.91,66.85,0.0,-0.0,0.0,285.85,1.66,299.0,101180.0
20071207:2200,12.82,62.2,0.0,-0.0,0.0,285.85,1.03,312.0,101160.0
20071207:2300,12.87,62.2,0.0,-0.0,0.0,286.4,0.41,11.0,101190.0
20071208:0000,12.36,64.45,0.0,-0.0,0.0,286.2,0.62,51.0,101200.0
20071208:0100,11.86,66.75,0.0,-0.0,0.0,285.95,0.41,44.0,101230.0
20071208:0200,11.46,66.75,0.0,-0.0,0.0,290.1,0.28,299.0,101270.0
20071208:0300,10.81,71.7,0.0,-0.0,0.0,282.55,0.9,265.0,101310.0
20071208:0400,9.22,79.85,0.0,-0.0,0.0,278.3,1.31,260.0,101370.0
20071208:0500,9.08,82.85,145.0,325.78,93.0,278.5,1.38,261.0,101440.0
20071208:0600,12.8,64.55,321.0,581.1,134.0,282.35,1.45,276.0,101500.0
20071208:0700,15.59,48.65,458.0,690.31,149.0,293.0,2.14,303.0,101480.0
20071208:0800,17.59,43.9,546.0,756.87,146.0,299.75,2.07,310.0,101460.0
20071208:0900,19.05,39.65,571.0,771.15,140.0,305.2,2.0,308.0,101400.0
20071208:1000,20.01,37.1,529.0,741.45,131.0,309.25,2.14,300.0,101340.0
20071208:1100,20.48,35.9,421.0,653.53,118.0,311.0,2.48,293.0,101300.0
20071208:1200,20.48,35.9,221.0,269.99,128.0,310.05,2.83,292.0,101320.0
20071208:1300,19.98,37.1,80.0,160.12,50.0,308.5,3.1,297.0,101360.0
20071208:1400,18.8,42.6,0.0,0.0,0.0,308.3,2.76,299.0,101400.0
20071208:1500,17.49,45.55,0.0,-0.0,0.0,305.2,2.97,300.0,101440.0
20071208:1600,16.39,50.6,0.0,-0.0,0.0,305.2,3.1,303.0,101460.0
20071208:1700,15.44,52.4,0.0,-0.0,0.0,302.85,3.1,305.0,101500.0
20071208:1800,14.67,56.15,0.0,-0.0,0.0,305.2,2.9,307.0,101510.0
20071208:1900,14.17,58.1,0.0,-0.0,0.0,308.85,2.9,308.0,101470.0
20071208:2000,13.67,60.2,0.0,-0.0,0.0,310.8,2.83,306.0,101470.0
20071208:2100,13.17,62.3,0.0,-0.0,0.0,309.85,2.83,305.0,101490.0
20071208:2200,12.68,64.55,0.0,-0.0,0.0,308.1,2.83,307.0,101470.0
20071208:2300,12.18,66.85,0.0,-0.0,0.0,304.05,2.83,310.0,101460.0
20071209:0000,11.77,69.25,0.0,-0.0,0.0,303.65,2.83,313.0,101460.0
20071209:0100,11.26,71.75,0.0,-0.0,0.0,296.2,2.83,314.0,101450.0
20071209:0200,10.87,71.75,0.0,-0.0,0.0,295.7,2.9,317.0,101460.0
20071209:0300,10.48,74.4,0.0,-0.0,0.0,292.8,2.9,318.0,101490.0
20071209:0400,10.08,77.1,0.0,-0.0,0.0,290.3,2.9,317.0,101540.0
20071209:0500,10.6,74.4,171.0,610.8,75.0,281.75,2.62,315.0,101600.0
20071209:0600,12.89,60.05,337.0,698.05,114.0,282.75,2.97,317.0,101650.0
20071209:0700,15.32,52.25,457.0,691.39,149.0,296.65,3.17,316.0,101670.0
20071209:0800,17.17,43.8,545.0,757.65,146.0,294.15,3.86,317.0,101650.0
20071209:0900,18.14,37.95,562.0,740.96,149.0,298.2,4.07,314.0,101600.0
20071209:1000,18.74,36.7,503.0,645.93,157.0,299.55,4.07,312.0,101560.0
20071209:1100,18.97,34.15,393.0,529.25,148.0,300.15,4.07,314.0,101500.0
20071209:1200,18.83,34.05,214.0,238.28,132.0,299.0,4.07,318.0,101510.0
20071209:1300,18.24,35.2,62.0,58.7,51.0,297.25,4.0,323.0,101530.0
20071209:1400,17.03,37.65,0.0,0.0,0.0,293.95,3.1,324.0,101580.0
20071209:1500,15.77,41.9,0.0,-0.0,0.0,291.05,2.97,324.0,101640.0
20071209:1600,14.72,44.9,0.0,-0.0,0.0,288.55,2.83,323.0,101670.0
20071209:1700,13.81,50.0,0.0,-0.0,0.0,286.2,2.69,320.0,101720.0
20071209:1800,12.95,51.75,0.0,-0.0,0.0,284.3,2.55,319.0,101710.0
20071209:1900,12.26,55.5,0.0,-0.0,0.0,282.15,2.55,325.0,101700.0
20071209:2000,11.6,57.55,0.0,-0.0,0.0,280.8,2.62,329.0,101690.0
20071209:2100,11.03,59.6,0.0,-0.0,0.0,279.85,2.69,333.0,101690.0
20071209:2200,10.49,61.75,0.0,-0.0,0.0,278.5,2.62,337.0,101650.0
20071209:2300,9.98,64.0,0.0,-0.0,0.0,277.7,2.41,341.0,101630.0
20071210:0000,9.51,66.35,0.0,-0.0,0.0,276.75,2.34,341.0,101620.0
20071210:0100,9.09,68.8,0.0,-0.0,0.0,276.05,2.55,331.0,101630.0
20071210:0200,8.71,71.35,0.0,-0.0,0.0,275.6,2.69,325.0,101660.0
20071210:0300,8.4,71.35,0.0,-0.0,0.0,275.6,2.76,322.0,101690.0
20071210:0400,8.14,73.95,0.0,-0.0,0.0,274.8,2.69,319.0,101740.0
20071210:0500,8.89,68.8,165.0,568.49,77.0,275.75,2.34,318.0,101780.0
20071210:0600,11.95,55.5,341.0,734.56,108.0,280.05,2.41,320.0,101820.0
20071210:0700,14.89,46.6,482.0,816.38,120.0,286.6,2.69,326.0,101820.0
20071210:0800,16.98,40.6,557.0,807.83,133.0,293.95,3.31,329.0,101800.0
20071210:0900,18.37,37.95,575.0,791.4,135.0,299.4,3.66,326.0,101730.0
20071210:1000,19.27,35.45,519.0,712.63,138.0,303.45,3.72,324.0,101680.0
20071210:1100,19.68,34.3,407.0,601.33,129.0,305.55,3.66,324.0,101620.0
20071210:1200,19.68,34.3,227.0,296.59,125.0,305.4,3.38,326.0,101600.0
20071210:1300,19.2,35.45,64.0,69.33,51.0,304.05,2.97,329.0,101610.0
20071210:1400,18.0,39.4,0.0,0.0,0.0,300.55,2.14,327.0,101620.0
20071210:1500,16.67,43.8,0.0,-0.0,0.0,297.25,2.14,329.0,101640.0
20071210:1600,15.43,46.9,0.0,-0.0,0.0,294.55,2.28,329.0,101670.0
