Latitude (decimal degrees): 12.848
Longitude (decimal degrees): 45.032
Elevation (m): 1.0
Irradiance Time Offset (h): -0.2399
month,year
1,2007
2,2018
3,2011
4,2005
5,2010
6,2013
7,2020
8,2009
9,2010
10,2006
11,2006
12,2018
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130615:1800,32.09,75.0,0.0,-0.0,0.0,4.05,2.34,66.0,99920.0
20130615:1900,31.65,79.85,0.0,-0.0,0.0,-4.6,2.0,75.0,99960.0
20130615:2000,31.39,82.4,0.0,-0.0,0.0,2.7,1.86,113.0,100000.0
20130615:2100,31.1,85.0,0.0,-0.0,0.0,2.1,1.93,151.0,99950.0
20130615:2200,31.02,85.0,0.0,-0.0,0.0,5.0,2.0,166.0,99840.0
20130615:2300,31.01,82.35,0.0,-0.0,0.0,1.5,1.66,176.0,99770.0
20130616:0000,30.94,82.35,0.0,-0.0,0.0,-1.7,0.83,135.0,99810.0
20130616:0100,30.96,79.8,0.0,-0.0,0.0,435.75,1.45,83.0,99870.0
20130616:0200,31.14,79.8,0.0,-0.0,0.0,0.95,2.55,72.0,99890.0
20130616:0300,31.13,79.8,4.0,0.0,4.0,2.3,3.66,62.0,99990.0
20130616:0400,31.13,82.35,242.0,402.01,136.0,-0.15,4.41,50.0,100050.0
20130616:0500,31.25,82.35,478.0,591.91,191.0,6.35,3.66,49.0,100130.0
20130616:0600,31.49,79.85,677.0,659.76,229.0,0.0,2.07,59.0,100160.0
20130616:0700,31.71,82.4,790.0,596.69,293.0,-4.05,1.24,134.0,100140.0
20130616:0800,31.97,79.9,885.0,613.21,311.0,2.9,3.03,208.0,100100.0
20130616:0900,32.34,77.5,938.0,666.39,284.0,-0.35,5.1,228.0,99980.0
20130616:1000,33.11,72.75,907.0,662.61,267.0,2.1,5.45,228.0,99910.0
20130616:1100,33.71,68.3,784.0,588.41,260.0,-0.95,5.31,227.0,99800.0
20130616:1200,33.99,66.25,572.0,394.48,272.0,-6.15,4.9,213.0,99740.0
20130616:1300,34.05,66.25,199.0,18.81,188.0,-0.75,4.07,203.0,99710.0
20130616:1400,33.75,68.3,87.0,5.33,85.0,4.25,1.52,180.0,99720.0
20130616:1500,33.08,72.75,7.0,0.0,7.0,5.8,4.07,63.0,99800.0
20130616:1600,31.61,79.85,0.0,-0.0,0.0,-5.4,5.93,69.0,99880.0
20130616:1700,31.17,82.35,0.0,-0.0,0.0,11.8,4.97,78.0,99920.0
20130616:1800,30.93,85.0,0.0,-0.0,0.0,-1.9,3.38,85.0,100000.0
20130616:1900,31.02,85.0,0.0,-0.0,0.0,-2.1,1.66,131.0,100050.0
20130616:2000,31.5,82.4,0.0,-0.0,0.0,1.35,1.72,237.0,100050.0
20130616:2100,31.47,82.4,0.0,-0.0,0.0,-3.85,2.55,358.0,100050.0
20130616:2200,30.86,85.0,0.0,-0.0,0.0,-3.65,3.72,36.0,99970.0
20130616:2300,30.71,87.7,0.0,-0.0,0.0,-5.4,3.52,48.0,99870.0
20130617:0000,30.65,87.7,0.0,-0.0,0.0,-5.4,2.41,26.0,99870.0
20130617:0100,30.56,87.7,0.0,-0.0,0.0,421.4,2.28,55.0,99900.0
20130617:0200,30.36,87.7,0.0,-0.0,0.0,-6.95,4.62,110.0,99940.0
20130617:0300,30.34,87.7,4.0,0.0,4.0,3.85,6.28,153.0,100000.0
20130617:0400,30.76,84.95,63.0,0.0,63.0,7.9,7.59,192.0,100060.0
20130617:0500,30.98,79.8,433.0,448.2,216.0,3.25,7.86,207.0,100110.0
20130617:0600,31.27,79.8,603.0,465.81,287.0,2.3,8.07,215.0,100130.0
20130617:0700,31.6,77.35,629.0,265.5,408.0,1.5,7.59,215.0,100160.0
20130617:0800,31.78,77.35,724.0,302.45,441.0,6.75,7.24,211.0,100110.0
20130617:0900,32.0,77.4,693.0,224.2,473.0,0.75,7.03,209.0,100020.0
20130617:1000,32.2,75.0,673.0,231.9,449.0,1.5,6.14,199.0,99990.0
20130617:1100,32.43,72.75,564.0,178.49,405.0,1.15,6.0,196.0,99860.0
20130617:1200,32.98,72.75,262.0,10.51,254.0,0.95,5.24,196.0,99780.0
20130617:1300,33.07,72.75,315.0,152.05,226.0,0.15,4.0,191.0,99710.0
20130617:1400,32.68,75.1,156.0,98.46,119.0,1.5,2.62,146.0,99700.0
20130617:1500,32.24,77.4,10.0,0.0,10.0,-0.95,3.52,98.0,99730.0
20130617:1600,31.51,82.4,0.0,-0.0,0.0,-2.3,4.28,82.0,99820.0
20130617:1700,31.28,85.0,0.0,-0.0,0.0,-2.1,4.34,79.0,99860.0
20130617:1800,31.23,82.35,0.0,-0.0,0.0,-1.7,4.21,73.0,99910.0
20130617:1900,31.08,82.35,0.0,-0.0,0.0,-0.95,3.45,75.0,99940.0
20130617:2000,30.96,82.35,0.0,-0.0,0.0,-1.5,2.48,82.0,99990.0
20130617:2100,30.8,82.35,0.0,-0.0,0.0,0.55,1.1,112.0,99940.0
20130617:2200,30.35,82.3,0.0,-0.0,0.0,-5.2,0.07,112.0,99850.0
20130617:2300,30.28,84.9,0.0,-0.0,0.0,-2.5,0.83,66.0,99860.0
20130618:0000,30.23,87.65,0.0,-0.0,0.0,2.3,1.93,102.0,99860.0
20130618:0100,30.31,84.95,0.0,-0.0,0.0,435.55,2.41,154.0,99880.0
20130618:0200,30.37,84.95,0.0,-0.0,0.0,-1.35,3.38,208.0,99960.0
20130618:0300,30.4,82.3,17.0,0.0,17.0,-1.35,5.24,226.0,100030.0
20130618:0400,30.64,82.3,161.0,87.72,138.0,1.35,6.69,232.0,100100.0
20130618:0500,30.99,74.85,359.0,227.54,249.0,0.35,6.14,241.0,100180.0
20130618:0600,31.36,70.3,486.0,209.52,344.0,3.25,4.55,244.0,100170.0
20130618:0700,31.78,70.3,710.0,417.12,363.0,0.35,3.66,231.0,100140.0
20130618:0800,32.03,72.65,819.0,476.82,373.0,2.5,3.86,213.0,100090.0
20130618:0900,32.23,75.0,850.0,482.11,377.0,-1.9,4.69,206.0,99990.0
20130618:1000,32.06,75.0,842.0,530.01,330.0,0.0,4.9,195.0,99960.0
20130618:1100,32.42,72.75,735.0,482.54,305.0,-0.15,5.17,193.0,99860.0
20130618:1200,32.76,72.75,560.0,371.64,277.0,0.35,5.38,192.0,99780.0
20130618:1300,32.93,70.45,363.0,254.26,214.0,-1.5,5.03,191.0,99720.0
20130618:1400,32.52,72.75,166.0,119.49,121.0,-0.55,3.03,174.0,99730.0
20130618:1500,31.96,75.0,16.0,6.78,15.0,0.55,2.48,121.0,99760.0
20130618:1600,31.11,82.35,0.0,-0.0,0.0,-0.95,3.38,111.0,99780.0
20130618:1700,30.88,79.8,0.0,-0.0,0.0,-0.75,3.59,89.0,99840.0
20130618:1800,30.85,79.8,0.0,-0.0,0.0,-7.35,3.31,73.0,99900.0
20130618:1900,30.7,82.3,0.0,-0.0,0.0,-2.7,3.03,75.0,99960.0
20130618:2000,30.43,82.3,0.0,-0.0,0.0,-0.55,2.97,75.0,99960.0
20130618:2100,30.17,87.65,0.0,-0.0,0.0,-1.5,2.76,54.0,99920.0
20130618:2200,30.02,87.65,0.0,-0.0,0.0,0.75,2.9,40.0,99780.0
20130618:2300,29.98,87.65,0.0,-0.0,0.0,4.6,3.66,99.0,99800.0
20130619:0000,30.01,87.65,0.0,-0.0,0.0,0.35,2.41,137.0,99850.0
20130619:0100,29.95,87.65,0.0,-0.0,0.0,431.7,0.21,320.0,99850.0
20130619:0200,29.92,87.65,0.0,-0.0,0.0,-3.05,1.93,6.0,99900.0
20130619:0300,29.91,87.65,4.0,0.0,4.0,1.7,3.1,28.0,100000.0
20130619:0400,30.03,84.9,122.0,26.78,115.0,-0.35,2.69,57.0,100090.0
20130619:0500,30.29,82.3,314.0,134.66,249.0,0.55,1.79,110.0,100160.0
20130619:0600,30.56,82.3,620.0,515.43,271.0,2.3,2.21,173.0,100200.0
20130619:0700,31.01,79.8,749.0,503.97,330.0,1.9,3.24,196.0,100220.0
20130619:0800,31.39,77.35,787.0,411.75,402.0,2.5,3.86,200.0,100150.0
20130619:0900,31.56,77.35,876.0,535.17,351.0,0.55,4.0,205.0,100050.0
20130619:1000,31.67,77.35,866.0,583.78,302.0,1.15,3.79,186.0,99990.0
20130619:1100,31.75,77.35,761.0,542.95,277.0,1.35,4.21,182.0,99910.0
20130619:1200,31.64,77.35,597.0,461.94,245.0,-0.35,4.41,177.0,99870.0
20130619:1300,31.42,77.35,389.0,325.56,198.0,-1.9,3.38,155.0,99850.0
20130619:1400,31.0,79.8,176.0,148.38,120.0,-2.5,3.17,131.0,99880.0
20130619:1500,30.21,87.65,12.0,0.0,12.0,0.15,3.45,122.0,99860.0
20130619:1600,30.0,84.9,0.0,-0.0,0.0,-5.2,4.0,89.0,99940.0
20130619:1700,30.19,84.9,0.0,-0.0,0.0,2.5,4.34,76.0,99990.0
20130619:1800,30.42,82.3,0.0,-0.0,0.0,-1.15,3.38,78.0,100060.0
20130619:1900,30.3,82.3,0.0,-0.0,0.0,-5.6,2.76,78.0,100110.0
20130619:2000,30.2,84.9,0.0,-0.0,0.0,3.05,3.52,56.0,100140.0
20130619:2100,30.1,84.9,0.0,-0.0,0.0,7.35,3.31,39.0,100140.0
20130619:2200,30.18,82.25,0.0,-0.0,0.0,6.35,2.9,26.0,99970.0
20130619:2300,30.11,82.25,0.0,-0.0,0.0,1.9,2.9,61.0,99980.0
20130620:0000,29.9,84.9,0.0,-0.0,0.0,-10.45,2.41,77.0,100010.0
20130620:0100,29.78,87.6,0.0,-0.0,0.0,427.4,1.59,67.0,100050.0
20130620:0200,29.73,87.6,0.0,-0.0,0.0,-2.7,2.21,44.0,100090.0
20130620:0300,29.66,84.85,4.0,0.0,4.0,1.15,1.79,45.0,100200.0
20130620:0400,29.73,84.85,26.0,0.0,26.0,-1.15,1.1,87.0,100250.0
20130620:0500,29.98,82.25,445.0,500.03,204.0,1.5,0.55,114.0,100310.0
20130620:0600,30.39,79.7,634.0,557.3,257.0,5.2,0.34,55.0,100330.0
20130620:0700,30.83,79.8,771.0,558.43,307.0,2.3,0.76,119.0,100340.0
20130620:0800,30.99,79.8,884.0,619.42,305.0,-4.45,1.66,130.0,100260.0
20130620:0900,31.01,82.35,896.0,578.04,329.0,1.9,2.34,139.0,100180.0
20130620:1000,30.89,85.0,869.0,585.77,303.0,0.35,3.24,132.0,100200.0
20130620:1100,30.96,85.0,759.0,534.9,282.0,-1.7,3.45,129.0,100100.0
20130620:1200,30.7,87.7,580.0,414.41,264.0,-1.7,3.38,127.0,100010.0
20130620:1300,30.44,87.7,389.0,321.77,200.0,-0.35,3.1,115.0,99980.0
20130620:1400,30.38,84.95,77.0,2.64,76.0,-4.05,2.69,85.0,99990.0
20130620:1500,30.25,84.9,9.0,0.0,9.0,-2.1,3.45,60.0,100000.0
20130620:1600,30.42,79.7,0.0,-0.0,0.0,2.9,4.62,60.0,100030.0
20130620:1700,30.67,77.2,0.0,-0.0,0.0,-4.25,5.66,62.0,100110.0
20130620:1800,30.63,79.7,0.0,-0.0,0.0,2.7,5.03,72.0,100170.0
20130620:1900,30.44,82.3,0.0,-0.0,0.0,2.7,4.97,85.0,100210.0
20130620:2000,30.3,82.3,0.0,-0.0,0.0,13.5,4.34,82.0,100230.0
20130620:2100,30.22,84.9,0.0,-0.0,0.0,-3.05,2.28,99.0,100220.0
20130620:2200,29.99,82.25,0.0,-0.0,0.0,0.55,1.45,119.0,100080.0
20130620:2300,29.72,87.6,0.0,-0.0,0.0,-5.8,2.28,156.0,100040.0
20130621:0000,29.56,87.6,0.0,-0.0,0.0,-10.6,3.52,149.0,100030.0
20130621:0100,29.63,87.6,0.0,-0.0,0.0,417.15,2.21,163.0,100090.0
20130621:0200,29.62,87.6,0.0,-0.0,0.0,0.95,1.52,331.0,100150.0
20130621:0300,29.49,87.6,13.0,0.0,13.0,-4.8,2.69,347.0,100200.0
20130621:0400,29.73,84.85,227.0,334.82,140.0,2.3,2.34,6.0,100310.0
20130621:0500,30.12,79.65,435.0,459.24,214.0,1.9,1.38,47.0,100360.0
20130621:0600,30.33,79.7,630.0,541.54,264.0,3.05,2.07,147.0,100400.0
20130621:0700,30.43,82.3,757.0,520.21,325.0,2.1,3.52,172.0,100350.0
20130621:0800,30.56,82.3,872.0,587.5,323.0,1.5,4.07,181.0,100280.0
20130621:0900,30.73,82.3,900.0,582.16,329.0,1.35,4.07,186.0,100220.0
20130621:1000,31.26,79.8,858.0,556.71,320.0,0.0,4.07,171.0,100150.0
20130621:1100,31.21,79.8,759.0,529.08,287.0,-0.95,4.0,163.0,100060.0
20130621:1200,31.19,79.8,589.0,433.77,258.0,0.0,3.59,152.0,100000.0
20130621:1300,30.98,82.35,384.0,302.69,206.0,-0.75,2.76,134.0,99970.0
20130621:1400,30.62,84.95,83.0,5.28,81.0,-1.35,3.1,109.0,99950.0
20130621:1500,30.32,82.3,9.0,0.0,9.0,0.95,4.48,90.0,99970.0
20130621:1600,30.24,84.9,0.0,-0.0,0.0,1.7,5.03,88.0,100030.0
20130621:1700,30.5,79.7,0.0,-0.0,0.0,-5.2,5.17,86.0,100100.0
20130621:1800,30.57,79.7,0.0,-0.0,0.0,-2.7,5.66,86.0,100170.0
20130621:1900,30.53,82.3,0.0,-0.0,0.0,2.1,5.66,84.0,100220.0
20130621:2000,30.43,79.7,0.0,-0.0,0.0,8.1,4.62,86.0,100240.0
20130621:2100,30.36,82.3,0.0,-0.0,0.0,-1.7,3.66,85.0,100250.0
20130621:2200,30.19,82.25,0.0,-0.0,0.0,-0.75,3.03,70.0,100110.0
20130621:2300,30.09,82.25,0.0,-0.0,0.0,-1.7,3.38,66.0,100110.0
20130622:0000,29.95,82.25,0.0,-0.0,0.0,-7.9,3.72,24.0,100130.0
20130622:0100,29.82,79.65,0.0,-0.0,0.0,414.85,5.86,11.0,100130.0
20130622:0200,29.82,79.65,0.0,-0.0,0.0,-2.5,6.41,24.0,100180.0
20130622:0300,29.86,79.65,10.0,0.0,10.0,3.85,4.97,34.0,100230.0
20130622:0400,30.06,79.65,224.0,328.15,139.0,2.7,2.21,55.0,100330.0
20130622:0500,30.39,74.8,440.0,484.93,207.0,2.5,1.24,150.0,100390.0
20130622:0600,30.54,74.8,652.0,613.13,238.0,3.05,3.1,194.0,100420.0
20130622:0700,30.78,77.2,780.0,586.76,293.0,5.6,4.14,204.0,100420.0
20130622:0800,31.09,74.85,885.0,628.35,298.0,1.9,4.41,200.0,100350.0
20130622:0900,31.24,77.3,909.0,610.74,310.0,1.15,4.9,196.0,100290.0
20130622:1000,30.87,79.8,876.0,606.28,290.0,0.35,5.17,180.0,100280.0
20130622:1100,30.77,82.3,766.0,553.51,272.0,-0.35,5.79,182.0,100180.0
20130622:1200,30.75,82.3,598.0,462.27,245.0,-2.1,5.38,176.0,100130.0
20130622:1300,30.83,77.3,396.0,339.71,196.0,-0.75,4.14,160.0,100110.0
20130622:1400,30.8,77.3,177.0,144.82,122.0,-1.15,3.59,150.0,100080.0
20130622:1500,30.55,79.7,14.0,6.62,13.0,2.9,3.66,146.0,100090.0
20130622:1600,30.44,79.7,0.0,-0.0,0.0,5.6,3.52,142.0,100110.0
20130622:1700,30.37,79.7,0.0,-0.0,0.0,-1.7,3.52,110.0,100170.0
20130622:1800,30.39,82.3,0.0,-0.0,0.0,-1.5,4.14,94.0,100260.0
20130622:1900,30.27,84.9,0.0,-0.0,0.0,6.95,3.38,99.0,100270.0
20130622:2000,30.15,84.9,0.0,-0.0,0.0,-9.65,1.72,75.0,100300.0
20130622:2100,30.19,84.9,0.0,-0.0,0.0,-0.35,2.34,11.0,100240.0
20130622:2200,30.05,82.25,0.0,-0.0,0.0,6.95,3.38,31.0,100200.0
20130622:2300,29.96,82.25,0.0,-0.0,0.0,-5.4,3.38,47.0,100160.0
20130623:0000,29.74,84.85,0.0,-0.0,0.0,-8.9,2.97,36.0,100140.0
20130623:0100,29.75,84.85,0.0,-0.0,0.0,425.5,2.9,16.0,100190.0
20130623:0200,29.7,82.2,0.0,-0.0,0.0,-6.95,1.93,6.0,100230.0
20130623:0300,29.54,84.85,9.0,0.0,9.0,-1.15,0.83,268.0,100270.0
20130623:0400,29.89,79.65,219.0,305.96,140.0,0.35,3.1,229.0,100350.0
20130623:0500,30.49,74.8,441.0,489.85,206.0,-3.45,3.93,230.0,100420.0
20130623:0600,30.91,72.5,654.0,618.13,237.0,1.15,3.45,226.0,100440.0
20130623:0700,31.18,72.5,796.0,625.65,277.0,2.7,3.45,201.0,100430.0
20130623:0800,31.3,72.6,893.0,644.57,291.0,1.5,4.34,187.0,100380.0
20130623:0900,31.41,72.6,917.0,627.07,302.0,0.75,4.9,184.0,100320.0
20130623:1000,30.87,79.8,885.0,621.68,284.0,0.0,5.66,169.0,100230.0
20130623:1100,30.85,77.3,770.0,557.76,272.0,0.35,6.07,170.0,100160.0
20130623:1200,31.08,74.85,598.0,458.01,248.0,-1.7,5.79,164.0,100050.0
20130623:1300,31.49,72.6,392.0,324.04,201.0,-2.7,5.1,161.0,100000.0
20130623:1400,31.66,70.3,124.0,34.16,111.0,0.0,4.28,145.0,99960.0
20130623:1500,31.39,72.6,14.0,6.59,13.0,5.4,4.0,113.0,99960.0
20130623:1600,30.89,77.3,0.0,-0.0,0.0,-4.6,3.79,92.0,100010.0
20130623:1700,30.67,79.7,0.0,-0.0,0.0,1.9,3.86,67.0,100070.0
20130623:1800,30.57,79.7,0.0,-0.0,0.0,3.45,3.31,58.0,100140.0
20130623:1900,30.52,79.7,0.0,-0.0,0.0,8.3,1.45,70.0,100160.0
20130623:2000,30.39,79.7,0.0,-0.0,0.0,4.45,0.55,201.0,100170.0
20130623:2100,30.22,82.25,0.0,-0.0,0.0,1.9,0.76,254.0,100120.0
20130623:2200,29.65,84.85,0.0,-0.0,0.0,1.7,0.83,72.0,99990.0
20130623:2300,29.44,87.6,0.0,-0.0,0.0,-16.25,1.79,76.0,100000.0
20130624:0000,29.4,87.6,0.0,-0.0,0.0,-6.95,3.17,109.0,100000.0
20130624:0100,29.66,84.85,0.0,-0.0,0.0,420.65,3.72,133.0,100000.0
20130624:0200,29.75,87.6,0.0,-0.0,0.0,1.9,1.45,156.0,100100.0
20130624:0300,29.7,87.6,8.0,0.0,8.0,-7.7,1.17,248.0,100180.0
20130624:0400,29.87,82.25,214.0,283.65,141.0,12.55,2.83,237.0,100250.0
20130624:0500,30.06,82.25,434.0,465.56,211.0,-6.35,3.17,253.0,100310.0
20130624:0600,30.46,79.7,648.0,603.85,241.0,0.35,1.79,269.0,100350.0
20130624:0700,30.65,82.3,775.0,569.29,303.0,4.6,1.52,224.0,100340.0
20130624:0800,30.85,79.8,885.0,621.17,305.0,2.9,2.55,204.0,100260.0
20130624:0900,31.23,82.35,0.0,0.0,0.0,2.1,3.52,197.0,100190.0
20130624:1000,31.49,77.35,887.0,624.65,283.0,0.95,4.0,180.0,100130.0
20130624:1100,31.56,77.35,776.0,569.82,267.0,1.15,4.55,175.0,100040.0
20130624:1200,31.58,77.35,590.0,432.83,259.0,0.15,4.34,167.0,99920.0
20130624:1300,31.42,77.35,392.0,321.97,202.0,-1.5,3.93,151.0,99850.0
20130624:1400,30.91,82.35,175.0,136.38,123.0,-3.45,3.03,100.0,99830.0
20130624:1500,30.78,82.3,15.0,6.56,14.0,-2.5,4.55,68.0,99870.0
20130624:1600,30.64,82.3,0.0,-0.0,0.0,4.6,5.59,65.0,99900.0
20130624:1700,30.68,77.2,0.0,-0.0,0.0,-8.9,5.72,71.0,99950.0
20130624:1800,30.89,74.85,0.0,-0.0,0.0,11.2,5.31,81.0,100040.0
20130624:1900,30.84,74.85,0.0,-0.0,0.0,-13.7,4.97,87.0,100070.0
20130624:2000,30.56,79.7,0.0,-0.0,0.0,10.05,3.31,85.0,100110.0
20130624:2100,30.28,82.25,0.0,-0.0,0.0,-6.35,1.93,54.0,100100.0
20130624:2200,29.98,79.65,0.0,-0.0,0.0,1.15,2.07,64.0,100010.0
20130624:2300,29.76,82.2,0.0,-0.0,0.0,-5.8,1.52,67.0,99980.0
20130625:0000,29.72,84.85,0.0,-0.0,0.0,15.05,2.62,59.0,100000.0
20130625:0100,29.75,84.85,0.0,-0.0,0.0,426.25,2.9,75.0,100070.0
20130625:0200,29.72,87.6,0.0,-0.0,0.0,0.15,2.55,51.0,100110.0
20130625:0300,29.69,84.85,12.0,0.0,12.0,10.25,2.69,37.0,100160.0
20130625:0400,29.82,82.25,213.0,284.59,140.0,-10.8,1.66,47.0,100250.0
20130625:0500,30.13,82.25,439.0,491.38,204.0,0.95,0.83,125.0,100300.0
20130625:0600,30.25,82.25,624.0,540.53,260.0,3.45,1.38,194.0,100350.0
20130625:0700,30.41,82.3,761.0,543.02,311.0,2.1,1.86,217.0,100320.0
20130625:0800,30.89,79.8,863.0,578.45,323.0,2.3,2.34,220.0,100250.0
20130625:0900,31.16,79.8,902.0,597.5,316.0,1.5,2.41,208.0,100170.0
20130625:1000,31.07,85.0,885.0,626.58,279.0,1.35,2.83,177.0,100080.0
20130625:1100,31.0,85.0,775.0,571.8,264.0,0.75,3.31,171.0,100010.0
20130625:1200,31.03,82.35,592.0,444.27,252.0,3.45,3.1,150.0,99920.0
20130625:1300,30.72,84.95,365.0,252.2,216.0,-5.4,3.17,120.0,99880.0
20130625:1400,30.14,87.65,180.0,149.2,123.0,-3.05,3.93,92.0,99860.0
20130625:1500,30.07,84.9,9.0,0.0,9.0,-0.35,5.72,70.0,99930.0
20130625:1600,30.34,82.3,0.0,-0.0,0.0,-0.95,6.41,76.0,99930.0
20130625:1700,30.47,79.7,0.0,-0.0,0.0,-0.75,6.48,80.0,99980.0
20130625:1800,30.17,84.9,0.0,-0.0,0.0,-5.2,6.14,80.0,100090.0
20130625:1900,29.93,84.9,0.0,-0.0,0.0,2.9,5.79,91.0,100130.0
20130625:2000,29.83,84.9,0.0,-0.0,0.0,-3.65,4.76,97.0,100180.0
20130625:2100,29.72,87.6,0.0,-0.0,0.0,-6.75,2.83,80.0,100170.0
20130625:2200,29.49,87.6,0.0,-0.0,0.0,-1.15,2.97,59.0,100100.0
20130625:2300,29.41,87.6,0.0,-0.0,0.0,8.9,3.72,69.0,100100.0
20130626:0000,29.43,87.6,0.0,-0.0,0.0,1.5,3.45,77.0,100110.0
20130626:0100,29.44,87.6,0.0,-0.0,0.0,427.05,1.93,59.0,100120.0
20130626:0200,29.34,87.6,0.0,-0.0,0.0,-3.45,2.83,20.0,100190.0
20130626:0300,29.43,87.6,9.0,0.0,9.0,-0.95,3.86,21.0,100270.0
20130626:0400,29.6,84.85,214.0,293.37,139.0,2.1,3.31,30.0,100320.0
20130626:0500,29.79,82.25,435.0,481.68,205.0,4.25,1.66,54.0,100370.0
20130626:0600,29.71,87.6,627.0,549.92,257.0,0.35,1.45,160.0,100370.0
20130626:0700,29.74,90.45,760.0,542.07,311.0,2.5,3.03,186.0,100360.0
20130626:0800,29.93,87.65,872.0,601.07,311.0,1.9,4.34,191.0,100340.0
20130626:0900,30.12,87.65,912.0,620.93,303.0,0.55,5.17,189.0,100260.0
20130626:1000,30.17,84.9,885.0,626.42,279.0,0.0,5.38,179.0,100230.0
20130626:1100,30.04,84.9,779.0,579.35,261.0,-0.35,5.66,176.0,100150.0
20130626:1200,29.87,84.9,612.0,493.55,234.0,-0.75,5.72,171.0,100070.0
20130626:1300,29.9,82.25,411.0,375.34,189.0,-1.7,4.9,165.0,100030.0
20130626:1400,29.94,82.25,185.0,164.59,122.0,-0.35,4.41,163.0,100010.0
20130626:1500,30.03,82.25,14.0,0.0,14.0,-5.2,3.72,163.0,100000.0
20130626:1600,29.94,82.25,0.0,-0.0,0.0,1.15,2.76,146.0,100060.0
20130626:1700,29.73,84.85,0.0,-0.0,0.0,-2.1,2.21,115.0,100120.0
20130626:1800,29.55,84.85,0.0,-0.0,0.0,-0.35,1.93,106.0,100180.0
20130626:1900,29.56,84.85,0.0,-0.0,0.0,4.05,2.14,102.0,100220.0
20130626:2000,29.66,84.85,0.0,-0.0,0.0,8.9,2.55,84.0,100240.0
20130626:2100,29.63,82.2,0.0,-0.0,0.0,-3.25,3.24,67.0,100260.0
20130626:2200,29.4,84.85,0.0,-0.0,0.0,0.75,3.72,70.0,100180.0
20130626:2300,29.31,84.85,0.0,-0.0,0.0,-0.15,4.69,92.0,100160.0
20130627:0000,29.3,82.2,0.0,-0.0,0.0,-10.45,4.41,82.0,100150.0
20130627:0100,29.3,82.2,0.0,-0.0,0.0,419.7,4.28,51.0,100210.0
20130627:0200,29.36,82.2,0.0,-0.0,0.0,0.35,5.1,46.0,100260.0
20130627:0300,29.38,82.2,13.0,0.0,13.0,-0.55,5.03,46.0,100290.0
20130627:0400,29.59,79.6,238.0,408.2,134.0,4.8,4.41,52.0,100390.0
20130627:0500,29.75,79.6,438.0,497.11,201.0,-0.75,3.59,65.0,100400.0
20130627:0600,29.75,82.2,177.0,0.0,177.0,2.3,2.07,84.0,100470.0
20130627:0700,29.78,84.85,712.0,431.2,355.0,3.25,1.24,137.0,100440.0
20130627:0800,29.84,84.9,904.0,676.18,273.0,0.0,2.21,170.0,100410.0
20130627:0900,29.99,84.9,930.0,662.7,280.0,1.7,3.17,176.0,100290.0
20130627:1000,30.07,87.65,902.0,659.32,264.0,1.15,4.34,173.0,100270.0
20130627:1100,29.96,87.65,799.0,618.2,246.0,1.35,4.9,176.0,100200.0
20130627:1200,29.92,84.9,615.0,498.4,233.0,-0.15,5.03,176.0,100120.0
20130627:1300,29.94,84.9,410.0,373.22,189.0,-0.95,4.34,170.0,100080.0
20130627:1400,29.8,84.9,189.0,177.33,121.0,-1.9,3.66,160.0,100060.0
20130627:1500,29.65,87.6,17.0,6.47,16.0,-1.15,3.03,155.0,100090.0
20130627:1600,29.5,87.6,0.0,-0.0,0.0,-0.35,2.28,152.0,100120.0
20130627:1700,29.36,87.6,0.0,-0.0,0.0,2.9,1.72,151.0,100140.0
20130627:1800,29.24,90.4,0.0,-0.0,0.0,6.55,2.28,95.0,100230.0
20130627:1900,29.15,90.4,0.0,-0.0,0.0,-4.45,3.38,74.0,100270.0
20130627:2000,29.01,90.4,0.0,-0.0,0.0,0.15,2.9,79.0,100280.0
20130627:2100,28.95,90.4,0.0,-0.0,0.0,0.95,2.55,79.0,100240.0
20130627:2200,28.85,87.55,0.0,-0.0,0.0,-6.55,2.83,66.0,100210.0
20130627:2300,28.89,84.8,0.0,-0.0,0.0,-8.7,2.69,73.0,100160.0
20130628:0000,28.91,84.8,0.0,-0.0,0.0,-0.15,2.69,81.0,100200.0
20130628:0100,28.85,84.8,0.0,-0.0,0.0,422.2,3.03,65.0,100210.0
20130628:0200,28.91,84.8,0.0,-0.0,0.0,-0.75,3.72,54.0,100230.0
20130628:0300,29.04,84.8,6.0,0.0,6.0,-0.35,4.28,61.0,100280.0
20130628:0400,29.24,82.15,236.0,401.73,134.0,-2.1,4.69,64.0,100340.0
20130628:0500,29.46,79.6,462.0,569.31,191.0,3.45,4.34,69.0,100350.0
20130628:0600,29.68,79.6,639.0,592.54,241.0,-1.15,3.45,85.0,100380.0
20130628:0700,29.62,82.2,810.0,667.02,258.0,-0.15,2.41,116.0,100360.0
20130628:0800,29.65,84.85,862.0,577.68,323.0,1.9,2.48,166.0,100320.0
20130628:0900,29.94,84.9,926.0,655.51,283.0,2.1,3.38,191.0,100270.0
20130628:1000,30.44,82.3,904.0,661.2,264.0,1.35,3.59,185.0,100190.0
20130628:1100,30.5,82.3,793.0,603.36,253.0,-0.95,4.28,181.0,100120.0
20130628:1200,30.31,82.3,627.0,521.49,227.0,0.0,4.83,176.0,100070.0
