Latitude (decimal degrees): 12.848
Longitude (decimal degrees): 45.032
Elevation (m): 1.0
Irradiance Time Offset (h): -0.2399
month,year
1,2007
2,2018
3,2011
4,2005
5,2010
6,2013
7,2020
8,2009
9,2010
10,2006
11,2006
12,2018
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20061115:1400,26.42,76.65,41.0,78.47,28.0,-5.8,5.31,123.0,100990.0
20061115:1500,26.39,76.65,0.0,-0.0,0.0,-5.6,4.62,111.0,101050.0
20061115:1600,26.35,76.65,0.0,-0.0,0.0,-0.55,4.0,91.0,101140.0
20061115:1700,26.3,76.65,0.0,-0.0,0.0,5.2,3.93,79.0,101200.0
20061115:1800,26.24,79.2,0.0,-0.0,0.0,2.9,4.07,75.0,101250.0
20061115:1900,26.08,81.8,0.0,-0.0,0.0,1.35,4.21,69.0,101250.0
20061115:2000,25.87,81.8,0.0,-0.0,0.0,-8.5,4.28,63.0,101270.0
20061115:2100,25.72,81.8,0.0,-0.0,0.0,-1.35,4.28,64.0,101220.0
20061115:2200,25.65,81.75,0.0,-0.0,0.0,4.8,4.28,68.0,101230.0
20061115:2300,25.56,81.75,0.0,-0.0,0.0,-5.6,4.48,70.0,101160.0
20061116:0000,25.55,81.75,0.0,-0.0,0.0,3.05,4.69,74.0,101130.0
20061116:0100,25.6,81.75,0.0,-0.0,0.0,388.35,4.83,76.0,101140.0
20061116:0200,25.69,76.6,0.0,-0.0,0.0,-4.8,4.76,77.0,101200.0
20061116:0300,25.81,76.6,0.0,-0.0,0.0,3.25,4.62,77.0,101270.0
20061116:0400,26.04,76.6,127.0,117.43,107.0,2.7,4.62,76.0,101350.0
20061116:0500,26.24,74.15,351.0,379.35,202.0,1.15,4.9,76.0,101410.0
20061116:0600,26.42,71.75,575.0,596.28,227.0,-0.15,4.83,78.0,101420.0
20061116:0700,26.58,71.75,730.0,665.91,244.0,-1.15,4.83,86.0,101440.0
20061116:0800,26.57,74.15,850.0,793.72,198.0,0.75,5.03,97.0,101360.0
20061116:0900,26.48,74.15,874.0,820.2,175.0,2.5,5.31,107.0,101240.0
20061116:1000,26.44,74.15,812.0,791.39,163.0,24.75,5.86,116.0,101150.0
20061116:1100,26.41,76.65,675.0,719.22,152.0,-24.55,5.86,122.0,101030.0
20061116:1200,26.38,74.15,483.0,603.59,133.0,21.45,5.79,127.0,101010.0
20061116:1300,26.49,74.15,257.0,414.76,96.0,-26.9,5.45,126.0,100990.0
20061116:1400,26.51,74.15,39.0,66.6,28.0,0.35,5.31,122.0,101060.0
20061116:1500,26.48,74.15,0.0,-0.0,0.0,6.35,5.17,116.0,101110.0
20061116:1600,26.5,74.15,0.0,-0.0,0.0,-8.3,4.41,100.0,101190.0
20061116:1700,26.42,74.15,0.0,-0.0,0.0,12.0,4.0,80.0,101270.0
20061116:1800,26.28,76.65,0.0,-0.0,0.0,-7.9,4.07,68.0,101270.0
20061116:1900,26.1,79.15,0.0,-0.0,0.0,8.3,4.21,57.0,101270.0
20061116:2000,25.87,79.15,0.0,-0.0,0.0,-3.65,3.93,52.0,101200.0
20061116:2100,25.72,79.15,0.0,-0.0,0.0,-5.2,3.66,51.0,101140.0
20061116:2200,25.71,79.15,0.0,-0.0,0.0,0.55,3.72,51.0,101140.0
20061116:2300,25.59,81.75,0.0,-0.0,0.0,1.5,3.52,58.0,101050.0
20061117:0000,25.51,79.1,0.0,-0.0,0.0,-5.2,2.97,68.0,101020.0
20061117:0100,25.49,79.1,0.0,-0.0,0.0,387.15,2.62,78.0,101040.0
20061117:0200,25.51,79.1,0.0,-0.0,0.0,4.45,2.9,91.0,101100.0
20061117:0300,25.61,81.75,0.0,-0.0,0.0,-0.15,3.66,97.0,101180.0
20061117:0400,25.89,76.6,148.0,237.81,108.0,1.15,4.48,98.0,101270.0
20061117:0500,25.98,79.15,399.0,622.39,156.0,13.9,5.1,96.0,101340.0
20061117:0600,25.99,79.15,602.0,719.29,184.0,-1.35,5.24,98.0,101360.0
20061117:0700,25.99,79.15,765.0,802.96,181.0,-2.1,5.45,103.0,101330.0
20061117:0800,25.94,81.8,854.0,820.51,182.0,5.2,5.72,107.0,101260.0
20061117:0900,25.98,81.8,873.0,829.45,168.0,9.85,6.0,112.0,101160.0
20061117:1000,26.06,81.8,798.0,759.1,177.0,-6.35,6.14,115.0,101060.0
20061117:1100,26.17,79.2,667.0,702.94,157.0,9.25,5.72,120.0,100990.0
20061117:1200,26.18,76.65,477.0,589.35,136.0,-11.4,5.31,124.0,100960.0
20061117:1300,26.03,79.15,255.0,410.5,96.0,6.15,5.24,126.0,100930.0
20061117:1400,26.09,79.15,39.0,72.84,27.0,-0.35,5.17,123.0,100990.0
20061117:1500,26.06,76.6,0.0,-0.0,0.0,-11.2,5.17,116.0,101020.0
20061117:1600,26.11,76.6,0.0,-0.0,0.0,-9.85,4.9,105.0,101110.0
20061117:1700,26.1,76.6,0.0,-0.0,0.0,-1.9,4.34,93.0,101190.0
20061117:1800,26.0,76.6,0.0,-0.0,0.0,3.65,3.93,84.0,101190.0
20061117:1900,25.87,76.6,0.0,-0.0,0.0,-2.9,3.86,79.0,101200.0
20061117:2000,25.74,76.6,0.0,-0.0,0.0,2.7,3.72,76.0,101180.0
20061117:2100,25.62,79.1,0.0,-0.0,0.0,3.25,3.45,70.0,101160.0
20061117:2200,25.58,81.75,0.0,-0.0,0.0,-3.45,3.1,59.0,101130.0
20061117:2300,25.47,81.75,0.0,-0.0,0.0,-1.9,2.97,60.0,101100.0
20061118:0000,25.41,81.75,0.0,-0.0,0.0,3.05,3.38,60.0,101070.0
20061118:0100,25.38,81.75,0.0,-0.0,0.0,404.95,4.07,59.0,101090.0
20061118:0200,25.41,81.75,0.0,-0.0,0.0,6.15,4.69,64.0,101160.0
20061118:0300,25.5,81.75,0.0,-0.0,0.0,-3.65,5.17,73.0,101200.0
20061118:0400,25.73,79.15,130.0,150.53,105.0,-0.35,5.93,80.0,101320.0
20061118:0500,25.91,79.15,383.0,546.29,171.0,-5.4,6.9,85.0,101370.0
20061118:0600,25.99,79.15,586.0,665.35,201.0,1.15,7.45,89.0,101380.0
20061118:0700,26.13,79.15,753.0,768.5,196.0,1.35,7.72,94.0,101370.0
20061118:0800,26.28,76.65,663.0,331.88,392.0,-0.55,7.72,97.0,101290.0
20061118:0900,26.35,76.65,827.0,699.52,234.0,-4.45,7.52,100.0,101200.0
20061118:1000,26.46,76.65,794.0,756.02,177.0,7.35,7.1,106.0,101090.0
20061118:1100,26.44,76.65,668.0,711.4,153.0,-12.95,6.9,109.0,101040.0
20061118:1200,26.38,76.65,477.0,597.5,132.0,0.75,6.48,111.0,101000.0
20061118:1300,26.33,76.65,254.0,406.14,97.0,13.35,6.07,107.0,100960.0
20061118:1400,26.36,79.2,36.0,48.66,28.0,-7.35,5.66,101.0,101030.0
20061118:1500,26.38,79.2,0.0,-0.0,0.0,21.45,5.38,96.0,101100.0
20061118:1600,26.28,79.2,0.0,-0.0,0.0,10.8,5.45,91.0,101180.0
20061118:1700,26.03,81.8,0.0,-0.0,0.0,-24.75,5.38,90.0,101240.0
20061118:1800,26.04,81.8,0.0,-0.0,0.0,-10.05,5.24,88.0,101290.0
20061118:1900,25.85,81.8,0.0,-0.0,0.0,7.7,5.03,81.0,101330.0
20061118:2000,25.74,81.8,0.0,-0.0,0.0,-2.1,4.62,81.0,101310.0
20061118:2100,25.62,81.75,0.0,-0.0,0.0,-6.15,4.48,82.0,101280.0
20061118:2200,25.84,79.15,0.0,-0.0,0.0,3.45,4.0,79.0,101270.0
20061118:2300,25.67,79.15,0.0,-0.0,0.0,-1.7,4.21,75.0,101230.0
20061119:0000,25.6,81.75,0.0,-0.0,0.0,-5.0,4.41,72.0,101200.0
20061119:0100,25.54,81.75,0.0,-0.0,0.0,395.85,4.55,71.0,101170.0
20061119:0200,25.5,81.75,0.0,-0.0,0.0,4.05,4.69,73.0,101210.0
20061119:0300,25.5,81.75,0.0,-0.0,0.0,-5.0,4.69,73.0,101260.0
20061119:0400,25.65,81.75,17.0,0.0,17.0,-5.6,4.62,74.0,101360.0
20061119:0500,25.88,79.15,89.0,0.0,89.0,1.9,4.97,79.0,101410.0
20061119:0600,26.14,79.15,379.0,119.76,310.0,-6.0,5.31,85.0,101420.0
20061119:0700,26.32,74.15,484.0,138.45,384.0,29.6,5.59,91.0,101410.0
20061119:0800,26.42,76.65,852.0,824.15,181.0,-18.75,5.59,95.0,101350.0
20061119:0900,26.37,76.65,803.0,625.65,274.0,19.7,5.45,98.0,101250.0
20061119:1000,26.37,76.65,797.0,762.7,176.0,-14.7,5.66,103.0,101160.0
20061119:1100,26.29,76.65,671.0,718.46,152.0,4.8,5.59,106.0,101050.0
20061119:1200,26.32,76.65,485.0,619.49,128.0,8.9,5.38,111.0,100980.0
20061119:1300,26.27,79.2,254.0,406.88,97.0,-10.25,4.97,114.0,101010.0
20061119:1400,26.29,79.2,39.0,73.12,27.0,5.4,4.9,111.0,101050.0
20061119:1500,26.29,76.65,0.0,-0.0,0.0,3.45,4.9,100.0,101130.0
20061119:1600,26.29,76.65,0.0,-0.0,0.0,-3.65,4.9,91.0,101210.0
20061119:1700,26.19,76.65,0.0,-0.0,0.0,-8.1,5.17,82.0,101270.0
20061119:1800,26.06,79.15,0.0,-0.0,0.0,-1.9,5.59,71.0,101310.0
20061119:1900,25.88,79.15,0.0,-0.0,0.0,-5.8,5.72,65.0,101330.0
20061119:2000,25.72,79.15,0.0,-0.0,0.0,6.15,5.52,71.0,101330.0
20061119:2100,25.62,81.75,0.0,-0.0,0.0,-7.7,5.52,75.0,101320.0
20061119:2200,25.55,81.75,0.0,-0.0,0.0,-4.25,5.38,72.0,101260.0
20061119:2300,25.4,81.75,0.0,-0.0,0.0,-4.8,5.52,77.0,101200.0
20061120:0000,25.29,81.75,0.0,-0.0,0.0,-7.15,5.38,82.0,101190.0
20061120:0100,25.3,81.75,0.0,-0.0,0.0,388.5,5.31,83.0,101220.0
20061120:0200,25.28,81.75,0.0,-0.0,0.0,-5.4,5.17,83.0,101260.0
20061120:0300,25.25,79.1,0.0,-0.0,0.0,-0.75,4.9,79.0,101300.0
20061120:0400,25.35,79.1,164.0,383.24,102.0,6.15,4.48,72.0,101380.0
20061120:0500,25.5,79.1,415.0,727.83,136.0,-7.9,4.07,68.0,101460.0
20061120:0600,25.81,76.6,618.0,794.89,162.0,2.7,3.72,69.0,101490.0
20061120:0700,26.14,74.1,786.0,876.63,155.0,4.45,3.86,81.0,101470.0
20061120:0800,26.37,71.75,878.0,889.39,156.0,2.3,4.21,96.0,101400.0
20061120:0900,26.46,74.15,889.0,869.14,156.0,-3.65,4.62,112.0,101290.0
20061120:1000,26.16,79.15,818.0,813.68,157.0,20.1,4.76,121.0,101180.0
20061120:1100,26.06,79.15,685.0,750.45,144.0,-8.1,4.76,127.0,101060.0
20061120:1200,26.01,79.15,493.0,641.49,124.0,-12.95,4.76,130.0,101010.0
20061120:1300,26.02,79.15,263.0,443.88,92.0,-1.7,4.62,133.0,101030.0
20061120:1400,26.04,79.15,41.0,79.31,28.0,-0.75,4.21,133.0,101040.0
20061120:1500,26.04,79.15,0.0,-0.0,0.0,0.15,3.59,124.0,101090.0
20061120:1600,26.05,81.8,0.0,-0.0,0.0,0.15,3.59,107.0,101130.0
20061120:1700,26.07,81.8,0.0,-0.0,0.0,0.15,4.21,88.0,101190.0
20061120:1800,26.06,84.5,0.0,-0.0,0.0,2.9,4.69,77.0,101250.0
20061120:1900,26.03,84.5,0.0,-0.0,0.0,3.25,4.9,70.0,101300.0
20061120:2000,25.95,81.8,0.0,-0.0,0.0,4.8,4.55,64.0,101270.0
20061120:2100,25.9,81.8,0.0,-0.0,0.0,6.55,4.0,61.0,101250.0
20061120:2200,25.73,81.8,0.0,-0.0,0.0,7.15,3.24,56.0,101250.0
20061120:2300,25.5,84.45,0.0,-0.0,0.0,-0.55,3.24,50.0,101210.0
20061121:0000,25.38,84.45,0.0,-0.0,0.0,-2.9,3.38,45.0,101180.0
20061121:0100,25.22,84.45,0.0,-0.0,0.0,401.1,3.03,41.0,101170.0
20061121:0200,25.18,84.45,0.0,-0.0,0.0,4.25,2.62,43.0,101170.0
20061121:0300,25.26,84.45,0.0,-0.0,0.0,-3.85,2.41,51.0,101250.0
20061121:0400,25.45,87.3,166.0,438.59,96.0,3.85,2.34,58.0,101290.0
20061121:0500,25.85,81.8,390.0,632.63,149.0,-1.7,3.03,71.0,101360.0
20061121:0600,26.25,79.2,600.0,765.09,163.0,4.6,4.0,81.0,101380.0
20061121:0700,26.51,81.85,753.0,807.16,174.0,-1.9,5.03,91.0,101390.0
20061121:0800,26.49,81.85,841.0,825.26,173.0,4.8,5.66,102.0,101320.0
20061121:0900,26.28,81.85,852.0,805.95,174.0,5.0,5.93,110.0,101220.0
20061121:1000,26.38,84.55,788.0,763.67,169.0,4.8,6.21,122.0,101130.0
20061121:1100,26.37,84.55,652.0,679.65,163.0,-4.25,6.28,124.0,101060.0
20061121:1200,26.48,84.55,466.0,567.72,140.0,3.45,5.45,122.0,101020.0
20061121:1300,26.5,84.55,249.0,392.53,98.0,1.35,4.76,122.0,100990.0
20061121:1400,26.54,84.55,40.0,73.28,28.0,9.25,4.34,116.0,101040.0
20061121:1500,26.59,84.55,0.0,-0.0,0.0,-15.85,4.21,104.0,101070.0
20061121:1600,26.55,84.55,0.0,-0.0,0.0,0.0,4.41,90.0,101100.0
20061121:1700,26.52,84.55,0.0,-0.0,0.0,-4.05,4.76,78.0,101160.0
20061121:1800,26.38,84.55,0.0,-0.0,0.0,-4.45,4.69,70.0,101160.0
20061121:1900,26.27,84.55,0.0,-0.0,0.0,-2.1,4.14,67.0,101190.0
20061121:2000,26.16,87.3,0.0,-0.0,0.0,2.7,3.66,68.0,101180.0
20061121:2100,26.08,87.3,0.0,-0.0,0.0,-6.95,3.45,69.0,101160.0
20061121:2200,25.94,87.3,0.0,-0.0,0.0,2.3,3.31,68.0,101170.0
20061121:2300,25.83,87.3,0.0,-0.0,0.0,-2.9,3.66,72.0,101150.0
20061122:0000,25.65,90.2,0.0,-0.0,0.0,-1.35,4.07,74.0,101130.0
20061122:0100,25.59,90.2,0.0,-0.0,0.0,402.25,4.34,73.0,101140.0
20061122:0200,25.65,87.3,0.0,-0.0,0.0,7.15,4.69,71.0,101190.0
20061122:0300,25.6,87.3,0.0,-0.0,0.0,-6.0,5.1,70.0,101240.0
20061122:0400,25.66,87.3,151.0,330.34,99.0,1.15,5.52,70.0,101310.0
20061122:0500,26.04,84.5,283.0,192.84,210.0,7.5,6.07,74.0,101360.0
20061122:0600,26.31,79.2,528.0,495.87,246.0,3.65,6.48,78.0,101390.0
20061122:0700,26.48,79.2,679.0,573.52,269.0,-0.55,6.9,83.0,101380.0
20061122:0800,26.55,79.2,805.0,718.6,225.0,0.0,7.17,88.0,101330.0
20061122:0900,26.62,81.85,717.0,439.72,348.0,2.7,7.59,95.0,101240.0
20061122:1000,26.52,81.85,688.0,477.24,302.0,-7.5,7.52,103.0,101100.0
20061122:1100,26.52,81.85,648.0,673.97,164.0,-0.15,7.24,104.0,101050.0
20061122:1200,26.48,81.85,450.0,511.08,157.0,2.5,6.21,102.0,101010.0
20061122:1300,26.45,81.85,240.0,351.39,105.0,-7.5,5.86,99.0,101000.0
20061122:1400,26.47,81.85,37.0,61.09,27.0,-5.4,5.31,90.0,101040.0
20061122:1500,26.47,81.85,0.0,-0.0,0.0,6.55,5.24,84.0,101070.0
20061122:1600,26.41,81.85,0.0,-0.0,0.0,2.5,5.38,81.0,101140.0
20061122:1700,26.33,81.85,0.0,-0.0,0.0,-11.4,5.59,76.0,101220.0
20061122:1800,26.24,81.85,0.0,-0.0,0.0,-7.7,5.52,73.0,101250.0
20061122:1900,26.18,81.85,0.0,-0.0,0.0,1.35,5.45,72.0,101290.0
20061122:2000,26.11,84.5,0.0,-0.0,0.0,6.35,5.38,68.0,101280.0
20061122:2100,26.09,84.5,0.0,-0.0,0.0,-4.8,5.31,65.0,101290.0
20061122:2200,25.99,84.5,0.0,-0.0,0.0,10.25,4.83,60.0,101240.0
20061122:2300,25.87,84.5,0.0,-0.0,0.0,-5.0,4.76,58.0,101220.0
20061123:0000,25.82,84.5,0.0,-0.0,0.0,2.5,4.69,63.0,101210.0
20061123:0100,25.77,84.5,0.0,-0.0,0.0,390.45,4.62,68.0,101230.0
20061123:0200,25.81,84.5,0.0,-0.0,0.0,6.75,4.69,69.0,101290.0
20061123:0300,25.87,84.5,0.0,-0.0,0.0,2.3,4.69,69.0,101350.0
20061123:0400,26.01,81.8,160.0,412.33,96.0,-12.55,4.9,71.0,101410.0
20061123:0500,26.28,79.2,402.0,709.78,135.0,21.65,5.24,77.0,101470.0
20061123:0600,26.53,79.2,610.0,808.86,152.0,-16.6,5.52,83.0,101490.0
20061123:0700,26.71,74.25,757.0,819.71,173.0,-1.5,5.86,89.0,101490.0
20061123:0800,26.73,74.25,852.0,852.34,166.0,-3.45,6.34,97.0,101420.0
20061123:0900,26.58,76.65,859.0,818.26,174.0,-1.5,6.69,105.0,101330.0
20061123:1000,26.32,79.2,799.0,789.23,162.0,1.35,6.69,114.0,101210.0
20061123:1100,26.31,76.65,666.0,717.04,152.0,-5.2,6.55,118.0,101130.0
20061123:1200,26.25,76.65,477.0,602.68,132.0,-4.6,6.21,122.0,101090.0
20061123:1300,26.28,76.65,253.0,406.49,97.0,1.35,5.79,124.0,101120.0
20061123:1400,26.33,76.65,39.0,73.31,27.0,3.25,5.1,113.0,101160.0
20061123:1500,26.29,79.2,0.0,-0.0,0.0,2.9,4.62,91.0,101200.0
20061123:1600,26.33,79.2,0.0,-0.0,0.0,1.5,4.62,74.0,101250.0
20061123:1700,26.26,79.2,0.0,-0.0,0.0,-0.15,4.83,67.0,101300.0
20061123:1800,26.1,81.8,0.0,-0.0,0.0,-0.15,4.97,66.0,101340.0
20061123:1900,25.91,81.8,0.0,-0.0,0.0,7.7,4.83,65.0,101370.0
20061123:2000,25.77,84.5,0.0,-0.0,0.0,-6.55,4.69,65.0,101340.0
20061123:2100,25.7,84.5,0.0,-0.0,0.0,-3.05,4.48,67.0,101340.0
20061123:2200,25.67,81.8,0.0,-0.0,0.0,0.35,4.14,72.0,101320.0
20061123:2300,25.61,84.45,0.0,-0.0,0.0,2.9,4.21,71.0,101300.0
20061124:0000,25.52,84.45,0.0,-0.0,0.0,-1.35,4.14,66.0,101290.0
20061124:0100,25.45,84.45,0.0,-0.0,0.0,395.1,3.86,55.0,101300.0
20061124:0200,25.35,84.45,0.0,-0.0,0.0,-7.7,3.59,43.0,101320.0
20061124:0300,25.19,87.3,0.0,-0.0,0.0,-2.9,3.1,34.0,101380.0
20061124:0400,25.27,84.45,132.0,202.61,101.0,-2.1,2.69,33.0,101440.0
20061124:0500,25.81,81.8,356.0,470.86,180.0,-0.75,2.41,47.0,101480.0
20061124:0600,26.24,76.65,541.0,542.77,235.0,3.05,2.62,74.0,101510.0
20061124:0700,26.61,74.15,677.0,560.53,279.0,1.7,3.31,98.0,101490.0
20061124:0800,26.69,71.85,820.0,758.79,211.0,3.65,4.14,113.0,101420.0
20061124:0900,26.63,76.65,836.0,755.55,205.0,-4.45,4.76,122.0,101310.0
20061124:1000,26.37,79.2,762.0,677.85,216.0,-2.5,5.03,129.0,101250.0
20061124:1100,26.34,76.65,642.0,637.22,186.0,-5.4,4.9,127.0,101120.0
20061124:1200,26.34,76.65,457.0,524.79,157.0,3.25,5.1,130.0,101100.0
20061124:1300,26.38,76.65,231.0,294.71,118.0,-1.9,5.24,136.0,101050.0
20061124:1400,26.42,74.15,35.0,48.85,27.0,3.05,4.41,132.0,101100.0
20061124:1500,26.45,74.15,0.0,-0.0,0.0,-5.2,3.52,121.0,101160.0
20061124:1600,26.44,74.15,0.0,-0.0,0.0,1.15,3.24,112.0,101200.0
20061124:1700,26.38,74.15,0.0,-0.0,0.0,1.5,2.9,105.0,101250.0
20061124:1800,26.3,74.15,0.0,-0.0,0.0,1.35,2.76,91.0,101290.0
20061124:1900,26.11,76.6,0.0,-0.0,0.0,-0.35,2.76,75.0,101320.0
20061124:2000,25.89,79.15,0.0,-0.0,0.0,-0.95,2.76,64.0,101320.0
20061124:2100,25.69,79.15,0.0,-0.0,0.0,-0.75,2.76,60.0,101290.0
20061124:2200,25.51,81.75,0.0,-0.0,0.0,-2.7,2.28,58.0,101260.0
20061124:2300,25.34,81.75,0.0,-0.0,0.0,-2.3,2.48,48.0,101210.0
20061125:0000,25.16,81.75,0.0,-0.0,0.0,-1.5,2.69,43.0,101220.0
20061125:0100,25.04,81.7,0.0,-0.0,0.0,371.1,2.69,48.0,101240.0
20061125:0200,24.94,84.4,0.0,-0.0,0.0,-1.9,2.76,52.0,101280.0
20061125:0300,24.94,84.4,0.0,-0.0,0.0,0.55,3.1,58.0,101340.0
20061125:0400,25.18,79.1,16.0,0.0,16.0,-1.15,3.59,60.0,101370.0
20061125:0500,25.76,76.6,355.0,476.59,178.0,0.75,4.41,66.0,101410.0
20061125:0600,26.21,71.75,593.0,751.79,171.0,3.25,5.17,74.0,101460.0
20061125:0700,26.46,69.4,750.0,806.89,179.0,2.5,5.59,83.0,101430.0
20061125:0800,26.56,71.75,845.0,840.84,172.0,1.5,5.86,91.0,101410.0
20061125:0900,26.53,71.75,838.0,759.7,205.0,2.3,5.93,99.0,101290.0
20061125:1000,26.35,74.15,790.0,763.77,176.0,0.0,5.59,110.0,101180.0
20061125:1100,26.17,76.6,655.0,681.65,168.0,-1.7,5.45,120.0,101070.0
20061125:1200,26.08,76.6,467.0,562.23,146.0,-1.15,5.59,130.0,101020.0
20061125:1300,26.14,76.6,249.0,386.26,101.0,1.5,5.59,139.0,101030.0
20061125:1400,26.2,74.15,43.0,91.51,28.0,0.35,4.97,143.0,101050.0
20061125:1500,26.21,71.75,0.0,-0.0,0.0,0.55,4.0,133.0,101150.0
20061125:1600,26.19,74.15,0.0,-0.0,0.0,0.95,3.24,110.0,101230.0
20061125:1700,26.17,76.6,0.0,-0.0,0.0,2.5,3.03,85.0,101320.0
20061125:1800,26.09,76.6,0.0,-0.0,0.0,1.5,3.03,62.0,101330.0
20061125:1900,25.92,76.6,0.0,-0.0,0.0,6.75,3.38,50.0,101340.0
20061125:2000,25.76,76.6,0.0,-0.0,0.0,7.7,3.24,54.0,101320.0
20061125:2100,25.64,79.1,0.0,-0.0,0.0,-10.6,3.31,60.0,101280.0
20061125:2200,25.6,76.5,0.0,-0.0,0.0,-1.9,3.52,63.0,101230.0
20061125:2300,25.45,76.5,0.0,-0.0,0.0,2.7,3.52,63.0,101200.0
20061126:0000,25.33,76.5,0.0,-0.0,0.0,-2.1,3.31,60.0,101140.0
20061126:0100,25.25,76.5,0.0,-0.0,0.0,379.8,3.1,63.0,101150.0
20061126:0200,25.25,79.1,0.0,-0.0,0.0,1.7,3.17,73.0,101230.0
20061126:0300,25.38,79.1,0.0,-0.0,0.0,3.05,3.59,80.0,101290.0
20061126:0400,25.58,76.5,142.0,296.18,98.0,6.15,3.59,73.0,101360.0
20061126:0500,25.84,74.1,378.0,615.17,151.0,1.35,3.79,70.0,101380.0
20061126:0600,26.0,74.1,583.0,730.01,175.0,9.05,3.93,74.0,101400.0
20061126:0700,26.13,74.1,715.0,700.42,221.0,-12.55,4.14,83.0,101350.0
20061126:0800,26.11,76.6,819.0,771.72,203.0,-5.4,4.48,97.0,101300.0
20061126:0900,25.99,76.6,846.0,798.72,182.0,1.5,5.03,110.0,101210.0
20061126:1000,25.81,76.6,788.0,772.69,168.0,-0.75,5.17,120.0,101090.0
20061126:1100,25.89,74.1,661.0,713.53,152.0,-2.1,5.45,123.0,100980.0
20061126:1200,25.93,74.1,473.0,597.94,132.0,-0.15,5.03,122.0,100960.0
20061126:1300,25.91,74.1,249.0,386.47,101.0,5.2,4.62,124.0,100950.0
20061126:1400,25.98,74.1,39.0,67.03,28.0,15.25,4.14,126.0,101000.0
20061126:1500,26.08,74.1,0.0,-0.0,0.0,-12.55,4.07,118.0,101050.0
20061126:1600,26.12,74.1,0.0,-0.0,0.0,-0.75,3.79,105.0,101100.0
20061126:1700,26.09,74.1,0.0,-0.0,0.0,0.55,3.52,92.0,101180.0
20061126:1800,26.04,74.1,0.0,-0.0,0.0,0.95,3.38,82.0,101180.0
20061126:1900,25.93,74.1,0.0,-0.0,0.0,2.3,3.38,77.0,101210.0
20061126:2000,25.75,76.6,0.0,-0.0,0.0,2.9,3.72,74.0,101190.0
20061126:2100,25.59,79.1,0.0,-0.0,0.0,0.75,4.21,69.0,101190.0
20061126:2200,25.56,81.75,0.0,-0.0,0.0,-1.15,4.41,68.0,101120.0
20061126:2300,25.37,81.75,0.0,-0.0,0.0,1.5,4.34,67.0,101110.0
20061127:0000,25.2,81.75,0.0,-0.0,0.0,-0.95,3.93,61.0,101050.0
20061127:0100,25.08,84.4,0.0,-0.0,0.0,394.7,3.59,58.0,101090.0
20061127:0200,25.0,84.4,0.0,-0.0,0.0,6.55,3.38,56.0,101130.0
20061127:0300,24.99,84.4,0.0,-0.0,0.0,4.6,3.17,54.0,101200.0
20061127:0400,25.1,84.4,52.0,0.0,52.0,-11.4,3.1,55.0,101250.0
20061127:0500,25.41,79.1,250.0,122.74,205.0,-3.85,3.45,68.0,101320.0
20061127:0600,25.76,76.6,582.0,731.38,175.0,-0.35,3.59,81.0,101340.0
20061127:0700,25.99,76.6,750.0,832.19,165.0,-1.15,3.52,92.0,101310.0
20061127:0800,26.15,76.6,846.0,861.71,160.0,1.9,3.66,101.0,101260.0
20061127:0900,26.2,74.15,855.0,830.62,166.0,2.1,4.07,110.0,101160.0
20061127:1000,26.14,79.15,793.0,787.83,162.0,0.95,4.69,117.0,101080.0
20061127:1100,26.04,79.15,669.0,735.62,145.0,-3.45,4.97,126.0,101000.0
20061127:1200,25.99,79.15,479.0,617.85,127.0,-7.35,5.1,132.0,100950.0
20061127:1300,26.02,76.6,255.0,417.94,95.0,1.9,4.97,131.0,100980.0
20061127:1400,25.93,76.6,42.0,85.16,28.0,-8.3,4.62,125.0,100990.0
20061127:1500,25.96,74.1,0.0,-0.0,0.0,8.9,3.93,115.0,101060.0
20061127:1600,26.0,74.1,0.0,-0.0,0.0,-2.9,3.86,100.0,101110.0
20061127:1700,26.0,74.1,0.0,-0.0,0.0,-1.5,4.0,90.0,101170.0
20061127:1800,25.89,76.6,0.0,-0.0,0.0,-2.3,4.07,84.0,101180.0
20061127:1900,25.71,76.6,0.0,-0.0,0.0,-7.9,4.21,77.0,101220.0
20061127:2000,25.49,81.75,0.0,-0.0,0.0,-2.3,4.34,74.0,101180.0
20061127:2100,25.31,81.75,0.0,-0.0,0.0,-0.15,4.34,73.0,101140.0
20061127:2200,25.22,79.1,0.0,-0.0,0.0,-1.9,3.93,75.0,101080.0
20061127:2300,25.16,76.5,0.0,-0.0,0.0,-2.9,3.93,78.0,101030.0
20061128:0000,25.16,76.5,0.0,-0.0,0.0,-0.95,3.93,77.0,101020.0
20061128:0100,25.14,79.05,0.0,-0.0,0.0,365.1,3.66,69.0,101040.0
20061128:0200,25.07,79.05,0.0,-0.0,0.0,-1.9,3.38,60.0,101120.0
20061128:0300,24.97,79.05,0.0,-0.0,0.0,1.7,3.31,56.0,101210.0
20061128:0400,25.06,79.05,159.0,492.75,88.0,2.7,3.24,54.0,101300.0
20061128:0500,25.7,74.1,401.0,768.7,121.0,3.85,3.31,54.0,101370.0
20061128:0600,26.27,67.15,603.0,826.58,145.0,4.25,3.31,65.0,101400.0
20061128:0700,26.66,67.15,753.0,839.19,165.0,20.3,3.52,78.0,101380.0
20061128:0800,26.82,65.0,849.0,867.76,160.0,-3.25,3.52,87.0,101330.0
