Latitude (decimal degrees): 12.848
Longitude (decimal degrees): 45.032
Elevation (m): 1.0
Irradiance Time Offset (h): -0.2399
month,year
1,2007
2,2018
3,2011
4,2005
5,2010
6,2013
7,2020
8,2009
9,2010
10,2006
11,2006
12,2018
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070108:1000,24.59,66.85,753.0,603.78,267.0,3.65,3.79,123.0,101490.0
20070108:1100,24.56,69.15,714.0,767.58,150.0,12.95,4.69,128.0,101440.0
20070108:1200,24.58,69.15,546.0,683.31,130.0,-9.05,5.52,131.0,101390.0
20070108:1300,24.69,66.85,327.0,514.22,103.0,33.65,6.0,132.0,101400.0
20070108:1400,24.74,64.6,98.0,207.06,51.0,-30.75,5.93,130.0,101410.0
20070108:1500,24.85,64.6,0.0,-0.0,0.0,3.05,5.45,124.0,101480.0
20070108:1600,24.95,64.6,0.0,-0.0,0.0,-5.0,4.83,113.0,101540.0
20070108:1700,25.0,64.6,0.0,-0.0,0.0,1.15,4.62,103.0,101600.0
20070108:1800,24.95,64.6,0.0,-0.0,0.0,7.9,4.55,95.0,101610.0
20070108:1900,24.82,64.6,0.0,-0.0,0.0,-7.7,4.41,87.0,101600.0
20070108:2000,24.66,66.85,0.0,-0.0,0.0,-2.1,4.28,83.0,101590.0
20070108:2100,24.38,71.4,0.0,-0.0,0.0,14.3,4.21,74.0,101600.0
20070108:2200,24.11,71.4,0.0,-0.0,0.0,-5.0,4.07,68.0,101570.0
20070108:2300,23.83,73.75,0.0,-0.0,0.0,-1.5,4.28,58.0,101560.0
20070109:0000,23.51,76.3,0.0,-0.0,0.0,2.3,4.41,49.0,101540.0
20070109:0100,23.4,78.85,0.0,-0.0,0.0,376.9,4.69,42.0,101540.0
20070109:0200,23.25,78.85,0.0,-0.0,0.0,-1.5,4.97,39.0,101570.0
20070109:0300,23.15,78.85,0.0,-0.0,0.0,1.7,5.1,37.0,101590.0
20070109:0400,23.14,76.2,112.0,856.52,53.0,3.85,5.1,33.0,101690.0
20070109:0500,23.44,73.7,339.0,802.44,103.0,-6.35,5.1,35.0,101760.0
20070109:0600,23.9,71.35,523.0,713.16,171.0,-4.45,4.76,50.0,101840.0
20070109:0700,24.26,69.05,565.0,364.08,327.0,3.45,4.76,69.0,101840.0
20070109:0800,24.43,71.4,774.0,692.78,245.0,5.6,5.31,85.0,101800.0
20070109:0900,24.41,73.85,882.0,903.49,145.0,15.85,5.79,91.0,101710.0
20070109:1000,24.8,69.15,842.0,865.39,144.0,-1.5,6.14,95.0,101630.0
20070109:1100,24.64,71.5,727.0,798.11,139.0,18.95,6.76,98.0,101560.0
20070109:1200,24.66,71.5,550.0,692.3,127.0,-23.95,7.1,101.0,101510.0
20070109:1300,24.8,71.5,327.0,506.94,105.0,5.6,7.24,102.0,101510.0
20070109:1400,24.89,71.5,99.0,209.34,51.0,10.05,6.9,101.0,101540.0
20070109:1500,24.96,71.5,0.0,-0.0,0.0,-16.8,6.34,95.0,101600.0
20070109:1600,25.02,69.25,0.0,-0.0,0.0,-12.55,6.14,91.0,101670.0
20070109:1700,24.96,71.5,0.0,-0.0,0.0,6.55,6.14,85.0,101740.0
20070109:1800,24.71,71.5,0.0,-0.0,0.0,-1.35,6.14,81.0,101780.0
20070109:1900,24.25,76.35,0.0,-0.0,0.0,-3.65,6.14,80.0,101760.0
20070109:2000,23.68,81.55,0.0,-0.0,0.0,12.75,5.86,80.0,101760.0
20070109:2100,23.44,81.5,0.0,-0.0,0.0,10.8,5.79,79.0,101720.0
20070109:2200,23.67,78.9,0.0,-0.0,0.0,-1.5,5.38,81.0,101660.0
20070109:2300,23.57,76.3,0.0,-0.0,0.0,-0.55,5.52,75.0,101620.0
20070110:0000,23.42,81.5,0.0,-0.0,0.0,8.1,5.86,71.0,101610.0
20070110:0100,23.42,81.5,0.0,-0.0,0.0,396.25,6.28,67.0,101610.0
20070110:0200,23.42,78.85,0.0,-0.0,0.0,-2.7,6.83,66.0,101620.0
20070110:0300,23.25,78.85,0.0,-0.0,0.0,7.5,6.97,64.0,101710.0
20070110:0400,22.89,84.25,105.0,749.83,54.0,-12.95,6.9,64.0,101780.0
20070110:0500,23.18,81.5,315.0,647.17,125.0,1.5,7.17,66.0,101850.0
20070110:0600,23.54,78.9,165.0,0.0,165.0,10.6,7.79,70.0,101920.0
20070110:0700,23.78,78.9,710.0,839.34,161.0,-7.7,8.28,74.0,101880.0
20070110:0800,23.97,78.9,736.0,583.43,290.0,9.25,8.69,80.0,101850.0
20070110:0900,24.2,76.35,827.0,744.16,219.0,2.3,9.03,84.0,101730.0
20070110:1000,24.94,73.95,751.0,597.57,268.0,-9.45,8.76,88.0,101650.0
20070110:1100,25.13,71.6,714.0,762.08,151.0,6.55,8.76,91.0,101570.0
20070110:1200,25.2,69.25,546.0,678.36,130.0,6.0,8.69,95.0,101500.0
20070110:1300,25.27,69.25,329.0,508.79,105.0,-14.5,8.69,98.0,101520.0
20070110:1400,25.26,69.25,100.0,207.25,52.0,-1.7,8.41,99.0,101520.0
20070110:1500,25.18,69.25,0.0,0.0,0.0,-3.25,8.0,99.0,101580.0
20070110:1600,25.12,69.25,0.0,-0.0,0.0,-0.55,7.59,95.0,101660.0
20070110:1700,25.06,69.25,0.0,-0.0,0.0,-2.1,7.66,92.0,101750.0
20070110:1800,24.89,71.5,0.0,-0.0,0.0,2.1,7.59,89.0,101790.0
20070110:1900,24.79,71.5,0.0,-0.0,0.0,-1.7,7.52,88.0,101800.0
20070110:2000,24.77,69.15,0.0,-0.0,0.0,13.15,7.93,87.0,101760.0
20070110:2100,24.49,71.4,0.0,-0.0,0.0,5.2,8.28,85.0,101710.0
20070110:2200,24.5,69.15,0.0,-0.0,0.0,-14.1,7.59,83.0,101710.0
20070110:2300,24.29,73.85,0.0,-0.0,0.0,-0.55,7.45,78.0,101640.0
20070111:0000,24.16,73.85,0.0,-0.0,0.0,-8.3,7.66,75.0,101620.0
20070111:0100,23.9,76.3,0.0,-0.0,0.0,379.25,7.86,71.0,101620.0
20070111:0200,23.83,76.3,0.0,-0.0,0.0,-3.05,8.0,69.0,101630.0
20070111:0300,23.89,76.3,0.0,-0.0,0.0,5.4,8.21,69.0,101670.0
20070111:0400,23.74,76.3,103.0,699.34,56.0,-5.6,8.55,70.0,101730.0
20070111:0500,23.87,76.3,349.0,863.07,96.0,-2.5,9.03,72.0,101790.0
20070111:0600,24.07,73.85,574.0,934.21,113.0,11.6,9.45,76.0,101810.0
20070111:0700,24.27,73.85,756.0,973.22,119.0,-12.15,9.59,79.0,101820.0
20070111:0800,24.68,71.5,855.0,936.82,138.0,3.65,9.66,82.0,101750.0
20070111:0900,24.85,71.5,846.0,784.46,204.0,12.75,9.38,83.0,101650.0
20070111:1000,25.07,62.55,841.0,848.11,154.0,-2.9,8.9,84.0,101560.0
20070111:1100,25.08,62.55,727.0,784.25,146.0,3.85,8.48,84.0,101470.0
20070111:1200,25.19,62.55,0.0,0.0,0.0,-4.25,8.28,85.0,101430.0
20070111:1300,25.34,62.55,334.0,517.36,105.0,-3.65,8.21,86.0,101400.0
20070111:1400,25.39,62.55,104.0,218.0,53.0,4.8,8.21,87.0,101400.0
20070111:1500,25.36,62.55,0.0,0.0,0.0,-3.65,7.93,86.0,101470.0
20070111:1600,25.31,62.55,0.0,-0.0,0.0,-21.45,7.86,83.0,101500.0
20070111:1700,25.26,62.55,0.0,-0.0,0.0,2.5,8.07,81.0,101550.0
20070111:1800,25.17,62.55,0.0,-0.0,0.0,0.55,8.48,81.0,101580.0
20070111:1900,25.14,64.7,0.0,-0.0,0.0,5.4,8.76,80.0,101620.0
20070111:2000,25.04,64.7,0.0,-0.0,0.0,12.75,8.83,80.0,101570.0
20070111:2100,25.02,64.7,0.0,-0.0,0.0,13.9,8.69,79.0,101540.0
20070111:2200,24.96,66.85,0.0,-0.0,0.0,-10.6,7.79,80.0,101500.0
20070111:2300,24.86,66.85,0.0,-0.0,0.0,-1.5,7.93,75.0,101470.0
20070112:0000,24.71,66.85,0.0,-0.0,0.0,-4.8,8.07,72.0,101410.0
20070112:0100,24.51,69.15,0.0,-0.0,0.0,371.5,8.07,68.0,101450.0
20070112:0200,24.24,71.4,0.0,-0.0,0.0,-4.25,7.86,62.0,101450.0
20070112:0300,24.04,71.4,0.0,-0.0,0.0,12.55,7.52,56.0,101530.0
20070112:0400,23.89,76.3,67.0,135.43,58.0,-10.6,7.24,53.0,101590.0
20070112:0500,24.05,73.85,330.0,744.65,112.0,11.2,7.31,55.0,101710.0
20070112:0600,24.47,71.4,532.0,745.68,164.0,9.45,7.72,62.0,101760.0
20070112:0700,24.71,69.15,736.0,906.81,142.0,-14.7,7.93,68.0,101740.0
20070112:0800,24.9,69.15,845.0,902.99,153.0,-2.9,8.0,74.0,101670.0
20070112:0900,25.05,66.95,884.0,889.21,155.0,4.6,8.0,80.0,101580.0
20070112:1000,24.92,69.15,845.0,852.38,153.0,-7.7,8.28,84.0,101440.0
20070112:1100,24.88,66.85,728.0,777.98,150.0,-6.95,8.69,85.0,101400.0
20070112:1200,25.03,64.7,556.0,686.27,132.0,-1.9,8.9,85.0,101340.0
20070112:1300,25.22,64.7,336.0,514.59,107.0,-4.6,9.03,83.0,101310.0
20070112:1400,25.32,64.7,107.0,228.54,53.0,0.35,9.17,82.0,101330.0
20070112:1500,25.27,64.7,0.0,0.0,0.0,2.9,9.24,81.0,101380.0
20070112:1600,25.23,66.95,0.0,-0.0,0.0,1.35,9.31,80.0,101430.0
20070112:1700,25.19,66.95,0.0,-0.0,0.0,1.5,9.31,79.0,101500.0
20070112:1800,25.21,66.95,0.0,-0.0,0.0,1.7,9.24,78.0,101560.0
20070112:1900,25.31,66.95,0.0,-0.0,0.0,8.3,9.1,76.0,101600.0
20070112:2000,25.3,66.95,0.0,-0.0,0.0,5.0,8.97,74.0,101580.0
20070112:2100,25.25,66.95,0.0,-0.0,0.0,16.05,8.76,72.0,101550.0
20070112:2200,25.03,66.95,0.0,-0.0,0.0,-13.9,8.21,69.0,101530.0
20070112:2300,24.82,71.5,0.0,-0.0,0.0,1.7,7.79,65.0,101490.0
20070113:0000,24.56,71.5,0.0,-0.0,0.0,1.7,7.38,60.0,101470.0
20070113:0100,24.24,76.35,0.0,-0.0,0.0,385.05,7.17,53.0,101490.0
20070113:0200,24.03,76.35,0.0,-0.0,0.0,-3.65,6.9,48.0,101530.0
20070113:0300,23.81,78.9,0.0,-0.0,0.0,-0.75,6.76,45.0,101610.0
20070113:0400,23.58,78.9,82.0,334.51,60.0,-5.95,6.41,46.0,101690.0
20070113:0500,23.85,78.9,265.0,348.79,163.0,6.95,6.41,48.0,101730.0
20070113:0600,24.41,76.35,562.0,895.41,120.0,2.7,6.69,56.0,101790.0
