Latitude (decimal degrees): 24.539,,,,,,,,,
Longitude (decimal degrees): 46.663,,,,,,,,,
Elevation (m): 666.0,,,,,,,,,
Irradiance Time Offset (h): -0.1961,,,,,,,,,
month,year,,,,,,,,
1,2022,,,,,,,,
2,2017,,,,,,,,
3,2008,,,,,,,,
4,2008,,,,,,,,
5,2006,,,,,,,,
6,2012,,,,,,,,
7,2006,,,,,,,,
8,2006,,,,,,,,
9,2016,,,,,,,,
10,2022,,,,,,,,
11,2021,,,,,,,,
12,2020,,,,,,,,
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20220112:0500,10.64,57.3,246,594.93,111,299.55,1.93,257,94500
20220112:0600,15.15,41.75,456,776.71,138,304.4,1.66,254,94540
20220112:0700,19.3,31.65,613,818.32,160,314.85,1.24,242,94520
20220112:0800,21.65,25.8,722,863.66,161,323.95,1.72,243,94460
20220112:0900,23.42,25.2,737,814.95,174,330.75,1.66,249,94360
20220112:1000,24.48,25.5,688,763.42,173,340.6,1.1,250,94270
20220112:1100,25.11,24.8,571,679.48,162,338.5,0.41,204,94220
20220112:1200,25.4,25.75,399,542.06,140,338.5,0.76,129,94190
20220112:1300,25.44,25.75,200,354.07,90,335.95,1.38,113,94200
20220112:1400,25.09,25.75,2,0,2,331.3,1.93,104,94230
20220112:1500,23.89,28.35,0,0,0,326.85,2.34,98,94280
20220112:1600,22.77,30.3,0,0,0,323.4,2.55,101,94330
20220112:1700,21.59,31.15,0,0,0,320.5,2.62,107,94370
20220112:1800,20.38,34.45,0,0,0,317.75,2.55,112,94390
20220112:1900,19.47,34.3,0,0,0,323.4,2.69,133,94360
20220112:2000,18.2,37.95,0,0,0,317,2.55,141,94360
20220112:2100,16.86,39.15,0,0,0,310.8,2.48,138,94340
20220112:2200,15.6,41.9,0,0,0,307.1,2.41,134,94290
20220112:2300,14.56,43.25,0,0,0,304.05,2.34,139,94270
20220113:0000,13.79,46.35,0,0,0,301.7,2.14,155,94240
20220113:0100,13.34,48,0,0,0,299.9,2,177,94240
20220113:0200,12.74,49.7,0,0,0,298.2,1.93,193,94250
