Latitude (decimal degrees): 24.539,,,,,,,,,
Longitude (decimal degrees): 46.663,,,,,,,,,
Elevation (m): 666.0,,,,,,,,,
Irradiance Time Offset (h): -0.1961,,,,,,,,,
month,year,,,,,,,,
1,2022,,,,,,,,
2,2017,,,,,,,,
3,2008,,,,,,,,
4,2008,,,,,,,,
5,2006,,,,,,,,
6,2012,,,,,,,,
7,2006,,,,,,,,
8,2006,,,,,,,,
9,2016,,,,,,,,
10,2022,,,,,,,,
11,2021,,,,,,,,
12,2020,,,,,,,,
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080406:0700,26.54,14.25,509,88.23,437,367.9,5.86,118,94160
20080406:0800,28.51,12.35,958,726.83,294,373.5,6.41,124,94140
20080406:0900,30.28,10.45,1013,802.38,249,370.8,6.55,131,94090
20080406:1000,31.35,10.2,871,556.36,354,371.95,5.86,131,94040
20080406:1100,32.03,9.9,719,433.61,352,374.65,5.17,124,93960
20080406:1200,32.35,10,368,70.5,318,394.2,5.1,120,93900
20080406:1300,32.51,9.6,219,37.94,199,375.25,5.45,118,93860
20080406:1400,32.33,9.6,181,297.69,88,361.9,5.86,118,93810
20080406:1500,31.43,9.8,0,0,0,353.55,5.38,115,93820
20080406:1600,29.87,9.95,0,0,0,341.95,5.45,115,93850
20080406:1700,28.63,10.2,0,0,0,340.8,5.86,116,93880
20080406:1800,27.38,10,0,0,0,337.9,5.66,117,93920
20080406:1900,25.86,11.05,0,0,0,333.85,5.24,120,93940
20080406:2000,24.69,11.75,0,0,0,328.4,4.9,123,93890
20080406:2100,23.61,13.1,0,0,0,324.75,4.55,127,93850
20080406:2200,22.84,13.95,0,0,0,330.55,4.55,133,93810
20080406:2300,22.19,15,0,0,0,335.2,4.55,140,93720
20080407:0000,21.66,16.15,0,0,0,338.5,4.48,146,93680
20080407:0100,20.99,16.7,0,0,0,329.5,4.28,150,93660
20080407:0200,20.71,17.95,0,0,0,341.75,4.07,155,93690
20080407:0300,20.24,18.6,5,0,5,330.55,3.79,160,93720
20080407:0400,21.2,18.1,80,0,80,333.85,3.31,162,93770
20080407:0500,24.58,14.95,403,295.02,262,348.35,3.45,168,93840
20080407:0600,27.22,13.25,537,253.97,367,357.05,4.21,181,93850
20080407:0700,30.02,11.7,673,288.24,437,368.3,4.9,199,93880
20080407:0800,31.63,10.7,897,576.49,369,385.5,5.17,201,93840
20080407:0900,33.41,9.75,923,580.61,369,390.95,5.52,201,93770
20080407:1000,34.95,9.3,882,578.96,343,379.3,5.93,203,93660
20080407:1100,35.96,9.1,815,669.89,247,373.7,6.28,207,93550
20080407:1200,36.49,8.8,643,624.84,199,374.85,6.14,213,93470
20080407:1300,36.53,9.15,144,1.89,143,368.85,5.52,218,93430
20080407:1400,36.25,9.15,47,0,47,385.1,4.83,219,93400
20080407:1500,35.39,9.75,0,0,0,387.25,2.9,206,93400
20080407:1600,34.12,10.75,0,0,0,396.75,2.41,170,93430
20080407:1700,33.15,11.85,0,0,0,415.5,0.97,154,93480
20080407:1800,31.3,15.05,0,0,0,403.7,5.45,356,93610
20080407:1900,27.48,24.4,0,0,0,384.55,9.31,16,93730
20080407:2000,26.3,26.95,0,0,0,369.25,7.45,23,93710
20080407:2100,25.34,28.75,0,0,0,353.2,5.79,33,93650
20080407:2200,24.51,29.55,0,0,0,350.65,4.76,41,93600
20080407:2300,23.57,30.55,0,0,0,344.3,3.79,32,93570
20080408:0000,22.73,32.6,0,0,0,345.25,4,5,93610
20080408:0100,21.91,34.85,0,0,0,339.15,3.93,354,93610
20080408:0200,21.31,37.35,0,0,0,336.55,4.69,346,93670
20080408:0300,20.75,40.1,11,0,11,330.55,5.38,350,93700
20080408:0400,21.52,38.9,24,0,24,332.5,4.97,0,93740
20080408:0500,23.34,31.55,56,0,56,337.7,6.34,18,93770
20080408:0600,25.16,21.35,135,0,135,347.75,6.76,40,93760
20080408:0700,26.69,29.15,509,90.09,435,371.75,8,48,93780
20080408:0800,28.2,27.35,656,178.61,492,361.7,7.03,54,93800
20080408:0900,29.28,24.75,572,85.76,490,368.1,6.55,64,93750
20080408:1000,30.06,22.3,178,0,178,368.1,6.69,74,93660
20080408:1100,30.55,20.85,318,7.06,312,367.5,6.9,80,93570
20080408:1200,30.76,19.45,396,102.54,323,366.15,6.9,81,93520
20080408:1300,30.59,19.45,298,152.92,217,365.55,6.9,78,93460
20080408:1400,29.95,21.5,178,279.25,90,373.3,6.62,77,93490
20080408:1500,29.09,23,0,0,0,367.5,6,81,93530
20080408:1600,28.13,24.5,0,0,0,363.05,5.31,85,93570
20080408:1700,27.3,27.25,0,0,0,369.25,5.59,85,93590
20080408:1800,26.63,28.1,0,0,0,377.75,5.38,85,93630
20080408:1900,25.15,34.5,0,0,0,364.8,4.76,93,93740
20080408:2000,24.54,36.95,0,0,0,376,4,74,93710
20080408:2100,23.82,40.9,0,0,0,377.55,3.52,50,93740
20080408:2200,22.83,45.25,0,0,0,368.1,3.24,14,93810
20080408:2300,21.59,51.9,0,0,0,369.65,4.62,358,93790
20080409:0000,20.08,63.7,0,0,0,354.35,4.62,359,93760
20080409:0100,19.07,70.55,0,0,0,352.35,3.86,19,93730
20080409:0200,18.57,75.55,0,0,0,355.9,3.17,42,93710
20080409:0300,18.19,78.15,8,0,8,351.25,2.83,50,93740
20080409:0400,18.76,72.95,125,18.89,120,356.1,2.9,55,93770
20080409:0500,20.27,63.7,45,0,45,354.55,3.1,76,93810
20080409:0600,22.27,53.85,73,0,73,365.95,3.59,89,93840
20080409:0700,23.84,47.15,775,504.87,359,380.85,4.69,110,93820
20080409:0800,25.79,39.95,137,0,137,377.95,5.79,110,93810
20080409:0900,26.95,34.9,822,395.6,443,381.65,6,112,93790
20080409:1000,27.22,33.8,160,0,160,404.45,5.79,111,93740
20080409:1100,27.4,33.8,426,49.37,384,401.4,5.31,113,93700
20080409:1200,27.95,31.6,344,54.68,305,396.75,5.52,120,93660
20080409:1300,28.09,31.6,283,126.18,216,390.75,5.79,123,93610
20080409:1400,27.56,31.6,75,6.32,73,387.05,6.14,124,93630
20080409:1500,26.66,33.7,0,0,0,399.05,6.83,126,93640
20080409:1600,25.67,37.2,0,0,0,388,7.66,120,93650
20080409:1700,24.57,41.15,0,0,0,390.55,7.38,109,93740
20080409:1800,23.55,43.9,0,0,0,378.55,6.69,99,93820
20080409:1900,21.26,66.15,0,0,0,361.7,6,96,93920
20080409:2000,20.46,70.7,0,0,0,365,4.28,96,93990
20080409:2100,19.79,73.15,0,0,0,373.7,2.28,94,94030
20080409:2200,19.19,75.65,0,0,0,381.65,2.07,88,94010
20080409:2300,18.76,81,0,0,0,371.95,2.76,97,93970
20080410:0000,18.45,83.75,0,0,0,375.05,3.59,102,93940
20080410:0100,18.07,83.75,0,0,0,374,4.55,99,93900
20080410:0200,17.49,83.7,0,0,0,354.35,4.55,94,93910
20080410:0300,16.99,83.7,37,0,37,339.05,3.17,93,93970
20080410:0400,17.53,83.7,25,0,25,337.3,2.62,93,94050
20080410:0500,18.67,78.25,54,0,54,346.8,3.03,89,94120
20080410:0600,20.2,70.7,735,777.05,208,346.6,3.66,95,94130
20080410:0700,21.93,61.85,889,792.5,234,351.45,4.14,123,94140
20080410:0800,23.31,54.1,985,803.19,244,363.65,4.62,134,94140
20080410:0900,24.42,50.7,1022,824.06,231,371,4.76,138,94090
20080410:1000,25.44,47.5,959,777.89,231,368.65,4.83,142,94010
20080410:1100,26.21,43.05,834,726.38,215,365.2,4.62,143,93930
20080410:1200,26.89,41.65,647,638.2,191,368.3,4.41,145,93870
20080410:1300,27.17,38.95,424,516.68,149,364.8,4.48,142,93830
20080410:1400,26.99,38.85,144,132.15,102,364,4.55,136,93820
20080410:1500,25.9,44.45,0,0,0,358.4,3.79,124,93840
20080410:1600,24.56,49.05,0,0,0,359.95,3.72,120,93880
20080410:1700,23.62,52.35,0,0,0,360.55,3.93,122,93930
20080410:1800,22.64,54,0,0,0,352.6,4.07,121,93980
20080410:1900,22.5,52.1,0,0,0,352,4.14,135,93980
20080410:2000,21.63,53.75,0,0,0,345.85,4.14,136,93990
20080410:2100,20.72,57.45,0,0,0,340.8,4.14,135,93960
20080410:2200,19.86,61.4,0,0,0,336.75,4.07,133,93940
20080410:2300,19.09,63.5,0,0,0,336.15,3.79,132,93910
20080411:0000,18.5,65.65,0,0,0,341.95,3.45,135,93910
20080411:0100,17.89,70.3,0,0,0,340.9,3.1,142,93920
20080411:0200,17.58,70.3,0,0,0,352.6,2.76,152,93960
20080411:0300,17.45,72.8,6,0,6,359.55,2.55,157,94000
20080411:0400,18.54,68.05,28,0,28,370.4,2.76,159,94080
20080411:0500,20.87,57.45,202,8.15,198,370.6,3.79,157,94120
20080411:0600,22.96,48.55,424,89.57,363,365.95,5.31,155,94110
20080411:0700,25.67,39.95,665,275.04,437,376.6,7.03,164,94080
20080411:0800,27.92,35.2,880,540.72,380,368.3,6.83,161,94040
20080411:0900,29.41,30.75,1009,793.41,246,376,6.41,156,93960
20080411:1000,30.46,27.85,902,635.8,306,378.95,6,154,93910
20080411:1100,31.12,25.25,823,699.46,226,379.5,5.45,155,93820
20080411:1200,31.5,24.35,611,535.1,228,381.65,5.03,156,93770
20080411:1300,31.39,24.35,307,166.83,218,382.2,4.97,154,93720
20080411:1400,30.9,25.15,55,0,55,384.55,4.9,152,93720
20080411:1500,29.94,27.75,0,0,0,395.55,4.41,146,93740
20080411:1600,28.51,31.6,0,0,0,387.65,4.34,140,93780
20080411:1700,27.66,32.75,0,0,0,395.95,4.21,139,93850
20080411:1800,26.68,34.9,0,0,0,386.1,4.07,139,93890
20080411:1900,26.04,36.05,0,0,0,373.5,3.79,148,93890
20080411:2000,25.23,38.45,0,0,0,369.65,3.79,156,93870
20080411:2100,24.45,41,0,0,0,363.65,3.79,162,93860
20080411:2200,23.79,42.35,0,0,0,362.65,3.52,169,93840
20080411:2300,22.98,46.85,0,0,0,354.75,3.1,181,93820
20080412:0000,22.38,50.2,0,0,0,367.3,2.76,205,93820
20080412:0100,21.72,51.9,0,0,0,362.6,2.83,236,93840
20080412:0200,21.14,53.6,0,0,0,365,2.9,253,93860
20080412:0300,20.55,57.45,7,0,7,366.55,2.55,251,93900
20080412:0400,21.08,57.55,25,0,25,375.05,2.14,236,93960
20080412:0500,23.7,47.15,46,0,46,382.8,2.14,225,94010
20080412:0600,25.81,38.55,409,74.58,358,387.25,2.62,228,94030
20080412:0700,27.05,33.8,795,531.65,353,403.5,1.52,208,94050
20080412:0800,28.83,30.65,1028,889.13,204,408.75,2.21,158,94010
20080412:0900,30.39,25.95,657,157.77,505,411.45,2.97,156,93960
20080412:1000,31.48,23.5,438,26.63,413,409.1,2.48,161,93890
20080412:1100,31.95,22,230,0,230,414.55,2,178,93820
20080412:1200,31.93,21.2,374,78.11,318,417.05,1.52,190,93790
20080412:1300,31.75,21.2,224,43.01,201,415.1,0.76,193,93760
20080412:1400,31.64,20.45,90,15.6,85,416.1,0.48,142,93780
20080412:1500,31.3,21.85,0,0,0,405.65,1.17,115,93810
20080412:1600,30.39,25,0,0,0,399.45,1.79,119,93840
20080412:1700,29.41,28.65,0,0,0,397.1,1.72,123,93890
20080412:1800,28.09,36.45,0,0,0,394.2,1.24,98,93930
20080412:1900,27.42,36.3,0,0,0,399.85,1.93,10,93950
20080412:2000,26.33,40.1,0,0,0,383.55,2.34,2,93920
20080412:2100,24.9,45.75,0,0,0,362.1,2.41,351,93900
20080412:2200,23.49,52.25,0,0,0,352.8,2.28,341,93850
20080412:2300,22.32,57.75,0,0,0,350.65,2.14,327,93830
20080413:0000,21.39,61.7,0,0,0,347,2.21,314,93820
20080413:0100,20.55,63.8,0,0,0,344.6,2.28,316,93850
20080413:0200,19.83,68.2,0,0,0,340.6,2.76,335,93900
20080413:0300,19.5,65.85,31,21.94,30,343.9,3.17,347,93980
20080413:0400,20.86,55.45,36,0,36,348.35,3.1,352,94070
20080413:0500,23.62,36.7,144,0,144,357.45,3.86,4,94150
20080413:0600,25.39,29.85,503,184.99,376,362.65,5.03,18,94180
20080413:0700,27.05,28.25,856,678.88,290,372.55,6,24,94210
20080413:0800,29.11,23.85,960,723.56,288,369.65,5.72,34,94160
20080413:0900,30.56,20.85,901,533.62,386,373.9,5.1,38,94090
20080413:1000,31.43,18.85,825,458.35,394,378.55,4.69,34,94010
20080413:1100,31.8,17.6,280,2.34,278,383.4,4.62,25,93940
20080413:1200,31.89,17.6,402,105.82,326,383.4,4.76,19,93900
20080413:1300,31.52,17.5,144,1.87,143,389.75,4.97,18,93880
20080413:1400,30.72,18.05,82,9.32,79,376.2,5.17,19,93890
20080413:1500,29.55,19.85,0,0,0,371.55,5.38,19,93900
20080413:1600,28.38,21.15,0,0,0,372.35,5.1,19,93960
20080413:1700,27.4,21.8,0,0,0,383.2,4.97,18,94010
20080413:1800,26.34,24.15,0,0,0,371,4.28,14,94070
20080413:1900,25.66,25.85,0,0,0,380.45,3.86,359,94090
20080413:2000,24.7,27.6,0,0,0,358.2,2.83,346,94080
20080413:2100,23.76,30.55,0,0,0,353.55,2.83,340,94010
20080413:2200,22.64,32.6,0,0,0,336.95,3.1,339,93940
20080413:2300,21.71,34.85,0,0,0,331.5,3.45,337,93910
20080414:0000,20.87,37.25,0,0,0,326.65,3.59,337,93890
20080414:0100,20.07,37.1,0,0,0,322.9,3.66,337,93890
20080414:0200,19.3,39.65,0,0,0,322.6,3.59,340,93930
20080414:0300,18.56,41.05,7,0,7,320.1,3.45,340,93980
20080414:0400,19.61,39.8,287,521.5,140,316.05,3.1,343,94050
20080414:0500,22.56,30.3,512,599.81,212,319.3,3.52,351,94110
20080414:0600,25.02,23.75,748,770.5,217,325.9,3.93,2,94120
20080414:0700,27.09,18.05,920,826.55,229,339.45,2.9,2,94100
20080414:0800,28.73,16.3,952,676.92,322,351.85,3.31,348,94080
20080414:0900,30.09,14.85,1052,856.48,224,353.95,4.07,337,93990
20080414:1000,31.29,13.95,977,787.91,235,360.55,4.9,333,93920
20080414:1100,32.15,13.65,854,747.65,213,366.55,5.66,333,93850
20080414:1200,32.42,14.15,647,618.62,202,375.25,6.34,335,93780
20080414:1300,32.23,15.25,439,541.77,148,378.55,6.76,338,93770
20080414:1400,31.38,16.85,191,306.4,92,373.1,6.76,341,93790
20080414:1500,30.3,17.95,0,0,0,377.4,5.93,347,93830
20080414:1600,29.35,19.85,0,0,0,383,4.9,353,93870
20080414:1700,28.48,21.15,0,0,0,379.1,4.14,354,93900
20080414:1800,27.54,21.8,0,0,0,371.2,3.45,347,93940
20080414:1900,26.58,22.5,0,0,0,360.35,3.1,338,93950
20080414:2000,25.37,24.8,0,0,0,346.6,2.97,327,93940
20080414:2100,24.26,26.45,0,0,0,341.95,3.1,319,93910
20080414:2200,23.17,28.25,0,0,0,336.35,3.17,313,93840
20080414:2300,22.17,31.3,0,0,0,332.85,3.17,308,93810
20080415:0000,21.13,33.45,0,0,0,327.45,3.1,306,93760
20080415:0100,20.1,35.75,0,0,0,323.9,2.97,307,93760
20080415:0200,19.1,38.2,0,0,0,321.65,2.76,312,93800
20080415:0300,18.29,39.4,15,0,15,319.1,2.62,314,93850
20080415:0400,19.72,35.6,298,557.58,139,321.65,2.07,311,93920
20080415:0500,24.44,26.45,544,717.54,183,327.85,1.59,313,93970
20080415:0600,27.91,17.5,768,810.99,207,337.3,1.31,328,94000
20080415:0700,29.55,13.55,942,868.49,214,344.5,0.48,316,94000
20080415:0800,30.87,11.85,165,0,165,357.05,0.9,323,93980
20080415:0900,31.96,11.6,1071,887.09,212,361.1,1.45,312,93910
20080415:1000,33,11.35,999,828.13,218,365,2.07,313,93830
20080415:1100,33.74,10.65,865,765.24,208,370.8,2.55,321,93760
20080415:1200,34.11,11.1,670,668.99,188,368.85,3.03,327,93710
20080415:1300,34.14,11.15,417,464.42,167,367.1,3.31,333,93710
20080415:1400,33.85,11.95,191,305.16,92,369.85,3.52,340,93710
20080415:1500,33.18,12.35,0,0,0,358.8,3.31,351,93730
20080415:1600,32.13,13.65,0,0,0,357.25,2.9,7,93780
20080415:1700,30.88,14.95,0,0,0,352.8,3.03,15,93840
20080415:1800,29.52,16.45,0,0,0,350.3,3.17,19,93880
20080415:1900,28.14,18.2,0,0,0,348.75,3.1,29,93900
20080415:2000,26.67,19.35,0,0,0,346.6,2.62,33,93880
20080415:2100,24.97,22.9,0,0,0,343.5,2,37,93860
20080415:2200,24.79,22.9,0,0,0,350.65,1.24,47,93810
20080415:2300,25.17,21.35,0,0,0,336.95,0.34,118,93800
20080416:0000,24.31,22.75,0,0,0,337.1,1.17,202,93770
20080416:0100,22.23,25.95,0,0,0,333.35,1.72,216,93780
20080416:0200,21.88,26.8,0,0,0,332.5,1.79,226,93800
20080416:0300,21.71,25.8,11,0,11,329.95,1.86,238,93840
20080416:0400,22.71,24.15,291,506.27,145,332.3,1.59,252,93920
20080416:0500,26.11,20,541,697.64,188,338.85,1.03,248,93960
20080416:0600,29.95,14.75,762,793.63,211,349.3,1.31,208,93960
20080416:0700,32.48,11.7,930,838.89,225,361.3,2.69,197,93960
20080416:0800,33.99,11.5,1025,848.68,232,367.5,2.41,214,93920
20080416:0900,34.98,11.25,999,729.99,291,375.85,1.86,238,93840
20080416:1000,35.66,11,948,712.62,275,380.85,1.45,275,93720
20080416:1100,36.37,10.7,839,709.53,229,385.3,2.07,314,93630
20080416:1200,36.75,10.35,628,552.93,229,400.6,2.83,326,93540
20080416:1300,36.7,10,375,324.39,200,418,3.1,331,93490
20080416:1400,36.52,10.3,90,12.28,86,413.75,3.03,340,93490
20080416:1500,35.95,10.6,0,0,0,386.45,2.83,1,93520
20080416:1600,34.78,11.25,0,0,0,391.1,2.97,33,93580
20080416:1700,33.08,12.7,0,0,0,370,3.79,50,93650
20080416:1800,31.52,13.45,0,0,0,367.9,4.28,61,93720
20080416:1900,30.02,14.75,0,0,0,354.35,3.72,75,93780
20080416:2000,28.74,15.1,0,0,0,351.65,3.45,95,93770
20080416:2100,27.43,16.1,0,0,0,344.3,3.59,117,93730
20080416:2200,26.2,17.15,0,0,0,340.6,3.45,134,93670
20080416:2300,25.11,18.3,0,0,0,337.5,3.38,149,93630
20080417:0000,24.19,19.55,0,0,0,335.75,3.38,160,93600
20080417:0100,23.41,20.05,0,0,0,334.35,3.38,167,93610
20080417:0200,22.65,20.7,0,0,0,333.45,3.31,168,93650
20080417:0300,22.06,20.6,9,0,9,332.5,3.24,166,93690
20080417:0400,23.68,18.65,245,260.68,169,335.55,3.1,166,93760
20080417:0500,28.25,14.45,491,493.3,240,342.95,3.86,172,93780
20080417:0600,31.77,11.6,724,667.39,259,352.6,5.38,179,93780
20080417:0700,33.94,10.25,911,791.69,244,364,6.14,182,93780
20080417:0800,35.76,9.8,1004,800.07,255,369.45,6.21,197,93720
20080417:0900,37.03,9.6,1028,800.94,250,377.2,5.86,209,93650
20080417:1000,37.85,9.05,969,766.65,244,382.6,5.24,219,93520
20080417:1100,38.3,9.1,834,696.97,234,385.7,4.21,226,93430
20080417:1200,38.39,9.1,660,644.79,194,387.05,3.03,236,93340
20080417:1300,38.36,9.1,413,449.47,170,384.55,2.41,249,93290
20080417:1400,38.17,9.1,193,305.78,93,393.25,2.14,260,93260
20080417:1500,37.69,9.4,0,0,0,398.1,0.9,233,93270
20080417:1600,36.84,10,0,0,0,411.05,1.66,142,93280
20080417:1700,35.22,11.35,0,0,0,392.1,2.48,143,93340
20080417:1800,33.54,12.8,0,0,0,386.3,2.55,151,93380
20080417:1900,31.74,14.6,0,0,0,387.05,2.21,23,93460
20080417:2000,30.24,15.45,0,0,0,365.2,5.03,4,93520
20080417:2100,28.54,15,0,0,0,354.75,7.17,6,93600
20080417:2200,27.01,13.15,0,0,0,343.9,7.59,10,93630
20080417:2300,25.52,12.85,0,0,0,334.2,6.69,5,93620
20080418:0000,24.36,12.65,0,0,0,328.4,6,0,93620
20080418:0100,23.37,13.5,0,0,0,325.05,5.59,359,93660
20080418:0200,22.45,13.85,0,0,0,322.4,5.17,357,93720
20080418:0300,21.69,14.3,8,0,8,320.1,5.03,354,93770
20080418:0400,22.59,13.4,99,0,99,318.15,5.24,352,93860
20080418:0500,24.35,12.15,360,138.78,289,319.3,7.1,357,93910
20080418:0600,26.22,10.7,618,360.44,366,322.4,7.86,0,93920
20080418:0700,27.97,8.95,811,505.6,384,327.25,7.79,6,93990
20080418:0800,29.52,8.05,942,616.28,364,331.1,7.52,7,93960
20080418:0900,30.79,7.05,1003,710.32,312,335.4,7.1,5,93870
20080418:1000,31.73,6.6,977,759.32,258,338.65,6.69,2,93810
20080418:1100,32.26,6.4,856,728.56,228,340,6.34,358,93740
20080418:1200,32.33,6.4,682,683.9,187,339.85,6.28,355,93680
20080418:1300,31.99,6.6,415,437.45,178,337.9,6.14,353,93670
20080418:1400,31.25,6.85,181,243.66,101,334,5.86,353,93660
20080418:1500,30.2,7.55,0,0,0,329.55,4.97,356,93670
20080418:1600,28.75,8,0,0,0,324.35,4,360,93730
20080418:1700,27.34,8.5,0,0,0,319.7,3.79,1,93810
20080418:1800,25.88,9,0,0,0,314.5,3.66,359,93850
20080418:1900,24.47,9.9,0,0,0,311.55,3.59,360,93870
20080418:2000,23.06,10.15,0,0,0,305.75,3.38,351,93860
20080418:2100,21.72,11.2,0,0,0,300.55,3.45,341,93860
20080418:2200,20.5,11.95,0,0,0,294.95,3.66,337,93830
20080418:2300,19.37,13.25,0,0,0,290.1,3.79,337,93800
20080419:0000,18.28,13.6,0,0,0,284.85,3.79,340,93770
20080419:0100,17.19,14.05,0,0,0,280.5,3.72,342,93780
20080419:0200,16,14.45,0,0,0,276.95,3.45,342,93820
20080419:0300,15,15.45,14,0,14,274.4,3.24,342,93860
20080419:0400,16.35,14.45,300,473.63,159,276.55,2.69,344,93930
20080419:0500,20.5,11,538,608.61,225,281.95,2.76,351,93980
20080419:0600,23.44,9.35,748,679.99,271,290.3,3.1,2,94040
20080419:0700,26.07,8.35,916,741.86,288,305.75,3.38,17,94040
20080419:0800,27.86,7.3,1019,778.04,288,313.5,3.24,14,94000
20080419:0900,29.45,6.3,1049,795.54,274,320.1,3.17,7,93940
20080419:1000,30.76,5.25,989,762.58,266,325.3,3.24,2,93820
20080419:1100,31.76,4.75,867,734.6,233,328.4,3.31,357,93740
20080419:1200,32.38,4.6,692,695.31,188,329.95,3.59,353,93670
20080419:1300,32.51,4.8,427,460.48,177,329.75,3.52,353,93630
20080419:1400,32.2,4.8,187,257.86,102,328.6,3.03,356,93610
20080419:1500,31.52,5.1,0,0,0,325.3,2.21,11,93630
20080419:1600,30.35,5.65,0,0,0,322.2,2,37,93670
20080419:1700,28.65,6.5,0,0,0,320.5,2.14,49,93730
20080419:1800,26.55,7.45,0,0,0,317.2,2.28,56,93760
20080419:1900,24.67,9.2,0,0,0,317.2,2.14,67,93760
20080419:2000,23.13,10.6,0,0,0,313.3,2.07,88,93720
20080419:2100,21.67,11.2,0,0,0,309.65,2.28,99,93690
20080419:2200,20.31,12.4,0,0,0,306.95,2.48,104,93640
20080419:2300,19.43,13.25,0,0,0,305,2.34,123,93590
20080420:0000,18.84,13.7,0,0,0,303.45,2.34,156,93580
20080420:0100,18.5,13.15,0,0,0,302.4,2.34,173,93580
20080420:0200,18.18,13.6,0,0,0,301.7,2.41,179,93610
20080420:0300,17.49,13.5,8,0,8,301.5,2.69,184,93620
20080420:0400,18.79,12.6,98,0,98,305.55,2.55,185,93650
20080420:0500,23.9,8.65,347,114.14,288,312.55,2.41,178,93700
20080420:0600,29.16,5.55,588,288.45,385,321.65,3.59,176,93720
20080420:0700,31.9,5.4,769,406.63,424,333.45,4.28,183,93710
20080420:0800,34.09,5.6,895,503.64,421,342.55,4.97,196,93690
20080420:0900,35.81,6.1,944,563.8,394,350.5,5.66,207,93600
20080420:1000,37.03,6.5,911,585.73,355,357.45,6.28,217,93520
20080420:1100,37.76,6.9,794,554.33,315,363.05,6.48,228,93410
20080420:1200,38.08,6.9,638,548.29,240,366.75,6.41,237,93310
20080420:1300,38.11,6.6,390,341.89,204,366.55,5.93,243,93280
20080420:1400,37.79,6.35,168,178.29,109,364.8,5.1,249,93230
20080420:1500,36.89,6.75,0,0,0,362.3,2.55,255,93230
20080420:1600,35.35,9.35,0,0,0,357.65,0.83,275,93240
20080420:1700,32.98,10.1,0,0,0,353.2,1.66,335,93290
20080420:1800,31.39,9.05,0,0,0,347.2,5.1,350,93390
20080420:1900,29.3,9.5,0,0,0,339.25,6.14,11,93550
20080420:2000,27.61,9.3,0,0,0,333.05,6.76,18,93570
20080420:2100,26.22,9.45,0,0,0,326.1,6.76,16,93590
20080420:2200,24.97,10.4,0,0,0,319.7,6.76,14,93560
20080420:2300,23.93,11.1,0,0,0,315.25,6.55,14,93550
20080421:0000,22.89,12.35,0,0,0,311.4,5.86,14,93530
20080421:0100,21.91,13.75,0,0,0,308.2,5.24,11,93560
20080421:0200,20.91,14.7,0,0,0,305.2,5.03,4,93630
20080421:0300,20.15,15.85,9,0,9,301.7,4.97,358,93720
20080421:0400,21.2,14.8,127,6.59,125,301.3,4.9,357,93840
20080421:0500,23.41,13.5,415,229.07,296,304.4,6.28,2,93910
20080421:0600,25.74,11.95,668,454.7,347,309.65,6.76,9,93940
20080421:0700,27.98,10.5,876,633.89,337,317.4,6.83,14,93920
20080421:0800,29.73,9.55,1005,741.5,306,324.75,6.62,15,93900
20080421:0900,31.04,8.65,1058,821.04,256,330.55,6.28,14,93840
20080421:1000,32,8.1,1002,799.7,242,335,6,10,93780
20080421:1100,32.61,7.35,874,751.34,224,337.1,5.86,7,93720
20080421:1200,32.84,7.35,687,680.96,192,337.1,5.86,4,93680
20080421:1300,32.64,7.35,422,442.08,181,335.55,5.86,4,93680
20080421:1400,31.96,7.8,190,264.88,102,332.5,5.79,4,93670
20080421:1500,30.81,8.3,0,0,0,327.25,4.97,7,93710
20080421:1600,29.17,9.1,0,0,0,322.05,4.21,10,93760
20080421:1700,27.63,9.3,0,0,0,317.4,3.93,13,93840
20080421:1800,26.06,10.25,0,0,0,311.75,3.66,12,93910
20080421:1900,24.67,11.75,0,0,0,307.7,3.31,10,93930
20080421:2000,23.18,12.45,0,0,0,302.1,3.31,2,93960
20080421:2100,21.72,13.75,0,0,0,297.65,3.24,352,93940
20080421:2200,20.35,15.2,0,0,0,293.4,3.24,340,93900
20080421:2300,19.11,16.25,0,0,0,290.1,3.24,328,93870
20080422:0000,18.06,17.4,0,0,0,287.6,3.45,322,93840
20080422:0100,17.2,18,0,0,0,285,3.66,320,93850
20080422:0200,16.48,17.85,0,0,0,283.1,3.86,321,93890
20080422:0300,16.1,18.5,38,0,38,281.4,3.93,322,93970
20080422:0400,18.2,16.7,339,652.61,139,282.55,3.72,328,94040
20080422:0500,22.66,12.35,608,841,169,287.75,4,336,94070
20080422:0600,26.11,9.85,782,756.95,246,295.1,4.97,348,94090
20080422:0700,28.63,8.65,963,844.97,243,305.55,6.41,355,94070
20080422:0800,30.03,7.5,1051,834.59,263,310.8,6.34,356,94070
20080422:0900,31.19,6.85,1068,821.02,265,314.85,6,355,93970
20080422:1000,32.15,6.4,996,757.81,275,319.5,5.66,355,93940
20080422:1100,32.7,6.2,846,655.81,278,323.4,5.24,354,93870
20080422:1200,32.92,6.2,644,535.78,254,324.95,4.9,354,93840
20080422:1300,32.79,6.5,397,344.16,209,325.7,4.69,356,93810
20080422:1400,32.29,6.95,189,248.86,106,324.75,4.62,1,93810
20080422:1500,31.33,7.4,0,0,0,322.4,3.86,11,93860
20080422:1600,29.68,8.5,0,0,0,320.3,3.24,20,93920
20080422:1700,28.19,9.7,0,0,0,317.55,3.17,25,93990
